Mon Jan 30 08:22:50 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2974,4042,2275,1029,695,4042,695,8041,3800,13001,0.1597243551817851,0.7863024550506789,0.0,0.0,0.05397318976753582,-4091.6446030573716,
2975,1958,7348,5510,49,7348,49,14865,3000,19055,0.31066947822225716,0.3145571587576325,0.0,0.0,0.37477336302011033,-2826.3024933629645,
2976,4048,2419,11360,0,11360,0,17827,3400,22397,0.1176907450132032,0.3114564713599182,0.0,0.0,0.5708527836268786,3327.8627080272463,
2977,8332,8023,0,2952,8332,0,19307,2600,23117,0.212618067797612,0.4275308736720281,0.0,0.0,0.3598510585303599,-2218.318286840809,
2978,6996,110,642,5978,6996,110,13726,5400,20316,0.6697952493818875,0.3062414543041044,0.0,0.0,0.02396329631400808,-10682.302187839692,
2979,2049,2482,3736,23,3736,23,8290,3800,13230,0.4421458605078115,0.4067550355627597,0.0,0.0,0.15109910392942888,-4650.027345858275,
2980,753,4452,5997,924,5997,753,12126,3400,16686,0.536641642109962,0.40990627637050353,0.0,0.0,0.05345208151953442,-7620.695176396673,
2981,1611,13780,6547,0,13780,0,21938,3400,26558,0.37873695190876894,0.23403361429524389,0.0,0.0,0.3872294337959872,-3768.423941869699,
2982,4020,9636,81,465,9636,81,14202,4200,19582,0.005369722145040831,0.5009452286582521,0.0,0.0,0.49368504919670697,2536.9298908060064,
2983,8326,5691,2310,250,8326,250,16577,4200,21977,0.279916741682688,0.5173441592601303,0.0,0.0,0.20273909905718157,-5175.704331780667,
2984,7419,16701,32,0,16701,0,24152,4200,29582,0.10487528827608394,0.41617459998787026,0.0,0.0,0.4789501117360458,3718.064533710666,
2985,7088,5714,84,345,7088,84,13231,4600,19011,0.37312818602217956,0.52149383811026,0.0,0.0,0.10537797586756041,-6597.663341590261,
2986,4028,2221,8465,0,8465,0,14714,3400,19304,0.4024059507476182,0.26565844111210113,0.0,0.0,0.3319356081402807,-4014.4049361741218,
2987,1598,8904,6941,232,8904,232,17675,3000,21885,0.011507657741214695,0.7901575285315656,0.0,0.0,0.19833481372721967,-853.9109315282174,
2988,756,12708,7884,0,12708,0,21348,3800,26358,0.42969801710056243,0.17996310244220065,0.0,0.0,0.3903388804572369,-4896.626565492604,
2989,1931,9616,66,592,9616,66,12205,4200,17565,0.4372136885904873,0.45688184080915717,0.0,0.0,0.10590447060035546,-6243.709106411963,
2990,6876,1374,7367,376,7367,376,15993,3400,20603,0.6442299284059632,0.262046277356607,0.0,0.0,0.0937237942374297,-10538.903542495162,
2991,8526,6500,69,1349,8526,69,16444,5000,22634,0.6009966209913647,0.08275190066047006,0.0,0.0,0.3162514783481652,-7622.0091864939195,
2992,1637,587,14643,4851,14643,587,21718,3800,26738,0.07738568030836795,0.37056325912417415,0.0,0.0,0.5520510605674579,4670.827117727192,
2993,6270,1918,809,0,6270,0,8997,3400,13567,0.6943041724867821,0.08092512382165425,0.0,0.0,0.2247707036915636,-5112.487748711099,
2994,6875,8736,252,14,8736,14,15877,3000,20067,0.35432235476237056,0.30449307776175694,0.0,0.0,0.3411845674758725,-3563.243462322868,
2995,5813,10737,4106,0,10737,0,20656,3000,24876,0.3623845901057282,0.16512828107934605,0.0,0.0,0.4724871288149257,-2907.7066343761026,
2996,4041,9595,140,232,9595,140,14008,2600,17798,0.22064368343169125,0.15191349380221555,0.0,0.0,0.6274428227660931,2446.720087856519,
2997,5902,2219,5703,2424,5902,2219,16248,3400,20838,0.41208461494994864,0.2128518453135123,0.0,0.0,0.37506353973653894,-6037.888080923034,
2998,5904,2290,5702,2380,5904,2290,16276,3400,20866,0.1546333398341065,0.011224629072694264,0.0,0.0,0.8341420310931994,459.61332238374507,
2999,7400,11386,108,203,11386,108,19097,4600,24907,0.34007696963706535,0.3108034852539283,0.0,0.0,0.3491195451090062,-3986.7756915877353,
3000,12015,671,99,370,12015,99,13155,5400,19745,0.49209637616287843,0.18570080854622026,0.0,0.0,0.32220281529090133,-3636.943447565875,
3001,1568,2550,2078,6490,6490,1568,12686,3000,16876,0.800866740563205,0.010979562231753153,0.0,0.0,0.18815369720504185,-9266.641659836861,
3002,6314,3617,577,916,6314,577,11424,3400,15994,0.45563093914195985,0.24822511853407406,0.0,0.0,0.29614394232396607,-4350.115454661008,
3003,727,4573,1608,1477,4573,727,8385,3400,12925,0.20654647894114,0.3890249205303571,0.0,0.0,0.404428600528503,-1499.1445580920506,
3004,7105,61,5485,301,7105,61,12952,7000,21132,0.38619638506586346,0.2736493876671491,0.0,0.0,0.34015422726698746,-4521.5149161744475,
3005,601,6382,1445,6000,6382,601,14428,4600,20218,0.6327987792093885,0.21867654346553764,0.0,0.0,0.1485246773250738,-9277.31172675828,
3006,2024,9162,145,518,9162,145,11849,2600,15619,0.29650464590151343,0.6774229052018972,0.0,0.0,0.0260724488965895,-5039.487831111418,
3007,9514,5812,84,0,9514,0,15410,6200,22820,0.22394592781619058,0.38449207997484613,0.0,0.0,0.3915619922089633,-2109.536849615466,
