Wed Feb 01 12:53:07 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
34,0,0,0,519,519,0,519,2600,4319,0.6779419271140165,0.3108341473939635,0.0,0.011223925492020006,0.0,-1165.8458607268378,
35,0,0,177,1032,1032,0,1209,2600,5039,0.3413574276868768,0.3629352398056306,0.0,0.2957073325074926,0.0,-1661.502720715806,
36,0,39,509,1913,1913,0,2461,4600,8251,0.15308853604910305,0.2533504091446098,0.0,0.5935610548062871,0.0,-2677.6450671264747,
37,282,975,1410,2852,2852,282,5519,5000,11719,0.3837452651846434,0.008971904066234033,0.0,0.6072828307491226,0.0,-3723.4665139104627,
38,0,194,642,2144,2144,0,2980,3000,7180,0.5513633270106602,0.18376468685876074,0.0,0.2648719861305792,0.0,-2762.2423133320112,
39,32,1806,3917,5934,5934,32,11689,6200,19099,0.4744678535867602,0.2818965381020725,0.0,0.24363560831116735,0.0,-8731.750637060999,
40,150,512,1745,2737,2737,150,5144,3800,10164,0.29123184429580296,0.3209978575065599,0.0,0.38777029819763703,0.0,-3721.050227019825,
41,0,177,934,1156,1156,0,2267,3400,6867,0.4134631867687501,0.3641275184010778,0.0,0.2224092948301721,0.0,-2432.4597517921,
42,0,0,969,2882,2882,0,3851,3400,8451,0.2539895819499296,0.457507872777284,0.0,0.28850254527278646,0.0,-3365.104983008115,
43,0,425,2542,4312,4312,0,7279,5400,13879,0.020177905026025462,0.5117191766420414,0.0,0.4681029183319332,0.0,-4928.618308398758,
44,0,215,899,2709,2709,0,3823,4600,9613,0.37337598533198,0.33835057794329393,0.0,0.28827343672472605,0.0,-3764.7617905505945,
45,0,0,171,918,918,0,1089,2600,4889,0.25081756072457934,0.5976689125861442,0.0,0.1515135266892764,0.0,-1966.1689138537974,
46,0,15,916,1657,1657,0,2588,3400,7218,0.06925543335563221,0.4032539037286671,0.0,0.5274906629157007,0.0,-2424.34836265316,
47,0,0,72,215,215,0,287,2600,4087,0.30512242823041136,0.519343517091936,0.0,0.17553405467765254,0.0,-1475.6031030968572,
48,0,715,3241,4792,4792,0,8748,5400,15358,0.09675014811309347,0.5810524121847843,0.0,0.32219743970212217,0.0,-5528.023452543746,
49,0,601,1750,2848,2848,0,5199,4200,10649,0.28658749668773187,0.4550196484051018,0.0,0.25839285490716635,0.0,-4136.953769356555,
50,1941,4713,6437,4084,6437,1941,17175,6200,24605,0.2682595839834253,0.41796639540859765,0.0,0.31377402060797704,0.0,-8609.4780031021,
51,0,0,338,1655,1655,0,1993,3800,6983,0.6740443892768813,0.08352611439567316,0.0,0.2424294963274456,0.0,-2061.9905189543047,
52,0,114,601,1022,1022,0,1737,3800,6717,0.15155287897106712,0.2391848803540772,0.0,0.6092622406748558,0.0,-1794.8159060879395,
53,0,0,1130,1814,1814,0,2944,3800,7944,0.04545704447372599,0.08397914219261053,0.0,0.8705638133336635,0.0,-2032.149036649835,
54,0,442,655,2606,2606,0,3703,4600,9473,0.46424379195591814,0.07436594157308954,0.0,0.46139026647099224,0.0,-3263.5611272723822,
55,0,0,298,1187,1187,0,1485,3000,5685,0.06473900916027937,0.1559308558377314,0.0,0.7793301350019892,0.0,-1488.9948663635703,
56,0,217,125,1680,1680,0,2022,3000,6252,0.18325860834986957,0.5155787806969284,0.0,0.30116261095320207,0.0,-2423.238434575601,
57,0,26,3453,7813,7813,0,11292,6200,18672,0.43454066846769596,0.1964043156477561,0.0,0.3690550158845479,0.0,-9007.966824459283,
58,0,0,0,704,704,0,704,2600,4494,0.4558869778967082,0.10507607107919133,0.0,0.4390369510241005,0.0,-903.2242307661468,
59,0,157,557,3018,3018,0,3732,4600,9542,0.020121341842769334,0.28493223735591006,0.0,0.6949464208013206,0.0,-3483.129437572787,
60,0,0,934,1005,1005,0,1939,3400,6529,0.49794363763915567,0.11068832886527781,0.0,0.39136803349556654,0.0,-1735.1779051873118,
61,0,701,890,3576,3576,0,5167,4600,10977,0.09518876722180282,0.4102377823051728,0.0,0.4945734504730244,0.0,-4147.5288177303855,
62,0,0,309,890,890,0,1199,2600,5039,0.31487852719582615,0.6480312803541659,0.0,0.03709019245000795,0.0,-2095.4309543091335,
63,0,161,126,862,862,0,1149,3800,6159,0.3727480441555933,0.07236128906176494,0.0,0.5548906667826418,0.0,-1181.5761559361206,
64,0,335,1387,3491,3491,0,5213,4200,10613,0.23365982061314566,0.44098156941059874,0.0,0.3253586099762556,0.0,-4206.018143807952,
65,0,703,1849,2949,2949,0,5501,4200,10911,0.4582841717491642,0.3068211383301632,0.0,0.23489468992067258,0.0,-4502.3744503549015,
66,0,0,706,2094,2094,0,2800,4200,8160,0.22068770820354067,0.6104231923648293,0.0,0.1688890994316299,0.0,-3535.3567651120297,
67,43,62,1579,4512,4512,43,6196,4200,11616,0.08507697705322476,0.5236537452858522,0.0,0.39126927766092306,0.0,-4475.065081889024,
68,0,0,188,1734,1734,0,1922,3000,6132,0.7990316414933625,0.030861720215415722,0.0,0.17010663829122188,0.0,-1923.2888863934686,
69,0,0,0,935,935,0,935,3000,5125,0.30757368309421673,0.5152786769420107,0.0,0.17714763996377264,0.0,-1999.0504678852521,
70,0,0,339,642,642,0,981,2600,4781,0.1309652037374363,0.09221242897704243,0.0,0.7768223672855213,0.0,-866.94914000404,
71,0,195,377,2211,2211,0,2783,3400,7383,0.4243352234824773,0.2716619358395767,0.0,0.304002840677946,0.0,-2776.725789545234,
72,0,147,444,1989,1989,0,2580,3000,6780,0.42466258681272345,0.2761853171704198,0.0,0.2991520960168567,0.0,-2519.1989444656137,
73,0,0,54,1246,1246,0,1300,3400,5890,0.6137050742024686,0.38460948500843106,0.0,0.001685440789100323,0.0,-2107.5889047150936,
74,0,0,348,1956,1956,0,2304,4200,7674,0.4682562501892108,0.4847173083881807,0.0,0.04702644142260853,0.0,-3206.6588150889233,
75,0,203,602,954,954,0,1759,3400,6339,0.25224345484992233,0.34645588820397455,0.0,0.40130065694610306,0.0,-2004.487083701109,
76,195,676,1109,3629,3629,195,5609,4200,10989,0.6403605507155554,0.30306259381820333,0.0,0.05657685546624118,0.0,-5058.930144671076,
77,0,1223,2487,3614,3614,0,7324,5000,13554,0.19123291122660444,0.28518982073654503,0.0,0.5235772680368506,0.0,-4718.747192191554,
78,196,1183,2160,6447,6447,196,9986,4200,15376,0.5250164518279181,0.09213624812228936,0.0,0.38284730004979245,0.0,-8022.965002678458,
79,0,170,1310,4258,4258,0,5738,5400,12348,0.6356893470797539,0.11791121624627954,0.0,0.24639943667396666,0.0,-5333.474842631287,
80,0,0,241,564,564,0,805,2600,4585,0.7038655163821415,0.032841816778945265,0.0,0.2632926668389133,0.0,-800.4975284100287,
81,0,0,346,1312,1312,0,1658,3000,5858,0.43993247704113997,0.3845663407399419,0.0,0.17550118221891822,0.0,-2113.3646202252567,
82,0,0,575,1095,1095,0,1670,3800,6650,0.28284037519257965,0.5548220194166459,0.0,0.16233760539077444,0.0,-2758.426778257761,
83,440,701,3642,7010,7010,440,11793,6200,19193,0.3247152640969117,0.20496634165651753,0.0,0.47031839424657085,0.0,-8190.150277965258,
84,0,206,624,1710,1710,0,2540,3000,6750,0.23624141204202467,0.20637101109774464,0.0,0.5573875768602307,0.0,-2172.298976310971,
85,0,70,1726,3364,3364,0,5160,5400,11780,0.3910153310291414,0.06358181567993919,0.0,0.5454028532909193,0.0,-4195.716111252694,
86,440,1863,2153,6381,6381,440,10837,5000,17037,0.4125498803826194,0.40156473895923284,0.0,0.18588538065814772,0.0,-7582.971794992667,
87,0,0,252,630,630,0,882,2600,4662,0.4163607770497127,0.579221631611194,0.0,0.00441759133909332,0.0,-1875.9895300905798,
88,0,513,1757,4426,4426,0,6696,4600,12546,0.03166913243962935,0.7200503041082118,0.0,0.24828056345215885,0.0,-4623.177683552787,
89,0,22,633,1030,1030,0,1685,3800,6645,0.5039821821085075,0.2929432566036237,0.0,0.20307456128786866,0.0,-2171.5611500731097,
90,0,62,232,1142,1142,0,1436,3000,5646,0.47208668780776736,0.24135345663499613,0.0,0.2865598555572365,0.0,-1729.2282086433065,
91,0,139,788,849,849,0,1776,3000,5966,0.1671357330300657,0.4146701759930105,0.0,0.4181940909769239,0.0,-1895.8903730798365,
92,0,0,70,1044,1044,0,1114,3400,5684,0.19026283477423803,0.4520679560678664,0.0,0.3576692091578956,0.0,-2122.39050293009,
93,0,451,2390,5698,5698,0,8539,4600,14389,0.19872939179888952,0.40886081489302595,0.0,0.39240979330808445,0.0,-5813.661027348102,
94,0,62,0,838,838,0,900,2600,4720,0.043183667619732004,0.22704311612298933,0.0,0.7297732162572786,0.0,-1240.7273580011306,
95,14,346,1939,3488,3488,14,5787,3400,10437,0.20945750221797113,0.36224222912506066,0.0,0.42830026865696835,0.0,-3931.6692776749132,
96,0,202,785,962,962,0,1949,3000,6159,0.13900472535704034,0.46697906091353997,0.0,0.3940162137294197,0.0,-2050.9009900691935,
97,0,0,42,1703,1703,0,1745,3800,6715,0.5971546724992584,0.28175089811852044,0.0,0.12109442938222104,0.0,-2318.912129599506,
98,0,113,125,1566,1566,0,1804,3800,6784,0.5176516275774162,0.47962048372752186,0.0,0.0027278886950619363,0.0,-2760.673248010709,
99,225,1307,4609,5782,5782,225,11923,5400,18533,0.42749552773085076,0.3838917587691924,0.0,0.18861271349995684,0.0,-8218.165523407833,
100,0,60,313,733,733,0,1106,2600,4906,0.4016821786008036,0.49126985956833,0.0,0.10704796183086639,0.0,-1800.0282804321716,
101,0,21,621,1899,1899,0,2541,3400,7121,0.47485066456489183,0.024000417733796433,0.0,0.5011489177013118,0.0,-2239.878753669089,
102,0,372,1862,1971,1971,0,4205,4200,9575,0.43703968943411864,0.5516881893690293,0.0,0.011272121196852043,0.0,-4177.059640299388,
103,0,0,192,1073,1073,0,1265,3000,5465,0.11614294700765888,0.6815230227454999,0.0,0.20233403024684118,0.0,-2408.594310656049,
104,0,148,235,2491,2491,0,2874,3800,7884,0.1865879656987408,0.12115357157227437,0.0,0.692258462728985,0.0,-2721.0532160507255,
105,0,0,281,1279,1279,0,1560,3400,6140,0.23057505431889488,0.3922174311860408,0.0,0.37720751449506423,0.0,-2175.684761809202,
106,0,169,1405,4620,4620,0,6194,4600,11994,0.5152235477818268,0.34755774750002816,0.0,0.137218704718145,0.0,-5424.010709258595,
107,733,1443,4038,6888,6888,733,13102,6200,20512,0.14449722414455868,0.24958182381846028,0.0,0.6059209520369812,0.0,-7170.053398204081,
108,0,61,458,485,485,0,1004,2600,4794,0.2712933510585381,0.4174418102622339,0.0,0.31126483867922805,0.0,-1508.690677904006,
109,0,0,690,769,769,0,1459,3000,5649,0.3142347686937967,0.26364521397409435,0.0,0.42212001733210897,0.0,-1574.0144627749241,
110,0,0,197,820,820,0,1017,3400,5587,0.016978695439877834,0.17848924082510945,0.0,0.8045320637350127,0.0,-1283.8470443304384,
111,0,64,116,1549,1549,0,1729,3800,6719,0.5486870901233326,0.23025428827627112,0.0,0.2210586216003963,0.0,-2166.066079132086,
112,0,212,51,1406,1406,0,1669,3000,5869,0.09953901455369127,0.17164134372779324,0.0,0.7288196417185155,0.0,-1705.7750627297235,
113,0,0,367,1989,1989,0,2356,3000,6536,0.7295440162348497,0.013369079574709765,0.0,0.2570869041904405,0.0,-2270.258793408221,
114,0,239,570,1019,1019,0,1828,3400,6418,0.5920266749439511,0.36633634860996706,0.0,0.04163697644608188,0.0,-2370.1964260699883,
115,0,161,533,1175,1175,0,1869,2600,5719,0.5829928007426658,0.02251389455765877,0.0,0.3944933046996754,0.0,-1611.6793034600737,
116,199,214,647,1143,1143,199,2203,3400,6803,0.23192173623082807,0.40106593896342485,0.0,0.3670123248057471,0.0,-2221.0074120087843,
117,0,547,1818,2983,2983,0,5348,4200,10738,0.14799020177666647,0.2417698017489513,0.0,0.6102399964743822,0.0,-3627.23067593029,
118,0,66,0,808,808,0,874,2600,4674,0.3366243926917358,0.1575773995297335,0.0,0.5057982077785308,0.0,-1112.595909874937,
119,0,118,256,662,662,0,1036,2600,4856,0.3788719397414232,0.05831369532232026,0.0,0.5628143649362565,0.0,-916.7100469979489,
120,143,602,940,3816,3816,143,5501,4600,11281,0.2872482295670734,0.306964182545252,0.0,0.40578758788767455,0.0,-4482.645560868059,
121,0,0,629,2524,2524,0,3153,4200,8563,0.3115008334732561,0.49242434823625575,0.0,0.1960748182904882,0.0,-3545.2372318986427,
122,249,1691,2235,4849,4849,249,9024,5000,15234,0.08976205705431069,0.27330343490814707,0.0,0.6369345080375423,0.0,-5106.428714371529,
123,0,0,704,1333,1333,0,2037,3800,7027,0.2822592795310015,0.3088331870283796,0.0,0.4089075334406191,0.0,-2293.6020051888377,
124,899,3686,5795,5116,5795,899,15496,7400,24066,0.4145724722993257,0.27034896506051265,0.0,0.3150785626401616,0.0,-9967.422014884374,
125,0,603,616,3556,3556,0,4775,4200,10185,0.10218717902842729,0.5602564915461151,0.0,0.33755632942545766,0.0,-4041.371351791351,
126,0,571,1102,1899,1899,0,3572,4600,9352,0.49982302478990437,0.4002051799217351,0.0,0.09997179528836052,0.0,-3816.1581114421165,
127,0,97,413,707,707,0,1217,3000,5417,0.7929302998300337,0.03277064073934723,0.0,0.17429905943061913,0.0,-1186.5375321286406,
128,0,0,421,2076,2076,0,2497,3000,6707,0.3558121477558712,0.4408111455823769,0.0,0.2033767066617519,0.0,-2633.106412723338,
129,0,0,1712,2111,2111,0,3823,4200,9183,0.09502671517122518,0.37306619466052193,0.0,0.5319070901682528,0.0,-3053.0210170189675,
130,0,1190,3332,7544,7544,0,12066,4600,17856,0.454837839662383,0.2722398114952226,0.0,0.2729223488423944,0.0,-8799.302705911361,
131,0,239,606,851,851,0,1696,3000,5876,0.33529788490436574,0.12885496094387988,0.0,0.5358471541517543,0.0,-1411.2360238125868,
132,0,239,359,2120,2120,0,2718,3000,6958,0.2424226942385288,0.687439873516796,0.0,0.07013743224467513,0.0,-2869.915859849421,
133,0,6,2282,4331,4331,0,6619,4600,12409,0.4180242119886175,0.2964903484065856,0.0,0.28548543960479683,0.0,-5367.1953007513275,
134,0,52,221,388,388,0,661,2600,4421,0.4065652297979447,0.17975058480605577,0.0,0.4136841853959995,0.0,-896.6006013258342,
135,0,0,107,851,851,0,958,3000,5158,0.04853345371755247,0.4872206337193439,0.0,0.46424591256310366,0.0,-1903.230221410648,
136,7,1639,3855,5784,5784,7,11285,5400,17895,0.1981074563862667,0.3000861792316328,0.0,0.5018063643821005,0.0,-6755.043380205231,
137,0,36,546,1855,1855,0,2437,3400,7027,0.44091722551699986,0.22493979026977798,0.0,0.3341429842132222,0.0,-2459.145801217701,
138,0,101,16,808,808,0,925,3400,5505,0.40176159685300505,0.38502873176547014,0.0,0.2132096713815249,0.0,-1853.0005795679003,
139,0,221,824,2273,2273,0,3318,4600,9108,0.4845605033779008,0.44898411991326465,0.0,0.06645537670883454,0.0,-3824.151773068073,
140,0,915,1834,3094,3094,0,5843,3800,10863,0.34640211726205145,0.207887761574766,0.0,0.4457101211631826,0.0,-4193.028180025164,
141,0,59,1758,3877,3877,0,5694,4600,11504,0.22445859442428417,0.16211830429832616,0.0,0.6134231012773897,0.0,-4402.052800076614,
142,0,218,1582,2722,2722,0,4522,4200,9882,0.5176059615408972,0.4689830184219772,0.0,0.0134110200371257,0.0,-4346.847632001297,
143,0,678,2404,2880,2880,0,5962,4200,11362,0.3530750273816514,0.4862550097672765,0.0,0.16066996285107216,0.0,-4610.0338472830545,
144,0,19,1048,2425,2425,0,3492,3400,8102,0.23398336561789748,0.4545193998515348,0.0,0.31149723453056777,0.0,-3117.816665969543,
145,68,402,1977,3434,3434,68,5881,4600,11691,0.12221001445044924,0.6241810600353236,0.0,0.25360892551422715,0.0,-4443.59761442647,
146,0,695,1631,3045,3045,0,5371,4200,10751,0.23893318390049953,0.1551336649914943,0.0,0.6059331511080062,0.0,-3779.937968817738,
147,0,0,765,1086,1086,0,1851,3400,6391,0.4129165463190328,0.09533445034098192,0.0,0.4917490033399853,0.0,-1622.485076023092,
148,0,360,1766,4807,4807,0,6933,4200,12383,0.38960401134103945,0.08706898922643659,0.0,0.523326999432524,0.0,-5582.447251650603,
149,0,758,2181,3614,3614,0,6553,4200,11983,0.3278929028951694,0.3251106023463499,0.0,0.3469964947584806,0.0,-4768.192054583864,
150,0,140,1068,3570,3570,0,4778,4200,10178,0.3480843539215372,0.613043297739868,0.0,0.038872348338594834,0.0,-4376.703177113333,
151,193,945,2852,6785,6785,193,10775,5000,17005,0.46621943632841467,0.09935852028005489,0.0,0.43442204339153034,0.0,-8384.017137875911,
152,0,263,661,1356,1356,0,2280,3000,6450,0.15751229639730346,0.036351096446078264,0.0,0.8061366071566183,0.0,-1561.302564428461,
153,0,132,1816,2393,2393,0,4341,3800,9311,0.2689620048864361,0.4819471446319813,0.0,0.24909085048158255,0.0,-3595.037618015975,
154,0,170,1863,4343,4343,0,6376,3400,11026,0.29343318369703736,0.6478817283616232,0.0,0.05868508794133951,0.0,-4328.597192611067,
155,0,169,0,388,388,0,557,2600,4337,0.22183733793821714,0.36432051788530495,0.0,0.41384214417647786,0.0,-1231.3674956738532,
156,0,198,455,2587,2587,0,3240,3400,7880,0.6828800270951441,0.07261513972818938,0.0,0.2445048331766666,0.0,-3091.956766292147,
157,0,157,1533,3726,3726,0,5416,4200,10786,0.3221062607338769,0.5369038197552279,0.0,0.14098991951089507,0.0,-4524.851991204229,
158,0,189,2018,5096,5096,0,7303,4600,13143,0.44187029983553,0.2573147598177607,0.0,0.3008149403467093,0.0,-5943.579630867406,
159,0,127,362,1255,1255,0,1744,2600,5554,0.034571082666703376,0.36392414433664416,0.0,0.6015047729966524,0.0,-1761.3832335568043,
160,537,4048,5775,5804,5804,537,16164,8200,25564,0.1296876835997882,0.36930719382983146,0.0,0.5010051225703804,0.0,-7763.384687689788,
161,270,339,1133,4331,4331,270,6073,3800,11083,0.478670923655104,0.12255244710364596,0.0,0.3987766292412502,0.0,-4992.099709700018,
162,165,0,972,1812,1812,0,2949,3000,7139,0.3451067524469346,0.4635415252607161,0.0,0.19135172229234929,0.0,-2755.0737095418954,
163,212,142,1786,2402,2402,142,4542,4200,9952,0.22101326133224686,0.5116561575200823,0.0,0.2673305811476707,0.0,-3756.9652079491466,
164,0,126,539,691,691,0,1356,3000,5506,0.37324755237813706,0.27895874200539733,0.0,0.3477937056164656,0.0,-1583.3253576219236,
165,0,0,2073,3872,3872,0,5945,4200,11375,0.27560062639786326,0.4085050083882698,0.0,0.31589436521386693,0.0,-4577.309741274123,
166,0,263,1598,1823,1823,0,3684,4200,9094,0.8676625586064366,0.08899920540750586,0.0,0.043338235986057586,0.0,-3649.2711328202204,
167,51,0,477,2094,2094,0,2622,3400,7212,0.4670114998315152,0.12395772287472345,0.0,0.4090307772937613,0.0,-2502.4708579854287,
168,199,1706,1924,6030,6030,199,9859,5000,16059,0.42575326230512006,0.5259485745580603,0.0,0.0482981631368197,0.0,-7108.870875107275,
169,0,366,1617,3556,3556,0,5539,3800,10559,0.3803863612175416,0.26385467851021516,0.0,0.3557589602722432,0.0,-4374.686695850877,
170,175,368,2684,4815,4815,175,8042,4200,13432,0.28502104423350655,0.2844277925965848,0.0,0.43055116316990855,0.0,-5484.493363739892,
171,231,955,2836,6536,6536,231,10558,4200,15978,0.5519807554135879,0.2692376902808868,0.0,0.17878155430552525,0.0,-8085.828814732723,
172,0,406,1363,3967,3967,0,5736,4600,11566,0.8135214007613631,0.15510396358088138,0.0,0.03137463565775543,0.0,-5504.3001668935485,
173,0,394,1781,4239,4239,0,6414,4200,11814,0.13177897534928762,0.2718599498938873,0.0,0.5963610747568252,0.0,-4515.01673333884,
174,0,0,688,2025,2025,0,2713,3800,7723,0.05856252446928145,0.4831090484935637,0.0,0.45832842703715493,0.0,-2922.8095779109412,
175,0,37,137,1760,1760,0,1934,3000,6134,0.26810107976144554,0.31620207301575376,0.0,0.41569684722280065,0.0,-2198.740158418026,
176,996,2605,6393,6605,6605,996,16599,5000,22849,0.05506893928362045,0.495812165744231,0.0,0.4491188949721486,0.0,-5912.258033788752,
177,103,0,561,2177,2177,0,2841,3000,7021,0.2312334125362296,0.3845864704032308,0.0,0.38418011706053956,0.0,-2647.0536510659153,
178,0,47,573,1472,1472,0,2092,3400,6692,0.0642795670567094,0.734225333339286,0.0,0.20149509960400466,0.0,-2927.4397742533033,
179,86,2546,2923,6010,6010,86,11565,5800,18575,0.44504852313472004,0.21452905769336167,0.0,0.34042241917191823,0.0,-8407.917115848979,
180,428,994,2718,7656,7656,428,11796,5000,17976,0.3902562186075669,0.0988085198507959,0.0,0.5109352615416372,0.0,-8790.545024371791,
181,0,719,3590,7570,7570,0,11879,4600,17689,0.43963710868544736,0.3887218044367218,0.0,0.17164108687783086,0.0,-8309.89254214853,
182,0,97,1509,3709,3709,0,5315,4200,10675,0.6535183331440705,0.14589496403696423,0.0,0.2005867028189653,0.0,-4830.184870371527,
183,450,2026,2862,6665,6665,450,12003,4200,17413,0.3002806458514618,0.13751696975658992,0.0,0.5622023843919483,0.0,-7675.927684128732,
184,0,209,825,1318,1318,0,2352,3400,6942,0.23898241627697903,0.2961101151739694,0.0,0.46490746854905163,0.0,-2181.6090782226006,
185,0,163,1,1357,1357,0,1521,2600,5301,0.11303867699499268,0.15640906777700786,0.0,0.7305522552279995,0.0,-1569.9548142739995,
186,0,0,238,2059,2059,0,2297,3000,6507,0.020996797308541277,0.48200738178897284,0.0,0.4969958209024859,0.0,-2517.5661840228563,
187,0,0,84,1317,1317,0,1401,3400,5971,0.31575203732114115,0.2406402563146705,0.0,0.4436077063641883,0.0,-1844.7768250384347,
188,0,550,1328,2417,2417,0,4295,4600,10075,0.29680394715307973,0.4458360747801987,0.0,0.2573599780667216,0.0,-3947.6579639986576,
189,138,473,2464,4788,4788,138,7863,4600,13683,0.10938477098263823,0.3828343988256616,0.0,0.5077808301917002,0.0,-4982.311549225934,
190,0,201,667,3076,3076,0,3944,3400,8554,0.3724308714879618,0.24211611091395105,0.0,0.3854530175980871,0.0,-3477.7156163876707,
191,0,19,113,658,658,0,790,2600,4570,0.31865085955073535,0.3116130744658196,0.0,0.3697360659834451,0.0,-1305.2145040733187,
