Wed Jan 25 16:27:00 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
221,253,1597,1238,2930,2930,253,6018,4200,11438,0,0,1,0,0,-11438
222,217,1046,489,3204,3204,217,4956,3800,9926,0,0,1,0,0,-9926
223,0,376,337,1082,1082,0,1795,3000,5995,0,0,1,0,0,-5995
224,247,1123,1167,1538,1538,247,4075,3000,8245,0,0,1,0,0,-8245
225,311,1315,697,2423,2423,311,4746,3000,8926,0,0,1,0,0,-8926
226,339,1339,479,1493,1493,339,3650,3400,8200,0,0,1,0,0,-8200
227,128,229,1307,6211,6211,128,7875,3000,12115,0,0,1,0,0,-12115
228,59,632,2317,1485,2317,59,4493,2600,8293,0,0,1,0,0,-8293
229,0,267,607,846,846,0,1720,3000,5930,0,0,1,0,0,-5930
230,0,0,319,430,430,0,749,2600,4549,0,0,1,0,0,-4549
231,0,68,2778,2049,2778,0,4895,3400,9495,0,0,1,0,0,-9495
232,0,902,1778,2740,2740,0,5420,3000,9670,0,0,1,0,0,-9670
233,416,1230,481,3246,3246,416,5373,3400,9983,0,0,1,0,0,-9983
234,337,258,1854,1143,1854,258,3592,3800,8582,0,0,1,0,0,-8582
235,0,90,1630,2844,2844,0,4564,2600,8334,0,0,1,0,0,-8334
236,0,902,1760,1989,1989,0,4651,3400,9281,0,0,1,0,0,-9281
237,108,136,263,683,683,108,1190,3000,5380,0,0,1,0,0,-5380
238,136,208,2047,842,2047,136,3233,2600,7023,0,0,1,0,0,-7023
239,486,819,1070,2734,2734,486,5109,3400,9709,0,0,1,0,0,-9709
240,52,1448,485,4558,4558,52,6543,3400,11123,0,0,1,0,0,-11123
241,6,869,544,1109,1109,6,2528,3400,7098,0,0,1,0,0,-7098
242,351,1132,674,2358,2358,351,4515,3000,8705,0,0,1,0,0,-8705
243,0,1215,805,1515,1515,0,3535,3800,8555,0,0,1,0,0,-8555
244,481,2170,9278,2214,9278,481,14143,4600,19973,0,0,1,0,0,-19973
245,11,127,595,2320,2320,11,3053,2600,6833,0,0,1,0,0,-6833
246,136,1027,1161,2171,2171,136,4495,2600,8315,0,0,1,0,0,-8315
247,171,211,153,878,878,153,1413,2200,4843,0,0,1,0,0,-4843
248,0,1221,802,856,1221,0,2879,3000,7069,0,0,1,0,0,-7069
249,183,138,403,408,408,138,1132,2600,4932,0,0,1,0,0,-4932
250,434,818,734,750,818,434,2736,3800,7716,0,0,1,0,0,-7716
251,836,2545,3435,3891,3891,836,10707,3800,15747,0,0,1,0,0,-15747
252,0,236,355,1226,1226,0,1817,2600,5597,0,0,1,0,0,-5597
253,0,979,1989,1454,1989,0,4422,3000,8612,0,0,1,0,0,-8612
254,358,243,2787,1853,2787,243,5241,3800,10221,0,0,1,0,0,-10221
255,0,141,1553,682,1553,0,2376,2600,6176,0,0,1,0,0,-6176
256,370,1198,2996,1671,2996,370,6235,3400,10835,0,0,1,0,0,-10835
257,0,304,731,818,818,0,1853,3000,6073,0,0,1,0,0,-6073
258,284,0,602,1185,1185,0,2071,2200,5481,0,0,1,0,0,-5481
259,157,271,1548,1164,1548,157,3140,3000,7350,0,0,1,0,0,-7350
260,0,0,422,434,434,0,856,3000,5026,0,0,1,0,0,-5026
261,543,1739,4368,2774,4368,543,9424,4200,14824,0,0,1,0,0,-14824
262,0,365,2466,1534,2466,0,4365,3000,8535,0,0,1,0,0,-8535
263,0,168,551,413,551,0,1132,2600,4902,0,0,1,0,0,-4902
264,0,305,545,678,678,0,1528,3400,6118,0,0,1,0,0,-6118
265,596,205,549,2114,2114,205,3464,3400,8044,0,0,1,0,0,-8044
266,37,1284,2971,1799,2971,37,6091,3000,10271,0,0,1,0,0,-10271
