Tue Jan 31 11:14:57 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
47,185,0,637,1638,1638,0,2460,4600,8260,0.30512242823041136,0.519343517091936,0.0,0.17553405467765254,0.0,-3427.106133631713,
48,0,0,1438,2352,2352,0,3790,4200,9200,0.09675014811309347,0.5810524121847843,0.0,0.32219743970212217,0.0,-3564.911570704109,
49,0,90,169,1085,1085,0,1344,3000,5594,0.28658749668773187,0.4550196484051018,0.0,0.25839285490716635,0.0,-2030.5887883378923,
50,21,998,3090,5794,5794,21,9903,4600,15733,0.2682595839834253,0.41796639540859765,0.0,0.31377402060797704,0.0,-6390.637500037262,
51,0,6,1802,5118,5118,0,6926,6200,14316,0.6740443892768813,0.08352611439567316,0.0,0.2424294963274456,0.0,-6427.04751158872,
52,0,0,161,1433,1433,0,1594,3800,6574,0.15155287897106712,0.2391848803540772,0.0,0.6092622406748558,0.0,-2023.5506253124427,
53,0,0,107,315,315,0,422,2600,4222,0.04545704447372599,0.08397914219261053,0.0,0.8705638133336635,0.0,-511.75624366880373,
54,0,928,1977,5809,5809,0,8714,5400,15284,0.46424379195591814,0.07436594157308954,0.0,0.46139026647099224,0.0,-7127.212545528548,
55,0,23,2456,1825,2456,0,4304,4200,9704,0.06473900916027937,0.1559308558377314,0.0,0.7793301350019892,0.0,-2847.5811015092,
56,198,1008,1854,2709,2709,198,5769,3800,10799,0.18325860834986957,0.5155787806969284,0.0,0.30116261095320207,0.0,-3772.6375943222156,
57,0,223,522,2060,2060,0,2805,4200,8185,0.43454066846769596,0.1964043156477561,0.0,0.3690550158845479,0.0,-2804.0380334946312,
58,0,0,20,898,898,0,918,3000,5108,0.4558869778967082,0.10507607107919133,0.0,0.4390369510241005,0.0,-1127.9876409663943,
59,0,0,234,1197,1197,0,1431,3400,6041,0.020121341842769334,0.28493223735591006,0.0,0.6949464208013206,0.0,-1829.414112886278,
60,0,0,479,878,878,0,1357,3400,5947,0.49794363763915567,0.11068832886527781,0.0,0.39136803349556654,0.0,-1395.6709678273862,
61,411,337,1888,4372,4372,337,7008,4200,12418,0.09518876722180282,0.4102377823051728,0.0,0.4945734504730244,0.0,-4385.6854390307735,
62,0,1817,3079,6684,6684,0,11580,6200,19020,0.31487852719582615,0.6480312803541659,0.0,0.03709019245000795,0.0,-7911.998129459349,
63,83,417,2864,3992,3992,83,7356,4600,13166,0.3727480441555933,0.07236128906176494,0.0,0.5548906667826418,0.0,-5243.864158946009,
64,0,0,415,1720,1720,0,2135,3800,7135,0.23365982061314566,0.44098156941059874,0.0,0.3253586099762556,0.0,-2734.2104899285005,
65,0,214,932,3285,3285,0,4431,3800,9441,0.4582841717491642,0.3068211383301632,0.0,0.23489468992067258,0.0,-3968.206547064576,
66,0,0,15,789,789,0,804,3000,4964,0.22068770820354067,0.6104231923648293,0.0,0.1688890994316299,0.0,-2141.955993941691,
67,0,510,2547,5300,5300,0,8357,3800,13377,0.08507697705322476,0.5236537452858522,0.0,0.39126927766092306,0.0,-4774.5997009229295,
68,0,493,377,1683,1683,0,2553,3800,7563,0.7990316414933625,0.030861720215415722,0.0,0.17010663829122188,0.0,-2443.4917897952605,
69,0,402,126,630,630,0,1158,3000,5348,0.30757368309421673,0.5152786769420107,0.0,0.17714763996377264,0.0,-2013.609369026312,
70,248,376,1527,3097,3097,248,5248,5000,11448,0.1309652037374363,0.09221242897704243,0.0,0.7768223672855213,0.0,-3361.5344584957284,
71,0,0,486,2593,2593,0,3079,3800,8079,0.4243352234824773,0.2716619358395767,0.0,0.304002840677946,0.0,-3127.122875170853,
72,0,203,542,2173,2173,0,2918,4200,8318,0.42466258681272345,0.2761853171704198,0.0,0.2991520960168567,0.0,-3049.20126507992,
73,572,773,3202,6098,6098,572,10645,5000,16835,0.6137050742024686,0.38460948500843106,0.0,0.001685440789100323,0.0,-8465.251685728,
74,0,512,884,3321,3321,0,4717,5000,10887,0.4682562501892108,0.4847173083881807,0.0,0.04702644142260853,0.0,-4788.526086047894,
75,0,0,118,630,630,0,748,3400,5328,0.25224345484992233,0.34645588820397455,0.0,0.40130065694610306,0.0,-1619.4475379973003,
76,0,108,579,2573,2573,0,3260,4600,9040,0.6403605507155554,0.30306259381820333,0.0,0.05657685546624118,0.0,-3627.2355760110845,
77,0,1002,942,3573,3573,0,5517,3800,10547,0.19123291122660444,0.28518982073654503,0.0,0.5235772680368506,0.0,-4009.494868731715,
78,0,0,1525,1860,1860,0,3385,4200,8775,0.5250164518279181,0.09213624812228936,0.0,0.38284730004979245,0.0,-2876.248909643732,
79,0,0,1018,2088,2088,0,3106,3000,7316,0.6356893470797539,0.11791121624627954,0.0,0.24639943667396666,0.0,-2842.6667845437964,
80,0,0,55,515,515,0,570,3000,4750,0.7038655163821415,0.032841816778945265,0.0,0.2632926668389133,0.0,-635.3245180966968,
81,0,60,727,3089,3089,0,3876,3800,8876,0.43993247704113997,0.3845663407399419,0.0,0.17550118221891822,0.0,-3708.653527697476,
82,0,0,28,840,840,0,868,2600,4648,0.28284037519257965,0.5548220194166459,0.0,0.16233760539077444,0.0,-1824.406284678689,
83,0,131,1005,4080,4080,0,5216,5400,11816,0.3247152640969117,0.20496634165651753,0.0,0.47031839424657085,0.0,-4719.432111000695,
84,0,0,125,1718,1718,0,1843,3000,6053,0.23624141204202467,0.20637101109774464,0.0,0.5573875768602307,0.0,-2012.0978127325616,
85,0,0,98,1040,1040,0,1138,3400,5758,0.3910153310291414,0.06358181567993919,0.0,0.5454028532909193,0.0,-1228.3725874455122,
86,0,1047,2531,2927,2927,0,6505,4600,12305,0.4125498803826194,0.40156473895923284,0.0,0.18588538065814772,0.0,-5074.921280287808,
87,0,436,1293,1900,1900,0,3629,4200,9009,0.4163607770497127,0.579221631611194,0.0,0.00441759133909332,0.0,-3952.0975362246995,
88,0,191,490,1681,1681,0,2362,3400,7012,0.03166913243962935,0.7200503041082118,0.0,0.24828056345215885,0.0,-2940.333151953404,
89,0,0,204,590,590,0,794,3000,4954,0.5039821821085075,0.2929432566036237,0.0,0.20307456128786866,0.0,-1398.8056135648687,
90,0,29,1303,1633,1633,0,2965,4200,8375,0.47208668780776736,0.24135345663499613,0.0,0.2865598555572365,0.0,-2881.3737913419814,
91,0,686,2861,2348,2861,0,5895,3800,10885,0.1671357330300657,0.4146701759930105,0.0,0.4181940909769239,0.0,-3757.4651092706563,
92,0,7,419,1171,1171,0,1597,3000,5767,0.19026283477423803,0.4520679560678664,0.0,0.3576692091578956,0.0,-2078.884259261953,
93,0,320,1135,3618,3618,0,5073,3800,10123,0.19872939179888952,0.40886081489302595,0.0,0.39240979330808445,0.0,-3981.5639333779145,
94,0,76,342,417,417,0,835,2600,4655,0.043183667619732004,0.22704311612298933,0.0,0.7297732162572786,0.0,-930.6858955615337,
95,0,496,2211,3302,3302,0,6009,4200,11459,0.20945750221797113,0.36224222912506066,0.0,0.42830026865696835,0.0,-4194.2949802583535,
96,0,0,142,2260,2260,0,2402,3400,7012,0.13900472535704034,0.46697906091353997,0.0,0.3940162137294197,0.0,-2812.0948004421352,
97,0,443,872,2490,2490,0,3805,4600,9575,0.5971546724992584,0.28175089811852044,0.0,0.12109442938222104,0.0,-3869.7527893666024,
98,0,55,343,324,343,0,722,2600,4502,0.5176516275774162,0.47962048372752186,0.0,0.0027278886950619363,0.0,-1621.6933986248575,
99,0,172,713,2380,2380,0,3265,3400,7875,0.42749552773085076,0.3838917587691924,0.0,0.18861271349995684,0.0,-3149.9031359863793,
100,115,284,1158,3216,3216,115,4773,4200,10173,0.4016821786008036,0.49126985956833,0.0,0.10704796183086639,0.0,-4312.518178286138,
101,0,0,118,864,864,0,982,3000,5162,0.47485066456489183,0.024000417733796433,0.0,0.5011489177013118,0.0,-971.2972706980464,
102,0,3,124,1195,1195,0,1322,3400,5892,0.43703968943411864,0.5516881893690293,0.0,0.011272121196852043,0.0,-2466.976498116843,
103,12,2181,4575,5805,5805,12,12573,5400,19173,0.11614294700765888,0.6815230227454999,0.0,0.20233403024684118,0.0,-6312.610632772946,
104,0,0,647,2239,2239,0,2886,3000,7096,0.1865879656987408,0.12115357157227437,0.0,0.692258462728985,0.0,-2451.9202817735863,
105,0,3,762,1172,1172,0,1937,3000,6117,0.23057505431889488,0.3922174311860408,0.0,0.37720751449506423,0.0,-2065.363380762037,
106,904,3185,4204,4306,4306,904,12599,6600,20399,0.5152235477818268,0.34755774750002816,0.0,0.137218704718145,0.0,-9252.000645454551,
107,0,82,551,1700,1700,0,2333,3000,6543,0.14449722414455868,0.24958182381846028,0.0,0.6059209520369812,0.0,-2115.9231138475043,
108,402,400,1327,3298,3298,400,5427,3400,10017,0.2712933510585381,0.4174418102622339,0.0,0.31126483867922805,0.0,-3793.6566735786846,
109,0,433,804,1416,1416,0,2653,3800,7643,0.3142347686937967,0.26364521397409435,0.0,0.42212001733210897,0.0,-2433.2385989884674,
110,241,373,1294,4016,4016,241,5924,5400,12494,0.016978695439877834,0.17848924082510945,0.0,0.8045320637350127,0.0,-4101.5322328411,
111,0,18,431,1570,1570,0,2019,2600,5809,0.5486870901233326,0.23025428827627112,0.0,0.2210586216003963,0.0,-2053.5224203899356,
112,0,0,9,820,820,0,829,2600,4629,0.09953901455369127,0.17164134372779324,0.0,0.7288196417185155,0.0,-1126.4174429664554,
113,0,0,0,880,880,0,880,3400,5460,0.7295440162348497,0.013369079574709765,0.0,0.2570869041904405,0.0,-913.6900805282685,
114,76,0,322,1694,1694,0,2092,3800,7082,0.5920266749439511,0.36633634860996706,0.0,0.04163697644608188,0.0,-2701.130966800283,
115,0,0,578,2516,2516,0,3094,3000,7344,0.5829928007426658,0.02251389455765877,0.0,0.3944933046996754,0.0,-2863.8665637951676,
116,0,393,704,2520,2520,0,3617,3400,8217,0.23192173623082807,0.40106593896342485,0.0,0.3670123248057471,0.0,-3127.3561709330324,
117,0,83,0,2215,2215,0,2298,3400,6888,0.14799020177666647,0.2417698017489513,0.0,0.6102399964743822,0.0,-2513.7804018199704,
118,0,105,0,991,991,0,1096,2600,4896,0.3366243926917358,0.1575773995297335,0.0,0.5057982077785308,0.0,-1279.8875970759734,
119,0,106,841,1693,1693,0,2640,2600,6460,0.3788719397414232,0.05831369532232026,0.0,0.5628143649362565,0.0,-2104.682248592472,
120,0,89,809,746,809,0,1644,2600,5424,0.2872482295670734,0.306964182545252,0.0,0.40578758788767455,0.0,-1598.6251226270526,
121,0,401,2667,3930,3930,0,6998,4600,12808,0.3115008334732561,0.49242434823625575,0.0,0.1960748182904882,0.0,-5215.60887041424,
122,171,1903,3090,7748,7748,171,12912,5400,19522,0.08976205705431069,0.27330343490814707,0.0,0.6369345080375423,0.0,-7460.898996589712,
123,15,4081,4946,5129,5129,15,14171,7400,22761,0.2822592795310015,0.3088331870283796,0.0,0.4089075334406191,0.0,-8376.414960259157,
124,0,0,220,1202,1202,0,1422,3400,5992,0.4145724722993257,0.27034896506051265,0.0,0.3150785626401616,0.0,-1887.4329691088583,
125,3,1276,4040,4769,4769,3,10088,5400,16698,0.10218717902842729,0.5602564915461151,0.0,0.33755632942545766,0.0,-5665.0427824295275,
126,0,166,169,1389,1389,0,1724,3400,6304,0.49982302478990437,0.4002051799217351,0.0,0.09997179528836052,0.0,-2361.2533301272274,
127,0,0,294,693,693,0,987,3000,5187,0.7929302998300337,0.03277064073934723,0.0,0.17429905943061913,0.0,-1001.723376335704,
128,0,176,309,1018,1018,0,1503,2600,5313,0.3558121477558712,0.4408111455823769,0.0,0.2033767066617519,0.0,-1887.9321239729177,
129,0,184,381,1623,1623,0,2188,3800,7148,0.09502671517122518,0.37306619466052193,0.0,0.5319070901682528,0.0,-2488.8551998476983,
130,0,559,1310,2943,2943,0,4812,3800,9802,0.454837839662383,0.2722398114952226,0.0,0.2729223488423944,0.0,-4026.4014407803993,
131,72,1340,3863,5279,5279,72,10554,7400,19134,0.33529788490436574,0.12885496094387988,0.0,0.5358471541517543,0.0,-7282.416719933572,
132,169,229,2062,5423,5423,169,7883,4200,13323,0.2424226942385288,0.687439873516796,0.0,0.07013743224467513,0.0,-5166.767636466389,
133,0,0,2608,4133,4133,0,6741,5400,13331,0.4180242119886175,0.2964903484065856,0.0,0.28548543960479683,0.0,-5598.860416297458,
134,0,197,42,288,288,0,527,3000,4687,0.4065652297979447,0.17975058480605577,0.0,0.4136841853959995,0.0,-872.652675915732,
135,37,317,611,844,844,37,1809,3000,6009,0.04853345371755247,0.4872206337193439,0.0,0.46424591256310366,0.0,-1924.1053703715088,
136,412,1919,3007,5518,5518,412,10856,5400,17466,0.1981074563862667,0.3000861792316328,0.0,0.5018063643821005,0.0,-6333.343210915133,
137,81,118,1426,1631,1631,81,3256,3400,7846,0.44091722551699986,0.22493979026977798,0.0,0.3341429842132222,0.0,-2718.3433987310914,
138,0,0,200,751,751,0,951,3400,5531,0.40176159685300505,0.38502873176547014,0.0,0.2132096713815249,0.0,-1851.2934298173316,
139,0,0,119,382,382,0,501,2600,4291,0.4845605033779008,0.44898411991326465,0.0,0.06645537670883454,0.0,-1435.5094778695911,
140,0,102,1098,3535,3535,0,4735,3800,9755,0.34640211726205145,0.207887761574766,0.0,0.4457101211631826,0.0,-4005.772797531775,
141,87,19,1103,2889,2889,19,4098,4200,9508,0.22445859442428417,0.16211830429832616,0.0,0.6134231012773897,0.0,-3361.252498669795,
142,9,0,1896,2059,2059,0,3964,5000,10124,0.5176059615408972,0.4689830184219772,0.0,0.0134110200371257,0.0,-4424.318413914445,
143,0,783,2702,2646,2702,0,6131,4200,11531,0.3530750273816514,0.4862550097672765,0.0,0.16066996285107216,0.0,-4641.104273523063,
144,87,317,1444,4137,4137,87,5985,4600,11795,0.23398336561789748,0.4545193998515348,0.0,0.31149723453056777,0.0,-4752.743482388975,
145,178,370,947,3047,3047,178,4542,3000,8752,0.12221001445044924,0.6241810600353236,0.0,0.25360892551422715,0.0,-3155.2250730402293,
146,0,207,660,1392,1392,0,2259,3800,7239,0.23893318390049953,0.1551336649914943,0.0,0.6059331511080062,0.0,-1972.7169357412513,
147,0,0,1011,2181,2181,0,3192,5400,9732,0.4129165463190328,0.09533445034098192,0.0,0.4917490033399853,0.0,-2905.340223976163,
148,0,0,330,988,988,0,1318,2600,5168,0.38960401134103945,0.08706898922643659,0.0,0.523326999432524,0.0,-1256.9245343755588,
149,0,1274,3190,5338,5338,0,9802,5000,16032,0.3278929028951694,0.3251106023463499,0.0,0.3469964947584806,0.0,-6691.8265349309695,
150,0,379,788,2086,2086,0,3253,3800,8253,0.3480843539215372,0.613043297739868,0.0,0.038872348338594834,0.0,-3542.9706533525673,
151,0,17,184,1924,1924,0,2125,3000,6355,0.46621943632841467,0.09935852028005489,0.0,0.43442204339153034,0.0,-2124.6198745233505,
152,0,330,598,2709,2709,0,3637,4200,9007,0.15751229639730346,0.036351096446078264,0.0,0.8061366071566183,0.0,-2909.3708958578004,
153,0,164,917,3999,3999,0,5080,5000,11250,0.2689620048864361,0.4819471446319813,0.0,0.24909085048158255,0.0,-4772.17701905885,
154,0,302,941,3269,3269,0,4512,3400,9162,0.29343318369703736,0.6478817283616232,0.0,0.05868508794133951,0.0,-3718.6099537507903,
155,0,1161,3659,5585,5585,0,10405,5800,17385,0.22183733793821714,0.36432051788530495,0.0,0.41384214417647786,0.0,-6732.584880207547,
156,4693,6642,5448,3823,6642,3823,20606,8600,30446,0.6828800270951441,0.07261513972818938,0.0,0.2445048331766666,0.0,-15385.175164709992,
157,0,68,503,1384,1384,0,1955,3400,6525,0.3221062607338769,0.5369038197552279,0.0,0.14098991951089507,0.0,-2650.320775505583,
158,0,0,1361,3976,3976,0,5337,4200,10777,0.44187029983553,0.2573147598177607,0.0,0.3008149403467093,0.0,-4635.023984275334,
159,0,406,731,2805,2805,0,3942,3000,8152,0.034571082666703376,0.36392414433664416,0.0,0.6015047729966524,0.0,-2915.2725291376873,
160,0,138,1557,3003,3003,0,4698,4200,10098,0.1296876835997882,0.36930719382983146,0.0,0.5010051225703804,0.0,-3664.8813347159494,
161,118,1032,2785,4262,4262,118,8197,4200,13607,0.478670923655104,0.12255244710364596,0.0,0.3987766292412502,0.0,-6090.916190611941,
162,0,22,311,2388,2388,0,2721,3000,6911,0.3451067524469346,0.4635415252607161,0.0,0.19135172229234929,0.0,-2786.6079620243872,
163,0,1062,926,4710,4710,0,6698,3800,11708,0.22101326133224686,0.5116561575200823,0.0,0.2673305811476707,0.0,-4683.767260185232,
164,0,232,1115,1792,1792,0,3139,3800,8089,0.37324755237813706,0.27895874200539733,0.0,0.3477937056164656,0.0,-2854.9136070001887,
165,0,0,0,1759,1759,0,1759,3000,5989,0.27560062639786326,0.4085050083882698,0.0,0.31589436521386693,0.0,-2265.9547154098427,
166,0,0,475,1617,1617,0,2092,3400,6702,0.8676625586064366,0.08899920540750586,0.0,0.043338235986057586,0.0,-2187.8252985796403,
167,0,0,88,683,683,0,771,2600,4561,0.4670114998315152,0.12395772287472345,0.0,0.4090307772937613,0.0,-961.7239667360182,
168,2170,5851,5593,3017,5851,2170,16631,8600,26431,0.42575326230512006,0.5259485745580603,0.0,0.0482981631368197,0.0,-11781.645785102404,
169,0,427,987,3553,3553,0,4967,3800,9987,0.3803863612175416,0.26385467851021516,0.0,0.3557589602722432,0.0,-4156.038420353627,
170,0,0,1035,2629,2629,0,3664,3000,7854,0.28502104423350655,0.2844277925965848,0.0,0.43055116316990855,0.0,-3029.519491835012,
171,0,512,836,1869,1869,0,3217,3000,7437,0.5519807554135879,0.2692376902808868,0.0,0.17878155430552525,0.0,-2917.577886005199,
172,0,1049,2399,6030,6030,0,9478,5400,16108,0.8135214007613631,0.15510396358088138,0.0,0.03137463565775543,0.0,-8737.306292769224,
173,0,62,1480,4718,4718,0,6260,4200,11660,0.13177897534928762,0.2718599498938873,0.0,0.5963610747568252,0.0,-4780.379725943569,
174,0,0,1074,3724,3724,0,4798,3800,9808,0.05856252446928145,0.4831090484935637,0.0,0.45832842703715493,0.0,-3823.6124389655192,
175,0,45,317,2639,2639,0,3001,3400,7601,0.26810107976144554,0.31620207301575376,0.0,0.41569684722280065,0.0,-2976.682368438632,
176,419,2159,4466,7546,7546,419,14590,4600,20440,0.05506893928362045,0.495812165744231,0.0,0.4491188949721486,0.0,-6285.062151037988,
177,0,0,359,2796,2796,0,3155,3800,8135,0.2312334125362296,0.3845864704032308,0.0,0.38418011706053956,0.0,-3265.1376113853503,
178,0,51,797,2123,2123,0,2971,3800,7971,0.0642795670567094,0.734225333339286,0.0,0.20149509960400466,0.0,-3408.804956874072,
179,15,201,1314,3771,3771,15,5301,4600,11111,0.44504852313472004,0.21452905769336167,0.0,0.34042241917191823,0.0,-4624.662492936339,
180,0,123,397,3044,3044,0,3564,3400,8144,0.3902562186075669,0.0988085198507959,0.0,0.5109352615416372,0.0,-3282.109066742818,
181,166,526,1203,1668,1668,166,3563,3400,8173,0.43963710868544736,0.3887218044367218,0.0,0.17164108687783086,0.0,-3145.886065821605,
182,0,142,297,1011,1011,0,1450,3400,6010,0.6535183331440705,0.14589496403696423,0.0,0.2005867028189653,0.0,-1646.4376173345545,
183,0,195,1373,2633,2633,0,4201,3400,8811,0.3002806458514618,0.13751696975658992,0.0,0.5622023843919483,0.0,-3209.3155684983967,
184,0,0,205,901,901,0,1106,3000,5296,0.23898241627697903,0.2961101151739694,0.0,0.46490746854905163,0.0,-1571.5265270869422,
185,70,216,222,579,579,70,1087,3000,5267,0.11303867699499268,0.15640906777700786,0.0,0.7305522552279995,0.0,-963.9513431356323,
186,0,66,112,307,307,0,485,2200,3895,0.020996797308541277,0.48200738178897284,0.0,0.4969958209024859,0.0,-1223.177403647446,
187,0,526,502,1308,1308,0,2336,3400,6906,0.31575203732114115,0.2406402563146705,0.0,0.4436077063641883,0.0,-2136.0125105764237,
188,0,159,336,821,821,0,1316,3400,5896,0.29680394715307973,0.4458360747801987,0.0,0.2573599780667216,0.0,-2117.729190698907,
189,0,22,942,2746,2746,0,3710,3400,8330,0.10938477098263823,0.3828343988256616,0.0,0.5077808301917002,0.0,-3101.8206160592463,
190,0,0,677,2476,2476,0,3153,3000,7363,0.3724308714879618,0.24211611091395105,0.0,0.3854530175980871,0.0,-2855.0045421162604,
191,0,51,1070,3070,3070,0,4191,3800,9171,0.31865085955073535,0.3116130744658196,0.0,0.3697360659834451,0.0,-3654.6851579164227,
