Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
166,3,588,3286,4352,4352,3,8229,3000,12439,0,0,1,0,0,-12439
167,0,1183,825,1015,1183,0,3023,4200,8413,0,0,1,0,0,-8413
168,353,1133,1206,999,1206,353,3691,3800,8691,0,0,1,0,0,-8691
169,369,1207,4359,2376,4359,369,8311,6600,16131,0,0,1,0,0,-16131
170,0,1096,658,4272,4272,0,6026,4200,11416,0,0,1,0,0,-11416
171,0,251,1393,2724,2724,0,4368,2600,8188,0,0,1,0,0,-8188
172,0,909,2599,1289,2599,0,4797,3400,9427,0,0,1,0,0,-9427
173,38,1460,5851,2512,5851,38,9861,4200,15261,0,0,1,0,0,-15261
174,77,174,1268,4033,4033,77,5552,3800,10562,0,0,1,0,0,-10562
175,0,289,342,2604,2604,0,3235,3000,7435,0,0,1,0,0,-7435
176,441,1634,3428,4993,4993,441,10496,3400,15146,0,0,1,0,0,-15146
177,0,0,450,749,749,0,1199,3000,5379,0,0,1,0,0,-5379
178,94,625,3573,1370,3573,94,5662,3000,9862,0,0,1,0,0,-9862
179,1784,1109,4492,1917,4492,1109,9302,4600,15112,0,0,1,0,0,-15112
180,0,263,540,2297,2297,0,3100,2600,6880,0,0,1,0,0,-6880
181,0,297,1454,3123,3123,0,4874,2600,8684,0,0,1,0,0,-8684
182,0,1403,3940,854,3940,0,6197,5000,12357,0,0,1,0,0,-12357
183,0,761,1833,2134,2134,0,4728,3000,8938,0,0,1,0,0,-8938
184,152,1188,1286,1466,1466,152,4092,4200,9482,0,0,1,0,0,-9482
185,0,379,653,584,653,0,1616,2600,5396,0,0,1,0,0,-5396
186,0,781,389,582,781,0,1752,2600,5562,0,0,1,0,0,-5562
187,0,317,600,580,600,0,1497,2600,5267,0,0,1,0,0,-5267
188,0,167,325,994,994,0,1486,2600,5266,0,0,1,0,0,-5266
189,0,1091,3388,3458,3458,0,7937,3800,12957,0,0,1,0,0,-12957
190,606,2224,9374,394,9374,394,12598,3800,17608,0,0,1,0,0,-17608
191,0,394,432,963,963,0,1789,2600,5569,0,0,1,0,0,-5569
192,464,272,1380,2640,2640,272,4756,4200,10136,0,0,1,0,0,-10136
193,217,954,1361,6152,6152,217,8684,7400,17254,0,0,1,0,0,-17254
194,0,1148,785,1459,1459,0,3392,3000,7612,0,0,1,0,0,-7612
195,658,2288,1071,1497,2288,658,5514,3800,10504,0,0,1,0,0,-10504
196,217,992,5854,1965,5854,217,9028,9400,19598,0,0,1,0,0,-19598
197,0,33,803,2447,2447,0,3283,2600,7093,0,0,1,0,0,-7093
198,0,1236,2178,1600,2178,0,5014,2600,8804,0,0,1,0,0,-8804
199,0,90,210,2206,2206,0,2506,3000,6716,0,0,1,0,0,-6716
200,0,1173,1978,2419,2419,0,5570,2600,9360,0,0,1,0,0,-9360
201,0,1,451,760,760,0,1212,3000,5372,0,0,1,0,0,-5372
202,544,1137,1108,5139,5139,544,7928,5400,14498,0,0,1,0,0,-14498
203,0,1328,2449,1443,2449,0,5220,2600,9010,0,0,1,0,0,-9010
