Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
158,5228,2600,9068,
159,4312,2600,8122,
160,4539,2600,8339,
161,5139,2200,8549,
162,11972,3000,16162,
163,4729,3000,8939,
164,3638,2600,7388,
165,4876,2600,8706,
166,3888,2600,7698,
167,5994,2600,9784,
168,5482,2600,9282,
169,6028,3400,10648,
170,6978,2600,10768,
171,5973,2600,9793,
172,6551,2600,10381,
173,5683,2600,9483,
174,6229,2600,10039,
175,9147,3000,13347,
176,6318,2600,10168,
177,7624,3000,11804,
178,12639,3000,16839,
179,5763,2600,9573,
180,4260,2600,8040,
181,5347,2600,9157,
182,3694,2600,7454,
183,5110,2600,8920,
184,4168,2600,7958,
185,5370,2600,9150,
186,3894,2200,7304,
187,4545,2600,8315,
188,6852,2600,10632,
189,6484,2600,10304,
190,13382,3400,17992,
191,5957,2600,9737,
192,5239,3000,9419,
193,5128,2600,8898,
194,7960,2600,11780,
195,4666,2600,8456,
196,8191,3000,12361,
197,3868,2600,7678,
198,3889,2600,7679,
199,9345,3000,13555,
200,6190,2600,9980,
201,6157,3000,10317,
202,7748,3000,11918,
203,5609,2600,9399,
204,9927,3400,14537,
205,13137,3400,17747,
206,6470,3000,10640,
207,7478,2600,11328,
208,6708,2600,10508,
209,3425,2600,7185,
210,5008,2600,8798,
211,6606,2600,10416,
212,11454,3400,16004,
213,5396,2600,9156,
214,5258,2600,9058,
215,5940,2600,9710,
216,7442,2600,11262,
217,4728,2600,8528,
218,13499,3000,17699,
219,6124,2600,9904,
220,7167,2600,10967,
221,5963,2600,9783,
222,5016,2600,8786,
223,6158,2600,9958,
224,4401,2600,8171,
225,5927,2600,9707,
226,12359,3400,16909,
227,5697,2600,9537,
228,11669,3000,15869,
229,7506,3000,11716,
230,5980,2600,9780,
231,4179,2600,7979,
232,10148,2600,13998,
233,5068,2600,8878,
234,12041,3000,16231,
235,6135,2600,9905,
236,9278,3000,13508,
237,4144,2600,7934,
238,5950,2600,9740,
239,8068,3000,12268,
240,9348,2600,13128,
241,5972,2600,9742,
242,5834,2600,9624,
243,4405,2600,8225,
244,10801,3000,15031,
245,6705,2600,10485,
246,8803,2600,12623,
247,7227,2200,10657,
248,5632,2600,9422,
249,6511,2600,10311,
250,4675,2600,8455,
251,5710,2600,9550,
252,7291,2600,11071,
253,6792,2600,10582,
254,5348,2600,9128,
255,4117,2600,7917,
256,8357,2600,12157,
257,9990,2600,13810,
258,7436,2200,10846,
259,5867,2600,9677,
260,5403,3000,9573,
261,9077,2600,12877,
262,3847,2600,7617,
263,3727,2600,7497,
264,17627,3800,22617,
265,6381,2600,10161,
266,7739,3000,11919,
267,9616,2600,13426,
268,8065,2600,11895,
269,3544,2200,6944,
270,6119,2600,9909,
271,4818,2200,8228,
272,7095,2600,10885,
273,6280,2600,10070,
274,8091,2600,11891,
275,4888,2600,8658,
276,17803,3000,22003,
277,6002,2600,9822,
278,19035,3400,23605,
279,15771,4200,21151,
280,5166,2600,8956,
281,8931,3000,13121,
282,9017,2600,12837,
