Sun Jan 15 18:45:09 JST 2023
SCE-1000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
298,23,3000,4183,
299,82,2600,3912,
300,99,2600,3889,
301,0,2600,3810,
302,0,2600,3750,
303,12,2600,3792,
304,104,2600,3884,
305,0,2600,3810,
306,54,2600,3874,
307,31,2600,3851,
308,0,2600,3810,
309,0,2600,3810,
310,0,3000,4190,
311,0,2600,3840,
312,84,2600,3874,
313,43,2600,3853,
314,0,3000,4200,
315,65,2600,3835,
316,34,3000,4264,
317,0,2600,3800,
318,57,2600,3907,
319,0,2600,3790,
320,69,2600,3859,
321,131,3400,4721,
322,68,2600,3858,
323,75,3000,4255,
324,93,2600,3903,
325,0,2200,3410,
326,48,2600,3878,
327,22,2600,3812,
328,0,3000,4220,
329,11,2600,3821,
330,42,2600,3842,
331,107,3400,4697,
332,29,2600,3879,
333,107,3400,4697,
334,0,2600,3800,
335,28,2600,3818,
336,0,3000,4160,
337,47,3400,4687,
338,68,2600,3848,
339,40,2600,3820,
340,82,3000,4292,
341,0,2600,3780,
342,61,3000,4251,
343,80,3000,4280,
344,12,2600,3842,
345,0,2600,3750,
346,52,3400,4652,
347,46,2600,3896,
348,32,3000,4252,
349,0,2600,3820,
350,71,2200,3481,
351,72,2600,3842,
352,78,3400,4668,
353,1,2600,3791,
354,72,2600,3902,
355,70,2600,3830,
356,28,3000,4238,
357,38,3000,4258,
358,66,3400,4696,
359,0,2600,3820,
360,0,2600,3800,
361,62,3000,4202,
362,65,2600,3865,
363,1,2600,3811,
364,18,2600,3778,
365,171,3000,4381,
366,98,2600,3918,
367,0,2600,3830,
368,6,3000,4196,
369,180,2600,3980,
370,23,2600,3833,
371,0,2600,3820,
372,23,2600,3853,
373,43,2600,3873,
374,12,2600,3812,
375,59,3000,4269,
376,116,2600,3956,
377,0,2600,3810,
378,0,2600,3800,
379,0,2600,3800,
380,13,2600,3873,
381,0,3000,4180,
382,0,2600,3780,
383,45,2600,3835,
