Sun Jan 15 18:45:09 JST 2023
SCE-1000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
503,0,2600,3830,
504,71,2600,3841,
505,101,3400,4711,
506,0,2600,3790,
507,39,2600,3849,
508,18,3000,4238,
509,64,2600,3864,
510,0,3000,4210,
511,42,3400,4622,
512,5,2600,3805,
513,250,3000,4480,
514,0,2600,3800,
515,0,2600,3770,
516,0,2600,3800,
517,0,2600,3820,
518,0,2600,3840,
519,0,2600,3790,
520,0,2600,3780,
521,99,3000,4299,
522,54,2600,3844,
523,0,2600,3760,
524,0,2600,3800,
525,59,4200,5469,
526,21,3000,4211,
527,0,2600,3770,
528,0,2600,3790,
529,0,2600,3800,
530,29,2600,3819,
531,95,3000,4285,
532,0,2600,3780,
533,23,2600,3843,
534,145,2600,3955,
535,0,2600,3780,
536,9,2600,3809,
537,0,2600,3790,
538,7,3800,5007,
539,1,2600,3801,
540,26,2600,3796,
541,5,2600,3795,
542,20,3000,4220,
543,75,2600,3925,
544,31,3400,4581,
545,112,2600,3912,
546,0,2600,3810,
547,35,2600,3845,
548,15,2600,3845,
549,0,2600,3760,
550,188,3000,4378,
551,39,2600,3859,
552,26,2600,3776,
553,158,2600,3938,
554,56,2600,3826,
555,0,2600,3840,
556,82,2600,3842,
