Sun Jan 22 21:50:27 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1544,686,7712,3401,5565,7712,686,17364,3000,21544,0.0,0.0,1.0,0.0,0.0,-21544.0,
1545,4079,10228,5319,1432,10228,1432,21058,3800,26098,0.0,0.0,1.0,0.0,0.0,-26098.0,
1546,1683,9206,1891,429,9206,429,13209,3000,17399,0.0,0.0,1.0,0.0,0.0,-17399.0,
1547,2953,10770,8384,272,10770,272,22379,3800,27429,0.0,0.0,1.0,0.0,0.0,-27429.0,
1548,4983,3263,6247,1216,6247,1216,15709,3400,20319,0.0,0.0,1.0,0.0,0.0,-20319.0,
1549,2955,7492,1834,3346,7492,1834,15627,3000,19827,0.0,0.0,1.0,0.0,0.0,-19827.0,
1550,4090,2695,648,4314,4314,648,11747,3800,16727,0.0,0.0,1.0,0.0,0.0,-16727.0,
1551,735,3506,3598,1974,3598,735,9813,3000,13993,0.0,0.0,1.0,0.0,0.0,-13993.0,
1552,5007,3117,2259,3597,5007,2259,13980,3400,18600,0.0,0.0,1.0,0.0,0.0,-18600.0,
1553,844,2828,16056,5109,16056,844,24837,2600,28667,0.0,0.0,1.0,0.0,0.0,-28667.0,
1554,5808,2396,849,1747,5808,849,10800,4600,16570,0.0,0.0,1.0,0.0,0.0,-16570.0,
1555,5846,6046,3101,728,6046,728,15721,4600,21521,0.0,0.0,1.0,0.0,0.0,-21521.0,
1556,2242,9310,1509,419,9310,419,13480,5400,20080,0.0,0.0,1.0,0.0,0.0,-20080.0,
1557,2938,3276,968,2178,3276,968,9360,3400,13950,0.0,0.0,1.0,0.0,0.0,-13950.0,
1558,5005,9753,1228,755,9753,755,16741,4600,22551,0.0,0.0,1.0,0.0,0.0,-22551.0,
1559,5018,10174,1012,2427,10174,1012,18631,3400,23271,0.0,0.0,1.0,0.0,0.0,-23271.0,
1560,5031,3382,9148,1310,9148,1310,18871,2600,22671,0.0,0.0,1.0,0.0,0.0,-22671.0,
1561,3073,13277,7023,103,13277,103,23476,3400,28096,0.0,0.0,1.0,0.0,0.0,-28096.0,
1562,2932,500,1824,2538,2932,500,7794,3400,12374,0.0,0.0,1.0,0.0,0.0,-12374.0,
1563,764,2696,15211,1118,15211,764,19789,2600,23579,0.0,0.0,1.0,0.0,0.0,-23579.0,
1564,2929,529,1876,2518,2929,529,7852,3400,12432,0.0,0.0,1.0,0.0,0.0,-12432.0,
1565,2945,10305,1515,1143,10305,1143,15908,3800,20908,0.0,0.0,1.0,0.0,0.0,-20908.0,
1566,922,6167,747,3282,6167,747,11118,5400,17708,0.0,0.0,1.0,0.0,0.0,-17708.0,
1567,3133,3193,882,4105,4105,882,11313,3400,15893,0.0,0.0,1.0,0.0,0.0,-15893.0,
1568,930,7514,3408,422,7514,422,12274,3000,16444,0.0,0.0,1.0,0.0,0.0,-16444.0,
1569,771,7891,724,9555,9555,724,18941,3400,23531,0.0,0.0,1.0,0.0,0.0,-23531.0,
1570,936,1419,10193,1345,10193,936,13893,3400,18493,0.0,0.0,1.0,0.0,0.0,-18493.0,
1571,3177,2816,3040,743,3177,743,9776,3800,14746,0.0,0.0,1.0,0.0,0.0,-14746.0,
1572,931,1241,4914,8975,8975,931,16061,3000,20271,0.0,0.0,1.0,0.0,0.0,-20271.0,
1573,5096,3211,8739,1253,8739,1253,18299,3400,22889,0.0,0.0,1.0,0.0,0.0,-22889.0,
1574,1267,8080,17998,0,17998,0,27345,2600,31155,0.0,0.0,1.0,0.0,0.0,-31155.0,
1575,4523,2971,620,1852,4523,620,9966,4600,15726,0.0,0.0,1.0,0.0,0.0,-15726.0,
1576,5149,5737,9440,1423,9440,1423,21749,3000,26009,0.0,0.0,1.0,0.0,0.0,-26009.0,
1577,5223,2044,3543,5279,5279,2044,16089,4200,21499,0.0,0.0,1.0,0.0,0.0,-21499.0,
