Wed Jan 25 21:01:44 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2028,8333,3358,2055,988,8333,988,14734,6200,22124,0,0,1,0,0,-22124
2029,1602,16440,1508,0,16440,0,19550,4200,24920,0,0,1,0,0,-24920
2030,1364,1861,1428,2241,2241,1364,6894,2600,10654,0,0,1,0,0,-10654
2031,6237,1329,3203,2097,6237,1329,12866,4200,18246,0,0,1,0,0,-18246
2032,2628,10142,1834,384,10142,384,14988,3000,19178,0,0,1,0,0,-19178
2033,3070,4445,8837,2185,8837,2185,18537,3000,22747,0,0,1,0,0,-22747
2034,979,11060,722,1455,11060,722,14216,3400,18786,0,0,1,0,0,-18786
2035,2631,2356,4860,8193,8193,2356,18040,3000,22260,0,0,1,0,0,-22260
2036,8702,2618,1830,1250,8702,1250,14400,4600,20200,0,0,1,0,0,-20200
2037,977,3329,2246,2619,3329,977,9171,5000,15321,0,0,1,0,0,-15321
2038,8337,10958,892,171,10958,171,20358,3000,24578,0,0,1,0,0,-24578
2039,1440,2157,1422,2027,2157,1422,7046,2600,10826,0,0,1,0,0,-10826
2040,6311,3673,2619,4617,6311,2619,17220,3400,21830,0,0,1,0,0,-21830
2041,682,10325,2485,1446,10325,682,14938,3000,19098,0,0,1,0,0,-19098
2042,8335,3125,2799,1363,8335,1363,15622,3000,19832,0,0,1,0,0,-19832
2043,1601,6937,5269,1448,6937,1448,15255,2600,19085,0,0,1,0,0,-19085
2044,1213,3816,4818,8108,8108,1213,17955,3400,22535,0,0,1,0,0,-22535
2045,1217,2112,3474,3035,3474,1217,9838,4600,15608,0,0,1,0,0,-15608
2046,1596,7013,1571,2127,7013,1571,12307,5400,18927,0,0,1,0,0,-18927
2047,3147,3072,8514,311,8514,311,15044,5800,22034,0,0,1,0,0,-22034
2048,3017,3592,3386,2009,3592,2009,12004,6600,19794,0,0,1,0,0,-19794
2049,1305,3192,3534,8589,8589,1305,16620,3000,20800,0,0,1,0,0,-20800
2050,1620,3702,2262,8705,8705,1620,16289,3000,20499,0,0,1,0,0,-20499
2051,8449,5181,8359,100,8449,100,22089,3000,26329,0,0,1,0,0,-26329
2052,6281,3309,2557,1536,6281,1536,13683,4200,19053,0,0,1,0,0,-19053
2053,2627,2072,3045,1665,3045,1665,9409,3800,14409,0,0,1,0,0,-14409
2054,1325,2456,5097,654,5097,654,9532,3400,14102,0,0,1,0,0,-14102
2055,3183,4937,1939,3249,4937,1939,13308,3800,18318,0,0,1,0,0,-18318
2056,1702,3944,2424,1803,3944,1702,9873,3800,14883,0,0,1,0,0,-14883
2057,6339,2037,2726,14708,14708,2037,25810,3400,30410,0,0,1,0,0,-30410
2058,3121,3043,1681,684,3121,684,8529,4600,14279,0,0,1,0,0,-14279
2059,7479,3274,2057,1011,7479,1011,13821,7000,22021,0,0,1,0,0,-22021
2060,1419,1937,9728,2912,9728,1419,15996,3000,20156,0,0,1,0,0,-20156
2061,8504,2714,2043,2305,8504,2043,15566,3000,19776,0,0,1,0,0,-19776
2062,6351,2347,2694,4539,6351,2347,15931,3400,20531,0,0,1,0,0,-20531
2063,8519,10642,2527,174,10642,174,21862,3000,26102,0,0,1,0,0,-26102
2064,6356,1214,5387,2884,6356,1214,15841,4200,21211,0,0,1,0,0,-21211
2065,8521,3200,2875,1784,8521,1784,16380,3400,20980,0,0,1,0,0,-20980
2066,6357,19869,0,0,19869,0,26226,3400,30846,0,0,1,0,0,-30846
2067,728,9297,5072,1165,9297,728,16262,3800,21272,0,0,1,0,0,-21272
2068,1445,2057,3944,750,3944,750,8196,3000,12336,0,0,1,0,0,-12336
2069,6354,3153,17164,0,17164,0,26671,2600,30491,0,0,1,0,0,-30491
2070,8786,512,8205,2542,8786,512,20045,4200,25455,0,0,1,0,0,-25455
2071,8518,1759,9817,1601,9817,1601,21695,3400,26345,0,0,1,0,0,-26345
2072,1495,3519,1503,1973,3519,1495,8490,2600,12240,0,0,1,0,0,-12240
2073,8805,820,2527,8448,8805,820,20600,3400,25210,0,0,1,0,0,-25210
2074,8812,8520,907,2053,8812,907,20292,4200,25722,0,0,1,0,0,-25722
2075,2039,14166,1099,1055,14166,1055,18359,3400,22979,0,0,1,0,0,-22979
2076,2578,1964,1389,2253,2578,1389,8184,4200,13574,0,0,1,0,0,-13574
2077,8505,2046,9602,303,9602,303,20456,3800,25486,0,0,1,0,0,-25486
2078,2599,2824,3061,824,3061,824,9308,3400,13878,0,0,1,0,0,-13878
2079,2618,2070,1395,8734,8734,1395,14817,3800,19817,0,0,1,0,0,-19817
2080,6495,3178,16961,0,16961,0,26634,3000,30824,0,0,1,0,0,-30824
2081,1771,2381,2448,2019,2448,1771,8619,3800,13609,0,0,1,0,0,-13609
2082,681,9790,1590,7674,9790,681,19735,3400,24335,0,0,1,0,0,-24335
2083,1803,1549,3320,8944,8944,1549,15616,2600,19406,0,0,1,0,0,-19406
2084,6520,3157,10248,647,10248,647,20572,3000,24762,0,0,1,0,0,-24762
2085,925,3394,2365,3345,3394,925,10029,3000,14239,0,0,1,0,0,-14239
2086,1637,2450,3592,2985,3592,1637,10664,3800,15634,0,0,1,0,0,-15634
2087,2901,2550,10886,195,10886,195,16532,5000,22702,0,0,1,0,0,-22702
2088,2663,3608,933,1977,3608,933,9181,3800,14181,0,0,1,0,0,-14181
2089,1479,11924,2043,3889,11924,1479,19335,3000,23555,0,0,1,0,0,-23555
2090,6573,1106,17822,0,17822,0,25501,3400,30111,0,0,1,0,0,-30111
2091,918,3616,2715,5269,5269,918,12518,2600,16298,0,0,1,0,0,-16298
2092,1661,4043,3481,3084,4043,1661,12269,3400,16859,0,0,1,0,0,-16859
2093,8997,3472,4733,851,8997,851,18053,3800,23053,0,0,1,0,0,-23053
2094,6586,2275,2428,1868,6586,1868,13157,3400,17737,0,0,1,0,0,-17737
2095,8511,3404,1572,602,8511,602,14089,2600,17869,0,0,1,0,0,-17869
2096,921,3647,2231,2717,3647,921,9516,2600,13276,0,0,1,0,0,-13276
2097,9002,5213,1596,1600,9002,1596,17411,3800,22441,0,0,1,0,0,-22441
2098,6653,2241,1686,2727,6653,1686,13307,3000,17507,0,0,1,0,0,-17507
2099,1923,8653,5058,1758,8653,1758,17392,2200,20822,0,0,1,0,0,-20822
2100,8631,3279,1764,1702,8631,1702,15376,3800,20396,0,0,1,0,0,-20396
2101,831,9993,4949,2273,9993,831,18046,3800,23036,0,0,1,0,0,-23036
2102,2637,10087,2902,1380,10087,1380,17006,3400,21596,0,0,1,0,0,-21596
2103,2370,17247,687,3033,17247,687,23337,3400,27977,0,0,1,0,0,-27977
2104,2744,2633,2121,3115,3115,2121,10613,3400,15193,0,0,1,0,0,-15193
2105,855,10216,2799,1764,10216,855,15634,3800,20634,0,0,1,0,0,-20634
2106,8695,3210,9036,0,9036,0,20941,3800,25981,0,0,1,0,0,-25981
2107,6799,2924,1979,1637,6799,1637,13339,3400,17919,0,0,1,0,0,-17919
2108,1992,12638,7100,1121,12638,1121,22851,2600,26691,0,0,1,0,0,-26691
2109,6823,3130,2033,2089,6823,2033,14075,2600,17835,0,0,1,0,0,-17835
2110,2776,2204,3487,2069,3487,2069,10536,2600,14316,0,0,1,0,0,-14316
2111,1020,3237,20576,90,20576,90,24923,3400,29543,0,0,1,0,0,-29543
2112,963,613,3194,10806,10806,613,15576,2200,18986,0,0,1,0,0,-18986
2113,2024,1531,2557,10732,10732,1531,16844,2200,20254,0,0,1,0,0,-20254
2114,1304,14706,938,1123,14706,938,18071,4200,23481,0,0,1,0,0,-23481
2115,1006,6885,8558,1238,8558,1006,17687,3400,22297,0,0,1,0,0,-22297
2116,2795,3698,1941,8372,8372,1941,16806,3400,21436,0,0,1,0,0,-21436
2117,2819,3114,8768,1138,8768,1138,15839,4200,21269,0,0,1,0,0,-21269
2118,1656,4403,2075,657,4403,657,8791,4200,14161,0,0,1,0,0,-14161
2119,628,10775,2020,2009,10775,628,15432,2600,19192,0,0,1,0,0,-19192
2120,2887,2829,2225,589,2887,589,8530,3000,12720,0,0,1,0,0,-12720
2121,2906,2081,3570,1675,3570,1675,10232,2600,14052,0,0,1,0,0,-14052
2122,6820,5172,9030,0,9030,0,21022,3400,25642,0,0,1,0,0,-25642
2123,6887,3313,2080,1566,6887,1566,13846,3000,18016,0,0,1,0,0,-18016
2124,6892,3311,2513,1570,6892,1570,14286,3400,18856,0,0,1,0,0,-18856
2125,8198,2122,4953,6679,8198,2122,21952,3400,26572,0,0,1,0,0,-26572
2126,2899,2434,2067,8721,8721,2067,16121,3000,20321,0,0,1,0,0,-20321
2127,993,3242,9201,2182,9201,993,15618,3400,20228,0,0,1,0,0,-20228
2128,7013,5338,1814,1651,7013,1651,15816,3000,20006,0,0,1,0,0,-20006
2129,7045,5388,2888,11157,11157,2888,26478,3400,31088,0,0,1,0,0,-31088
2130,1036,1522,4968,8434,8434,1036,15960,4200,21360,0,0,1,0,0,-21360
2131,1765,2484,10603,1676,10603,1676,16528,4200,21938,0,0,1,0,0,-21938
2132,8262,17671,0,0,17671,0,25933,3800,30943,0,0,1,0,0,-30943
2133,7064,5434,1877,1712,7064,1712,16087,3000,20277,0,0,1,0,0,-20277
2134,1061,2308,2414,8926,8926,1061,14709,3400,19289,0,0,1,0,0,-19289
2135,2984,2024,9242,2753,9242,2024,17003,2600,20793,0,0,1,0,0,-20793
2136,7060,2976,3502,1156,7060,1156,14694,3400,19254,0,0,1,0,0,-19254
2137,1091,9965,8133,125,9965,125,19314,2600,23114,0,0,1,0,0,-23114
2138,8657,2083,2456,2726,8657,2083,15922,3400,20502,0,0,1,0,0,-20502
2139,2995,17005,3821,338,17005,338,24159,2600,28009,0,0,1,0,0,-28009
2140,1280,10671,2484,3564,10671,1280,17999,5000,24239,0,0,1,0,0,-24239
2141,1917,3339,2315,5178,5178,1917,12749,3800,17729,0,0,1,0,0,-17729
2142,7066,2970,2034,13798,13798,2034,25868,3400,30468,0,0,1,0,0,-30468
2143,2484,2439,3601,3008,3601,2439,11532,4200,16922,0,0,1,0,0,-16922
2144,7110,3344,9002,407,9002,407,19863,4600,25673,0,0,1,0,0,-25673
2145,1931,2272,10864,1927,10864,1927,16994,3000,21204,0,0,1,0,0,-21204
2146,2479,17705,667,2691,17705,667,23542,3400,28172,0,0,1,0,0,-28172
2147,1957,3119,5557,2559,5557,1957,13192,2600,16962,0,0,1,0,0,-16962
2148,2527,2517,9064,1885,9064,1885,15993,3800,21003,0,0,1,0,0,-21003
2149,1138,730,2868,3664,3664,730,8400,3000,12580,0,0,1,0,0,-12580
2150,1168,803,3202,5256,5256,803,10429,2600,14229,0,0,1,0,0,-14229
2151,1987,827,2831,5457,5457,827,11102,3000,15292,0,0,1,0,0,-15292
2152,8638,796,1892,8527,8638,796,19853,3800,24863,0,0,1,0,0,-24863
2153,2524,10320,7526,0,10320,0,20370,3400,24980,0,0,1,0,0,-24980
2154,741,9572,3349,7278,9572,741,20940,2600,24720,0,0,1,0,0,-24720
2155,1220,10103,3199,1807,10103,1220,16329,3800,21319,0,0,1,0,0,-21319
2156,7202,5285,2059,1661,7202,1661,16207,4200,21617,0,0,1,0,0,-21617
2157,7256,2876,15741,0,15741,0,25873,3400,30493,0,0,1,0,0,-30493
2158,8636,3352,1739,2215,8636,1739,15942,3000,20142,0,0,1,0,0,-20142
2159,8852,3149,4617,7397,8852,3149,24015,5800,31055,0,0,1,0,0,-31055
2160,7261,10549,70,449,10549,70,18329,5800,25319,0,0,1,0,0,-25319
2161,3069,1954,2953,8523,8523,1954,16499,3000,20699,0,0,1,0,0,-20699
2162,3557,2608,1024,3285,3557,1024,10474,3000,14674,0,0,1,0,0,-14674
2163,2058,3204,5398,2706,5398,2058,13366,4200,18756,0,0,1,0,0,-18756
2164,2722,2956,3618,2467,3618,2467,11763,6200,19153,0,0,1,0,0,-19153
2165,2064,15228,2164,1919,15228,1919,21375,3000,25575,0,0,1,0,0,-25575
2166,7260,2636,15253,0,15253,0,25149,4200,30569,0,0,1,0,0,-30569
2167,815,1985,2821,5174,5174,815,10795,4200,16175,0,0,1,0,0,-16175
2168,2116,3171,2918,10253,10253,2116,18458,3000,22638,0,0,1,0,0,-22638
2169,8911,2129,4880,561,8911,561,16481,3800,21461,0,0,1,0,0,-21461
2170,724,1427,5169,3109,5169,724,10429,3400,14999,0,0,1,0,0,-14999
2171,3636,2299,10787,680,10787,680,17402,4200,22822,0,0,1,0,0,-22822
2172,8728,1732,635,3252,8728,635,14347,3000,18527,0,0,1,0,0,-18527
2173,7259,2111,3076,1567,7259,1567,14013,3400,18613,0,0,1,0,0,-18613
2174,2124,1404,3624,5057,5057,1404,12209,5000,18399,0,0,1,0,0,-18399
2175,2122,9558,2810,468,9558,468,14958,3000,19158,0,0,1,0,0,-19158
2176,1257,2921,3314,687,3314,687,8179,4600,13929,0,0,1,0,0,-13929
2177,7330,3505,561,4733,7330,561,16129,3800,21129,0,0,1,0,0,-21129
2178,1981,13402,403,6572,13402,403,22358,2600,26188,0,0,1,0,0,-26188
2179,7399,10922,1408,311,10922,311,20040,3800,25040,0,0,1,0,0,-25040
2180,2177,15712,2014,422,15712,422,20325,3000,24505,0,0,1,0,0,-24505
2181,3034,4461,2648,2800,4461,2648,12943,3000,17173,0,0,1,0,0,-17173
2182,1982,13441,2606,944,13441,944,18973,3000,23173,0,0,1,0,0,-23173
2183,7394,3206,4872,971,7394,971,16443,4200,21833,0,0,1,0,0,-21833
2184,1112,3491,2194,3257,3491,1112,10054,3800,15024,0,0,1,0,0,-15024
2185,1287,11072,1877,463,11072,463,14699,3000,18889,0,0,1,0,0,-18889
2186,7418,2746,1920,8518,8518,1920,20602,3000,24802,0,0,1,0,0,-24802
2187,2024,13815,2602,238,13815,238,18679,2600,22469,0,0,1,0,0,-22469
2188,3167,2845,3174,724,3174,724,9910,2600,13680,0,0,1,0,0,-13680
2189,9012,1844,2242,7551,9012,1844,20649,3400,25279,0,0,1,0,0,-25279
2190,7479,10948,665,747,10948,665,19839,3400,24469,0,0,1,0,0,-24469
2191,8769,1916,1978,4527,8769,1916,17190,3000,21410,0,0,1,0,0,-21410
2192,1868,14733,817,1026,14733,817,18444,3000,22654,0,0,1,0,0,-22654
2193,7479,5254,1435,6977,7479,1435,21145,3400,25765,0,0,1,0,0,-25765
2194,7480,3201,2510,12791,12791,2510,25982,3400,30572,0,0,1,0,0,-30572
2195,1495,2424,10580,1678,10580,1495,16177,4600,21997,0,0,1,0,0,-21997
2196,7548,3376,662,1704,7548,662,13290,3000,17480,0,0,1,0,0,-17480
2197,8778,3126,8989,1152,8989,1152,22045,3000,26275,0,0,1,0,0,-26275
2198,7650,3139,546,2539,7650,546,13874,3000,18044,0,0,1,0,0,-18044
2199,9151,2696,1506,948,9151,948,14301,6200,21681,0,0,1,0,0,-21681
2200,7653,2662,2041,659,7653,659,13015,3800,17975,0,0,1,0,0,-17975
2201,3166,17914,619,1023,17914,619,22722,2600,26552,0,0,1,0,0,-26552
2202,7694,3102,1886,2514,7694,1886,15196,2600,18986,0,0,1,0,0,-18986
2203,7717,2268,2574,1489,7717,1489,14048,3400,18628,0,0,1,0,0,-18628
2204,7743,18550,0,0,18550,0,26293,3000,30543,0,0,1,0,0,-30543
2205,1342,3321,3589,5116,5116,1342,13368,4200,18768,0,0,1,0,0,-18768
2206,2038,13974,7045,545,13974,545,23602,2600,27462,0,0,1,0,0,-27462
2207,731,6702,8714,1194,8714,731,17341,3400,21931,0,0,1,0,0,-21931
2208,771,1587,10680,2073,10680,771,15111,2600,18901,0,0,1,0,0,-18901
2209,7744,2576,9610,266,9610,266,20196,3800,25206,0,0,1,0,0,-25206
2210,7746,766,1926,7709,7746,766,18147,5800,25137,0,0,1,0,0,-25137
2211,3673,3810,740,2152,3810,740,10375,3800,15375,0,0,1,0,0,-15375
2212,3046,2405,1071,1716,3046,1071,8238,3000,12418,0,0,1,0,0,-12418
2213,2385,10134,3076,562,10134,562,16157,2600,19927,0,0,1,0,0,-19927
2214,775,10676,3192,1757,10676,775,16400,3000,20570,0,0,1,0,0,-20570
2215,1251,14064,2549,883,14064,883,18747,3400,23347,0,0,1,0,0,-23347
2216,7744,2611,9800,290,9800,290,20445,3400,25055,0,0,1,0,0,-25055
2217,7762,3051,4949,489,7762,489,16251,3800,21221,0,0,1,0,0,-21221
2218,7817,3329,14771,0,14771,0,25917,3400,30567,0,0,1,0,0,-30567
2219,2044,14181,1361,2957,14181,1361,20543,2600,24373,0,0,1,0,0,-24373
2220,7836,5266,8381,29,8381,29,21512,3400,26142,0,0,1,0,0,-26142
2221,3257,5114,2751,676,5114,676,11798,2600,15598,0,0,1,0,0,-15598
2222,7910,1706,666,2804,7910,666,13086,3000,17276,0,0,1,0,0,-17276
2223,7937,3100,1916,689,7937,689,13642,3000,17792,0,0,1,0,0,-17792
2224,7953,5205,2828,5659,7953,2828,21645,3800,26655,0,0,1,0,0,-26655
2225,9371,5177,1630,2122,9371,1630,18300,3800,23280,0,0,1,0,0,-23280
2226,1078,11895,1538,6964,11895,1078,21475,3000,25705,0,0,1,0,0,-25705
2227,828,9965,1723,2955,9965,828,15471,3000,19651,0,0,1,0,0,-19651
2228,7994,5161,1468,1834,7994,1468,16457,3000,20667,0,0,1,0,0,-20667
2229,1885,1261,3634,2641,3634,1261,9421,5000,15591,0,0,1,0,0,-15591
2230,7997,2686,5000,2187,7997,2187,17870,3400,22450,0,0,1,0,0,-22450
2231,8001,17648,0,0,17648,0,25649,3400,30279,0,0,1,0,0,-30279
2232,2394,2247,10873,520,10873,520,16034,2600,19834,0,0,1,0,0,-19834
2233,8018,3198,2077,12988,12988,2077,26281,3000,30471,0,0,1,0,0,-30471
2234,8073,1715,16089,0,16089,0,25877,3000,30117,0,0,1,0,0,-30117
2235,8763,1610,2622,1103,8763,1103,14098,5400,20718,0,0,1,0,0,-20718
2236,819,1720,5117,2708,5117,819,10364,3800,15344,0,0,1,0,0,-15344
2237,8999,2681,640,2680,8999,640,15000,5400,21570,0,0,1,0,0,-21570
2238,8762,833,1697,3258,8762,833,14550,3000,18730,0,0,1,0,0,-18730
2239,9095,521,4955,6655,9095,521,21226,3800,26256,0,0,1,0,0,-26256
2240,8851,768,1808,1470,8851,768,12897,4200,18287,0,0,1,0,0,-18287
2241,3375,10919,1048,755,10919,755,16097,5000,22287,0,0,1,0,0,-22287
2242,3383,3790,3305,2137,3790,2137,12615,4200,18015,0,0,1,0,0,-18015
2243,3383,3054,3394,707,3394,707,10538,3800,15508,0,0,1,0,0,-15508
2244,9600,5057,1726,299,9600,299,16682,3800,21662,0,0,1,0,0,-21662
2245,1690,3157,10731,1015,10731,1015,16593,4200,22013,0,0,1,0,0,-22013
2246,7265,5463,2062,518,7265,518,15308,4600,21108,0,0,1,0,0,-21108
2247,9200,557,1720,2163,9200,557,13640,3400,18230,0,0,1,0,0,-18230
2248,827,3982,9055,1214,9055,827,15078,3800,20068,0,0,1,0,0,-20068
2249,8139,10482,178,424,10482,178,19223,3800,24223,0,0,1,0,0,-24223
2250,1250,4119,2066,1791,4119,1250,9226,3000,13416,0,0,1,0,0,-13416
2251,3399,10842,2690,770,10842,770,17701,3400,22311,0,0,1,0,0,-22311
2252,3373,2764,2026,3111,3373,2026,11274,3400,15884,0,0,1,0,0,-15884
2253,851,1775,10898,1737,10898,851,15261,3800,20251,0,0,1,0,0,-20251
2254,8134,1706,9803,1578,9803,1578,21221,3400,25851,0,0,1,0,0,-25851
2255,2894,20455,0,0,20455,0,23349,3800,28369,0,0,1,0,0,-28369
2256,8155,2175,15721,0,15721,0,26051,3000,30271,0,0,1,0,0,-30271
2257,3420,3800,2109,1637,3800,1637,10966,4600,16746,0,0,1,0,0,-16746
2258,8171,3384,688,13750,13750,688,25993,3000,30173,0,0,1,0,0,-30173
2259,3358,3778,3329,1829,3778,1829,12294,3800,17294,0,0,1,0,0,-17294
2260,8200,3053,517,8041,8200,517,19811,3800,24791,0,0,1,0,0,-24791
2261,2467,17477,55,412,17477,55,20411,3400,25011,0,0,1,0,0,-25011
2262,9834,2071,2116,2584,9834,2071,16605,3800,21565,0,0,1,0,0,-21565
2263,8905,3066,2048,4333,8905,2048,18352,2600,22152,0,0,1,0,0,-22152
2264,3341,5192,3169,502,5192,502,12204,2600,15994,0,0,1,0,0,-15994
2265,3398,3895,1864,1857,3895,1857,11014,3800,15994,0,0,1,0,0,-15994
2266,3361,19453,0,538,19453,0,23352,2600,27182,0,0,1,0,0,-27182
2267,2179,2188,1392,3203,3203,1392,8962,3800,13912,0,0,1,0,0,-13912
2268,8918,3480,2178,1010,8918,1010,15586,3400,20166,0,0,1,0,0,-20166
2269,934,3234,2104,5291,5291,934,11563,4200,16933,0,0,1,0,0,-16933
2270,1227,14475,1677,551,14475,551,17930,3800,22950,0,0,1,0,0,-22950
2271,3696,20953,431,0,20953,0,25080,3000,29310,0,0,1,0,0,-29310
2272,8194,1739,584,2103,8194,584,12620,4600,18390,0,0,1,0,0,-18390
2273,8196,1973,4923,965,8196,965,16057,4200,21457,0,0,1,0,0,-21457
2274,987,3650,2259,3026,3650,987,9922,3800,14892,0,0,1,0,0,-14892
2275,1002,12139,1461,454,12139,454,15056,3400,19636,0,0,1,0,0,-19636
2276,2170,2817,3171,1868,3171,1868,10026,3400,14586,0,0,1,0,0,-14586
2277,8930,2089,4657,809,8930,809,16485,4600,22305,0,0,1,0,0,-22305
2278,3431,19982,553,0,19982,0,23966,2600,27806,0,0,1,0,0,-27806
2279,8262,5391,2239,520,8262,520,16412,3400,21012,0,0,1,0,0,-21012
2280,8284,1994,4963,483,8284,483,15724,3800,20704,0,0,1,0,0,-20704
2281,8356,2543,14224,0,14224,0,25123,4200,30553,0,0,1,0,0,-30553
2282,8359,2026,15630,0,15630,0,26015,3000,30245,0,0,1,0,0,-30245
2283,3846,2938,2080,660,3846,660,9524,3000,13704,0,0,1,0,0,-13704
2284,8395,2598,14145,0,14145,0,25138,4200,30558,0,0,1,0,0,-30558
2285,8419,1935,518,3021,8419,518,13893,3800,18853,0,0,1,0,0,-18853
2286,1416,8837,1872,2467,8837,1416,14592,3000,18812,0,0,1,0,0,-18812
2287,10069,2535,4740,8362,10069,2535,25706,3800,30726,0,0,1,0,0,-30726
2288,1327,15219,452,2633,15219,452,19631,3800,24641,0,0,1,0,0,-24641
2289,8445,17803,0,0,17803,0,26248,3400,30888,0,0,1,0,0,-30888
2290,10130,2604,8247,0,10130,0,20981,3800,25981,0,0,1,0,0,-25981
2291,8456,3077,4610,1455,8456,1455,17598,3400,22198,0,0,1,0,0,-22198
2292,1974,14689,5753,0,14689,0,22416,2600,26226,0,0,1,0,0,-26226
2293,1042,2778,3471,2209,3471,1042,9500,3400,14070,0,0,1,0,0,-14070
2294,3500,3670,1812,3100,3670,1812,12082,3000,16292,0,0,1,0,0,-16292
2295,2123,4982,3643,541,4982,541,11289,4600,17069,0,0,1,0,0,-17069
2296,8507,17761,0,0,17761,0,26268,3000,30478,0,0,1,0,0,-30478
2297,8528,10604,422,951,10604,422,20505,4600,26335,0,0,1,0,0,-26335
2298,3856,3042,2131,3248,3856,2131,12277,3000,16457,0,0,1,0,0,-16457
2299,3910,20870,0,0,20870,0,24780,3000,28990,0,0,1,0,0,-28990
2300,2505,2514,10736,1632,10736,1632,17387,3400,22017,0,0,1,0,0,-22017
2301,3925,2508,1081,3459,3925,1081,10973,3400,15553,0,0,1,0,0,-15553
2302,926,2929,3248,3108,3248,926,10211,4600,15971,0,0,1,0,0,-15971
2303,3499,3465,514,3108,3499,514,10586,4200,15976,0,0,1,0,0,-15976
2304,3515,2468,990,2616,3515,990,9589,3800,14579,0,0,1,0,0,-14579
2305,1103,3000,3436,2155,3436,1103,9694,3400,14264,0,0,1,0,0,-14264
2306,2903,19434,31,1923,19434,31,24291,3000,28511,0,0,1,0,0,-28511
2307,1106,12807,1181,6614,12807,1106,21708,3000,25928,0,0,1,0,0,-25928
2308,1645,4630,2708,530,4630,530,9513,3800,14483,0,0,1,0,0,-14483
2309,1164,3471,2162,1653,3471,1164,8450,3800,13410,0,0,1,0,0,-13410
2310,2512,3732,1972,3301,3732,1972,11517,3400,16117,0,0,1,0,0,-16117
2311,2538,18145,518,196,18145,196,21397,3000,25597,0,0,1,0,0,-25597
2312,965,8842,5031,1676,8842,965,16514,3400,21134,0,0,1,0,0,-21134
2313,3521,3011,2270,3473,3521,2270,12275,3400,16855,0,0,1,0,0,-16855
2314,8683,1984,2508,2240,8683,1984,15415,3000,19605,0,0,1,0,0,-19605
2315,8684,1797,2259,12180,12180,1797,24920,4200,30330,0,0,1,0,0,-30330
2316,3517,2964,3615,2447,3615,2447,12543,5000,18743,0,0,1,0,0,-18743
2317,8704,17628,0,0,17628,0,26332,3000,30552,0,0,1,0,0,-30552
2318,2640,2766,10670,601,10670,601,16677,3000,20877,0,0,1,0,0,-20877
2319,8760,3034,8531,177,8760,177,20502,3800,25522,0,0,1,0,0,-25522
2320,8783,2650,1562,11935,11935,1562,24930,4200,30340,0,0,1,0,0,-30340
2321,2685,18672,232,0,18672,0,21589,3400,26219,0,0,1,0,0,-26219
2322,3523,20467,0,0,20467,0,23990,2600,27800,0,0,1,0,0,-27800
2323,8852,591,1581,2564,8852,591,13588,3000,17778,0,0,1,0,0,-17778
2324,2713,10760,1507,973,10760,973,15953,4200,21373,0,0,1,0,0,-21373
2325,915,1553,2225,10898,10898,915,15591,3800,20581,0,0,1,0,0,-20581
2326,1388,2038,10652,1693,10652,1388,15771,4600,21591,0,0,1,0,0,-21591
2327,1612,16483,4161,0,16483,0,22256,3400,26846,0,0,1,0,0,-26846
2328,2755,2767,10734,1368,10734,1368,17624,3800,22654,0,0,1,0,0,-22654
2329,8886,10310,28,452,10310,28,19676,4200,25096,0,0,1,0,0,-25096
2330,9224,623,4952,6623,9224,623,21422,3400,26052,0,0,1,0,0,-26052
2331,2768,19196,116,0,19196,0,22080,3400,26710,0,0,1,0,0,-26710
2332,10446,649,2982,3586,10446,649,17663,4600,23453,0,0,1,0,0,-23453
2333,1880,1142,10848,2169,10848,1142,16039,5000,22229,0,0,1,0,0,-22229
2334,1113,2118,3518,1668,3518,1113,8417,3800,13407,0,0,1,0,0,-13407
2335,3606,20819,0,0,20819,0,24425,3400,29045,0,0,1,0,0,-29045
2336,8829,3129,1760,1763,8829,1760,15481,2600,19261,0,0,1,0,0,-19261
2337,8930,1642,2669,6686,8930,1642,19927,4600,25757,0,0,1,0,0,-25757
2338,8934,2682,4507,9429,9429,2682,25552,3800,30572,0,0,1,0,0,-30572
2339,8935,3046,1683,6948,8935,1683,20612,3400,25242,0,0,1,0,0,-25242
2340,2824,19722,0,0,19722,0,22546,3000,26746,0,0,1,0,0,-26746
2341,3605,20843,0,0,20843,0,24448,2200,27898,0,0,1,0,0,-27898
2342,1005,1913,10926,1809,10926,1005,15653,3400,20233,0,0,1,0,0,-20233
2343,8917,482,3079,4696,8917,482,17174,3400,21794,0,0,1,0,0,-21794
2344,8944,10309,661,343,10309,343,20257,3800,25277,0,0,1,0,0,-25277
2345,9000,1668,15237,0,15237,0,25905,3000,30135,0,0,1,0,0,-30135
2346,9716,1632,2657,1139,9716,1139,15144,4200,20564,0,0,1,0,0,-20564
2347,3600,3933,1985,3020,3933,1985,12538,2600,16348,0,0,1,0,0,-16348
2348,1096,9895,1877,1299,9895,1096,14167,4200,19567,0,0,1,0,0,-19567
2349,2985,2101,2288,3294,3294,2101,10668,2600,14478,0,0,1,0,0,-14478
