Sun Jan 22 22:10:34 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
232,273,425,1258,3586,3586,273,5542,3000,9742,0,0,1,0,0,-9742
233,288,448,723,1389,1389,288,2848,2200,6258,0,0,1,0,0,-6258
234,105,173,1986,2865,2865,105,5129,3000,9339,0,0,1,0,0,-9339
235,0,1196,1075,2373,2373,0,4644,2600,8404,0,0,1,0,0,-8404
236,0,698,1272,2416,2416,0,4386,3000,8596,0,0,1,0,0,-8596
237,0,838,1784,4166,4166,0,6788,4200,12148,0,0,1,0,0,-12148
238,96,314,722,1691,1691,96,2823,3000,7043,0,0,1,0,0,-7043
239,137,1300,1145,2887,2887,137,5469,2600,9269,0,0,1,0,0,-9269
240,278,0,1533,1542,1542,0,3353,2600,7143,0,0,1,0,0,-7143
241,0,1218,1071,1626,1626,0,3915,2600,7695,0,0,1,0,0,-7695
242,0,420,947,2011,2011,0,3378,2600,7158,0,0,1,0,0,-7158
243,350,1519,4773,3190,4773,350,9832,3800,14822,0,0,1,0,0,-14822
244,198,292,924,1439,1439,198,2853,3400,7443,0,0,1,0,0,-7443
245,145,202,1954,2088,2088,145,4389,2600,8209,0,0,1,0,0,-8209
246,350,737,629,3594,3594,350,5310,3000,9530,0,0,1,0,0,-9530
247,0,1249,1805,3839,3839,0,6893,3400,11493,0,0,1,0,0,-11493
248,203,438,1171,2079,2079,203,3891,3000,8101,0,0,1,0,0,-8101
249,299,30,1475,2379,2379,30,4183,2600,7963,0,0,1,0,0,-7963
250,0,432,1298,1597,1597,0,3327,3400,7867,0,0,1,0,0,-7867
251,15,95,1402,1814,1814,15,3326,3000,7486,0,0,1,0,0,-7486
252,61,0,408,1069,1069,0,1538,2600,5318,0,0,1,0,0,-5318
253,0,0,263,3591,3591,0,3854,2600,7674,0,0,1,0,0,-7674
254,296,669,827,1990,1990,296,3782,2600,7642,0,0,1,0,0,-7642
255,220,296,1061,4270,4270,220,5847,3800,10857,0,0,1,0,0,-10857
256,0,233,711,1138,1138,0,2082,2600,5892,0,0,1,0,0,-5892
257,81,1954,1936,2791,2791,81,6762,4600,12572,0,0,1,0,0,-12572
258,0,1314,1240,2674,2674,0,5228,2600,9018,0,0,1,0,0,-9018
259,0,997,1568,2079,2079,0,4644,3800,9644,0,0,1,0,0,-9644
260,97,1480,2350,5277,5277,97,9204,3000,13404,0,0,1,0,0,-13404
261,8,1319,2153,5495,5495,8,8975,4600,14745,0,0,1,0,0,-14745
262,13,1207,1416,2370,2370,13,5006,3400,9596,0,0,1,0,0,-9596
263,230,495,1306,2686,2686,230,4717,3000,8917,0,0,1,0,0,-8917
264,19,0,1346,2364,2364,0,3729,3000,7959,0,0,1,0,0,-7959
265,140,1415,3930,2345,3930,140,7830,2600,11620,0,0,1,0,0,-11620
266,242,231,1342,1958,1958,231,3773,2600,7613,0,0,1,0,0,-7613
267,15,0,1355,2352,2352,0,3722,3000,7952,0,0,1,0,0,-7952
268,0,231,1362,2336,2336,0,3929,2600,7719,0,0,1,0,0,-7719
269,91,0,952,1353,1353,0,2396,2600,6156,0,0,1,0,0,-6156
270,115,562,3927,2380,3927,115,6984,3400,11584,0,0,1,0,0,-11584
271,117,1391,3922,2475,3922,117,7905,3400,12505,0,0,1,0,0,-12505
272,128,613,3524,2605,3524,128,6870,3400,11440,0,0,1,0,0,-11440
273,347,925,2631,2182,2631,347,6085,3000,10305,0,0,1,0,0,-10305
274,275,332,1207,1605,1605,275,3419,3000,7599,0,0,1,0,0,-7599
275,0,1057,1052,4603,4603,0,6712,3400,11302,0,0,1,0,0,-11302
276,124,20,1376,2311,2311,20,3831,3000,8021,0,0,1,0,0,-8021
277,151,405,821,2510,2510,151,3887,3400,8497,0,0,1,0,0,-8497
278,4,0,1464,1688,1688,0,3156,2600,6956,0,0,1,0,0,-6956
279,93,330,762,3627,3627,93,4812,3400,9412,0,0,1,0,0,-9412
280,272,115,1223,1707,1707,115,3317,3400,7877,0,0,1,0,0,-7877
281,58,3503,5711,1197,5711,58,10469,6600,18279,0,0,1,0,0,-18279
282,89,316,1723,2133,2133,89,4261,2600,8101,0,0,1,0,0,-8101
283,0,1163,1812,3858,3858,0,6833,3400,11453,0,0,1,0,0,-11453
284,193,714,3041,5699,5699,193,9647,3800,14667,0,0,1,0,0,-14667
