Sun Jan 22 22:10:34 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2151,5177,17726,117,0,17726,0,23020,3000,27220,0,0,1,0,0,-27220
2152,5195,5865,4205,1269,5865,1269,16534,3000,20724,0,0,1,0,0,-20724
2153,1692,14775,7437,108,14775,108,24012,3000,28222,0,0,1,0,0,-28222
2154,1717,14798,1413,2307,14798,1413,20235,4600,26035,0,0,1,0,0,-26035
2155,2492,2547,4488,1373,4488,1373,10900,3000,15060,0,0,1,0,0,-15060
2156,5254,4825,5670,1486,5670,1486,17235,4200,22625,0,0,1,0,0,-22625
2157,2321,5824,16631,0,16631,0,24776,3000,29036,0,0,1,0,0,-29036
2158,1748,15200,1885,909,15200,909,19742,3000,23922,0,0,1,0,0,-23922
2159,6701,10170,1704,1016,10170,1016,19591,7000,27821,0,0,1,0,0,-27821
2160,6716,10237,3943,712,10237,712,21608,3400,26258,0,0,1,0,0,-26258
2161,1776,15302,1021,5495,15302,1021,23594,3400,28174,0,0,1,0,0,-28174
2162,6716,10372,660,2333,10372,660,20081,3000,24281,0,0,1,0,0,-24281
2163,5392,4514,5537,3097,5537,3097,18540,3400,23140,0,0,1,0,0,-23140
2164,6727,10406,1464,1224,10406,1224,19821,3400,24421,0,0,1,0,0,-24421
2165,1819,5927,16640,0,16640,0,24386,3800,29386,0,0,1,0,0,-29386
2166,6831,10414,1725,1501,10414,1501,20471,3400,25101,0,0,1,0,0,-25101
2167,2427,4958,4013,957,4958,957,12355,3400,16955,0,0,1,0,0,-16955
2168,5389,4571,1306,5521,5521,1306,16787,3400,21367,0,0,1,0,0,-21367
2169,1673,15034,3102,554,15034,554,20363,2600,24153,0,0,1,0,0,-24153
2170,2633,6114,11172,1441,11172,1441,21360,3000,25590,0,0,1,0,0,-25590
2171,6940,10483,1494,396,10483,396,19313,3800,24303,0,0,1,0,0,-24303
2172,2271,15777,1824,322,15777,322,20194,3000,24394,0,0,1,0,0,-24394
2173,2653,3437,1481,5647,5647,1481,13218,5000,19408,0,0,1,0,0,-19408
2174,2246,2735,2022,4464,4464,2022,11467,3400,16037,0,0,1,0,0,-16037
2175,1760,15338,1458,1241,15338,1241,19797,3400,24377,0,0,1,0,0,-24377
2176,2673,2736,17437,268,17437,268,23114,3000,27354,0,0,1,0,0,-27354
2177,2435,15981,534,2608,15981,534,21558,2600,25388,0,0,1,0,0,-25388
2178,1786,15558,6763,0,15558,0,24107,3000,28327,0,0,1,0,0,-28327
2179,2277,4927,4365,1906,4927,1906,13475,4600,19265,0,0,1,0,0,-19265
2180,5384,4696,3892,3105,5384,3105,17077,3800,22087,0,0,1,0,0,-22087
2181,6937,10491,1747,2325,10491,1747,21500,3000,25720,0,0,1,0,0,-25720
2182,2810,2469,4609,3857,4609,2469,13745,3000,17935,0,0,1,0,0,-17935
2183,2866,2419,2191,4350,4350,2191,11826,2600,15606,0,0,1,0,0,-15606
2184,2453,2332,5072,2017,5072,2017,11874,4200,17264,0,0,1,0,0,-17264
2185,2876,6024,1219,3160,6024,1219,13279,3000,17479,0,0,1,0,0,-17479
2186,6937,5915,2442,1742,6937,1742,17036,3400,21646,0,0,1,0,0,-21646
2187,1648,15033,947,3323,15033,947,20951,2600,24751,0,0,1,0,0,-24751
2188,2453,3390,5590,2527,5590,2453,13960,3800,18970,0,0,1,0,0,-18970
2189,2908,2472,4727,5562,5562,2472,15669,2600,19479,0,0,1,0,0,-19479
2190,2908,5945,5753,3426,5945,2908,18032,3000,22272,0,0,1,0,0,-22272
2191,6959,10683,1828,1535,10683,1535,21005,3000,25235,0,0,1,0,0,-25235
2192,1525,16026,6225,0,16026,0,23776,3400,28386,0,0,1,0,0,-28386
2193,5371,5002,1447,3727,5371,1447,15547,3800,20547,0,0,1,0,0,-20547
2194,2353,15885,904,2439,15885,904,21581,3800,26581,0,0,1,0,0,-26581
2195,2432,5225,1505,3122,5225,1505,12284,3400,16864,0,0,1,0,0,-16864
2196,2371,5173,1644,15459,15459,1644,24647,3000,28837,0,0,1,0,0,-28837
2197,2381,5177,11065,1701,11065,1701,20324,3400,24924,0,0,1,0,0,-24924
2198,2685,16441,854,1147,16441,854,21127,3400,25767,0,0,1,0,0,-25767
2199,2946,2809,5409,4009,5409,2809,15173,3000,19373,0,0,1,0,0,-19373
2200,2943,5355,1163,5569,5569,1163,15030,5000,21250,0,0,1,0,0,-21250
2201,5366,2053,1531,5668,5668,1531,14618,3000,18788,0,0,1,0,0,-18788
2202,3013,2700,2493,5847,5847,2493,14053,2600,17843,0,0,1,0,0,-17843
2203,5366,4703,3981,946,5366,946,14996,3400,19566,0,0,1,0,0,-19566
2204,5384,6487,3519,3619,6487,3519,19009,4200,24429,0,0,1,0,0,-24429
2205,1856,6011,1581,4322,6011,1581,13770,2600,17530,0,0,1,0,0,-17530
2206,2378,2188,2751,4393,4393,2188,11710,3800,16690,0,0,1,0,0,-16690
2207,3176,16959,509,1747,16959,509,22391,2600,26211,0,0,1,0,0,-26211
2208,2413,15968,542,1050,15968,542,19973,2600,23773,0,0,1,0,0,-23773
2209,3195,2245,9831,3069,9831,2245,18340,3400,22930,0,0,1,0,0,-22930
2210,2710,2580,4679,2050,4679,2050,12019,5400,18619,0,0,1,0,0,-18619
2211,3214,7132,15180,0,15180,0,25526,2600,29366,0,0,1,0,0,-29366
2212,5435,6524,1828,4755,6524,1828,18542,3400,23152,0,0,1,0,0,-23152
2213,3287,4171,1788,4176,4176,1788,13422,2600,17202,0,0,1,0,0,-17202
2214,1937,2201,2285,5850,5850,1937,12273,3800,17233,0,0,1,0,0,-17233
2215,2483,15915,500,651,15915,500,19549,2600,23349,0,0,1,0,0,-23349
2216,3348,17724,0,980,17724,0,22052,3000,26262,0,0,1,0,0,-26262
2217,1933,4965,16572,0,16572,0,23470,3000,27650,0,0,1,0,0,-27650
2218,2695,3533,16972,1457,16972,1457,24657,3400,29277,0,0,1,0,0,-29277
2219,7363,10558,744,2719,10558,744,21384,3800,26394,0,0,1,0,0,-26394
2220,3396,5964,1151,3684,5964,1151,14195,5400,20815,0,0,1,0,0,-20815
2221,3442,4524,1688,4347,4524,1688,14001,2600,17781,0,0,1,0,0,-17781
2222,5580,2199,5761,3645,5761,2199,17185,3000,21395,0,0,1,0,0,-21395
2223,2379,4663,1297,1432,4663,1297,9771,4600,15531,0,0,1,0,0,-15531
2224,3454,18042,0,529,18042,0,22025,3000,26255,0,0,1,0,0,-26255
2225,1967,5893,1209,5631,5893,1209,14700,3400,19280,0,0,1,0,0,-19280
2226,2061,6421,11335,1468,11335,1468,21285,3400,25875,0,0,1,0,0,-25875
2227,2441,3395,5729,1264,5729,1264,12829,3400,17399,0,0,1,0,0,-17399
2228,7513,10667,1412,2474,10667,1412,22066,3400,26686,0,0,1,0,0,-26686
2229,5578,6600,1846,3605,6600,1846,17629,3000,21849,0,0,1,0,0,-21849
2230,6557,4377,1825,3179,6557,1825,15938,3800,20938,0,0,1,0,0,-20938
2231,5578,6400,2555,4166,6400,2555,18699,3800,23709,0,0,1,0,0,-23709
2232,3604,5510,4169,2111,5510,2111,15394,3400,20004,0,0,1,0,0,-20004
2233,3635,5550,4164,2083,5550,2083,15432,3400,20042,0,0,1,0,0,-20042
2234,3661,18118,0,766,18118,0,22545,3000,26755,0,0,1,0,0,-26755
2235,5619,4529,2141,5321,5619,2141,17610,3000,21800,0,0,1,0,0,-21800
2236,6558,10403,2663,1149,10403,1149,20773,3800,25813,0,0,1,0,0,-25813
2237,5653,6559,3741,3499,6559,3499,19452,3800,24492,0,0,1,0,0,-24492
2238,3725,18161,0,951,18161,0,22837,3000,27057,0,0,1,0,0,-27057
2239,2511,5811,5855,987,5855,987,15164,3000,19344,0,0,1,0,0,-19344
2240,1865,2138,6188,3261,6188,1865,13452,7000,21622,0,0,1,0,0,-21622
2241,7726,4394,1870,2148,7726,1870,16138,3400,20758,0,0,1,0,0,-20758
2242,2354,2512,2493,4186,4186,2354,11545,6200,18925,0,0,1,0,0,-18925
2243,7730,4044,933,1901,7730,933,14608,3400,19188,0,0,1,0,0,-19188
2244,1523,5851,16322,0,16322,0,23696,3400,28286,0,0,1,0,0,-28286
2245,5658,4997,5833,2590,5833,2590,19078,3400,23708,0,0,1,0,0,-23708
2246,5662,2457,1137,5328,5662,1137,14584,6600,22354,0,0,1,0,0,-22354
2247,3811,5599,3147,1034,5599,1034,13591,3800,18591,0,0,1,0,0,-18591
2248,2524,5801,5838,1000,5838,1000,15163,3000,19343,0,0,1,0,0,-19343
2249,3365,2221,10162,2866,10162,2221,18614,3400,23224,0,0,1,0,0,-23224
2250,1580,2458,5012,1375,5012,1375,10425,3000,14575,0,0,1,0,0,-14575
2251,6580,10550,826,1699,10550,826,19655,3800,24675,0,0,1,0,0,-24675
2252,7772,5751,868,1738,7772,868,16129,4200,21529,0,0,1,0,0,-21529
2253,2376,5927,1508,4140,5927,1508,13951,2600,17741,0,0,1,0,0,-17741
2254,2156,3039,4828,2512,4828,2156,12535,5400,19095,0,0,1,0,0,-19095
2255,5770,2364,5889,3644,5889,2364,17667,3000,21877,0,0,1,0,0,-21877
2256,7793,4398,5246,1461,7793,1461,18898,5400,25548,0,0,1,0,0,-25548
2257,5780,4799,5633,1430,5780,1430,17642,3400,22232,0,0,1,0,0,-22232
2258,5786,4815,5831,2556,5831,2556,18988,3400,23608,0,0,1,0,0,-23608
2259,5162,10560,880,1724,10560,880,18326,5000,24536,0,0,1,0,0,-24536
2260,2202,5067,5777,2250,5777,2202,15296,4200,20676,0,0,1,0,0,-20676
2261,2604,5194,1608,5562,5562,1608,14968,2200,18378,0,0,1,0,0,-18378
2262,3925,2931,1579,11030,11030,1579,19465,2600,23245,0,0,1,0,0,-23245
2263,8005,11019,1764,747,11019,747,21535,3800,26575,0,0,1,0,0,-26575
2264,3960,3260,4208,1277,4208,1277,12705,3000,16875,0,0,1,0,0,-16875
2265,2606,4959,4778,1110,4959,1110,13453,3000,17663,0,0,1,0,0,-17663
2266,2622,2504,2514,4234,4234,2504,11874,5800,18864,0,0,1,0,0,-18864
2267,2355,6460,2185,14011,14011,2185,25011,3000,29241,0,0,1,0,0,-29241
2268,5794,4605,2072,3049,5794,2072,15520,5800,22530,0,0,1,0,0,-22530
2269,2670,5136,16453,0,16453,0,24259,3000,28489,0,0,1,0,0,-28489
2270,1635,2514,17671,717,17671,717,22537,3000,26727,0,0,1,0,0,-26727
2271,2233,5805,16296,81,16296,81,24415,3000,28625,0,0,1,0,0,-28625
2272,7998,1662,5535,1616,7998,1616,16811,3800,21811,0,0,1,0,0,-21811
2273,8002,6045,3548,1026,8002,1026,18621,3400,23261,0,0,1,0,0,-23261
2274,2682,15851,740,2653,15851,740,21926,2200,25356,0,0,1,0,0,-25356
2275,5843,4790,5830,419,5843,419,16882,3800,21862,0,0,1,0,0,-21862
2276,2271,16980,490,435,16980,435,20176,4200,25546,0,0,1,0,0,-25546
2277,3965,9120,3145,3197,9120,3145,19427,4200,24847,0,0,1,0,0,-24847
2278,4066,3032,11004,1907,11004,1907,20009,3400,24609,0,0,1,0,0,-24609
2279,8031,4510,5567,0,8031,0,18108,4200,23518,0,0,1,0,0,-23518
2280,2680,2544,2469,4222,4222,2469,11915,5800,18905,0,0,1,0,0,-18905
2281,3622,9158,936,2870,9158,936,16586,4200,21986,0,0,1,0,0,-21986
2282,4117,2161,5617,3458,5617,2161,15353,4200,20753,0,0,1,0,0,-20753
2283,4124,4385,1200,5681,5681,1200,15390,3000,19580,0,0,1,0,0,-19580
2284,2524,2423,17808,622,17808,622,23377,2200,26787,0,0,1,0,0,-26787
2285,1491,5900,16236,102,16236,102,23729,3400,28349,0,0,1,0,0,-28349
2286,2347,5594,16596,0,16596,0,24537,3000,28757,0,0,1,0,0,-28757
2287,6685,4562,10392,0,10392,0,21639,3800,26649,0,0,1,0,0,-26649
2288,4177,2300,4485,3997,4485,2300,14959,3000,19139,0,0,1,0,0,-19139
2289,3858,9131,2256,3597,9131,2256,18842,3800,23862,0,0,1,0,0,-23862
2290,3721,9720,3370,2415,9720,2415,19226,5000,25456,0,0,1,0,0,-25456
2291,1478,15324,641,2447,15324,641,19890,3000,24100,0,0,1,0,0,-24100
2292,6742,2256,3536,799,6742,799,13333,7400,21923,0,0,1,0,0,-21923
2293,4175,4423,1339,5735,5735,1339,15672,3000,19862,0,0,1,0,0,-19862
2294,4209,2712,5506,2021,5506,2021,14448,3800,19438,0,0,1,0,0,-19438
2295,3774,9684,1072,2742,9684,1072,17272,5000,23472,0,0,1,0,0,-23472
2296,8267,11039,1363,845,11039,845,21514,3000,25744,0,0,1,0,0,-25744
2297,3918,9127,2269,3778,9127,2269,19092,3800,24112,0,0,1,0,0,-24112
2298,4221,2384,2080,4124,4221,2080,12809,2600,16579,0,0,1,0,0,-16579
2299,2109,6839,5965,3048,6839,2109,17961,3400,22581,0,0,1,0,0,-22581
2300,4229,8624,1223,4991,8624,1223,19067,2600,22867,0,0,1,0,0,-22867
2301,8296,5864,2013,1831,8296,1831,18004,3800,23014,0,0,1,0,0,-23014
2302,4245,3259,4326,2210,4326,2210,14040,4200,19430,0,0,1,0,0,-19430
2303,3885,2449,3485,5474,5474,2449,15293,5400,21873,0,0,1,0,0,-21873
2304,2124,3635,10519,3235,10519,2124,19513,3800,24503,0,0,1,0,0,-24503
2305,2456,8200,1398,3640,8200,1398,15694,3400,20294,0,0,1,0,0,-20294
2306,4162,3001,1276,1350,4162,1276,9789,4200,15159,0,0,1,0,0,-15159
2307,4183,2334,2001,1918,4183,1918,10436,3400,14986,0,0,1,0,0,-14986
2308,8435,11435,852,1427,11435,852,22149,3800,27169,0,0,1,0,0,-27169
2309,2429,3277,2823,4305,4305,2429,12834,3400,17394,0,0,1,0,0,-17394
2310,4261,9439,1997,1803,9439,1803,17500,4200,22900,0,0,1,0,0,-22900
2311,8553,1506,1311,3750,8553,1311,15120,3400,19720,0,0,1,0,0,-19720
2312,8563,11245,0,2246,11245,0,22054,3400,26664,0,0,1,0,0,-26664
2313,2197,7122,1334,5496,7122,1334,16149,3400,20729,0,0,1,0,0,-20729
2314,4360,4218,2144,1389,4360,1389,12111,3400,16681,0,0,1,0,0,-16681
2315,2292,7514,5664,3503,7514,2292,18973,4200,24383,0,0,1,0,0,-24383
2316,4383,4954,1381,1966,4954,1381,12684,3000,16854,0,0,1,0,0,-16854
2317,4417,2396,16766,109,16766,109,23688,2600,27518,0,0,1,0,0,-27518
2318,4466,5411,2013,5243,5411,2013,17133,3000,21363,0,0,1,0,0,-21363
2319,3472,2052,10548,2414,10548,2052,18486,4200,23876,0,0,1,0,0,-23876
2320,4465,9226,3171,830,9226,830,17692,3400,22282,0,0,1,0,0,-22282
2321,8652,6018,830,3625,8652,830,19125,3800,24145,0,0,1,0,0,-24145
2322,8664,4326,992,3077,8664,992,17059,4200,22479,0,0,1,0,0,-22479
2323,8724,1400,1010,2539,8724,1010,13673,4200,19043,0,0,1,0,0,-19043
2324,3942,2656,10637,1504,10637,1504,18739,3400,23309,0,0,1,0,0,-23309
2325,4477,17718,182,804,17718,182,23181,3000,27411,0,0,1,0,0,-27411
2326,4485,4367,1177,3916,4485,1177,13945,2600,17725,0,0,1,0,0,-17725
2327,2696,17733,1493,2010,17733,1493,23932,3800,28962,0,0,1,0,0,-28962
2328,2698,6627,2239,1157,6627,1157,12721,4200,18101,0,0,1,0,0,-18101
2329,4442,2951,1371,3300,4442,1371,12064,3800,17044,0,0,1,0,0,-17044
2330,4572,5574,1064,3620,5574,1064,14830,4200,20240,0,0,1,0,0,-20240
2331,4615,5965,1402,2061,5965,1402,14043,4200,19433,0,0,1,0,0,-19433
2332,2718,6633,15781,0,15781,0,25132,2600,28942,0,0,1,0,0,-28942
2333,8867,1308,5683,2729,8867,1308,18587,3400,23217,0,0,1,0,0,-23217
2334,2464,3668,5894,5593,5894,2464,17619,3400,22209,0,0,1,0,0,-22209
2335,2551,5324,1552,5716,5716,1552,15143,4200,20523,0,0,1,0,0,-20523
2336,1472,4293,6077,1129,6077,1129,12971,6200,20361,0,0,1,0,0,-20361
2337,9109,4392,5469,0,9109,0,18970,4200,24400,0,0,1,0,0,-24400
2338,4260,9750,2052,1876,9750,1876,17938,5000,24148,0,0,1,0,0,-24148
2339,2707,4952,10874,418,10874,418,18951,2600,22741,0,0,1,0,0,-22741
2340,6936,10478,1761,1626,10478,1626,20801,2600,24631,0,0,1,0,0,-24631
2341,3215,3136,10648,2388,10648,2388,19387,3400,24007,0,0,1,0,0,-24007
2342,6932,10478,950,2852,10478,950,21212,3400,25822,0,0,1,0,0,-25822
2343,2372,5023,11050,1719,11050,1719,20164,3000,24364,0,0,1,0,0,-24364
2344,5743,4274,5540,835,5743,835,16392,5000,22602,0,0,1,0,0,-22602
2345,4690,10418,628,2343,10418,628,18079,4600,23879,0,0,1,0,0,-23879
2346,4711,6497,1995,832,6497,832,14035,4600,19835,0,0,1,0,0,-19835
2347,9273,1222,1010,3691,9273,1010,15196,3800,20196,0,0,1,0,0,-20196
2348,2363,5015,11052,1730,11052,1730,20160,3000,24360,0,0,1,0,0,-24360
2349,2180,3356,5738,5697,5738,2180,16971,3800,21971,0,0,1,0,0,-21971
2350,2357,2475,4823,1377,4823,1377,11032,3400,15582,0,0,1,0,0,-15582
2351,2417,16895,1111,1829,16895,1111,22252,3400,26852,0,0,1,0,0,-26852
2352,7024,1734,1628,2763,7024,1628,13149,3800,18119,0,0,1,0,0,-18119
2353,2457,4660,1422,4343,4660,1422,12882,3400,17442,0,0,1,0,0,-17442
2354,2693,6669,15705,0,15705,0,25067,2600,28897,0,0,1,0,0,-28897
2355,2841,4566,11281,945,11281,945,19633,5000,25843,0,0,1,0,0,-25843
2356,2719,3489,16976,187,16976,187,23371,2600,27211,0,0,1,0,0,-27211
2357,9671,11299,0,169,11299,0,21139,3000,25319,0,0,1,0,0,-25319
2358,2853,18139,272,1019,18139,272,22283,3800,27313,0,0,1,0,0,-27313
2359,1869,15933,3850,261,15933,261,21913,2600,25713,0,0,1,0,0,-25713
2360,7189,1981,4098,2266,7189,1981,15534,3400,20124,0,0,1,0,0,-20124
2361,1920,6046,5856,2081,6046,1920,15903,3400,20503,0,0,1,0,0,-20503
2362,1864,15971,494,5536,15971,494,23865,2600,27645,0,0,1,0,0,-27645
2363,7198,5508,5232,1112,7198,1112,19050,4200,24480,0,0,1,0,0,-24480
2364,5055,10432,1423,524,10432,524,17434,5000,23624,0,0,1,0,0,-23624
2365,3009,6849,10939,0,10939,0,20797,3800,25807,0,0,1,0,0,-25807
2366,7220,6034,2291,2789,7220,2291,18334,3400,22974,0,0,1,0,0,-22974
2367,7234,10517,1949,1484,10517,1484,21184,2600,25014,0,0,1,0,0,-25014
2368,7240,4077,1785,3108,7240,1785,16210,4200,21610,0,0,1,0,0,-21610
2369,7261,4597,3960,1722,7261,1722,17540,3400,22170,0,0,1,0,0,-22170
2370,2123,7497,1431,2516,7497,1431,13567,4200,18917,0,0,1,0,0,-18917
2371,9700,11256,0,781,11256,0,21737,3000,25937,0,0,1,0,0,-25937
2372,7400,4748,1317,2388,7400,1317,15853,3000,20043,0,0,1,0,0,-20043
2373,7473,10547,3499,335,10547,335,21854,3800,26884,0,0,1,0,0,-26884
2374,2468,7386,3179,5232,7386,2468,18265,3000,22445,0,0,1,0,0,-22445
2375,2883,5596,16614,0,16614,0,25093,2600,28913,0,0,1,0,0,-28913
2376,13000,5279,1214,712,13000,712,20205,4200,25645,0,0,1,0,0,-25645
2377,7471,10893,444,1527,10893,444,20335,3000,24555,0,0,1,0,0,-24555
2378,7469,4358,5577,1316,7469,1316,18720,3400,23360,0,0,1,0,0,-23360
2379,2904,17563,3838,0,17563,0,24305,3000,28555,0,0,1,0,0,-28555
2380,3213,8694,3725,848,8694,848,16480,4600,22290,0,0,1,0,0,-22290
2381,7471,4834,983,2342,7471,983,15630,3000,19820,0,0,1,0,0,-19820
2382,3098,2245,4488,4042,4488,2245,13873,3800,18863,0,0,1,0,0,-18863
2383,3107,8637,1954,1093,8637,1093,14791,5400,21381,0,0,1,0,0,-21381
2384,9757,4074,2183,3499,9757,2183,19513,3400,24133,0,0,1,0,0,-24133
2385,7506,10891,1797,638,10891,638,20832,4200,26272,0,0,1,0,0,-26272
2386,3393,9060,5406,275,9060,275,18134,5400,24734,0,0,1,0,0,-24734
2387,4887,9708,2129,3009,9708,2129,19733,3800,24743,0,0,1,0,0,-24743
2388,2883,5664,1248,14985,14985,1248,24780,2600,28590,0,0,1,0,0,-28590
2389,2578,4521,5915,3680,5915,2578,16694,3400,21294,0,0,1,0,0,-21294
2390,3864,6536,2012,1068,6536,1068,13480,4600,19270,0,0,1,0,0,-19270
2391,1967,2363,2087,4216,4216,1967,10633,5000,16803,0,0,1,0,0,-16803
2392,7558,4625,5695,1035,7558,1035,18913,3000,23153,0,0,1,0,0,-23153
2393,1488,3376,6421,3855,6421,1488,15140,3000,19330,0,0,1,0,0,-19330
2394,1957,7099,1119,3981,7099,1119,14156,3400,18726,0,0,1,0,0,-18726
2395,5471,4282,1378,883,5471,883,12014,5400,18584,0,0,1,0,0,-18584
2396,10106,11358,387,0,11358,0,21851,3000,26051,0,0,1,0,0,-26051
2397,1473,6127,1471,4191,6127,1471,13262,4200,18642,0,0,1,0,0,-18642
2398,7729,5539,5310,797,7729,797,19375,3000,23605,0,0,1,0,0,-23605
2399,1567,15968,1424,1154,15968,1154,20113,3800,25133,0,0,1,0,0,-25133
2400,1910,5857,16293,0,16293,0,24060,3000,28250,0,0,1,0,0,-28250
2401,1960,4678,4594,10407,10407,1960,21639,3000,25829,0,0,1,0,0,-25829
2402,2608,5431,1078,5746,5746,1078,14863,4600,20633,0,0,1,0,0,-20633
2403,7732,5533,3549,456,7732,456,17270,3400,21880,0,0,1,0,0,-21880
2404,2024,6266,4468,2145,6266,2024,14903,3400,19493,0,0,1,0,0,-19493
2405,2038,15975,455,1357,15975,455,19825,2600,23595,0,0,1,0,0,-23595
2406,7737,5575,3550,471,7737,471,17333,3400,21943,0,0,1,0,0,-21943
2407,7765,10917,738,2200,10917,738,21620,2600,25430,0,0,1,0,0,-25430
2408,2038,6397,4326,2146,6397,2038,14907,3400,19497,0,0,1,0,0,-19497
2409,2027,8648,2304,2670,8648,2027,15649,6600,23429,0,0,1,0,0,-23429
2410,10249,1316,2102,5177,10249,1316,18844,3400,23444,0,0,1,0,0,-23444
2411,2043,6413,4310,2141,6413,2043,14907,3400,19497,0,0,1,0,0,-19497
2412,7761,5745,863,3051,7761,863,17420,3800,22450,0,0,1,0,0,-22450
2413,4644,5667,4179,2094,5667,2094,16584,3800,21604,0,0,1,0,0,-21604
2414,1610,6464,1111,5342,6464,1111,14527,6200,21917,0,0,1,0,0,-21917
2415,7819,5513,3821,452,7819,452,17605,7800,26645,0,0,1,0,0,-26645
2416,5112,2852,4047,850,5112,850,12861,5800,19841,0,0,1,0,0,-19841
2417,7893,10873,3291,0,10873,0,22057,3000,26277,0,0,1,0,0,-26277
2418,3421,8774,1110,1966,8774,1110,15271,3400,19861,0,0,1,0,0,-19861
2419,1628,5693,4587,1075,5693,1075,12983,3400,17583,0,0,1,0,0,-17583
2420,10533,5616,567,1459,10533,567,18175,3800,23175,0,0,1,0,0,-23175
2421,10546,11110,0,85,11110,0,21741,3000,25931,0,0,1,0,0,-25931
2422,2865,7845,4186,3065,7845,2865,17961,3000,22191,0,0,1,0,0,-22191
2423,3573,8907,1124,1970,8907,1124,15574,3400,20164,0,0,1,0,0,-20164
2424,2035,16046,3589,656,16046,656,22326,2600,26156,0,0,1,0,0,-26156
2425,2445,4984,5737,1604,5737,1604,14770,7000,22950,0,0,1,0,0,-22950
2426,10596,4155,842,1746,10596,842,17339,3800,22329,0,0,1,0,0,-22329
2427,10607,11088,0,942,11088,0,22637,3000,26847,0,0,1,0,0,-26847
2428,2073,4812,10903,2757,10903,2073,20545,3000,24735,0,0,1,0,0,-24735
2429,1678,15997,739,2554,15997,739,20968,2600,24768,0,0,1,0,0,-24768
2430,8002,4346,1098,3118,8002,1098,16564,4600,22384,0,0,1,0,0,-22384
2431,2863,7959,1951,3197,7959,1951,15970,3800,20970,0,0,1,0,0,-20970
2432,2868,7963,843,1225,7963,843,12899,3000,17069,0,0,1,0,0,-17069
2433,3597,4822,2059,5385,5385,2059,15863,4200,21273,0,0,1,0,0,-21273
2434,8026,5619,2802,1466,8026,1466,17913,6200,25363,0,0,1,0,0,-25363
2435,3026,8503,1805,3660,8503,1805,16994,3000,21214,0,0,1,0,0,-21214
2436,2125,7970,5714,2250,7970,2125,18059,4600,23859,0,0,1,0,0,-23859
2437,8038,1560,1090,1961,8038,1090,12649,3000,16819,0,0,1,0,0,-16819
2438,2104,15982,495,3117,15982,495,21698,2600,25488,0,0,1,0,0,-25488
2439,8064,11161,885,1118,11161,885,21228,2600,25058,0,0,1,0,0,-25058
2440,3543,5467,1182,4812,5467,1182,15004,7800,24004,0,0,1,0,0,-24004
2441,2144,3478,1948,1043,3478,1043,8613,3000,12753,0,0,1,0,0,-12753
2442,4644,5556,3233,2070,5556,2070,15503,2600,19313,0,0,1,0,0,-19313
2443,1671,3693,6179,3216,6179,1671,14759,5000,20949,0,0,1,0,0,-20949
2444,5637,1886,6087,1204,6087,1204,14814,4200,20184,0,0,1,0,0,-20184
2445,3015,5792,2326,2681,5792,2326,13814,8200,23234,0,0,1,0,0,-23234
2446,4016,8658,1121,3606,8658,1121,17401,2600,21201,0,0,1,0,0,-21201
2447,8162,4057,2020,3487,8162,2020,17726,2600,21546,0,0,1,0,0,-21546
2448,3575,2141,5907,1193,5907,1193,12816,5800,19796,0,0,1,0,0,-19796
2449,2213,5721,2197,13690,13690,2197,23821,3800,28831,0,0,1,0,0,-28831
2450,8201,5732,1033,1950,8201,1033,16916,3800,21916,0,0,1,0,0,-21916
2451,1664,5715,4105,3652,5715,1664,15136,3000,19336,0,0,1,0,0,-19336
2452,3583,5429,11356,1708,11356,1708,22076,3400,26696,0,0,1,0,0,-26696
2453,4050,4305,1255,1982,4305,1255,11592,7400,20172,0,0,1,0,0,-20172
2454,3034,16994,0,528,16994,0,20556,2600,24356,0,0,1,0,0,-24356
2455,2116,3495,5580,5688,5688,2116,16879,3400,21479,0,0,1,0,0,-21479
2456,3576,5614,5689,830,5689,830,15709,5000,21929,0,0,1,0,0,-21929
2457,8268,1696,11088,1497,11088,1497,22549,3000,26759,0,0,1,0,0,-26759
2458,3036,8689,1179,3235,8689,1179,16139,3000,20329,0,0,1,0,0,-20329
2459,3984,5483,1219,3929,5483,1219,14615,3000,18825,0,0,1,0,0,-18825
2460,3878,5968,1961,822,5968,822,12629,5000,18809,0,0,1,0,0,-18809
2461,8307,1668,1135,3691,8307,1135,14801,4200,20201,0,0,1,0,0,-20201
2462,10850,4126,976,1458,10850,976,17410,3400,22000,0,0,1,0,0,-22000
2463,8314,1665,5743,1831,8314,1665,17553,3800,22553,0,0,1,0,0,-22553
2464,2201,7046,876,3516,7046,876,13639,4600,19419,0,0,1,0,0,-19419
2465,8333,1498,1257,4774,8333,1257,15862,7000,24052,0,0,1,0,0,-24052
2466,2204,6041,1414,5771,6041,1414,15430,3400,20000,0,0,1,0,0,-20000
2467,11040,832,2039,3852,11040,832,17763,4200,23163,0,0,1,0,0,-23163
2468,2204,5893,4430,2072,5893,2072,14599,3400,19189,0,0,1,0,0,-19189
2469,4171,2991,1313,1419,4171,1313,9894,3800,14864,0,0,1,0,0,-14864
