Tue Jan 31 03:05:30 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
31,0,97,1473,6219,6219,0,7789,7800,16769,0.39019647304622074,0.5813388453981262,0.0,0.02846468155565305,0.0,-7750.705177257004,
32,0,161,538,2667,2667,0,3366,3800,8366,0.3918994266276113,0.30105136024414614,0.0,0.3070492131282427,0.0,-3282.028890369318,
33,0,92,33,1458,1458,0,1583,3400,6183,0.38154464705813274,0.2684578113090385,0.0,0.34999754163282876,0.0,-2027.0381504444192,
34,0,812,5840,6620,6620,0,13272,9000,23472,0.6779419271140165,0.3108341473939635,0.0,0.011223925492020006,0.0,-11869.454969960068,
35,0,0,332,524,524,0,856,2600,4686,0.3413574276868768,0.3629352398056306,0.0,0.2957073325074926,0.0,-1390.7842238285323,
36,0,458,877,2934,2934,0,4269,6200,11659,0.15308853604910305,0.2533504091446098,0.0,0.5935610548062871,0.0,-3965.815631891848,
37,0,0,2406,387,2406,0,2793,4600,8593,0.3837452651846434,0.008971904066234033,0.0,0.6072828307491226,0.0,-2574.1937751477744,
38,0,161,330,1983,1983,0,2474,3400,7074,0.5513633270106602,0.18376468685876074,0.0,0.2648719861305792,0.0,-2514.1139548410983,
39,36,18,2362,2314,2362,18,4730,5400,11340,0.4744678535867602,0.2818965381020725,0.0,0.24363560831116735,0.0,-4337.556119097943,
40,0,182,2166,4921,4921,0,7269,5400,13889,0.29123184429580296,0.3209978575065599,0.0,0.38777029819763703,0.0,-5758.570344152186,
41,86,0,1447,5991,5991,0,7524,7800,16524,0.4134631867687501,0.3641275184010778,0.0,0.2224092948301721,0.0,-7283.545746104044,
42,612,61,974,5680,5680,61,7327,5800,14327,0.2539895819499296,0.457507872777284,0.0,0.28850254527278646,0.0,-6135.623130943169,
43,0,31,311,1815,1815,0,2157,4600,7957,0.020177905026025462,0.5117191766420414,0.0,0.4681029183319332,0.0,-3247.0387504669857,
44,0,149,572,823,823,0,1544,3000,5734,0.37337598533198,0.33835057794329393,0.0,0.28827343672472605,0.0,-1828.7932936069085,
45,0,0,105,1239,1239,0,1344,3000,5544,0.25081756072457934,0.5976689125861442,0.0,0.1515135266892764,0.0,-2317.8307989402806,
46,0,153,569,2106,2106,0,2828,3400,7458,0.06925543335563221,0.4032539037286671,0.0,0.5274906629157007,0.0,-2677.8129743076615,
47,0,0,223,58,223,0,281,3400,4881,0.30512242823041136,0.519343517091936,0.0,0.17553405467765254,0.0,-1890.6514546384446,
48,0,1293,2881,6186,6186,0,10360,7400,18970,0.09675014811309347,0.5810524121847843,0.0,0.32219743970212217,0.0,-7295.232746616381,
49,0,0,0,236,236,0,236,2600,4086,0.28658749668773187,0.4550196484051018,0.0,0.25839285490716635,0.0,-1311.6664488296606,
50,131,1816,414,5436,5436,131,7797,6200,15227,0.2682595839834253,0.41796639540859765,0.0,0.31377402060797704,0.0,-6347.582807177391,
51,47,292,416,156,416,47,911,4200,6301,0.6740443892768813,0.08352611439567316,0.0,0.2424294963274456,0.0,-1054.3206032378935,
52,0,0,266,1343,1343,0,1609,3800,6589,0.15155287897106712,0.2391848803540772,0.0,0.6092622406748558,0.0,-1970.9903168362716,
53,0,510,2612,2850,2850,0,5972,5400,12572,0.04545704447372599,0.08397914219261053,0.0,0.8705638133336635,0.0,-3206.0637054381295,
54,638,1847,4118,6197,6197,638,12800,7800,21770,0.46424379195591814,0.07436594157308954,0.0,0.46139026647099224,0.0,-9087.243372618097,
55,0,885,3721,6564,6564,0,11170,5400,17770,0.06473900916027937,0.1559308558377314,0.0,0.7793301350019892,0.0,-6680.684359997127,
56,0,0,3088,6469,6469,0,9557,7000,17787,0.18325860834986957,0.5155787806969284,0.0,0.30116261095320207,0.0,-7308.674915134467,
57,79,488,245,2969,2969,79,3781,4200,9161,0.43454066846769596,0.1964043156477561,0.0,0.3690550158845479,0.0,-3534.4653891032776,
58,0,0,0,168,168,0,168,3000,4358,0.4558869778967082,0.10507607107919133,0.0,0.4390369510241005,0.0,-465.5754332962698,
59,0,2513,5729,2378,5729,0,10620,7000,18830,0.020121341842769334,0.28493223735591006,0.0,0.6949464208013206,0.0,-6189.562356632347,
60,0,0,407,162,407,0,569,2600,4359,0.49794363763915567,0.11068832886527781,0.0,0.39136803349556654,0.0,-730.4063744990974,
61,0,720,3550,6332,6332,0,10602,5400,17212,0.09518876722180282,0.4102377823051728,0.0,0.4945734504730244,0.0,-6356.114422928678,
62,0,183,1794,4609,4609,0,6586,5400,13226,0.31487852719582615,0.6480312803541659,0.0,0.03709019245000795,0.0,-5744.107591026293,
63,0,65,205,4186,4186,0,4456,5800,11466,0.3727480441555933,0.07236128906176494,0.0,0.5548906667826418,0.0,-4403.4330924677,
64,64,496,2313,2392,2392,64,5265,5000,11465,0.23365982061314566,0.44098156941059874,0.0,0.3253586099762556,0.0,-4192.561646605928,
65,0,0,477,274,477,0,751,3000,4961,0.4582841717491642,0.3068211383301632,0.0,0.23489468992067258,0.0,-1376.6795950662727,
66,0,392,1152,3237,3237,0,4781,6600,12541,0.22068770820354067,0.6104231923648293,0.0,0.1688890994316299,0.0,-5630.595017389188,
67,0,104,2506,5515,5515,0,8125,4600,13945,0.08507697705322476,0.5236537452858522,0.0,0.39126927766092306,0.0,-5257.907733172362,
68,0,75,634,451,634,0,1160,3400,5770,0.7990316414933625,0.030861720215415722,0.0,0.17010663829122188,0.0,-1139.6541615413487,
69,653,2977,3632,5887,5887,653,13149,5800,20139,0.30757368309421673,0.5152786769420107,0.0,0.17714763996377264,0.0,-7960.0934328399035,
70,0,29,2246,3373,3373,0,5648,5800,12648,0.1309652037374363,0.09221242897704243,0.0,0.7768223672855213,0.0,-3894.7454036299496,
71,95,237,161,3390,3390,95,3883,5000,10083,0.4243352234824773,0.2716619358395767,0.0,0.304002840677946,0.0,-4007.692712014175,
72,0,205,2257,2720,2720,0,5182,4600,10982,0.42466258681272345,0.2761853171704198,0.0,0.2991520960168567,0.0,-4284.747685013314,
73,27,3471,7003,3929,7003,27,14430,8200,23820,0.6137050742024686,0.38460948500843106,0.0,0.001685440789100323,0.0,-12021.31963275552,
74,2406,5182,6343,4169,6343,2406,18100,6600,25870,0.4682562501892108,0.4847173083881807,0.0,0.04702644142260853,0.0,-11859.715463667519,
75,0,113,923,871,923,0,1907,4200,7287,0.25224345484992233,0.34645588820397455,0.0,0.40130065694610306,0.0,-2306.543505216748,
76,0,39,59,1391,1391,0,1489,4200,6869,0.6403605507155554,0.30306259381820333,0.0,0.05657685546624118,0.0,-2305.0581600054575,
77,0,232,3003,6467,6467,0,9702,6600,17532,0.19123291122660444,0.28518982073654503,0.0,0.5235772680368506,0.0,-7123.568713976027,
78,0,346,701,2109,2109,0,3156,3000,7346,0.5250164518279181,0.09213624812228936,0.0,0.38284730004979245,0.0,-2740.78562214079,
79,0,308,1612,4274,4274,0,6194,5000,12404,0.6356893470797539,0.11791121624627954,0.0,0.24639943667396666,0.0,-5580.127089387926,
80,0,1079,328,3944,3944,0,5351,5000,11531,0.7038655163821415,0.032841816778945265,0.0,0.2632926668389133,0.0,-4969.019740068239,
81,0,0,108,744,744,0,852,2600,4652,0.43993247704113997,0.3845663407399419,0.0,0.17550118221891822,0.0,-1505.2678359337751,
82,0,409,1706,6523,6523,0,8638,7800,17618,0.28284037519257965,0.5548220194166459,0.0,0.16233760539077444,0.0,-7829.7151123273625,
83,0,0,47,64,64,0,111,3000,4311,0.3247152640969117,0.20496634165651753,0.0,0.47031839424657085,0.0,-681.0427965160902,
84,0,3787,6064,5377,6064,0,15228,11000,27438,0.23624141204202467,0.20637101109774464,0.0,0.5573875768602307,0.0,-9247.56361073158,
85,0,34,2673,6691,6691,0,9398,7400,18018,0.3910153310291414,0.06358181567993919,0.0,0.5454028532909193,0.0,-7794.5580084129615,
86,0,53,688,105,688,0,846,3800,5846,0.4125498803826194,0.40156473895923284,0.0,0.18588538065814772,0.0,-2002.8523487415864,
87,0,498,1235,3535,3535,0,5268,4200,10648,0.4163607770497127,0.579221631611194,0.0,0.00441759133909332,0.0,-4641.735611648596,
88,0,0,2218,5504,5504,0,7722,5400,14372,0.03166913243962935,0.7200503041082118,0.0,0.24828056345215885,0.0,-5499.356904123844,
89,0,2183,5454,2271,5454,0,9908,7000,18068,0.5039821821085075,0.2929432566036237,0.0,0.20307456128786866,0.0,-8151.626913820493,
90,0,83,1454,3751,3751,0,5288,5000,11498,0.47208668780776736,0.24135345663499613,0.0,0.2865598555572365,0.0,-4778.0477064976485,
91,526,875,4838,2170,4838,526,8409,5800,15399,0.1671357330300657,0.4146701759930105,0.0,0.4181940909769239,0.0,-5613.7843201017795,
92,0,0,513,1189,1189,0,1702,3400,6272,0.19026283477423803,0.4520679560678664,0.0,0.3576692091578956,0.0,-2286.127085105237,
93,0,191,1771,3942,3942,0,5904,3800,10954,0.19872939179888952,0.40886081489302595,0.0,0.39240979330808445,0.0,-4273.8488309946115,
94,0,0,178,153,178,0,331,2600,4151,0.043183667619732004,0.22704311612298933,0.0,0.7297732162572786,0.0,-734.5055283956991,
95,0,2822,6407,6925,6925,0,16154,7800,25204,0.20945750221797113,0.36224222912506066,0.0,0.42830026865696835,0.0,-9175.045238454084,
96,0,11,408,3884,3884,0,4303,5000,10513,0.13900472535704034,0.46697906091353997,0.0,0.3940162137294197,0.0,-4463.3916119041105,
97,0,63,1523,5365,5365,0,6951,7800,15921,0.5971546724992584,0.28175089811852044,0.0,0.12109442938222104,0.0,-6998.150747502421,
98,0,0,204,616,616,0,820,3000,5000,0.5176516275774162,0.47962048372752186,0.0,0.0027278886950619363,0.0,-1865.016165232205,
99,0,108,638,1619,1619,0,2365,3400,6975,0.42749552773085076,0.3838917587691924,0.0,0.18861271349995684,0.0,-2621.6228860551464,
100,31,1463,3962,7000,7000,31,12456,5800,19456,0.4016821786008036,0.49126985956833,0.0,0.10704796183086639,0.0,-8598.735648147232,
101,0,1272,362,4124,4124,0,5758,5000,11938,0.47485066456489183,0.024000417733796433,0.0,0.5011489177013118,0.0,-4920.930351833838,
102,0,402,86,1446,1446,0,1934,3800,6904,0.43703968943411864,0.5516881893690293,0.0,0.011272121196852043,0.0,-2957.9493662185446,
103,0,0,107,1300,1300,0,1407,3000,5607,0.11614294700765888,0.6815230227454999,0.0,0.20233403024684118,0.0,-2471.0164339971693,
104,0,708,4419,6147,6147,0,11274,7400,19884,0.1865879656987408,0.12115357157227437,0.0,0.692258462728985,0.0,-7255.441925317505,
105,0,0,507,369,507,0,876,3400,5456,0.23057505431889488,0.3922174311860408,0.0,0.37720751449506423,0.0,-1726.7672234648883,
106,0,42,1031,367,1031,0,1440,4200,6840,0.5152235477818268,0.34755774750002816,0.0,0.137218704718145,0.0,-2343.1369328703563,
107,0,388,901,2454,2454,0,3743,3400,8353,0.14449722414455868,0.24958182381846028,0.0,0.6059209520369812,0.0,-2876.3613272546,
108,0,0,0,443,443,0,443,2600,4233,0.2712933510585381,0.4174418102622339,0.0,0.31126483867922805,0.0,-1343.4219847356385,
109,0,70,313,1763,1763,0,2146,4200,7536,0.3142347686937967,0.26364521397409435,0.0,0.42212001733210897,0.0,-2525.855302864592,
110,0,0,421,69,421,0,490,2600,4260,0.016978695439877834,0.17848924082510945,0.0,0.8045320637350127,0.0,-811.099585743265,
111,0,3149,4261,6196,6196,0,13606,7000,21796,0.5486870901233326,0.23025428827627112,0.0,0.2210586216003963,0.0,-10446.895785588016,
112,0,0,120,3778,3778,0,3898,5800,10898,0.09953901455369127,0.17164134372779324,0.0,0.7288196417185155,0.0,-4137.003478764042,
113,0,0,532,137,532,0,669,3000,4849,0.7295440162348497,0.013369079574709765,0.0,0.2570869041904405,0.0,-664.942418614558,
114,0,1647,1749,5951,5951,0,9347,9800,20337,0.5920266749439511,0.36633634860996706,0.0,0.04163697644608188,0.0,-9371.551193909421,
115,442,1109,1321,7018,7018,442,9890,5400,16540,0.5829928007426658,0.02251389455765877,0.0,0.3944933046996754,0.0,-8481.561801661388,
116,0,0,124,37,124,0,161,2600,3961,0.23192173623082807,0.40106593896342485,0.0,0.3670123248057471,0.0,-1125.6203691139804,
117,0,1776,5318,6410,6410,0,13504,6200,20894,0.14799020177666647,0.2417698017489513,0.0,0.6102399964743822,0.0,-7409.070833036392,
118,0,0,223,162,223,0,385,2600,4185,0.3366243926917358,0.1575773995297335,0.0,0.5057982077785308,0.0,-652.0946302982377,
119,0,0,107,502,502,0,609,2600,4429,0.3788719397414232,0.05831369532232026,0.0,0.5628143649362565,0.0,-664.8814303385602,
120,326,675,2436,511,2436,326,3948,3400,8528,0.2872482295670734,0.306964182545252,0.0,0.40578758788767455,0.0,-3033.946041427656,
121,515,742,5511,6604,6604,515,13372,7800,22382,0.3115008334732561,0.49242434823625575,0.0,0.1960748182904882,0.0,-9200.198630017958,
122,78,1691,4570,5978,5978,78,12317,9000,22527,0.08976205705431069,0.27330343490814707,0.0,0.6369345080375423,0.0,-7323.243768332768,
123,0,0,120,683,683,0,803,2600,4593,0.2822592795310015,0.3088331870283796,0.0,0.4089075334406191,0.0,-1308.904333077124,
124,0,1682,1809,6391,6391,0,9882,10200,21252,0.4145724722993257,0.27034896506051265,0.0,0.3150785626401616,0.0,-8868.031708712439,
125,0,4401,6819,4102,6819,0,15322,8600,25132,0.10218717902842729,0.5602564915461151,0.0,0.33755632942545766,0.0,-8685.714394722349,
126,0,95,1409,3757,3757,0,5261,5000,11441,0.49982302478990437,0.4002051799217351,0.0,0.09997179528836052,0.0,-5006.188867926733,
127,0,123,986,230,986,0,1339,3800,6339,0.7929302998300337,0.03277064073934723,0.0,0.17429905943061913,0.0,-1358.1209788805252,
128,0,0,179,167,179,0,346,2600,4156,0.3558121477558712,0.4408111455823769,0.0,0.2033767066617519,0.0,-1305.624412130165,
129,0,17,220,649,649,0,886,3000,5046,0.09502671517122518,0.37306619466052193,0.0,0.5319070901682528,0.0,-1548.5999551424675,
130,0,0,1986,2918,2918,0,4904,5400,11494,0.454837839662383,0.2722398114952226,0.0,0.2729223488423944,0.0,-4497.007161700635,
131,70,587,599,1322,1322,70,2578,4600,8358,0.33529788490436574,0.12885496094387988,0.0,0.5358471541517543,0.0,-2128.0114046232984,
132,544,1082,4144,6755,6755,544,12525,5800,19565,0.2424226942385288,0.687439873516796,0.0,0.07013743224467513,0.0,-7459.119103406667,
133,0,1275,2124,5293,5293,0,8692,4600,14482,0.4180242119886175,0.2964903484065856,0.0,0.28548543960479683,0.0,-6508.396485103547,
134,0,0,21,918,918,0,939,3000,5099,0.4065652297979447,0.17975058480605577,0.0,0.4136841853959995,0.0,-1300.7785873919647,
135,1125,2565,1781,6486,6486,1125,11957,7000,20157,0.04853345371755247,0.4872206337193439,0.0,0.46424591256310366,0.0,-6479.681279386981,
136,0,0,0,957,957,0,957,3400,5567,0.1981074563862667,0.3000861792316328,0.0,0.5018063643821005,0.0,-1690.1105358628788,
137,0,29,715,1348,1348,0,2092,3400,6682,0.44091722551699986,0.22493979026977798,0.0,0.3341429842132222,0.0,-2137.6188654182324,
138,0,815,1562,863,1562,0,3240,5800,10220,0.40176159685300505,0.38502873176547014,0.0,0.2132096713815249,0.0,-3867.9077247414048,
139,122,309,2254,624,2254,122,3309,4600,9099,0.4845605033779008,0.44898411991326465,0.0,0.06645537670883454,0.0,-3810.4205204217265,
140,1122,597,3128,6701,6701,597,11548,5400,18168,0.34640211726205145,0.207887761574766,0.0,0.4457101211631826,0.0,-7843.460142225973,
141,0,220,1303,2455,2455,0,3978,4600,9788,0.22445859442428417,0.16211830429832616,0.0,0.6134231012773897,0.0,-3144.5942020280945,
142,0,0,186,28,186,0,214,3000,4374,0.5176059615408972,0.4689830184219772,0.0,0.0134110200371257,0.0,-1520.211180762589,
143,168,2481,5756,6667,6667,168,15072,6600,22872,0.3530750273816514,0.4862550097672765,0.0,0.16066996285107216,0.0,-9575.023965729393,
144,0,323,755,233,755,0,1311,3800,6321,0.23398336561789748,0.4545193998515348,0.0,0.31149723453056777,0.0,-2269.1063238314746,
145,0,43,770,2082,2082,0,2895,3000,7105,0.12221001445044924,0.6241810600353236,0.0,0.25360892551422715,0.0,-2754.3549548606425,
146,0,412,964,1354,1354,0,2730,3400,7310,0.23893318390049953,0.1551336649914943,0.0,0.6059331511080062,0.0,-2000.175539619685,
147,0,0,218,1195,1195,0,1413,3800,6353,0.4129165463190328,0.09533445034098192,0.0,0.4917490033399853,0.0,-1533.3620502358071,
148,0,41,2059,5403,5403,0,7503,5000,13753,0.38960401134103945,0.08706898922643659,0.0,0.523326999432524,0.0,-6186.079621157929,
149,0,1339,4057,6113,6113,0,11509,5800,18539,0.3278929028951694,0.3251106023463499,0.0,0.3469964947584806,0.0,-7780.550485487926,
150,458,1251,1345,824,1345,458,3878,4600,9678,0.3480843539215372,0.613043297739868,0.0,0.038872348338594834,0.0,-4204.350067087448,
151,0,0,696,2304,2304,0,3000,3000,7230,0.46621943632841467,0.09935852028005489,0.0,0.43442204339153034,0.0,-2697.6422577994945,
152,482,1398,2170,4583,4583,482,8633,5400,15203,0.15751229639730346,0.036351096446078264,0.0,0.8061366071566183,0.0,-4862.065801556035,
153,570,2355,1195,6235,6235,570,10355,7400,18925,0.2689620048864361,0.4819471446319813,0.0,0.24909085048158255,0.0,-7762.610098853873,
154,16,452,883,955,955,16,2306,3800,7356,0.29343318369703736,0.6478817283616232,0.0,0.05868508794133951,0.0,-3193.7127869564542,
155,0,0,294,1889,1889,0,2183,3800,7163,0.22183733793821714,0.36432051788530495,0.0,0.41384214417647786,0.0,-2650.4366870326535,
156,1151,1247,4734,6605,6605,1151,13737,5800,20777,0.6828800270951441,0.07261513972818938,0.0,0.2445048331766666,0.0,-11135.420102775031,
157,0,0,495,1805,1805,0,2300,3000,6470,0.3221062607338769,0.5369038197552279,0.0,0.14098991951089507,0.0,-2606.042663670766,
158,0,0,295,1741,1741,0,2036,3000,6276,0.44187029983553,0.2573147598177607,0.0,0.3008149403467093,0.0,-2195.311021062042,
159,0,0,244,1530,1530,0,1774,3000,5984,0.034571082666703376,0.36392414433664416,0.0,0.6015047729966524,0.0,-2073.4038363455425,
160,470,686,2643,5353,5353,470,9152,4200,14552,0.1296876835997882,0.36930719382983146,0.0,0.5010051225703804,0.0,-5184.399907901721,
161,0,0,649,530,649,0,1179,3800,6189,0.478670923655104,0.12255244710364596,0.0,0.3987766292412502,0.0,-1288.8583503607933,
162,0,358,798,1229,1229,0,2385,3400,6975,0.3451067524469346,0.4635415252607161,0.0,0.19135172229234929,0.0,-2634.292057169671,
163,0,140,996,2762,2762,0,3898,3400,8508,0.22101326133224686,0.5116561575200823,0.0,0.2673305811476707,0.0,-3339.507693371245,
164,1303,3607,2115,5805,5805,1303,12830,9400,23380,0.37324755237813706,0.27895874200539733,0.0,0.3477937056164656,0.0,-8976.745534547561,
165,0,1424,4447,6519,6519,0,12390,5000,18620,0.27560062639786326,0.4085050083882698,0.0,0.31589436521386693,0.0,-7516.532169840073,
166,0,91,939,3364,3364,0,4394,3800,9404,0.8676625586064366,0.08899920540750586,0.0,0.043338235986057586,0.0,-4296.496088922302,
167,0,6,50,1459,1459,0,1515,3800,6505,0.4670114998315152,0.12395772287472345,0.0,0.4090307772937613,0.0,-1775.3376732402924,
168,116,1308,703,6235,6235,116,8362,7000,16562,0.42575326230512006,0.5259485745580603,0.0,0.0482981631368197,0.0,-7537.325261536036,
169,1663,4542,6075,5365,6075,1663,17645,7000,25865,0.3803863612175416,0.26385467851021516,0.0,0.3557589602722432,0.0,-10128.508625976165,
170,0,1013,3374,6364,6364,0,10751,5000,16941,0.28502104423350655,0.2844277925965848,0.0,0.43055116316990855,0.0,-7226.427811950651,
171,4,1446,2419,7167,7167,4,11036,5000,17256,0.5519807554135879,0.2692376902808868,0.0,0.17878155430552525,0.0,-8718.460341639267,
172,631,2927,6482,5763,6482,631,15803,7000,24033,0.8135214007613631,0.15510396358088138,0.0,0.03137463565775543,0.0,-14125.379434531518,
173,11,495,1171,1271,1271,11,2948,3800,7948,0.13177897534928762,0.2718599498938873,0.0,0.5963610747568252,0.0,-2172.9671831200712,
174,211,1069,1974,2367,2367,211,5621,4200,11031,0.05856252446928145,0.4831090484935637,0.0,0.45832842703715493,0.0,-3346.3940424069046,
175,504,2260,648,7149,7149,504,10561,5000,16761,0.26810107976144554,0.31620207301575376,0.0,0.41569684722280065,0.0,-7174.7314182349055,
176,0,295,933,3765,3765,0,4993,3800,10043,0.05506893928362045,0.495812165744231,0.0,0.4491188949721486,0.0,-3849.9780832413335,
177,26,2447,1479,6711,6711,26,10663,8200,20043,0.2312334125362296,0.3845864704032308,0.0,0.38418011706053956,0.0,-8187.495017730016,
178,0,108,110,1378,1378,0,1596,3800,6596,0.0642795670567094,0.734225333339286,0.0,0.20149509960400466,0.0,-3170.3067029661133,
179,0,1199,3210,5999,5999,0,10408,6600,18218,0.44504852313472004,0.21452905769336167,0.0,0.34042241917191823,0.0,-8090.1509021746915,
180,0,251,160,1723,1723,0,2134,3000,6314,0.3902562186075669,0.0988085198507959,0.0,0.5109352615416372,0.0,-2009.5737856971764,
181,0,574,1318,4216,4216,0,6108,3800,11118,0.43963710868544736,0.3887218044367218,0.0,0.17164108687783086,0.0,-4886.08513898719,
182,0,303,1639,437,1639,0,2379,4600,8139,0.6535183331440705,0.14589496403696423,0.0,0.2005867028189653,0.0,-2554.5985550400633,
183,393,975,911,4247,4247,393,6526,4200,11936,0.3002806458514618,0.13751696975658992,0.0,0.5622023843919483,0.0,-4703.930757250886,
184,0,213,293,1682,1682,0,2188,4200,7578,0.23898241627697903,0.2961101151739694,0.0,0.46490746854905163,0.0,-2548.530372644206,
185,0,632,1243,2036,2036,0,3911,3800,8891,0.11303867699499268,0.15640906777700786,0.0,0.7305522552279995,0.0,-2523.853114924253,
186,0,0,230,594,594,0,824,2600,4634,0.020996797308541277,0.48200738178897284,0.0,0.4969958209024859,0.0,-1565.736071249644,
187,0,324,312,1383,1383,0,2019,3400,6589,0.31575203732114115,0.2406402563146705,0.0,0.4436077063641883,0.0,-2069.189692722936,
188,151,526,155,583,583,151,1415,3800,6395,0.29680394715307973,0.4458360747801987,0.0,0.2573599780667216,0.0,-2225.3341799111868,
189,106,42,1100,3221,3221,42,4469,3800,9489,0.10938477098263823,0.3828343988256616,0.0,0.5077808301917002,0.0,-3557.846516238339,
190,0,93,78,3335,3335,0,3506,5400,10116,0.3724308714879618,0.24211611091395105,0.0,0.3854530175980871,0.0,-3898.65544806175,
191,0,149,621,20,621,0,790,3400,5370,0.31865085955073535,0.3116130744658196,0.0,0.3697360659834451,0.0,-1540.8247292045871,
