Sat Jan 28 15:17:59 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
109,0,32,577,973,973,0,1582,2600,5372,0.494507031,0.505492969,0,0,0,-2096.591842
110,0,67,610,758,758,0,1435,2600,5205,0.995636907,0.004363093,0,0,0,-1440.083004
111,0,136,1078,1026,1078,0,2240,2600,6030,0.491363319,0.508636681,0,0,0,-2423.109205
112,0,0,170,1190,1190,0,1360,2600,5160,0.120931767,0.879068233,0,0,0,-2450.044609
113,0,79,1048,662,1048,0,1789,2600,5569,0.463327122,0.536672878,0,0,0,-2224.241704
114,0,206,640,823,823,0,1669,3000,5859,0.678762816,0.321237184,0,0,0,-2096.566691
115,0,55,56,413,413,0,524,2200,3974,0.154357475,0.845642525,0,0,0,-1941.296872
116,0,515,581,757,757,0,1853,3400,6453,0.35262293,0.64737707,0,0,0,-2854.492327
117,0,567,2176,2390,2390,0,5133,3800,10123,0.850707535,0.149292465,0,0,0,-4933.993144
118,0,1023,739,3200,3200,0,4962,3000,9162,0.359253018,0.640746982,0,0,0,-3704.854421
119,0,108,1123,1238,1238,0,2469,2600,6289,0.323655691,0.676344309,0,0,0,-2557.601104
120,0,74,1061,691,1061,0,1826,2600,5606,0.955420809,0.044579191,0,0,0,-1860.504294
121,0,209,639,1055,1055,0,1903,2600,5713,0.358689334,0.641310666,0,0,0,-2349.993535
122,0,0,2081,1498,2081,0,3579,3400,8189,0.686642815,0.313357185,0,0,0,-3522.909064
123,226,278,2172,1340,2172,226,4016,3000,8206,0.337654378,0.662345622,0,0,0,-3343.056848
124,0,1019,959,864,1019,0,2842,3000,7012,0.31184882,0.68815118,0,0,0,-2950.727886
125,0,28,1173,812,1173,0,2013,2600,5823,0.303525803,0.696474197,0,0,0,-2421.830354
126,0,296,3808,2591,3808,0,6695,3800,11675,0.533743293,0.466256707,0,0,0,-5345.186832
127,215,295,562,760,760,215,1832,3400,6432,0.555254386,0.444745614,0,0,0,-2529.361123
128,144,222,709,1218,1218,144,2293,3000,6503,0.104406267,0.895593733,0,0,0,-2926.18477
129,0,204,1232,751,1232,0,2187,2600,5947,0.50674668,0.49325332,0,0,0,-2390.713621
130,0,73,515,676,676,0,1264,2600,5054,0.510422036,0.489577964,0,0,0,-1918.07616
131,0,198,122,937,937,0,1257,3000,5437,0.992430955,0.007569045,0,0,0,-1270.192845
132,0,0,949,1179,1179,0,2128,2600,5968,0.042128926,0.957871074,0,0,0,-2580.115147
133,0,111,1157,2464,2464,0,3732,3000,7922,0.273217055,0.726782945,0,0,0,-3199.994884
134,0,167,628,617,628,0,1412,2600,5172,0.590590189,0.409409811,0,0,0,-1898.378856
135,0,201,1487,678,1487,0,2366,2600,6166,0.661704687,0.338295313,0,0,0,-2445.161103
136,0,212,631,1251,1251,0,2094,2600,5904,0.30577665,0.69422335,0,0,0,-2445.277015
137,0,282,686,1908,1908,0,2876,2600,6666,0.49788446,0.50211554,0,0,0,-2737.416111
138,22,0,238,840,840,0,1100,2600,4880,0.296206935,0.703793065,0,0,0,-2155.689598
139,0,0,442,750,750,0,1192,3000,5382,0.541603662,0.458396338,0,0,0,-2020.78058
140,0,798,1154,2337,2337,0,4289,3800,9309,0.510265584,0.489734416,0,0,0,-4049.519871
141,220,155,2197,1254,2197,155,3826,3000,8036,0.159805283,0.840194717,0,0,0,-3131.999164
142,0,683,998,1123,1123,0,2804,3400,7364,0.662168678,0.337831322,0,0,0,-3005.347468
143,0,458,931,2976,2976,0,4365,3400,8965,0.458219805,0.541780195,0,0,0,-3842.182112
144,15,1119,655,1427,1427,15,3216,3000,7426,0.229386872,0.770613128,0,0,0,-3049.547564
145,0,335,246,794,794,0,1375,2600,5185,0.518245355,0.481754645,0,0,0,-1965.14944
146,0,1127,2461,2303,2461,0,5891,3000,10071,0.699402175,0.300597825,0,0,0,-5021.971687
147,0,1498,1477,2462,2462,0,5437,3400,9977,0.519067586,0.480932414,0,0,0,-4457.340673
148,0,803,3225,9602,9602,0,13630,3800,18680,0.005309752,0.994690248,0,0,0,-3852.194861
149,5,399,409,866,866,5,1679,3400,6309,0.670548052,0.329451948,0,0,0,-2245.986802
150,0,8,120,1984,1984,0,2112,3000,6312,0.44983623,0.55016377,0,0,0,-2600.545428
151,0,628,2855,2702,2855,0,6185,3400,10815,0.185479634,0.814520366,0,0,0,-3916.56078
152,0,346,1715,1022,1715,0,3083,2600,6853,0.045702082,0.954297918,0,0,0,-2622.074105
153,0,0,248,847,847,0,1095,2600,4865,0.442022217,0.557977783,0,0,0,-1934.756563
154,0,0,296,807,807,0,1103,2200,4553,0.067608879,0.932391121,0,0,0,-2125.83306
155,0,103,690,1038,1038,0,1831,3000,6011,0.771078333,0.228921667,0,0,0,-2098.609429
156,0,17,244,2089,2089,0,2350,3000,6590,0.606313881,0.393686119,0,0,0,-2605.895978
157,0,0,943,2013,2013,0,2956,2600,6726,0.719458365,0.280541635,0,0,0,-2856.127178
158,7,11,634,2086,2086,7,2738,2600,6578,0.509753984,0.490246016,0,0,0,-2670.34605
159,0,407,2052,2854,2854,0,5313,2600,9123,0.597165876,0.402834124,0,0,0,-4220.111021
160,0,398,1991,1391,1991,0,3780,2600,7580,0.400436089,0.599563911,0,0,0,-3072.514585
161,240,125,465,1225,1225,125,2055,2600,5865,0.291737012,0.708262988,0,0,0,-2441.003328
162,339,1595,4660,3104,4660,339,9698,3000,13888,0.393900829,0.606099171,0,0,0,-5638.347753
163,133,227,1092,4298,4298,133,5750,4200,11160,0.567513938,0.432486062,0,0,0,-5079.646604
164,0,0,1922,1545,1922,0,3467,3000,7617,0.38445404,0.61554596,0,0,0,-3179.540037
165,0,63,136,1658,1658,0,1857,2600,5687,0.086861793,0.913138207,0,0,0,-2535.461688
166,205,1477,4193,1403,4193,205,7278,5400,13888,0.44460914,0.55539086,0,0,0,-6234.975966
167,0,98,277,771,771,0,1146,2600,4936,0.510187684,0.489812316,0,0,0,-1858.187107
168,0,482,728,1165,1165,0,2375,2600,6175,0.367058349,0.632941651,0,0,0,-2517.411872
169,0,1170,1053,1766,1766,0,3989,3000,8209,0.362685286,0.637314714,0,0,0,-3358.695748
170,0,682,1918,4238,4238,0,6838,3000,11028,0.049431628,0.950568372,0,0,0,-3189.718588
171,0,219,1469,2937,2937,0,4625,2600,8445,0.617747827,0.382252173,0,0,0,-3850.939349
172,165,0,1178,920,1178,0,2263,2600,6093,0.050359056,0.949640944,0,0,0,-2583.028998
173,0,456,2067,4276,4276,0,6799,2600,10599,0.053989223,0.946010777,0,0,0,-2826.700746
174,169,0,1424,886,1424,0,2479,2600,6289,0.366392183,0.633607817,0,0,0,-2555.666546
175,0,260,591,745,745,0,1596,3400,6196,0.717291313,0.282708687,0,0,0,-2106.006472
176,179,0,1949,6566,6566,0,8694,3000,12944,0.28376411,0.71623589,0,0,0,-4615.75284
177,0,94,1111,1390,1390,0,2595,3400,7175,0.681147657,0.318852343,0,0,0,-2851.676136
178,175,519,2172,1151,2172,175,4017,2600,7817,0.424933279,0.575066721,0,0,0,-3202.130457
179,186,0,1179,940,1179,0,2305,2600,6115,0.093883531,0.906116469,0,0,0,-2572.304358
180,0,198,2287,5352,5352,0,7837,3800,12817,0.483410013,0.516589987,0,0,0,-5751.52622
181,199,0,1578,3494,3494,0,5271,2600,9081,0.542236031,0.457763969,0,0,0,-4048.312438
182,0,303,1950,864,1950,0,3117,3400,7677,0.715214153,0.284785847,0,0,0,-3197.594395
183,0,305,1662,1036,1662,0,3003,2600,6813,0.247233789,0.752766211,0,0,0,-2699.635217
184,0,285,759,3448,3448,0,4492,3400,9082,0.388077574,0.611922426,0,0,0,-3823.780711
185,194,0,1628,1206,1628,0,3028,2600,6808,0.430285169,0.569714831,0,0,0,-2784.162052
186,0,0,0,1492,1492,0,1492,2200,4902,0.605284708,0.394715292,0,0,0,-1771.458427
187,0,316,274,653,653,0,1243,3000,5413,0.962650943,0.037349057,0,0,0,-1308.622294
188,0,264,863,1388,1388,0,2515,3000,6695,0.624023715,0.375976285,0,0,0,-2697.348498
189,0,614,1647,1601,1647,0,3862,3400,8482,0.555341513,0.444658487,0,0,0,-3656.567779
190,15,543,4358,5192,5192,15,10108,4200,15518,0.164355918,0.835644082,0,0,0,-5171.014761
191,0,355,554,1167,1167,0,2076,2600,5856,0.158258986,0.841741014,0,0,0,-2517.072291
192,0,99,2219,1456,2219,0,3774,3000,7954,0.446650444,0.553349556,0,0,0,-3345.707444
193,207,695,714,3326,3326,207,4942,3800,9912,0.708226075,0.291773925,0,0,0,-4608.794178
194,214,1180,1027,2092,2092,214,4513,3000,8733,0.412240009,0.587759991,0,0,0,-3623.719133
195,0,303,3515,2175,3515,0,5993,3400,10583,0.625569826,0.374430174,0,0,0,-5022.102559
196,0,305,869,784,869,0,1958,3400,6528,0.4114012,0.5885988,0,0,0,-2806.759469
197,0,1068,3339,4593,4593,0,9000,3400,13610,0.193853695,0.806146305,0,0,0,-4485.580691
198,0,615,610,3395,3395,0,4620,3000,8810,0.26070809,0.73929191,0,0,0,-3422.347106
199,0,92,1446,743,1446,0,2281,2600,6091,0.099206869,0.900793131,0,0,0,-2568.353009
200,0,612,2153,2123,2153,0,4888,2600,8678,0.509454782,0.490545218,0,0,0,-3765.632542
201,0,0,494,788,788,0,1282,2600,5042,0.693423612,0.306576388,0,0,0,-1686.06768
202,0,2388,5632,491,5632,0,8511,11000,20681,0.876365086,0.123634914,0,0,0,-8818.727301
203,0,754,2053,1869,2053,0,4676,3000,8866,0.512073321,0.487926679,0,0,0,-3858.234885
204,0,609,644,3179,3179,0,4432,2600,8242,0.39765152,0.60234848,0,0,0,-3328.497584
205,184,26,1284,869,1284,26,2363,2600,6173,0.435351924,0.564648076,0,0,0,-2496.821594
206,0,356,586,3258,3258,0,4200,3000,8370,0.402337186,0.597662814,0,0,0,-3482.804623
207,244,1998,3914,11767,11767,244,17923,3800,22973,0.510633624,0.489366376,0,0,0,-11011.67867
208,505,2166,3020,4101,4101,505,9792,3400,14392,0.23969298,0.76030702,0,0,0,-4932.11753
209,0,600,611,1084,1084,0,2295,2600,6055,0.871070461,0.128929539,0,0,0,-2334.323509
210,0,175,1804,806,1804,0,2785,2600,6575,0.624947578,0.375052422,0,0,0,-2715.615302
211,115,1257,1161,4544,4544,115,7077,3400,11687,0.761030793,0.238969207,0,0,0,-6198.310226
212,33,0,2187,1439,2187,0,3659,3000,7809,0.209038877,0.790961123,0,0,0,-3137.75662
213,207,446,1063,3821,3821,207,5537,3800,10497,0.524641945,0.475358055,0,0,0,-4711.303059
214,0,0,1232,3271,3271,0,4503,2600,8303,0.028103934,0.971896066,0,0,0,-2653.481786
215,0,430,1732,1038,1732,0,3200,2600,6970,0.7516405,0.2483595,0,0,0,-3050.9843
216,36,154,1848,3235,3235,36,5273,2600,9093,0.339843756,0.660156244,0,0,0,-3508.402359
217,0,856,929,1032,1032,0,2817,3000,7017,0.664451051,0.335548949,0,0,0,-2878.405458
218,162,55,2313,1470,2313,55,4000,3000,8200,0.711082457,0.288917543,0,0,0,-3711.082457
219,0,511,1163,1046,1163,0,2720,3400,7300,0.606326527,0.393673473,0,0,0,-2987.697962
220,40,204,3517,8391,8391,40,12152,3400,16752,0.337836477,0.662163523,0,0,0,-6356.744847
221,46,1475,4113,2661,4113,46,8295,3800,13315,0.162386539,0.837613461,0,0,0,-4529.927494
222,0,1091,3969,4509,4509,0,9569,3000,13739,0.817340212,0.182659788,0,0,0,-8369.107853
223,147,568,428,3044,3044,147,4187,2600,7987,0.648324925,0.351675075,0,0,0,-3628.891656
224,0,529,544,871,871,0,1944,3000,6114,0.483718449,0.516281551,0,0,0,-2489.193318
225,0,1222,1072,2296,2296,0,4590,3400,9170,0.362162459,0.637837541,0,0,0,-3830.973326
226,0,1207,1068,971,1207,0,3246,3800,8196,0.035585638,0.964414362,0,0,0,-3780.285557
