Sun Jan 22 18:57:59 JST 2023
WPSCE-2000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1736,3121,434,446,0,3121,0,4001,4200,9391,0.0,0.0,1.0,0.0,0.0,-9391.0,
1737,2008,3315,0,0,3315,0,5323,3000,9523,0.0,0.0,1.0,0.0,0.0,-9523.0,
1738,922,2697,281,1205,2697,281,5105,3400,9715,0.0,0.0,1.0,0.0,0.0,-9715.0,
1739,808,841,2760,146,2760,146,4555,3000,8705,0.0,0.0,1.0,0.0,0.0,-8705.0,
1740,2040,881,2351,230,2351,230,5502,2600,9342,0.0,0.0,1.0,0.0,0.0,-9342.0,
1741,1258,844,717,1834,1834,717,4653,3400,9263,0.0,0.0,1.0,0.0,0.0,-9263.0,
1742,1275,326,2357,154,2357,154,4112,4200,9552,0.0,0.0,1.0,0.0,0.0,-9552.0,
1743,2431,513,2341,0,2431,0,5285,3000,9505,0.0,0.0,1.0,0.0,0.0,-9505.0,
1744,3281,2402,0,124,3281,0,5807,2600,9617,0.0,0.0,1.0,0.0,0.0,-9617.0,
1745,2072,2692,0,0,2692,0,4764,3400,9354,0.0,0.0,1.0,0.0,0.0,-9354.0,
1746,3376,110,714,0,3376,0,4200,3800,9190,0.0,0.0,1.0,0.0,0.0,-9190.0,
1747,1580,804,521,714,1580,521,3619,3800,8639,0.0,0.0,1.0,0.0,0.0,-8639.0,
1748,841,374,582,2096,2096,374,3893,3800,8853,0.0,0.0,1.0,0.0,0.0,-8853.0,
1749,2402,1062,237,1,2402,1,3702,3800,8682,0.0,0.0,1.0,0.0,0.0,-8682.0,
1750,2101,648,2343,543,2343,543,5635,3000,9845,0.0,0.0,1.0,0.0,0.0,-9845.0,
1751,752,476,1825,456,1825,456,3509,3800,8489,0.0,0.0,1.0,0.0,0.0,-8489.0,
1752,3438,539,283,881,3438,283,5141,3400,9731,0.0,0.0,1.0,0.0,0.0,-9731.0,
1753,2094,318,658,393,2094,318,3463,2600,7233,0.0,0.0,1.0,0.0,0.0,-7233.0,
1754,2182,847,558,0,2182,0,3587,3000,7797,0.0,0.0,1.0,0.0,0.0,-7797.0,
1755,1615,631,520,341,1615,341,3107,3800,8067,0.0,0.0,1.0,0.0,0.0,-8067.0,
1756,957,1083,1236,183,1236,183,3459,3400,8079,0.0,0.0,1.0,0.0,0.0,-8079.0,
1757,955,2899,268,1011,2899,268,5133,3400,9743,0.0,0.0,1.0,0.0,0.0,-9743.0,
1758,2210,859,148,599,2210,148,3816,2600,7646,0.0,0.0,1.0,0.0,0.0,-7646.0,
1759,2212,2798,106,0,2798,0,5116,3400,9706,0.0,0.0,1.0,0.0,0.0,-9706.0,
1760,1189,1482,413,290,1482,290,3374,3800,8364,0.0,0.0,1.0,0.0,0.0,-8364.0,
1761,537,1142,2675,1106,2675,537,5460,3000,9690,0.0,0.0,1.0,0.0,0.0,-9690.0,
1762,541,1454,579,2226,2226,541,4800,3000,8990,0.0,0.0,1.0,0.0,0.0,-8990.0,
1763,2236,820,1067,121,2236,121,4244,3000,8454,0.0,0.0,1.0,0.0,0.0,-8454.0,
1764,2272,1455,216,1093,2272,216,5036,3400,9656,0.0,0.0,1.0,0.0,0.0,-9656.0,
1765,1052,3403,298,16,3403,16,4769,2600,8539,0.0,0.0,1.0,0.0,0.0,-8539.0,
1766,3735,348,348,466,3735,348,4897,3800,9917,0.0,0.0,1.0,0.0,0.0,-9917.0,
1767,2301,1203,390,1284,2301,390,5178,3000,9398,0.0,0.0,1.0,0.0,0.0,-9398.0,
1768,1652,343,518,297,1652,297,2810,3800,7780,0.0,0.0,1.0,0.0,0.0,-7780.0,
1769,1212,1536,421,1592,1592,421,4761,3400,9331,0.0,0.0,1.0,0.0,0.0,-9331.0,
1770,538,813,2754,109,2754,109,4214,4200,9604,0.0,0.0,1.0,0.0,0.0,-9604.0,
1771,2283,1137,291,372,2283,291,4083,4600,9913,0.0,0.0,1.0,0.0,0.0,-9913.0,
1772,1114,831,2367,547,2367,547,4859,3800,9869,0.0,0.0,1.0,0.0,0.0,-9869.0,
1773,2284,2703,139,210,2703,139,5336,2600,9136,0.0,0.0,1.0,0.0,0.0,-9136.0,
1774,3775,508,740,0,3775,0,5023,3000,9263,0.0,0.0,1.0,0.0,0.0,-9263.0,
1775,2298,769,918,8,2298,8,3993,3400,8613,0.0,0.0,1.0,0.0,0.0,-8613.0,
1776,2652,604,556,0,2652,0,3812,3800,8832,0.0,0.0,1.0,0.0,0.0,-8832.0,
1777,1238,3128,0,197,3128,0,4563,3400,9193,0.0,0.0,1.0,0.0,0.0,-9193.0,
1778,1160,895,158,1395,1395,158,3608,3000,7798,0.0,0.0,1.0,0.0,0.0,-7798.0,
1779,1156,773,645,2211,2211,645,4785,3000,8985,0.0,0.0,1.0,0.0,0.0,-8985.0,
1780,922,1365,2259,148,2259,148,4694,3400,9294,0.0,0.0,1.0,0.0,0.0,-9294.0,
1781,921,2353,641,731,2353,641,4646,3800,9656,0.0,0.0,1.0,0.0,0.0,-9656.0,
1782,2717,673,1054,0,2717,0,4444,2600,8234,0.0,0.0,1.0,0.0,0.0,-8234.0,
1783,824,2880,228,534,2880,228,4466,3400,9036,0.0,0.0,1.0,0.0,0.0,-9036.0,
1784,2780,1072,282,399,2780,282,4533,3400,9133,0.0,0.0,1.0,0.0,0.0,-9133.0,
1785,827,3343,303,542,3343,303,5015,2600,8825,0.0,0.0,1.0,0.0,0.0,-8825.0,
1786,1391,751,529,0,1391,0,2671,3800,7661,0.0,0.0,1.0,0.0,0.0,-7661.0,
1787,845,2973,284,0,2973,0,4102,3400,8672,0.0,0.0,1.0,0.0,0.0,-8672.0,
1788,878,854,605,2107,2107,605,4444,3000,8654,0.0,0.0,1.0,0.0,0.0,-8654.0,
1789,2492,652,1100,180,2492,180,4424,2600,8204,0.0,0.0,1.0,0.0,0.0,-8204.0,
1790,2505,618,420,615,2505,420,4158,2600,7938,0.0,0.0,1.0,0.0,0.0,-7938.0,
1791,875,3353,329,0,3353,0,4557,2600,8357,0.0,0.0,1.0,0.0,0.0,-8357.0,
1792,1516,2669,0,124,2669,0,4309,3800,9309,0.0,0.0,1.0,0.0,0.0,-9309.0,
1793,2953,561,890,97,2953,97,4501,4200,9921,0.0,0.0,1.0,0.0,0.0,-9921.0,
1794,652,771,1081,407,1081,407,2911,3000,7081,0.0,0.0,1.0,0.0,0.0,-7081.0,
1795,2148,661,480,482,2148,480,3771,3400,8391,0.0,0.0,1.0,0.0,0.0,-8391.0,
1796,2020,458,1041,355,2020,355,3874,3400,8474,0.0,0.0,1.0,0.0,0.0,-8474.0,
1797,1073,518,1897,1210,1897,518,4698,3400,9298,0.0,0.0,1.0,0.0,0.0,-9298.0,
1798,915,2636,474,652,2636,474,4677,2600,8467,0.0,0.0,1.0,0.0,0.0,-8467.0,
1799,920,975,457,1053,1053,457,3405,3000,7625,0.0,0.0,1.0,0.0,0.0,-7625.0,
1800,2701,390,1091,207,2701,207,4389,2600,8169,0.0,0.0,1.0,0.0,0.0,-8169.0,
1801,629,2724,388,456,2724,388,4197,3400,8767,0.0,0.0,1.0,0.0,0.0,-8767.0,
1802,2739,743,935,0,2739,0,4417,3000,8627,0.0,0.0,1.0,0.0,0.0,-8627.0,
1803,2771,679,537,0,2771,0,3987,2600,7757,0.0,0.0,1.0,0.0,0.0,-7757.0,
1804,632,772,456,0,772,0,1860,5400,8400,0.0,0.0,1.0,0.0,0.0,-8400.0,
1805,953,1492,526,1025,1492,526,3996,4200,9426,0.0,0.0,1.0,0.0,0.0,-9426.0,
1806,663,1593,453,1475,1593,453,4184,3800,9154,0.0,0.0,1.0,0.0,0.0,-9154.0,
1807,3048,637,250,0,3048,0,3935,3000,8155,0.0,0.0,1.0,0.0,0.0,-8155.0,
1808,869,3255,0,0,3255,0,4124,3800,9094,0.0,0.0,1.0,0.0,0.0,-9094.0,
1809,3077,1186,253,98,3077,98,4614,2600,8394,0.0,0.0,1.0,0.0,0.0,-8394.0,
1810,687,728,2373,44,2373,44,3832,4600,9632,0.0,0.0,1.0,0.0,0.0,-9632.0,
1811,724,529,403,392,724,392,2048,4600,7818,0.0,0.0,1.0,0.0,0.0,-7818.0,
1812,1458,744,563,0,1458,0,2765,3800,7735,0.0,0.0,1.0,0.0,0.0,-7735.0,
1813,1305,2977,151,0,2977,0,4433,3000,8623,0.0,0.0,1.0,0.0,0.0,-8623.0,
1814,2870,738,89,355,2870,89,4052,2200,7462,0.0,0.0,1.0,0.0,0.0,-7462.0,
1815,918,1101,744,113,1101,113,2876,2600,6686,0.0,0.0,1.0,0.0,0.0,-6686.0,
1816,3155,606,517,882,3155,517,5160,3000,9380,0.0,0.0,1.0,0.0,0.0,-9380.0,
1817,721,3034,230,0,3034,0,3985,3400,8535,0.0,0.0,1.0,0.0,0.0,-8535.0,
1818,2953,588,687,0,2953,0,4228,3400,8808,0.0,0.0,1.0,0.0,0.0,-8808.0,
1819,947,2636,938,1049,2636,938,5570,2600,9400,0.0,0.0,1.0,0.0,0.0,-9400.0,
1820,2956,590,262,0,2956,0,3808,3400,8368,0.0,0.0,1.0,0.0,0.0,-8368.0,
1821,730,1291,2633,162,2633,162,4816,3400,9426,0.0,0.0,1.0,0.0,0.0,-9426.0,
1822,3254,562,114,758,3254,114,4688,2600,8488,0.0,0.0,1.0,0.0,0.0,-8488.0,
1823,781,3219,0,123,3219,0,4123,3800,9123,0.0,0.0,1.0,0.0,0.0,-9123.0,
1824,932,751,507,71,932,71,2261,2600,6031,0.0,0.0,1.0,0.0,0.0,-6031.0,
1825,3300,1071,307,430,3300,307,5108,2600,8918,0.0,0.0,1.0,0.0,0.0,-8918.0,
1826,3346,582,327,21,3346,21,4276,3000,8476,0.0,0.0,1.0,0.0,0.0,-8476.0,
1827,1173,2237,325,91,2237,91,3826,3000,8026,0.0,0.0,1.0,0.0,0.0,-8026.0,
1828,1229,616,625,207,1229,207,2677,3000,6867,0.0,0.0,1.0,0.0,0.0,-6867.0,
1829,2358,693,496,312,2358,312,3859,3000,8049,0.0,0.0,1.0,0.0,0.0,-8049.0,
1830,3461,1065,0,0,3461,0,4526,2600,8356,0.0,0.0,1.0,0.0,0.0,-8356.0,
1831,3475,1085,387,412,3475,387,5359,3000,9589,0.0,0.0,1.0,0.0,0.0,-9589.0,
1832,3493,1097,164,0,3493,0,4754,2600,8534,0.0,0.0,1.0,0.0,0.0,-8534.0,
1833,745,2644,358,0,2644,0,3747,3000,7897,0.0,0.0,1.0,0.0,0.0,-7897.0,
1834,957,734,593,2332,2332,593,4616,2600,8416,0.0,0.0,1.0,0.0,0.0,-8416.0,
1835,1272,799,103,437,1272,103,2611,3400,7201,0.0,0.0,1.0,0.0,0.0,-7201.0,
1836,1009,471,1405,204,1405,204,3089,2600,6869,0.0,0.0,1.0,0.0,0.0,-6869.0,
1837,3609,1060,106,0,3609,0,4775,2600,8595,0.0,0.0,1.0,0.0,0.0,-8595.0,
1838,1247,851,1587,357,1587,357,4042,3000,8272,0.0,0.0,1.0,0.0,0.0,-8272.0,
