Fri Jan 20 13:47:28 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
124,0,4,426,59,426,0,489,2600,4259,0,0,1,0,0,-4259
125,0,0,630,188,630,0,818,2600,4628,0,0,1,0,0,-4628
126,0,14,641,172,641,0,827,2600,4607,0,0,1,0,0,-4607
127,0,2,0,190,190,0,192,2600,3992,0,0,1,0,0,-3992
128,0,0,0,30,30,0,30,2200,3440,0,0,1,0,0,-3440
129,0,290,289,171,290,0,750,2600,4510,0,0,1,0,0,-4510
130,0,0,0,415,415,0,415,2600,4205,0,0,1,0,0,-4205
131,0,281,348,167,348,0,796,2600,4576,0,0,1,0,0,-4576
132,26,0,325,540,540,0,891,2600,4731,0,0,1,0,0,-4731
133,0,0,450,385,450,0,835,2600,4625,0,0,1,0,0,-4625
134,0,106,219,48,219,0,373,2600,4133,0,0,1,0,0,-4133
135,0,42,304,387,387,0,733,2600,4533,0,0,1,0,0,-4533
136,9,83,36,355,355,9,483,2600,4293,0,0,1,0,0,-4293
137,0,0,0,37,37,0,37,2600,3827,0,0,1,0,0,-3827
138,29,0,100,214,214,0,343,2600,4123,0,0,1,0,0,-4123
139,0,26,53,0,53,0,79,2600,3869,0,0,1,0,0,-3869
140,0,0,159,397,397,0,556,2600,4376,0,0,1,0,0,-4376
141,14,0,389,334,389,0,737,2600,4547,0,0,1,0,0,-4547
142,0,85,217,478,478,0,780,2600,4540,0,0,1,0,0,-4540
143,0,106,44,422,422,0,572,2600,4372,0,0,1,0,0,-4372
144,29,323,155,593,593,29,1100,2600,4910,0,0,1,0,0,-4910
145,23,126,616,640,640,23,1405,2600,5215,0,0,1,0,0,-5215
146,0,75,619,592,619,0,1286,2600,5066,0,0,1,0,0,-5066
147,34,466,88,177,466,34,765,3400,5305,0,0,1,0,0,-5305
148,0,0,257,435,435,0,692,2200,4142,0,0,1,0,0,-4142
149,15,346,286,922,922,15,1569,3400,6199,0,0,1,0,0,-6199
150,0,37,0,150,150,0,187,2600,3987,0,0,1,0,0,-3987
151,0,123,405,539,539,0,1067,3000,5297,0,0,1,0,0,-5297
152,0,84,657,487,657,0,1228,2600,4998,0,0,1,0,0,-4998
153,0,0,102,290,290,0,392,2600,4162,0,0,1,0,0,-4162
154,0,0,231,422,422,0,653,2200,4103,0,0,1,0,0,-4103
155,0,12,272,546,546,0,830,2600,4610,0,0,1,0,0,-4610
156,0,0,0,275,275,0,275,2600,4115,0,0,1,0,0,-4115
157,0,96,504,440,504,0,1040,2600,4810,0,0,1,0,0,-4810
158,84,17,325,432,432,17,858,2600,4698,0,0,1,0,0,-4698
159,0,238,386,788,788,0,1412,3000,5622,0,0,1,0,0,-5622
160,0,227,749,587,749,0,1563,2600,5363,0,0,1,0,0,-5363
161,63,0,289,291,291,0,643,2200,4053,0,0,1,0,0,-4053
162,91,306,569,324,569,91,1290,2600,5080,0,0,1,0,0,-5080
163,95,86,312,241,312,86,734,3000,4944,0,0,1,0,0,-4944
164,0,0,444,162,444,0,606,2600,4356,0,0,1,0,0,-4356
165,0,0,59,25,59,0,84,2600,3914,0,0,1,0,0,-3914
166,0,0,643,558,643,0,1201,2600,5011,0,0,1,0,0,-5011
167,0,0,288,575,575,0,863,2600,4653,0,0,1,0,0,-4653
168,0,360,238,592,592,0,1190,2600,4990,0,0,1,0,0,-4990
169,0,367,340,542,542,0,1249,2600,5069,0,0,1,0,0,-5069
170,0,234,86,442,442,0,762,2600,4552,0,0,1,0,0,-4552
171,0,229,441,361,441,0,1031,2600,4851,0,0,1,0,0,-4851
172,0,0,937,561,937,0,1498,3000,5728,0,0,1,0,0,-5728
173,61,326,612,600,612,61,1599,2600,5399,0,0,1,0,0,-5399
174,76,0,506,470,506,0,1052,2600,4862,0,0,1,0,0,-4862
175,0,231,456,363,456,0,1050,2600,4850,0,0,1,0,0,-4850
176,83,155,819,934,934,83,1991,2600,5841,0,0,1,0,0,-5841
177,0,0,243,481,481,0,724,3000,4904,0,0,1,0,0,-4904
178,119,498,798,670,798,119,2085,3000,6285,0,0,1,0,0,-6285
179,132,0,734,535,734,0,1401,2600,5211,0,0,1,0,0,-5211
180,128,333,388,280,388,128,1129,2600,4909,0,0,1,0,0,-4909
181,161,0,609,723,723,0,1493,2600,5303,0,0,1,0,0,-5303
182,0,0,500,269,500,0,769,2600,4529,0,0,1,0,0,-4529
183,0,46,548,564,564,0,1158,2600,4968,0,0,1,0,0,-4968
184,0,289,400,471,471,0,1160,2600,4950,0,0,1,0,0,-4950
185,160,0,614,270,614,0,1044,2600,4824,0,0,1,0,0,-4824
186,0,109,0,210,210,0,319,2200,3729,0,0,1,0,0,-3729
187,0,390,315,603,603,0,1308,2600,5078,0,0,1,0,0,-5078
188,0,99,271,615,615,0,985,2600,4765,0,0,1,0,0,-4765
189,0,343,290,613,613,0,1246,2600,5066,0,0,1,0,0,-5066
190,0,44,636,655,655,0,1335,2600,5145,0,0,1,0,0,-5145
191,0,393,265,562,562,0,1220,2600,5000,0,0,1,0,0,-5000
192,0,394,271,615,615,0,1280,2600,5060,0,0,1,0,0,-5060
193,0,0,486,564,564,0,1050,2600,4820,0,0,1,0,0,-4820
194,102,467,320,568,568,102,1457,2600,5277,0,0,1,0,0,-5277
195,0,397,297,450,450,0,1144,2600,4934,0,0,1,0,0,-4934
196,0,0,529,578,578,0,1107,2600,4877,0,0,1,0,0,-4877
197,0,508,498,1327,1327,0,2333,3800,7343,0,0,1,0,0,-7343
198,0,384,518,579,579,0,1481,3000,5671,0,0,1,0,0,-5671
199,0,145,0,451,451,0,596,2600,4406,0,0,1,0,0,-4406
200,0,410,543,639,639,0,1592,2600,5382,0,0,1,0,0,-5382
201,0,0,306,437,437,0,743,3000,4903,0,0,1,0,0,-4903
202,0,56,607,646,646,0,1309,2600,5079,0,0,1,0,0,-5079
203,0,402,581,413,581,0,1396,3000,5586,0,0,1,0,0,-5586
204,94,103,874,590,874,94,1661,2600,5471,0,0,1,0,0,-5471
205,0,450,408,366,450,0,1224,2600,5034,0,0,1,0,0,-5034
206,0,280,840,475,840,0,1595,3400,6165,0,0,1,0,0,-6165
207,241,318,640,298,640,241,1497,3000,5747,0,0,1,0,0,-5747
208,247,388,400,565,565,247,1600,3000,5800,0,0,1,0,0,-5800
209,0,0,743,807,807,0,1550,2600,5310,0,0,1,0,0,-5310
210,0,349,551,304,551,0,1204,2600,4994,0,0,1,0,0,-4994
211,143,0,562,755,755,0,1460,2600,5270,0,0,1,0,0,-5270
212,18,0,614,243,614,0,875,2600,4625,0,0,1,0,0,-4625
213,37,375,404,800,800,37,1616,2600,5376,0,0,1,0,0,-5376
214,0,0,611,733,733,0,1344,2600,5144,0,0,1,0,0,-5144
215,0,432,462,339,462,0,1233,2600,5003,0,0,1,0,0,-5003
216,0,183,651,423,651,0,1257,2600,5077,0,0,1,0,0,-5077
217,0,450,174,545,545,0,1169,3400,5769,0,0,1,0,0,-5769
218,130,568,435,360,568,130,1493,2600,5293,0,0,1,0,0,-5293
219,0,0,655,714,714,0,1369,2600,5149,0,0,1,0,0,-5149
220,10,5,803,406,803,5,1224,2600,5024,0,0,1,0,0,-5024
221,0,560,931,379,931,0,1870,3000,6090,0,0,1,0,0,-6090
222,0,568,557,367,568,0,1492,2600,5262,0,0,1,0,0,-5262
223,0,129,0,447,447,0,576,2600,4376,0,0,1,0,0,-4376
224,18,596,569,602,602,18,1785,2600,5555,0,0,1,0,0,-5555
225,0,537,564,673,673,0,1774,2600,5554,0,0,1,0,0,-5554
226,17,548,569,334,569,17,1468,2600,5218,0,0,1,0,0,-5218
227,0,128,151,401,401,0,680,2600,4520,0,0,1,0,0,-4520
228,0,479,728,663,728,0,1870,2600,5670,0,0,1,0,0,-5670
229,0,96,330,560,560,0,986,2600,4796,0,0,1,0,0,-4796
230,21,0,0,459,459,0,480,2600,4280,0,0,1,0,0,-4280
231,0,155,318,250,318,0,723,2600,4523,0,0,1,0,0,-4523
232,88,606,906,513,906,88,2113,2600,5963,0,0,1,0,0,-5963
233,0,630,919,446,919,0,1995,2600,5805,0,0,1,0,0,-5805
234,100,192,461,300,461,100,1053,3400,5643,0,0,1,0,0,-5643
235,0,450,283,248,450,0,981,2600,4751,0,0,1,0,0,-4751
236,67,0,926,562,926,0,1555,2600,5385,0,0,1,0,0,-5385
237,47,0,365,191,365,0,603,2600,4393,0,0,1,0,0,-4393
238,78,0,648,242,648,0,968,2600,4758,0,0,1,0,0,-4758
239,0,638,381,667,667,0,1686,2600,5486,0,0,1,0,0,-5486
240,96,25,237,396,396,25,754,3000,4934,0,0,1,0,0,-4934
241,57,142,1,377,377,1,577,2600,4347,0,0,1,0,0,-4347
242,103,36,0,534,534,0,673,3000,4863,0,0,1,0,0,-4863
243,0,0,778,497,778,0,1275,3000,5495,0,0,1,0,0,-5495
244,349,84,700,654,700,84,1787,3400,6417,0,0,1,0,0,-6417
245,0,0,302,245,302,0,547,3000,4727,0,0,1,0,0,-4727
246,0,590,319,359,590,0,1268,2600,5088,0,0,1,0,0,-5088
247,49,0,0,422,422,0,471,2200,3901,0,0,1,0,0,-3901
248,38,0,374,224,374,0,636,2600,4426,0,0,1,0,0,-4426
249,0,0,247,387,387,0,634,2600,4434,0,0,1,0,0,-4434
250,0,0,157,136,157,0,293,3400,4873,0,0,1,0,0,-4873
251,0,234,996,1087,1087,0,2317,2600,6157,0,0,1,0,0,-6157
252,43,0,0,159,159,0,202,2600,3982,0,0,1,0,0,-3982
253,0,387,120,378,387,0,885,2600,4675,0,0,1,0,0,-4675
254,0,393,124,725,725,0,1242,2600,5022,0,0,1,0,0,-5022
255,0,85,525,213,525,0,823,2600,4623,0,0,1,0,0,-4623
256,73,175,467,862,862,73,1577,2600,5377,0,0,1,0,0,-5377
257,75,0,275,595,595,0,945,2600,4765,0,0,1,0,0,-4765
258,103,0,331,644,644,0,1078,2200,4488,0,0,1,0,0,-4488
259,0,231,85,270,270,0,586,2600,4396,0,0,1,0,0,-4396
260,0,78,225,555,555,0,858,2600,4628,0,0,1,0,0,-4628
261,97,510,798,641,798,97,2046,2600,5846,0,0,1,0,0,-5846
262,0,107,577,425,577,0,1109,2600,4879,0,0,1,0,0,-4879
263,83,228,241,408,408,83,960,2600,4730,0,0,1,0,0,-4730
264,106,0,0,455,455,0,561,2600,4351,0,0,1,0,0,-4351
265,0,594,208,628,628,0,1430,2600,5210,0,0,1,0,0,-5210
266,190,616,139,905,905,139,1850,2600,5630,0,0,1,0,0,-5630
267,0,509,193,431,509,0,1133,2600,4943,0,0,1,0,0,-4943
268,107,0,972,495,972,0,1574,2600,5404,0,0,1,0,0,-5404
269,0,188,19,315,315,0,522,2200,3922,0,0,1,0,0,-3922
270,0,404,912,1198,1198,0,2514,3000,6704,0,0,1,0,0,-6704
271,0,114,263,616,616,0,993,2200,4403,0,0,1,0,0,-4403
272,0,442,697,851,851,0,1990,3000,6180,0,0,1,0,0,-6180
273,0,343,347,326,347,0,1016,2600,4806,0,0,1,0,0,-4806
274,0,901,529,1369,1369,0,2799,3000,6999,0,0,1,0,0,-6999
275,227,262,190,616,616,190,1295,2600,5065,0,0,1,0,0,-5065
276,57,496,802,762,802,57,2117,2600,5917,0,0,1,0,0,-5917
277,0,237,469,891,891,0,1597,2600,5417,0,0,1,0,0,-5417
278,60,0,531,296,531,0,887,2600,4657,0,0,1,0,0,-4657
279,0,200,300,193,300,0,693,2600,4473,0,0,1,0,0,-4473
280,0,242,512,408,512,0,1162,2600,4952,0,0,1,0,0,-4952
281,0,177,328,599,599,0,1104,2600,4894,0,0,1,0,0,-4894
282,0,0,356,291,356,0,647,2600,4467,0,0,1,0,0,-4467
283,275,377,825,360,825,275,1837,3000,6067,0,0,1,0,0,-6067
284,0,502,473,384,502,0,1359,2600,5169,0,0,1,0,0,-5169
285,0,24,571,610,610,0,1205,2600,5065,0,0,1,0,0,-5065
286,0,283,379,405,405,0,1067,2600,4887,0,0,1,0,0,-4887
287,135,301,240,185,301,135,861,2200,4281,0,0,1,0,0,-4281
288,0,618,192,311,618,0,1121,2600,4901,0,0,1,0,0,-4901
289,0,215,476,546,546,0,1237,2600,4997,0,0,1,0,0,-4997
290,0,195,196,548,548,0,939,2600,4719,0,0,1,0,0,-4719
291,98,129,867,626,867,98,1720,2600,5550,0,0,1,0,0,-5550
292,0,0,359,236,359,0,595,2600,4385,0,0,1,0,0,-4385
293,0,0,938,633,938,0,1571,2600,5331,0,0,1,0,0,-5331
294,0,495,875,858,875,0,2228,2600,6008,0,0,1,0,0,-6008
295,0,0,0,585,585,0,585,2600,4385,0,0,1,0,0,-4385
296,0,187,844,417,844,0,1448,2600,5228,0,0,1,0,0,-5228
297,0,0,220,545,545,0,765,3000,4955,0,0,1,0,0,-4955
298,0,508,563,524,563,0,1595,2600,5355,0,0,1,0,0,-5355
299,86,611,720,540,720,86,1957,2600,5787,0,0,1,0,0,-5787
300,0,0,997,929,997,0,1926,2600,5716,0,0,1,0,0,-5716
301,0,321,734,500,734,0,1555,3000,5765,0,0,1,0,0,-5765
302,0,623,779,436,779,0,1838,2600,5588,0,0,1,0,0,-5588
303,0,0,229,225,229,0,454,2600,4234,0,0,1,0,0,-4234
304,60,753,363,369,753,60,1545,3000,5725,0,0,1,0,0,-5725
305,0,672,220,1054,1054,0,1946,2600,5756,0,0,1,0,0,-5756
306,63,0,305,1015,1015,0,1383,3400,6003,0,0,1,0,0,-6003
307,0,651,380,534,651,0,1565,3000,5785,0,0,1,0,0,-5785
308,0,680,229,1060,1060,0,1969,2600,5779,0,0,1,0,0,-5779
309,0,0,88,367,367,0,455,2600,4265,0,0,1,0,0,-4265
310,0,50,253,595,595,0,898,3000,5088,0,0,1,0,0,-5088
311,163,113,243,355,355,113,874,3000,5114,0,0,1,0,0,-5114
312,453,482,839,590,839,453,2364,3400,6954,0,0,1,0,0,-6954
313,0,773,764,303,773,0,1840,2600,5650,0,0,1,0,0,-5650
314,0,0,990,316,990,0,1306,2600,5106,0,0,1,0,0,-5106
315,0,551,781,341,781,0,1673,3000,5843,0,0,1,0,0,-5843
316,0,805,696,700,805,0,2201,2600,6031,0,0,1,0,0,-6031
317,2,797,603,556,797,2,1958,3000,6158,0,0,1,0,0,-6158
318,20,332,579,369,579,20,1300,2600,5150,0,0,1,0,0,-5150
319,443,640,323,1358,1358,323,2764,3400,7354,0,0,1,0,0,-7354
320,0,605,875,324,875,0,1804,3000,5994,0,0,1,0,0,-5994
321,164,918,536,480,918,164,2098,2600,5888,0,0,1,0,0,-5888
322,14,640,250,342,640,14,1246,2600,5036,0,0,1,0,0,-5036
323,0,613,190,642,642,0,1445,2600,5225,0,0,1,0,0,-5225
324,0,294,790,1301,1301,0,2385,3000,6595,0,0,1,0,0,-6595
325,0,328,217,261,328,0,806,2200,4216,0,0,1,0,0,-4216
326,0,0,819,1111,1111,0,1930,3000,6160,0,0,1,0,0,-6160
327,0,1000,986,1409,1409,0,3395,3000,7585,0,0,1,0,0,-7585
328,0,0,272,670,670,0,942,2600,4762,0,0,1,0,0,-4762
329,0,0,939,568,939,0,1507,2600,5317,0,0,1,0,0,-5317
330,0,797,660,674,797,0,2131,2600,5931,0,0,1,0,0,-5931
331,0,331,753,1086,1086,0,2170,2600,5960,0,0,1,0,0,-5960
332,0,0,899,1185,1185,0,2084,3000,6334,0,0,1,0,0,-6334
333,0,799,421,361,799,0,1581,2600,5371,0,0,1,0,0,-5371
334,0,236,515,440,515,0,1191,2600,4991,0,0,1,0,0,-4991
335,0,830,603,700,830,0,2133,2600,5923,0,0,1,0,0,-5923
336,0,36,569,1044,1044,0,1649,2600,5409,0,0,1,0,0,-5409
337,0,339,947,1578,1578,0,2864,3000,7104,0,0,1,0,0,-7104
338,181,859,621,362,859,181,2023,2600,5803,0,0,1,0,0,-5803
339,163,931,1696,745,1696,163,3535,4600,9315,0,0,1,0,0,-9315
340,192,172,149,435,435,149,948,3000,5158,0,0,1,0,0,-5158
341,0,0,324,593,593,0,917,2600,4697,0,0,1,0,0,-4697
342,0,0,238,420,420,0,658,2600,4448,0,0,1,0,0,-4448
343,215,964,156,472,964,156,1807,2600,5607,0,0,1,0,0,-5607
344,236,115,841,344,841,115,1536,3000,5766,0,0,1,0,0,-5766
345,0,39,551,363,551,0,953,2600,4703,0,0,1,0,0,-4703
346,0,231,791,693,791,0,1715,3000,5915,0,0,1,0,0,-5915
347,0,870,941,757,941,0,2568,2600,6418,0,0,1,0,0,-6418
348,242,1005,235,1518,1518,235,3000,2600,6820,0,0,1,0,0,-6820
349,109,514,564,538,564,109,1725,2600,5545,0,0,1,0,0,-5545
350,0,83,543,576,576,0,1202,2200,4612,0,0,1,0,0,-4612
351,0,940,507,338,940,0,1785,2600,5555,0,0,1,0,0,-5555
352,0,306,777,809,809,0,1892,2600,5682,0,0,1,0,0,-5682
353,0,309,649,617,649,0,1575,3000,5765,0,0,1,0,0,-5765
354,0,11,896,283,896,0,1190,2600,5020,0,0,1,0,0,-5020
355,0,582,729,334,729,0,1645,3000,5805,0,0,1,0,0,-5805
356,0,363,204,361,363,0,928,2600,4738,0,0,1,0,0,-4738
357,0,384,677,508,677,0,1569,2600,5389,0,0,1,0,0,-5389
358,585,936,610,1916,1916,585,4047,4200,9477,0,0,1,0,0,-9477
359,0,0,401,652,652,0,1053,2600,4873,0,0,1,0,0,-4873
360,0,302,605,1172,1172,0,2079,3400,6679,0,0,1,0,0,-6679
361,109,15,530,355,530,15,1009,3400,5549,0,0,1,0,0,-5549
362,0,882,369,682,882,0,1933,3000,6133,0,0,1,0,0,-6133
363,0,916,1185,1689,1689,0,3790,3000,8000,0,0,1,0,0,-8000
364,423,902,613,406,902,406,2344,2600,6104,0,0,1,0,0,-6104
365,0,0,739,461,739,0,1200,3000,5410,0,0,1,0,0,-5410
366,0,0,398,966,966,0,1364,3000,5584,0,0,1,0,0,-5584
367,25,335,682,849,849,25,1891,2600,5721,0,0,1,0,0,-5721
