Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
97,0,0,0,0,0,0,0,2600,3770,0,0,1,0,0,-3770
98,0,0,347,301,347,0,648,3000,4828,0,0,1,0,0,-4828
99,0,0,29,304,304,0,333,3000,4543,0,0,1,0,0,-4543
100,0,0,453,215,453,0,668,3000,4868,0,0,1,0,0,-4868
101,0,0,40,1,40,0,41,3000,4221,0,0,1,0,0,-4221
102,0,0,361,0,361,0,361,3000,4531,0,0,1,0,0,-4531
103,0,0,0,0,0,0,0,2600,3800,0,0,1,0,0,-3800
104,0,0,81,602,602,0,683,3800,5693,0,0,1,0,0,-5693
105,0,0,79,305,305,0,384,3000,4564,0,0,1,0,0,-4564
106,0,71,0,524,524,0,595,3400,5195,0,0,1,0,0,-5195
107,0,0,151,577,577,0,728,3000,4938,0,0,1,0,0,-4938
108,0,0,183,124,183,0,307,2600,4097,0,0,1,0,0,-4097
109,126,64,616,469,616,64,1275,5400,7865,0,0,1,0,0,-7865
110,0,0,350,130,350,0,480,4200,5850,0,0,1,0,0,-5850
111,0,100,430,891,891,0,1421,3400,6011,0,0,1,0,0,-6011
112,0,0,7,316,316,0,323,3000,4523,0,0,1,0,0,-4523
113,0,0,195,92,195,0,287,2600,4067,0,0,1,0,0,-4067
114,0,379,21,699,699,0,1099,4200,6489,0,0,1,0,0,-6489
115,0,126,219,580,580,0,925,3400,5575,0,0,1,0,0,-5575
116,0,0,58,383,383,0,441,3000,4641,0,0,1,0,0,-4641
117,0,0,0,0,0,0,0,2600,3790,0,0,1,0,0,-3790
118,0,0,71,0,71,0,71,2600,3871,0,0,1,0,0,-3871
119,0,0,547,586,586,0,1133,3000,5353,0,0,1,0,0,-5353
120,0,0,201,10,201,0,211,2600,3991,0,0,1,0,0,-3991
121,0,0,603,437,603,0,1040,3400,5650,0,0,1,0,0,-5650
122,12,0,911,214,911,0,1137,4600,6947,0,0,1,0,0,-6947
123,33,0,172,224,224,0,429,3000,4619,0,0,1,0,0,-4619
124,129,40,466,1513,1513,40,2148,5000,8318,0,0,1,0,0,-8318
125,45,0,170,134,170,0,349,4200,5759,0,0,1,0,0,-5759
126,0,0,0,787,787,0,787,3400,5367,0,0,1,0,0,-5367
127,0,0,0,71,71,0,71,3400,4671,0,0,1,0,0,-4671
128,0,0,27,0,27,0,27,2200,3437,0,0,1,0,0,-3437
129,0,0,12,0,12,0,12,2600,3772,0,0,1,0,0,-3772
130,0,0,75,227,227,0,302,3000,4492,0,0,1,0,0,-4492
131,0,0,642,517,642,0,1159,3400,5739,0,0,1,0,0,-5739
132,0,0,256,309,309,0,565,2600,4405,0,0,1,0,0,-4405
133,0,23,275,232,275,0,530,3000,4720,0,0,1,0,0,-4720
134,0,0,0,0,0,0,0,2600,3760,0,0,1,0,0,-3760
135,0,158,493,995,995,0,1646,4600,7446,0,0,1,0,0,-7446
136,60,163,240,605,605,60,1068,3800,6078,0,0,1,0,0,-6078
137,0,86,0,850,850,0,936,3400,5526,0,0,1,0,0,-5526
138,0,0,0,39,39,0,39,2600,3819,0,0,1,0,0,-3819
139,0,0,4,159,159,0,163,3800,5153,0,0,1,0,0,-5153
140,0,185,425,210,425,0,820,4200,6240,0,0,1,0,0,-6240
141,0,0,321,129,321,0,450,3000,4660,0,0,1,0,0,-4660
142,0,21,0,424,424,0,445,3000,4605,0,0,1,0,0,-4605
143,0,2,214,130,214,0,346,3800,5346,0,0,1,0,0,-5346
144,0,118,889,784,889,0,1791,4200,7201,0,0,1,0,0,-7201
145,0,0,133,366,366,0,499,2600,4309,0,0,1,0,0,-4309
146,0,0,1025,349,1025,0,1374,4600,7154,0,0,1,0,0,-7154
147,0,10,0,346,346,0,356,3800,5296,0,0,1,0,0,-5296
148,0,0,488,399,488,0,887,2600,4737,0,0,1,0,0,-4737
149,0,798,1309,1570,1570,0,3677,4600,9507,0,0,1,0,0,-9507
150,0,0,0,416,416,0,416,3000,4616,0,0,1,0,0,-4616
151,0,0,0,539,539,0,539,3000,4769,0,0,1,0,0,-4769
152,0,0,169,207,207,0,376,2600,4146,0,0,1,0,0,-4146
153,0,0,72,5,72,0,77,3000,4247,0,0,1,0,0,-4247
154,0,0,0,166,166,0,166,2200,3616,0,0,1,0,0,-3616
155,0,61,184,351,351,0,596,2600,4376,0,0,1,0,0,-4376
156,0,0,190,389,389,0,579,3400,5219,0,0,1,0,0,-5219
157,0,0,282,71,282,0,353,3800,5323,0,0,1,0,0,-5323
158,0,0,0,3,3,0,3,3000,4243,0,0,1,0,0,-4243
159,0,326,270,792,792,0,1388,3400,5998,0,0,1,0,0,-5998
160,0,0,0,0,0,0,0,2600,3800,0,0,1,0,0,-3800
161,0,0,0,163,163,0,163,2200,3573,0,0,1,0,0,-3573
162,0,0,315,0,315,0,315,2600,4105,0,0,1,0,0,-4105
163,0,446,0,103,446,0,549,3800,5559,0,0,1,0,0,-5559
164,0,0,0,16,16,0,16,2600,3766,0,0,1,0,0,-3766
165,0,0,423,181,423,0,604,3400,5234,0,0,1,0,0,-5234
166,0,0,325,278,325,0,603,2600,4413,0,0,1,0,0,-4413
167,0,0,43,247,247,0,290,3000,4480,0,0,1,0,0,-4480
168,0,0,868,646,868,0,1514,5000,7714,0,0,1,0,0,-7714
169,0,0,159,360,360,0,519,2600,4339,0,0,1,0,0,-4339
170,0,0,178,284,284,0,462,3000,4652,0,0,1,0,0,-4652
171,0,0,530,574,574,0,1104,2600,4924,0,0,1,0,0,-4924
172,0,156,37,607,607,0,800,3000,5030,0,0,1,0,0,-5030
173,0,139,458,499,499,0,1096,4200,6496,0,0,1,0,0,-6496
174,0,0,815,639,815,0,1454,5000,7664,0,0,1,0,0,-7664
175,0,442,232,689,689,0,1363,3400,5963,0,0,1,0,0,-5963
176,0,0,673,912,912,0,1585,3400,6235,0,0,1,0,0,-6235
177,0,25,239,1190,1190,0,1454,4200,6834,0,0,1,0,0,-6834
178,0,0,195,455,455,0,650,3400,5250,0,0,1,0,0,-5250
179,0,0,579,559,579,0,1138,3000,5348,0,0,1,0,0,-5348
