Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1934,1303,623,5665,1044,5665,623,8635,3000,12835,0.0,0.0,1.0,0.0,0.0,-12835.0,
1935,1308,3481,7490,363,7490,363,12642,3000,16852,0.0,0.0,1.0,0.0,0.0,-16852.0,
1936,1303,2654,2365,447,2654,447,6769,3800,11729,0.0,0.0,1.0,0.0,0.0,-11729.0,
1937,6379,424,2751,3349,6379,424,12903,3400,17503,0.0,0.0,1.0,0.0,0.0,-17503.0,
1938,3719,12345,0,368,12345,0,16432,3000,20682,0.0,0.0,1.0,0.0,0.0,-20682.0,
1939,6382,7336,313,1413,7336,313,15444,2600,19274,0.0,0.0,1.0,0.0,0.0,-19274.0,
1940,6387,5700,631,916,6387,631,13634,3000,17874,0.0,0.0,1.0,0.0,0.0,-17874.0,
1941,1422,4780,1072,1135,4780,1072,8409,2600,12219,0.0,0.0,1.0,0.0,0.0,-12219.0,
1942,1426,748,6351,2179,6351,748,10704,2600,14524,0.0,0.0,1.0,0.0,0.0,-14524.0,
1943,921,5941,2890,970,5941,921,10722,2600,14492,0.0,0.0,1.0,0.0,0.0,-14492.0,
1944,1424,6072,2767,7030,7030,1424,17293,2600,21103,0.0,0.0,1.0,0.0,0.0,-21103.0,
1945,1104,3253,1075,1292,3253,1075,6724,3000,10914,0.0,0.0,1.0,0.0,0.0,-10914.0,
1946,6415,7335,303,466,7335,303,14519,2600,18339,0.0,0.0,1.0,0.0,0.0,-18339.0,
1947,7264,1072,1224,2370,7264,1072,11930,5000,18160,0.0,0.0,1.0,0.0,0.0,-18160.0,
1948,1464,9603,722,2523,9603,722,14312,2600,18152,0.0,0.0,1.0,0.0,0.0,-18152.0,
1949,9957,0,120,849,9957,0,10926,5800,17926,0.0,0.0,1.0,0.0,0.0,-17926.0,
1950,6447,2802,289,687,6447,289,10225,3400,14795,0.0,0.0,1.0,0.0,0.0,-14795.0,
1951,1529,3129,1218,982,3129,982,6858,5000,13038,0.0,0.0,1.0,0.0,0.0,-13038.0,
1952,1475,2113,589,3241,3241,589,7418,3400,12018,0.0,0.0,1.0,0.0,0.0,-12018.0,
1953,6450,5642,620,366,6450,366,13078,3400,17728,0.0,0.0,1.0,0.0,0.0,-17728.0,
