Fri Jan 20 14:41:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2609,4111,2809,172,921,4111,172,8013,2600,11803,0.0,0.0,1.0,0.0,0.0,-11803.0,
2610,7653,664,2040,2499,7653,664,12856,3000,17046,0.0,0.0,1.0,0.0,0.0,-17046.0,
2611,2869,2828,880,6160,6160,880,12737,3400,17317,0.0,0.0,1.0,0.0,0.0,-17317.0,
2612,7746,6608,0,0,7746,0,14354,3000,18554,0.0,0.0,1.0,0.0,0.0,-18554.0,
2613,4107,2809,1854,0,4107,0,8770,4200,14180,0.0,0.0,1.0,0.0,0.0,-14180.0,
2614,704,2292,6846,339,6846,339,10181,3000,14351,0.0,0.0,1.0,0.0,0.0,-14351.0,
2615,7803,714,5749,0,7803,0,14266,3000,18496,0.0,0.0,1.0,0.0,0.0,-18496.0,
2616,1669,9871,0,164,9871,0,11704,3400,16304,0.0,0.0,1.0,0.0,0.0,-16304.0,
2617,4111,8626,0,0,8626,0,12737,2600,16577,0.0,0.0,1.0,0.0,0.0,-16577.0,
2618,722,8194,2004,229,8194,229,11149,2600,14919,0.0,0.0,1.0,0.0,0.0,-14919.0,
2619,4251,1024,904,119,4251,119,6298,3400,10888,0.0,0.0,1.0,0.0,0.0,-10888.0,
2620,3026,397,8527,0,8527,0,11950,3800,16930,0.0,0.0,1.0,0.0,0.0,-16930.0,
2621,7796,2020,1256,0,7796,0,11072,3400,15662,0.0,0.0,1.0,0.0,0.0,-15662.0,
2622,7809,6688,0,0,7809,0,14497,3000,18717,0.0,0.0,1.0,0.0,0.0,-18717.0,
2623,4260,8376,0,0,8376,0,12636,2600,16486,0.0,0.0,1.0,0.0,0.0,-16486.0,
2624,4266,2959,2101,0,4266,0,9326,3800,14316,0.0,0.0,1.0,0.0,0.0,-14316.0,
2625,2245,696,3444,1094,3444,696,7479,2600,11259,0.0,0.0,1.0,0.0,0.0,-11259.0,
2626,4269,554,2908,748,4269,554,8479,3000,12679,0.0,0.0,1.0,0.0,0.0,-12679.0,
2627,707,8232,1618,226,8232,226,10783,3000,15003,0.0,0.0,1.0,0.0,0.0,-15003.0,
2628,4303,2859,157,1569,4303,157,8888,3400,13478,0.0,0.0,1.0,0.0,0.0,-13478.0,
2629,7793,6698,0,0,7793,0,14491,3000,18741,0.0,0.0,1.0,0.0,0.0,-18741.0,
2630,3096,8739,270,0,8739,0,12105,3400,16715,0.0,0.0,1.0,0.0,0.0,-16715.0,
2631,4333,8416,301,0,8416,0,13050,2600,16860,0.0,0.0,1.0,0.0,0.0,-16860.0,
2632,2623,8529,203,438,8529,203,11793,2600,15623,0.0,0.0,1.0,0.0,0.0,-15623.0,
2633,7842,702,728,668,7842,668,9940,3000,14130,0.0,0.0,1.0,0.0,0.0,-14130.0,
2634,2224,1271,2672,813,2672,813,6980,3400,11540,0.0,0.0,1.0,0.0,0.0,-11540.0,
2635,2620,843,1531,2415,2620,843,7409,3800,12409,0.0,0.0,1.0,0.0,0.0,-12409.0,
2636,4385,1534,1025,1790,4385,1025,8734,3000,12974,0.0,0.0,1.0,0.0,0.0,-12974.0,
2637,6626,1198,722,498,6626,498,9044,3400,13654,0.0,0.0,1.0,0.0,0.0,-13654.0,
2638,7845,2357,76,2645,7845,76,12923,2600,16713,0.0,0.0,1.0,0.0,0.0,-16713.0,
2639,4518,1444,2472,634,4518,634,9068,3000,13268,0.0,0.0,1.0,0.0,0.0,-13268.0,
2640,2608,9468,45,1311,9468,45,13432,3000,17672,0.0,0.0,1.0,0.0,0.0,-17672.0,
2641,4525,862,8028,0,8028,0,13415,2600,17225,0.0,0.0,1.0,0.0,0.0,-17225.0,
2642,3204,1130,885,821,3204,821,6040,4600,11830,0.0,0.0,1.0,0.0,0.0,-11830.0,
2643,7824,6677,0,0,7824,0,14501,3000,18751,0.0,0.0,1.0,0.0,0.0,-18751.0,
2644,7690,1040,646,280,7690,280,9656,3400,14256,0.0,0.0,1.0,0.0,0.0,-14256.0,
2645,4511,1027,1150,885,4511,885,7573,3000,11793,0.0,0.0,1.0,0.0,0.0,-11793.0,
2646,2595,1115,8416,0,8416,0,12126,2600,15946,0.0,0.0,1.0,0.0,0.0,-15946.0,
2647,2649,8606,885,0,8606,0,12140,2600,15940,0.0,0.0,1.0,0.0,0.0,-15940.0,
2648,8260,0,1141,2441,8260,0,11842,5400,18452,0.0,0.0,1.0,0.0,0.0,-18452.0,
2649,2269,2097,2285,708,2285,708,7359,3400,11939,0.0,0.0,1.0,0.0,0.0,-11939.0,
2650,2672,3788,937,2009,3788,937,9406,3000,13596,0.0,0.0,1.0,0.0,0.0,-13596.0,
2651,7828,678,0,5066,7828,0,13572,3400,18162,0.0,0.0,1.0,0.0,0.0,-18162.0,
2652,2642,9566,509,0,9566,0,12717,2600,16497,0.0,0.0,1.0,0.0,0.0,-16497.0,
2653,6712,752,839,0,6712,0,8303,3400,12903,0.0,0.0,1.0,0.0,0.0,-12903.0,
2654,2044,1104,1491,134,2044,134,4773,3000,8943,0.0,0.0,1.0,0.0,0.0,-8943.0,
2655,4498,1055,2890,0,4498,0,8443,3000,12643,0.0,0.0,1.0,0.0,0.0,-12643.0,
2656,799,10104,0,201,10104,0,11104,2600,14864,0.0,0.0,1.0,0.0,0.0,-14864.0,
2657,4508,2915,1994,56,4508,56,9473,3400,14073,0.0,0.0,1.0,0.0,0.0,-14073.0,
2658,2689,9577,467,0,9577,0,12733,2600,16523,0.0,0.0,1.0,0.0,0.0,-16523.0,
