Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
1312,660,616,3403,1513,3403,616,6192,2600,9942,0.015794872,0.076257062,0,0,0.907948066,2234.38105,,
1313,1226,2179,5504,1085,5504,1085,9994,2600,13814,0.31006259,0.343506606,0,0,0.346430804,-2461.004981,,
1314,1113,3343,850,1100,3343,850,6406,3400,10966,0.194657481,0.417295814,0,0,0.388046705,-1698.381159,,
1315,1235,2329,7475,0,7475,0,11039,2600,14869,0.182804954,0.275428576,0,0,0.54176647,1315.606183,,
1316,1237,888,3383,2247,3383,888,7755,2600,11575,0.317614337,0.491891748,0,0,0.190493915,-3266.735408,,
1317,753,2100,684,8224,8224,684,11761,3000,15961,0.088442728,0.408977251,0,0,0.50258002,1522.346672,,
1318,2777,1366,2192,214,2777,214,6549,4600,12299,0.393601677,0.097230977,0,0,0.509167345,-1719.963975,,
1319,1235,1522,6902,3127,6902,1235,12786,3000,17026,0.302652738,0.42927108,0,0,0.268076182,-3638.343426,,
1320,1563,874,3517,643,3517,643,6597,3000,10787,0.167424976,0.467673842,0,0,0.364901182,-1458.798098,,
1321,3054,1814,1488,3073,3073,1488,9429,2600,13239,0.264256499,0.483624082,0,0,0.252119419,-3349.487864,,
1322,1582,2235,2331,500,2331,500,6648,3400,11238,0.360047559,0.292656883,0,0,0.347295558,-2752.731409,,
1323,1168,4419,7299,369,7299,369,13255,2600,17075,0.218520778,0.519934005,0,0,0.261545218,-2435.81296,,
1324,1658,3305,2516,2001,3305,1658,9480,2600,13320,0.022939624,0.646971941,0,0,0.330088435,-1355.939031,,
1325,3097,2410,1784,761,3097,761,8052,3000,12252,0.594920891,0.090973557,0,0,0.314105551,-4329.47312,,
1326,1362,3767,3788,1041,3788,1041,9958,2600,13748,0.367244366,0.154122763,0,0,0.478632871,-2742.934083,,
1327,3755,6893,415,40,6893,40,11103,4600,16893,0.553234122,0.083850565,0,0,0.362915313,-4041.212417,,
1328,597,3174,1782,1158,3174,597,6711,2600,10491,0.359336594,0.43392172,0,0,0.206741686,-3006.931032,,
1329,1235,4598,3815,434,4598,434,10082,2600,13882,0.271686289,0.385478514,0,0,0.342835197,-2313.819542,,
1330,710,3322,8002,1297,8002,710,13331,2600,17151,0.126994367,0.563046507,0,0,0.309959126,-896.6608681,,
1331,758,3489,2586,10307,10307,758,17140,3400,21750,0.157862217,0.231430287,0,0,0.610707496,2339.024497,,
1332,1374,2758,2220,574,2758,574,6926,3000,11126,0.519300868,0.129602279,0,0,0.351096853,-3218.689125,,
1333,1379,4761,3013,1007,4761,1007,10160,4600,16010,0.73188458,0.068147121,0,0,0.199968299,-6998.74309,,
1334,604,620,1306,6041,6041,604,8571,3400,13141,0.479864098,0.089179666,0,0,0.430956236,-2073.016989,,
1335,3362,3398,7793,0,7793,0,14553,3000,18743,0.285906541,0.386651404,0,0,0.327442055,-2768.996168,,
1336,759,2153,3376,9649,9649,759,15937,3000,20137,0.126181301,0.580739628,0,0,0.293079072,-1147.697323,,
1337,767,2718,3486,1784,3486,767,8755,2600,12575,0.019992774,0.481627231,0,0,0.498379994,-72.17233762,,
1338,1456,2300,2795,580,2795,580,7131,2600,10941,0.25378872,0.395970949,0,0,0.350240331,-2063.509497,,
1339,2520,2156,821,1038,2520,821,6535,4200,11905,0.514269791,0.257247763,0,0,0.228482446,-4053.00201,,
1340,909,2634,1501,7722,7722,909,12766,3400,17356,0.323960049,0.302698325,0,0,0.373341626,-2621.271788,,
1341,661,2912,4007,3396,4007,661,10976,3800,15986,0.429907007,0.384945223,0,0,0.18514777,-5561.946719,,
1342,1206,3533,3938,798,3938,798,9475,2600,13255,0.144752805,0.601490269,0,0,0.253756926,-2138.610776,,
1343,2879,1764,7088,3933,7088,1764,15664,3000,19854,0.048105435,0.355491252,0,0,0.596403313,1355.253948,,
1344,1143,3579,1703,309,3579,309,6734,8200,16094,0.441168575,0.093128843,0,0,0.465702582,-2211.638253,,
1345,1441,2866,1657,2262,2866,1441,8226,2600,12056,0.340969711,0.417127182,0,0,0.241903106,-3544.635595,,
1346,564,3520,3415,813,3520,564,8312,3400,12872,0.136711839,0.153695792,0,0,0.709592369,438.6405398,,
1347,1213,972,6798,4822,6798,972,13805,3000,18045,0.178449803,0.230696946,0,0,0.590853251,286.7206672,,
1348,3115,4945,3605,1179,4945,1179,12844,2600,16654,0.432355407,0.310472009,0,0,0.257172584,-5391.888125,,
1349,1221,3350,8849,2635,8849,1221,16055,4200,21495,0.362258244,0.383417796,0,0,0.25432396,-5486.427685,,
1350,3456,5754,133,2130,5754,133,11473,5000,17673,0.622825294,0.0059374,0,0,0.371237307,-5088.63669,,
1351,981,1253,3601,2158,3601,981,7993,3800,12953,0.824081364,0.081995926,0,0,0.09392271,-6652.389358,,
1352,1694,3056,7727,126,7727,126,12603,3800,17613,0.099924605,0.529328927,0,0,0.370746468,-452.755819,,
1353,551,1294,5739,5206,5739,551,12790,2600,16620,0.070243441,0.623781055,0,0,0.305975504,-932.8434404,,
1354,2580,877,3792,298,3792,298,7547,6200,14897,0.424349697,0.470471398,0,0,0.105178905,-5751.99474,,
1355,1953,1921,7052,0,7052,0,10926,3800,15926,0.153028118,0.465897172,0,0,0.38107471,-755.055615,,
1356,2848,1810,1520,5820,5820,1520,11998,2600,15778,0.179707509,0.372215469,0,0,0.448077022,-1197.159719,,
1357,1069,3891,2450,758,3891,758,8168,3800,13148,0.438651988,0.232386876,0,0,0.328961136,-3435.344327,,
1358,1739,864,1588,789,1739,789,4980,2600,8750,0.005858668,0.506919941,0,0,0.487221391,-884.3076921,,
1359,3512,6416,2916,672,6416,672,13516,4200,18936,0.217095656,0.084267153,0,0,0.698637191,724.7850962,,
1360,598,1445,5149,1538,5149,598,8730,3400,13320,0.294959115,0.469940551,0,0,0.235100333,-3102.849334,,
1361,706,3274,8072,790,8072,706,12842,2600,16652,0.081132344,0.369177292,0,0,0.549690363,2047.256691,,
1362,3180,3365,213,451,3365,213,7209,5400,13779,0.433793633,0.057400432,0,0,0.508805935,-1833.424325,,
1363,3195,4891,193,1203,4891,193,9482,3000,13702,0.31910922,0.413553401,0,0,0.267337379,-3010.502821,,
1364,3202,5467,738,1153,5467,738,10560,3800,15600,0.408258599,0.441362534,0,0,0.150378867,-5277.246779,,
1365,795,4306,1854,5496,5496,795,12451,2600,16281,0.308429088,0.36499744,0,0,0.326573472,-3254.022022,,
1366,805,3427,6376,355,6376,355,10963,3400,15573,0.262597683,0.237646586,0,0,0.499755731,-677.8275364,,
1367,1218,4684,7719,626,7719,626,14247,2600,18077,0.182317046,0.669181111,0,0,0.148501844,-3284.018259,,
1368,991,3410,6590,30,6590,30,11021,2600,14771,0.161650831,0.626091972,0,0,0.212257197,-2016.98572,,
1369,1742,1641,793,1049,1742,793,5225,5400,11795,0.344565056,0.334026668,0,0,0.321408276,-3299.079972,,
1370,873,2751,6611,4314,6611,873,14549,3400,19179,0.065501863,0.465645527,0,0,0.46885261,154.0948812,,
1371,592,1509,3371,1031,3371,592,6503,3000,10663,0.306303149,0.388584505,0,0,0.305112346,-2309.73568,,
1372,982,3433,2549,419,3433,419,7383,2600,11133,0.015090141,0.74126298,0,0,0.243646879,-1304.342566,,
1373,3206,3803,1037,1766,3803,1037,9812,3000,14042,0.388382464,0.520728008,0,0,0.090889528,-5121.592322,,
1374,976,3432,2563,435,3432,435,7406,2600,11156,0.082152778,0.549870559,0,0,0.367976663,-935.2608703,,
1375,1018,3279,7133,166,7133,166,11596,3400,16166,0.112714376,0.35358638,0,0,0.533699244,1209.053033,,
1376,620,1424,6664,4920,6664,620,13628,3000,17838,0.328630149,0.062230577,0,0,0.609139274,-983.6256232,,
1377,855,3047,4033,1771,4033,855,9706,3000,13946,0.210989035,0.366647112,0,0,0.422363854,-1805.528578,,
1378,1386,3013,8417,3475,8417,1386,16291,3400,20941,0.38421391,0.282471926,0,0,0.333314164,-4876.101473,,
1379,670,1231,4461,2094,4461,670,8456,2600,12246,0.081488841,0.66180764,0,0,0.256703518,-1436.606467,,
1380,3069,3438,1044,425,3438,425,7976,6600,15756,0.384753312,0.300123454,0,0,0.315123233,-4100.140914,,
1381,1181,3461,6338,0,6338,0,10980,3400,15570,0.107773994,0.552424441,0,0,0.339801565,-907.9392365,,
1382,2892,5251,854,1106,5251,854,10103,3800,15093,0.286644538,0.389701375,0,0,0.323654087,-2953.727973,,
1383,1265,3183,4157,1061,4157,1061,9666,2600,13496,0.045093288,0.121527291,0,0,0.833379421,1828.300007,,
1384,3173,6192,3185,41,6192,41,12591,4200,17981,0.076549333,0.229652706,0,0,0.693797961,2339.177244,,
1385,954,3409,6245,0,6245,0,10608,3800,15578,0.044550069,0.35029896,0,0,0.605150971,1975.444639,,
1386,3286,5310,116,982,5310,116,9694,3000,13914,0.44681256,0.130442268,0,0,0.422745172,-2526.989331,,
1387,1031,4326,9441,0,9441,0,14798,3800,19788,0.245946659,0.159806055,0,0,0.594247286,1363.50695,,
1388,1900,5488,1757,481,5488,481,9626,3400,14246,0.357710949,0.487789295,0,0,0.154499756,-4328.228919,,
1389,1244,3260,6405,2083,6405,1244,12992,3800,18012,0.325866575,0.431919653,0,0,0.242213771,-4624.887957,,
1390,3221,3789,1276,1613,3789,1276,9899,3400,14489,0.387082621,0.200462049,0,0,0.41245533,-3476.801588,,
1391,1265,3961,3804,174,3961,174,9204,3000,13374,0.311496038,0.212464863,0,0,0.476039099,-1701.644054,,
1392,2982,5454,23,1026,5454,23,9485,3400,14065,0.239853414,0.443256406,0,0,0.31689018,-2061.050842,,
1393,1023,5226,622,5307,5307,622,12178,3400,16788,0.30339942,0.55027469,0,0,0.14632589,-4880.195284,,
1394,8334,1706,0,0,8334,0,10040,9000,20210,0.380212646,0.17703019,0,0,0.442757164,-1720.66847,,
1395,862,1733,7129,4771,7129,862,14495,3000,18725,0.182279592,0.218004217,0,0,0.599716191,462.2660301,,
1396,1028,3259,9445,1428,9445,1028,15160,5400,21780,0.38828718,0.233373843,0,0,0.378338978,-3962.173222,,
1397,931,3453,7164,249,7164,249,11797,3400,16367,0.087763065,0.363473186,0,0,0.548763749,1523.55161,,
1398,1575,2837,3456,233,3456,233,8101,2600,11921,0.410646388,0.421837086,0,0,0.167516526,-3883.517053,,
1399,644,951,6708,4864,6708,644,13167,3400,17777,0.088072595,0.177670971,0,0,0.734256434,2688.797863,,
1400,1567,943,6101,191,6101,191,8802,3800,13792,0.090276802,0.303529866,0,0,0.606193332,1634.572694,,
1401,739,2148,5509,1005,5509,739,9401,3000,13611,0.036466583,0.216168164,0,0,0.747365253,2573.605423,,
1402,1587,1005,5428,1764,5428,1005,9784,3000,14004,0.877601612,0.102232822,0,0,0.020165566,-8803.960343,,
1403,1582,2207,2782,614,2782,614,7185,2200,10595,0.211762171,0.459482663,0,0,0.328755166,-1819.631855,,
1404,942,1208,3683,2089,3683,942,7922,3800,12882,0.479900095,0.432999529,0,0,0.087100376,-5208.424632,,
1405,3246,5313,1795,293,5313,293,10647,3400,15287,0.420471851,0.499865671,0,0,0.079662478,-5776.401441,,
1406,950,3534,1514,5890,5890,950,11888,2600,15688,0.378540004,0.274664412,0,0,0.346795584,-3501.040858,,
1407,3317,5274,3384,777,5274,777,12752,2600,16552,0.62366863,0.37601737,0,0,3.14E-04,-8929.255478,,
1408,2613,4899,131,1841,4899,131,9484,3400,14094,0.394159731,0.119930797,0,0,0.485909471,-1829.159243,,
1409,3981,6284,807,0,6284,0,11072,5000,17292,0.46022561,0.368031377,0,0,0.171743013,-5856.541747,,
1410,1275,3430,1210,10386,10386,1210,16301,4200,21741,0.040428365,0.281110599,0,0,0.678461036,4385.871166,,
1411,1852,1682,6699,347,6699,347,10580,3400,15180,0.124581371,0.219768946,0,0,0.655649683,2099.401465,,
1412,2666,3780,1076,127,3780,127,7649,4200,13029,0.457280478,0.422686271,0,0,0.12003325,-4834.539254,,
1413,3344,1450,1778,1991,3344,1450,8563,3400,13173,0.565802965,0.408175635,0,0,0.0260214,-6183.483412,,
1414,771,1247,3282,2649,3282,771,7949,2600,11719,0.087324885,0.898105507,0,0,0.014569608,-2992.635543,,
1415,608,2610,8201,3774,8201,608,15193,3400,19823,0.138053484,0.354215,0,0,0.507731516,553.4278249,,
1416,640,4826,2560,763,4826,640,8789,3800,13789,0.411432346,0.306498783,0,0,0.282068871,-3600.033972,,
1417,603,1119,3448,1720,3448,603,6890,3000,11070,0.260512174,0.519338108,0,0,0.220149718,-2726.617257,,
1418,1257,3298,8400,3493,8400,1257,16448,3000,20698,0.117329223,0.513770928,0,0,0.368899849,-836.0922272,,
1419,2658,3920,1076,405,3920,405,8059,5800,15029,0.518358087,0.421075318,0,0,0.060566595,-6406.793089,,
1420,3284,103,1129,298,3284,103,4814,9400,15394,0.884665524,0.099965061,0,0,0.015369415,-5149.561301,,
1421,2580,3673,2215,909,3673,909,9377,3800,14417,0.255418731,0.30611628,0,0,0.438464989,-2346.386071,,
1422,1810,1991,3524,1071,3524,1071,8396,3800,13416,0.659042685,0.181446402,0,0,0.159510914,-5831.538437,,
1423,1811,2556,8418,3626,8418,1811,16411,3000,20661,0.25608836,0.353172321,0,0,0.390739319,-2680.568347,,
1424,1827,3063,668,2382,3063,668,7940,2600,11760,0.361892655,0.266977188,0,0,0.371130157,-2678.711644,,
1425,744,3507,8391,3191,8391,744,15833,3000,20033,0.275427627,0.189194173,0,0,0.5353782,-834.3910526,,
1426,799,2989,3415,1590,3415,799,8793,3000,13013,0.011414365,0.43371026,0,0,0.554875374,50.05668427,,
1427,646,1593,3392,9712,9712,646,15343,3400,19943,0.161416202,0.356678955,0,0,0.481904843,679.6320673,,
1428,2669,5037,749,816,5037,749,9271,3400,13871,0.450955235,0.264680889,0,0,0.284363876,-3861.368708,,
1429,2198,2396,3761,33,3761,33,8388,5000,14558,0.422698259,0.077407487,0,0,0.499894254,-2069.024651,,
1430,3315,5394,1181,1303,5394,1181,11193,2600,15023,0.283236752,0.652016858,0,0,0.064746391,-4592.736251,,
1431,875,3465,8359,3705,8359,875,16404,3000,20604,0.257322849,0.17088349,0,0,0.571793661,-454.4707285,,
1432,797,2306,3480,433,3480,433,7016,3000,11206,0.40521829,0.160541766,0,0,0.434239944,-2001.507714,,
1433,1234,3873,3748,604,3873,604,9459,2600,13239,0.32014885,0.155179036,0,0,0.524672115,-1716.60032,,
1434,1826,1621,6179,2558,6179,1621,12184,3400,16784,0.641632183,0.020383953,0,0,0.337983864,-6346.421506,,
1435,3313,721,6233,952,6233,721,11219,4600,17039,0.749019448,0.158745563,0,0,0.092234989,-8625.079517,,
1436,911,2587,1340,2921,2921,911,7759,2600,11559,0.27452172,0.636344059,0,0,0.089134221,-3605.348796,,
1437,2161,3731,1707,134,3731,134,7733,4200,13143,0.465022227,0.430911298,0,0,0.104066474,-5031.517228,,
1438,2988,3691,1684,131,3691,131,8494,3400,13064,0.006944332,0.532019031,0,0,0.461036637,-226.5594313,,
1439,2996,5106,727,1435,5106,727,10264,3000,14444,0.364557778,0.349104423,0,0,0.286337799,-3535.261081,,
1440,2672,1470,6370,2116,6370,1470,12628,3800,17618,0.454895601,0.221448144,0,0,0.323656256,-5000.008942,,
1441,1807,3207,8687,1313,8687,1313,15014,3000,19244,0.16494921,0.440158968,0,0,0.394891823,-885.0920396,,
1442,1909,3420,2394,185,3420,185,7908,2600,11718,0.217075886,0.245640494,0,0,0.53728362,-617.1888846,,
1443,3343,3722,1219,2948,3722,1219,11232,3000,15432,0.683937041,0.242624035,0,0,0.073438923,-8226.035331,,
1444,1175,1808,3430,10794,10794,1175,17207,4200,22617,0.196483368,0.163691465,0,0,0.639825167,2086.084804,,
1445,2677,3444,1091,1811,3444,1091,9023,3800,14003,0.479463566,0.137095496,0,0,0.383440939,-3944.926109,,
1446,1246,3407,9118,2173,9118,1246,15944,4200,21384,0.223540524,0.155219664,0,0,0.621239811,674.3470819,,
1447,3288,6433,1194,787,6433,787,11702,4600,17532,0.421956227,0.166657234,0,0,0.411386539,-3381.666647,,
1448,885,855,3215,1251,3215,855,6206,3000,10356,0.41182376,0.38769077,0,0,0.20048547,-3245.704856,,
1449,915,1288,6047,163,6047,163,8413,3800,13373,0.338126005,0.364300021,0,0,0.297573974,-2478.068902,,
1450,2683,1441,688,2129,2683,688,6941,3400,11511,0.586342441,0.191150108,0,0,0.22250745,-4275.81089,,
1451,914,3487,3498,103,3498,103,8002,3000,12162,0.094239071,0.424582628,0,0,0.481178301,-394.248596,,
1452,1803,3079,3401,1019,3401,1019,9302,4200,14742,0.447249599,0.072217843,0,0,0.480532558,-3319.002155,,
1453,2986,2006,7594,1857,7594,1857,14443,3000,18623,0.186618131,0.515398103,0,0,0.297983766,-2531.987105,,
1454,1968,1149,2703,692,2703,692,6512,2600,10292,0.398471973,0.49128367,0,0,0.110244356,-3650.485633,,
1455,887,1677,7400,4666,7400,887,14630,3000,18860,0.223078243,0.216126964,0,0,0.560794793,-259.5590987,,
1456,1362,3999,3907,937,3999,937,10205,3000,14375,0.559527866,0.194006907,0,0,0.246465227,-5537.326072,,
1457,858,2174,6368,1008,6368,858,10408,3800,15428,0.463294417,0.11112436,0,0,0.425581223,-2899.288316,,
1458,3366,1600,3399,818,3399,818,9183,3400,13793,0.440346287,0.533250533,0,0,0.02640318,-5788.605159,,
1459,661,4434,3768,3007,4434,661,11870,2600,15660,0.332688828,0.404035718,0,0,0.263275454,-4006.170972,,
1460,695,4845,3937,590,4845,590,10067,3000,14237,0.284291546,0.443664822,0,0,0.272043632,-3035.411806,,
1461,694,5107,937,2781,5107,694,9519,3400,14119,0.462457661,0.509515784,0,0,0.028026555,-6010.806947,,
1462,630,3818,8497,3023,8497,630,15968,3000,20188,0.341075221,0.213715095,0,0,0.445209684,-2584.969835,,
1463,737,4409,3782,3076,4409,737,12004,2600,15794,0.462226603,0.092272758,0,0,0.445500639,-4152.598966,,
1464,3036,897,3747,669,3747,669,8349,3400,12909,0.352370127,0.354987404,0,0,0.292642468,-3248.14185,,
1465,1154,2686,8402,3463,8402,1154,15705,3800,20725,0.280911512,0.188523447,0,0,0.530565041,-1282.56898,,
1466,3376,3469,7787,314,7787,314,14946,2600,18746,0.369420901,0.410795685,0,0,0.219783414,-4946.992114,,
1467,3384,2521,2918,4717,4717,2521,13540,3400,18190,0.410098346,0.589530994,0,0,3.71E-04,-7556.323011,,
1468,950,3781,6275,1193,6275,950,12199,3000,16419,0.358358268,0.488498855,0,0,0.153142876,-5021.623264,,
1469,3453,6226,3132,422,6226,422,13233,3800,18283,0.471723886,0.037298963,0,0,0.490977151,-3534.426857,,
1470,1890,3296,1318,1210,3296,1210,7714,3400,12324,0.292429222,0.302377897,0,0,0.405192881,-2438.65152,,
1471,2772,3544,3744,927,3744,927,10987,3400,15577,0.491475043,0.108049886,0,0,0.40047507,-4639.067641,,
1472,779,3449,3483,2858,3483,779,10569,3400,15149,0.028156227,0.275340633,0,0,0.696503139,649.6031693,,
1473,3008,3845,781,3065,3845,781,10699,4200,16099,0.618528945,0.019946558,0,0,0.361524498,-5593.705662,,
1474,752,4593,3796,830,4593,752,9971,2600,13741,0.260747048,0.602751795,0,0,0.136501156,-3642.762547,,
1475,3060,5264,1844,1068,5264,1068,11236,3000,15426,0.157471073,0.443431038,0,0,0.39909789,-1425.023338,,
1476,3061,928,3188,566,3188,566,7743,4200,13103,0.598793757,0.08674859,0,0,0.314457652,-4176.296178,,
1477,2790,684,2679,2160,2790,684,8313,2600,12103,0.384774429,0.348574658,0,0,0.266650913,-3543.357115,,
1478,3442,5530,2894,328,5530,328,12194,3000,16414,0.453149692,0.448391108,0,0,0.0984592,-6358.695913,,
1479,1093,3455,681,2302,3455,681,7531,3000,11691,0.145855126,0.408712553,0,0,0.445432322,-1088.943349,,
1480,876,1678,5516,10609,10609,876,18679,3000,22879,0.389971962,0.010292762,0,0,0.599735275,-1477.941142,,
1481,813,1701,7442,2822,7442,813,12778,3400,17398,0.20335636,0.456454254,0,0,0.340189386,-1895.316587,,
1482,846,3623,3736,1483,3736,846,9688,3400,14278,0.230651749,0.340918052,0,0,0.428430199,-2155.512246,,
1483,752,3498,8441,1801,8441,752,14492,3000,18682,0.137596954,0.652570516,0,0,0.20983253,-2338.36429,,
1484,1975,2010,8405,850,8405,850,13240,3000,17480,0.191132241,0.519098614,0,0,0.289769145,-1898.680822,,
1485,852,3346,8429,1592,8429,852,14219,3400,18829,0.304446854,0.190426782,0,0,0.505126364,-1149.038407,,
1486,2795,3675,1217,3153,3675,1217,10840,3800,15820,0.621542039,0.104009214,0,0,0.274448747,-6458.155699,,
1487,2815,1442,2419,120,2815,120,6796,3400,11366,0.946826539,0.018878624,0,0,0.034294837,-6406.395893,,
1488,876,2182,8382,1796,8382,876,13236,4200,18676,0.045755044,0.054553391,0,0,0.899691566,5918.34689,,
1489,1113,3925,3924,145,3925,145,9107,3000,13257,0.536776419,0.091626871,0,0,0.37159671,-3758.667898,,
1490,3136,1449,3385,793,3385,793,8763,3800,13753,0.378237925,0.177969472,0,0,0.443792602,-2840.472508,,
1491,3436,3637,469,1914,3637,469,9456,2600,13246,0.268147009,0.362555806,0,0,0.369297185,-2308.309735,,
1492,887,4949,7850,682,7850,682,14368,3000,18588,0.349051831,0.420767532,0,0,0.230180637,-4627.544492,,
1493,3849,6440,611,0,6440,0,10900,3400,15490,0.531025955,0.414725954,0,0,0.054248091,-6848.893451,,
1494,881,3388,1885,1550,3388,881,7704,3800,12694,0.312458527,0.321721572,0,0,0.365819901,-2712.611972,,
1495,2036,3216,7661,781,7661,781,13694,2600,17484,0.08377844,0.781603571,0,0,0.134617989,-2253.259482,,
1496,954,2267,7699,4271,7699,954,15191,2600,19041,0.0712252,0.362590208,0,0,0.566184592,1794.198528,,
1497,905,2218,7535,1186,7535,905,11844,2600,15674,0.062130393,0.01017236,0,0,0.927697247,5388.312235,,
1498,2049,3237,1499,1815,3237,1499,8600,3800,13590,0.152191087,0.582844915,0,0,0.264963998,-3063.146598,,
1499,3064,3860,149,1831,3860,149,8904,3400,13484,0.129104508,0.299069717,0,0,0.571825775,-44.33812153,,
1500,1113,2378,6891,768,6891,768,11150,3400,15750,0.274605837,0.336404312,0,0,0.388989851,-1823.844882,,
1501,999,3018,6315,0,6315,0,10332,3000,14532,0.222758862,0.350972072,0,0,0.426269066,-662.5716213,,
1502,1868,1945,3562,1035,3562,1035,8410,3400,13030,0.63565832,0.156142042,0,0,0.208199639,-5350.648923,,
1503,3443,5746,3100,118,5746,118,12407,3000,16597,0.48345642,0.456513017,0,0,0.060030563,-7029.930846,,
1504,1210,1400,6945,3059,6945,1210,12614,2600,16454,0.12874278,0.780976431,0,0,0.09028079,-3136.739813,,
1505,1870,1134,6471,1115,6471,1115,10590,3400,15210,0.087377048,0.523782218,0,0,0.388840734,-623.551511,,
1506,1051,3934,3937,1008,3937,1008,9930,3000,14100,0.323748575,0.361125043,0,0,0.315126382,-3375.193305,,
1507,3467,6301,2272,471,6301,471,12511,4200,17931,0.671439024,0.182600585,0,0,0.145960392,-8316.346997,,
1508,3173,6191,890,144,6191,144,10398,5400,16988,0.24121454,0.089459468,0,0,0.669325992,1056.184364,,
1509,3926,1479,1504,90,3926,90,6999,4200,12379,0.475221933,0.057107765,0,0,0.467670302,-1771.947647,,
1510,3393,6425,891,91,6425,91,10800,4200,16200,0.315947825,0.304257176,0,0,0.379795,-2284.495118,,
1511,2018,1367,3833,158,3833,158,7376,2600,11136,0.586513503,0.295792573,0,0,0.117693924,-4662.659115,,
1512,3495,5864,4886,447,5864,447,14692,3000,18942,0.36890161,0.395314624,0,0,0.235783766,-5328.605671,,
1513,714,1404,5909,802,5909,714,8829,3800,13819,0.411960371,0.524371073,0,0,0.063668556,-5299.05004,,
1514,1213,4000,3783,4894,4894,1213,13890,2600,17700,0.318743927,0.46812226,0,0,0.213133813,-4859.925454,,
1515,3167,2469,880,831,3167,831,7347,3800,12307,0.170557504,0.449696958,0,0,0.379745539,-2074.84884,,
1516,984,4862,3929,2968,4862,984,12743,2600,16553,0.105648432,0.853939744,0,0,0.040411825,-3409.804241,,
1517,3519,5900,3159,1896,5900,1896,14474,2600,18284,0.23324198,0.551342188,0,0,0.215415832,-3946.909111,,
1518,1026,1525,4229,1030,4229,1026,7810,4600,13600,0.133013734,0.379544583,0,0,0.487441683,-1223.466633,,
1519,1167,3122,3405,72,3405,72,7766,3000,11956,0.007694929,0.409037013,0,0,0.583268058,657.1625757,,
1520,719,3567,1558,5807,5807,719,11651,2600,15441,0.276805258,0.309647776,0,0,0.413546966,-1926.015313,,
1521,3511,1513,6192,382,6192,382,11598,3400,16218,0.632065996,0.31042095,0,0,0.057513054,-8051.981808,,
1522,724,3610,6233,2804,6233,724,13371,3000,17581,0.220257639,0.709065095,0,0,0.070677266,-4682.899122,,
1523,3269,3290,1126,180,3290,180,7865,7400,16445,0.249016691,0.013147695,0,0,0.737835614,238.8595443,,
1524,2064,2405,614,3671,3671,614,8754,3400,13334,0.556759652,0.163216233,0,0,0.280024115,-4572.775463,,
1525,3914,3383,5327,418,5327,418,13042,3800,18092,0.218996608,0.578581494,0,0,0.202421899,-4061.074334,,
1526,1108,3972,2221,10780,10780,1108,18081,3400,22691,0.078448387,0.340860473,0,0,0.58069114,3039.093813,,
1527,2047,3760,1311,229,3760,229,7347,3000,11547,0.66032115,0.21731284,0,0,0.12236601,-5071.243631,,
1528,3264,6398,1078,889,6398,889,11629,3800,16639,0.348072149,0.357731358,0,0,0.294196494,-3786.381692,,
1529,1952,3387,7802,0,7802,0,13141,3800,18121,0.110223041,0.152122703,0,0,0.737654256,3728.67125,,
1530,1220,2349,1217,3028,3028,1217,7814,4200,13204,0.584144625,0.299554609,0,0,0.116300765,-5612.014775,,
1531,1057,1694,7726,2629,7726,1057,13106,3400,17716,0.030430856,0.500115207,0,0,0.469453937,1031.569807,,
1532,2074,3500,3798,0,3798,0,9372,3800,14352,0.401754971,0.342089712,0,0,0.256155318,-4092.310592,,
1533,3257,2602,2906,619,3257,619,9384,3800,14364,0.322600484,0.41999099,0,0,0.257408526,-3944.205014,,
1534,3568,5992,4783,968,5992,968,15311,3000,19561,0.417870539,0.277767372,0,0,0.304362089,-5702.20281,,
1535,3572,6023,3115,105,6023,105,12815,3000,17035,0.580301282,0.095241887,0,0,0.324456831,-5802.151062,,
1536,1082,2657,862,2366,2657,862,6967,2600,10747,0.293647813,0.45384613,0,0,0.252506056,-2772.595883,,
1537,3276,1880,2062,310,3276,310,7528,5400,14098,0.149992099,0.41918516,0,0,0.430822741,-2114.920134,,
1538,3328,6352,3057,591,6352,591,13328,3400,17948,0.021027742,0.116583335,0,0,0.862388923,4291.581502,,
1539,1871,1699,3354,706,3354,706,7630,3000,11850,0.10254975,0.43192138,0,0,0.46552887,-845.4982822,,
1540,2087,5471,381,1207,5471,381,9146,5000,15376,0.811442875,0.152095809,0,0,0.036461316,-7996.347482,,
1541,2106,3870,788,168,3870,168,6932,5400,13532,0.426526364,0.290830774,0,0,0.282642862,-3480.823059,,
1542,1174,3350,8668,12,8668,12,13204,3400,17804,0.084132972,0.205582252,0,0,0.710284776,4338.353606,,
1543,1300,3267,9271,0,9271,0,13838,4200,19238,0.042705911,0.176006237,0,0,0.781287852,5913.129087,,
1544,3345,5718,3009,291,5718,291,12363,2600,16143,0.251633588,0.30743059,0,0,0.440935822,-1517.306877,,
