Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
92,0,62,396,736,736,0,1194,2600,4964,0.190262835,0.452067956,0,0,0.357669209,-1139.305973,,
93,0,38,477,1276,1276,0,1791,2600,5641,0.198729392,0.408860815,0,0,0.392409793,-918.2475632,,
94,0,0,0,788,788,0,788,2600,4608,0.043183668,0.227043116,0,0,0.729773216,-49.27953759,,
95,0,20,284,337,337,0,641,2200,4091,0.209457502,0.362242229,0,0,0.428300269,-786.8579725,,
96,0,0,33,576,576,0,609,2600,4419,0.139004725,0.466979061,0,0,0.394016214,-1071.846097,,
97,0,0,389,414,414,0,803,2600,4573,0.597154672,0.281750898,0,0,0.121094429,-1161.934443,,
98,0,0,223,342,342,0,565,2600,4345,0.517651628,0.479620484,0,0,0.002727889,-1538.553489,,
99,0,106,514,1439,1439,0,2059,2600,5869,0.427495528,0.383891759,0,0,0.188612713,-1606.91817,,
100,0,176,862,1416,1416,0,2454,3000,6654,0.401682179,0.49126986,0,0,0.107047962,-2307.957731,,
101,0,63,705,3276,3276,0,4044,5000,10224,0.474850665,0.024000418,0,0,0.501148918,-398.5343218,,
102,0,76,430,842,842,0,1348,2600,5118,0.437039689,0.551688189,0,0,0.011272121,-2014.027668,,
103,0,0,115,582,582,0,697,2600,4497,0.116142947,0.681523023,0,0,0.20233403,-1735.153088,,
104,193,0,491,652,652,0,1336,3000,5546,0.186587966,0.121153572,0,0,0.692258463,-161.3897192,,
105,0,8,456,1184,1184,0,1648,2600,5428,0.230575054,0.392217431,0,0,0.377207514,-953.1393134,,
106,0,165,397,683,683,0,1245,2600,5045,0.515223548,0.347557748,0,0,0.137218705,-1451.383085,,
107,0,146,416,1982,1982,0,2544,3800,7554,0.144497224,0.249581824,0,0,0.605920952,-115.0765418,,
108,0,0,0,778,778,0,778,2600,4568,0.271293351,0.41744181,0,0,0.311264839,-1054.250889,,
109,0,0,457,634,634,0,1091,2600,4881,0.314234769,0.263645214,0,0,0.422120017,-760.683598,,
110,0,227,809,3068,3068,0,4104,4600,9874,0.016978695,0.178489241,0,0,0.804532064,1577.573298,,
111,0,117,595,1524,1524,0,2236,2600,6026,0.54868709,0.230254288,0,0,0.221058622,-1488.632144,,
112,0,0,494,1203,1203,0,1697,3400,6297,0.099539015,0.171641344,0,0,0.728819642,124.2717526,,
113,0,281,898,688,898,0,1867,3000,6047,0.729544016,0.01336908,0,0,0.257086904,-1171.301877,,
114,0,117,505,642,642,0,1264,3000,5454,0.592026675,0.366336349,0,0,0.041636976,-1820.599824,,
115,0,0,117,515,515,0,632,2200,4082,0.582992801,0.022513895,0,0,0.394493305,-214.8179662,,
116,0,0,258,479,479,0,737,2600,4537,0.231921736,0.401065939,0,0,0.367012325,-1037.898857,,
117,0,293,983,1924,1924,0,3200,3000,7390,0.147990202,0.241769802,0,0,0.610239996,-24.77629772,,
118,0,0,48,1367,1367,0,1415,3400,6015,0.336624393,0.1575774,0,0,0.505798208,-320.660524,,
119,0,764,900,3045,3045,0,4709,4200,10129,0.37887194,0.058313695,0,0,0.562814365,-315.2557434,,
120,0,0,230,1452,1452,0,1682,3000,5862,0.28724823,0.306964183,0,0,0.405787588,-814.8404922,,
121,0,0,503,728,728,0,1231,2600,5041,0.311500833,0.492424348,0,0,0.196074818,-1521.018364,,
122,0,0,739,2456,2456,0,3195,4200,8605,0.089762057,0.273303435,0,0,0.636934508,129.6469528,,
123,0,6,495,672,672,0,1173,2600,4963,0.28225928,0.308833187,0,0,0.408907533,-859.2705587,,
