Fri Jan 20 15:04:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
793,691,3038,3092,574,3092,574,7395,2600,11165,0,0,1,0,0,-11165
794,2632,863,5946,37,5946,37,9478,4600,15268,0,0,1,0,0,-15268
795,1391,336,947,3359,3359,336,6033,3000,10243,0,0,1,0,0,-10243
796,213,1978,5652,2812,5652,213,10655,3000,14835,0,0,1,0,0,-14835
797,1393,2573,1162,3977,3977,1162,9105,2600,12905,0,0,1,0,0,-12905
798,748,3160,2522,1948,3160,748,8378,3400,12978,0,0,1,0,0,-12978
799,771,2745,5503,1473,5503,771,10492,3800,15512,0,0,1,0,0,-15512
800,270,520,683,4826,4826,270,6299,2600,10119,0,0,1,0,0,-10119
801,83,1939,5566,2922,5566,83,10510,3000,14730,0,0,1,0,0,-14730
802,1352,4010,1271,1925,4010,1271,8558,3000,12798,0,0,1,0,0,-12798
803,271,1819,6694,2657,6694,271,11441,3800,16471,0,0,1,0,0,-16471
804,241,1156,3222,3473,3473,241,8092,4200,13502,0,0,1,0,0,-13502
805,467,2613,2466,559,2613,467,6105,3400,10725,0,0,1,0,0,-10725
806,220,2235,1036,5555,5555,220,9046,3000,13246,0,0,1,0,0,-13246
807,170,2247,2295,2462,2462,170,7174,3400,11764,0,0,1,0,0,-11764
808,247,2960,2054,6333,6333,247,11594,3000,15804,0,0,1,0,0,-15804
809,94,3046,636,1686,3046,94,5462,5000,11642,0,0,1,0,0,-11642
810,535,2225,2751,9182,9182,535,14693,3400,19313,0,0,1,0,0,-19313
811,254,4406,1633,3010,4406,254,9303,4600,15143,0,0,1,0,0,-15143
812,905,967,897,636,967,636,3405,2600,7175,0,0,1,0,0,-7175
813,1468,346,958,3307,3307,346,6079,2600,9899,0,0,1,0,0,-9899
814,1770,2506,2807,1028,2807,1028,8111,3800,13101,0,0,1,0,0,-13101
815,255,2439,1262,3043,3043,255,6999,3400,11559,0,0,1,0,0,-11559
816,1859,2387,2498,3068,3068,1859,9812,3800,14812,0,0,1,0,0,-14812
817,283,2003,1115,3995,3995,283,7396,2600,11166,0,0,1,0,0,-11166
818,146,802,3308,516,3308,146,4772,3000,8962,0,0,1,0,0,-8962
819,1613,527,1537,1773,1773,527,5450,3800,10390,0,0,1,0,0,-10390
820,1931,5424,1087,938,5424,938,9380,7800,18390,0,0,1,0,0,-18390
821,1614,3376,3906,1225,3906,1225,10121,3400,14741,0,0,1,0,0,-14741
822,1636,2670,3260,1061,3260,1061,8627,4200,14077,0,0,1,0,0,-14077
823,887,1099,1060,1012,1099,887,4058,2600,7868,0,0,1,0,0,-7868
824,554,3011,1457,6286,6286,554,11308,2600,15118,0,0,1,0,0,-15118
825,1930,2560,990,3028,3028,990,8508,5400,15098,0,0,1,0,0,-15098
826,263,3155,1632,1112,3155,263,6162,4200,11562,0,0,1,0,0,-11562
827,271,772,468,813,813,271,2324,2600,6084,0,0,1,0,0,-6084
828,1670,3937,611,964,3937,611,7182,2600,10962,0,0,1,0,0,-10962
829,1678,1169,1095,1655,1678,1095,5597,3400,10207,0,0,1,0,0,-10207
830,1970,4821,1293,1320,4821,1293,9404,3000,13604,0,0,1,0,0,-13604
831,622,571,2887,3070,3070,571,7150,3000,11370,0,0,1,0,0,-11370
832,895,3447,7445,1254,7445,895,13041,2600,16871,0,0,1,0,0,-16871
833,2145,487,6884,907,6884,487,10423,3400,15013,0,0,1,0,0,-15013
834,537,3021,2967,979,3021,537,7504,2600,11274,0,0,1,0,0,-11274
835,1811,842,998,2388,2388,842,6039,3000,10219,0,0,1,0,0,-10219
836,2175,957,2860,596,2860,596,6588,3000,10738,0,0,1,0,0,-10738
837,961,1220,5902,423,5902,423,8506,3000,12716,0,0,1,0,0,-12716
838,171,3147,3068,1401,3147,171,7787,3000,11977,0,0,1,0,0,-11977
839,56,1986,3828,3103,3828,56,8973,3800,13993,0,0,1,0,0,-13993
840,1071,806,677,980,1071,677,3534,2600,7314,0,0,1,0,0,-7314
841,2167,2768,1762,946,2768,946,7643,3400,12213,0,0,1,0,0,-12213
842,1870,927,3700,1933,3700,927,8430,3000,12660,0,0,1,0,0,-12660
843,1110,2054,638,2221,2221,638,6023,2600,9803,0,0,1,0,0,-9803
844,1816,831,659,1119,1816,659,4425,3000,8575,0,0,1,0,0,-8575
845,2605,1785,1573,6003,6003,1573,11966,4200,17406,0,0,1,0,0,-17406
846,1106,838,1224,748,1224,748,3916,3000,8096,0,0,1,0,0,-8096
847,2156,828,1130,8578,8578,828,12692,3800,17702,0,0,1,0,0,-17702
848,73,1408,2392,8539,8539,73,12412,3000,16632,0,0,1,0,0,-16632
849,1095,2092,1104,1577,2092,1095,5868,3000,10038,0,0,1,0,0,-10038
850,259,1132,5384,3165,5384,259,9940,3400,14520,0,0,1,0,0,-14520
851,1862,813,656,3197,3197,656,6528,3800,11498,0,0,1,0,0,-11498
852,605,646,573,6920,6920,573,8744,3400,13374,0,0,1,0,0,-13374
853,1103,829,707,4693,4693,707,7332,3400,11932,0,0,1,0,0,-11932
854,2145,826,1134,3884,3884,826,7989,3400,12589,0,0,1,0,0,-12589
855,1103,3135,7871,858,7871,858,12967,3000,17187,0,0,1,0,0,-17187
856,272,2590,6006,369,6006,272,9237,3000,13427,0,0,1,0,0,-13427
857,2146,2767,3892,1188,3892,1188,9993,3400,14573,0,0,1,0,0,-14573
858,290,914,1963,792,1963,290,3959,3000,8139,0,0,1,0,0,-8139
859,132,2378,2710,411,2710,132,5631,3400,10231,0,0,1,0,0,-10231
860,239,296,1982,5936,5936,239,8453,2600,12223,0,0,1,0,0,-12223
861,678,422,2896,1389,2896,422,5385,3000,9575,0,0,1,0,0,-9575
862,2156,2459,8369,71,8369,71,13055,2600,16835,0,0,1,0,0,-16835
863,276,2877,5747,1401,5747,276,10301,4200,15691,0,0,1,0,0,-15691
864,135,571,2574,1280,2574,135,4560,2600,8350,0,0,1,0,0,-8350
865,164,1824,5830,1261,5830,164,9079,3000,13299,0,0,1,0,0,-13299
866,2987,3892,1256,1279,3892,1256,9414,5800,16424,0,0,1,0,0,-16424
867,2181,557,1089,6213,6213,557,10040,3400,14640,0,0,1,0,0,-14640
868,2191,1063,1668,2893,2893,1063,7815,5000,14015,0,0,1,0,0,-14015
869,1213,931,1258,1071,1258,931,4473,3000,8663,0,0,1,0,0,-8663
870,1267,1029,3434,510,3434,510,6240,3800,11260,0,0,1,0,0,-11260
871,1869,886,3429,3424,3429,886,9608,3000,13808,0,0,1,0,0,-13808
872,2267,2397,8525,601,8525,601,13790,3000,17980,0,0,1,0,0,-17980
873,277,1081,959,3068,3068,277,5385,3400,9955,0,0,1,0,0,-9955
874,1284,1017,1356,6355,6355,1017,10012,4200,15432,0,0,1,0,0,-15432
875,640,859,5254,5974,5974,640,12727,3400,17347,0,0,1,0,0,-17347
876,193,287,3677,1537,3677,193,5694,2600,9484,0,0,1,0,0,-9484
877,326,3329,7184,1212,7184,326,12051,3000,16261,0,0,1,0,0,-16261
878,373,1655,5835,475,5835,373,8338,3000,12488,0,0,1,0,0,-12488
879,1306,3989,355,1056,3989,355,6706,3400,11296,0,0,1,0,0,-11296
880,2317,812,1131,6227,6227,812,10487,3000,14687,0,0,1,0,0,-14687
881,751,1641,909,4612,4612,751,7913,2600,11703,0,0,1,0,0,-11703
882,398,1728,1160,2238,2238,398,5524,3000,9704,0,0,1,0,0,-9704
883,1302,1559,7251,1127,7251,1127,11239,3400,15869,0,0,1,0,0,-15869
884,1845,4862,1268,1445,4862,1268,9420,3000,13600,0,0,1,0,0,-13600
885,1325,3674,9100,114,9100,114,14213,3000,18423,0,0,1,0,0,-18423
886,2312,2440,1306,6403,6403,1306,12461,2600,16251,0,0,1,0,0,-16251
887,2319,2468,8404,589,8404,589,13780,3800,18770,0,0,1,0,0,-18770
888,2324,2388,937,1116,2388,937,6765,5400,13365,0,0,1,0,0,-13365
889,744,3474,2698,1037,3474,744,7953,3800,12933,0,0,1,0,0,-12933
890,204,1947,5686,3034,5686,204,10871,2600,14711,0,0,1,0,0,-14711
891,2319,1236,789,2534,2534,789,6878,3000,11068,0,0,1,0,0,-11068
892,423,1021,2206,518,2206,423,4168,3400,8738,0,0,1,0,0,-8738
893,2326,2209,413,1554,2326,413,6502,4600,12282,0,0,1,0,0,-12282
894,160,411,1047,2173,2173,160,3791,2200,7201,0,0,1,0,0,-7201
895,420,838,511,1225,1225,420,2994,2600,6754,0,0,1,0,0,-6754
896,412,825,4992,1442,4992,412,7671,3800,12691,0,0,1,0,0,-12691
897,2322,3239,3357,1338,3357,1338,10256,3800,15296,0,0,1,0,0,-15296
898,2343,2601,1516,9628,9628,1516,16088,3400,20678,0,0,1,0,0,-20678
899,447,908,478,1289,1289,447,3122,2600,6882,0,0,1,0,0,-6882
900,1335,4801,527,1027,4801,527,7690,3800,12690,0,0,1,0,0,-12690
901,2259,2994,956,488,2994,488,6697,4200,12067,0,0,1,0,0,-12067
902,2485,2846,547,1001,2846,547,6879,2600,10639,0,0,1,0,0,-10639
903,1667,7042,2371,62,7042,62,11142,7000,19312,0,0,1,0,0,-19312
904,551,3319,2791,5875,5875,551,12536,4200,17926,0,0,1,0,0,-17926
905,557,3326,7040,139,7040,139,11062,2600,14852,0,0,1,0,0,-14852
906,2548,6229,2558,2242,6229,2242,13577,4200,18987,0,0,1,0,0,-18987
907,2552,5004,476,1465,5004,476,9497,3000,13707,0,0,1,0,0,-13707
908,2560,4522,2324,316,4522,316,9722,9400,20352,0,0,1,0,0,-20352
909,2570,926,3540,1545,3540,926,8581,3400,13191,0,0,1,0,0,-13191
910,288,3318,1040,890,3318,288,5536,6600,13366,0,0,1,0,0,-13366
911,349,811,1135,6649,6649,349,8944,3400,13594,0,0,1,0,0,-13594
912,362,1022,5402,501,5402,362,7287,3400,11897,0,0,1,0,0,-11897
913,2574,3767,498,1051,3767,498,7890,3800,12880,0,0,1,0,0,-12880
914,1935,481,3373,6229,6229,481,12018,3400,16608,0,0,1,0,0,-16608
915,118,2033,5889,910,5889,118,8950,3400,13570,0,0,1,0,0,-13570
916,929,4870,929,2781,4870,929,9509,4200,14899,0,0,1,0,0,-14899
917,2570,2816,1334,570,2816,570,7290,2600,11050,0,0,1,0,0,-11050
918,451,2605,1299,1038,2605,451,5393,3800,10413,0,0,1,0,0,-10413
919,2593,1464,469,3072,3072,469,7598,5800,14588,0,0,1,0,0,-14588
920,465,4791,1912,1471,4791,465,8639,5000,14879,0,0,1,0,0,-14879
921,1935,3734,8977,1527,8977,1527,16173,3000,20383,0,0,1,0,0,-20383
922,2627,1313,1348,2203,2627,1313,7491,3400,12081,0,0,1,0,0,-12081
923,535,1689,5459,1568,5459,535,9251,2600,13051,0,0,1,0,0,-13051
924,1932,6698,5533,1160,6698,1160,15323,4200,20753,0,0,1,0,0,-20753
925,2758,1722,1153,5867,5867,1153,11500,5400,18110,0,0,1,0,0,-18110
926,281,2203,1085,3373,3373,281,6942,2600,10742,0,0,1,0,0,-10742
927,2769,5713,1443,324,5713,324,10249,3000,14459,0,0,1,0,0,-14459
928,168,1981,5714,2858,5714,168,10721,2600,14541,0,0,1,0,0,-14541
929,2764,3897,457,1076,3897,457,8194,3400,12784,0,0,1,0,0,-12784
930,430,2000,3371,9401,9401,430,15202,4200,20602,0,0,1,0,0,-20602
931,2766,5720,2922,1174,5720,1174,12582,3000,16782,0,0,1,0,0,-16782
932,576,910,5717,1461,5717,576,8664,3400,13274,0,0,1,0,0,-13274
933,1419,4194,2472,480,4194,480,8565,3000,12785,0,0,1,0,0,-12785
934,2775,5924,1442,69,5924,69,10210,3800,15200,0,0,1,0,0,-15200
935,210,2318,1045,2607,2607,210,6180,3000,10370,0,0,1,0,0,-10370
936,2775,5921,502,2808,5921,502,12006,3400,16616,0,0,1,0,0,-16616
937,2779,950,3498,1073,3498,950,8300,3400,12900,0,0,1,0,0,-12900
938,2788,940,3541,1038,3541,940,8307,3400,12907,0,0,1,0,0,-12907
939,453,3124,7882,221,7882,221,11680,3400,16300,0,0,1,0,0,-16300
940,2776,2577,582,1871,2776,582,7806,3800,12776,0,0,1,0,0,-12776
941,2799,1261,3450,974,3450,974,8484,4200,13884,0,0,1,0,0,-13884
942,476,770,2541,8399,8399,476,12186,3000,16396,0,0,1,0,0,-16396
943,498,860,3682,622,3682,498,5662,3800,10662,0,0,1,0,0,-10662
944,2109,3404,1593,5958,5958,1593,13064,3000,17264,0,0,1,0,0,-17264
945,1400,1166,822,2297,2297,822,5685,2200,9085,0,0,1,0,0,-9085
946,244,3389,3340,1375,3389,244,8348,3000,12548,0,0,1,0,0,-12548
947,2845,6234,1005,2686,6234,1005,12770,3000,16990,0,0,1,0,0,-16990
948,127,1385,4698,3241,4698,127,9451,2600,13261,0,0,1,0,0,-13261
949,1402,1207,918,2201,2201,918,5728,2200,9128,0,0,1,0,0,-9128
950,825,3625,2550,950,3625,825,7950,4200,13360,0,0,1,0,0,-13360
951,620,365,1182,3279,3279,365,5446,3000,9636,0,0,1,0,0,-9636
952,209,784,899,3763,3763,209,5655,2600,9435,0,0,1,0,0,-9435
953,123,2150,5988,933,5988,123,9194,2600,13034,0,0,1,0,0,-13034
954,2988,2407,9272,697,9272,697,15364,3000,19564,0,0,1,0,0,-19564
955,147,3306,1311,361,3306,147,5125,3400,9735,0,0,1,0,0,-9735
956,270,2675,5090,1242,5090,270,9277,3800,14247,0,0,1,0,0,-14247
957,1502,4192,6501,35,6501,35,12230,3800,17250,0,0,1,0,0,-17250
958,899,3493,6458,1113,6458,899,11963,3800,16973,0,0,1,0,0,-16973
959,535,1108,701,2175,2175,535,4519,3400,9119,0,0,1,0,0,-9119
960,229,2506,2979,6339,6339,229,12053,3000,16273,0,0,1,0,0,-16273
961,2083,4920,1150,488,4920,488,8641,2600,12401,0,0,1,0,0,-12401
962,1284,3501,2709,9325,9325,1284,16819,3000,21029,0,0,1,0,0,-21029
963,1503,2582,1659,1553,2582,1503,7297,5000,13497,0,0,1,0,0,-13497
964,222,1825,1083,3966,3966,222,7096,4200,12496,0,0,1,0,0,-12496
965,2094,2100,6346,1005,6346,1005,11545,3800,16545,0,0,1,0,0,-16545
966,516,954,6230,1487,6230,516,9187,3400,13827,0,0,1,0,0,-13827
967,237,2446,690,3157,3157,237,6530,3000,10750,0,0,1,0,0,-10750
968,1510,2419,1134,3466,3466,1134,8529,3000,12729,0,0,1,0,0,-12729
969,884,3316,2920,1353,3316,884,8473,3000,12633,0,0,1,0,0,-12633
970,463,2660,7452,93,7452,93,10668,3400,15268,0,0,1,0,0,-15268
971,931,4350,9125,657,9125,657,15063,3400,19673,0,0,1,0,0,-19673
972,253,372,952,3649,3649,253,5226,3000,9416,0,0,1,0,0,-9416
973,1692,2563,3968,1297,3968,1297,9520,4200,14930,0,0,1,0,0,-14930
974,1693,2612,6278,1249,6278,1249,11832,3400,16462,0,0,1,0,0,-16462
975,955,3742,1260,465,3742,465,6422,3400,10992,0,0,1,0,0,-10992
976,259,1685,3030,3395,3395,259,8369,3000,12589,0,0,1,0,0,-12589
977,279,2600,1720,1802,2600,279,6401,2600,10201,0,0,1,0,0,-10201
978,2007,1315,1344,2205,2205,1315,6871,3800,11871,0,0,1,0,0,-11871
979,1757,5340,2911,5147,5340,1757,15155,3000,19405,0,0,1,0,0,-19405
980,486,1191,730,2353,2353,486,4760,3000,8940,0,0,1,0,0,-8940
981,2031,2422,9421,453,9421,453,14327,3800,19347,0,0,1,0,0,-19347
982,479,1037,3479,9854,9854,479,14849,3400,19459,0,0,1,0,0,-19459
983,3306,7900,976,716,7900,716,12898,4600,18718,0,0,1,0,0,-18718
984,536,1819,1300,3159,3159,536,6814,2600,10584,0,0,1,0,0,-10584
985,1762,5338,3260,1088,5338,1088,11448,3000,15648,0,0,1,0,0,-15648
986,654,2722,7793,1350,7793,654,12519,3000,16699,0,0,1,0,0,-16699
987,261,774,1008,3018,3018,261,5061,3400,9621,0,0,1,0,0,-9621
988,2643,2755,392,1078,2755,392,6868,3400,11448,0,0,1,0,0,-11448
989,355,2871,634,6005,6005,355,9865,2600,13695,0,0,1,0,0,-13695
990,457,2686,7737,1260,7737,457,12140,3400,16770,0,0,1,0,0,-16770
991,381,1687,7633,1014,7633,381,10715,4200,16105,0,0,1,0,0,-16105
992,2142,2549,9203,274,9203,274,14168,4200,19588,0,0,1,0,0,-19588
993,2640,1120,6389,850,6389,850,10999,5400,17619,0,0,1,0,0,-17619
994,438,2372,1254,8264,8264,438,12328,3000,16548,0,0,1,0,0,-16548
995,2092,5158,464,1032,5158,464,8746,2600,12506,0,0,1,0,0,-12506
996,576,2742,5590,1475,5590,576,10383,3400,14983,0,0,1,0,0,-14983
997,1941,5694,1078,1411,5694,1078,10124,3000,14344,0,0,1,0,0,-14344
998,143,3679,1234,1293,3679,143,6349,5000,12579,0,0,1,0,0,-12579
999,643,2138,6836,250,6836,250,9867,2600,13637,0,0,1,0,0,-13637
1000,153,1808,1242,2718,2718,153,5921,3000,10151,0,0,1,0,0,-10151
1001,564,3717,9160,1607,9160,564,15048,3400,19658,0,0,1,0,0,-19658
1002,939,4165,3714,2727,4165,939,11545,3400,16135,0,0,1,0,0,-16135
1003,146,1138,1135,649,1138,146,3068,3800,8048,0,0,1,0,0,-8048
1004,389,1325,894,2598,2598,389,5206,3400,9806,0,0,1,0,0,-9806
1005,387,3318,2483,1421,3318,387,7609,3000,11809,0,0,1,0,0,-11809
1006,654,2194,1346,8324,8324,654,12518,3000,16708,0,0,1,0,0,-16708
1007,396,1499,3560,3357,3560,396,8812,3000,13032,0,0,1,0,0,-13032
1008,729,2332,1057,880,2332,729,4998,9400,15588,0,0,1,0,0,-15588
1009,1963,801,5177,1317,5177,801,9258,3800,14268,0,0,1,0,0,-14268
1010,496,1719,1030,2251,2251,496,5496,2600,9316,0,0,1,0,0,-9316
1011,220,2118,1173,1693,2118,220,5204,3000,9424,0,0,1,0,0,-9424
1012,690,2419,1580,2364,2419,690,7053,3400,11623,0,0,1,0,0,-11623
1013,3028,2792,1297,1545,3028,1297,8662,3800,13642,0,0,1,0,0,-13642
1014,2852,662,6393,1148,6393,662,11055,4600,16845,0,0,1,0,0,-16845
1015,602,3130,7859,1084,7859,602,12675,3000,16895,0,0,1,0,0,-16895
1016,217,2817,1084,3491,3491,217,7609,2600,11449,0,0,1,0,0,-11449
1017,714,2633,7423,1273,7423,714,12043,3000,16263,0,0,1,0,0,-16263
1018,837,1118,5813,2895,5813,837,10663,3000,14853,0,0,1,0,0,-14853
1019,741,2614,1452,6287,6287,741,11094,2600,14874,0,0,1,0,0,-14874
1020,884,2924,2750,380,2924,380,6938,3000,11128,0,0,1,0,0,-11128
1021,400,1821,6722,2664,6722,400,11607,3000,15827,0,0,1,0,0,-15827
1022,3019,1166,9038,3061,9038,1166,16284,3800,21314,0,0,1,0,0,-21314
1023,478,370,2389,3192,3192,370,6429,3000,10599,0,0,1,0,0,-10599
1024,2151,5967,1576,2723,5967,1576,12417,3000,16637,0,0,1,0,0,-16637
1025,424,704,975,3391,3391,424,5494,2600,9304,0,0,1,0,0,-9304
1026,332,3300,1381,6430,6430,332,11443,3400,16033,0,0,1,0,0,-16033
1027,3470,5761,2840,153,5761,153,12224,4600,18034,0,0,1,0,0,-18034
1028,197,2821,1126,1680,2821,197,5824,3000,10054,0,0,1,0,0,-10054
1029,1424,4922,3088,264,4922,264,9698,3000,13868,0,0,1,0,0,-13868
1030,1456,4935,3132,8362,8362,1456,17885,3000,22095,0,0,1,0,0,-22095
1031,956,3278,8776,0,8776,0,13010,3000,17220,0,0,1,0,0,-17220
1032,472,1107,5737,453,5737,453,7769,3000,11959,0,0,1,0,0,-11959
1033,526,4840,1291,1405,4840,526,8062,3800,13072,0,0,1,0,0,-13072
1034,2187,2532,9254,170,9254,170,14143,3000,18323,0,0,1,0,0,-18323
1035,790,3901,3493,951,3901,790,9135,3400,13705,0,0,1,0,0,-13705
1036,1489,995,2830,6329,6329,995,11643,3000,15843,0,0,1,0,0,-15843
1037,222,3324,5350,1589,5350,222,10485,3000,14675,0,0,1,0,0,-14675
1038,473,1124,6070,1531,6070,473,9198,3000,13418,0,0,1,0,0,-13418
1039,862,3351,1690,3233,3351,862,9136,3400,13696,0,0,1,0,0,-13696
1040,1639,2578,1646,1543,2578,1543,7406,4200,12796,0,0,1,0,0,-12796
1041,1020,3348,8971,0,8971,0,13339,3000,17549,0,0,1,0,0,-17549
1042,465,3177,1404,3404,3404,465,8450,3000,12670,0,0,1,0,0,-12670
1043,596,2436,6987,1119,6987,596,11138,3000,15348,0,0,1,0,0,-15348
1044,509,3699,2769,5899,5899,509,12876,3400,17486,0,0,1,0,0,-17486
1045,1036,3516,2550,3087,3516,1036,10189,4200,15629,0,0,1,0,0,-15629
1046,447,665,540,1834,1834,447,3486,2600,7286,0,0,1,0,0,-7286
1047,458,2858,1058,2456,2858,458,6830,3000,11040,0,0,1,0,0,-11040
1048,580,2447,6806,1252,6806,580,11085,2600,14865,0,0,1,0,0,-14865
1049,1620,5333,938,5534,5534,938,13425,3400,18045,0,0,1,0,0,-18045
1050,353,1095,1104,8032,8032,353,10584,3800,15544,0,0,1,0,0,-15544
1051,1629,5356,1464,1272,5356,1272,9721,3400,14311,0,0,1,0,0,-14311
1052,2189,5901,2934,2356,5901,2189,13380,3000,17590,0,0,1,0,0,-17590
1053,452,314,4681,977,4681,314,6424,2600,10244,0,0,1,0,0,-10244
1054,565,3330,5602,2777,5602,565,12274,2600,16134,0,0,1,0,0,-16134
1055,3514,1104,335,2935,3514,335,7888,4200,13278,0,0,1,0,0,-13278
1056,3526,1109,2496,459,3526,459,7590,3800,12580,0,0,1,0,0,-12580
1057,451,2144,1136,8376,8376,451,12107,3000,16327,0,0,1,0,0,-16327
1058,532,2251,6213,2841,6213,532,11837,2600,15627,0,0,1,0,0,-15627
1059,1830,1443,6037,1323,6037,1323,10633,3800,15633,0,0,1,0,0,-15633
1060,2183,2288,1578,1823,2288,1578,7872,3400,12472,0,0,1,0,0,-12472
1061,539,2404,3448,488,3448,488,6879,3400,11449,0,0,1,0,0,-11449
1062,1598,883,2377,416,2377,416,5274,3000,9464,0,0,1,0,0,-9464
1063,515,1669,6742,1501,6742,515,10427,2600,14267,0,0,1,0,0,-14267
1064,2355,727,2531,1094,2531,727,6707,3400,11287,0,0,1,0,0,-11287
1065,589,4991,9404,775,9404,589,15759,4200,21189,0,0,1,0,0,-21189
1066,596,2609,1128,4033,4033,596,8366,2600,12146,0,0,1,0,0,-12146
1067,2362,2564,6379,1150,6379,1150,12455,3800,17485,0,0,1,0,0,-17485
1068,1814,1139,1262,3701,3701,1139,7916,3400,12486,0,0,1,0,0,-12486
1069,1022,3711,2889,1535,3711,1022,9157,3000,13367,0,0,1,0,0,-13367
1070,674,528,2895,6436,6436,528,10533,4200,15923,0,0,1,0,0,-15923
1071,621,878,3845,1909,3845,621,7253,3400,11863,0,0,1,0,0,-11863
1072,1328,3492,8205,1073,8205,1073,14098,2600,17928,0,0,1,0,0,-17928
1073,433,2193,6834,261,6834,261,9721,2600,13521,0,0,1,0,0,-13521
1074,592,871,5352,403,5352,403,7218,2600,10978,0,0,1,0,0,-10978
1075,1838,3026,1463,5832,5832,1463,12159,4200,17559,0,0,1,0,0,-17559
1076,1472,3965,6271,1110,6271,1110,12818,3000,17068,0,0,1,0,0,-17068
1077,611,367,1136,3507,3507,367,5621,3000,9821,0,0,1,0,0,-9821
1078,242,3524,3530,1419,3530,242,8715,4200,14095,0,0,1,0,0,-14095
1079,748,3683,9100,1697,9100,748,15228,3000,19418,0,0,1,0,0,-19418
1080,1305,4941,9400,223,9400,223,15869,3000,20109,0,0,1,0,0,-20109
1081,612,3241,7709,2306,7709,612,13868,2600,17698,0,0,1,0,0,-17698
1082,1818,1257,2680,1061,2680,1061,6816,3800,11826,0,0,1,0,0,-11826
1083,244,2248,1659,2296,2296,244,6447,3800,11447,0,0,1,0,0,-11447
1084,242,3623,3171,1370,3623,242,8406,2600,12186,0,0,1,0,0,-12186
1085,467,3249,8227,4133,8227,467,16076,3000,20326,0,0,1,0,0,-20326
1086,1520,4398,3440,1214,4398,1214,10572,2600,14372,0,0,1,0,0,-14372
1087,1809,5846,1268,5402,5846,1268,14325,3000,18545,0,0,1,0,0,-18545
1088,494,2659,7830,1073,7830,494,12056,3000,16266,0,0,1,0,0,-16266
1089,661,2746,748,1387,2746,661,5542,2600,9292,0,0,1,0,0,-9292
1090,1301,3527,2734,1459,3527,1301,9021,2600,12821,0,0,1,0,0,-12821
1091,3356,3688,280,1206,3688,280,8530,5000,14720,0,0,1,0,0,-14720
1092,604,704,974,3414,3414,604,5696,2200,9106,0,0,1,0,0,-9106
1093,550,2195,3525,939,3525,550,7209,3400,11839,0,0,1,0,0,-11839
1094,937,4380,6483,871,6483,871,12671,3400,17291,0,0,1,0,0,-17291
1095,585,2666,1252,325,2666,325,4828,3000,8978,0,0,1,0,0,-8978
1096,1714,2700,3603,932,3603,932,8949,3400,13559,0,0,1,0,0,-13559
1097,638,3477,8855,590,8855,590,13560,3000,17770,0,0,1,0,0,-17770
1098,497,2711,4984,8148,8148,497,16340,3800,21380,0,0,1,0,0,-21380
1099,597,732,984,3424,3424,597,5737,2200,9147,0,0,1,0,0,-9147
1100,649,2735,7785,980,7785,649,12149,2600,15919,0,0,1,0,0,-15919
1101,1726,2760,579,2373,2760,579,7438,2600,11228,0,0,1,0,0,-11228
1102,1936,892,681,2413,2413,681,5922,3400,10512,0,0,1,0,0,-10512
1103,1755,5324,3202,2556,5324,1755,12837,2600,16647,0,0,1,0,0,-16647
1104,599,1780,1720,1826,1826,599,5925,5000,12135,0,0,1,0,0,-12135
1105,594,3470,1891,3155,3470,594,9110,3400,13720,0,0,1,0,0,-13720
1106,597,736,1056,1349,1349,597,3738,2600,7538,0,0,1,0,0,-7538
1107,627,3084,8222,812,8222,627,12745,3000,16965,0,0,1,0,0,-16965
1108,624,1050,5678,440,5678,440,7792,2600,11572,0,0,1,0,0,-11572
1109,1291,842,2325,2340,2340,842,6798,2600,10588,0,0,1,0,0,-10588
1110,1119,469,1265,2170,2170,469,5023,2600,8833,0,0,1,0,0,-8833
1111,649,3708,3304,1001,3708,649,8662,3400,13242,0,0,1,0,0,-13242
1112,1777,5329,1076,5547,5547,1076,13729,3400,18369,0,0,1,0,0,-18369
1113,1683,3822,1054,570,3822,570,7129,3800,12099,0,0,1,0,0,-12099
1114,629,2782,1043,904,2782,629,5358,6200,12748,0,0,1,0,0,-12748
1115,1288,912,6638,5225,6638,912,14063,3400,18703,0,0,1,0,0,-18703
1116,677,4461,1274,1547,4461,677,7959,3800,12979,0,0,1,0,0,-12979
1117,1312,819,2367,8783,8783,819,13281,2600,17081,0,0,1,0,0,-17081
1118,742,4121,3682,1277,4121,742,9822,3000,14032,0,0,1,0,0,-14032
1119,753,923,5964,8833,8833,753,16473,3000,20723,0,0,1,0,0,-20723
1120,1352,851,2309,2417,2417,851,6929,2600,10719,0,0,1,0,0,-10719
1121,310,2176,6821,974,6821,310,10281,3000,14451,0,0,1,0,0,-14451
1122,625,2785,7755,816,7755,625,11981,2600,15741,0,0,1,0,0,-15741
1123,714,3166,2645,1291,3166,714,7816,2600,11606,0,0,1,0,0,-11606
1124,748,894,5844,521,5844,521,8007,2600,11797,0,0,1,0,0,-11797
1125,837,2797,8202,1120,8202,837,12956,2600,16806,0,0,1,0,0,-16806
1126,2896,2391,1079,3068,3068,1079,9434,3400,14024,0,0,1,0,0,-14024
