Fri Jan 20 05:07:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
158,174,0,502,1248,1248,0,1924,2600,5764,0,0,1,0,0,-5764
159,0,296,2096,2568,2568,0,4960,3800,9970,0,0,1,0,0,-9970
160,0,655,850,944,944,0,2449,2600,6249,0,0,1,0,0,-6249
161,114,0,153,319,319,0,586,2600,4396,0,0,1,0,0,-4396
162,168,392,1888,678,1888,168,3126,2600,6916,0,0,1,0,0,-6916
163,110,546,304,974,974,110,1934,3400,6544,0,0,1,0,0,-6544
164,0,0,887,479,887,0,1366,3000,5516,0,0,1,0,0,-5516
165,0,0,93,78,93,0,171,2600,4001,0,0,1,0,0,-4001
166,0,57,1685,2239,2239,0,3981,3000,8191,0,0,1,0,0,-8191
167,0,0,51,243,243,0,294,2600,4084,0,0,1,0,0,-4084
168,0,1321,594,1559,1559,0,3474,3400,8074,0,0,1,0,0,-8074
169,0,768,416,864,864,0,2048,2600,5868,0,0,1,0,0,-5868
170,0,240,216,720,720,0,1176,2600,4966,0,0,1,0,0,-4966
171,0,268,1254,926,1254,0,2448,2600,6268,0,0,1,0,0,-6268
172,124,0,764,623,764,0,1511,2600,5341,0,0,1,0,0,-5341
173,0,405,1723,1849,1849,0,3977,3000,8177,0,0,1,0,0,-8177
174,109,0,849,661,849,0,1619,2600,5429,0,0,1,0,0,-5429
175,0,414,411,1021,1021,0,1846,3400,6446,0,0,1,0,0,-6446
176,127,135,1415,2060,2060,127,3737,2600,7587,0,0,1,0,0,-7587
177,21,42,937,2306,2306,21,3306,3000,7486,0,0,1,0,0,-7486
178,127,42,1809,2621,2621,42,4599,3000,8799,0,0,1,0,0,-8799
179,161,64,1248,628,1248,64,2101,2600,5911,0,0,1,0,0,-5911
180,0,0,930,683,930,0,1613,3000,5793,0,0,1,0,0,-5793
181,0,235,794,820,820,0,1849,3000,6059,0,0,1,0,0,-6059
182,12,14,631,546,631,12,1203,3400,5763,0,0,1,0,0,-5763
183,0,347,429,659,659,0,1435,2600,5245,0,0,1,0,0,-5245
184,0,12,945,1711,1711,0,2668,3400,7258,0,0,1,0,0,-7258
185,166,98,885,445,885,98,1594,2600,5374,0,0,1,0,0,-5374
186,0,0,23,181,181,0,204,2200,3614,0,0,1,0,0,-3614
187,0,9,900,854,900,0,1763,3000,5933,0,0,1,0,0,-5933
188,0,0,37,325,325,0,362,2600,4142,0,0,1,0,0,-4142
189,0,1629,2007,2388,2388,0,6024,3800,11044,0,0,1,0,0,-11044
190,0,544,1989,833,1989,0,3366,3000,7576,0,0,1,0,0,-7576
191,0,290,174,648,648,0,1112,2600,4892,0,0,1,0,0,-4892
192,0,252,304,695,695,0,1251,2600,5031,0,0,1,0,0,-5031
193,0,0,589,1241,1241,0,1830,2600,5600,0,0,1,0,0,-5600
194,218,1085,1208,1422,1422,218,3933,3000,8153,0,0,1,0,0,-8153
195,98,618,316,710,710,98,1742,2600,5532,0,0,1,0,0,-5532
196,0,144,390,497,497,0,1031,3400,5601,0,0,1,0,0,-5601
197,0,0,790,1502,1502,0,2292,2600,6102,0,0,1,0,0,-6102
198,0,499,1065,4719,4719,0,6283,3800,11273,0,0,1,0,0,-11273
199,0,0,366,537,537,0,903,2600,4713,0,0,1,0,0,-4713
200,0,330,416,732,732,0,1478,2600,5268,0,0,1,0,0,-5268
201,275,115,705,670,705,115,1765,3800,6725,0,0,1,0,0,-6725
202,0,161,342,693,693,0,1196,3400,5766,0,0,1,0,0,-5766
203,0,536,512,3337,3337,0,4385,3800,9375,0,0,1,0,0,-9375
204,65,328,722,694,722,65,1809,3800,6819,0,0,1,0,0,-6819
205,12,565,782,1992,1992,12,3351,3000,7561,0,0,1,0,0,-7561
206,0,598,313,3299,3299,0,4210,3400,8780,0,0,1,0,0,-8780
207,188,278,2077,2587,2587,188,5130,3400,9780,0,0,1,0,0,-9780
208,0,578,1603,2852,2852,0,5033,3000,9233,0,0,1,0,0,-9233
209,0,0,773,1448,1448,0,2221,2600,5981,0,0,1,0,0,-5981
210,0,579,398,3240,3240,0,4217,3400,8807,0,0,1,0,0,-8807
211,0,235,703,1425,1425,0,2363,3000,6573,0,0,1,0,0,-6573
212,12,0,802,412,802,0,1226,2600,4976,0,0,1,0,0,-4976
213,0,399,932,923,932,0,2254,3000,6414,0,0,1,0,0,-6414
214,67,795,2434,1428,2434,67,4724,3800,9724,0,0,1,0,0,-9724
215,0,650,1623,768,1623,0,3041,3000,7211,0,0,1,0,0,-7211
216,165,579,1590,901,1590,165,3235,3800,8255,0,0,1,0,0,-8255
217,61,45,1247,623,1247,45,1976,2600,5776,0,0,1,0,0,-5776
218,250,576,342,730,730,250,1898,2600,5698,0,0,1,0,0,-5698
219,0,160,1629,824,1629,0,2613,3800,7593,0,0,1,0,0,-7593
220,45,0,1010,598,1010,0,1653,2600,5453,0,0,1,0,0,-5453
221,0,151,1461,950,1461,0,2562,2600,6382,0,0,1,0,0,-6382
222,0,397,942,3521,3521,0,4860,3400,9430,0,0,1,0,0,-9430
