Mon Jan 30 16:12:56 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
61,0,0,115,483,483,0,598,2600,4408,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-884.6621402136167,
62,0,73,267,814,814,0,1154,2600,4994,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2018.059732650508,
63,0,136,82,719,719,0,937,2600,4747,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-138.4378795176603,
64,0,0,89,610,610,0,699,2600,4499,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1111.4115429906296,
65,0,104,607,1137,1137,0,1848,3000,6058,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1500.2973019431406,
66,0,375,640,1147,1147,0,2162,3800,7122,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-2603.019159074327,
67,0,0,300,859,859,0,1159,2600,4979,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1124.0036446371705,
68,0,17,635,1120,1120,0,1772,3000,5982,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1317.9497944863172,
69,0,70,574,1035,1035,0,1679,3000,5869,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1878.9044373787174,
70,0,68,608,2087,2087,0,2763,3800,7763,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,908.9641924855853,
71,0,115,190,731,731,0,1036,2600,4836,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-923.7062481751674,
72,0,0,276,515,515,0,791,2600,4591,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-899.9266013632745,
