Sun Jan 29 01:48:30 JST 2023
SCE-4000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1229,570,2011,2992,1873,2992,570,7446,2600,11206,0.6842632666190852,0.3157367333809148,0.0,0.0,0.0,-5915.939790036087,
1230,262,2038,3544,6049,6049,262,11893,2600,15663,0.1289115313538144,0.8710884686461856,0.0,0.0,0.0,-3797.9748608709974,
1231,4201,5555,3284,808,5555,808,13848,5400,20448,0.6059046237535707,0.3940953762464294,0.0,0.0,0.0,-10518.682261470165,
1232,1483,1868,5180,5066,5180,1483,13597,4200,19017,0.5788308343135493,0.42116916568645063,0.0,0.0,0.0,-9639.273350044423,
1233,4217,3605,4871,1387,4871,1387,14080,3800,19090,0.5025587955645514,0.4974412044354486,0.0,0.0,0.0,-8966.304418403588,
1234,1713,1101,2173,8973,8973,1101,13960,4200,19350,0.44277818510023104,0.557221814899769,0.0,0.0,0.0,-8521.515086578254,
1235,4230,5198,3358,904,5198,904,13690,3800,18690,0.24562000395327904,0.754379996046721,0.0,0.0,0.0,-6229.18183909793,
1236,4241,3638,1374,1681,4241,1374,10934,4200,16324,0.7519653034882207,0.24803469651177937,0.0,0.0,0.0,-9263.734353689679,
1237,1489,2803,2182,4033,4033,1489,10507,2600,14287,0.4020460349152295,0.5979539650847706,0.0,0.0,0.0,-5778.97799807472,
1238,1718,2447,5794,1983,5794,1718,11942,5400,18522,0.04541609208482469,0.9545839079151753,0.0,0.0,0.0,-5697.112074418923,
1239,1521,11221,1493,5969,11221,1493,20204,3400,24834,0.5837096992193475,0.4162903007806526,0.0,0.0,0.0,-13208.657785681915,
1240,338,2181,1388,2785,2785,338,6692,4200,12042,0.8818846048221134,0.11811539517788662,0.0,0.0,0.0,-6397.656435216706,
1241,4304,8253,3003,1210,8253,1210,16770,3800,21790,0.20326290498881855,0.7967370950111814,0.0,0.0,0.0,-6436.3198777049765,
1242,1860,4162,2672,1726,4162,1726,10420,5000,16600,0.4440899469703832,0.5559100530296169,0.0,0.0,0.0,-7406.967512579477,
1243,1526,8904,3401,1352,8904,1352,15183,2600,18993,0.6926827081406387,0.3073172918593613,0.0,0.0,0.0,-11316.026516533657,
1244,341,2503,6106,6518,6518,341,15468,2600,19288,0.9949016869078497,0.005098313092150254,0.0,0.0,0.0,-15402.39490713021,
1245,4322,2032,6187,2856,6187,2032,15397,4200,20807,0.6143968741701881,0.385603125829812,0.0,0.0,0.0,-11079.401800083597,
1246,1814,4141,4793,7952,7952,1814,18700,4200,24140,0.5880033708009403,0.4119966291990596,0.0,0.0,0.0,-12726.048876613633,
1247,1723,1110,3557,1305,3557,1110,7695,4200,13055,0.4023939735507661,0.597606026449234,0.0,0.0,0.0,-5606.3669375599275,
1248,564,2391,1793,1785,2391,564,6533,3000,10703,0.4364091932624424,0.5635908067375576,0.0,0.0,0.0,-4541.833679796208,
1249,2498,4319,1740,1322,4319,1322,9879,4200,15279,0.6076259012657701,0.3923740987342299,0.0,0.0,0.0,-7650.707493288308,
1250,1740,4135,1424,1703,4135,1424,9002,6200,16382,0.5537148980013332,0.44628510199866683,0.0,0.0,0.0,-7751.509144199736,
1251,1844,4132,4083,8369,8369,1844,18428,3400,23048,0.312657000026405,0.6873429999735949,0.0,0.0,0.0,-8098.609396396814,
1252,4471,7515,5142,654,7515,654,17782,3000,22012,0.8708790819636651,0.12912091803633485,0.0,0.0,0.0,-15873.334589586899,
1253,1654,4026,1795,2445,4026,1654,9920,5400,16520,0.31177053303766383,0.6882294669623361,0.0,0.0,0.0,-6809.202809330241,
1254,970,2001,3328,5863,5863,970,12162,3400,16742,0.9250677936197367,0.07493220638026338,0.0,0.0,0.0,-11505.444007696133,
1255,356,2497,4694,6545,6545,356,14092,4200,19492,0.93306036552196,0.06693963447803995,0.0,0.0,0.0,-13429.833135743227,
1256,1875,4183,1793,5652,5652,1793,13503,3400,18113,0.8704716535874502,0.12952834641254984,0.0,0.0,0.0,-12194.375116194009,
1257,771,1788,4304,3323,4304,771,10186,5400,16756,0.6369911993583034,0.3630088006416966,0.0,0.0,0.0,-8448.63988012884,
1258,4490,1052,3622,8441,8441,1052,17605,2600,21425,0.9560232237399615,0.04397677626003854,0.0,0.0,0.0,-16945.128472218123,
1259,6099,5758,6358,1622,6358,1622,19837,4600,25667,0.45486211358534356,0.5451378864146564,0.0,0.0,0.0,-11530.73402469988,
1260,1714,2547,1508,6295,6295,1508,12064,5400,18644,0.9253060293951679,0.07469397060483202,0.0,0.0,0.0,-11566.239379889399,
1261,1735,842,4430,3692,4430,842,10699,3400,15289,0.6095833597819498,0.39041664021805017,0.0,0.0,0.0,-7849.3489430484515,
1262,1564,5645,3318,1357,5645,1357,11884,6200,19304,0.2544982470348493,0.7455017529651506,0.0,0.0,0.0,-7646.568036146084,
1263,6236,4867,6338,634,6338,634,18075,4200,23485,0.5385493484355306,0.46145065156446946,0.0,0.0,0.0,-11672.372209542988,
1264,4522,9086,4329,1679,9086,1679,19616,4600,25456,0.9596449098461561,0.04035509015384382,0.0,0.0,0.0,-19010.02796624988,
1265,4533,1109,4777,3270,4777,1109,13689,4200,19089,0.685875656513327,0.31412434348667295,0.0,0.0,0.0,-10708.27410465496,
1266,1571,1056,4012,3617,4012,1056,10256,4200,15656,0.4308687242045927,0.5691312757954073,0.0,0.0,0.0,-6809.340993783013,
1267,1602,2141,941,9172,9172,941,13856,2600,17666,0.19633342378097088,0.8036665762190291,0.0,0.0,0.0,-4809.929018078608,
1268,1742,1937,1873,4697,4697,1742,10249,2600,14029,0.4078925971586812,0.5921074028413188,0.0,0.0,0.0,-5719.9704756667525,
1269,1921,2986,1471,1559,2986,1471,7937,5400,14497,0.4925785943448741,0.5074214056551258,0.0,0.0,0.0,-6649.671893852945,
1270,1635,1052,4208,3877,4208,1052,10772,2600,14582,0.5623454102784042,0.43765458972159577,0.0,0.0,0.0,-7195.48669279512,
1271,1163,905,3553,1465,3553,905,7086,3000,11276,0.37314438824074875,0.6268556117592513,0.0,0.0,0.0,-4524.667970351699,
1272,329,2296,1673,8901,8901,329,13199,2600,16979,0.28573742332547597,0.7142625766745241,0.0,0.0,0.0,-5628.53094982672,
1273,1685,4158,5778,2894,5778,1685,14515,5000,20725,0.39317974925671906,0.6068202507432808,0.0,0.0,0.0,-8741.105314177681,
1274,1608,4404,4790,3429,4790,1608,14231,3000,18451,0.4783767039358797,0.5216232960641203,0.0,0.0,0.0,-8372.648761903865,
1275,2046,4359,1448,2447,4359,1448,10300,5000,16470,0.874590822789172,0.125409177210828,0.0,0.0,0.0,-9635.331360782611,
1276,1894,11337,4769,2113,11337,1894,20113,3000,24343,0.39358923678291485,0.6064107632170852,0.0,0.0,0.0,-9735.492609066023,
