Sun Jan 29 01:41:57 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
247,93,953,2660,5177,5177,93,8883,3000,13083,0.432788451,0.567211549,0,0,0,-5546.094459
248,0,523,1257,2568,2568,0,4348,2600,8158,0.889515338,0.110484662,0,0,0,-4154.87281
249,136,53,1128,1194,1194,53,2511,2600,6291,0.438653438,0.561346562,0,0,0,-2560.959844
250,107,799,1210,1576,1576,107,3692,3400,8232,0.078189308,0.921810692,0,0,0,-3422.831278
251,0,712,1133,1442,1442,0,3287,3000,7447,0.506861781,0.493138219,0,0,0,-3145.469331
252,158,162,438,1220,1220,158,1978,2600,5758,0.798403515,0.201596485,0,0,0,-2103.393014
253,0,430,684,1402,1402,0,2516,2600,6336,0.861917808,0.138082192,0,0,0,-2527.598904
254,291,982,1815,3390,3390,291,6478,2600,10338,0.09937314,0.90062686,0,0,0,-2985.369035
255,205,523,1911,4514,4514,205,7153,3000,11363,0.241016026,0.758983974,0,0,0,-4000.939557
256,0,704,2673,4729,4729,0,8106,3000,12316,0.194971673,0.805028327,0,0,0,-3995.525363
257,173,793,918,2272,2272,173,4156,3000,8366,0.383713713,0.616286287,0,0,0,-3443.573052
258,93,914,1308,4015,4015,93,6330,3000,10520,0.250746969,0.749253031,0,0,0,-3834.987406
259,0,228,2423,1820,2423,0,4471,3400,9071,0.55854138,0.44145862,0,0,0,-3998.197818
260,28,861,1175,3435,3435,28,5499,2600,9299,0.486051813,0.513948187,0,0,0,-4009.064207
261,122,903,1258,1652,1652,122,3935,3400,8505,0.045785922,0.954214078,0,0,0,-3424.495468
262,136,1075,1030,3394,3394,136,5635,3400,10225,0.609599794,0.390400206,0,0,0,-4762.455539
263,204,939,1436,4486,4486,204,7065,3400,11665,0.718784925,0.281215075,0,0,0,-6034.34675
