Mon Jan 30 15:36:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1564,2336,1619,1471,2597,2597,1471,8023,2600,11803,0.04186824660902541,0.08534231381612582,0.0,0.0,0.8727894395748487,424.96195049514154,
1565,1373,3448,6556,187,6556,187,11564,3400,16164,0.15017878080109384,0.3514628440730422,0.0,0.0,0.49835837512586395,242.40340014443473,
1566,3082,4935,2431,171,4935,171,10619,3400,15209,0.3930623256968018,0.435031609923458,0.0,0.0,0.1719060643797402,-4834.075819609013,
1567,3083,3232,2374,313,3232,313,9002,3400,13582,0.09905966354430498,0.357631809704833,0.0,0.0,0.543308526750862,-521.7656546364994,
1568,1613,1183,5494,2554,5494,1183,10844,2600,14614,0.21659676560786614,0.3764753067944599,0.0,0.0,0.406927927597674,-1573.3448280437235,
1569,2969,1750,5591,169,5591,169,10479,3400,15069,0.321778600429074,0.34289589081769356,0.0,0.0,0.3353255087532324,-2719.6290742163983,
1570,3017,1723,2722,1928,3017,1723,9390,3000,13590,0.6033555641395906,0.2871219347807536,0.0,0.0,0.10952250107965579,-6385.152435215942,
1571,750,3871,1461,6099,6099,750,12181,2600,15951,0.10786772318348006,0.010078099364724055,0.0,0.0,0.882054177451796,3377.9680007434035,
1572,3095,3351,1016,2566,3351,1016,10028,3800,15038,0.7291815239465871,0.16304977201906715,0.0,0.0,0.10776870403434577,-7680.181531888633,
1573,3108,8685,1504,60,8685,60,13357,3000,17547,0.4897532151303572,0.4674877693833632,0.0,0.0,0.042759015486279604,-7575.30049407711,
1574,889,5493,6415,509,6415,509,13306,3000,17516,0.3644798782942509,0.39884076426982695,0.0,0.0,0.2366793574359221,-4648.4632683762275,
1575,3119,1897,1565,806,3119,806,7387,3400,11947,0.4194607631345928,0.44582188371378956,0.0,0.0,0.13471735315161767,-4302.74982406243,
1576,1594,3428,12236,0,12236,0,17258,3400,21918,0.2243523002321247,0.5638165665580755,0.0,0.0,0.2118311332097997,-3196.8825777483557,
1577,3462,3353,2386,1245,3462,1245,10446,3800,15456,0.536997681535463,0.10854704454333428,0.0,0.0,0.35445527392120274,-5236.129208300811,
1578,3113,1909,5674,1422,5674,1422,12118,3800,17108,0.6823315769182974,0.21936434796792192,0.0,0.0,0.09830407511378078,-8684.089643990234,
1579,1685,1402,10825,2010,10825,1402,15922,3000,20162,0.24936391905208047,0.12589429503863742,0.0,0.0,0.624741785909282,1538.8866443600264,
1580,1755,4745,3045,1508,4745,1508,11053,2600,14843,0.08966929771804454,0.49187605317607874,0.0,0.0,0.4184546491058767,-915.454786779628,
1581,1889,6428,748,1524,6428,748,10589,2600,14429,0.1902880479795916,0.7283823786192601,0.0,0.0,0.08132957340114821,-3446.80234754745,
1582,3104,8858,191,530,8858,191,12683,3400,17293,0.5219427722401536,0.46983105340746717,0.0,0.0,0.008226174352379207,-8145.929508795187,
1583,3122,3252,809,1571,3252,809,8754,4600,14554,0.2730526228323812,0.5130215088600102,0.0,0.0,0.2139258683076086,-4227.580704755224,
1584,3515,5130,2325,868,5130,868,11838,3400,16458,0.25195294330472023,0.3881850832643884,0.0,0.0,0.3598619734308914,-2768.7164951777395,
1585,3106,1280,11985,773,11985,773,17144,3400,21724,0.013902229344060891,0.16107283597757863,0.0,0.0,0.8250249346783605,8464.19210541543,
1586,3118,1834,2653,1931,3118,1834,9536,3400,14116,0.19895039089005034,0.07491506159985359,0.0,0.0,0.7261345475100961,-1219.5453779640588,
1587,3139,3363,2442,635,3363,635,9579,3800,14569,0.06617518545228869,0.1944562229074016,0.0,0.0,0.7393685916403095,644.1717694991651,
1588,3188,8918,205,50,8918,50,12361,3000,16561,0.6326997232504228,0.3366076539507795,0.0,0.0,0.030692622798797718,-8558.442061971076,
1589,3190,2067,2681,1824,3190,1824,9762,3000,13962,0.3480423769239808,0.26102856721545936,0.0,0.0,0.3909290558605598,-3646.666294872754,
1590,2711,1866,773,2275,2711,773,7625,3800,12605,0.656271317130796,0.17011691648627378,0.0,0.0,0.17361176638293038,-5314.0534725200405,
1591,1920,1565,2879,2187,2879,1565,8551,3000,12771,0.4196933557946624,0.18865733832914297,0.0,0.0,0.3916493058761946,-3640.142712466267,
1592,982,4552,2575,514,4552,514,8623,3000,12793,0.0602582283745312,0.7056827616065687,0.0,0.0,0.23405901001890012,-1691.5247056369703,
1593,772,2396,3037,761,3037,761,6966,3800,11946,0.34731340272099914,0.296908204876185,0.0,0.0,0.35577839240281595,-2737.8847207751737,
1594,870,1945,11148,1817,11148,870,15780,3800,20790,0.20245656286578886,0.19132101520107703,0.0,0.0,0.6062224219331341,2308.969632842512,
1595,1432,3665,6494,678,6494,678,12269,3800,17299,0.16382220406762119,0.3477967965031218,0.0,0.0,0.48838099942925706,-491.13855573694764,
1596,4033,6150,4662,0,6150,0,14845,3800,19885,0.25977024878121585,0.17534126443020823,0.0,0.0,0.564888486788576,-1048.5219542421983,
1597,768,594,2227,3530,3530,594,7119,3400,11659,0.5287225832551284,0.07444322549335891,0.0,0.0,0.39683419125151265,-2851.9778513562387,
1598,3154,8936,219,27,8936,27,12336,3400,16926,0.3953836036197934,0.4546864527581717,0.0,0.0,0.1499299436220349,-5087.660205902846,
1599,2251,3766,2524,620,3766,620,9161,2600,12981,0.03488216210816062,0.4362215438896375,0.0,0.0,0.5288962940022018,210.17623974500998,
1600,3184,1999,2558,549,3184,549,8290,3400,12860,0.33767608297408086,0.4116177321740306,0.0,0.0,0.2507061848518885,-3538.2242201621084,
1601,848,7699,2491,444,7699,444,11482,5000,17712,0.39991331790979695,0.12403062405427845,0.0,0.0,0.4760560580359246,-1758.1711354610475,
1602,874,4063,5765,47,5765,47,10749,4200,16119,0.35651724571245885,0.004264045433097021,0.0,0.0,0.6392187088544441,-195.06028775251616,
1603,1912,1849,1586,445,1912,445,5792,3800,10772,0.46333948912739337,0.48849312314063376,0.0,0.0,0.048167387731972884,-4469.2746311574665,
1604,952,2892,11281,1710,11281,952,16835,3000,21065,0.06708054766091498,0.4348093120515946,0.0,0.0,0.4981101402874904,2711.250683003201,
1605,3190,9046,0,431,9046,0,12667,3800,17677,0.7146691544478309,0.1795123003193898,0.0,0.0,0.10581854523277939,-8777.626360428632,
1606,1572,4874,2919,511,4874,511,9876,3000,14046,0.26727319714630093,0.11634309016466342,0.0,0.0,0.6163837126890356,-299.3372270485961,
1607,2057,1688,3345,2520,3345,1688,9610,2200,13040,0.3189004911453214,0.4404752211889955,0.0,0.0,0.24062428766568314,-3634.9647618602917,
1608,2244,3768,12198,0,12198,0,18210,3000,22460,0.16566716791304203,0.4387653006742978,0.0,0.0,0.3955675314126602,492.03771845224037,
1609,1459,5842,6634,0,6634,0,13935,2600,17735,0.4947122677027121,0.1692394265104529,0.0,0.0,0.3360483057868349,-5104.493498774608,
1610,3273,1165,2885,1681,3273,1165,9004,3400,13594,0.9086129788756857,0.05152785326351377,0.0,0.0,0.039859167860800564,-8272.322837042053,
1611,1676,4753,2339,220,4753,220,8988,3400,13588,0.2684033971977101,0.2611654845397681,0.0,0.0,0.4704311182625218,-1167.9081223642188,
1612,2262,1468,1842,423,2262,423,5995,3400,10565,0.1834005358639152,0.10097571289084442,0.0,0.0,0.7156237512452404,-126.77155779304553,
1613,2073,6694,497,451,6694,451,9715,3400,14325,0.4339572871901541,0.47972344678619844,0.0,0.0,0.08631926602364748,-5308.06358633979,
1614,812,690,4370,2434,4370,690,8306,4200,13676,0.19846878847882604,0.4602084196980137,0.0,0.0,0.3413227918231603,-2325.289245927557,
1615,3159,2984,6141,386,6141,386,12670,3800,17690,0.3289754519449749,0.1253508358282581,0.0,0.0,0.5456737122267671,-1504.0999384251686,
1616,1702,4068,2389,554,4068,554,8713,3000,12903,0.14160183480990796,0.28069207518573314,0.0,0.0,0.5777060900043588,-45.79381198061105,
