Sun Jan 29 15:52:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1000,851,3980,6734,5615,6734,851,17180,3400,21810,0.44573029,0.276705321,0,0,0.277564389,-6965.533174
1001,520,3122,6655,3706,6655,520,14003,2600,17813,0.301505897,0.631646247,0,0,0.066847855,-5454.155729
1002,2309,6199,5751,1263,6199,1263,15522,4600,21312,0.35611128,0.242588819,0,0,0.401299901,-4662.65155
1003,887,1333,9358,1634,9358,887,13212,3800,18192,0.288804479,0.100053657,0,0,0.611141864,981.0940594
1004,1716,1360,9349,5481,9349,1360,17906,3000,22106,0.326573177,0.578477877,0,0,0.094948946,-6824.505809
1005,558,3661,4778,1676,4778,558,10673,3000,14873,0.403403596,0.353272251,0,0,0.243324153,-4338.515406
1006,1193,5617,2030,3448,5617,1193,12288,4600,18078,0.406577342,0.276926835,0,0,0.316495823,-4869.708294
1007,827,2717,4815,5645,5645,827,14004,3400,18624,0.031882056,0.516624672,0,0,0.451493272,-27.70561448
1008,774,2993,2817,2138,2993,774,8722,4200,14112,0.280978428,0.334700565,0,0,0.384321007,-3003.627908
1009,3421,11298,71,1147,11298,71,15937,5000,22147,0.682392754,0.038411064,0,0,0.279196183,-7932.813088
1010,586,3196,4880,2641,4880,586,11303,3000,15523,0.666552696,0.007489001,0,0,0.325958303,-6156.847178
1011,1284,1012,7780,2027,7780,1012,12103,3400,16723,0.516871558,0.466801729,0,0,0.016326713,-7732.323152
1012,373,2815,2642,6020,6020,373,11850,3400,16420,0.201351768,0.5537468,0,0,0.244901433,-2885.799176
1013,1766,1575,6688,5609,6688,1575,15638,3000,19818,0.202012085,0.39288901,0,0,0.405098906,-2266.461305
1014,902,3890,3092,16844,16844,902,24728,3000,28918,0.365412647,0.207777072,0,0,0.426810281,-2855.04566
1015,613,4146,8544,5560,8544,613,18863,3400,23483,0.41855584,0.22576828,0,0,0.35567588,-5841.965557
1016,806,2139,6779,1675,6779,806,11399,3000,15639,0.266188142,0.393225481,0,0,0.340586377,-2179.632648
1017,639,3317,5878,1607,5878,639,11441,3000,15661,0.255810517,0.4001298,0,0,0.344059683,-2324.588846
1018,850,3188,7584,1516,7584,850,13138,3000,17328,0.102404133,0.156785158,0,0,0.74081071,3172.878352
1019,649,3505,13861,272,13861,272,18287,4200,23667,0.345478134,0.260344215,0,0,0.394177651,-2054.724239
1020,405,5451,6035,2579,6035,405,14470,5400,21060,0.553109187,0.008408803,0,0,0.43848201,-5580.243762
1021,2748,5390,5653,2459,5653,2459,16250,5000,22470,0.354785151,0.29982253,0,0,0.345392319,-6161.188294
1022,865,1131,5837,9854,9854,865,17687,3000,21917,0.423205554,0.478824154,0,0,0.097970292,-8041.05415
1023,1078,1573,851,4800,4800,851,8302,3400,12872,0.160690059,0.434439984,0,0,0.404869957,-1212.313358
1024,458,2907,7117,5457,7117,458,15939,3000,20159,0.491123219,0.1176338,0,0,0.391242981,-5575.627379
1025,720,3856,2860,5628,5628,720,13064,4200,18474,0.298327289,0.225473711,0,0,0.476199,-2507.152589
1026,1521,960,6754,483,6754,483,9718,3800,14708,0.069378741,0.42835897,0,0,0.502262289,847.7001239
1027,969,2311,6856,530,6856,530,10666,3000,14876,0.465244539,0.318325414,0,0,0.216430047,-4548.138022
1028,627,3388,12084,644,12084,627,16743,3400,21373,0.225087723,0.540982498,0,0,0.233929779,-2927.850762
1029,1065,3503,7643,495,7643,495,12706,2600,16476,0.162558223,0.579687251,0,0,0.257754527,-1730.222272
1030,2044,5073,4672,5405,5405,2044,17194,3000,21404,0.555207155,0.122756614,0,0,0.322036231,-8832.137896
1031,1781,3831,14994,23,14994,23,20629,3400,25239,0.482938711,0.174861103,0,0,0.342200186,-5433.991427
1032,2115,2197,1258,2184,2197,1258,7754,5400,14344,0.563774336,0.379486922,0,0,0.056738742,-6367.457902
1033,468,763,4941,6167,6167,468,12339,2600,16149,0.275831836,0.414013883,0,0,0.310154281,-2712.355876
1034,424,2985,6537,3648,6537,424,13594,2600,17374,0.206939588,0.490787602,0,0,0.302272811,-2241.390825
1035,2721,3213,4098,1701,4098,1701,11733,5800,18703,0.652466927,0.201026176,0,0,0.146506896,-8470.169249
1036,1896,4024,15296,205,15296,205,21421,3400,26021,0.44850115,0.35995795,0,0,0.191540899,-7940.656463
1037,1840,8568,2020,360,8568,360,12788,5000,18978,0.693421487,0.196978246,0,0,0.109600267,-8952.766211
1038,551,3781,2610,6177,6177,551,13119,2600,16939,0.472470332,0.148213748,0,0,0.379315921,-4449.662656
1039,1909,1612,7359,1404,7359,1404,12284,3400,16844,0.27328258,0.332431997,0,0,0.394285422,-2139.302315
1040,1950,4259,6127,1331,6127,1331,13667,3800,18657,0.426442794,0.475172922,0,0,0.098384283,-7161.999754
1041,946,2742,8084,522,8084,522,12294,3800,17304,0.224789811,0.210490367,0,0,0.564719822,706.9819571
1042,599,3474,5952,2109,5952,599,12134,2600,15954,0.422951759,0.397599746,0,0,0.179448494,-5205.2682
1043,522,3042,7212,2021,7212,522,12797,2600,16607,0.168404475,0.371350487,0,0,0.460245038,-41.54403274
1044,2378,7990,10822,214,10822,214,21404,4200,26814,0.045243306,0.515231665,0,0,0.439525029,1530.120782
1045,595,2502,8886,8490,8886,595,20473,3400,25113,0.327397701,0.292233279,0,0,0.380369021,-4542.766719
1046,414,998,6176,5752,6176,414,13340,3000,17540,0.088829061,0.399100985,0,0,0.512069954,568.2644382
1047,626,1284,6479,3753,6479,626,12142,3400,16752,0.054065117,0.617721756,0,0,0.328213127,-835.6811947
1048,2394,4464,6002,1464,6002,1464,14324,3800,19304,0.46138041,0.053579693,0,0,0.485039897,-4611.304769
1049,977,2486,2099,9529,9529,977,15091,3000,19311,0.087415556,0.437448687,0,0,0.475135757,1431.826787
1050,432,1191,5583,2580,5583,432,9786,3400,14346,0.340341635,0.026008797,0,0,0.633649568,-155.0842275
1051,468,2307,6518,1755,6518,468,11048,3000,15238,0.264221291,0.452804924,0,0,0.282973786,-2565.540186
1052,1176,3892,4701,10584,10584,1176,20353,3000,24563,0.10364462,0.017416957,0,0,0.878938423,6107.322869
1053,2083,1851,14686,0,14686,0,18620,4600,24440,0.507530993,0.449260145,0,0,0.043208861,-10882.25843
1054,1437,5228,9937,4500,9937,1437,21102,3400,25762,0.155860448,0.477450898,0,0,0.366688654,-1795.44666
1055,597,1001,4711,6552,6552,597,12861,2600,16651,0.412996019,0.40150488,0,0,0.185499101,-5250.80734
1056,625,1319,922,6531,6531,625,9397,2600,13187,0.145659908,0.367656775,0,0,0.486683317,549.6779028
1057,1448,4691,16278,3133,16278,1448,25550,5000,31770,0.218842313,0.18331174,0,0,0.597845947,2358.07561
1058,1411,4074,9615,1202,9615,1202,16302,3800,21292,0.104038146,0.538339644,0,0,0.35762221,-733.0448618
1059,1804,4321,6036,1505,6036,1505,13666,4200,19066,0.443118664,0.014690368,0,0,0.542190968,-3660.691937
1060,2614,4994,2078,5627,5627,2078,15313,3400,19913,0.522899901,0.419891112,0,0,0.057208988,-9231.761264
1061,2946,6479,409,1478,6479,409,11312,5800,18282,0.396282957,0.165064765,0,0,0.438652279,-2777.509107
1062,476,1769,3914,1194,3914,476,7353,2600,11143,0.189067811,0.476476757,0,0,0.334455432,-1479.197407
1063,1867,6010,5707,1411,6010,1411,14995,4200,20435,0.654754896,0.044045686,0,0,0.301199418,-8617.825424
1064,501,3042,7177,2055,7177,501,12775,2600,16555,0.212782461,0.362476301,0,0,0.424741238,-825.161819
1065,1894,5100,3331,5388,5388,1894,15713,3400,20343,0.605742758,0.24998789,0,0,0.144269352,-9863.917659
1066,1055,3922,6842,1375,6842,1055,13194,3400,17774,0.302062512,0.361725056,0,0,0.336212431,-3269.616639
1067,605,3523,11641,2480,11641,605,18249,3400,22879,0.350273169,0.419655203,0,0,0.230071627,-5279.892281
1068,2092,4402,3142,1655,4402,1655,11291,3000,15461,0.503660873,0.330471184,0,0,0.165867942,-6222.609234
1069,2846,10253,5451,1092,10253,1092,19642,5400,26252,0.499145079,0.337433459,0,0,0.163421462,-10129.24431
1070,1128,3970,6240,473,6240,473,11811,3400,16401,0.282442561,0.002982822,0,0,0.714574618,774.8811434
1071,599,1376,4868,2832,4868,599,9675,2600,13485,0.259809854,0.695368216,0,0,0.04482193,-4130.272878
1072,2104,4919,5817,1383,5817,1383,14223,4600,20053,0.336030102,0.479758249,0,0,0.184211649,-6169.44964
1073,536,3050,11193,9642,11193,536,24421,3400,29021,0.215613888,0.486135096,0,0,0.298251016,-3739.905006
1074,576,4079,3584,1821,4079,576,10060,3800,15020,0.367082891,0.285093161,0,0,0.347823948,-3557.780603
1075,486,1808,6482,3730,6482,486,12506,3000,16706,0.278317855,0.044502402,0,0,0.677179743,446.2194352
1076,2067,5662,10101,3878,10101,2067,21708,3400,26358,0.153793987,0.099415018,0,0,0.746790995,2323.147909
1077,675,1083,4552,6046,6046,675,12356,3000,16556,0.592566417,0.372424419,0,0,0.035009164,-8250.98969
1078,592,3095,5742,5465,5742,592,14894,3000,19074,0.390404672,0.312871084,0,0,0.296724244,-5225.170586
1079,2107,4939,4672,1466,4939,1466,13184,2600,16974,0.355341041,0.40480686,0,0,0.239852099,-4904.307784
1080,618,3239,7414,5422,7414,618,16693,3000,20933,0.313989822,0.424675846,0,0,0.261334332,-4739.431509
1081,2116,4936,6147,1521,6147,1521,14720,3800,19750,0.287139638,0.438146992,0,0,0.27471337,-4620.82999
1082,696,3087,2949,5751,5751,696,12483,3800,17493,0.709420259,0.001157027,0,0,0.289422715,-7397.057969
1083,905,2280,1089,3276,3276,905,7550,3000,11750,0.059138392,0.176549488,0,0,0.764312119,836.0407096
1084,682,2646,7036,578,7036,578,10942,3000,15122,0.409339991,0.098705764,0,0,0.491954245,-1598.074953
1085,1897,5147,15715,1447,15715,1447,24206,3000,28456,0.512804372,0.312010394,0,0,0.175185234,-10849.43089
1086,2654,4723,9755,1023,9755,1023,18155,3000,22355,0.144725376,0.293289115,0,0,0.561985509,1399.90092
1087,1891,6272,5759,1529,6272,1529,15451,3000,19671,0.384363008,0.216945551,0,0,0.398691441,-4698.635985
1088,560,3722,6239,2107,6239,560,12628,3000,16838,0.402685801,0.368065283,0,0,0.229248917,-4887.407542
1089,583,4068,3281,2050,4068,583,9982,6200,17332,0.10409501,0.023681271,0,0,0.872223719,1853.79939
1090,630,3175,7014,5447,7014,630,16266,2600,20066,0.277384217,0.494115093,0,0,0.228500689,-4337.882525
1091,2407,4893,911,2293,4893,911,10504,3800,15494,0.484037642,0.397865322,0,0,0.118097036,-6125.957217
1092,1124,2859,2625,2982,2982,1124,9590,2600,13400,0.145810553,0.125340088,0,0,0.728849358,-370.0053304
1093,1148,1687,5689,5525,5689,1148,14049,3400,18679,0.290671672,0.321147437,0,0,0.388180891,-3412.818182
1094,2155,6154,2189,2080,6154,2080,12578,3000,16798,0.486274418,0.207343047,0,0,0.306382535,-5490.186321
1095,2060,2836,1154,1747,2836,1154,7797,6200,15147,0.723681848,0.032255065,0,0,0.244063087,-5432.014656
1096,1637,4600,9989,937,9989,937,17163,3800,22173,0.320019015,0.20800414,0,0,0.471976845,-2010.567691
1097,520,3249,7377,1775,7377,520,12921,2600,16731,0.363070396,0.482306648,0,0,0.154622956,-4884.980259
1098,616,3457,8206,5313,8206,616,17592,3400,22232,0.109124857,0.412026365,0,0,0.478848778,313.8480987
1099,1224,2805,2656,2488,2805,1224,9173,2600,12983,0.143919274,0.776770919,0,0,0.079309806,-3214.38709
1100,2422,4601,3287,2040,4601,2040,12350,3800,17320,0.471187045,0.085070487,0,0,0.443742467,-5006.003404
1101,607,3193,7391,5611,7391,607,16802,2600,20592,0.129133976,0.56336346,0,0,0.307502564,-1548.356677
1102,577,2526,4658,990,4658,577,8751,3000,12941,0.142124641,0.350608066,0,0,0.507267293,-225.3991138
1103,2958,5056,10101,4103,10101,2958,22218,3800,27228,0.130202859,0.522315168,0,0,0.347481973,-2395.581024
1104,547,3871,2895,5631,5631,547,12944,4200,18354,0.074792433,0.723689846,0,0,0.201517722,-2983.094503
1105,2531,1944,14312,6662,14312,1944,25449,3800,30459,0.119134214,0.470054175,0,0,0.410811611,262.8655276
1106,1343,1457,2560,3369,3369,1343,8729,4200,14129,0.036743874,0.491955598,0,0,0.471300528,-1432.095916
1107,1359,2954,8044,1642,8044,1359,13999,3000,18219,0.242100822,0.317277143,0,0,0.440622035,-1395.442528
1108,598,1456,1646,8490,8490,598,12190,3400,16770,0.159224914,0.460027911,0,0,0.380747174,-500.1899044
1109,2082,4543,2486,5485,5485,2082,14596,3000,18786,0.742217002,0.124556535,0,0,0.133226463,-10753.69932
1110,749,2282,9116,515,9116,515,12662,3000,16872,0.788623051,0.001299156,0,0,0.210077794,-8182.563429
1111,602,4033,4598,2210,4598,602,11443,3000,15623,0.841752505,0.079308457,0,0,0.078939038,-9554.658891
1112,1846,5272,15830,0,15830,0,22948,3400,27588,0.595221182,0.115019175,0,0,0.289759643,-9463.305725
1113,753,964,4692,4540,4692,753,10949,3400,15519,0.015611251,0.542617885,0,0,0.441770863,-275.6929697
1114,1319,7002,2442,2650,7002,1319,13413,5400,20003,0.253572632,0.096537245,0,0,0.649890123,-229.1452725
1115,2226,6356,5916,1015,6356,1015,15513,3000,19753,0.516040939,0.21765512,0,0,0.266303941,-7235.979105
1116,1852,3635,15413,91,15413,91,20991,3800,26011,0.55778009,0.231049501,0,0,0.21117041,-9350.796948
1117,2257,1620,6147,3271,6147,1620,13295,3800,18295,0.321470205,0.237450037,0,0,0.441079758,-3179.488446
1118,850,3550,2635,10221,10221,850,17256,3000,21466,0.062515607,0.221113863,0,0,0.71637053,4970.997333
1119,1363,4543,9552,5035,9552,1363,20493,3000,24743,0.42887958,0.191467286,0,0,0.379653134,-6254.451571
1120,1331,4359,6130,5133,6130,1331,16953,5000,23143,0.437455858,0.085305022,0,0,0.477239121,-5552.443722
1121,671,3786,1450,10030,10030,671,15937,3400,20507,0.154906122,0.330610223,0,0,0.514483655,1222.238897
1122,2686,2154,3412,9474,9474,2154,17726,3800,22686,0.335530832,0.037165254,0,0,0.627303915,-1496.982835
1123,719,4133,5072,1973,5072,719,11897,3400,16487,0.444629353,0.483551768,0,0,0.071818879,-6621.203843
1124,938,4175,15017,309,15017,309,20439,3400,25029,0.259468875,0.541510686,0,0,0.19902044,-4217.22804
1125,809,4494,9757,5100,9757,809,20160,3800,25210,0.182865465,0.406780051,0,0,0.410354485,-1560.480032
1126,1850,4378,4709,1660,4709,1660,12597,3400,17187,0.414077352,0.208480772,0,0,0.377441876,-4774.146749
1127,1903,1531,2340,9922,9922,1531,15696,3400,20296,0.252301589,0.398196831,0,0,0.349501579,-2381.327224
1128,2284,4195,9622,1209,9622,1209,17310,2600,21110,0.191562661,0.460637566,0,0,0.347799772,-1587.567858
1129,595,3236,12194,8850,12194,595,24875,3400,29505,0.30609197,0.401364097,0,0,0.292543932,-5585.458622
1130,3512,2874,2691,5451,5451,2691,14528,4200,19918,0.453668667,0.193722967,0,0,0.352608365,-6431.335773
1131,748,3391,5468,5507,5507,748,15114,3400,19694,0.382951569,0.320803834,0,0,0.296244596,-5468.835021
1132,1150,4053,15111,5469,15111,1150,25783,3800,30803,0.321570675,0.311894857,0,0,0.366534468,-4359.069461
1133,786,2982,12966,4821,12966,786,21555,3400,26185,0.611933866,0.290393095,0,0,0.09767304,-12987.91338
1134,752,3470,2672,6116,6116,752,13010,2600,16780,0.155074298,0.500884836,0,0,0.344040866,-1474.381987
1135,754,3475,2730,10072,10072,754,17031,3000,21211,0.409745007,0.061262794,0,0,0.528992198,-2233.006301
1136,1910,1669,1123,9339,9339,1123,14041,3000,18241,0.300802533,0.30627785,0,0,0.392919616,-1914.174358
1137,2240,1616,13055,11,13055,11,16922,3800,21892,0.35616054,0.453837669,0,0,0.190001791,-5273.148439
1138,2283,5846,937,5487,5846,937,14553,3000,18743,0.620716576,0.197535601,0,0,0.181747823,-8733.695078
1139,544,2636,9549,5480,9549,544,18209,2600,22039,0.900318278,0.049994265,0,0,0.049687456,-16076.44508
1140,1978,1845,6173,1680,6173,1680,11676,5400,18266,0.373514103,0.290440131,0,0,0.336045766,-4419.673751
1141,790,4063,3561,1814,4063,790,10228,3400,14818,0.342135465,0.347509079,0,0,0.310355456,-3665.098998
1142,599,1041,1400,3196,3196,599,6236,3400,10826,0.460794402,0.398127821,0,0,0.141077778,-3860.769491
1143,738,3554,4790,5846,5846,738,14928,2600,18698,0.445312581,0.431573997,0,0,0.123113422,-7140.855237
1144,1981,5524,5555,1396,5555,1396,14456,5000,20676,0.419466771,0.391638314,0,0,0.188894915,-7236.389257
1145,1163,4516,15460,65,15460,65,21204,3800,26234,0.243180534,0.390067078,0,0,0.366752388,-992.5019278
1146,920,2338,7159,8855,8855,920,19272,3000,23502,0.430852052,0.101211396,0,0,0.467936551,-4893.938407
1147,2000,5448,4396,1433,5448,1433,13277,3000,17467,0.501244798,0.101473355,0,0,0.397281848,-5364.360628
1148,764,5218,16274,0,16274,0,22256,5000,28466,0.365409599,0.243718249,0,0,0.390872152,-2990.09389
1149,768,3793,6152,1632,6152,768,12345,3800,17345,0.075620805,0.589381568,0,0,0.334997627,-1369.561572
1150,886,665,1438,3067,3067,665,6056,3000,10226,0.445976354,0.353248266,0,0,0.20077538,-3278.315132
1151,3059,11155,5244,2528,11155,2528,21986,4200,27406,0.481173914,0.413372058,0,0,0.105454028,-11405.50041
1152,789,3825,3013,3968,3968,789,11595,3000,15815,0.409592008,0.403244874,0,0,0.187163118,-5363.962406
1153,822,2776,2160,9716,9716,822,15474,3000,19664,0.377901624,0.23991523,0,0,0.382183146,-3168.258521
1154,2039,5640,2002,5464,5640,2002,15145,3000,19365,0.618594221,0.330809443,0,0,0.050596337,-10176.96833
1155,2043,1990,3520,5503,5503,1990,13056,4200,18446,0.457912379,0.487288863,0,0,0.054798758,-7832.609204
1156,2749,5038,2166,2115,5038,2115,12068,3400,16638,0.8497025,0.056708479,0,0,0.093589022,-10173.45789
1157,3883,15411,3234,107,15411,107,22635,6600,30475,0.514561804,0.049436828,0,0,0.436001368,-5300.824553
1158,2255,1922,1259,9682,9682,1259,15118,3400,19678,0.181568381,0.252225803,0,0,0.566205815,1166.633064
1159,585,3147,7629,1594,7629,585,12955,3000,17155,0.150954594,0.406486634,0,0,0.442558772,-57.69267728
1160,669,2605,2969,9858,9858,669,16101,3800,21111,0.155368972,0.42823507,0,0,0.416395958,-302.6266256
1161,2295,5242,9995,461,9995,461,17993,3000,22183,0.153027336,0.51531497,0,0,0.331657694,-1137.341319
1162,1588,4335,2704,415,4335,415,9042,5400,15602,0.163427068,0.464023379,0,0,0.372549553,-2523.039542
1163,2451,3921,15625,184,15625,184,22181,3000,26421,0.493897246,0.389853085,0,0,0.11624967,-10329.68291
1164,2464,2054,3524,682,3524,682,8724,4200,14104,0.374280847,0.234362613,0,0,0.39135654,-3137.3138
1165,830,3634,2750,3018,3634,830,10232,3000,14422,0.231794206,0.321797954,0,0,0.446407841,-2085.384589
1166,902,3867,2929,5917,5917,902,13615,2600,17415,0.416435173,0.179740292,0,0,0.403824535,-4111.909596
1167,1249,1577,1204,6256,6256,1204,10286,3400,14876,0.318825772,0.343570973,0,0,0.337603255,-2742.011553
1168,2138,4725,15761,319,15761,319,22943,3000,27163,0.282390042,0.611853224,0,0,0.105756734,-6681.338925
1169,825,1631,8885,8419,8885,825,19760,3800,24760,0.117850413,0.42616883,0,0,0.455980758,-272.960802
1170,887,4591,6699,2652,6699,887,14829,3800,19819,0.323268449,0.347651156,0,0,0.329080395,-4202.206968
1171,902,3131,2707,10086,10086,902,16826,3400,21456,0.056484581,0.453849014,0,0,0.489666406,2003.60007
1172,828,3630,8498,1378,8498,828,14334,3000,18514,0.126678806,0.369947218,0,0,0.503373976,935.2227424
1173,918,6152,3927,1347,6152,918,12344,4600,18114,0.563614446,0.005574366,0,0,0.430811189,-4728.033038
1174,595,3300,12294,6552,12294,595,22741,3800,27731,0.165267395,0.48257085,0,0,0.352161755,-1472.174688
1175,818,2502,4911,2630,4911,818,10861,3000,15101,0.200673018,0.314013369,0,0,0.485313613,-1135.161143
1176,933,1090,1579,8445,8445,933,12047,3000,16267,0.188944329,0.305904209,0,0,0.505151462,600.7728206
1177,1289,1395,4361,1043,4361,1043,8088,3000,12278,0.585724338,0.251355665,0,0,0.162919997,-4950.836893
1178,944,3882,3200,10319,10319,944,18345,3400,22955,0.217865681,0.20294987,0,0,0.579184449,743.0787403
1179,629,3814,12984,1032,12984,629,18459,2600,22299,0.294556183,0.450990842,0,0,0.254452975,-3466.022268
1180,1539,1018,5670,2110,5670,1018,10337,5000,16537,0.372102916,0.245743146,0,0,0.382153937,-3297.363463
1181,1303,3962,3584,684,3962,684,9533,2600,13303,0.273625574,0.327113401,0,0,0.399261025,-2150.189801
1182,2471,1510,5566,2041,5566,1510,11588,3400,16198,0.66516789,0.044971235,0,0,0.289860875,-6685.192001
1183,2253,2463,2462,5490,5490,2253,12668,5000,18858,0.361035169,0.551874941,0,0,0.08708989,-7051.058251
1184,2539,2328,6671,1409,6671,1409,12947,4600,18767,0.464385661,0.367729801,0,0,0.167884539,-6820.549789
1185,2702,6760,17699,0,17699,0,27161,3800,32181,0.448037718,0.046129768,0,0,0.505832514,-3391.715908
1186,624,3505,2902,9850,9850,624,16881,3400,21471,0.207403064,0.563324112,0,0,0.229272824,-3301.202032
1187,706,1365,4004,1100,4004,706,7175,2600,10945,0.295293545,0.383781118,0,0,0.320925337,-2058.15033
1188,937,1181,4999,944,4999,937,8061,3000,12231,0.103398595,0.422084112,0,0,0.474517292,-172.2591725
1189,1281,4000,8716,107,8716,107,14104,2600,17874,0.007703363,0.692320131,0,0,0.299976506,673.8171665
1190,754,4584,9710,1196,9710,754,16244,3800,21254,0.270985306,0.380156151,0,0,0.348858543,-2722.101565
1191,862,2764,1317,9632,9632,862,14575,3000,18775,0.096682373,0.403955534,0,0,0.499362093,1758.393372
1192,2732,1205,3194,2361,3194,1205,9492,3800,14462,0.302578002,0.452440615,0,0,0.244981383,-4104.076758
1193,615,1510,1820,8643,8643,615,12588,3000,16808,0.010550365,0.449122032,0,0,0.540327603,2857.575909
1194,946,792,3973,3540,3973,792,9251,2600,13071,0.1494198,0.416001194,0,0,0.434579006,-1081.489852
1195,947,806,3989,4769,4769,806,10511,2600,14311,0.381724668,0.190670523,0,0,0.427604809,-2813.453487
1196,1604,3671,9487,1253,9487,1253,16015,3400,20645,0.420463922,0.240635033,0,0,0.338901045,-4761.377622
1197,1281,3144,3307,907,3307,907,8639,2600,12439,0.24896966,0.357033602,0,0,0.393996738,-2133.544091
1198,2348,5232,16473,1399,16473,1399,25452,3000,29662,0.002895578,0.852868549,0,0,0.144235873,-458.0923384
1199,1046,3885,8347,467,8347,467,13745,2600,17505,0.051340872,0.626307766,0,0,0.322351362,206.0482571
1200,1735,4868,1685,341,4868,341,8629,5800,15579,0.324216646,0.151468471,0,0,0.524314882,-1302.609103
1201,1284,3982,3643,10456,10456,1284,19365,3000,23575,0.1169304,0.234348598,0,0,0.648721002,2982.666043
1202,2442,4865,6017,1515,6017,1515,14839,3400,19449,0.794580869,0.179146318,0,0,0.026272813,-12281.60279
1203,831,1586,1159,8947,8947,831,12523,3800,17513,0.316524008,0.143032194,0,0,0.540443798,-121.1106278
1204,1064,4170,5005,630,5005,630,10869,3000,15049,0.122493357,0.826652557,0,0,0.050854086,-3588.851344
1205,1074,3867,3336,1694,3867,1074,9971,3000,14131,0.490925347,0.09077291,0,0,0.418301743,-3999.018597
1206,2335,1986,4699,2326,4699,1986,11346,3400,15916,0.405828363,0.405111715,0,0,0.189059922,-5468.988872
1207,1091,3889,6243,332,6243,332,11555,3000,15725,0.055854093,0.48869137,0,0,0.455454537,580.7236119
1208,1730,1343,1989,4967,4967,1343,10029,3000,14209,0.424895356,0.48274733,0,0,0.092357314,-5374.814611
1209,2432,4040,6196,1680,6196,1680,14348,3000,18578,0.417083083,0.50513679,0,0,0.077780127,-7148.463383
1210,2441,8254,8621,0,8621,0,19316,3800,24336,0.103977936,0.386208088,0,0,0.509813976,919.0777347
1211,993,948,4826,2589,4826,948,9356,3000,13516,0.363902036,0.492701112,0,0,0.143396852,-4326.677789
1212,1084,3892,3352,1691,3892,1084,10019,3000,14179,0.289267318,0.641935255,0,0,0.068797428,-4630.791845
1213,2505,4052,9825,61,9825,61,16443,4200,21853,0.05057688,0.043785701,0,0,0.90563742,7827.10819
1214,1739,4973,2030,2044,4973,1739,10786,4200,16176,0.411992486,0.458346804,0,0,0.12966071,-5949.484792
1215,1037,1195,2150,9673,9673,1037,14055,3400,18665,0.347287579,0.039927141,0,0,0.61278528,275.134475
1216,949,1214,4339,1051,4339,949,7553,3400,12153,0.131756634,0.398674001,0,0,0.469569365,-758.8093127
1217,602,1512,5763,16913,16913,602,24790,2600,28620,0.003246352,0.829393071,0,0,0.167360578,492.9193389
1218,1051,6789,17651,0,17651,0,25491,5000,31731,0.366561251,0.228576372,0,0,0.404862377,-3340.668882
1219,999,4099,4943,1998,4943,999,12039,3400,16629,0.28874628,0.342163369,0,0,0.369090351,-3183.879578
1220,2792,7018,1675,5508,7018,1675,16993,3400,21613,0.4142371,0.244836913,0,0,0.340925987,-6050.009
1221,1756,3835,6195,1287,6195,1287,13073,3000,17313,0.675884548,0.188428355,0,0,0.135687097,-8735.171487
1222,1017,924,4467,879,4467,879,7287,2600,11057,0.33166787,0.458956706,0,0,0.209375424,-2858.912182
1223,4981,15821,165,0,15821,0,20967,6200,28367,0.317655579,0.366406195,0,0,0.315938226,-3933.54426
1224,2594,7662,5557,159,7662,159,15972,3400,20602,0.428867073,0.087114026,0,0,0.484018901,-3514.45877
1225,855,3872,1473,6061,6061,855,12261,2600,16021,0.284341919,0.463382332,0,0,0.252275749,-3377.762785
1226,1123,4000,9497,1382,9497,1123,16002,3400,20612,0.181990589,0.426556771,0,0,0.39145264,-1084.482022
1227,2380,6155,5603,4914,6155,2380,19052,4600,24892,0.28185269,0.385999311,0,0,0.332148,-5891.595575
1228,2357,1440,7719,5291,7719,1440,16807,3000,20987,0.386472043,0.237288849,0,0,0.376239108,-4844.896813
1229,1853,4217,6093,1465,6093,1465,13628,3000,17868,0.460596312,0.244953986,0,0,0.294449702,-5649.155279
1230,884,4139,3493,1762,4139,884,10278,3000,14458,0.1701216,0.730416827,0,0,0.099461573,-3616.012864
1231,1058,4596,6705,2591,6705,1058,14950,3400,19560,0.098745068,0.396107275,0,0,0.505147657,29.56531507
1232,1876,5076,10119,975,10119,975,18046,3800,23066,0.184629704,0.230490179,0,0,0.584880117,1140.453462
1233,2391,8114,5753,510,8114,510,16768,3800,21788,0.757609641,0.124657553,0,0,0.117732806,-12282.0569
1234,2752,5142,5787,1434,5787,1434,15115,3800,20145,0.383262419,0.270401368,0,0,0.346336213,-5312.935123
1235,689,1455,7781,8797,8797,689,18722,3400,23322,0.046493938,0.44041384,0,0,0.513092221,1792.285162
1236,1141,4707,9641,1179,9641,1141,16668,3800,21688,0.468146201,0.452907702,0,0,0.078946097,-8853.068326
1237,2012,1751,2958,2255,2958,1751,8976,5000,15176,0.38570937,0.326496069,0,0,0.287794561,-4747.239613
1238,1185,4749,6541,1514,6541,1185,13989,3800,19029,0.56609247,0.062733949,0,0,0.371173582,-6169.45086
1239,2201,2061,1251,9883,9883,1251,15396,5000,21586,0.310055823,0.36890692,0,0,0.321037257,-3846.960456
