Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2883,7964,13244,0,1844,13244,0,23052,4600,28842,0.721968512,0.028011479,0,0,0.250020008,-13460.40597
2884,8765,20374,0,0,20374,0,29139,5000,35329,0.155698419,0.187949433,0,0,0.656352148,7895.875253
2885,6391,2956,13932,59,13932,59,23338,5000,29538,0.313037229,0.286666905,0,0,0.400295866,-3185.692844
2886,7967,386,4571,1217,7967,386,14141,3000,18311,0.370651387,0.193931684,0,0,0.435416929,-2522.280571
2887,3792,11231,14730,0,14730,0,29753,2600,33563,0.346865672,0.01539817,0,0,0.637736159,-966.4759556
2888,7981,13218,336,6411,13218,336,27946,3000,32176,0.472703297,0.41704391,0,0,0.110252793,-13041.0216
2889,851,10225,20675,0,20675,0,31751,3400,36371,0.192148325,0.389248567,0,0,0.418603107,1230.272631
2890,6411,11124,69,557,11124,69,18161,3400,22741,0.078607905,0.490962192,0,0,0.430429904,1661.532978
2891,4854,12788,8514,2035,12788,2035,28191,4200,33591,0.280455028,0.26059122,0,0,0.458953753,-4065.661108
2892,7382,2387,14510,6038,14510,2387,30317,3000,34547,0.474197983,0.121652217,0,0,0.4041498,-9841.708865
2893,7247,3249,1500,3030,7247,1500,15026,4600,20796,0.361613717,0.495843482,0,0,0.142542801,-6895.29425
2894,2127,11155,13815,0,13815,0,27097,3000,31317,0.472287112,0.099613789,0,0,0.4280991,-7182.216171
2895,6707,2154,13690,131,13690,131,22682,4600,28492,0.61596064,0.006659192,0,0,0.377380168,-8884.953807
2896,8318,4642,417,797,8318,417,14174,5000,20364,0.660355956,0.051432083,0,0,0.288211961,-7339.883037
2897,8341,11541,310,471,11541,310,20663,2200,24073,0.378170703,0.031578449,0,0,0.590250848,-1254.506563
2898,7398,13290,7002,35,13290,35,27725,4200,33125,0.597816814,0.308879344,0,0,0.093303842,-16635.02199
2899,1034,8204,4377,905,8204,905,14520,3800,19480,0.373081941,0.334478181,0,0,0.292439878,-4553.648198
2900,1057,10824,8309,266,10824,266,20456,3400,25046,0.35383332,0.411310852,0,0,0.234855828,-6156.863459
2901,3804,12719,8918,792,12719,792,26233,3400,30853,0.391442982,0.401322824,0,0,0.207234194,-9161.539129
2902,8625,9580,2294,0,9580,0,20499,3400,25079,0.576342057,0.125146253,0,0,0.29851169,-9380.191094
2903,7864,4827,9844,174,9844,174,22709,3400,27289,0.256470321,0.233058014,0,0,0.510471665,-1680.320758
2904,2004,15479,101,478,15479,101,18062,4600,23842,0.653816019,0.135117397,0,0,0.211066584,-9184.98302
2905,8844,4697,1181,429,8844,429,15151,3800,20141,0.270981504,0.360452718,0,0,0.368565778,-2373.880073
2906,3817,1778,11153,2366,11153,1778,19114,3000,23284,0.25949496,0.598171758,0,0,0.142333282,-5420.127421
2907,7987,18833,143,3778,18833,143,30741,3000,34981,0.723891306,0.204715352,0,0,0.071393342,-21532.94714
2908,7941,2022,232,10044,10044,232,20239,4200,25629,0.276598208,0.592166825,0,0,0.131234967,-6797.494293
2909,4277,3965,14351,76,14351,76,22669,3000,26869,0.1956519,0.246912849,0,0,0.55743525,2781.416725
2910,8832,11294,2259,172,11294,172,22557,3000,26747,0.499466409,0.262315181,0,0,0.23821841,-9403.94417
2911,3853,17012,11094,0,17012,0,31959,3000,36209,0.342169329,0.416945105,0,0,0.240885566,-8088.279662
2912,4281,3962,11269,250,11269,250,19762,3000,23962,0.499876878,0.274506971,0,0,0.225616151,-8216.023418
2913,8855,4744,621,728,8855,621,14948,3800,19938,0.426313547,0.292096774,0,0,0.281589678,-5163.893239
2914,2163,11065,8066,208,11065,208,21502,3800,26502,0.341281771,0.362376016,0,0,0.296342214,-5497.882083
2915,2274,11330,9497,1246,11330,1246,24347,4200,29737,0.35613603,0.378438488,0,0,0.265425481,-7583.735029
2916,2012,1780,11128,727,11128,727,15647,4200,21007,0.095591693,0.264631349,0,0,0.639776958,4047.145253
2917,2089,1389,10933,538,10933,538,14949,3400,19519,0.173525946,0.567925205,0,0,0.258548849,-1837.369789
2918,8890,11226,36,226,11226,36,20378,3000,24588,0.064982811,0.311627782,0,0,0.623389408,4716.624413
2919,7969,18833,471,1867,18833,471,29140,3400,33760,0.400768052,0.508906591,0,0,0.090325357,-11750.10924
2920,10884,13933,0,2584,13933,0,27401,4600,33211,0.441273669,0.373617993,0,0,0.185108338,-11230.86809
2921,2071,5517,2611,8355,8355,2071,18554,4200,23914,0.383400243,0.440717123,0,0,0.175882634,-7859.373551
2922,2103,1881,3240,8739,8739,1881,15963,5400,22523,0.419907114,0.152733452,0,0,0.427359434,-4596.906902
2923,7955,19604,10,4756,19604,10,32325,4200,37755,0.353392683,0.436307354,0,0,0.210299964,-9135.291861
2924,8538,11408,529,317,11408,317,20792,2200,24202,0.236202677,0.149270403,0,0,0.61452692,1576.197131
2925,5127,13408,6819,0,13408,0,25354,3400,29934,0.324494516,0.274213978,0,0,0.401291506,-3779.044971
2926,8022,19023,146,2969,19023,146,30160,2600,34000,0.476375463,0.251732411,0,0,0.271892126,-9889.480558
2927,6430,5324,14004,158,14004,158,25916,3400,30506,0.029214248,0.590963225,0,0,0.379822526,2492.631267
2928,7447,371,20115,4278,20115,371,32211,4600,38031,0.30973817,0.323448165,0,0,0.366813665,-4222.468732
2929,8041,4840,1253,838,8041,838,14972,3000,19152,0.258904011,0.46238179,0,0,0.278714199,-3255.87785
2930,7457,2759,1045,93,7457,93,11354,4200,16724,0.280607636,0.501189846,0,0,0.218202518,-3684.173109
2931,7457,18695,6809,0,18695,0,32961,3400,37611,0.200996857,0.426574315,0,0,0.372428828,-1112.85313
2932,9114,9503,2327,264,9503,264,21208,3000,25408,0.245350966,0.426594983,0,0,0.328054052,-3452.296845
2933,2210,1832,11193,552,11193,552,15787,4600,21557,0.31392785,0.306625583,0,0,0.379446568,-2328.765719
2934,5123,11238,592,75,11238,75,17028,3400,21588,0.266736448,0.286713232,0,0,0.446550319,-531.9720169
2935,2137,11789,110,513,11789,110,14549,3800,19529,0.659139583,0.198731795,0,0,0.142128622,-8685.08244
2936,6420,12899,252,274,12899,252,19845,3800,24855,0.465883131,0.094032525,0,0,0.440084344,-4037.02762
2937,9111,14504,185,113,14504,113,23913,4200,29343,0.203203444,0.246158141,0,0,0.550638415,2031.169282
2938,8534,4615,1176,9223,9223,1176,23548,3000,27748,0.448853273,0.404633314,0,0,0.146513413,-10604.50337
2939,7468,18860,6629,0,18860,0,32957,3400,37597,0.272389258,0.384392881,0,0,0.343217861,-3810.979718
2940,7507,13874,237,287,13874,237,21905,3000,26105,0.396016305,0.1888797,0,0,0.415103995,-3580.603081
2941,8030,4732,68,758,8030,68,13588,4600,19358,0.346276195,0.356636161,0,0,0.297087644,-3980.315466
2942,2163,10122,1307,696,10122,696,14288,3400,18878,0.162535617,0.60766247,0,0,0.229801913,-2222.248457
2943,4948,3201,567,2378,4948,567,11094,3400,15644,0.230774665,0.595854716,0,0,0.173370618,-3826.583494
2944,3954,3152,3157,219,3954,219,10482,3400,15062,0.353156654,0.210577257,0,0,0.436266089,-2788.296875
2945,7439,14191,5098,73,14191,73,26801,3800,31821,0.255260952,0.463487458,0,0,0.28125159,-4631.791156
2946,9348,1753,8323,2287,9348,1753,21711,3800,26711,0.607832101,0.116643395,0,0,0.275524503,-11547.27905
2947,4259,17374,10250,0,17374,0,31883,3400,36523,0.318354622,0.336176067,0,0,0.345469312,-5290.915205
2948,8041,5056,155,658,8041,155,13910,2600,17690,0.350525965,0.328224426,0,0,0.321249609,-3195.825268
2949,8045,19276,15,3185,19276,15,30521,3400,35161,0.340837164,0.412365221,0,0,0.246797615,-7051.163975
2950,9351,13456,203,5347,13456,203,28357,3000,32587,0.52034236,0.128151692,0,0,0.351505948,-10481.29506
2951,8063,11208,2243,152,11208,152,21666,4200,27066,0.477492872,0.276516861,0,0,0.245990267,-8787.062984
2952,7548,2228,4185,826,7548,826,14787,3800,19757,0.429716,0.27860295,0,0,0.29168105,-5452.22169
2953,7578,13856,0,238,13856,0,21672,3400,26262,0.149785864,0.445653983,0,0,0.404560153,844.2026925
2954,2121,12201,9244,0,12201,0,23566,4600,29356,0.117211679,0.049233196,0,0,0.833555125,7181.522941
2955,3935,12010,7909,41,12010,41,23895,3000,28095,0.474010288,0.148445806,0,0,0.377543906,-7252.990224
2956,8511,11415,414,2156,11415,414,22496,2600,26296,0.045738554,0.497844221,0,0,0.456417224,2697.716396
2957,6573,12962,2354,173,12962,173,22062,3400,26652,0.424956537,0.284435911,0,0,0.290607552,-6625.893239
2958,9333,11176,5879,76,11176,76,26464,3000,30684,0.475787476,0.511217834,0,0,0.01299469,-13980.65221
2959,8153,1978,13914,19,13914,19,24064,3800,29064,0.571765781,0.114348125,0,0,0.313886094,-9832.047345
2960,2180,1212,17353,1982,17353,1212,22727,3800,27707,0.559481059,0.216872875,0,0,0.223646067,-9929.571787
2961,8052,10408,62,379,10408,62,18901,3400,23491,0.752682579,0.073077257,0,0,0.174240164,-12672.22736
2962,9342,14462,169,5,14462,5,23978,3800,29008,0.21902373,0.263616264,0,0,0.517360006,1225.980791
2963,6577,2468,13691,14,13691,14,22750,4200,28160,0.3433803,0.015638473,0,0,0.640981228,889.1168458
2964,3965,3943,2728,210,3965,210,10846,3400,15416,0.008388943,0.390571984,0,0,0.601039072,837.9704907
2965,6593,3457,13683,178,13683,178,23911,2600,27721,0.114642807,0.496761783,0,0,0.38859541,1215.176213
2966,2138,1538,3334,2587,3334,1538,9597,3400,14157,0.61306381,0.14394505,0,0,0.24299114,-5936.574463
2967,6593,18531,3071,77,18531,77,28272,3800,33282,0.066704981,0.654157322,0,0,0.279137697,779.5260062
2968,3974,4024,2746,170,4024,170,10914,3800,15884,0.220088049,0.399560181,0,0,0.38035177,-2454.493939
2969,7674,19014,6338,0,19014,0,33026,3800,38076,0.046118028,0.715743237,0,0,0.238138735,285.0516263
2970,3978,3116,5217,239,5217,239,12550,2600,16320,0.484444876,0.307035698,0,0,0.208519426,-5840.066303
2971,7668,13213,222,1858,13213,222,22961,4200,28341,0.495023446,0.408573968,0,0,0.096402586,-11829.87801
2972,5541,17839,8390,0,17839,0,31770,4200,37200,0.407077253,0.078479593,0,0,0.514443154,-4085.307218
2973,4905,1331,13839,8499,13839,1331,28574,3400,33164,0.327224186,0.3048117,0,0,0.367964114,-5783.96852
2974,4913,3581,2409,781,4913,781,11684,4200,17044,0.05397319,0.159724355,0,0,0.786302455,1947.536703
2975,6857,3336,251,14015,14015,251,24459,3000,28649,0.374773363,0.310669478,0,0,0.314557159,-5769.025388
2976,8124,4694,68,851,8124,68,13737,4200,19107,0.570852784,0.117690745,0,0,0.311456471,-5827.012484
2977,4052,17048,5705,0,17048,0,26805,3000,31015,0.359851059,0.212618068,0,0,0.427530874,-2995.115493
2978,2214,1306,12082,7471,12082,1306,23073,3800,28063,0.023963296,0.669795249,0,0,0.306241454,201.9308281
2979,2133,5934,2469,244,5934,244,10780,4200,16120,0.151099104,0.442145861,0,0,0.406755036,-1171.424802
2980,2132,5797,488,13571,13571,488,21988,3000,26148,0.053452082,0.536641642,0,0,0.409906276,2577.574519
2981,8174,19168,0,0,19168,0,27342,3000,31562,0.387229434,0.378736952,0,0,0.234033614,-7237.881716
2982,8173,13452,0,42,13452,0,21667,4600,27447,0.493685049,0.005369722,0,0,0.500945229,-3982.659467
2983,8537,13170,2073,18,13170,18,23798,3000,27998,0.202739099,0.279916742,0,0,0.517344159,1139.575078
2984,8185,19652,0,4485,19652,0,32322,4200,37752,0.478950112,0.104875288,0,0,0.4161746,-7742.438483
2985,4037,11019,833,3,11019,3,15892,3800,20872,0.105377976,0.373128186,0,0,0.521493838,2652.222221
2986,8222,13323,73,318,13323,73,21936,3400,26526,0.331935608,0.402405951,0,0,0.265658441,-5129.545388
2987,8225,1804,14781,73,14781,73,24883,4600,30693,0.198334814,0.011507658,0,0,0.790157529,6633.536534
2988,8173,19225,0,0,19225,0,27398,3400,32008,0.39033888,0.429698017,0,0,0.179963102,-8695.68726
2989,2124,3967,10890,109,10890,109,17090,3000,21250,0.105904471,0.437213689,0,0,0.456881841,1804.094657
2990,7717,2745,14785,0,14785,0,25247,3800,30257,0.093723794,0.644229928,0,0,0.262046277,-939.9641503
2991,8713,11320,2329,14,11320,14,22376,2600,26166,0.316251478,0.600996621,0,0,0.082751901,-7703.441305
2992,8190,19383,0,0,19383,0,27573,3000,31793,0.552051061,0.07738568,0,0,0.370563259,-8271.233282
2993,793,3080,4053,11219,11219,793,19145,2600,22915,0.224770704,0.694304172,0,0,0.080925124,-5264.70063
2994,2310,12191,35,7900,12191,35,22436,3800,27426,0.341184567,0.354322355,0,0,0.304493078,-5299.824051
2995,7590,14316,257,4234,14316,257,26397,4200,31817,0.472487129,0.36238459,0,0,0.165128281,-11672.71951
2996,7757,13173,183,0,13173,0,21113,3000,25303,0.627442823,0.220643683,0,0,0.151913494,-11907.97491
2997,7092,2967,13695,1259,13695,1259,25013,3800,30003,0.37506354,0.412084615,0,0,0.212851845,-8300.360308
2998,4048,5773,10639,272,10639,272,20732,3000,24922,0.834142031,0.15463334,0,0,0.011224629,-17640.96688
2999,8208,13249,5354,391,13249,391,27202,3400,31812,0.349119545,0.34007697,0,0,0.310803485,-6656.700349
3000,9311,153,1254,1242,9311,153,11960,5000,18150,0.322202815,0.492096376,0,0,0.185700809,-4613.379547
3001,2313,11079,1213,487,11079,487,15092,3000,19282,0.188153697,0.800866741,0,0,0.010979562,-5125.920297
3002,6600,5304,1570,1149,6600,1149,14623,2600,18393,0.296143942,0.455630939,0,0,0.248225119,-4162.078189
3003,2349,5637,2662,283,5637,283,10931,3400,15471,0.404428601,0.206546479,0,0,0.389024921,-3040.227636
3004,4143,11056,86,846,11056,86,16131,3400,20711,0.340154227,0.386196385,0,0,0.273649388,-3798.161767
3005,6593,3487,176,13965,13965,176,24221,2600,28011,0.148524677,0.632798779,0,0,0.218676543,-2227.362178
3006,2120,1007,11266,832,11266,832,15225,2600,18995,0.026072449,0.296504646,0,0,0.677422905,5900.365479
3007,8244,2001,107,10165,10165,107,20517,3400,25127,0.391561992,0.223945928,0,0,0.38449208,-4927.872208
3008,6603,13039,2424,234,13039,234,22300,3400,26890,0.400704525,0.028218347,0,0,0.571077127,-1719.010676
3009,9342,1622,227,1253,9342,227,12444,4200,17834,0.455435521,0.318950273,0,0,0.225614207,-4950.557273
3010,5014,13605,6453,19,13605,19,25091,3800,30091,0.13044129,0.365718907,0,0,0.503839803,2182.533315
3011,8699,4672,1005,795,8699,795,15171,3000,19351,0.412073073,0.139965849,0,0,0.447961079,-3130.773766
3012,2378,12269,112,8804,12269,112,23563,4200,28953,0.443948536,0.165389421,0,0,0.390662043,-6406.116455
3013,2337,12261,446,2369,12261,446,17413,4600,23203,0.197949797,0.417586909,0,0,0.384463294,-825.3657802
3014,4385,3583,14696,0,14696,0,22664,5000,28864,0.207148674,0.154669489,0,0,0.638181837,3910.555281
3015,9343,11164,5789,0,11164,0,26296,3000,30516,0.617185287,0.346487216,0,0,0.036327497,-16863.40579
3016,2339,3812,18364,0,18364,0,24515,3000,28695,0.122826813,0.401137606,0,0,0.476035581,4527.405284
3017,7074,2992,13735,200,13735,200,24001,3000,28211,0.042557261,0.598953791,0,0,0.358488948,2033.869728
3018,5084,13360,503,5769,13360,503,24716,4200,30106,0.628559176,0.224730765,0,0,0.146710059,-14593.08659
3019,8693,11277,2324,104,11277,104,22398,2600,26188,0.273780386,0.591820094,0,0,0.13439952,-6169.219504
3020,8699,13173,6607,69,13173,69,28548,3400,33168,0.565549862,0.075130159,0,0,0.359319979,-11692.23101
3021,7092,18611,7248,0,18611,0,32951,3000,37211,0.282142044,0.494610158,0,0,0.223247797,-6625.828219
3022,8694,13235,5099,385,13235,385,27413,3400,32023,0.199689795,0.441678733,0,0,0.358631472,-2367.389619
3023,7097,3037,228,1059,7097,228,11421,3000,15601,0.326500832,0.457327865,0,0,0.216171303,-3616.06891
3024,2690,12708,77,8669,12708,77,24144,4200,29544,0.392688206,0.220677634,0,0,0.38663416,-5524.334027
3025,2171,1770,11830,624,11830,624,16395,3800,21375,0.383798155,0.423450826,0,0,0.192751019,-5741.515979
3026,9515,2608,279,738,9515,279,13140,3000,17330,0.25734728,0.368461973,0,0,0.374190747,-1030.903434
3027,8331,13332,252,179,13332,179,22094,3000,26304,0.32834828,0.349932949,0,0,0.321718771,-4072.758747
3028,7724,11298,2338,32,11298,32,21392,3800,26362,0.473981919,0.414207519,0,0,0.111810561,-10453.752
3029,4144,3759,19972,2143,19972,2143,30018,3400,34648,0.189736679,0.396500806,0,0,0.413762515,333.3535243
3030,8334,2957,1294,2731,8334,1294,15316,4600,21096,0.392880721,0.507603837,0,0,0.099515442,-7651.750054
3031,9521,1769,256,1269,9521,256,12815,3400,17405,0.566741308,0.295378249,0,0,0.137880443,-6989.613601
3032,9212,346,1582,1259,9212,346,12399,4200,17779,0.392259371,0.38020315,0,0,0.227537479,-4443.129876
3033,7741,14179,0,309,14179,0,22229,3000,26429,0.275008029,0.430506031,0,0,0.29448594,-3229.155437
3034,8352,2979,1457,79,8352,79,12867,4200,18227,0.565581902,0.182841415,0,0,0.251576683,-5963.982377
3035,8379,9325,233,467,9325,233,18404,4600,24214,0.44246753,0.418502104,0,0,0.139030366,-8804.218017
3036,8350,19993,4688,0,19993,0,33031,4200,38461,0.013317731,0.178886576,0,0,0.807795692,14959.03767
3037,9535,13448,4368,300,13448,300,27651,3400,32261,0.335098453,0.491852884,0,0,0.173048663,-8662.863312
3038,8379,19443,0,148,19443,0,27970,3400,32580,0.384981835,0.283529713,0,0,0.331488452,-5286.812968
3039,7600,1890,14620,694,14620,694,24804,4600,30614,0.341599904,0.288892442,0,0,0.369507654,-4656.185659
3040,6777,3304,1686,143,6777,143,11910,2600,15690,0.341297819,0.158130895,0,0,0.500571286,-1155.207444
3041,9531,2582,262,773,9531,262,13148,3000,17338,0.377885549,0.196562682,0,0,0.425551769,-1613.687897
3042,2133,10269,20283,0,20283,0,32685,3400,37285,0.119854137,0.345717374,0,0,0.534428489,5746.94148
3043,2737,12837,632,8536,12837,632,24742,3800,29752,0.774174395,0.147977611,0,0,0.077847995,-18766.80301
3044,2448,11397,13375,0,13375,0,27220,3000,31430,0.066554933,0.422446761,0,0,0.510998306,3755.636766
3045,8394,13252,403,177,13252,177,22226,3800,27246,0.395053122,0.50121624,0,0,0.103730638,-9328.794299
3046,9528,13444,79,3648,13444,79,26699,4200,32119,0.596017233,0.018036639,0,0,0.385946129,-10830.64796
3047,7242,13210,189,247,13210,189,20888,3800,25888,0.910513927,0.052844213,0,0,0.03664186,-18742.50925
3048,7802,19300,5950,0,19300,0,33052,3800,38082,0.267367176,0.060136783,0,0,0.672496041,3913.633901
3049,7807,1986,1494,3031,7807,1494,14318,5000,20488,0.46449375,0.490224957,0,0,0.045281293,-8815.885486
3050,2491,12148,81,779,12148,81,15499,3400,20079,0.192779964,0.504150134,0,0,0.303069902,-1044.862599
3051,8694,11254,2301,118,11254,118,22367,2600,26157,0.584214872,0.361838548,0,0,0.05394658,-13407.16515
3052,858,9324,20603,2752,20603,858,33537,3400,38157,0.098182513,0.82986939,0,0,0.071948097,-4693.687682
3053,4463,5322,8487,486,8487,486,18758,3800,23738,0.318046579,0.428252186,0,0,0.253701236,-5563.41244
3054,2146,3740,13703,110,13703,110,19699,2600,23479,0.083613756,0.539377011,0,0,0.377009233,2075.198903
3055,9521,9098,222,378,9521,222,19219,3800,24229,0.352233226,0.358120497,0,0,0.289646278,-5437.00752
3056,910,9408,14660,121,14660,121,25099,3400,29689,0.058698949,0.524774744,0,0,0.416526307,2798.356925
3057,7810,2223,20672,351,20672,351,31056,3400,35686,0.181252305,0.511877121,0,0,0.306870574,-1133.43686
3058,2180,12449,8928,143,12449,143,23700,4600,29500,0.079917269,0.413016034,0,0,0.507066697,2446.049732
3059,8429,1847,13996,870,13996,870,25142,4200,30552,0.523412704,0.189119771,0,0,0.287467525,-10180.64653
3060,8431,11205,245,313,11205,245,20194,4600,25994,0.45669149,0.175253865,0,0,0.368054645,-5994.716812
3061,5140,13453,7949,0,13453,0,26542,3400,31142,0.233658987,0.491730714,0,0,0.274610299,-4179.328905
3062,4118,11965,2511,402,11965,402,18996,3000,23186,0.528396944,0.359138633,0,0,0.112464423,-9814.418111
3063,5146,13501,317,7254,13501,317,26218,3800,31228,0.333489508,0.333835079,0,0,0.332675413,-5626.00857
3064,4984,3080,487,13603,13603,487,22154,2600,25924,0.316437265,0.417160309,0,0,0.266402426,-4600.833756
3065,4548,11135,2492,124,11135,124,18299,3400,22869,0.320121279,0.265483843,0,0,0.414394877,-2197.642366
3066,2769,12475,2444,266,12475,266,17954,4600,23734,0.797294416,0.100669863,0,0,0.102035721,-13531.9512
3067,891,3615,5332,940,5332,891,10778,4200,16128,0.385768563,0.151288426,0,0,0.462943012,-2737.29504
3068,8680,3021,1508,41,8680,41,13250,3400,17830,0.336948473,0.297981944,0,0,0.365069583,-2323.869751
3069,2835,12440,616,77,12440,77,15968,4200,21338,0.475423777,0.462558944,0,0,0.06201728,-8767.594801
3070,2163,3713,897,2243,3713,897,9016,2600,12776,0.273039095,0.433107907,0,0,0.293852998,-2760.311
3071,4578,1356,2840,2015,4578,1356,10789,4200,16159,0.484779973,0.079334062,0,0,0.435885965,-4159.069612
3072,4197,13380,2235,217,13380,217,20029,3000,24239,0.574136568,0.101804712,0,0,0.32405872,-7539.210515
3073,6716,13055,81,252,13055,81,20104,2600,23904,0.145130549,0.301239248,0,0,0.553630202,3481.871632
3074,8433,19604,0,1658,19604,0,29695,3800,34725,0.509813162,0.301269232,0,0,0.188917606,-12580.18419
3075,4972,1331,13858,235,13858,235,20396,3400,24966,0.128158528,0.42115228,0,0,0.450689192,2093.899782
3076,2502,10552,19947,0,19947,0,33001,3000,37221,0.229596402,0.073920738,0,0,0.69648286,6094.070533
3077,7793,3044,3873,558,7793,558,15268,3800,20238,0.62329545,0.348784436,0,0,0.027920113,-10639.85378
3078,8450,1874,1693,9547,9547,1693,21564,3800,26584,0.48536434,0.429058823,0,0,0.085576837,-11424.69967
3079,4970,17574,9197,0,17574,0,31741,3400,36341,0.016590619,0.503092157,0,0,0.480317225,6203.978751
3080,8454,19600,11,0,19600,0,28065,3400,32675,0.497431884,0.462364255,0,0,0.040203861,-14744.46861
3081,4968,17608,8881,0,17608,0,31457,3800,36457,0.261543767,0.034218394,0,0,0.704237839,4042.807709
3082,8546,19596,217,0,19596,0,28359,3400,32969,0.459214885,0.221985772,0,0,0.318799343,-7530.43463
3083,8547,2623,768,2735,8547,768,14673,5400,21263,0.481106418,0.508040047,0,0,0.010853535,-9718.261069
3084,2663,11085,14860,0,14860,0,28608,3400,33208,0.071286172,0.567788938,0,0,0.36092489,1393.506671
3085,4604,12198,7226,1309,12198,1309,25337,3400,29937,0.278005047,0.29036545,0,0,0.431629503,-3331.042742
3086,7234,13344,0,292,13344,0,20870,3800,25860,0.73768035,0.184734481,0,0,0.077585168,-15062.08345
3087,2149,10778,3020,578,10778,578,16525,3800,21495,0.864534091,0.015184523,0,0,0.120281386,-13117.25691
3088,4662,13403,316,512,13403,316,18893,3000,23103,0.350592686,0.338698844,0,0,0.31070847,-3573.602398
3089,2175,15110,11364,0,15110,0,28649,3000,32859,0.335627926,0.331834164,0,0,0.33253791,-5586.259134
3090,8591,19746,139,0,19746,0,28476,3400,33086,0.367204356,0.444485002,0,0,0.188310642,-8249.378304
3091,8595,9904,313,513,9904,313,19325,2600,23125,0.441932612,0.144921259,0,0,0.413146129,-4954.658471
3092,4280,13374,106,343,13374,106,18103,2600,21913,0.335151749,0.103275068,0,0,0.561573183,1115.185713
3093,9516,2480,10104,253,10104,253,22353,2600,26163,0.646915461,0.33036302,0,0,0.022721519,-15095.61546
3094,6069,818,4678,1208,6069,818,12773,3800,17733,0.295601911,0.317954887,0,0,0.386443202,-2954.738531
3095,7234,13976,0,285,13976,0,21495,3000,25705,0.229849052,0.370013693,0,0,0.400137255,-458.3281851
3096,8837,4582,583,32,8837,32,14034,2600,17814,0.214332458,0.08829156,0,0,0.697375982,2902.895745
3097,6698,18194,1305,85,18194,85,26282,3000,30482,0.202641737,0.306377399,0,0,0.490980864,2646.210146
3098,10639,10550,2102,17,10639,17,23308,3400,27898,0.310790501,0.674868456,0,0,0.014341043,-9386.127175
3099,2185,12047,567,0,12047,0,14799,3800,19779,0.433427377,0.243431475,0,0,0.323141148,-3446.449953
3100,2078,13388,8433,0,13388,0,23899,5800,30919,0.242698888,0.265111736,0,0,0.492189376,-748.4774294
3101,9693,13477,183,0,13477,0,23353,3400,27973,0.609261027,0.389299271,0,0,0.001439702,-15532.28741
3102,8844,11288,411,348,11288,348,20891,2200,24301,0.699396121,0.220814801,0,0,0.079789078,-14223.9844
3103,2190,3789,5277,281,5277,281,11537,2600,15277,0.272657941,0.492793908,0,0,0.234548151,-3255.116263
3104,2471,12108,2710,25,12108,25,17314,3000,21484,0.3605911,0.184260442,0,0,0.455148458,-1296.496822
3105,6719,3308,14707,48,14707,48,24782,3000,28992,0.223250379,0.218809363,0,0,0.557940258,1989.82726
3106,992,9826,1429,614,9826,614,12861,3800,17831,0.462400342,0.08372132,0,0,0.453878338,-2083.944565
3107,2210,11728,8097,274,11728,274,22309,2600,26119,0.386567861,0.342913146,0,0,0.270518992,-6416.992057
3108,9720,8508,391,0,9720,0,18619,4600,24409,0.592627171,0.386101824,0,0,0.021271005,-12603.43953
3109,8584,557,4374,823,8584,557,14338,3400,18908,0.785812525,0.198366578,0,0,0.015820897,-11814.43202
3110,2502,2942,14673,100,14673,100,20217,7400,28817,0.139743574,0.423826408,0,0,0.436430018,398.5834095
3111,6709,13200,269,307,13200,269,20485,4200,25895,0.179313042,0.496220934,0,0,0.324466024,-1561.685431
3112,14712,634,2400,0,14712,0,17746,5400,24316,0.227990112,0.339876306,0,0,0.432133582,476.3046774
3113,2143,16600,97,11084,16600,97,29924,3800,34944,0.438612354,0.371238355,0,0,0.19014929,-11397.7081
3114,9736,4444,696,446,9736,446,15322,3400,19912,0.585848268,0.268627935,0,0,0.145523798,-8537.786057
3115,4674,2397,10452,2066,10452,2066,19589,6600,27389,0.914403074,0.003975922,0,0,0.081621004,-17254.00917
3116,7837,1988,10290,326,10290,326,20441,4200,25841,0.368773248,0.454378043,0,0,0.176848709,-7684.3612
3117,8597,1988,125,1410,8597,125,12120,3000,16310,0.492285492,0.410532344,0,0,0.097182165,-6374.769888
3118,9726,1814,14822,11,14822,11,26373,3800,31403,0.184087992,0.334998668,0,0,0.48091334,994.8599271
3119,6705,13052,2235,148,13052,148,22140,3400,26720,0.268157845,0.620663882,0,0,0.111178273,-6612.627458
3120,5027,3623,14544,54,14544,54,23248,3400,27818,0.150591759,0.38782329,0,0,0.461584951,1868.809543
3121,8640,19702,111,1852,19702,111,30305,3400,34935,0.453728344,0.292580166,0,0,0.25369149,-9774.940034
3122,8835,13169,237,288,13169,237,22529,3000,26749,0.623183413,0.119439398,0,0,0.257377189,-11069.61551
3123,2224,12386,8956,48,12386,48,23614,4200,29014,0.479659505,0.03817067,0,0,0.482169826,-5537.985053
3124,2137,1466,5533,2295,5533,1466,11431,3000,15581,0.352101888,0.406547242,0,0,0.24135087,-4262.944414
3125,7365,13169,0,230,13169,0,20764,4200,26154,0.490913097,0.176703655,0,0,0.332383249,-6558.319888
