Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
89,0,258,525,1254,1254,0,2037,2600,5797,0.203074561,0.503982182,0,0,0.292943257,-1356.665711
90,172,480,535,2139,2139,172,3326,2600,7136,0.286559856,0.472086688,0,0,0.241353457,-1705.781219
91,0,189,1377,659,1377,0,2225,2600,6015,0.418194091,0.167135733,0,0,0.414670176,-794.033926
92,0,249,1087,1188,1188,0,2524,2600,6294,0.357669209,0.190262835,0,0,0.452067956,-860.3837225
93,169,301,1389,3935,3935,169,5794,2600,9644,0.392409793,0.198729392,0,0,0.408860815,-1250.548932
94,167,499,648,2955,2955,167,4269,2600,8089,0.729773216,0.043183668,0,0,0.227043116,-2594.683188
95,176,292,553,1252,1252,176,2273,2200,5723,0.428300269,0.209457502,0,0,0.362242229,-1044.560377
96,0,145,299,1951,1951,0,2395,2600,6205,0.394016214,0.139004725,0,0,0.466979061,-394.00497
97,0,0,1067,1020,1067,0,2087,2600,5857,0.121094429,0.597154672,0,0,0.281750898,-1504.698014
98,105,1274,1871,5258,5258,105,8508,5000,14688,0.002727889,0.517651628,0,0,0.479620484,-139.9826623
99,0,91,926,2936,2936,0,3953,2600,7763,0.188612713,0.427495528,0,0,0.383891759,-729.9682248
100,185,614,762,4668,4668,185,6229,3400,10829,0.107047962,0.401682179,0,0,0.49126986,169.841619
101,0,395,548,1766,1766,0,2709,2600,6489,0.501148918,0.474850665,0,0,0.024000418,-2549.839408
102,0,333,538,3481,3481,0,4352,3400,8922,0.011272121,0.437039689,0,0,0.551688189,385.4353717
103,72,186,1551,672,1551,72,2481,3800,7481,0.20233403,0.116142947,0,0,0.681523023,64.63862297
104,265,373,3712,8704,8704,265,13054,3400,17664,0.692258463,0.186587966,0,0,0.121153572,-8648.726065
105,0,312,807,3663,3663,0,4782,3400,9362,0.377207514,0.230575054,0,0,0.392217431,-1151.069069
106,0,67,808,1689,1689,0,2564,2600,6364,0.137218705,0.515223548,0,0,0.347557748,-1104.384948
107,0,352,1209,2693,2693,0,4254,2600,8064,0.605920952,0.144497224,0,0,0.249581824,-2281.156661
108,0,39,279,2425,2425,0,2743,3000,6933,0.311264839,0.271293351,0,0,0.41744181,-655.3831158
109,0,336,319,1142,1142,0,1797,3000,5987,0.422120017,0.314234769,0,0,0.263645214,-1400.171143
110,0,131,1731,663,1731,0,2525,3400,7095,0.804532064,0.016978695,0,0,0.178489241,-1780.20615
111,0,378,1270,1380,1380,0,3028,2600,6818,0.221058622,0.54868709,0,0,0.230254288,-1778.201023
112,0,0,47,1406,1406,0,1453,2600,5253,0.728819642,0.099539015,0,0,0.171641344,-1076.448648
113,0,387,1761,1471,1761,0,3619,2600,7399,0.257086904,0.729544016,0,0,0.01336908,-2803.668999
114,93,1535,1748,8504,8504,93,11880,4200,17270,0.041636976,0.592026675,0,0,0.366336349,100.0957132
115,164,420,702,1813,1813,164,3099,2200,6549,0.394493305,0.582992801,0,0,0.022513895,-2467.993501
