Tue Jan 17 04:12:09 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
143,36,412,1779,5851,5851,36,8078,3800,13078,0,0,0,0,1,5815
144,89,90,936,4314,4314,89,5429,3000,9639,0,0,0,0,1,4225
145,73,371,1170,3998,3998,73,5612,3000,9822,0,0,0,0,1,3925
146,0,0,333,2408,2408,0,2741,2600,6521,0,0,0,0,1,2408
147,455,1136,3887,1495,3887,455,6973,5400,13513,0,0,0,0,1,3432
148,87,106,387,2103,2103,87,2683,2200,6133,0,0,0,0,1,2016
149,129,702,3192,10428,10428,129,14451,5400,21081,0,0,0,0,1,10299
150,0,385,692,1630,1630,0,2707,2600,6507,0,0,0,0,1,1630
151,0,495,2606,4928,4928,0,8029,3800,13059,0,0,0,0,1,4928
152,11,0,340,964,964,0,1315,2600,5085,0,0,0,0,1,964
153,0,0,221,1165,1165,0,1386,3000,5556,0,0,0,0,1,1165
154,85,101,389,2161,2161,85,2736,2200,6186,0,0,0,0,1,2076
155,0,236,1312,4309,4309,0,5857,5400,12437,0,0,0,0,1,4309
156,0,113,967,4309,4309,0,5389,3000,9629,0,0,0,0,1,4309
157,22,298,1001,3277,3277,22,4598,4200,9968,0,0,0,0,1,3255
158,74,313,649,3264,3264,74,4300,3400,8940,0,0,0,0,1,3190
159,0,0,647,3267,3267,0,3914,3800,8924,0,0,0,0,1,3267
160,0,0,414,1296,1296,0,1710,2600,5510,0,0,0,0,1,1296
161,122,134,406,2356,2356,122,3018,2200,6428,0,0,0,0,1,2234
162,96,346,1061,1575,1575,96,3078,3000,7268,0,0,0,0,1,1479
163,59,320,3057,1527,3057,59,4963,4600,10773,0,0,0,0,1,2998
164,0,388,1272,2060,2060,0,3720,4200,9070,0,0,0,0,1,2060
165,0,171,542,2834,2834,0,3547,3400,8177,0,0,0,0,1,2834
166,16,27,435,1460,1460,16,1938,2600,5748,0,0,0,0,1,1444
167,0,0,409,2666,2666,0,3075,2600,6865,0,0,0,0,1,2666
168,0,301,1124,5101,5101,0,6526,3400,11126,0,0,0,0,1,5101
169,94,3735,4879,9728,9728,94,18436,5800,25456,0,0,0,0,1,9634
170,0,0,387,1846,1846,0,2233,2600,6023,0,0,0,0,1,1846
171,0,563,2250,6307,6307,0,9120,3400,13740,0,0,0,0,1,6307
172,97,407,2036,3871,3871,97,6411,3800,11441,0,0,0,0,1,3774
173,32,672,2179,7038,7038,32,9921,3800,14921,0,0,0,0,1,7006
174,103,313,1378,3134,3134,103,4928,3400,9538,0,0,0,0,1,3031
175,37,271,2156,5425,5425,37,7889,4600,13689,0,0,0,0,1,5388
176,93,765,2416,7621,7621,93,10895,3800,15945,0,0,0,0,1,7528
177,0,29,771,2222,2222,0,3022,3400,7602,0,0,0,0,1,2222
178,104,255,1502,3414,3414,104,5275,3800,10275,0,0,0,0,1,3310
179,0,540,1906,7012,7012,0,9458,4200,14868,0,0,0,0,1,7012
180,0,6,1600,4141,4141,0,5747,4200,11127,0,0,0,0,1,4141
181,39,364,907,3768,3768,39,5078,3000,9288,0,0,0,0,1,3729
182,0,176,1213,4685,4685,0,6074,5000,12234,0,0,0,0,1,4685
183,0,67,776,1408,1408,0,2251,2600,6061,0,0,0,0,1,1408
184,0,381,1612,2868,2868,0,4861,3000,9051,0,0,0,0,1,2868
185,108,120,275,1633,1633,108,2136,3000,6316,0,0,0,0,1,1525
186,0,0,545,965,965,0,1510,2200,4920,0,0,0,0,1,965
187,0,0,597,1582,1582,0,2179,3000,6349,0,0,0,0,1,1582
188,0,180,563,3006,3006,0,3749,2600,7529,0,0,0,0,1,3006
189,767,2947,6041,10539,10539,767,20294,7400,28914,0,0,0,0,1,9772
190,32,107,1010,2555,2555,32,3704,3400,8314,0,0,0,0,1,2523
191,0,0,394,3182,3182,0,3576,3000,7756,0,0,0,0,1,3182
192,0,524,842,3833,3833,0,5199,4200,10579,0,0,0,0,1,3833
193,0,2176,4457,10277,10277,0,16910,6200,24280,0,0,0,0,1,10277
194,98,113,671,3667,3667,98,4549,2600,8369,0,0,0,0,1,3569
195,0,2104,1464,8398,8398,0,11966,6600,19756,0,0,0,0,1,8398
196,0,16,512,2203,2203,0,2731,3400,7301,0,0,0,0,1,2203
197,0,73,435,1505,1505,0,2013,2600,5823,0,0,0,0,1,1505
198,0,420,955,2494,2494,0,3869,3000,8059,0,0,0,0,1,2494
199,26,520,599,1203,1203,26,2348,3400,6958,0,0,0,0,1,1177
200,0,87,3252,6619,6619,0,9958,5000,16148,0,0,0,0,1,6619
201,0,182,1203,2548,2548,0,3933,3400,8493,0,0,0,0,1,2548
202,0,134,571,2389,2389,0,3094,3400,7664,0,0,0,0,1,2389
203,0,442,638,3029,3029,0,4109,3800,9099,0,0,0,0,1,3029
204,167,424,1512,3321,3321,167,5424,3400,10034,0,0,0,0,1,3154
205,0,95,639,3014,3014,0,3748,3000,7958,0,0,0,0,1,3014
206,9,421,1026,4374,4374,9,5830,4600,11600,0,0,0,0,1,4365
207,16,418,2413,5365,5365,16,8212,4600,14062,0,0,0,0,1,5349
208,0,206,1139,2492,2492,0,3837,3400,8437,0,0,0,0,1,2492
209,0,359,973,1455,1455,0,2787,3000,6947,0,0,0,0,1,1455
210,0,150,611,2320,2320,0,3081,3000,7271,0,0,0,0,1,2320
211,159,464,1678,7611,7611,159,9912,5400,16522,0,0,0,0,1,7452
212,0,324,1620,5038,5038,0,6982,4600,12732,0,0,0,0,1,5038
213,0,756,2909,6338,6338,0,10003,4600,15763,0,0,0,0,1,6338
214,0,194,1074,4027,4027,0,5295,3400,9895,0,0,0,0,1,4027
215,0,157,469,1247,1247,0,1873,2600,5643,0,0,0,0,1,1247
216,0,140,587,2351,2351,0,3078,2600,6898,0,0,0,0,1,2351
217,405,2508,5580,10187,10187,405,18680,5800,25680,0,0,0,0,1,9782
218,0,666,3347,1641,3347,0,5654,4600,11454,0,0,0,0,1,3347
219,0,272,1297,4502,4502,0,6071,4600,11851,0,0,0,0,1,4502
220,429,2725,9392,296,9392,296,12842,6600,20642,0,0,0,0,1,9096
221,0,76,793,3716,3716,0,4585,2600,8405,0,0,0,0,1,3716
222,0,418,1302,3908,3908,0,5628,4200,10998,0,0,0,0,1,3908
223,0,553,1649,6728,6728,0,8930,4200,14330,0,0,0,0,1,6728
224,37,393,1392,3251,3251,37,5073,3400,9643,0,0,0,0,1,3214
225,0,774,1896,4976,4976,0,7646,3800,12626,0,0,0,0,1,4976
226,38,424,1080,1913,1913,38,3455,3800,8405,0,0,0,0,1,1875
227,146,87,765,3006,3006,87,4004,3000,8244,0,0,0,0,1,2919
228,0,149,1054,4052,4052,0,5255,2600,9055,0,0,0,0,1,4052
229,0,40,538,1811,1811,0,2389,3000,6599,0,0,0,0,1,1811
230,298,1145,3899,1741,3899,298,7083,4200,12483,0,0,0,0,1,3601
231,0,511,700,2835,2835,0,4046,3400,8646,0,0,0,0,1,2835
232,0,517,2024,3878,3878,0,6419,3400,11069,0,0,0,0,1,3878
233,0,721,2318,1244,2318,0,4283,3400,8893,0,0,0,0,1,2318
234,10,399,1912,6312,6312,10,8633,3800,13623,0,0,0,0,1,6302
235,72,552,1148,3429,3429,72,5201,3800,10171,0,0,0,0,1,3357
236,428,864,3108,7523,7523,428,11923,5000,18153,0,0,0,0,1,7095
237,0,35,490,2543,2543,0,3068,3400,7658,0,0,0,0,1,2543
238,0,0,539,1244,1244,0,1783,2600,5573,0,0,0,0,1,1244
239,0,40,702,3470,3470,0,4212,2600,8012,0,0,0,0,1,3470
240,0,127,1006,4105,4105,0,5238,3400,9818,0,0,0,0,1,4105
241,4,350,502,2056,2056,4,2912,2600,6682,0,0,0,0,1,2052
242,0,0,752,3965,3965,0,4717,3000,8907,0,0,0,0,1,3965
243,0,565,1731,7703,7703,0,9999,5400,16619,0,0,0,0,1,7703
244,105,1808,6127,5136,6127,105,13176,5000,19406,0,0,0,0,1,6022
245,0,336,803,2647,2647,0,3786,3400,8366,0,0,0,0,1,2647
246,0,482,1265,5376,5376,0,7123,3400,11743,0,0,0,0,1,5376
247,16,0,147,1795,1795,0,1958,2200,5388,0,0,0,0,1,1795
248,113,361,1731,5705,5705,113,7910,3800,12900,0,0,0,0,1,5592
249,0,190,688,3345,3345,0,4223,3000,8423,0,0,0,0,1,3345
250,322,2133,1395,9934,9934,322,13784,6200,21164,0,0,0,0,1,9612
251,0,50,1297,2799,2799,0,4146,3400,8786,0,0,0,0,1,2799
252,0,412,880,4318,4318,0,5610,2600,9390,0,0,0,0,1,4318
253,406,1949,3617,10254,10254,406,16226,7000,24416,0,0,0,0,1,9848
254,146,737,1320,4059,4059,146,6262,3800,11242,0,0,0,0,1,3913
255,0,264,797,3218,3218,0,4279,3000,8479,0,0,0,0,1,3218
256,0,253,1795,3392,3392,0,5440,3400,10040,0,0,0,0,1,3392
257,0,869,4431,6201,6201,0,11501,5000,17721,0,0,0,0,1,6201
258,20,519,566,4629,4629,20,5734,3000,9944,0,0,0,0,1,4609
259,0,537,607,2172,2172,0,3316,2600,7126,0,0,0,0,1,2172
260,0,0,546,1291,1291,0,1837,3000,6007,0,0,0,0,1,1291
261,129,1201,3141,6965,6965,129,11436,4200,16836,0,0,0,0,1,6836
262,0,0,545,1557,1557,0,2102,2600,5872,0,0,0,0,1,1557
263,0,833,2752,6089,6089,0,9674,4200,15044,0,0,0,0,1,6089
264,94,169,997,2180,2180,94,3440,3000,7630,0,0,0,0,1,2086
265,0,874,1271,6806,6806,0,8951,3800,13931,0,0,0,0,1,6806
266,157,521,1637,4268,4268,157,6583,3800,11563,0,0,0,0,1,4111
267,0,529,1141,4728,4728,0,6398,3000,10608,0,0,0,0,1,4728
268,90,0,1001,1993,1993,0,3084,3000,7314,0,0,0,0,1,1993
269,0,10,356,2773,2773,0,3139,2600,6939,0,0,0,0,1,2773
270,0,451,2427,5457,5457,0,8335,4200,13725,0,0,0,0,1,5457
271,14,285,634,3055,3055,14,3988,2200,7398,0,0,0,0,1,3041
272,250,690,1794,5699,5699,250,8433,3400,13023,0,0,0,0,1,5449
273,0,358,877,3318,3318,0,4553,3000,8743,0,0,0,0,1,3318
274,0,733,2594,6603,6603,0,9930,5000,16130,0,0,0,0,1,6603
275,180,1729,3001,7656,7656,180,12566,4200,17936,0,0,0,0,1,7476
276,0,633,3584,7965,7965,0,12182,5000,18382,0,0,0,0,1,7965
