Tue Jan 17 04:12:09 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2855,4867,10661,13349,0,13349,0,28877,3400,33487,0,0,0,0,1,13349
2856,5154,10697,10354,0,10697,0,26205,3000,30435,0,0,0,0,1,10697
2857,7127,3526,12705,37,12705,37,23395,6600,31205,0,0,0,0,1,12668
2858,6839,9858,12799,0,12799,0,29496,4200,34916,0,0,0,0,1,12799
2859,5153,4508,10035,0,10035,0,19696,2600,23496,0,0,0,0,1,10035
2860,7500,11804,1818,80,11804,80,21202,5800,28202,0,0,0,0,1,11724
2861,5938,471,11663,169,11663,169,18241,5400,24841,0,0,0,0,1,11494
2862,5299,9902,13403,129,13403,129,28733,3400,33323,0,0,0,0,1,13274
2863,5480,10036,3843,223,10036,223,19582,3400,24172,0,0,0,0,1,9813
2864,5776,12328,8157,0,12328,0,26261,4600,32091,0,0,0,0,1,12328
2865,2064,6346,11592,3561,11592,2064,23563,3400,28153,0,0,0,0,1,9528
2866,5790,9177,13408,1609,13408,1609,29984,3800,35034,0,0,0,0,1,11799
2867,5706,12298,4302,60,12298,60,22366,4600,28156,0,0,0,0,1,12238
2868,4624,8767,13116,0,13116,0,26507,3800,31507,0,0,0,0,1,13116
2869,4693,11180,12854,0,12854,0,28727,4600,34547,0,0,0,0,1,12854
2870,4966,10584,1287,204,10584,204,17041,3400,21631,0,0,0,0,1,10380
2871,5476,10336,13662,0,13662,0,29474,4200,34884,0,0,0,0,1,13662
2872,5044,10247,72,3697,10247,72,19060,4200,24410,0,0,0,0,1,10175
2873,4004,12083,12732,0,12732,0,28819,4600,34639,0,0,0,0,1,12732
2874,3528,9253,11035,0,11035,0,23816,3000,27986,0,0,0,0,1,11035
2875,5597,12572,0,0,12572,0,18169,5000,24359,0,0,0,0,1,12572
2876,5477,1126,12256,4253,12256,1126,23112,3400,27702,0,0,0,0,1,11130
2877,5316,9569,12781,0,12781,0,27666,5000,33866,0,0,0,0,1,12781
2878,6871,7805,13223,0,13223,0,27899,3800,32919,0,0,0,0,1,13223
2879,1243,4794,12282,2802,12282,1243,21121,3800,26111,0,0,0,0,1,11039
2880,5023,9647,12759,0,12759,0,27429,3400,32009,0,0,0,0,1,12759
2881,3610,11164,12749,0,12749,0,27523,3000,31753,0,0,0,0,1,12749
2882,5750,12254,5094,763,12254,763,23861,3400,28461,0,0,0,0,1,11491
2883,5777,11231,5859,0,11231,0,22867,3000,27057,0,0,0,0,1,11231
2884,5212,4078,308,11193,11193,308,20791,4200,26181,0,0,0,0,1,10885
2885,2049,6355,11617,2380,11617,2049,22401,3000,26601,0,0,0,0,1,9568
2886,5070,3687,11430,13,11430,13,20200,4200,25570,0,0,0,0,1,11417
2887,4726,10696,0,12994,12994,0,28416,3000,32626,0,0,0,0,1,12994
2888,4467,11128,12743,0,12743,0,28338,4200,33768,0,0,0,0,1,12743
2889,5243,5617,300,11584,11584,300,22744,3000,26964,0,0,0,0,1,11284
2890,3698,9227,189,524,9227,189,13638,4600,19418,0,0,0,0,1,9038
2891,5583,9983,10066,1123,10066,1123,26755,3800,31755,0,0,0,0,1,8943
2892,5611,9901,12332,60,12332,60,27904,2600,31734,0,0,0,0,1,12272
2893,4556,10138,4131,87,10138,87,18912,3400,23482,0,0,0,0,1,10051
2894,3839,11071,12380,0,12380,0,27290,3800,32310,0,0,0,0,1,12380
2895,5720,8789,10129,0,10129,0,24638,3000,28848,0,0,0,0,1,10129
2896,6214,12641,0,0,12641,0,18855,5800,25845,0,0,0,0,1,12641
2897,5359,8821,10184,0,10184,0,24364,2200,27774,0,0,0,0,1,10184
2898,7371,12010,7564,0,12010,0,26945,7000,35145,0,0,0,0,1,12010
2899,5355,8643,166,12937,12937,166,27101,3400,31661,0,0,0,0,1,12771
2900,4050,9552,231,12267,12267,231,26100,3400,30690,0,0,0,0,1,12036
2901,5866,10322,12741,3042,12741,3042,31971,3400,36591,0,0,0,0,1,9699
2902,5064,9725,253,12455,12455,253,27497,3000,31677,0,0,0,0,1,12202
2903,4585,10234,10661,0,10661,0,25480,3400,30060,0,0,0,0,1,10661
2904,2069,9286,13163,0,13163,0,24518,6200,31898,0,0,0,0,1,13163
2905,2076,10026,8954,109,10026,109,21165,3800,26155,0,0,0,0,1,9917
2906,4255,11216,5871,9,11216,9,21351,4600,27121,0,0,0,0,1,11207
2907,5721,11223,12918,0,12918,0,29862,3400,34502,0,0,0,0,1,12918
2908,3536,8409,10216,76,10216,76,22237,3400,26827,0,0,0,0,1,10140
2909,5870,8177,232,12613,12613,232,26892,4200,32292,0,0,0,0,1,12381
2910,5357,674,12436,8529,12436,674,26996,4200,32386,0,0,0,0,1,11762
2911,5924,11312,13758,0,13758,0,30994,3800,36044,0,0,0,0,1,13758
2912,4647,11285,3537,0,11285,0,19469,5000,25669,0,0,0,0,1,11285
2913,5403,3473,12551,208,12551,208,21635,4200,27025,0,0,0,0,1,12343
2914,4258,11084,1221,177,11084,177,16740,3800,21740,0,0,0,0,1,10907
2915,2134,7643,12254,2183,12254,2134,24214,4600,30004,0,0,0,0,1,10120
2916,4036,4648,486,10992,10992,486,20162,4200,25522,0,0,0,0,1,10506
2917,2540,8043,3080,228,8043,228,13891,3000,18061,0,0,0,0,1,7815
2918,5376,607,9909,523,9909,523,16415,5000,22625,0,0,0,0,1,9386
2919,5748,11248,9552,1092,11248,1092,27640,3000,31860,0,0,0,0,1,10156
2920,5909,536,12597,7219,12597,536,26261,4600,32071,0,0,0,0,1,12061
2921,4100,10067,10928,0,10928,0,25095,3000,29255,0,0,0,0,1,10928
2922,2117,7816,349,11308,11308,349,21590,4200,26950,0,0,0,0,1,10959
2923,5748,11263,9538,20,11263,20,26569,3000,30799,0,0,0,0,1,11243
2924,5368,8791,10220,0,10220,0,24379,2200,27789,0,0,0,0,1,10220
2925,4244,9816,204,12244,12244,204,26508,3000,30688,0,0,0,0,1,12040
2926,2582,10283,12984,5300,12984,2582,31149,3800,36189,0,0,0,0,1,10402
2927,2142,7683,12278,2243,12278,2142,24346,4600,30136,0,0,0,0,1,10136
2928,5928,12800,11504,0,12800,0,30232,5800,37252,0,0,0,0,1,12800
2929,2143,7538,11428,1626,11428,1626,22735,3400,27315,0,0,0,0,1,9802
2930,4700,10162,336,18,10162,18,15216,5800,22186,0,0,0,0,1,10144
2931,5973,11276,13671,0,13671,0,30920,4200,36370,0,0,0,0,1,13671
2932,8541,10799,3273,55,10799,55,22668,5000,28868,0,0,0,0,1,10744
2933,3811,8834,10860,0,10860,0,23505,4600,29275,0,0,0,0,1,10860
2934,3814,1498,10025,6558,10025,1498,21895,3000,26055,0,0,0,0,1,8527
2935,4175,9020,255,1678,9020,255,15128,3000,19308,0,0,0,0,1,8765
2936,4010,11031,10081,0,11031,0,25122,4200,30532,0,0,0,0,1,11031
2937,2160,10285,13120,0,13120,0,25565,5000,31795,0,0,0,0,1,13120
2938,4658,11840,9776,619,11840,619,26893,4200,32293,0,0,0,0,1,11221
2939,6467,11163,8848,0,11163,0,26478,3400,31118,0,0,0,0,1,11163
2940,4775,10950,3880,171,10950,171,19776,3400,24376,0,0,0,0,1,10779
2941,5420,1728,11543,0,11543,0,18691,7400,27261,0,0,0,0,1,11543
2942,2242,10822,4671,53,10822,53,17788,4200,23178,0,0,0,0,1,10769
2943,4667,5449,9897,21,9897,21,20034,4200,25384,0,0,0,0,1,9876
2944,3876,1451,11199,3699,11199,1451,20225,3000,24405,0,0,0,0,1,9748
2945,6577,11111,8959,0,11111,0,26647,4600,32467,0,0,0,0,1,11111
2946,5116,9720,13395,0,13395,0,28231,3400,32831,0,0,0,0,1,13395
2947,5462,11218,12842,0,12842,0,29522,3400,34162,0,0,0,0,1,12842
2948,1205,8118,11599,135,11599,135,21057,3800,26037,0,0,0,0,1,11464
2949,5467,11272,12832,0,12832,0,29571,3400,34211,0,0,0,0,1,12832
2950,3801,11174,13363,81,13363,81,28419,3400,33049,0,0,0,0,1,13282
2951,5130,10924,9994,0,10924,0,26048,3400,30648,0,0,0,0,1,10924
2952,4098,8818,10895,1746,10895,1746,25557,3800,30527,0,0,0,0,1,9149
2953,4844,605,11291,148,11291,148,16888,4600,22678,0,0,0,0,1,11143
2954,2290,11050,0,9805,11050,0,23145,5800,30135,0,0,0,0,1,11050
2955,6084,582,10020,8177,10020,582,24863,5400,31463,0,0,0,0,1,9438
2956,4300,8804,13056,577,13056,577,26737,4600,32537,0,0,0,0,1,12479
2957,2292,11051,10009,1598,11051,1598,24950,4600,30740,0,0,0,0,1,9453
2958,2634,11000,10136,4608,11000,2634,28378,3800,33398,0,0,0,0,1,8366
2959,6150,10219,664,67,10219,67,17100,5000,23300,0,0,0,0,1,10152
2960,5181,5417,299,12882,12882,299,23779,3400,28359,0,0,0,0,1,12583
2961,5694,9960,49,3735,9960,49,19438,3800,24428,0,0,0,0,1,9911
2962,5815,4804,569,12328,12328,569,23516,6200,30946,0,0,0,0,1,11759
2963,4322,8841,12678,0,12678,0,25841,3800,30851,0,0,0,0,1,12678
2964,1173,7709,1519,12328,12328,1173,22729,3400,27299,0,0,0,0,1,11155
2965,4714,8789,12651,1,12651,1,26155,3400,30765,0,0,0,0,1,12650
2966,1182,8447,2994,544,8447,544,13167,5000,19327,0,0,0,0,1,7903
2967,5850,9247,10441,1196,10441,1196,26734,3400,31344,0,0,0,0,1,9245
2968,1438,10998,4560,109,10998,109,17105,4600,22875,0,0,0,0,1,10889
2969,5712,9224,13370,1237,13370,1237,29543,4200,34993,0,0,0,0,1,12133
2970,3558,10118,178,12969,12969,178,26823,3800,31793,0,0,0,0,1,12791
2971,6252,8109,10706,1262,10706,1262,26329,3400,30909,0,0,0,0,1,9444
2972,5762,11324,13670,0,13670,0,30756,3800,35786,0,0,0,0,1,13670
2973,1315,9361,12266,1743,12266,1315,24685,4600,30475,0,0,0,0,1,10951
2974,2321,7978,10154,0,10154,0,20453,2600,24213,0,0,0,0,1,10154
2975,6280,7967,10136,0,10136,0,24383,4200,29773,0,0,0,0,1,10136
2976,1314,8671,9985,121,9985,121,20091,3400,24661,0,0,0,0,1,9864
2977,6360,10169,0,13599,13599,0,30128,3400,34738,0,0,0,0,1,13599
2978,1088,4449,9608,9897,9897,1088,25042,3800,30032,0,0,0,0,1,8809
2979,2621,9124,9343,0,9343,0,21088,3400,25628,0,0,0,0,1,9343
2980,2671,1457,11206,5593,11206,1457,20927,4600,26687,0,0,0,0,1,9749
2981,3606,11563,12592,0,12592,0,27761,3800,32781,0,0,0,0,1,12592
2982,6619,11645,181,0,11645,0,18445,6200,25825,0,0,0,0,1,11645
2983,2668,11877,12988,0,12988,0,27533,5400,34133,0,0,0,0,1,12988
2984,2694,11405,12236,2870,12236,2694,29205,3800,34235,0,0,0,0,1,9542
2985,6619,11651,177,7,11651,7,18454,6200,25834,0,0,0,0,1,11644
2986,6413,545,10252,607,10252,545,17817,3400,22407,0,0,0,0,1,9707
2987,5727,10001,1056,26,10001,26,16810,4200,22220,0,0,0,0,1,9975
2988,8760,6344,0,12370,12370,0,27474,5800,34484,0,0,0,0,1,12370
2989,5981,10172,0,99,10172,0,16252,5000,22412,0,0,0,0,1,10172
2990,4936,3413,11529,158,11529,158,20036,4600,25846,0,0,0,0,1,11371
2991,1239,9332,10236,3032,10236,1239,23839,3800,28829,0,0,0,0,1,8997
2992,5896,11252,853,0,11252,0,18001,2600,21821,0,0,0,0,1,11252
2993,1417,9113,413,10128,10128,413,21071,4200,26441,0,0,0,0,1,9715
2994,5761,9900,3952,0,9900,0,19613,3000,23803,0,0,0,0,1,9900
2995,6632,7247,12797,2752,12797,2752,29428,5800,36448,0,0,0,0,1,10045
2996,6499,10210,675,0,10210,0,17384,3800,22374,0,0,0,0,1,10210
2997,3164,9261,12725,618,12725,618,25768,5400,32358,0,0,0,0,1,12107
2998,5640,11586,4398,0,11586,0,21624,5000,27814,0,0,0,0,1,11586
2999,6537,11305,8754,790,11305,790,27386,3400,31996,0,0,0,0,1,10515
3000,4561,3383,12627,19,12627,19,20590,5400,27180,0,0,0,0,1,12608
3001,3634,9296,10108,0,10108,0,23038,2600,26828,0,0,0,0,1,10108
3002,2686,9270,10011,2505,10011,2505,24472,3800,29442,0,0,0,0,1,7506
3003,2414,8145,10084,0,10084,0,20643,2600,24383,0,0,0,0,1,10084
3004,6555,10253,5,12,10253,5,16825,5400,23405,0,0,0,0,1,10248
3005,9192,326,458,10105,10105,326,20081,5000,26271,0,0,0,0,1,9779
3006,4163,1131,10107,3871,10107,1131,19272,3400,23842,0,0,0,0,1,8976
3007,6218,4209,310,12111,12111,310,22848,5400,29458,0,0,0,0,1,11801
3008,4836,11395,5293,0,11395,0,21524,4600,27314,0,0,0,0,1,11395
3009,6059,13066,0,0,13066,0,19125,9400,29715,0,0,0,0,1,13066
3010,6877,4488,11020,2226,11020,2226,24611,4200,30011,0,0,0,0,1,8794
3011,5130,8800,548,13391,13391,548,27869,3000,32049,0,0,0,0,1,12843
3012,2845,8885,222,12678,12678,222,24630,3800,29620,0,0,0,0,1,12456
3013,7301,10255,12248,0,12248,0,29804,4600,35594,0,0,0,0,1,12248
3014,6604,11186,0,151,11186,0,17941,3400,22541,0,0,0,0,1,11186
3015,7823,10546,8614,0,10546,0,26983,5000,33203,0,0,0,0,1,10546
3016,4229,621,12335,142,12335,142,17327,5000,23507,0,0,0,0,1,12193
3017,3454,11340,9463,0,11340,0,24257,7000,32467,0,0,0,0,1,11340
3018,2428,8317,11406,6011,11406,2428,28162,3000,32352,0,0,0,0,1,8978
3019,5236,12127,9552,0,12127,0,26915,4200,32305,0,0,0,0,1,12127
3020,6063,11665,9110,62,11665,62,26900,5000,33120,0,0,0,0,1,11603
3021,5790,12151,12260,894,12260,894,31095,4200,36555,0,0,0,0,1,11366
3022,6653,12340,8149,605,12340,605,27747,3400,32357,0,0,0,0,1,11735
3023,2562,8118,2769,229,8118,229,13678,3400,18258,0,0,0,0,1,7889
3024,3908,3694,11440,26,11440,26,19068,5000,25268,0,0,0,0,1,11414
3025,4245,1069,9516,558,9516,558,15388,3400,19968,0,0,0,0,1,8958
3026,1228,4774,12322,2775,12322,1228,21099,3400,25689,0,0,0,0,1,11094
3027,6718,464,11152,169,11152,169,18503,3000,22713,0,0,0,0,1,10983
3028,4924,561,10293,5295,10293,561,21073,4600,26843,0,0,0,0,1,9732
3029,4215,11937,12963,2667,12963,2667,31782,3400,36412,0,0,0,0,1,10296
3030,5476,11139,3542,0,11139,0,20157,4200,25537,0,0,0,0,1,11139
3031,4308,1062,12331,2945,12331,1062,20646,3800,25636,0,0,0,0,1,11269
3032,1580,9212,12060,0,12060,0,22852,5800,29832,0,0,0,0,1,12060
3033,992,6608,11172,144,11172,144,18916,2600,22716,0,0,0,0,1,11028
3034,4265,9667,175,544,9667,175,14651,4200,20011,0,0,0,0,1,9492
3035,2584,8279,11398,169,11398,169,22430,3000,26640,0,0,0,0,1,11229
3036,4539,10648,13368,77,13368,77,28632,3000,32862,0,0,0,0,1,13291
3037,7897,10294,13371,0,13371,0,31562,5400,38172,0,0,0,0,1,13371
3038,8022,11353,3543,36,11353,36,22954,4200,28364,0,0,0,0,1,11317
3039,4932,5031,11540,2251,11540,2251,23754,4600,29564,0,0,0,0,1,9289
3040,1677,6008,10285,127,10285,127,18097,5800,25077,0,0,0,0,1,10158
3041,1036,7288,12681,148,12681,148,21153,3400,25743,0,0,0,0,1,12533
3042,6076,8324,10801,0,10801,0,25201,3000,29401,0,0,0,0,1,10801
3043,4264,11101,9827,5,11101,5,25197,4200,30607,0,0,0,0,1,11096
3044,3750,11124,10131,0,11124,0,25005,3000,29215,0,0,0,0,1,11124
3045,7233,4496,12323,20,12323,20,24072,3800,29092,0,0,0,0,1,12303
3046,8948,494,12749,2298,12749,494,24489,8600,34309,0,0,0,0,1,12255
3047,4259,9228,12727,0,12727,0,26214,4200,31614,0,0,0,0,1,12727
3048,6138,11216,86,13293,13293,86,30733,5000,36963,0,0,0,0,1,13207
3049,4596,5952,9932,99,9932,99,20579,3400,25149,0,0,0,0,1,9833
3050,4272,10534,565,0,10534,0,15371,4200,20751,0,0,0,0,1,10534
3051,5449,12261,9102,0,12261,0,26812,5000,33002,0,0,0,0,1,12261
3052,6095,10119,12772,0,12772,0,28986,3000,33206,0,0,0,0,1,12772
3053,5298,9910,12966,65,12966,65,28239,3400,32819,0,0,0,0,1,12901
3054,4270,10663,580,0,10663,0,15513,5000,21693,0,0,0,0,1,10663
3055,6131,10246,3463,159,10246,159,19999,4600,25809,0,0,0,0,1,10087
3056,4278,10585,10694,0,10694,0,25557,3000,29747,0,0,0,0,1,10694
3057,6131,10135,12836,0,12836,0,29102,3800,34132,0,0,0,0,1,12836
3058,4332,9149,12709,0,12709,0,26190,3800,31190,0,0,0,0,1,12709
3059,4350,10679,12931,0,12931,0,27960,4200,33370,0,0,0,0,1,12931
3060,4587,8834,10133,35,10133,35,23589,3400,28189,0,0,0,0,1,10098
3061,5838,10291,10049,0,10291,0,26178,2600,29978,0,0,0,0,1,10291
3062,5465,9554,12834,0,12834,0,27853,5000,34043,0,0,0,0,1,12834
3063,5492,11272,9407,0,11272,0,26171,5000,32381,0,0,0,0,1,11272
3064,1253,7933,12199,74,12199,74,21459,3800,26429,0,0,0,0,1,12125
3065,8076,328,10874,3241,10874,328,22519,4600,28289,0,0,0,0,1,10546
3066,2811,10060,12819,0,12819,0,25690,4600,31470,0,0,0,0,1,12819
3067,4005,10066,4362,0,10066,0,18433,3400,22983,0,0,0,0,1,10066
3068,2481,8793,231,13229,13229,231,24734,4600,30514,0,0,0,0,1,12998
3069,2521,11146,4218,5,11146,5,17890,4200,23260,0,0,0,0,1,11141
3070,1391,8492,480,1596,8492,480,11959,6200,19319,0,0,0,0,1,8012
3071,2805,11213,3965,0,11213,0,17983,4600,23753,0,0,0,0,1,11213
3072,8137,11314,0,3185,11314,0,22636,4600,28446,0,0,0,0,1,11314
3073,4339,11245,0,9549,11245,0,25133,4200,30533,0,0,0,0,1,11245
3074,5665,11225,0,9402,11225,0,26292,3800,31322,0,0,0,0,1,11225
3075,6003,10425,3686,0,10425,0,20114,3800,25084,0,0,0,0,1,10425
3076,6261,10163,9832,0,10163,0,26256,3400,30876,0,0,0,0,1,10163
3077,4381,10233,10673,99,10673,99,25386,3000,29556,0,0,0,0,1,10574
3078,6010,8325,9986,0,9986,0,24321,3400,28941,0,0,0,0,1,9986
3079,6028,602,12563,3267,12563,602,22460,4600,28260,0,0,0,0,1,11961
3080,5693,358,11377,108,11377,108,17536,5800,24546,0,0,0,0,1,11269
3081,5697,10926,6095,52,10926,52,22770,2600,26570,0,0,0,0,1,10874
3082,6047,12577,3750,0,12577,0,22374,4600,28184,0,0,0,0,1,12577
3083,4392,10234,12313,0,12313,0,26939,3000,31129,0,0,0,0,1,12313
3084,5978,7793,12614,20,12614,20,26405,5000,32605,0,0,0,0,1,12594
3085,5759,10159,9796,784,10159,784,26498,4200,31898,0,0,0,0,1,9375
3086,4068,4772,11669,0,11669,0,20509,2600,24299,0,0,0,0,1,11669
3087,2534,10398,8354,1411,10398,1411,22697,3400,27267,0,0,0,0,1,8987
3088,2547,10397,12064,0,12064,0,25008,3400,29618,0,0,0,0,1,12064
3089,2556,11379,12868,0,12868,0,26803,4200,32213,0,0,0,0,1,12868
3090,8317,11451,3186,165,11451,165,23119,4600,28929,0,0,0,0,1,11286
3091,6214,9976,3897,152,9976,152,20239,2600,24039,0,0,0,0,1,9824
3092,6219,5072,210,12348,12348,210,23849,2200,27259,0,0,0,0,1,12138
3093,6235,8147,10005,0,10005,0,24387,2600,28197,0,0,0,0,1,10005
3094,1564,11213,6509,0,11213,0,19286,5800,26246,0,0,0,0,1,11213
3095,6257,5106,10155,28,10155,28,21546,4600,27356,0,0,0,0,1,10127
3096,1357,8206,13011,0,13011,0,22574,4200,27954,0,0,0,0,1,13011
3097,6238,10421,9757,0,10421,0,26416,3000,30616,0,0,0,0,1,10421
3098,5628,10077,13481,0,13481,0,29186,7000,37376,0,0,0,0,1,13481
3099,1355,5314,10017,140,10017,140,16826,3400,21406,0,0,0,0,1,9877
3100,6285,9726,3735,112,9726,112,19858,3800,24878,0,0,0,0,1,9614
3101,2570,11539,12877,0,12877,0,26986,3800,32006,0,0,0,0,1,12877
3102,6292,8103,10149,49,10149,49,24593,2600,28403,0,0,0,0,1,10100
3103,2577,8942,9568,94,9568,94,21181,3000,25321,0,0,0,0,1,9474
3104,4379,10273,190,12544,12544,190,27386,3400,31956,0,0,0,0,1,12354
3105,6291,8168,10116,54,10116,54,24629,2600,28439,0,0,0,0,1,10062
3106,3985,9539,570,58,9539,58,14152,4200,19522,0,0,0,0,1,9481
3107,6315,2162,11027,205,11027,205,19709,5000,25919,0,0,0,0,1,10822
3108,5085,8610,13774,0,13774,0,27469,6600,35259,0,0,0,0,1,13774
3109,1025,6969,11362,2369,11362,1025,21725,3400,26295,0,0,0,0,1,10337
3110,4743,7293,12739,0,12739,0,24775,7000,32975,0,0,0,0,1,12739
3111,4436,9192,12674,13,12674,13,26315,3000,30525,0,0,0,0,1,12661
3112,4440,10110,13518,0,13518,0,28068,4200,33438,0,0,0,0,1,13518
3113,3775,11963,12839,0,12839,0,28577,3800,33597,0,0,0,0,1,12839
3114,4438,5420,12866,1536,12866,1536,24260,5000,30450,0,0,0,0,1,11330
3115,8225,10190,8636,0,10190,0,27051,5000,33251,0,0,0,0,1,10190
3116,5144,8147,10139,54,10139,54,23484,4600,29284,0,0,0,0,1,10085
3117,6313,558,4726,470,6313,470,12067,3000,16257,0,0,0,0,1,5843
3118,5710,8525,12175,43,12175,43,26453,3000,30683,0,0,0,0,1,12132
3119,5620,9526,12871,0,12871,0,28017,4200,33397,0,0,0,0,1,12871
3120,4437,10921,6397,65,10921,65,21820,3400,26390,0,0,0,0,1,10856
3121,6863,12530,11532,0,12530,0,30925,4200,36355,0,0,0,0,1,12530
3122,4017,11190,529,13706,13706,529,29442,3000,33662,0,0,0,0,1,13177
3123,4090,11076,3879,149,11076,149,19194,3400,23794,0,0,0,0,1,10927
3124,4406,10292,4010,0,10292,0,18708,3800,23658,0,0,0,0,1,10292
3125,4103,11103,75,3681,11103,75,18962,3800,23952,0,0,0,0,1,11028
3126,4120,11135,13467,0,13467,0,28722,3800,33742,0,0,0,0,1,13467
3127,6654,10021,114,0,10021,0,16789,5800,23769,0,0,0,0,1,10021
3128,4192,10325,13508,0,13508,0,28025,3800,33025,0,0,0,0,1,13508
3129,1243,10041,12878,6082,12878,1243,30244,4200,35674,0,0,0,0,1,11635
3130,4203,4792,12671,9821,12671,4203,31487,2200,34917,0,0,0,0,1,8468
3131,5420,9966,10116,0,10116,0,25502,3400,30072,0,0,0,0,1,10116
3132,4770,10919,19,12840,12840,19,28548,2600,32358,0,0,0,0,1,12821
3133,6335,11655,4041,117,11655,117,22148,4600,27938,0,0,0,0,1,11538
3134,4439,11009,13583,0,13583,0,29031,3800,34041,0,0,0,0,1,13583
3135,5148,2893,10187,157,10187,157,18385,5000,24585,0,0,0,0,1,10030
3136,8457,10175,0,127,10175,0,18759,5000,24929,0,0,0,0,1,10175
3137,4491,11143,567,13622,13622,567,29823,3400,34433,0,0,0,0,1,13055
3138,4500,9252,13483,0,13483,0,27235,5000,33435,0,0,0,0,1,13483
3139,5618,11331,0,13628,13628,0,30577,3800,35567,0,0,0,0,1,13628
3140,5052,11237,0,13611,13611,0,29900,3800,34930,0,0,0,0,1,13611
3141,8449,10077,11935,0,11935,0,30461,4600,36301,0,0,0,0,1,11935
3142,5913,645,10290,775,10290,645,17623,3000,21813,0,0,0,0,1,9645
3143,4008,9620,4571,0,9620,0,18199,3400,22769,0,0,0,0,1,9620
3144,6437,9567,12846,0,12846,0,28850,3400,33470,0,0,0,0,1,12846
3145,6471,10459,12262,0,12262,0,29192,5000,35392,0,0,0,0,1,12262
3146,5157,12108,12290,0,12290,0,29555,4600,35375,0,0,0,0,1,12290
3147,4588,879,11366,16,11366,16,16849,3800,21819,0,0,0,0,1,11350
3148,4593,10214,12593,0,12593,0,27400,3800,32380,0,0,0,0,1,12593
3149,5632,11254,0,13745,13745,0,30631,3400,35231,0,0,0,0,1,13745
3150,6466,7805,12974,107,12974,107,27352,4200,32762,0,0,0,0,1,12867
3151,5151,12116,9382,181,12116,181,26830,4600,32630,0,0,0,0,1,11935
3152,5211,9242,13761,0,13761,0,28214,5800,35224,0,0,0,0,1,13761
3153,5394,8569,547,13479,13479,547,27989,3000,32169,0,0,0,0,1,12932
3154,5405,11649,8171,0,11649,0,25225,5000,31405,0,0,0,0,1,11649
3155,7807,10702,8428,78,10702,78,27015,5000,33235,0,0,0,0,1,10624
3156,7122,10065,116,0,10065,0,17303,5400,23893,0,0,0,0,1,10065
3157,6467,10289,12314,0,12314,0,29070,4600,34880,0,0,0,0,1,12314
3158,5718,9570,12820,0,12820,0,28108,4600,33898,0,0,0,0,1,12820
3159,4396,12210,9558,2472,12210,2472,28636,4200,34066,0,0,0,0,1,9738
3160,5436,5083,288,12883,12883,288,23690,3400,28270,0,0,0,0,1,12595
3161,6515,11532,9156,0,11532,0,27203,4200,32623,0,0,0,0,1,11532
3162,4249,8817,533,12890,12890,533,26489,3000,30689,0,0,0,0,1,12357
3163,6434,9917,12510,0,12510,0,28861,5400,35501,0,0,0,0,1,12510
3164,4068,11975,9823,0,11975,0,25866,3400,30486,0,0,0,0,1,11975
3165,4458,10207,12646,0,12646,0,27311,3800,32291,0,0,0,0,1,12646
3166,6531,11591,3087,102,11591,102,21311,3800,26331,0,0,0,0,1,11489
3167,5975,5155,11240,0,11240,0,22370,3000,26570,0,0,0,0,1,11240
3168,5776,11651,12180,0,12180,0,29607,4600,35407,0,0,0,0,1,12180
3169,6534,11592,8223,676,11592,676,27025,3800,32035,0,0,0,0,1,10916
3170,6004,11255,189,13785,13785,189,31233,3000,35473,0,0,0,0,1,13596
3171,6015,10235,10021,0,10235,0,26271,2600,30051,0,0,0,0,1,10235
3172,6033,10243,697,107,10243,107,17080,4200,22480,0,0,0,0,1,10136
3173,6101,12134,12457,1304,12457,1304,31996,3000,36256,0,0,0,0,1,11153
3174,5294,11274,13628,0,13628,0,30196,4200,35626,0,0,0,0,1,13628
3175,5250,10214,13638,0,13638,0,29102,5000,35282,0,0,0,0,1,13638
3176,6153,9955,12730,0,12730,0,28838,3000,33058,0,0,0,0,1,12730
3177,5264,10295,13637,0,13637,0,29196,3800,34196,0,0,0,0,1,13637
3178,4310,10104,10907,0,10907,0,25321,2600,29101,0,0,0,0,1,10907
3179,6166,9994,12713,0,12713,0,28873,3000,33083,0,0,0,0,1,12713
3180,4713,4308,10178,27,10178,27,19226,4200,24596,0,0,0,0,1,10151
3181,7886,10059,170,2428,10059,170,20543,4200,25953,0,0,0,0,1,9889
3182,6568,11667,8167,0,11667,0,26402,3800,31432,0,0,0,0,1,11667
3183,6224,9381,12677,0,12677,0,28282,3400,32902,0,0,0,0,1,12677
3184,6570,12438,8909,0,12438,0,27917,3800,32967,0,0,0,0,1,12438
3185,5072,10171,12859,0,12859,0,28102,4600,33912,0,0,0,0,1,12859
3186,8986,9961,103,75,9961,75,19125,5800,26095,0,0,0,0,1,9886
3187,4320,4676,11799,3048,11799,3048,23843,3400,28433,0,0,0,0,1,8751
3188,6292,12155,4391,0,12155,0,22838,3400,27448,0,0,0,0,1,12155
3189,6309,10162,12848,0,12848,0,29319,3000,33539,0,0,0,0,1,12848
