Tue Jan 17 04:22:25 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
126,0,0,385,31,385,0,416,4200,5796,0,0,0,1,0,-385
127,103,183,48,0,183,0,334,3000,4534,0,0,0,1,0,-183
128,74,1103,2898,7863,7863,74,11938,3000,16148,0,0,0,1,0,-7789
129,0,0,22,0,22,0,22,2600,3782,0,0,0,1,0,-22
130,0,2699,7105,11483,11483,0,21287,4600,27077,0,0,0,1,0,-11483
131,0,175,0,0,175,0,175,3400,4755,0,0,0,1,0,-175
132,0,1076,4416,10969,10969,0,16461,3400,21101,0,0,0,1,0,-10969
133,55,2215,5415,0,5415,0,7685,3800,12675,0,0,0,1,0,-5415
134,62,0,0,17,62,0,79,3000,4239,0,0,0,1,0,-62
135,60,478,2307,6777,6777,60,9622,3000,13822,0,0,0,1,0,-6717
136,78,951,5361,11992,11992,78,18382,4200,23792,0,0,0,1,0,-11914
137,0,0,0,0,0,0,0,3000,4190,0,0,0,1,0,0
138,0,0,143,145,145,0,288,3800,5268,0,0,0,1,0,-145
139,0,0,0,0,0,0,0,2600,3790,0,0,0,1,0,0
140,0,1057,2642,7375,7375,0,11074,3000,15294,0,0,0,1,0,-7375
141,1938,5430,11951,1004,11951,1004,20323,5800,27333,0,0,0,1,0,-10947
142,0,3266,8408,10970,10970,0,22644,5400,29204,0,0,0,1,0,-10970
143,36,1344,3,20,1344,3,1403,3400,6003,0,0,0,1,0,-1341
144,89,345,168,0,345,0,602,3400,5212,0,0,0,1,0,-345
145,43,1389,4678,0,4678,0,6110,3800,11120,0,0,0,1,0,-4678
146,71,0,2542,6636,6636,0,9249,3400,13829,0,0,0,1,0,-6636
147,0,129,0,0,129,0,129,3400,4669,0,0,0,1,0,-129
148,87,369,1898,6228,6228,87,8582,3400,13232,0,0,0,1,0,-6141
149,86,0,4295,10638,10638,0,15019,4600,20849,0,0,0,1,0,-10638
150,0,1837,4650,11354,11354,0,17841,3000,22041,0,0,0,1,0,-11354
151,0,2995,7438,0,7438,0,10433,4600,16263,0,0,0,1,0,-7438
152,0,187,754,4554,4554,0,5495,3800,10465,0,0,0,1,0,-4554
153,0,835,8090,0,8090,0,8925,7400,17495,0,0,0,1,0,-8090
154,85,432,2512,6312,6312,85,9341,2600,13191,0,0,0,1,0,-6227
155,0,0,0,0,0,0,0,2600,3780,0,0,0,1,0,0
156,0,532,3560,0,3560,0,4092,3800,9132,0,0,0,1,0,-3560
157,0,81,428,0,428,0,509,4200,5879,0,0,0,1,0,-428
158,74,59,0,2698,2698,0,2831,2600,6671,0,0,0,1,0,-2698
159,71,0,1631,0,1631,0,1702,3000,5912,0,0,0,1,0,-1631
160,0,0,100,0,100,0,100,3000,4300,0,0,0,1,0,-100
161,122,682,332,959,959,122,2095,2200,5505,0,0,0,1,0,-837
162,76,0,1315,84,1315,0,1475,3000,5665,0,0,0,1,0,-1315
163,59,908,5119,0,5119,0,6086,5000,12296,0,0,0,1,0,-5119
164,0,908,3792,10521,10521,0,15221,4200,20571,0,0,0,1,0,-10521
165,0,2772,7483,0,7483,0,10255,4200,15685,0,0,0,1,0,-7483
166,63,107,1951,0,1951,0,2121,4600,7931,0,0,0,1,0,-1951
167,0,1266,1164,6468,6468,0,8898,3400,13488,0,0,0,1,0,-6468
168,71,4785,11105,0,11105,0,15961,5800,22961,0,0,0,1,0,-11105
169,75,4468,10295,96,10295,75,14934,5400,21554,0,0,0,1,0,-10220
170,0,2733,7151,0,7151,0,9884,4600,15674,0,0,0,1,0,-7151
171,0,1445,4920,0,4920,0,6365,4200,11785,0,0,0,1,0,-4920
172,3657,9888,0,54,9888,0,13599,6600,21429,0,0,0,1,0,-9888
173,168,2174,7427,11348,11348,168,21117,5400,27717,0,0,0,1,0,-11180
174,103,299,1698,0,1698,0,2100,3800,7110,0,0,0,1,0,-1698
175,83,299,3527,9127,9127,83,13036,3800,18036,0,0,0,1,0,-9044
176,68,2402,6395,115,6395,68,8980,3800,14030,0,0,0,1,0,-6327
177,0,0,0,0,0,0,0,3000,4180,0,0,0,1,0,0
178,104,313,1942,0,1942,0,2359,3800,7359,0,0,0,1,0,-1942
179,87,4697,0,0,4697,0,4784,5800,11794,0,0,0,1,0,-4697
180,0,0,2850,7175,7175,0,10025,3400,14605,0,0,0,1,0,-7175
181,0,1528,5841,0,5841,0,7369,4600,13179,0,0,0,1,0,-5841
182,0,3109,9332,0,9332,0,12441,5400,19001,0,0,0,1,0,-9332
183,0,121,950,4848,4848,0,5919,3800,10929,0,0,0,1,0,-4848
184,1268,4391,11866,0,11866,0,17525,5400,24115,0,0,0,1,0,-11866
185,108,306,13,0,306,0,427,3000,4607,0,0,0,1,0,-306
186,0,0,934,442,934,0,1376,2200,4786,0,0,0,1,0,-934
187,0,0,0,0,0,0,0,3000,4170,0,0,0,1,0,0
188,0,1860,4845,11831,11831,0,18536,3000,22716,0,0,0,1,0,-11831
189,182,3596,9966,0,9966,0,13744,5400,20364,0,0,0,1,0,-9966
190,2140,6086,102,0,6086,0,8328,5800,15338,0,0,0,1,0,-6086
191,0,1939,6437,282,6437,0,8658,4600,14438,0,0,0,1,0,-6437
192,0,1298,4331,10831,10831,0,16460,3400,21040,0,0,0,1,0,-10831
193,0,73,2126,0,2126,0,2199,4200,7569,0,0,0,1,0,-2126
194,98,1437,0,0,1437,0,1535,3400,6155,0,0,0,1,0,-1437
195,0,5249,12023,294,12023,0,17566,6600,25356,0,0,0,1,0,-12023
196,0,2019,5928,115,5928,0,8062,4600,13832,0,0,0,1,0,-5928
197,1724,5341,11949,595,11949,595,19609,5000,25819,0,0,0,1,0,-11354
198,43,90,1940,13,1940,13,2086,3000,6276,0,0,0,1,0,-1927
199,11,973,4144,11184,11184,11,16312,4200,21722,0,0,0,1,0,-11173
200,0,193,3771,0,3771,0,3964,4600,9754,0,0,0,1,0,-3771
201,0,0,0,28,28,0,28,3000,4188,0,0,0,1,0,-28
202,0,1073,5262,0,5262,0,6335,5000,12505,0,0,0,1,0,-5262
203,42,838,3157,8268,8268,42,12305,3000,16495,0,0,0,1,0,-8226
204,58,0,5345,11999,11999,0,17402,5400,24012,0,0,0,1,0,-11999
205,86,3475,9343,0,9343,0,12904,5400,19514,0,0,0,1,0,-9343
206,1915,3869,11974,9946,11974,1915,27704,5400,34274,0,0,0,1,0,-10059
207,1334,5422,0,0,5422,0,6756,5000,13006,0,0,0,1,0,-5422
208,0,1090,0,0,1090,0,1090,3400,5690,0,0,0,1,0,-1090
209,0,2147,6031,0,6031,0,8178,4600,13938,0,0,0,1,0,-6031
210,0,752,3698,9296,9296,0,13746,3400,18336,0,0,0,1,0,-9296
211,1394,5043,11716,9954,11716,1394,28107,6200,35517,0,0,0,1,0,-10322
212,0,0,2981,7929,7929,0,10910,3800,15860,0,0,0,1,0,-7929
213,0,653,0,0,653,0,653,5400,7213,0,0,0,1,0,-653
214,0,151,2669,0,2669,0,2820,3400,7420,0,0,0,1,0,-2669
215,0,98,0,364,364,0,462,2600,4232,0,0,0,1,0,-364
216,0,2862,8597,10807,10807,0,22266,5400,28886,0,0,0,1,0,-10807
217,60,5989,72,0,5989,0,6121,7400,14721,0,0,0,1,0,-5989
218,0,21,2533,0,2533,0,2554,3800,7554,0,0,0,1,0,-2533
219,0,300,766,0,766,0,1066,4200,6446,0,0,0,1,0,-766
220,0,124,3706,0,3706,0,3830,4600,9630,0,0,0,1,0,-3706
221,154,1250,4734,0,4734,0,6138,3400,10758,0,0,0,1,0,-4734
222,0,3593,0,0,3593,0,3593,5400,10163,0,0,0,1,0,-3593
223,0,3526,8994,0,8994,0,12520,5400,19120,0,0,0,1,0,-8994
224,135,2406,7156,0,7156,0,9697,4600,15467,0,0,0,1,0,-7156
225,148,521,4446,10730,10730,148,15845,3800,20825,0,0,0,1,0,-10582
226,147,534,736,5111,5111,147,6528,3800,11478,0,0,0,1,0,-4964
227,0,929,3954,0,3954,0,4883,3400,9523,0,0,0,1,0,-3954
228,0,921,3274,9149,9149,0,13344,3000,17544,0,0,0,1,0,-9149
229,0,0,5487,0,5487,0,5487,6200,12897,0,0,0,1,0,-5487
230,0,2290,7035,0,7035,0,9325,5000,15525,0,0,0,1,0,-7035
231,0,0,3787,10086,10086,0,13873,4600,19673,0,0,0,1,0,-10086
232,0,1103,5008,0,5008,0,6111,4200,11561,0,0,0,1,0,-5008
233,0,939,486,0,939,0,1425,3400,6035,0,0,0,1,0,-939
234,0,1293,5390,0,5390,0,6683,4200,12073,0,0,0,1,0,-5390
235,0,99,2802,7630,7630,0,10531,4200,15901,0,0,0,1,0,-7630
236,0,1097,4409,0,4409,0,5506,3800,10536,0,0,0,1,0,-4409
237,0,1036,886,5931,5931,0,7853,3400,12443,0,0,0,1,0,-5931
238,0,315,1107,0,1107,0,1422,4200,6812,0,0,0,1,0,-1107
239,0,5004,0,0,5004,0,5004,5800,12004,0,0,0,1,0,-5004
240,0,3637,10079,10582,10582,0,24298,5800,31278,0,0,0,1,0,-10582
241,3361,9711,0,0,9711,0,13072,6200,20442,0,0,0,1,0,-9711
242,0,0,3155,8921,8921,0,12076,3800,17066,0,0,0,1,0,-8921
243,0,1040,4386,11234,11234,0,16660,3800,21680,0,0,0,1,0,-11234
244,59,1813,5032,0,5032,0,6904,3800,11934,0,0,0,1,0,-5032
245,0,0,73,90,90,0,163,3400,4743,0,0,0,1,0,-90
246,0,1478,0,0,1478,0,1478,3400,6098,0,0,0,1,0,-1478
247,16,913,0,0,913,0,929,2600,4759,0,0,0,1,0,-913
248,0,0,0,9,9,0,9,3000,4199,0,0,0,1,0,-9
249,0,0,2002,0,2002,0,2002,3000,6202,0,0,0,1,0,-2002
250,0,0,0,0,0,0,0,3000,4180,0,0,0,1,0,0
251,0,2757,0,0,2757,0,2757,4200,8197,0,0,0,1,0,-2757
252,0,1479,3799,9490,9490,0,14768,2600,18548,0,0,0,1,0,-9490
253,0,518,4999,11865,11865,0,17382,4200,22772,0,0,0,1,0,-11865
254,86,0,5,0,86,0,91,3800,5071,0,0,0,1,0,-86
255,0,1357,6102,0,6102,0,7459,5000,13659,0,0,0,1,0,-6102
256,0,3102,7923,0,7923,0,11025,4600,16825,0,0,0,1,0,-7923
257,0,1835,5306,11968,11968,0,19109,3400,23729,0,0,0,1,0,-11968
258,20,0,2964,7605,7605,0,10589,3400,15199,0,0,0,1,0,-7605
259,0,0,0,2,2,0,2,3000,4212,0,0,0,1,0,-2
260,0,0,0,0,0,0,0,2600,3770,0,0,0,1,0,0
261,106,740,4117,0,4117,0,4963,3800,9963,0,0,0,1,0,-4117
262,0,0,685,65,685,0,750,2600,4520,0,0,0,1,0,-685
263,0,0,387,0,387,0,387,4200,5757,0,0,0,1,0,-387
264,100,129,0,0,129,0,229,3000,4419,0,0,0,1,0,-129
265,66,87,4383,10652,10652,66,15188,4200,20568,0,0,0,1,0,-10586
266,130,0,9,0,130,0,139,4200,5519,0,0,0,1,0,-130
267,0,1169,3864,10050,10050,0,15083,3000,19293,0,0,0,1,0,-10050
268,122,4650,0,0,4650,0,4772,5800,11802,0,0,0,1,0,-4650
269,0,2176,5208,0,5208,0,7384,3800,12384,0,0,0,1,0,-5208
270,176,1040,0,139,1040,0,1355,3000,5545,0,0,0,1,0,-1040
271,0,1704,4669,10948,10948,0,17321,2600,21131,0,0,0,1,0,-10948
272,0,1183,3865,0,3865,0,5048,3000,9238,0,0,0,1,0,-3865
273,472,3997,10031,10315,10315,472,24815,5000,31005,0,0,0,1,0,-9843
274,150,3953,42,0,3953,0,4145,5400,10745,0,0,0,1,0,-3953
275,0,0,1764,5029,5029,0,6793,3000,10963,0,0,0,1,0,-5029
276,497,4332,11274,0,11274,0,16103,5800,23103,0,0,0,1,0,-11274
277,0,519,4469,0,4469,0,4988,3800,10008,0,0,0,1,0,-4469
278,999,3489,9212,10761,10761,999,24461,4200,29831,0,0,0,1,0,-9762
279,0,85,95,0,95,0,180,4200,5560,0,0,0,1,0,-95
280,45,2376,5966,11713,11713,45,20100,3800,25090,0,0,0,1,0,-11668
281,0,0,0,0,0,0,0,3000,4190,0,0,0,1,0,0
282,77,90,4466,10982,10982,77,15615,4200,21035,0,0,0,1,0,-10905
283,0,1179,4438,10469,10469,0,16086,3400,20716,0,0,0,1,0,-10469
284,0,4346,11190,10163,11190,0,25699,5800,32709,0,0,0,1,0,-11190
285,84,1186,3950,0,3950,0,5220,3000,9480,0,0,0,1,0,-3950
286,532,5972,11613,824,11613,532,18941,6200,26361,0,0,0,1,0,-11081
287,85,1420,4708,10823,10823,85,17036,2600,20856,0,0,0,1,0,-10738
288,29,2670,8104,0,8104,0,10803,5000,16983,0,0,0,1,0,-8104
289,0,60,93,52,93,0,205,3800,5165,0,0,0,1,0,-93
290,0,2246,6599,11552,11552,0,20397,4600,26177,0,0,0,1,0,-11552
291,1079,3547,9576,0,9576,0,14202,4200,19632,0,0,0,1,0,-9576
292,296,0,2237,0,2237,0,2533,4200,7923,0,0,0,1,0,-2237
293,107,100,1159,0,1159,0,1366,4200,6726,0,0,0,1,0,-1159
294,0,77,0,2882,2882,0,2959,2600,6739,0,0,0,1,0,-2882
295,0,0,2998,0,2998,0,2998,4600,8798,0,0,0,1,0,-2998
296,0,3098,8263,0,8263,0,11361,4600,17141,0,0,0,1,0,-8263
297,70,88,0,40,88,0,198,3000,4388,0,0,0,1,0,-88
298,259,4116,10243,0,10243,0,14618,4600,20378,0,0,0,1,0,-10243
299,106,2331,6201,11608,11608,106,20246,3400,24876,0,0,0,1,0,-11502
300,10,80,2998,7372,7372,10,10460,3000,14650,0,0,0,1,0,-7362
301,69,2244,6625,0,6625,0,8938,4600,14748,0,0,0,1,0,-6625
302,0,1610,948,0,1610,0,2558,4200,7908,0,0,0,1,0,-1610
303,0,3345,0,11952,11952,0,15297,6600,23077,0,0,0,1,0,-11952
304,0,39,12,0,39,0,51,3400,4631,0,0,0,1,0,-39
305,0,1676,0,0,1676,0,1676,3400,6286,0,0,0,1,0,-1676
306,117,0,97,0,117,0,214,2600,4034,0,0,0,1,0,-117
307,0,43,4198,0,4198,0,4241,4200,9661,0,0,0,1,0,-4198
308,0,1659,0,0,1659,0,1659,3400,6269,0,0,0,1,0,-1659
309,0,2585,7674,0,7674,0,10259,5000,16469,0,0,0,1,0,-7674
310,0,995,0,6470,6470,0,7465,4200,12855,0,0,0,1,0,-6470
311,31,1399,5393,0,5393,0,6823,3800,11863,0,0,0,1,0,-5393
312,676,4459,0,0,4459,0,5135,4600,10925,0,0,0,1,0,-4459
313,109,1295,4344,0,4344,0,5748,3000,9958,0,0,0,1,0,-4344
314,0,2399,0,0,2399,0,2399,3800,7399,0,0,0,1,0,-2399
315,1740,5032,11897,0,11897,0,18669,4200,24039,0,0,0,1,0,-11897
316,32,121,0,0,121,0,153,3800,5183,0,0,0,1,0,-121
317,22,1836,7239,11153,11153,22,20250,5000,26450,0,0,0,1,0,-11131
318,37,3374,9278,0,9278,0,12689,5400,19339,0,0,0,1,0,-9278
319,88,1410,4420,0,4420,0,5918,3000,10108,0,0,0,1,0,-4420
320,2180,5318,12055,10053,12055,2180,29606,4200,34996,0,0,0,1,0,-9875
321,390,1705,2060,0,2060,0,4155,3800,9145,0,0,0,1,0,-2060
322,84,3391,10493,0,10493,0,13968,6200,21358,0,0,0,1,0,-10493
323,2198,5707,11718,965,11718,965,20588,5000,26768,0,0,0,1,0,-10753
324,94,1450,4166,0,4166,0,5710,3400,10320,0,0,0,1,0,-4166
325,35,1872,4649,11479,11479,35,18035,2600,21845,0,0,0,1,0,-11444
326,106,2757,7010,0,7010,0,9873,4200,15303,0,0,0,1,0,-7010
327,1483,0,5618,0,5618,0,7101,4600,12891,0,0,0,1,0,-5618
328,87,0,3469,0,3469,0,3556,4200,8976,0,0,0,1,0,-3469
329,2232,5661,0,0,5661,0,7893,4600,13703,0,0,0,1,0,-5661
330,0,2404,6906,0,6906,0,9310,4600,15110,0,0,0,1,0,-6906
331,0,1690,5836,0,5836,0,7526,4200,12916,0,0,0,1,0,-5836
332,389,2701,0,0,2701,0,3090,3800,8140,0,0,0,1,0,-2701
333,0,2611,8604,0,8604,0,11215,5800,18205,0,0,0,1,0,-8604
334,0,1285,4996,0,4996,0,6281,3400,10881,0,0,0,1,0,-4996
335,0,0,1078,0,1078,0,1078,2600,4868,0,0,0,1,0,-1078
336,95,2119,6028,11835,11835,95,20077,3400,24637,0,0,0,1,0,-11740
337,0,1421,0,54,1421,0,1475,3000,5715,0,0,0,1,0,-1421
338,425,1936,0,6337,6337,0,8698,3000,12878,0,0,0,1,0,-6337
339,3977,0,0,0,3977,0,3977,5800,10957,0,0,0,1,0,-3977
340,78,0,2893,7849,7849,0,10820,3400,15430,0,0,0,1,0,-7849
341,0,917,4817,0,4817,0,5734,3800,10714,0,0,0,1,0,-4817
342,0,1851,4615,12028,12028,0,18494,3400,23084,0,0,0,1,0,-12028
343,0,3305,8537,0,8537,0,11842,4600,17642,0,0,0,1,0,-8537
344,0,1358,0,5734,5734,0,7092,3400,11722,0,0,0,1,0,-5734
345,72,3350,9068,10710,10710,72,23200,5000,29350,0,0,0,1,0,-10638
346,0,3094,0,0,3094,0,3094,4600,8894,0,0,0,1,0,-3094
