Mon Jan 30 23:01:25 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1675,2251,1696,2645,1917,2645,1696,8509,2600,12329,0.1631725733150977,0.44341602742827313,0.0,0.0,0.3934113992566292,-2167.9696797571355,
1676,3860,5354,1854,717,5354,717,11785,3000,16035,0.4752806444092078,0.08391824226967087,0.0,0.0,0.4408011133211213,-3808.942358701487,
1677,1540,3670,12682,0,12682,0,17892,3400,22542,0.39196434179480033,0.22814979574836697,0.0,0.0,0.3798858624568327,-2971.0228012594634,
1678,787,5904,1954,5398,5904,787,14043,3800,19063,0.304311003830528,0.5124336122029909,0.0,0.0,0.1832553839664812,-5282.969353406986,
1679,863,5395,5389,2086,5395,863,13733,2600,17563,0.31174293164472044,0.2298137234562632,0.0,0.0,0.45844334489901634,-2801.0161221808885,
1680,2253,8474,4801,0,8474,0,15528,3000,19738,0.25841498203914204,0.32082126291721497,0.0,0.0,0.4207637550436429,-1409.5795696156124,
1681,915,1976,5788,677,5788,677,9356,2600,13126,0.031644184757671265,0.4318725151017103,0.0,0.0,0.5364833001406184,1323.0346151614815,
1682,3860,1377,3648,1197,3860,1197,10082,3400,14662,0.25989298004277217,0.22921298335991383,0.0,0.0,0.510894036597314,-2039.0543487562886,
1683,1655,1025,1682,1287,1682,1025,5649,2600,9419,0.3196199681051393,0.24390782936060845,0.0,0.0,0.43647220253425223,-2152.9313190985104,
1684,906,1973,5847,3441,5847,906,12167,2600,15957,0.19687736809181583,0.5557210551783756,0.0,0.0,0.24740157672980848,-2617.870490414916,
1685,1725,7768,3116,187,7768,187,12796,3800,17816,0.4936879699402489,0.298176435875117,0.0,0.0,0.20813559418463412,-5872.425780167158,
1686,894,5528,7101,1014,7101,894,14537,2600,18347,0.18770832646132193,0.6617196468932384,0.0,0.0,0.1505720266454398,-3514.5864543024113,
1687,3975,1367,925,5306,5306,925,11573,3000,15793,0.3368066214053049,0.2573164135911064,0.0,0.0,0.4058769650035888,-2891.6652866161908,
1688,1079,4785,2295,612,4785,612,8771,3400,13341,0.18056767563748485,0.45040220875540016,0.0,0.0,0.3690301156071149,-1575.1639203562497,
1689,1439,1746,1229,12639,12639,1229,17053,3400,21653,0.039773498333516795,0.21857116636774754,0.0,0.0,0.7416553352987357,7040.887943026772,
1690,3985,5300,1901,832,5300,832,12018,3800,17048,0.3406374649946321,0.3051761570452842,0.0,0.0,0.3541863779600837,-3670.945714351915,
1691,967,7834,1957,3141,7834,967,13899,4600,19719,0.8710125198203558,0.07127851273699802,0.0,0.0,0.05770896744264622,-12037.796692144666,
1692,3098,1705,2329,332,3098,332,7464,3800,12454,0.20698114846119278,0.11791319488860061,0.0,0.0,0.6751056566502066,-125.63518639655354,
1693,1462,970,9169,1095,9169,970,12696,2600,16476,0.21575812356089896,0.41121336194814545,0.0,0.0,0.3730285144909555,-749.9590874830074,
1694,914,5572,772,3712,5572,772,10970,2600,14770,0.5302653707462296,0.4223472671185625,0.0,0.0,0.047387362135208076,-6687.654673345402,
1695,3999,5314,1895,0,5314,0,11208,3400,15848,0.2216698646913953,0.15663525769234352,0.0,0.0,0.6216948776162612,286.65086003768556,
1696,3234,5269,1602,834,5269,834,10939,3800,15939,0.38296804738244056,0.3540437463704626,0.0,0.0,0.2629882062470968,-4368.3010118184,
1697,3995,1452,5351,60,5351,60,10858,3400,15478,0.43802158775879196,0.1735943839361037,0.0,0.0,0.38838402830510427,-3291.319411505409,
1698,2242,1938,2808,711,2808,711,7699,2600,11489,0.3395749449134202,0.4367206688100887,0.0,0.0,0.2237043862764911,-3280.7531417728514,
1699,2484,11696,0,787,11696,0,14967,5000,21187,0.5495082723756477,0.1433588802402143,0.0,0.0,0.3071328473841379,-5349.058930842515,
1700,3259,5330,1738,28,5330,28,10355,3800,15375,0.48705085530062997,0.5008622818547162,0.0,0.0,0.012086862844653929,-6882.6037308835885,
1701,1728,1047,6238,414,6238,414,9427,3000,13607,0.05574891009918057,0.6540554814821643,0.0,0.0,0.2901956084186551,-797.6121965212208,
1702,3999,6493,3948,0,6493,0,14440,3800,19460,0.43097523539123317,0.2706152485758458,0.0,0.0,0.29840951603292104,-5314.047356035864,
1703,1674,1486,5358,686,5358,686,9204,3000,13414,0.6677801908247383,0.2551620884313697,0.0,0.0,0.07705772074389217,-6551.721470329536,
1704,673,5899,487,1857,5899,487,8916,2600,12716,0.3962381501000968,0.6013941807201375,0.0,0.0,0.002367669179765618,-5083.670390563929,
1705,1458,1015,9245,3202,9245,1015,14920,2200,18340,0.006101280406093329,0.5859879259047126,0.0,0.0,0.40791079368919403,1976.9012914127866,
1706,3848,3662,692,4727,4727,692,12929,3000,17129,0.40911298633375204,0.424962148835867,0.0,0.0,0.16592486483038082,-5894.801417226095,
1707,3870,1888,3472,461,3870,461,9691,3000,13861,0.24922954175488923,0.6810536763380993,0.0,0.0,0.06971678190701153,-4220.7800086399275,
1708,1485,925,10998,0,10998,0,13408,3400,18008,0.050847948661565404,0.14369132922262756,0.0,0.0,0.805460722115807,7688.137206818443,
1709,3251,5336,1179,1416,5336,1179,11182,3800,16212,0.5714028129411584,0.368390516357513,0.0,0.0,0.06020667070132873,-7539.031086361159,
1710,690,3910,12648,0,12648,0,17248,3400,21838,0.18401778533235771,0.5629210401761844,0.0,0.0,0.2530611744914579,-1887.152563043573,
1711,4034,5394,3330,213,5394,213,12971,3400,17601,0.5919540263578202,0.034265520805637384,0.0,0.0,0.3737804528365424,-5858.181920480328,
1712,723,4023,6809,742,6809,723,12297,2600,16067,0.29816075056626173,0.2569580522915493,0.0,0.0,0.4448811971421889,-1627.0267198639867,
1713,2677,2769,3494,103,3494,103,9043,4200,14453,0.45489490310785724,0.42805569513344355,0.0,0.0,0.11704940175869927,-5514.534007001067,
1714,3603,2532,519,1158,3603,519,7812,5400,14382,0.5127543157954414,0.03770692716130741,0.0,0.0,0.4495387570432512,-2822.876594943661,
1715,1671,4707,1001,3700,4707,1001,11079,2600,14889,0.23488747969561152,0.362415231462148,0.0,0.0,0.40269728884224043,-2052.201836899922,
1716,2388,1423,1833,503,2388,503,6147,3000,10327,0.4156398135122598,0.21801615434763158,0.0,0.0,0.3663440321401087,-2518.427896118651,
1717,4102,6628,2739,90,6628,90,13559,3400,18169,0.47313696498666885,0.038566029833333064,0.0,0.0,0.4882970051799982,-3353.902789820748,
1718,2676,1765,2493,1665,2676,1665,8599,3000,12819,0.17890335301994148,0.6980205709501409,0.0,0.0,0.1230760760299176,-3508.0217326026523,
1719,1659,1229,10305,2798,10305,1229,15991,2600,19801,0.4141098642286609,0.29509488454270877,0.0,0.0,0.2907952512286303,-4750.019838540511,
1720,4126,3648,1728,170,4126,170,9672,3400,14262,0.4646150084930312,0.16071654751248854,0.0,0.0,0.37466844399448024,-3558.0042592448945,
1721,873,4644,1021,1879,4644,873,8417,3400,12997,0.31764635145628806,0.24593723201167486,0.0,0.0,0.43641641653203705,-1864.0896223049597,
1722,1670,6976,6395,0,6976,0,15041,2600,18861,0.17575019190345695,0.3838062195627363,0.0,0.0,0.4404435885338067,-568.8203336711745,
1723,1518,1065,11500,1761,11500,1065,15844,3400,20454,0.4232031688183163,0.14163773033569366,0.0,0.0,0.43515910084599,-2645.9140725708567,
1724,1068,1263,6564,2846,6564,1068,11741,3800,16731,0.5093520943999496,0.10305129579843691,0.0,0.0,0.38759660980161353,-4241.6668969142,
1725,878,6274,5254,812,6274,812,13218,3000,17448,0.29324138450198745,0.35833565405632806,0.0,0.0,0.3484229614416845,-3047.9853671217734,
1726,4148,5276,1830,0,5276,0,11254,3000,15484,0.14707214165206123,0.34228760987181645,0.0,0.0,0.5106402484761223,12.125239192274876,
1727,701,3238,6833,1297,6833,701,12069,3400,16679,0.3266477384883474,0.4060340103083337,0.0,0.0,0.26731825120331887,-3683.6316744854475,
1728,941,5760,1937,3423,5760,941,12061,2600,15851,0.32432266764906964,0.5092312893011707,0.0,0.0,0.1664460430497597,-4433.55356524168,
1729,3889,5346,141,874,5346,141,10250,3800,15240,0.5486518016786309,0.1667071532544224,0.0,0.0,0.2846410450669467,-4775.611509999315,
1730,3266,5311,1127,0,5311,0,9704,3800,14704,0.7707384888044236,0.1725316544292251,0.0,0.0,0.05672985676635137,-7833.574312903091,
1731,3350,2797,480,722,3350,480,7349,3800,12319,0.4479171757239834,0.15030660539449212,0.0,0.0,0.4017762188815245,-2709.8106767046484,
1732,2789,3567,648,1686,3567,648,8690,3400,13320,0.2824336667680778,0.49007046834606255,0.0,0.0,0.22749586488585963,-3456.5277269893845,
1733,3395,3649,1775,1004,3649,1004,9823,3800,14813,0.7578702201779601,0.18570997647134044,0.0,0.0,0.05641980335069942,-8001.026703536596,
1734,3962,6477,2888,25,6477,25,13352,3400,17942,0.39075465380770125,0.3094855666993653,0.0,0.0,0.2997597794929335,-4335.556967129863,
1735,4144,1011,2311,162,4144,162,7628,4200,13018,0.26099938086743474,0.5220470360800936,0.0,0.0,0.2169535830524717,-3319.591661078243,
1736,1553,2096,5531,55,5531,55,9235,4600,15025,0.4569465541183579,0.3966994239853369,0.0,0.0,0.1463540218963052,-5243.284153711418,
1737,2160,1490,2524,410,2524,410,6584,3800,11564,0.12201779709634908,0.6258569284681458,0.0,0.0,0.25212527443550514,-2648.6286741046583,
1738,1023,5976,7153,92,7153,92,14244,2600,18024,0.26380699132641466,0.33092908053560105,0.0,0.0,0.40526392813798423,-1756.5137972637067,
1739,1613,3237,7001,29,7001,29,11880,3000,16090,0.23124617203168388,0.12709242924735112,0.0,0.0,0.641661398720965,1345.1814604041097,
1740,4170,6539,1418,0,6539,0,12127,2600,15917,0.35074979255419864,0.2454930745849849,0.0,0.0,0.40375713286081644,-2251.6568364488485,
1741,1035,3560,3584,1576,3584,1035,9755,3400,14345,0.5886501697823664,0.376339879730263,0.0,0.0,0.03500995048737062,-6932.59763351757,
1742,1043,3901,12605,0,12605,0,17549,3000,21739,0.04907788754997545,0.5127325604575974,0.0,0.0,0.4381895519924271,3123.913772877232,
1743,3383,3304,701,5046,5046,701,12434,2600,16224,0.09545257703219129,0.9002090482654681,0.0,0.0,0.004338374702340554,-3508.550630226814,
1744,1047,1952,1825,957,1952,957,5781,3000,9941,0.30439238773081795,0.3666795850979686,0.0,0.0,0.32892802717121344,-2532.447761730407,
1745,1067,6083,5381,1549,6083,1067,14080,2600,17910,0.27798936463719987,0.5450362241558384,0.0,0.0,0.1769744112069616,-4443.480790282834,
1746,2409,2239,1127,3788,3788,1127,9563,3400,14163,0.4816817410578927,0.31395021573441934,0.0,0.0,0.20436804320768798,-5129.929860257997,
1747,1487,1847,2343,506,2343,506,6183,5400,12743,0.03121166273873728,0.20758979664257918,0.0,0.0,0.7611985406186835,84.35510653298138,
1748,4251,5294,168,1668,5294,168,11381,3000,15621,0.340816127274431,0.16783249739864295,0.0,0.0,0.4913513753269261,-1863.6586867804049,
1749,731,3983,2507,5068,5068,731,12289,2600,16079,0.3439603128417171,0.5769790382466022,0.0,0.0,0.07906064891168069,-5384.187749623068,
1750,3383,3264,937,4966,4966,937,12550,3000,16740,0.38992020932083404,0.5538304538784911,0.0,0.0,0.05624933680067505,-6328.361410642021,
1751,3990,5250,1865,0,5250,0,11105,3800,16105,0.09825122252261545,0.32509257695347527,0.0,0.0,0.5766562005239093,701.013434213673,
1752,1046,2086,3634,747,3634,747,7513,3000,11693,0.5456096562865428,0.38123434698629777,0.0,0.0,0.0731559967271594,-5031.66702608838,
1753,2451,8539,4759,0,8539,0,15749,2600,19579,0.3462028556318946,0.14070888410035162,0.0,0.0,0.5130882602677537,-1436.9312175812738,
