Sun Jan 22 13:10:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
148,126,1034,2421,1549,2421,126,5130,3400,9750,0,0,1,0,0,-9750
149,125,512,1926,1429,1926,125,3992,3000,8172,0,0,1,0,0,-8172
150,0,487,1374,5921,5921,0,7782,3000,11992,0,0,1,0,0,-11992
151,0,324,1161,1436,1436,0,2921,3400,7481,0,0,1,0,0,-7481
152,155,364,1615,1823,1823,155,3957,2600,7747,0,0,1,0,0,-7747
153,0,0,87,1546,1546,0,1633,3000,5833,0,0,1,0,0,-5833
154,0,346,2865,7447,7447,0,10658,3400,15268,0,0,1,0,0,-15268
155,0,448,1676,3711,3711,0,5835,2600,9595,0,0,1,0,0,-9595
156,0,738,3507,2856,3507,0,7101,5800,14071,0,0,1,0,0,-14071
157,0,0,365,3193,3193,0,3558,3000,7798,0,0,1,0,0,-7798
158,0,407,930,3696,3696,0,5033,3400,9623,0,0,1,0,0,-9623
159,0,0,169,865,865,0,1034,3000,5214,0,0,1,0,0,-5214
160,0,264,2466,5145,5145,0,7875,3000,12075,0,0,1,0,0,-12075
161,0,376,1502,3188,3188,0,5066,2600,8876,0,0,1,0,0,-8876
162,161,190,1358,2799,2799,161,4508,2600,8348,0,0,1,0,0,-8348
163,0,260,1883,3104,3104,0,5247,2600,9067,0,0,1,0,0,-9067
164,165,1208,3167,5813,5813,165,10353,3400,15003,0,0,1,0,0,-15003
165,0,300,57,964,964,0,1321,2600,5121,0,0,1,0,0,-5121
166,0,381,728,2527,2527,0,3636,2600,7426,0,0,1,0,0,-7426
167,0,425,1811,4894,4894,0,7130,2600,10950,0,0,1,0,0,-10950
168,170,185,557,5060,5060,170,5972,3000,10202,0,0,1,0,0,-10202
169,172,1525,1887,3574,3574,172,7158,3800,12148,0,0,1,0,0,-12148
170,172,1263,990,4493,4493,172,6918,3000,11148,0,0,1,0,0,-11148
171,0,376,151,871,871,0,1398,2600,5188,0,0,1,0,0,-5188
172,267,753,5003,2560,5003,267,8583,3800,13563,0,0,1,0,0,-13563
173,14,435,635,2133,2133,14,3217,2600,7007,0,0,1,0,0,-7007
174,0,768,1902,4938,4938,0,7608,3000,11828,0,0,1,0,0,-11828
175,0,652,969,4562,4562,0,6183,3400,10793,0,0,1,0,0,-10793
176,0,483,1788,4737,4737,0,7008,3400,11598,0,0,1,0,0,-11598
177,0,412,1811,1033,1811,0,3256,3000,7466,0,0,1,0,0,-7466
178,0,418,1715,3119,3119,0,5252,2600,9062,0,0,1,0,0,-9062
179,80,0,1233,1113,1233,0,2426,2200,5856,0,0,1,0,0,-5856
180,285,2377,1575,2586,2586,285,6823,4200,12203,0,0,1,0,0,-12203
181,19,609,1722,4562,4562,19,6912,2600,10702,0,0,1,0,0,-10702
182,0,320,840,3527,3527,0,4687,3400,9277,0,0,1,0,0,-9277
183,289,128,891,5034,5034,128,6342,2600,10162,0,0,1,0,0,-10162
184,29,1344,1109,7195,7195,29,9677,3800,14707,0,0,1,0,0,-14707
185,0,18,250,1051,1051,0,1319,3400,5939,0,0,1,0,0,-5939
186,13,0,1458,1729,1729,0,3200,3000,7410,0,0,1,0,0,-7410
187,0,880,2162,3369,3369,0,6411,3400,11031,0,0,1,0,0,-11031
188,11,0,0,1960,1960,0,1971,2600,5791,0,0,1,0,0,-5791
189,0,452,351,5020,5020,0,5823,3400,10393,0,0,1,0,0,-10393
190,0,631,2585,7178,7178,0,10394,3000,14614,0,0,1,0,0,-14614
191,0,536,816,2916,2916,0,4268,2600,8028,0,0,1,0,0,-8028
192,0,794,1998,5269,5269,0,8061,3000,12261,0,0,1,0,0,-12261
