Sun Jan 22 00:34:05 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
183,281,405,886,3909,3909,281,5481,2600,9301,0,0,1,0,0,-9301
184,0,243,1776,4239,4239,0,6258,2600,10088,0,0,1,0,0,-10088
185,18,492,413,5079,5079,18,6002,3800,11022,0,0,1,0,0,-11022
186,280,428,1787,2231,2231,280,4726,2600,8536,0,0,1,0,0,-8536
187,126,1417,1998,6297,6297,126,9838,3400,14458,0,0,1,0,0,-14458
188,0,0,347,2819,2819,0,3166,3400,7786,0,0,1,0,0,-7786
189,75,748,2133,1465,2133,75,4421,3400,8991,0,0,1,0,0,-8991
190,0,88,1911,4595,4595,0,6594,3400,11214,0,0,1,0,0,-11214
191,0,700,913,2330,2330,0,3943,3000,8103,0,0,1,0,0,-8103
192,56,86,732,1857,1857,56,2731,3000,6931,0,0,1,0,0,-6931
193,0,443,89,692,692,0,1224,2200,4634,0,0,1,0,0,-4634
194,0,86,409,2437,2437,0,2932,2600,6712,0,0,1,0,0,-6712
195,59,203,2948,6677,6677,59,9887,3000,14127,0,0,1,0,0,-14127
196,0,15,380,3538,3538,0,3933,3000,8163,0,0,1,0,0,-8163
197,0,70,1858,913,1858,0,2841,3000,7021,0,0,1,0,0,-7021
198,45,80,211,3538,3538,45,3874,2600,7684,0,0,1,0,0,-7684
199,2531,3000,7865,1505,7865,1505,14901,10600,26681,0,0,1,0,0,-26681
200,263,752,1848,2670,2670,263,5533,4200,10943,0,0,1,0,0,-10943
201,46,78,249,3611,3611,46,3984,2600,7794,0,0,1,0,0,-7794
202,0,112,1048,6241,6241,0,7401,3400,11991,0,0,1,0,0,-11991
203,0,468,952,3704,3704,0,5124,3000,9304,0,0,1,0,0,-9304
204,63,822,2912,7500,7500,63,11297,4200,16687,0,0,1,0,0,-16687
205,0,481,1912,1494,1912,0,3887,3400,8477,0,0,1,0,0,-8477
206,0,814,2313,9552,9552,0,12679,3800,17709,0,0,1,0,0,-17709
207,81,871,3255,4594,4594,81,8801,4200,14171,0,0,1,0,0,-14171
208,1352,3265,1989,1788,3265,1352,8394,12600,22144,0,0,1,0,0,-22144
209,0,352,3478,6765,6765,0,10595,3400,15195,0,0,1,0,0,-15195
210,61,188,921,1718,1718,61,2888,2600,6728,0,0,1,0,0,-6728
211,0,624,1179,2657,2657,0,4460,3400,9020,0,0,1,0,0,-9020
212,48,1281,2958,2053,2958,48,6340,3800,11370,0,0,1,0,0,-11370
213,55,323,469,1750,1750,55,2597,3000,6807,0,0,1,0,0,-6807
214,0,125,1680,5014,5014,0,6819,3000,11079,0,0,1,0,0,-11079
215,0,1996,5403,3360,5403,0,10759,4600,16549,0,0,1,0,0,-16549
216,0,1189,2731,4007,4007,0,7927,3800,12917,0,0,1,0,0,-12917
217,48,88,722,511,722,48,1369,2600,5159,0,0,1,0,0,-5159
218,241,1730,997,3164,3164,241,6132,3800,11132,0,0,1,0,0,-11132
219,0,1248,2198,1745,2198,0,5191,3800,10171,0,0,1,0,0,-10171
220,5,1268,4255,5619,5619,5,11147,4600,16977,0,0,1,0,0,-16977
221,0,27,2253,6393,6393,0,8673,4200,14053,0,0,1,0,0,-14053
222,0,579,219,1797,1797,0,2595,2600,6385,0,0,1,0,0,-6385
223,249,735,4416,3007,4416,249,8407,4200,13787,0,0,1,0,0,-13787
224,0,4051,4951,14968,14968,0,23970,5800,30970,0,0,1,0,0,-30970
225,25,374,1117,3852,3852,25,5368,4200,10738,0,0,1,0,0,-10738
226,0,0,461,952,952,0,1413,2600,5213,0,0,1,0,0,-5213
227,44,720,2166,5888,5888,44,8818,2600,12608,0,0,1,0,0,-12608
228,40,554,909,4166,4166,40,5669,3000,9899,0,0,1,0,0,-9899
229,0,0,403,236,403,0,639,2600,4399,0,0,1,0,0,-4399
230,39,568,926,1063,1063,39,2596,3400,7196,0,0,1,0,0,-7196
231,121,493,3793,2215,3793,121,6622,3400,11182,0,0,1,0,0,-11182
232,0,591,1180,2680,2680,0,4451,3400,9001,0,0,1,0,0,-9001
233,0,313,1685,1109,1685,0,3107,3400,7687,0,0,1,0,0,-7687
234,549,2030,8312,2041,8312,549,12932,5000,19152,0,0,1,0,0,-19152
235,35,72,118,793,793,35,1018,2200,4428,0,0,1,0,0,-4428
236,353,1047,4474,7906,7906,353,13780,4600,19600,0,0,1,0,0,-19600
237,142,81,1239,4334,4334,81,5796,2600,9636,0,0,1,0,0,-9636
238,156,0,2669,6100,6100,0,8925,3000,13145,0,0,1,0,0,-13145
239,402,1180,6330,5796,6330,402,13708,3400,18318,0,0,1,0,0,-18318
240,0,242,1968,3033,3033,0,5243,3000,9433,0,0,1,0,0,-9433
241,74,512,932,1039,1039,74,2557,3400,7137,0,0,1,0,0,-7137
242,167,760,1842,2682,2682,167,5451,4200,10861,0,0,1,0,0,-10861
243,0,0,1135,3637,3637,0,4772,3400,9362,0,0,1,0,0,-9362
244,202,388,1024,3860,3860,202,5474,2600,9294,0,0,1,0,0,-9294
245,0,779,188,1835,1835,0,2802,2600,6582,0,0,1,0,0,-6582
246,162,1083,1113,3375,3375,162,5733,4600,11473,0,0,1,0,0,-11473
247,154,774,1028,3269,3269,154,5225,2600,9035,0,0,1,0,0,-9035
248,486,674,2228,3020,3020,486,6408,5000,12588,0,0,1,0,0,-12588
249,91,511,962,4253,4253,91,5817,3000,10027,0,0,1,0,0,-10027
250,0,78,313,505,505,0,896,3000,5096,0,0,1,0,0,-5096
251,154,1081,4229,7554,7554,154,13018,4600,18818,0,0,1,0,0,-18818
252,7,32,1680,4232,4232,7,5951,3000,10161,0,0,1,0,0,-10161
253,487,1352,1585,2826,2826,487,6250,5400,12810,0,0,1,0,0,-12810
254,64,525,2104,1524,2104,64,4217,3400,8807,0,0,1,0,0,-8807
255,175,1105,625,3022,3022,175,4927,4600,10677,0,0,1,0,0,-10677
