Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
108,0,424,1257,3834,3834,0,5515,3400,10115,0,0,1,0,0,-10115
109,0,479,1909,8790,8790,0,11178,3800,16188,0,0,1,0,0,-16188
110,0,992,1045,3543,3543,0,5580,3400,10200,0,0,1,0,0,-10200
111,179,73,1123,2988,2988,73,4363,3400,8953,0,0,1,0,0,-8953
112,0,870,1436,3007,3007,0,5313,3400,9903,0,0,1,0,0,-9903
113,0,351,3945,4126,4126,0,8422,3800,13392,0,0,1,0,0,-13392
114,0,735,2024,1573,2024,0,4332,2600,8122,0,0,1,0,0,-8122
115,179,304,2811,2940,2940,179,6234,4200,11644,0,0,1,0,0,-11644
116,0,432,2060,5542,5542,0,8034,2600,11824,0,0,1,0,0,-11824
117,0,732,1542,6482,6482,0,8756,2600,12536,0,0,1,0,0,-12536
118,223,0,447,3752,3752,0,4422,3000,8652,0,0,1,0,0,-8652
119,137,878,1137,1386,1386,137,3538,3000,7758,0,0,1,0,0,-7758
120,168,0,1999,2230,2230,0,4397,2600,8187,0,0,1,0,0,-8187
121,152,0,670,4864,4864,0,5686,2600,9476,0,0,1,0,0,-9476
122,0,975,1948,3888,3888,0,6811,3000,11011,0,0,1,0,0,-11011
123,0,992,1102,2558,2558,0,4652,3000,8842,0,0,1,0,0,-8842
124,506,1199,3844,8858,8858,506,14407,3400,19017,0,0,1,0,0,-19017
125,0,526,1320,2902,2902,0,4748,3400,9348,0,0,1,0,0,-9348
126,0,461,2209,3513,3513,0,6183,3800,11163,0,0,1,0,0,-11163
127,151,464,3446,3224,3446,151,7285,4600,13065,0,0,1,0,0,-13065
128,0,395,748,2887,2887,0,4030,3400,8660,0,0,1,0,0,-8660
129,0,440,118,1218,1218,0,1776,2600,5536,0,0,1,0,0,-5536
130,247,432,1318,3380,3380,247,5377,3800,10367,0,0,1,0,0,-10367
131,0,165,321,1301,1301,0,1787,2600,5577,0,0,1,0,0,-5577
132,0,0,1211,3098,3098,0,4309,3000,8479,0,0,1,0,0,-8479
133,0,1250,1501,841,1501,0,3592,3000,7772,0,0,1,0,0,-7772
134,0,291,1532,1429,1532,0,3252,3000,7422,0,0,1,0,0,-7422
135,0,296,1545,1410,1545,0,3251,3000,7421,0,0,1,0,0,-7421
136,0,996,1108,2940,2940,0,5044,3000,9224,0,0,1,0,0,-9224
137,0,1355,2650,4297,4297,0,8302,3000,12512,0,0,1,0,0,-12512
138,0,1243,1190,1237,1243,0,3670,2600,7460,0,0,1,0,0,-7460
139,60,313,440,3805,3805,60,4618,3000,8858,0,0,1,0,0,-8858
140,350,0,2503,3513,3513,0,6366,2600,10166,0,0,1,0,0,-10166
141,0,1355,2682,4282,4282,0,8319,3000,12529,0,0,1,0,0,-12529
142,736,239,1033,4134,4134,239,6142,4600,11922,0,0,1,0,0,-11922
143,0,368,1244,1228,1244,0,2840,3400,7480,0,0,1,0,0,-7480
144,0,316,1751,3508,3508,0,5575,3400,10175,0,0,1,0,0,-10175
145,78,1297,449,3646,3646,78,5470,3400,10050,0,0,1,0,0,-10050
146,111,1733,3182,1274,3182,111,6300,3000,10480,0,0,1,0,0,-10480
147,0,346,1571,5423,5423,0,7340,3000,11520,0,0,1,0,0,-11520
148,75,1733,3198,4786,4786,75,9792,2600,13612,0,0,1,0,0,-13612
149,347,0,1892,3180,3180,0,5419,2600,9199,0,0,1,0,0,-9199
150,0,1257,1827,6040,6040,0,9124,2600,12934,0,0,1,0,0,-12934
151,68,487,1938,1957,1957,68,4450,3400,9030,0,0,1,0,0,-9030
152,37,810,2285,3791,3791,37,6923,3400,11483,0,0,1,0,0,-11483
153,0,1254,1818,6016,6016,0,9088,2600,12888,0,0,1,0,0,-12888
154,94,182,1459,1401,1459,94,3136,3000,7336,0,0,1,0,0,-7336
155,0,1257,4187,18956,18956,0,24400,3800,29400,0,0,1,0,0,-29400
156,0,1255,3371,659,3371,0,5285,2600,9075,0,0,1,0,0,-9075
157,72,1731,2574,7034,7034,72,11411,2600,15231,0,0,1,0,0,-15231
158,0,478,1099,5265,5265,0,6842,3000,11072,0,0,1,0,0,-11072
159,0,761,7191,8741,8741,0,16693,5000,22893,0,0,1,0,0,-22893
160,0,1253,1268,2792,2792,0,5313,2600,9103,0,0,1,0,0,-9103
161,72,0,2163,10664,10664,0,12899,3400,17519,0,0,1,0,0,-17519
162,350,0,923,3729,3729,0,5002,2600,8822,0,0,1,0,0,-8822
163,0,0,433,1138,1138,0,1571,3000,5761,0,0,1,0,0,-5761
164,23,1499,2040,3109,3109,23,6671,2600,10451,0,0,1,0,0,-10451
165,27,168,805,3742,3742,27,4742,2600,8552,0,0,1,0,0,-8552
166,73,355,197,886,886,73,1511,2200,4921,0,0,1,0,0,-4921
167,0,30,1446,4658,4658,0,6134,3000,10334,0,0,1,0,0,-10334
168,0,601,161,3653,3653,0,4415,3000,8625,0,0,1,0,0,-8625
169,0,1510,1305,4313,4313,0,7128,2600,10898,0,0,1,0,0,-10898
170,69,281,813,3805,3805,69,4968,3000,9198,0,0,1,0,0,-9198
171,71,0,318,1043,1043,0,1432,2600,5222,0,0,1,0,0,-5222
172,0,1490,1894,3668,3668,0,7052,2600,10842,0,0,1,0,0,-10842
173,0,1509,2102,994,2102,0,4605,2600,8375,0,0,1,0,0,-8375
174,0,1003,5900,9036,9036,0,15939,4600,21739,0,0,1,0,0,-21739
175,0,1511,1397,2521,2521,0,5429,2600,9209,0,0,1,0,0,-9209
176,359,1064,1218,979,1218,359,3620,3800,8590,0,0,1,0,0,-8590
177,58,84,1999,3835,3835,58,5976,3000,10176,0,0,1,0,0,-10176
178,0,1496,2028,1002,2028,0,4526,2600,8286,0,0,1,0,0,-8286
179,65,984,2616,7102,7102,65,10767,3400,15387,0,0,1,0,0,-15387
180,72,1710,3700,8223,8223,72,13705,3000,17955,0,0,1,0,0,-17955
181,0,0,299,265,299,0,564,2600,4364,0,0,1,0,0,-4364
182,0,639,1468,1405,1468,0,3512,2600,7332,0,0,1,0,0,-7332
183,57,73,1541,1235,1541,57,2906,3000,7096,0,0,1,0,0,-7096
