Sat Jan 21 19:17:11 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
130,0,378,1046,6139,6139,0,7563,4600,13333,0,0,1,0,0,-13333
131,7,269,3383,5003,5003,7,8662,2600,12472,0,0,1,0,0,-12472
132,156,0,187,1148,1148,0,1491,2600,5311,0,0,1,0,0,-5311
133,0,305,1153,3193,3193,0,4651,3000,8831,0,0,1,0,0,-8831
134,336,0,1296,2784,2784,0,4416,2600,8226,0,0,1,0,0,-8226
135,340,85,611,1905,1905,85,2941,2600,6771,0,0,1,0,0,-6771
136,22,342,872,3230,3230,22,4466,3000,8666,0,0,1,0,0,-8666
137,332,912,1784,3151,3151,332,6179,3000,10389,0,0,1,0,0,-10389
138,143,1208,3706,7473,7473,143,12530,4600,18350,0,0,1,0,0,-18350
139,144,1221,597,2744,2744,144,4706,3400,9296,0,0,1,0,0,-9296
140,255,1384,1742,4670,4670,255,8051,3000,12291,0,0,1,0,0,-12291
141,330,273,5707,5827,5827,273,12137,3000,16357,0,0,1,0,0,-16357
142,0,329,38,753,753,0,1120,2600,4890,0,0,1,0,0,-4890
143,0,1531,3547,5892,5892,0,10970,4600,16780,0,0,1,0,0,-16780
144,0,69,378,1067,1067,0,1514,2600,5324,0,0,1,0,0,-5324
145,37,613,1513,2873,2873,37,5036,3800,10036,0,0,1,0,0,-10036
146,0,221,515,2131,2131,0,2867,2600,6707,0,0,1,0,0,-6707
147,319,1521,9623,3501,9623,319,14964,2600,18754,0,0,1,0,0,-18754
148,277,614,3318,2730,3318,277,6939,3800,11919,0,0,1,0,0,-11919
149,223,633,1904,4589,4589,223,7349,3000,11539,0,0,1,0,0,-11539
150,0,1520,792,3875,3875,0,6187,3000,10417,0,0,1,0,0,-10417
151,27,638,926,2503,2503,27,4094,3400,8664,0,0,1,0,0,-8664
152,0,1427,2322,3342,3342,0,7091,3800,12071,0,0,1,0,0,-12071
153,0,606,1197,1055,1197,0,2858,2600,6638,0,0,1,0,0,-6638
154,0,624,1555,798,1555,0,2977,2600,6767,0,0,1,0,0,-6767
155,0,581,1305,778,1305,0,2664,2600,6434,0,0,1,0,0,-6434
156,0,445,740,2109,2109,0,3294,2600,7064,0,0,1,0,0,-7064
157,145,177,1248,1715,1715,145,3285,3000,7485,0,0,1,0,0,-7485
158,0,745,2210,3011,3011,0,5966,3400,10576,0,0,1,0,0,-10576
159,0,102,538,1080,1080,0,1720,3000,5900,0,0,1,0,0,-5900
160,145,0,810,869,869,0,1824,2600,5644,0,0,1,0,0,-5644
161,0,748,1476,783,1476,0,3007,2600,6787,0,0,1,0,0,-6787
162,3561,6560,9995,2092,9995,2092,22208,5800,29238,0,0,1,0,0,-29238
163,0,4741,6869,6758,6869,0,18368,4200,23808,0,0,1,0,0,-23808
164,0,53,745,977,977,0,1775,3000,5965,0,0,1,0,0,-5965
165,0,799,843,3247,3247,0,4889,3000,9089,0,0,1,0,0,-9089
166,276,107,1856,3632,3632,107,5871,2600,9671,0,0,1,0,0,-9671
167,0,638,959,2969,2969,0,4566,3000,8756,0,0,1,0,0,-8756
168,24,799,5781,3529,5781,24,10133,2600,13903,0,0,1,0,0,-13903
169,291,184,1080,3196,3196,184,4751,2600,8551,0,0,1,0,0,-8551
170,312,3895,6551,9998,9998,312,20756,3400,25416,0,0,1,0,0,-25416
171,0,377,172,2342,2342,0,2891,2600,6681,0,0,1,0,0,-6681
172,0,1533,783,3853,3853,0,6169,3000,10379,0,0,1,0,0,-10379
173,0,1558,1728,4693,4693,0,7979,3000,12219,0,0,1,0,0,-12219
174,0,391,1935,1806,1935,0,4132,3000,8312,0,0,1,0,0,-8312
175,0,1508,1971,3198,3198,0,6677,4200,12087,0,0,1,0,0,-12087
176,0,35,413,1044,1044,0,1492,2600,5272,0,0,1,0,0,-5272
177,0,881,1658,4489,4489,0,7028,2600,10838,0,0,1,0,0,-10838
178,0,1532,2217,4204,4204,0,7953,4200,13383,0,0,1,0,0,-13383
179,425,2671,3451,3906,3906,425,10453,4200,15833,0,0,1,0,0,-15833
180,0,444,2034,2825,2825,0,5303,3000,9513,0,0,1,0,0,-9513
181,0,397,1933,4120,4120,0,6450,3000,10650,0,0,1,0,0,-10650
182,109,1172,1943,4186,4186,109,7410,3000,11630,0,0,1,0,0,-11630
183,293,3980,5031,4885,5031,293,14189,3800,19229,0,0,1,0,0,-19229
184,0,987,2117,1568,2117,0,4672,2600,8452,0,0,1,0,0,-8452
185,0,412,1465,1831,1831,0,3708,3400,8288,0,0,1,0,0,-8288
186,0,126,1248,1626,1626,0,3000,3400,7600,0,0,1,0,0,-7600
187,297,1285,1349,4572,4572,297,7503,3000,11733,0,0,1,0,0,-11733
188,0,117,1798,7035,7035,0,8950,6200,16380,0,0,1,0,0,-16380
189,0,977,2151,3112,3112,0,6240,3400,10830,0,0,1,0,0,-10830
190,123,137,687,2147,2147,123,3094,2600,6914,0,0,1,0,0,-6914
191,0,0,385,2133,2133,0,2518,3000,6718,0,0,1,0,0,-6718
192,222,1029,1955,2588,2588,222,5794,3000,10034,0,0,1,0,0,-10034
193,2,439,2123,4174,4174,2,6738,3000,10958,0,0,1,0,0,-10958
194,222,221,1149,3617,3617,221,5209,3400,9819,0,0,1,0,0,-9819
195,598,2179,2370,7603,7603,598,12750,4200,18170,0,0,1,0,0,-18170
196,0,842,360,1991,1991,0,3193,2600,6963,0,0,1,0,0,-6963
197,224,362,1707,3720,3720,224,6013,2200,9443,0,0,1,0,0,-9443
198,235,406,0,6664,6664,0,7305,2600,11145,0,0,1,0,0,-11145
199,240,417,1723,1794,1794,240,4174,2600,8004,0,0,1,0,0,-8004
200,0,408,1952,1756,1952,0,4116,3000,8266,0,0,1,0,0,-8266
201,0,107,3277,4431,4431,0,7815,2600,11625,0,0,1,0,0,-11625
202,280,256,5665,3625,5665,256,9826,3000,14036,0,0,1,0,0,-14036
203,309,1349,2808,2711,2808,309,7177,3400,11787,0,0,1,0,0,-11787
204,301,1759,3459,2955,3459,301,8474,3000,12664,0,0,1,0,0,-12664
205,0,339,719,2319,2319,0,3377,2600,7187,0,0,1,0,0,-7187
206,0,698,2255,4839,4839,0,7792,3000,12012,0,0,1,0,0,-12012
207,0,1034,2347,4746,4746,0,8127,2600,11907,0,0,1,0,0,-11907
208,0,576,2186,3083,3083,0,5845,3400,10465,0,0,1,0,0,-10465
209,0,463,790,2446,2446,0,3699,3800,8679,0,0,1,0,0,-8679
210,0,473,407,2061,2061,0,2941,2600,6711,0,0,1,0,0,-6711
211,10,0,464,2309,2309,0,2783,2600,6573,0,0,1,0,0,-6573
212,0,1064,1825,4361,4361,0,7250,3000,11440,0,0,1,0,0,-11440
213,0,219,1306,3479,3479,0,5004,3000,9214,0,0,1,0,0,-9214
214,0,153,522,925,925,0,1600,2600,5360,0,0,1,0,0,-5360
215,0,1073,6259,4488,6259,0,11820,2600,15610,0,0,1,0,0,-15610
216,307,1556,2415,6773,6773,307,11051,3000,15281,0,0,1,0,0,-15281
217,0,0,570,1982,1982,0,2552,3000,6752,0,0,1,0,0,-6752
218,300,580,1480,2481,2481,300,4841,2600,8651,0,0,1,0,0,-8651
219,298,389,774,1750,1750,298,3211,2600,7031,0,0,1,0,0,-7031
220,340,647,1830,1672,1830,340,4489,3000,8699,0,0,1,0,0,-8699
221,237,252,57,731,731,57,1277,2200,4687,0,0,1,0,0,-4687
222,30,404,634,3202,3202,30,4270,3000,8460,0,0,1,0,0,-8460
223,236,51,2097,3896,3896,51,6280,2200,9710,0,0,1,0,0,-9710
224,326,795,270,2208,2208,270,3599,2600,7399,0,0,1,0,0,-7399
225,0,2392,4018,3972,4018,0,10382,5400,16952,0,0,1,0,0,-16952
226,0,1305,1694,1650,1694,0,4649,2600,8399,0,0,1,0,0,-8399
227,41,560,828,3053,3053,41,4482,3400,9112,0,0,1,0,0,-9112
228,155,1060,1764,4356,4356,155,7335,3000,11575,0,0,1,0,0,-11575
229,159,1568,3322,6986,6986,159,12035,2600,15835,0,0,1,0,0,-15835
230,0,0,767,1696,1696,0,2463,2600,6253,0,0,1,0,0,-6253
231,0,1267,1694,4449,4449,0,7410,2600,11180,0,0,1,0,0,-11180
232,0,2190,4645,8706,8706,0,15541,3400,20171,0,0,1,0,0,-20171
233,161,1593,2359,5413,5413,161,9526,2600,13336,0,0,1,0,0,-13336
234,157,1611,1312,4441,4441,157,7521,3400,12091,0,0,1,0,0,-12091
235,161,664,2848,5517,5517,161,9190,5800,16190,0,0,1,0,0,-16190
236,0,1436,967,3192,3192,0,5595,3400,10165,0,0,1,0,0,-10165
237,0,223,5306,3503,5306,0,9032,3000,13232,0,0,1,0,0,-13232
238,160,1609,2513,7374,7374,160,11656,4600,17466,0,0,1,0,0,-17466
239,623,61,1305,4312,4312,61,6301,3400,10891,0,0,1,0,0,-10891
240,0,228,1009,980,1009,0,2217,2600,6017,0,0,1,0,0,-6017
241,1009,1043,5888,8610,8610,1009,16550,4600,22330,0,0,1,0,0,-22330
242,0,506,2336,1474,2336,0,4316,3000,8536,0,0,1,0,0,-8536
243,398,597,384,2013,2013,384,3392,2200,6802,0,0,1,0,0,-6802
244,190,444,1778,6628,6628,190,9040,3400,13680,0,0,1,0,0,-13680
245,193,1616,3050,2836,3050,193,7695,3400,12285,0,0,1,0,0,-12285
246,0,589,6202,8835,8835,0,15626,3000,19826,0,0,1,0,0,-19826
247,0,1899,4519,10169,10169,0,16587,8200,25997,0,0,1,0,0,-25997
248,0,1442,1189,4118,4118,0,6749,2600,10509,0,0,1,0,0,-10509
249,0,0,1715,3564,3564,0,5279,2600,9049,0,0,1,0,0,-9049
250,224,283,2194,1412,2194,224,4113,2600,7953,0,0,1,0,0,-7953
251,288,1761,3954,4480,4480,288,10483,3800,15503,0,0,1,0,0,-15503
252,311,751,1988,4476,4476,311,7526,3000,11756,0,0,1,0,0,-11756
253,425,1701,788,3421,3421,425,6335,3800,11325,0,0,1,0,0,-11325
254,0,1436,8638,8754,8754,0,18828,2600,22618,0,0,1,0,0,-22618
255,9,0,1741,3719,3719,0,5469,2600,9259,0,0,1,0,0,-9259
256,31,168,5277,2773,5277,31,8249,2600,12029,0,0,1,0,0,-12029
257,383,450,2356,2893,2893,383,6082,3400,10662,0,0,1,0,0,-10662
258,0,985,2411,4174,4174,0,7570,4600,13410,0,0,1,0,0,-13410
259,35,769,7452,6819,7452,35,15075,3400,19695,0,0,1,0,0,-19695
260,430,625,3311,3690,3690,430,8056,3800,13036,0,0,1,0,0,-13036
261,0,152,900,1833,1833,0,2885,3000,7105,0,0,1,0,0,-7105
262,0,1494,1292,1629,1629,0,4415,2600,8185,0,0,1,0,0,-8185
263,0,1479,3286,8008,8008,0,12773,3400,17343,0,0,1,0,0,-17343
264,0,644,333,2029,2029,0,3006,2600,6816,0,0,1,0,0,-6816
265,0,0,85,840,840,0,925,2600,4725,0,0,1,0,0,-4725
266,40,776,823,4420,4420,40,6059,3400,10689,0,0,1,0,0,-10689
267,0,1483,1214,4315,4315,0,7012,2600,10802,0,0,1,0,0,-10802
268,426,649,2174,4273,4273,426,7522,3400,12092,0,0,1,0,0,-12092
269,0,3052,2493,7800,7800,0,13345,3400,17985,0,0,1,0,0,-17985
270,73,218,1106,1216,1216,73,2613,2600,6393,0,0,1,0,0,-6393
271,53,249,981,13092,13092,53,14375,3400,19005,0,0,1,0,0,-19005
272,55,257,1310,3730,3730,55,5352,3000,9542,0,0,1,0,0,-9542
273,0,1496,1969,2551,2551,0,6016,2600,9786,0,0,1,0,0,-9786
274,418,0,2242,5220,5220,0,7880,3400,12490,0,0,1,0,0,-12490
275,63,251,1304,3739,3739,63,5357,3000,9527,0,0,1,0,0,-9527
276,97,259,1535,3603,3603,97,5494,2600,9304,0,0,1,0,0,-9304
277,0,47,1656,4422,4422,0,6125,3800,11135,0,0,1,0,0,-11135
278,340,444,978,3317,3317,340,5079,4200,10439,0,0,1,0,0,-10439
279,102,115,805,1834,1834,102,2856,3000,7066,0,0,1,0,0,-7066
280,437,1559,2823,8307,8307,437,13126,4200,18566,0,0,1,0,0,-18566
281,0,1418,1756,4434,4434,0,7608,2600,11438,0,0,1,0,0,-11438
282,88,1251,1975,4552,4552,88,7866,3000,12076,0,0,1,0,0,-12076
283,116,0,742,1208,1208,0,2066,2600,5846,0,0,1,0,0,-5846
284,89,354,391,2069,2069,89,2903,2600,6703,0,0,1,0,0,-6703
285,441,3824,6150,2838,6150,441,13253,7400,21863,0,0,1,0,0,-21863
286,0,1485,1403,1657,1657,0,4545,2600,8295,0,0,1,0,0,-8295
287,76,1575,9895,5023,9895,76,16569,2600,20359,0,0,1,0,0,-20359
288,90,184,357,3429,3429,90,4060,3000,8220,0,0,1,0,0,-8220
289,30,1498,1964,1451,1964,30,4943,2600,8703,0,0,1,0,0,-8703
290,208,1747,1796,2679,2679,208,6430,3400,11020,0,0,1,0,0,-11020
291,464,584,3422,8402,8402,464,12872,3800,17902,0,0,1,0,0,-17902
292,152,298,2025,2769,2769,152,5244,3000,9434,0,0,1,0,0,-9434
293,172,1729,1730,5006,5006,172,8637,3000,12837,0,0,1,0,0,-12837
294,520,294,2290,6727,6727,294,9831,3000,14021,0,0,1,0,0,-14021
295,29,1381,1777,4414,4414,29,7601,2600,11431,0,0,1,0,0,-11431
296,192,1478,14081,2472,14081,192,18223,3800,23203,0,0,1,0,0,-23203
297,533,305,1474,1443,1474,305,3755,3000,7965,0,0,1,0,0,-7965
298,82,4414,2053,7140,7140,82,13689,3800,18689,0,0,1,0,0,-18689
299,654,414,1840,4468,4468,414,7376,3400,11986,0,0,1,0,0,-11986
300,280,512,738,3158,3158,280,4688,2600,8468,0,0,1,0,0,-8468
301,124,1519,3013,2841,3013,124,7497,3000,11687,0,0,1,0,0,-11687
302,653,1540,3687,3345,3687,653,9225,3000,13435,0,0,1,0,0,-13435
303,50,224,1969,1583,1969,50,3826,3400,8396,0,0,1,0,0,-8396
304,656,1736,4646,3792,4646,656,10830,3800,15860,0,0,1,0,0,-15860
305,678,462,3329,6983,6983,462,11452,3000,15652,0,0,1,0,0,-15652
306,138,0,1059,3208,3208,0,4405,2600,8215,0,0,1,0,0,-8215
307,681,1231,3389,4635,4635,681,9936,3000,14156,0,0,1,0,0,-14156
308,176,2113,1062,2602,2602,176,5953,2600,9773,0,0,1,0,0,-9773
309,689,498,2743,4309,4309,498,8239,3400,12839,0,0,1,0,0,-12839
310,693,1127,3453,3309,3453,693,8582,3400,13202,0,0,1,0,0,-13202
311,729,1323,2377,6788,6788,729,11217,2600,15027,0,0,1,0,0,-15027
312,734,2045,6637,4830,6637,734,14246,3400,18846,0,0,1,0,0,-18846
313,813,2258,2688,8583,8583,813,14342,4200,19742,0,0,1,0,0,-19742
314,928,797,2576,7247,7247,797,11548,3000,15758,0,0,1,0,0,-15758
315,131,1770,3385,7999,7999,131,13285,2600,17095,0,0,1,0,0,-17095
316,0,545,1643,901,1643,0,3089,2600,6889,0,0,1,0,0,-6889
317,932,2374,1583,2968,2968,932,7857,3400,12457,0,0,1,0,0,-12457
318,938,1469,1069,6626,6626,938,10102,3400,14712,0,0,1,0,0,-14712
319,153,1755,870,2426,2426,153,5204,3400,9744,0,0,1,0,0,-9744
320,131,284,805,4659,4659,131,5879,3400,10469,0,0,1,0,0,-10469
321,159,869,1901,15004,15004,159,17933,2600,21773,0,0,1,0,0,-21773
322,267,315,1193,2458,2458,267,4233,3000,8463,0,0,1,0,0,-8463
323,941,2859,6610,3491,6610,941,13901,3800,18901,0,0,1,0,0,-18901
324,149,893,2995,2782,2995,149,6819,3800,11789,0,0,1,0,0,-11789
325,145,5300,2773,5930,5930,145,14148,3800,19138,0,0,1,0,0,-19138
326,20,1167,953,1836,1836,20,3976,2600,7766,0,0,1,0,0,-7766
327,259,523,980,3474,3474,259,5236,4200,10606,0,0,1,0,0,-10606
328,231,1692,3404,3574,3574,231,8901,2600,12691,0,0,1,0,0,-12691
329,267,792,7513,4604,7513,267,13176,3000,17396,0,0,1,0,0,-17396
330,929,899,3806,5347,5347,899,10981,3800,16011,0,0,1,0,0,-16011
331,229,222,1908,4565,4565,222,6924,3000,11124,0,0,1,0,0,-11124
332,79,1556,4523,4047,4523,79,10205,5000,16395,0,0,1,0,0,-16395
333,117,1814,3590,3365,3590,117,8886,3000,13066,0,0,1,0,0,-13066
334,182,1685,864,4209,4209,182,6940,2600,10750,0,0,1,0,0,-10750
335,265,407,2512,2958,2958,265,6142,3400,10742,0,0,1,0,0,-10742
336,116,0,792,1830,1830,0,2738,3000,6928,0,0,1,0,0,-6928
337,221,600,2395,4316,4316,221,7532,2200,10962,0,0,1,0,0,-10962
338,224,547,5583,6026,6026,224,12380,2600,16210,0,0,1,0,0,-16210
