Fri Jan 20 20:45:58 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
107,0,142,739,2811,2811,0,3692,2600,7462,0,0,1,0,0,-7462
108,0,0,1150,2218,2218,0,3368,3000,7548,0,0,1,0,0,-7548
109,0,153,2451,2242,2451,0,4846,2600,8636,0,0,1,0,0,-8636
110,0,5,155,722,722,0,882,2600,4672,0,0,1,0,0,-4672
111,0,159,282,1310,1310,0,1751,2600,5501,0,0,1,0,0,-5501
112,0,112,2201,1310,2201,0,3623,2600,7413,0,0,1,0,0,-7413
113,99,235,72,548,548,72,954,3000,5134,0,0,1,0,0,-5134
114,150,1901,3420,3676,3676,150,9147,4200,14567,0,0,1,0,0,-14567
115,0,123,2450,3355,3355,0,5928,3000,10118,0,0,1,0,0,-10118
116,665,1084,1112,3855,3855,665,6716,4200,12116,0,0,1,0,0,-12116
117,93,1243,3518,4450,4450,93,9304,3800,14324,0,0,1,0,0,-14324
118,0,1330,1581,4254,4254,0,7165,3000,11405,0,0,1,0,0,-11405
119,146,176,4184,3522,4184,146,8028,2600,11878,0,0,1,0,0,-11878
120,147,95,1009,9352,9352,95,10603,3000,14803,0,0,1,0,0,-14803
121,359,0,426,1269,1269,0,2054,2600,5874,0,0,1,0,0,-5874
122,160,394,1061,1416,1416,160,3031,3000,7221,0,0,1,0,0,-7221
123,0,159,690,3293,3293,0,4142,3800,9112,0,0,1,0,0,-9112
124,0,235,373,2061,2061,0,2669,2600,6449,0,0,1,0,0,-6449
125,127,228,1788,5317,5317,127,7460,3800,12440,0,0,1,0,0,-12440
126,151,757,891,1160,1160,151,2959,2600,6739,0,0,1,0,0,-6739
127,0,1866,1414,2263,2263,0,5543,3000,9763,0,0,1,0,0,-9763
128,0,566,4793,5664,5664,0,11023,3400,15613,0,0,1,0,0,-15613
129,340,0,1169,1494,1494,0,3003,2600,6813,0,0,1,0,0,-6813
130,0,267,447,3349,3349,0,4063,3400,8633,0,0,1,0,0,-8633
131,7,208,3603,5183,5183,7,9001,2600,12811,0,0,1,0,0,-12811
132,156,0,108,1178,1178,0,1442,3000,5662,0,0,1,0,0,-5662
133,0,278,1559,3426,3426,0,5263,2600,9043,0,0,1,0,0,-9043
134,336,0,1482,2898,2898,0,4716,2600,8526,0,0,1,0,0,-8526
135,340,0,1152,1592,1592,0,3084,2600,6914,0,0,1,0,0,-6914
136,22,271,1569,4399,4399,22,6261,3400,10861,0,0,1,0,0,-10861
137,332,563,4802,5096,5096,332,10793,3000,15003,0,0,1,0,0,-15003
138,143,1230,2177,4841,4841,143,8391,3000,12611,0,0,1,0,0,-12611
139,144,823,1153,2681,2681,144,4801,3800,9791,0,0,1,0,0,-9791
140,145,1251,2199,5082,5082,145,8677,3000,12917,0,0,1,0,0,-12917
141,330,459,2211,14411,14411,330,17411,2600,21231,0,0,1,0,0,-21231
142,0,279,240,1033,1033,0,1552,2600,5322,0,0,1,0,0,-5322
143,0,270,2476,4088,4088,0,6834,3400,11444,0,0,1,0,0,-11444
144,0,124,264,1419,1419,0,1807,2600,5617,0,0,1,0,0,-5617
145,37,457,856,2820,2820,37,4170,2600,7970,0,0,1,0,0,-7970
146,0,177,223,2137,2137,0,2537,2600,6377,0,0,1,0,0,-6377
147,319,0,1600,2083,2083,0,4002,2600,7792,0,0,1,0,0,-7792
148,0,189,2374,1663,2374,0,4226,3800,9206,0,0,1,0,0,-9206
149,223,827,2035,6125,6125,223,9210,3000,13400,0,0,1,0,0,-13400
150,0,49,1364,3615,3615,0,5028,3000,9258,0,0,1,0,0,-9258
151,27,560,1344,1084,1344,27,3015,2600,6785,0,0,1,0,0,-6785
152,0,522,2293,2862,2862,0,5677,3400,10257,0,0,1,0,0,-10257
153,0,175,443,2049,2049,0,2667,3400,7247,0,0,1,0,0,-7247
154,0,551,1049,1557,1557,0,3157,3000,7347,0,0,1,0,0,-7347
155,0,530,1034,1428,1428,0,2992,3000,7162,0,0,1,0,0,-7162
156,0,295,1131,3112,3112,0,4538,2600,8308,0,0,1,0,0,-8308
157,145,422,1057,3049,3049,145,4673,3000,8873,0,0,1,0,0,-8873
158,0,279,1102,3259,3259,0,4640,2600,8450,0,0,1,0,0,-8450
159,0,102,678,1169,1169,0,1949,3000,6129,0,0,1,0,0,-6129
160,145,0,729,1192,1192,0,2066,2600,5886,0,0,1,0,0,-5886
161,0,283,1743,1609,1743,0,3635,2600,7415,0,0,1,0,0,-7415
162,1090,3238,5665,3598,5665,1090,13591,5000,19821,0,0,1,0,0,-19821
163,0,270,7745,6037,7745,0,14052,4200,19492,0,0,1,0,0,-19492
164,0,216,178,1162,1162,0,1556,3000,5746,0,0,1,0,0,-5746
165,0,88,1529,4391,4391,0,6008,3800,11008,0,0,1,0,0,-11008
166,276,500,4571,3383,4571,276,8730,2600,12530,0,0,1,0,0,-12530
167,0,628,696,2137,2137,0,3461,3000,7651,0,0,1,0,0,-7651
168,24,343,4650,2716,4650,24,7733,2600,11503,0,0,1,0,0,-11503
169,291,20,1299,3012,3012,20,4622,2600,8422,0,0,1,0,0,-8422
170,312,132,2294,16678,16678,132,19416,3400,24076,0,0,1,0,0,-24076
171,0,1142,2826,2790,2826,0,6758,3000,10948,0,0,1,0,0,-10948
172,0,214,2512,4260,4260,0,6986,3400,11596,0,0,1,0,0,-11596
173,0,1869,3814,4251,4251,0,9934,3400,14574,0,0,1,0,0,-14574
174,0,531,493,2788,2788,0,3812,3800,8792,0,0,1,0,0,-8792
175,0,300,2804,3437,3437,0,6541,3800,11551,0,0,1,0,0,-11551
176,0,212,242,508,508,0,962,2600,4742,0,0,1,0,0,-4742
177,0,440,2063,4381,4381,0,6884,2600,10694,0,0,1,0,0,-10694
178,0,1788,2259,3899,3899,0,7946,3800,12976,0,0,1,0,0,-12976
179,94,303,1297,5809,5809,94,7503,4200,12883,0,0,1,0,0,-12883
180,0,578,2076,4547,4547,0,7201,5000,13411,0,0,1,0,0,-13411
181,0,550,1989,3705,3705,0,6244,2600,10044,0,0,1,0,0,-10044
182,109,1670,2905,4655,4655,109,9339,3000,13559,0,0,1,0,0,-13559
183,293,4160,3795,10150,10150,293,18398,3400,23038,0,0,1,0,0,-23038
184,0,429,2065,1387,2065,0,3881,2600,7661,0,0,1,0,0,-7661
185,0,646,2709,2201,2709,0,5556,3400,10136,0,0,1,0,0,-10136
186,0,561,1565,2436,2436,0,4562,3000,8762,0,0,1,0,0,-8762
187,297,48,2177,4394,4394,48,6916,2200,10346,0,0,1,0,0,-10346
188,0,730,1507,6246,6246,0,8483,4200,13913,0,0,1,0,0,-13913
189,0,611,2175,2398,2398,0,5184,3400,9774,0,0,1,0,0,-9774
190,123,341,1109,3709,3709,123,5282,2600,9102,0,0,1,0,0,-9102
191,0,0,289,2793,2793,0,3082,3000,7282,0,0,1,0,0,-7282
192,222,1093,2155,3111,3111,222,6581,3000,10821,0,0,1,0,0,-10821
193,2,661,1893,4382,4382,2,6938,2600,10758,0,0,1,0,0,-10758
194,222,364,2187,2403,2403,222,5176,3400,9786,0,0,1,0,0,-9786
195,0,753,1092,3114,3114,0,4959,3000,9179,0,0,1,0,0,-9179
196,0,434,470,1282,1282,0,2186,2600,5956,0,0,1,0,0,-5956
197,224,377,1736,3622,3622,224,5959,2200,9389,0,0,1,0,0,-9389
198,235,437,220,7753,7753,220,8645,2600,12485,0,0,1,0,0,-12485
199,240,449,2278,2808,2808,240,5775,2600,9605,0,0,1,0,0,-9605
200,0,557,493,2987,2987,0,4037,3800,8987,0,0,1,0,0,-8987
201,0,217,4409,6584,6584,0,11210,2600,15020,0,0,1,0,0,-15020
202,280,492,403,9280,9280,280,10455,3000,14665,0,0,1,0,0,-14665
203,309,678,5600,4038,5600,309,10625,3000,14835,0,0,1,0,0,-14835
204,301,697,705,3477,3477,301,5180,3000,9370,0,0,1,0,0,-9370
205,66,111,2097,4122,4122,66,6396,3000,10606,0,0,1,0,0,-10606
