Mon Jan 23 16:04:10 JST 2023
WPSCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3813,6225,1625,6781,3698,6781,1625,18329,4600,24109,0.0,0.0,1.0,0.0,0.0,-24109.0,
3814,836,3605,4563,4899,4899,836,13903,3800,18843,0.0,0.0,1.0,0.0,0.0,-18843.0,
3815,20361,2215,446,5090,20361,446,28112,2600,31932,0.0,0.0,1.0,0.0,0.0,-31932.0,
3816,3004,5325,7835,1077,7835,1077,17241,4600,23001,0.0,0.0,1.0,0.0,0.0,-23001.0,
3817,3189,3756,4497,11077,11077,3189,22519,3400,27119,0.0,0.0,1.0,0.0,0.0,-27119.0,
3818,857,4322,7536,4120,7536,857,16835,5000,22995,0.0,0.0,1.0,0.0,0.0,-22995.0,
3819,3251,1900,7879,3247,7879,1900,16277,3000,20447,0.0,0.0,1.0,0.0,0.0,-20447.0,
3820,3087,7768,4257,6020,7768,3087,21132,5800,28122,0.0,0.0,1.0,0.0,0.0,-28122.0,
3821,3276,8028,3471,674,8028,674,15449,3400,20029,0.0,0.0,1.0,0.0,0.0,-20029.0,
3822,20357,5487,488,0,20357,0,26332,3400,30932,0.0,0.0,1.0,0.0,0.0,-30932.0,
3823,867,7199,7712,9793,9793,867,25571,2600,29381,0.0,0.0,1.0,0.0,0.0,-29381.0,
3824,20354,5500,260,0,20354,0,26114,3000,30324,0.0,0.0,1.0,0.0,0.0,-30324.0,
3825,20357,768,2086,759,20357,759,23970,3400,28560,0.0,0.0,1.0,0.0,0.0,-28560.0,
3826,5371,4246,11396,1675,11396,1675,22688,3000,26908,0.0,0.0,1.0,0.0,0.0,-26908.0,
3827,20355,5499,0,424,20355,0,26278,3400,30878,0.0,0.0,1.0,0.0,0.0,-30878.0,
3828,2412,8045,8177,4440,8177,2412,23074,4200,28484,0.0,0.0,1.0,0.0,0.0,-28484.0,
3829,3319,8103,1010,3371,8103,1010,15803,3400,20373,0.0,0.0,1.0,0.0,0.0,-20373.0,
3830,3139,3749,7683,666,7683,666,15237,3400,19807,0.0,0.0,1.0,0.0,0.0,-19807.0,
3831,7663,4694,3051,754,7663,754,16162,3800,21132,0.0,0.0,1.0,0.0,0.0,-21132.0,
3832,20377,6260,0,1100,20377,0,27737,2600,31557,0.0,0.0,1.0,0.0,0.0,-31557.0,
3833,6387,11393,2005,448,11393,448,20233,4200,25633,0.0,0.0,1.0,0.0,0.0,-25633.0,
3834,20377,1724,3058,385,20377,385,25544,3800,30564,0.0,0.0,1.0,0.0,0.0,-30564.0,
3835,20389,5001,194,267,20389,194,25851,4200,31251,0.0,0.0,1.0,0.0,0.0,-31251.0,
3836,20458,2703,534,2506,20458,534,26201,3400,30801,0.0,0.0,1.0,0.0,0.0,-30801.0,
3837,20477,768,6365,647,20477,647,28257,4200,33677,0.0,0.0,1.0,0.0,0.0,-33677.0,
3838,20519,4934,250,1709,20519,250,27412,3000,31642,0.0,0.0,1.0,0.0,0.0,-31642.0,
3839,7984,6856,6709,1016,7984,1016,22565,6200,29965,0.0,0.0,1.0,0.0,0.0,-29965.0,
3840,20516,6131,0,1095,20516,0,27742,2600,31562,0.0,0.0,1.0,0.0,0.0,-31562.0,
3841,3384,4009,8672,6056,8672,3384,22121,3400,26721,0.0,0.0,1.0,0.0,0.0,-26721.0,
3842,20597,5909,473,12,20597,12,26991,3000,31191,0.0,0.0,1.0,0.0,0.0,-31191.0,
3843,20628,1318,1567,2220,20628,1318,25733,3400,30353,0.0,0.0,1.0,0.0,0.0,-30353.0,
3844,20633,2272,3125,0,20633,0,26030,3400,30650,0.0,0.0,1.0,0.0,0.0,-30650.0,
3845,7755,4417,11192,2193,11192,2193,25557,3400,30167,0.0,0.0,1.0,0.0,0.0,-30167.0,
3846,20634,1424,1420,4844,20634,1420,28322,2600,32142,0.0,0.0,1.0,0.0,0.0,-32142.0,
3847,22478,3934,632,1106,22478,632,28150,5000,34400,0.0,0.0,1.0,0.0,0.0,-34400.0,
3848,10591,7910,6680,965,10591,965,26146,2600,29956,0.0,0.0,1.0,0.0,0.0,-29956.0,
3849,20631,1318,1577,2255,20631,1318,25781,3400,30401,0.0,0.0,1.0,0.0,0.0,-30401.0,
3850,5350,4367,4767,747,5350,747,15231,3000,19391,0.0,0.0,1.0,0.0,0.0,-19391.0,
3851,7581,4647,2948,8822,8822,2948,23998,5000,30198,0.0,0.0,1.0,0.0,0.0,-30198.0,
3852,3489,4830,4293,10963,10963,3489,23575,2600,27375,0.0,0.0,1.0,0.0,0.0,-27375.0,
3853,11068,4675,7776,1024,11068,1024,24543,3400,29143,0.0,0.0,1.0,0.0,0.0,-29143.0,
3854,3353,4617,6773,3689,6773,3353,18432,4600,24202,0.0,0.0,1.0,0.0,0.0,-24202.0,
3855,5353,11817,3553,433,11817,433,21156,3800,26146,0.0,0.0,1.0,0.0,0.0,-26146.0,
3856,3487,5019,7790,2342,7790,2342,18638,2600,22418,0.0,0.0,1.0,0.0,0.0,-22418.0,
3857,3512,5124,4461,11084,11084,3512,24181,2600,27971,0.0,0.0,1.0,0.0,0.0,-27971.0,
