Mon Jan 23 23:15:07 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
195,0,1022,1477,878,1477,0,3377,3400,7967,0,0,1,0,0,-7967
196,0,998,1515,870,1515,0,3383,3400,7953,0,0,1,0,0,-7953
197,109,280,2574,4954,4954,109,7917,3400,12527,0,0,1,0,0,-12527
198,0,949,1361,3294,3294,0,5604,3400,10194,0,0,1,0,0,-10194
199,0,86,1845,806,1845,0,2737,2600,6547,0,0,1,0,0,-6547
200,0,1212,1072,2270,2270,0,4554,3000,8744,0,0,1,0,0,-8744
201,0,205,702,745,745,0,1652,2600,5412,0,0,1,0,0,-5412
202,0,1221,364,1506,1506,0,3091,2600,6861,0,0,1,0,0,-6861
203,0,674,4756,2811,4756,0,8241,3400,12831,0,0,1,0,0,-12831
204,102,410,1603,4096,4096,102,6211,2600,10021,0,0,1,0,0,-10021
205,0,206,1325,2180,2180,0,3711,4200,9121,0,0,1,0,0,-9121
206,0,1452,6520,1729,6520,0,9701,3000,13871,0,0,1,0,0,-13871
207,0,1176,4438,9424,9424,0,15038,3000,19288,0,0,1,0,0,-19288
208,0,890,2551,3262,3262,0,6703,3000,10903,0,0,1,0,0,-10903
209,0,554,4120,2951,4120,0,7625,3400,12185,0,0,1,0,0,-12185
210,0,1246,379,9673,9673,0,11298,3000,15488,0,0,1,0,0,-15488
211,0,1241,985,5170,5170,0,7396,3000,11606,0,0,1,0,0,-11606
212,101,9,1952,1439,1952,9,3501,2600,7251,0,0,1,0,0,-7251
213,22,1244,1187,4419,4419,22,6872,2600,10632,0,0,1,0,0,-10632
214,0,372,2244,3125,3125,0,5741,3000,9941,0,0,1,0,0,-9941
215,139,1131,2452,3252,3252,139,6974,3000,11144,0,0,1,0,0,-11144
216,0,1142,953,6842,6842,0,8937,3400,13557,0,0,1,0,0,-13557
217,0,391,2222,1732,2222,0,4345,2600,8145,0,0,1,0,0,-8145
218,246,1806,1492,976,1806,246,4520,3000,8720,0,0,1,0,0,-8720
219,0,683,2453,861,2453,0,3997,3000,8177,0,0,1,0,0,-8177
220,0,35,650,2965,2965,0,3650,3000,7850,0,0,1,0,0,-7850
221,0,402,2552,8685,8685,0,11639,3000,15859,0,0,1,0,0,-15859
222,117,404,2082,4430,4430,117,7033,2600,10803,0,0,1,0,0,-10803
223,119,0,1116,1649,1649,0,2884,3400,7484,0,0,1,0,0,-7484
224,0,925,1334,2085,2085,0,4344,3400,8914,0,0,1,0,0,-8914
225,0,1232,1052,2137,2137,0,4421,3400,9001,0,0,1,0,0,-9001
226,0,1349,745,1693,1693,0,3787,3400,8337,0,0,1,0,0,-8337
227,204,819,6938,10212,10212,204,18173,3400,22813,0,0,1,0,0,-22813
228,0,1234,4559,5238,5238,0,11031,2600,14831,0,0,1,0,0,-14831
229,0,396,660,1435,1435,0,2491,2600,6301,0,0,1,0,0,-6301
230,100,103,2667,1701,2667,100,4571,2600,8371,0,0,1,0,0,-8371
231,108,443,554,1248,1248,108,2353,3000,6553,0,0,1,0,0,-6553
232,0,1161,3239,3722,3722,0,8122,3000,12372,0,0,1,0,0,-12372
233,0,967,6652,1777,6652,0,9396,3400,14006,0,0,1,0,0,-14006
234,210,1386,1208,2096,2096,210,4900,3400,9490,0,0,1,0,0,-9490
235,0,1061,659,1893,1893,0,3613,3800,8583,0,0,1,0,0,-8583
236,0,207,3135,3013,3135,0,6355,3400,10985,0,0,1,0,0,-10985
