Sun Jan 22 01:19:52 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
188,0,0,0,1560,1560,0,1560,2600,5380,0,0,1,0,0,-5380
189,0,721,3626,2412,3626,0,6759,4600,12529,0,0,1,0,0,-12529
190,275,759,4361,2247,4361,275,7642,3400,12262,0,0,1,0,0,-12262
191,57,421,966,736,966,57,2180,2600,5940,0,0,1,0,0,-5940
192,0,795,1880,4988,4988,0,7663,3000,11863,0,0,1,0,0,-11863
193,272,517,438,1824,1824,272,3051,3000,7261,0,0,1,0,0,-7261
194,0,0,962,1776,1776,0,2738,2600,6518,0,0,1,0,0,-6518
195,0,68,1374,2876,2876,0,4318,2600,8158,0,0,1,0,0,-8158
196,14,287,421,2627,2627,14,3349,2600,7179,0,0,1,0,0,-7179
197,0,0,989,619,989,0,1608,2600,5388,0,0,1,0,0,-5388
198,47,263,428,2621,2621,47,3359,2600,7169,0,0,1,0,0,-7169
199,0,595,459,1796,1796,0,2850,2600,6630,0,0,1,0,0,-6630
200,263,1285,742,2842,2842,263,5132,3800,10142,0,0,1,0,0,-10142
201,0,74,241,2234,2234,0,2549,2600,6359,0,0,1,0,0,-6359
202,0,208,258,1838,1838,0,2304,2600,6094,0,0,1,0,0,-6094
203,6,2189,8065,2074,8065,6,12334,5000,18514,0,0,1,0,0,-18514
204,218,340,2428,5406,5406,218,8392,3800,13382,0,0,1,0,0,-13382
205,37,419,2142,1317,2142,37,3915,3000,8105,0,0,1,0,0,-8105
206,69,678,3363,13623,13623,69,17733,3000,21963,0,0,1,0,0,-21963
207,0,765,2357,1117,2357,0,4239,3000,8409,0,0,1,0,0,-8409
208,783,1416,1529,2788,2788,783,6516,6600,14266,0,0,1,0,0,-14266
209,0,0,535,809,809,0,1344,2200,4744,0,0,1,0,0,-4744
210,257,629,2308,4949,4949,257,8143,2600,11983,0,0,1,0,0,-11983
211,9,624,2241,2399,2399,9,5273,3000,9433,0,0,1,0,0,-9433
212,638,561,4043,10147,10147,561,15389,4600,21219,0,0,1,0,0,-21219
213,0,271,889,4892,4892,0,6052,3400,10662,0,0,1,0,0,-10662
214,0,172,2278,7788,7788,0,10238,3000,14498,0,0,1,0,0,-14498
215,27,414,1305,2950,2950,27,4696,2600,8486,0,0,1,0,0,-8486
216,0,1618,4147,2690,4147,0,8455,5400,15045,0,0,1,0,0,-15045
217,46,262,1456,807,1456,46,2571,3000,6761,0,0,1,0,0,-6761
218,0,1359,2034,2076,2076,0,5469,3400,10069,0,0,1,0,0,-10069
219,30,1731,1099,3212,3212,30,6072,4200,11452,0,0,1,0,0,-11452
220,0,333,1073,3719,3719,0,5125,3000,9355,0,0,1,0,0,-9355
221,0,264,576,656,656,0,1496,3400,6076,0,0,1,0,0,-6076
222,34,868,418,3035,3035,34,4355,3000,8545,0,0,1,0,0,-8545
223,0,322,3265,3902,3902,0,7489,4600,13269,0,0,1,0,0,-13269
224,36,1869,4518,4754,4754,36,11177,4600,16977,0,0,1,0,0,-16977
225,98,1216,4277,2018,4277,98,7609,3800,12579,0,0,1,0,0,-12579
226,24,0,493,825,825,0,1342,2200,4742,0,0,1,0,0,-4742
227,117,350,1587,3322,3322,117,5376,2600,9166,0,0,1,0,0,-9166
228,2329,17675,3257,3410,17675,2329,26671,9000,36901,0,0,1,0,0,-36901
229,611,564,1160,4456,4456,564,6791,4600,12551,0,0,1,0,0,-12551
230,163,567,2806,2429,2806,163,5965,3800,10965,0,0,1,0,0,-10965
231,120,185,1577,1177,1577,120,3059,3400,7619,0,0,1,0,0,-7619
232,0,871,1099,1338,1338,0,3308,3400,7858,0,0,1,0,0,-7858
233,165,777,2928,2257,2928,165,6127,6200,13507,0,0,1,0,0,-13507
234,0,101,2123,6783,6783,0,9007,3000,13227,0,0,1,0,0,-13227
235,218,140,1124,1902,1902,140,3384,2200,6794,0,0,1,0,0,-6794
236,0,872,1639,8351,8351,0,10862,3400,15482,0,0,1,0,0,-15482
237,83,481,916,4027,4027,83,5507,3000,9747,0,0,1,0,0,-9747
238,122,101,699,3052,3052,101,3974,3400,8594,0,0,1,0,0,-8594
239,275,2162,4098,4840,4840,275,11375,5000,17585,0,0,1,0,0,-17585
240,0,265,857,1198,1198,0,2320,2600,6110,0,0,1,0,0,-6110
241,0,799,718,4103,4103,0,5620,3400,10200,0,0,1,0,0,-10200
242,290,287,4419,1870,4419,287,6866,3400,11476,0,0,1,0,0,-11476
243,0,1076,2246,2166,2246,0,5488,3800,10478,0,0,1,0,0,-10478
244,0,1098,2957,3773,3773,0,7828,4200,13248,0,0,1,0,0,-13248
245,0,885,525,3716,3716,0,5126,3000,9306,0,0,1,0,0,-9306
246,139,714,2300,2380,2380,139,5533,5000,11673,0,0,1,0,0,-11673
247,0,704,2233,4994,4994,0,7931,2600,11741,0,0,1,0,0,-11741
248,0,808,745,4097,4097,0,5650,3400,10230,0,0,1,0,0,-10230
249,66,763,844,7788,7788,66,9461,3800,14471,0,0,1,0,0,-14471
250,309,668,3742,2757,3742,309,7476,5000,13676,0,0,1,0,0,-13676
251,0,876,4275,7849,7849,0,13000,5000,19200,0,0,1,0,0,-19200
252,0,469,276,3217,3217,0,3962,3000,8172,0,0,1,0,0,-8172
253,0,385,1134,678,1134,0,2197,2600,5957,0,0,1,0,0,-5957
254,0,126,1920,1190,1920,0,3236,3400,7826,0,0,1,0,0,-7826
255,146,485,386,728,728,146,1745,3400,6295,0,0,1,0,0,-6295
256,107,542,904,5672,5672,107,7225,2600,11025,0,0,1,0,0,-11025
257,204,1156,2594,6104,6104,204,10058,3400,14688,0,0,1,0,0,-14688
258,0,1036,3993,2375,3993,0,7404,4200,12784,0,0,1,0,0,-12784
259,0,189,911,3264,3264,0,4364,2600,8154,0,0,1,0,0,-8154
260,0,254,1870,7819,7819,0,9943,3400,14563,0,0,1,0,0,-14563
261,430,891,4160,4721,4721,430,10202,5400,16792,0,0,1,0,0,-16792
262,0,292,2475,5010,5010,0,7777,3400,12387,0,0,1,0,0,-12387
263,0,650,564,2591,2591,0,3805,2600,7655,0,0,1,0,0,-7655
264,209,1453,4349,2133,4349,209,8144,3800,13114,0,0,1,0,0,-13114
265,0,210,1455,3816,3816,0,5481,3000,9691,0,0,1,0,0,-9691
266,100,865,1388,1181,1388,100,3534,3800,8524,0,0,1,0,0,-8524
267,0,1307,1202,3591,3591,0,6100,5000,12300,0,0,1,0,0,-12300
268,0,653,337,3260,3260,0,4250,3000,8460,0,0,1,0,0,-8460
269,120,397,873,1076,1076,120,2466,3000,6656,0,0,1,0,0,-6656
270,0,0,0,578,578,0,578,2200,4008,0,0,1,0,0,-4008
271,1,789,432,3756,3756,1,4978,3400,9578,0,0,1,0,0,-9578
272,190,1249,1153,1361,1361,190,3953,3000,8143,0,0,1,0,0,-8143
273,151,479,449,1333,1333,151,2412,2600,6212,0,0,1,0,0,-6212
274,168,554,917,3964,3964,168,5603,2600,9373,0,0,1,0,0,-9373
275,172,761,3503,2294,3503,172,6730,4200,12090,0,0,1,0,0,-12090
276,215,728,687,3001,3001,215,4631,2600,8411,0,0,1,0,0,-8411
277,226,2074,7269,7426,7426,226,16995,4200,22415,0,0,1,0,0,-22415
278,228,717,945,5476,5476,228,7366,2600,11156,0,0,1,0,0,-11156
279,227,1337,3009,1967,3009,227,6540,3400,11130,0,0,1,0,0,-11130
280,238,865,1520,1649,1649,238,4272,4200,9632,0,0,1,0,0,-9632
281,281,2808,14455,6795,14455,281,24339,5000,30549,0,0,1,0,0,-30549
282,0,457,1922,1203,1922,0,3582,2600,7372,0,0,1,0,0,-7372
283,276,995,657,4907,4907,276,6835,3400,11425,0,0,1,0,0,-11425
284,195,906,2851,6030,6030,195,9982,3800,15002,0,0,1,0,0,-15002
285,0,1322,2199,5515,5515,0,9036,3400,13616,0,0,1,0,0,-13616
286,277,510,3202,5804,5804,277,9793,3800,14813,0,0,1,0,0,-14813
287,947,660,3899,28475,28475,660,33981,3800,39001,0,0,1,0,0,-39001
288,227,1597,4733,4756,4756,227,11313,5400,17923,0,0,1,0,0,-17923
289,231,879,2977,5144,5144,231,9231,3400,13841,0,0,1,0,0,-13841
290,292,1077,6528,2942,6528,292,10839,5000,17029,0,0,1,0,0,-17029
291,271,944,1978,3835,3835,271,7028,3400,11608,0,0,1,0,0,-11608
292,87,1656,1376,2017,2017,87,5136,3800,10116,0,0,1,0,0,-10116
293,188,872,5662,2663,5662,188,9385,3800,14375,0,0,1,0,0,-14375
294,0,560,950,990,990,0,2500,3000,6640,0,0,1,0,0,-6640
295,40,899,2705,1625,2705,40,5269,3800,10279,0,0,1,0,0,-10279
296,186,1434,1207,3288,3288,186,6115,3800,11105,0,0,1,0,0,-11105
297,0,57,775,3269,3269,0,4101,2600,7881,0,0,1,0,0,-7881
298,296,2038,1332,5303,5303,296,8969,3400,13569,0,0,1,0,0,-13569
299,237,1037,6402,2279,6402,237,9955,4600,15775,0,0,1,0,0,-15775
300,0,74,406,2293,2293,0,2773,3000,6963,0,0,1,0,0,-6963
301,315,1206,1805,1914,1914,315,5240,3400,9820,0,0,1,0,0,-9820
302,232,767,567,3980,3980,232,5546,3000,9766,0,0,1,0,0,-9766
303,334,1230,583,2145,2145,334,4292,3000,8482,0,0,1,0,0,-8482
304,0,738,1925,1701,1925,0,4364,3400,8974,0,0,1,0,0,-8974
305,366,461,5687,8067,8067,366,14581,4200,19991,0,0,1,0,0,-19991
306,311,684,4023,2315,4023,311,7333,5400,13913,0,0,1,0,0,-13913
307,459,1655,1370,1999,1999,459,5483,3400,10053,0,0,1,0,0,-10053
308,16,334,413,998,998,16,1761,2600,5601,0,0,1,0,0,-5601
309,361,1471,2116,2714,2714,361,6662,7400,15232,0,0,1,0,0,-15232
310,349,1465,1225,15629,15629,349,18668,4200,24058,0,0,1,0,0,-24058
311,0,500,1897,1163,1897,0,3560,2600,7330,0,0,1,0,0,-7330
312,363,251,670,2830,2830,251,4114,2600,7924,0,0,1,0,0,-7924
313,367,1381,3950,2255,3950,367,7953,3800,12933,0,0,1,0,0,-12933
314,386,2369,2014,2411,2411,386,7180,7800,16140,0,0,1,0,0,-16140
315,375,1199,1197,10073,10073,375,12844,3400,17444,0,0,1,0,0,-17444
