Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1734,1611,4592,1218,1569,4592,1218,8990,2600,12790,0.2652602684650749,0.7347397315349251,0.0,0.0,0.0,-4295.013115491829,
1735,1284,1667,5738,899,5738,899,9588,2600,13358,0.009369307944905763,0.9906306920550942,0.0,0.0,0.0,-2665.4727239190015,
1736,1452,174,4455,132,4455,132,6213,13800,21223,0.7252451107536314,0.27475488924636865,0.0,0.0,0.0,-8297.565344712199,
1737,1997,1812,6335,280,6335,280,10424,6600,18244,0.6520673020222315,0.3479326979777685,0.0,0.0,0.0,-9093.505362933012,
1738,996,934,9019,4782,9019,934,15731,2200,19161,0.19440627836539845,0.8055937216346015,0.0,0.0,0.0,-4830.511352562206,
1739,1031,1255,6194,1432,6194,1031,9912,3400,14522,0.44363946041608465,0.5563605395839154,0.0,0.0,0.0,-6288.980166229543,
1740,1053,935,2063,1516,2063,935,5567,2600,9347,0.08733370734032239,0.9126662926596776,0.0,0.0,0.0,-2859.119109678736,
1741,1662,1405,9862,382,9862,382,13311,3800,18351,0.695550301458573,0.30444969854142695,0.0,0.0,0.0,-10415.378917172487,
1742,4507,1371,2234,1447,4507,1371,9559,3000,13799,0.10427644223228646,0.8957235577677135,0.0,0.0,0.0,-3683.949184601567,
1743,609,1222,1466,1823,1823,609,5120,2600,8910,0.34078724501224883,0.6592127549877512,0.0,0.0,0.0,-3458.783857430867,
1744,5119,5938,831,180,5938,180,12068,3000,16248,0.8139773352774058,0.18602266472259416,0.0,0.0,0.0,-10381.146476295517,
1745,5290,1253,202,1354,5290,202,8099,5800,15069,0.9196038951997223,0.08039610480027783,0.0,0.0,0.0,-7914.169355064163,
1746,4524,1768,1192,1542,4524,1192,9026,2600,12806,0.14234413040300523,0.8576558695969949,0.0,0.0,0.0,-3514.7033819697117,
1747,1054,7125,878,1319,7125,878,10376,2600,14186,0.02363239513752063,0.9763676048624794,0.0,0.0,0.0,-2783.7655045893603,
1748,5282,1294,922,1250,5282,922,8748,5400,15328,0.6722304134173055,0.32776958658269445,0.0,0.0,0.0,-7650.627424121139,
1749,2274,1973,8070,255,8070,255,12572,5000,18812,0.6660144689481012,0.3339855310518987,0.0,0.0,0.0,-10043.061558875022,
1750,1963,6462,920,361,6462,361,9706,6600,17516,0.53059332741288,0.46940667258711993,0.0,0.0,0.0,-8248.022874944405,
1751,1198,1839,1746,594,1839,594,5377,9800,16367,0.8735147399685101,0.12648526003148988,0.0,0.0,0.0,-5936.44430511928,
1752,5313,1549,1023,716,5313,716,8601,3800,13591,0.8562239519308008,0.14377604806919922,0.0,0.0,0.0,-7910.731193219775,
1753,1205,8115,904,4685,8115,904,14909,3000,19159,0.4235391883207255,0.5764608116792744,0.0,0.0,0.0,-8043.92819371152,
1754,1768,1128,629,1418,1768,629,4943,3400,9493,0.3186692878456441,0.6813307121543559,0.0,0.0,0.0,-3891.706711145829,
1755,4325,1485,959,1740,4325,959,8509,4600,14299,0.46543422627094466,0.5345657737290554,0.0,0.0,0.0,-6419.382390493123,
1756,1628,1790,2104,1448,2104,1448,6970,6200,14400,0.988595932653236,0.01140406734676404,0.0,0.0,0.0,-6961.218868142992,
1757,1128,1372,1417,2327,2327,1128,6244,3000,10454,0.16530315869614065,0.8346968413038593,0.0,0.0,0.0,-3536.24344681028,
1758,3698,1841,1750,1480,3698,1480,8769,3000,12949,0.477134714413757,0.522865285586243,0.0,0.0,0.0,-5752.590167452963,
1759,1651,1641,1155,385,1651,385,4832,7400,13402,0.6095914526103787,0.3904085473896213,0.0,0.0,0.0,-5834.569149696548,
1760,5354,1899,723,969,5354,723,8945,9800,19965,0.7645982697106807,0.23540173028931935,0.0,0.0,0.0,-9146.268479397368,
1761,3703,1423,8516,0,8516,0,13642,3800,18652,0.5213805735074399,0.47861942649256,0.0,0.0,0.0,-8931.427604460223,
1762,1666,1380,6049,995,6049,995,10090,3400,14720,0.3826347869018374,0.6173652130981626,0.0,0.0,0.0,-5959.826724373292,
1763,759,1701,1702,1728,1728,759,5890,2600,9630,0.005495415839517904,0.994504584160482,0.0,0.0,0.0,-2618.0799181120137,
1764,3915,9832,0,333,9832,0,14080,3000,18290,0.35953926721989066,0.6404607327801094,0.0,0.0,0.0,-6983.695080796389,
1765,4489,328,1021,1346,4489,328,7184,6600,14954,0.667218848507968,0.332781151492032,0.0,0.0,0.0,-6989.655807528653,
1766,1521,4979,590,0,4979,0,7090,9000,17280,0.9533114375816619,0.04668856241833803,0.0,0.0,0.0,-7179.175154219025,
1767,735,1092,5554,1389,5554,735,8770,3400,13340,0.19172760597191502,0.808272394028085,0.0,0.0,0.0,-4429.5772440691835,
1768,1705,1377,1710,318,1710,318,5110,3400,9700,0.28592906355065634,0.7140709364493436,0.0,0.0,0.0,-3888.938698671622,
1769,1058,563,2224,875,2224,563,4720,5800,11700,0.8654312902861102,0.1345687097138898,0.0,0.0,0.0,-4865.334206491001,
1770,585,4167,1656,1709,4167,585,8117,2600,11907,0.2847600024131659,0.7152399975868342,0.0,0.0,0.0,-4171.020933313436,
1771,752,1823,1962,1775,1962,752,6312,2600,10102,0.2962018702371919,0.7037981297628081,0.0,0.0,0.0,-3699.5013423204564,
1772,784,2060,1490,1781,2060,784,6115,4600,11855,0.594719707562692,0.405280292437308,0.0,0.0,0.0,-5501.000356957478,
1773,1018,4687,1336,6000,6000,1018,13041,3400,17631,0.5383393017895028,0.46166069821049716,0.0,0.0,0.0,-8590.129208552597,
1774,955,1180,594,1537,1537,594,4266,3800,9266,0.8965943554372516,0.10340564456274833,0.0,0.0,0.0,-4217.812969633759,
1775,579,2085,1543,6318,6318,579,10525,3800,15545,0.3563002227319707,0.6436997772680294,0.0,0.0,0.0,-6196.118997872503,
1776,3943,1315,364,752,3943,364,6374,6200,13724,0.9592344570851636,0.04076554291483639,0.0,0.0,0.0,-6366.906795532819,
1777,5815,207,1266,850,5815,207,8138,3800,13128,0.8148979582341865,0.18510204176581346,0.0,0.0,0.0,-7335.027342819902,
1778,1766,1935,1547,1785,1935,1547,7033,3000,11233,0.3946995228553428,0.6053004771446572,0.0,0.0,0.0,-4591.823175675598,
1779,947,248,1537,790,1537,248,3522,16200,20902,0.8558155244581156,0.14418447554188435,0.0,0.0,0.0,-5349.97078092001,
1780,2131,144,154,0,2131,0,2429,18200,21849,0.9607480688432856,0.03925193115671446,0.0,0.0,0.0,-3048.042206272544,
1781,1816,1637,1639,1252,1816,1252,6344,3000,10554,0.3525689459618208,0.6474310540381792,0.0,0.0,0.0,-4178.990555296329,
1782,772,7618,1028,1346,7618,772,10764,3000,14934,0.44681815434759675,0.5531818456524032,0.0,0.0,0.0,-6469.096150354741,
1783,798,3994,1780,835,3994,798,7407,3000,11587,0.4485135717567435,0.5514864282432566,0.0,0.0,0.0,-4976.599310731969,
1784,591,4335,1635,418,4335,418,6979,3000,11139,0.4387612111647942,0.5612387888352057,0.0,0.0,0.0,-4745.830859224716,
1785,951,860,2072,1505,2072,860,5388,2600,9148,0.3904318125333492,0.6095681874666508,0.0,0.0,0.0,-3688.5238933429773,
1786,1194,2856,6064,766,6064,766,10880,4200,16290,0.6886293531952264,0.31137064680477355,0.0,0.0,0.0,-8800.044079344112,
