Thu Jan 26 10:57:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1916,2781,4628,1905,10770,10770,1905,20084,3000,24284,0.223340341,0.776659659,0,0,0,-6815.546384
1917,5604,11279,1537,559,11279,559,18979,3800,23989,0.643736751,0.356263249,0,0,0,-13571.28015
1918,720,1137,3591,11304,11304,720,16752,2600,20562,0.45794318,0.54205682,0,0,0,-9080.81188
1919,1994,2309,5393,1824,5393,1824,11520,3800,16530,0.533760757,0.466239243,0,0,0,-7920.633041
1920,7057,3331,5707,1037,7057,1037,17132,3000,21312,0.444903493,0.555096507,0,0,0,-9287.376168
1921,7066,2395,10903,542,10903,542,20906,4200,26306,0.889684093,0.110315907,0,0,0,-19063.06245
1922,5693,11164,1612,1047,11164,1047,19516,3800,24556,0.534361856,0.465638144,0,0,0,-12198.03093
1923,7149,2659,10754,1919,10754,1919,22481,3400,27101,0.630186247,0.369813753,0,0,0,-15424.58377
1924,1481,2176,1468,2985,2985,1468,8110,3400,12680,0.761912436,0.238087564,0,0,0,-6988.607574
1925,5723,1002,3263,10362,10362,1002,20350,3000,24550,0.289022747,0.710977253,0,0,0,-8014.544668
1926,717,1143,9466,2670,9466,717,13996,2600,17776,0.483538534,0.516461466,0,0,0,-8110.405137
1927,1059,11396,2410,4567,11396,1059,19432,3000,23612,0.935021038,0.064978962,0,0,0,-18364.26569
1928,1144,2766,5891,626,5891,626,10427,4600,16197,0.710362854,0.289637146,0,0,0,-8739.284351
1929,2803,11320,5255,1093,11320,1093,20471,2600,24251,0.377216014,0.622783986,0,0,0,-9341.22738
1930,2870,2934,11156,1701,11156,1701,18661,2200,22091,0.116025838,0.883974162,0,0,0,-4109.90132
1931,5747,850,5798,1477,5798,850,13872,4600,19672,0.8330454,0.1669546,0,0,0,-12323.99695
1932,1478,5690,17720,65,17720,65,24953,3000,29213,0.245264,0.754736,0,0,0,-8384.280597
1933,1501,8055,9426,321,9426,321,19303,3800,24323,0.560801748,0.439198252,0,0,0,-12494.1095
1934,1517,2464,11397,452,11397,452,15830,3000,20030,0.287519638,0.712480362,0,0,0,-6688.876955
1935,2047,11333,5289,1131,11333,1131,19800,3000,24010,0.32135216,0.67864784,0,0,0,-8398.716294
1936,1522,859,4017,2624,4017,859,9022,4200,14382,0.453692383,0.546307617,0,0,0,-6387.70467
1937,5795,11337,1545,0,11337,0,18677,3800,23677,0.814663254,0.185336746,0,0,0,-15919.74523
1938,3398,13023,7342,864,13023,864,24627,2600,28477,0.206937889,0.793062111,0,0,0,-7158.220881
1939,5801,11174,1370,4963,11174,1370,23308,3400,27938,0.617868356,0.382131644,0,0,0,-15700.52323
1940,5940,2770,5668,8213,8213,2770,22591,2600,26431,0.804010077,0.195989923,0,0,0,-18672.96545
1941,1547,2541,2825,11238,11238,1547,18151,2200,21561,0.211262398,0.788737602,0,0,0,-5569.846512
1942,3188,11295,2001,231,11295,231,16715,3800,21735,0.394030693,0.605969307,0,0,0,-8888.906399
1943,2913,2518,10180,1216,10180,1216,16827,3400,21397,0.259028892,0.740971108,0,0,0,-6877.98093
1944,2924,12620,7546,115,12620,115,23205,3000,27415,0.942705534,0.057294466,0,0,0,-22047.36532
1945,1836,4878,1960,2116,4878,1836,10790,3400,15380,0.613185659,0.386814341,0,0,0,-7931.442022
1946,732,9593,16097,0,16097,0,26422,3000,30642,0.980665422,0.019334578,0,0,0,-25969.14552
1947,6016,2156,10949,564,10949,564,19685,4200,25115,0.562326699,0.437673301,0,0,0,-12907.62893
1948,1553,2590,17891,2802,17891,1553,24836,3400,29476,0.03451175,0.96548825,0,0,0,-4139.793866
1949,6011,903,2032,5747,6011,903,14693,3000,18893,0.274980595,0.725019405,0,0,0,-6215.348101
1950,1997,3611,17741,0,17741,0,23349,4200,28719,0.096493581,0.903506419,0,0,0,-6047.755579
1951,2185,3218,3117,1997,3218,1997,10517,3800,15497,0.635826772,0.364173228,0,0,0,-8070.848425
1952,870,1755,4471,5736,5736,870,12832,3800,17832,0.903006397,0.096993603,0,0,0,-11955.95378
1953,6050,11361,1126,1048,11361,1048,19585,3400,24235,0.817783051,0.182216949,0,0,0,-16635.81867
1954,1599,11455,508,1993,11455,508,15555,3400,20135,0.452770972,0.547229028,0,0,0,-8903.431159
1955,6058,2992,9404,0,9404,0,18454,3400,23044,0.989088825,0.010911175,0,0,0,-18289.74317
1956,1647,11465,2269,4578,11465,1647,19959,2600,23759,0.384992761,0.615007239,0,0,0,-9283.089339
1957,1662,2769,3959,10940,10940,1662,19330,2600,23130,0.049942347,0.950057653,0,0,0,-3435.535472
1958,7447,11084,1195,97,11084,97,19823,3800,24823,0.418887982,0.581112018,0,0,0,-10511.84213
1959,852,3655,996,2163,3655,852,7666,3400,12236,0.470841987,0.529158013,0,0,0,-5408.611918
1960,856,3786,11466,1033,11466,856,17141,2600,20951,0.649134045,0.350865955,0,0,0,-12039.05815
1961,2219,10618,2147,1169,10618,1169,16153,5000,22363,0.569118427,0.430881573,0,0,0,-11347.37781
1962,866,3810,11186,1513,11186,866,17375,3800,22375,0.760089565,0.239910435,0,0,0,-14118.21584
1963,1084,3086,2697,2738,3086,1084,9605,3000,13765,0.328219833,0.671780167,0,0,0,-5167.892
1964,662,9495,2786,2488,9495,662,15431,2600,19181,0.337399688,0.662600312,0,0,0,-6929.175401
1965,6053,4339,1401,510,6053,510,12303,5400,18903,0.439557981,0.560442019,0,0,0,-8434.268744
1966,2969,2795,2230,9339,9339,2230,17333,3400,21893,0.620037937,0.379962063,0,0,0,-12038.98858
1967,1682,8865,1975,509,8865,509,13031,2600,16841,0.028785985,0.971214015,0,0,0,-2900.266612
1968,1694,1478,14206,1206,14206,1206,18584,2600,22404,0.171586533,0.828413467,0,0,0,-5342.639141
1969,1253,2982,2833,9352,9352,1253,16420,4600,22190,0.429575387,0.570424613,0,0,0,-9677.581078
1970,7488,11120,513,726,11120,513,19847,3800,24867,0.497880824,0.502119176,0,0,0,-11789.49359
1971,6184,5803,2563,466,6184,466,15016,3800,20036,0.318092055,0.681907945,0,0,0,-7367.720489
1972,2710,2689,820,9311,9311,820,15530,5000,21710,0.825420089,0.174579911,0,0,0,-13691.67353
1973,1718,6892,5738,1409,6892,1409,15757,2600,19587,0.337041417,0.662958583,0,0,0,-7034.453921
1974,6201,2751,2737,1355,6201,1355,13044,5400,19634,0.392355713,0.607644287,0,0,0,-8399.167069
1975,2955,4276,11182,705,11182,705,19118,4200,24528,0.634222602,0.365777398,0,0,0,-13661.33278
1976,717,9789,2882,13267,13267,717,26655,2600,30435,0.448657768,0.551342232,0,0,0,-13392.46262
1977,9830,10551,552,966,10551,552,21899,5000,28139,0.801906054,0.198093946,0,0,0,-18551.41041
1978,1166,8880,9191,657,9191,657,19894,4600,25694,0.286019951,0.713980049,0,0,0,-8974.38913
1979,7582,17553,0,0,17553,0,25135,3400,29745,0.615577207,0.384422793,0,0,0,-16779.57059
1980,4808,2980,580,2030,4808,580,10398,3800,15388,0.263620356,0.736379644,0,0,0,-5539.367106
1981,4828,18222,0,0,18222,0,23050,3800,28080,0.589680089,0.410319911,0,0,0,-15151.34171
1982,1714,2879,5386,2375,5386,1714,12354,2200,15754,0.657327019,0.342672981,0,0,0,-8874.49855
1983,6229,2542,3707,1647,6229,1647,14125,3800,19145,0.55162419,0.44837581,0,0,0,-9495.519766
1984,4945,18148,0,498,18148,0,23591,3800,28631,0.677770994,0.322229006,0,0,0,-17213.76575
1985,1470,11644,1767,1247,11644,1247,16128,3400,20708,0.665320318,0.334679682,0,0,0,-11868.19701
1986,730,2815,17019,4245,17019,730,24809,2600,28609,0.034242765,0.965757235,0,0,0,-3360.497567
1987,2695,4023,2392,1208,4023,1208,10318,4200,15728,0.399308187,0.600691813,0,0,0,-6642.967485
1988,1790,11303,599,1335,11303,599,15027,3400,19597,0.2245822,0.7754178,0,0,0,-6011.217238
1989,6224,2253,5730,2033,6224,2033,16240,3000,20470,0.704387264,0.295612736,0,0,0,-12326.08738
1990,832,11223,2542,1962,11223,832,16559,3000,20729,0.695521968,0.304478032,0,0,0,-12430.58236
1991,769,10044,1350,9421,10044,769,21584,2600,25374,0.187683459,0.812316541,0,0,0,-6162.982789
1992,6952,5893,2383,511,6952,511,15739,3400,20319,0.452988122,0.547011878,0,0,0,-8989.420439
1993,4020,3001,742,5707,5707,742,13470,3800,18480,0.306139063,0.693860937,0,0,0,-6760.36474
1994,7045,5819,2384,545,7045,545,15793,3400,20373,0.529275377,0.470724623,0,0,0,-9959.309748
1995,1807,1617,3516,5876,5876,1617,12816,2600,16616,0.184038905,0.815961095,0,0,0,-4480.14145
1996,6282,4216,1107,2318,6282,1107,13923,3800,18923,0.672372215,0.327627785,0,0,0,-10606.42394
1997,6285,2567,1326,2357,6285,1326,12535,3400,17135,0.274812853,0.725187147,0,0,0,-5910.415416
1998,1794,4874,2946,539,4874,539,10153,4200,15513,0.800274849,0.199725151,0,0,0,-8964.036178
1999,1798,7428,2581,1414,7428,1414,13221,2600,17031,0.478254249,0.521745751,0,0,0,-7679.538379
2000,3239,2808,3282,9632,9632,2808,18961,3000,23151,0.254170837,0.745829163,0,0,0,-7056.820732
2001,7061,2468,538,2419,7061,538,12486,3400,17056,0.843281534,0.156718466,0,0,0,-11062.05602
2002,1847,4536,9890,1570,9890,1570,17843,3000,22043,0.572111855,0.427888145,0,0,0,-11491.85627
2003,846,2897,11302,4297,11302,846,19342,3400,23942,0.541457703,0.458542297,0,0,0,-12031.9187
2004,863,2213,2761,942,2761,863,6779,2600,10539,0.178494221,0.821505779,0,0,0,-3345.92735
2005,1230,7976,3774,1991,7976,1230,14971,3800,19991,0.870859113,0.129140887,0,0,0,-13528.36715
2006,3250,2854,890,5719,5719,890,12713,4200,18123,0.491452735,0.508547265,0,0,0,-8383.737134
2007,2787,4128,2453,1335,4128,1335,10703,4600,16513,0.3905886,0.6094114,0,0,0,-6983.762228
2008,6400,11322,219,1088,11322,219,19029,3000,23249,0.234125775,0.765874225,0,0,0,-6752.802047
2009,776,10144,5498,6923,10144,776,23341,2600,27151,0.529610385,0.470389615,0,0,0,-13584.64899
2010,1857,3413,3093,516,3413,516,8879,4200,14219,0.516964366,0.483035634,0,0,0,-6618.876268
2011,2836,14206,1169,4340,14206,1169,22551,4200,27971,0.628098786,0.371901214,0,0,0,-15726.24082
2012,6419,2298,2469,10119,10119,2298,21305,2600,25125,0.675232336,0.324767664,0,0,0,-15230.22084
2013,2828,11210,1499,1774,11210,1499,17311,2600,21131,0.193975408,0.806024592,0,0,0,-5453.572226
2014,8638,5700,1604,1189,8638,1189,17131,4600,22941,0.781565663,0.218434337,0,0,0,-14393.79933
2015,6441,4301,9324,612,9324,612,20678,3400,25298,0.373456541,0.626543459,0,0,0,-9852.582121
2016,6472,4314,558,5547,6472,558,16891,3400,21511,0.825698496,0.174301504,0,0,0,-14539.49841
2017,7762,11003,525,1768,11003,525,21058,7000,29308,0.744636637,0.255363363,0,0,0,-17468.10184
2018,1910,1774,11277,1295,11277,1295,16256,3000,20476,0.632940837,0.367059163,0,0,0,-11390.26374
2019,3238,2562,2448,9584,9584,2448,17832,3800,22842,0.470758425,0.529241575,0,0,0,-10405.68222
2020,7104,2396,5496,1473,7104,1473,16469,6200,23859,0.758062823,0.241937177,0,0,0,-13984.54713
2021,923,3057,2821,5953,5953,923,12754,2600,16524,0.280806878,0.719193122,0,0,0,-5451.313043
2022,7131,5987,2307,1201,7131,1201,16626,3800,21646,0.582040186,0.417959814,0,0,0,-11265.24742
2023,1566,11570,13736,0,13736,0,26872,2600,30702,0.315270759,0.684729241,0,0,0,-10252.25186
2024,785,1528,3756,2835,3756,785,8904,2600,12654,0.601211686,0.398788314,0,0,0,-6390.038466
2025,8754,600,15505,367,15505,367,25226,4200,30646,0.99055701,0.00944299,0,0,0,-25027.4517
2026,790,10387,2390,5182,10387,790,18749,2600,22529,0.38540384,0.61459616,0,0,0,-8823.886606
2027,1258,8117,9435,1068,9435,1068,19878,3000,24088,0.466101419,0.533898581,0,0,0,-10866.85974
2028,951,3223,2733,17137,17137,951,24044,3400,28634,0.15879864,0.84120136,0,0,0,-6678.239128
2029,6522,3231,2410,579,6522,579,12742,3800,17712,0.868701497,0.131298503,0,0,0,-11567.92879
2030,880,2346,2965,2440,2965,880,8631,4600,14391,0.670907937,0.329092063,0,0,0,-7304.429894
2031,888,10843,2586,1477,10843,888,15794,4200,21174,0.474228535,0.525771465,0,0,0,-9698.205634
2032,3274,11005,1550,392,11005,392,16221,3000,20411,0.390755888,0.609244112,0,0,0,-8166.183596
2033,7735,5801,2136,6655,7735,2136,22327,3800,27337,0.550073954,0.449926046,0,0,0,-13991.22015
2034,1561,11626,524,1476,11626,524,15187,2600,18957,0.325602514,0.674397486,0,0,0,-6698.358841
2035,3276,4656,2667,9283,9283,2667,19882,2600,23702,0.343286967,0.656713033,0,0,0,-8532.685363
2036,7373,2002,2353,1460,7373,1460,13188,3800,18188,0.413980046,0.586019954,0,0,0,-7686.444674
2037,871,2597,3226,2508,3226,871,9202,5800,16152,0.011425337,0.988574663,0,0,0,-5838.868996
2038,6666,11177,1123,330,11177,330,19296,3800,24316,0.654965386,0.345034614,0,0,0,-13949.34363
2039,1923,944,2327,3245,3245,944,8439,2600,12219,0.107634034,0.892365966,0,0,0,-3228.475124
2040,7105,5966,2398,1752,7105,1752,17221,3000,21431,0.385618047,0.614381953,0,0,0,-8483.874244
2041,8997,2679,1480,433,8997,433,13589,4200,18949,0.792524398,0.207475602,0,0,0,-11641.01157
2042,6686,4155,1891,2235,6686,1891,14967,3400,19577,0.401774173,0.598225827,0,0,0,-8047.321859
2043,1932,4559,11082,550,11082,550,18123,3800,23153,0.883141032,0.116858968,0,0,0,-16449.229
2044,7101,3190,5679,987,7101,987,16957,3000,21137,0.691773968,0.308226032,0,0,0,-12655.08928
2045,1972,3206,4313,2613,4313,1972,12104,4600,17874,0.607371128,0.392628872,0,0,0,-9157.712944
2046,4365,2904,3840,1660,4365,1660,12769,3400,17389,0.480518414,0.519481586,0,0,0,-7901.97702
2047,3283,2702,10142,376,10142,376,16503,2600,20293,0.349725492,0.650274508,0,0,0,-7462.233522
2048,1980,2679,5385,2638,5385,1980,12682,3000,16872,0.527780208,0.472219792,0,0,0,-8109.967977
2049,7887,2947,1234,5483,7887,1234,17551,3000,21731,0.524938913,0.475061087,0,0,0,-10638.38612
2050,7184,2010,5753,1731,7184,1731,16678,3400,21288,0.897037877,0.102962123,0,0,0,-15310.86892
2051,6707,5874,9429,263,9429,263,22273,3000,26513,0.818387013,0.181612987,0,0,0,-18772.7729
2052,1350,11389,2388,1606,11389,1350,16733,2600,20503,0.205207626,0.794792374,0,0,0,-5500.199381
2053,1004,2183,11257,1375,11257,1004,15819,3000,20019,0.244055014,0.755944986,0,0,0,-6128.541221
2054,2113,5433,2586,592,5433,592,10724,4600,16494,0.509625969,0.490374031,0,0,0,-7720.949431
2055,3452,5190,2936,1617,5190,1617,13195,3000,17405,0.123321444,0.876678556,0,0,0,-4257.262119
2056,2234,2417,5703,1687,5703,1687,12041,3400,16651,0.704843549,0.295156451,0,0,0,-9490.553111
2057,6751,9894,1175,1114,9894,1114,18934,3000,23134,0.560164723,0.439835277,0,0,0,-11925.6647
2058,1823,3735,2353,501,3735,501,8412,3400,12962,0.019951185,0.980048815,0,0,0,-3499.99534
2059,1829,3891,9604,1162,9604,1162,16486,4600,22286,0.318210132,0.681789868,0,0,0,-8382.24563
2060,8006,2521,1332,2286,8006,1332,14145,4200,19505,0.85139483,0.14860517,0,0,0,-12667.12158
2061,6817,2718,1303,2585,6817,1303,13423,3800,18433,0.129983774,0.870016226,0,0,0,-5050.833855
2062,8080,5685,1605,1090,8080,1090,16460,5400,23060,0.886040825,0.113959175,0,0,0,-15199.61153
2063,6895,11161,1088,2952,11161,1088,22096,2600,25936,0.398503448,0.601496552,0,0,0,-10369.22322
2064,8113,2949,525,5252,8113,525,16839,4200,22209,0.840785802,0.159214198,0,0,0,-14826.69175
2065,6916,4377,2495,2112,6916,2112,15900,3800,20900,0.771933432,0.228066568,0,0,0,-13140.39453
2066,2274,11780,8087,209,11780,209,22350,3000,26570,0.464692036,0.535307964,0,0,0,-11991.79089
2067,6943,2395,602,5469,6943,602,15409,3000,19619,0.576304294,0.423695706,0,0,0,-10151.35999
2068,2153,3598,2802,510,3598,510,9063,5400,15603,0.904615595,0.095384405,0,0,0,-8713.606926
2069,6975,11187,1499,3783,11187,1499,23444,3400,28064,0.720522156,0.279477844,0,0,0,-17842.14609
2070,6979,780,9325,3333,9325,780,20417,3800,25427,0.561784734,0.438215266,0,0,0,-13135.17693
2071,3603,16222,779,1709,16222,779,22313,3400,26963,0.799743753,0.200256247,0,0,0,-18525.5536
2072,806,1620,3712,2064,3712,806,8202,2600,11952,0.619153037,0.380846963,0,0,0,-6068.495311
2073,4556,17821,0,0,17821,0,22377,3800,27387,0.423813514,0.576186486,0,0,0,-11673.18365
2074,6970,5801,1250,4965,6970,1250,18986,7400,27616,0.940312363,0.059687637,0,0,0,-18294.45903
2075,1803,11591,1364,1898,11591,1364,16656,3000,20876,0.127266139,0.872733861,0,0,0,-4737.9464
2076,3676,2880,836,2546,3676,836,9938,3000,14128,0.249996157,0.750003843,0,0,0,-4734.473339
2077,7024,11198,1139,165,11198,165,19526,4200,24956,0.937367232,0.062632768,0,0,0,-18566.09019
2078,1120,7106,2850,500,7106,500,11576,3800,16546,0.366632461,0.633367539,0,0,0,-6650.934018
2079,3704,2714,9633,246,9633,246,16297,3800,21297,0.774030009,0.225969991,0,0,0,-13473.05302
2080,7020,9905,1595,1179,9905,1179,19699,2600,23489,0.710624517,0.289375483,0,0,0,-14750.96862
2081,2029,1996,2649,2711,2711,1996,9385,2600,13175,0.211929377,0.788070623,0,0,0,-4037.940825
2082,7141,17619,0,0,17619,0,24760,2600,28560,0.423076104,0.576923896,0,0,0,-11975.36647
2083,2037,2849,10216,1225,10216,1225,16327,3400,20917,0.487300767,0.512699233,0,0,0,-9699.337012
2084,1124,5889,9782,1561,9782,1124,18356,3000,22546,0.640703513,0.359296487,0,0,0,-12838.64314
2085,2056,2410,5713,1593,5713,1593,11772,3400,16382,0.658813944,0.341186056,0,0,0,-8915.590337
2086,1130,2539,4104,3743,4104,1130,11516,2600,15286,0.572591467,0.427408533,0,0,0,-7705.225519
2087,1157,7400,378,2733,7400,378,11668,4600,17438,0.308589165,0.691410835,0,0,0,-6781.108219
2088,2965,11383,977,197,11383,197,15522,5000,21722,0.351119844,0.648880156,0,0,0,-8694.483001
2089,7164,2440,2454,5547,7164,2440,17605,3000,21825,0.595394194,0.404605806,0,0,0,-11695.73221
2090,7256,17668,0,0,17668,0,24924,2600,28734,0.789942911,0.210057089,0,0,0,-20234.68554
2091,1153,1855,4015,5673,5673,1153,12696,3400,17276,0.682310514,0.317689486,0,0,0,-9742.758541
2092,2073,3586,5953,1712,5953,1712,13324,3800,18314,0.835072982,0.164927018,0,0,0,-11753.23508
2093,1619,9851,2608,4620,9851,1619,18698,3000,22898,0.266599947,0.733400053,0,0,0,-7185.085966
2094,1152,11321,1409,1307,11321,1152,15189,3000,19369,0.624596309,0.375403691,0,0,0,-10613.20441
2095,7182,2447,448,2755,7182,448,12832,3400,17412,0.786515099,0.213484901,0,0,0,-10818.41042
2096,1177,2566,4030,2470,4030,1177,10243,2600,14003,0.398441647,0.601558353,0,0,0,-5645.289505
2097,7191,6004,2385,1682,7191,1682,17262,3000,21492,0.493278726,0.506721274,0,0,0,-10035.1412
2098,7259,3897,1695,1258,7259,1258,14109,5000,20309,0.792752095,0.207247905,0,0,0,-12221.17883
2099,2076,8174,2468,5462,8174,2076,18180,2200,21610,0.194830169,0.805169831,0,0,0,-5313.386108
2100,7201,2453,3708,1944,7201,1944,15306,3000,19526,0.229241425,0.770758575,0,0,0,-5821.044977
2101,869,10164,5464,1608,10164,869,18105,4600,23895,0.94841871,0.05158129,0,0,0,-17408.39468
2102,7337,3189,2604,8735,8735,2604,21865,2600,25655,0.22434942,0.77565058,0,0,0,-6922.091583
2103,3363,17889,294,2608,17889,294,24154,3800,29194,0.895663167,0.104336833,0,0,0,-22030.3281
2104,1189,2761,4052,10957,10957,1189,18959,2600,22739,0.052111883,0.947888117,0,0,0,-3452.498286
2105,7196,865,3787,2373,7196,865,14221,3400,18821,0.582923892,0.417076108,0,0,0,-9707.819431
2106,7194,11265,706,869,11265,706,20034,3000,24274,0.52568769,0.47431231,0,0,0,-11954.56412
2107,1244,11674,1678,1604,11674,1244,16200,3000,20380,0.090275608,0.909724392,0,0,0,-4191.638024
2108,7373,17745,0,0,17745,0,25118,3400,29758,0.862539071,0.137460929,0,0,0,-22132.62353
2109,7447,2982,1204,2410,7447,1204,14043,3400,18603,0.579512316,0.420487684,0,0,0,-9567.749579
2110,3892,2925,3011,2527,3892,2527,12355,3000,16535,0.38100188,0.61899812,0,0,0,-6564.272584
2111,2798,14833,1136,3775,14833,1136,22542,4200,27962,0.999165629,8.34E-04,0,0,0,-22526.69597
2112,2190,8476,1903,541,8476,541,13110,2600,16920,0.766712688,0.233287312,0,0,0,-10658.15035
2113,1323,3506,11329,886,11329,886,17044,3800,22054,0.496772027,0.503227973,0,0,0,-10379.24872
2114,7180,2730,1307,2616,7180,1307,13833,3400,18443,0.681824451,0.318175549,0,0,0,-10513.4745
2115,1244,11462,2336,7696,11462,1244,22738,2600,26548,0.125733953,0.874266047,0,0,0,-5132.030349
2116,8300,10946,499,1146,10946,499,20891,5400,27521,0.894312906,0.105687094,0,0,0,-19253.80123
2117,2248,8545,9369,598,9369,598,20760,3000,24990,0.251044402,0.748955598,0,0,0,-7458.548575
2118,1618,2292,5422,559,5422,559,9891,3000,14061,0.519656542,0.480343458,0,0,0,-6580.953232
2119,1340,2879,10199,427,10199,427,14845,3400,19405,0.176886386,0.823113614,0,0,0,-5424.464689
2120,1368,6942,536,2193,6942,536,11039,2600,14829,0.940070064,0.059929936,0,0,0,-10533.25127
2121,2254,2087,2683,11203,11203,2087,18227,2600,22047,0.088615985,0.911384015,0,0,0,-3984.801997
2122,1752,11552,5169,5129,11552,1752,23602,3000,27822,0.063491185,0.936508815,0,0,0,-4308.045389
2123,1271,11559,2354,1290,11559,1271,16474,2600,20244,0.410947771,0.589052229,0,0,0,-8301.489376
2124,1368,11629,2318,1235,11629,1235,16550,2600,20320,0.573080522,0.426919478,0,0,0,-10594.47328
2125,3224,4812,9522,892,9522,892,18450,2600,22270,0.440946387,0.559053613,0,0,0,-9589.000231
2126,3289,2773,2269,9356,9356,2269,17687,2600,21487,0.702294331,0.297705669,0,0,0,-13195.51457
2127,7476,5963,2052,1624,7476,1624,17115,3400,21725,0.185912209,0.814087791,0,0,0,-5949.785951
2128,1388,2891,10263,4661,10263,1388,19203,2600,22993,0.447697635,0.552302365,0,0,0,-10033.12384
2129,7473,17628,0,0,17628,0,25101,3000,29311,0.874249742,0.125750258,0,0,0,-22321.79355
2130,1771,4920,9395,1126,9395,1126,17212,3800,22212,0.898474552,0.101525448,0,0,0,-15850.34069
2131,3274,2776,2195,3717,3717,2195,11962,2600,15772,0.015661282,0.984338718,0,0,0,-2746.620926
2132,7562,17572,0,0,17572,0,25134,3000,29344,0.411125411,0.588874589,0,0,0,-12099.84984
2133,9893,2636,1537,4341,9893,1537,18407,3800,23397,0.784118075,0.215881925,0,0,0,-15253.61273
2134,1273,11628,1700,1827,11628,1273,16428,2600,20208,0.217423985,0.782576015,0,0,0,-5606.538864
2135,3276,2558,3292,9572,9572,2558,18698,2600,22488,0.474750363,0.525249637,0,0,0,-10242.53134
2136,7593,2809,1215,2308,7593,1215,13925,3400,18485,0.575465112,0.424534888,0,0,0,-9456.770306
2137,781,1744,16161,4406,16161,781,23092,3400,27692,0.749070559,0.250929441,0,0,0,-18150.69745
2138,7243,3200,1309,2380,7243,1309,14132,2600,17912,0.261111492,0.738888508,0,0,0,-5611.137721
2139,7322,9799,6580,362,9799,362,24063,3000,28313,0.025643077,0.974356923,0,0,0,-3540.12014
2140,3907,4567,2051,5263,5263,2051,15788,5000,22028,0.738964512,0.261035488,0,0,0,-12971.94916
2141,1767,4884,2262,2664,4884,1767,11577,3800,16557,0.425334899,0.574665101,0,0,0,-7107.829511
2142,7654,1451,2379,12179,12179,1451,23663,5400,30263,0.630145992,0.369854008,0,0,0,-16908.35625
2143,1544,3970,3479,3692,3970,1544,12685,2600,16475,0.441159913,0.558840087,0,0,0,-7049.097726
2144,2336,11066,2208,6945,11066,2208,22555,3000,26765,0.134084971,0.865915029,0,0,0,-5622.031606
2145,1575,7818,3694,1467,7818,1467,14554,3400,19164,0.302844864,0.697155136,0,0,0,-6777.93161
2146,7348,3078,10453,1649,10453,1649,22528,3000,26758,0.226604138,0.773395862,0,0,0,-7425.1256
2147,1576,4147,2249,2884,4147,1576,10856,2600,14626,0.230091218,0.769908782,0,0,0,-4499.633096
2148,1594,4185,9864,1637,9864,1594,17280,3400,21890,0.716237008,0.283762992,0,0,0,-13341.36968
2149,3031,2890,546,2299,3031,546,8766,4600,14546,0.762990521,0.237009479,0,0,0,-7778.618512
2150,2185,924,2862,5913,5913,924,11884,3000,16084,0.228254429,0.771745571,0,0,0,-5027.812344
2151,3609,2880,3957,604,3957,604,11050,3400,15640,0.969209281,0.030790719,0,0,0,-10814.451
2152,1131,10304,1360,8411,10304,1131,21206,3400,25816,0.277799451,0.722200549,0,0,0,-8346.497017
2153,8705,5709,403,6272,8705,403,21089,5000,27299,0.632501449,0.367498551,0,0,0,-15176.31582
2154,825,7562,2918,9280,9280,825,20585,2600,24365,0.30138548,0.69861452,0,0,0,-8020.417859
2155,2191,11149,2229,1194,11149,1194,16763,3000,20953,0.184479188,0.815520812,0,0,0,-5538.987064
2156,7664,3927,5619,1221,7664,1221,18431,3400,23041,0.805475143,0.194524857,0,0,0,-15507.09688
2157,1776,11290,13215,0,13215,0,26281,3000,30501,0.012884608,0.987115392,0,0,0,-3299.966561
2158,7342,3173,1314,2586,7342,1314,14415,2600,18215,0.579012647,0.420987353,0,0,0,-9441.034425
2159,8852,16575,0,0,16575,0,25427,4200,30867,0.549388144,0.450611856,0,0,0,-15861.86212
2160,4257,2903,9491,234,9491,234,16885,3400,21475,0.672580481,0.327419519,0,0,0,-12469.74778
2161,7645,11106,1088,93,11106,93,19932,3400,24532,0.749923956,0.250076044,0,0,0,-15797.74285
2162,1975,10117,2574,524,10117,524,15190,3400,19790,0.527104426,0.472895574,0,0,0,-9614.561186
2163,1980,3095,5889,2544,5889,1980,13508,3000,17698,0.469133784,0.530866216,0,0,0,-7929.657802
2164,3870,2791,3912,2359,3912,2359,12932,4200,18322,0.380469164,0.619530836,0,0,0,-7522.256737
2165,7362,5734,2179,908,7362,908,16183,4200,21583,0.767644638,0.232355362,0,0,0,-13398.6857
2166,7658,17172,0,0,17172,0,24830,3800,29850,0.545522203,0.454477797,0,0,0,-15272.33192
2167,1694,4322,2358,501,4322,501,8875,2600,12655,0.682081565,0.317918435,0,0,0,-6880.061821
2168,3268,2973,3218,1373,3268,1373,10832,2600,14612,0.263373487,0.736626513,0,0,0,-4768.090541
2169,8888,5581,1268,189,8888,189,15926,3800,20906,0.590190128,0.409809872,0,0,0,-10956.6455
2170,3878,3871,582,2019,3878,582,10350,3400,14920,0.49946481,0.50053519,0,0,0,-6871.280426
2171,3379,5086,1498,1859,5086,1498,11822,2600,15642,0.288312481,0.711687519,0,0,0,-5258.817695
