Thu Jan 26 10:57:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
124,0,1504,622,1307,1504,0,3433,3000,7603,0.31184882,0.68815118,0,0,0,-3135.030539
125,0,13,1546,674,1546,0,2233,2600,6043,0.303525803,0.696474197,0,0,0,-2488.60603
126,0,0,1565,665,1565,0,2230,2600,6010,0.533743293,0.466256707,0,0,0,-2402.514982
127,215,308,394,1280,1280,215,2197,3000,6397,0.555254386,0.444745614,0,0,0,-2554.130728
128,0,110,1573,1920,1920,0,3603,3000,7813,0.104406267,0.895593733,0,0,0,-3062.956979
129,0,121,1035,1239,1239,0,2395,2600,6155,0.50674668,0.49325332,0,0,0,-2496.116931
130,0,74,555,884,884,0,1513,2600,5303,0.510422036,0.489577964,0,0,0,-2045.171247
131,0,123,415,569,569,0,1107,2600,4887,0.992430955,0.007569045,0,0,0,-1118.300584
132,0,0,1403,1540,1540,0,2943,3000,7183,0.042128926,0.957871074,0,0,0,-2997.598651
133,0,126,1045,1694,1694,0,2865,2600,6655,0.273217055,0.726782945,0,0,0,-2672.40252
134,0,125,435,563,563,0,1123,2600,4883,0.590590189,0.409409811,0,0,0,-1727.698291
135,0,163,1279,617,1279,0,2059,2600,5859,0.661704687,0.338295313,0,0,0,-2242.017764
136,0,672,902,1887,1887,0,3461,3000,7671,0.30577665,0.69422335,0,0,0,-3140.963036
137,0,222,676,1236,1236,0,2134,3000,6324,0.49788446,0.50211554,0,0,0,-2568.832057
138,22,0,291,459,459,0,772,2600,4552,0.296206935,0.703793065,0,0,0,-2058.533723
139,0,113,892,2832,2832,0,3837,3800,8827,0.541603662,0.458396338,0,0,0,-3820.039335
140,135,253,635,1263,1263,135,2286,3000,6506,0.510265584,0.489734416,0,0,0,-2635.670373
141,213,179,2330,1135,2330,179,3857,3000,8067,0.159805283,0.840194717,0,0,0,-3136.953127
142,0,82,241,560,560,0,883,2600,4643,0.662168678,0.337831322,0,0,0,-1463.056379
143,0,214,661,1522,1522,0,2397,2600,6197,0.458219805,0.541780195,0,0,0,-2506.98138
144,15,478,374,1211,1211,15,2078,2600,5888,0.229386872,0.770613128,0,0,0,-2480.260053
145,0,234,901,2529,2529,0,3664,2600,7474,0.518245355,0.481754645,0,0,0,-3151.413058
146,0,322,1630,1887,1887,0,3839,2600,7619,0.699402175,0.300597825,0,0,0,-3466.559294
147,0,170,579,758,758,0,1507,2600,5247,0.519067586,0.480932414,0,0,0,-2032.659128
148,0,42,1272,3286,3286,0,4600,2600,8450,0.005309752,0.994690248,0,0,0,-2610.619504
149,5,481,1238,1270,1270,5,2994,3400,7624,0.670548052,0.329451948,0,0,0,-3127.757491
150,0,207,840,1252,1252,0,2299,3000,6499,0.44983623,0.55016377,0,0,0,-2684.664803
151,149,1059,1716,3140,3140,149,6064,3800,11094,0.185479634,0.814520366,0,0,0,-4219.925891
152,0,435,2009,1363,2009,0,3807,2600,7577,0.045702082,0.954297918,0,0,0,-2655.162412
153,0,0,300,1093,1093,0,1393,3800,6363,0.442022217,0.557977783,0,0,0,-2736.052523
154,0,213,710,866,866,0,1789,2200,5239,0.067608879,0.932391121,0,0,0,-2172.212751
155,14,156,420,1120,1120,14,1710,3000,5890,0.771078333,0.228921667,0,0,0,-2005.308951
156,0,571,1679,3555,3555,0,5805,3800,10845,0.606313881,0.393686119,0,0,0,-5015.659331
157,0,0,896,1848,1848,0,2744,2600,6514,0.719458365,0.280541635,0,0,0,-2703.602005
158,7,259,546,3981,3981,7,4793,3400,9433,0.509753984,0.490246016,0,0,0,-4110.087299
159,0,572,2242,2749,2749,0,5563,2600,9373,0.597165876,0.402834124,0,0,0,-4369.40249
160,0,477,2047,2312,2312,0,4836,2600,8636,0.400436089,0.599563911,0,0,0,-3495.375095
161,221,477,414,1261,1261,221,2373,2600,6183,0.291737012,0.708262988,0,0,0,-2533.775698
162,238,1265,4369,2687,4369,238,8559,3000,12749,0.393900829,0.606099171,0,0,0,-5189.694709
163,154,1476,809,5636,5636,154,8075,4200,13485,0.567513938,0.432486062,0,0,0,-6399.116511
164,0,194,360,707,707,0,1261,3800,6211,0.38445404,0.61554596,0,0,0,-2823.871191
165,0,63,665,872,872,0,1600,2600,5430,0.086861793,0.913138207,0,0,0,-2513.138207
166,191,1269,843,3971,3971,191,6274,5000,12484,0.44460914,0.55539086,0,0,0,-5566.432045
167,0,138,266,1315,1315,0,1719,3800,6709,0.510187684,0.489812316,0,0,0,-2738.299429
168,0,606,425,1255,1255,0,2286,2600,6086,0.367058349,0.632941651,0,0,0,-2484.743678
169,0,681,481,1247,1247,0,2409,2600,6229,0.362685286,0.637314714,0,0,0,-2530.72711
170,0,682,1881,4600,4600,0,7163,3000,11353,0.049431628,0.950568372,0,0,0,-3205.783867
171,0,219,1396,3331,3331,0,4946,2600,8766,0.617747827,0.382252173,0,0,0,-4049.236401
172,165,0,1549,828,1549,0,2542,2600,6372,0.050359056,0.949640944,0,0,0,-2597.079175
173,0,607,2344,4694,4694,0,7645,2600,11445,0.053989223,0.946010777,0,0,0,-2872.375629
174,169,0,1403,758,1403,0,2330,2600,6140,0.366392183,0.633607817,0,0,0,-2501.074111
175,0,240,734,731,734,0,1705,3400,6305,0.717291313,0.282708687,0,0,0,-2184.191225
176,179,0,2028,6215,6215,0,8422,3000,12672,0.28376411,0.71623589,0,0,0,-4538.569002
177,210,25,532,1615,1615,25,2382,3000,6562,0.681147657,0.318852343,0,0,0,-2579.050748
178,175,514,2188,1197,2188,175,4074,2600,7874,0.424933279,0.575066721,0,0,0,-3226.351654
179,186,131,1640,962,1640,131,2919,2600,6729,0.093883531,0.906116469,0,0,0,-2629.948846
180,0,220,554,3012,3012,0,3786,3400,8366,0.483410013,0.516589987,0,0,0,-3586.596265
181,199,153,2043,5523,5523,153,7918,2600,11728,0.542236031,0.457763969,0,0,0,-5483.611212
182,0,93,1261,644,1261,0,1998,2600,5758,0.715214153,0.284785847,0,0,0,-2169.44108
183,0,245,1862,1055,1862,0,3162,2600,6972,0.247233789,0.752766211,0,0,0,-2738.945389
184,0,211,2323,1597,2323,0,4131,3000,8321,0.388077574,0.611922426,0,0,0,-3438.915736
185,194,374,342,3078,3078,194,3988,3400,8568,0.430285169,0.569714831,0,0,0,-3653.007679
186,0,266,161,353,353,0,780,2200,4190,0.605284708,0.394715292,0,0,0,-1340.495714
187,0,888,1384,1606,1606,0,3878,3000,8048,0.962650943,0.037349057,0,0,0,-3845.207528
188,0,199,383,1255,1255,0,1837,3000,6017,0.624023715,0.375976285,0,0,0,-2274.26042
