Mon Jan 30 13:52:48 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1772,3819,478,3387,441,3819,441,8125,4200,13505,0.5158166239182591,0.023826275462472436,0.0,0.0,0.46035710061926843,-2735.9941403863504,
1773,1062,4335,518,1904,4335,518,7819,4600,13589,0.30275752995422545,0.25777874320054106,0.0,0.0,0.43946372684523355,-1875.610300066321,
1774,1581,644,3914,800,3914,644,6939,2600,10719,0.536399678901314,0.16647889883405714,0.0,0.0,0.2971214222646289,-3183.3354580594296,
1775,1806,1337,8035,0,8035,0,11178,3000,15378,0.14035086740800728,0.6033927690399882,0.0,0.0,0.25625636355200454,-1320.0004218663134,
1776,1509,3949,8753,0,8753,0,14211,3000,18411,0.20408135950078596,0.25533264189645083,0.0,0.0,0.5405859986027632,1065.5511202149646,
1777,3639,4472,22,1136,4472,22,9269,5000,15439,0.6071386467380019,0.013108952459910547,0.0,0.0,0.37975240080208755,-4003.2146953448027,
1778,1074,5704,1856,165,5704,165,8799,4600,14569,0.5175022955851882,0.24457490857788108,0.0,0.0,0.23792279583693074,-4360.692912171565,
1779,905,3376,1473,3369,3376,905,9123,2200,12523,0.1305778687114161,0.5083213325030747,0.0,0.0,0.36110079878550927,-1417.28875396202,
1780,1119,5887,10153,0,10153,0,17159,4200,22549,0.36392524691121153,0.10934213008934353,0.0,0.0,0.5267326229994449,-1355.9139368113574,
1781,1532,5366,772,3770,5366,772,11440,2600,15270,0.5241851606546494,0.20094394531024848,0.0,0.0,0.27487089403510223,-5256.375608498574,
1782,938,1185,5997,980,5997,938,9100,3400,13700,0.30620004642032744,0.35240696158593976,0.0,0.0,0.3413929919937327,-2257.4969453208814,
1783,3844,3830,3772,249,3844,249,11695,2600,15495,0.4065465270645844,0.30474148716587574,0.0,0.0,0.2887119857695399,-4508.969911810095,
1784,1579,643,6711,6017,6711,643,14950,2600,18750,0.3647049863830827,0.2863814825869442,0.0,0.0,0.3489135310299732,-4079.7240948632634,
1785,2631,6863,2463,0,6863,0,11957,3800,16957,0.12150207920452774,0.17038073720720232,0.0,0.0,0.7081171835882698,2759.561068530389,
1786,803,4775,7839,663,7839,663,14080,2600,17860,0.33951173568470633,0.26727384788790765,0.0,0.0,0.39321441642738586,-2653.5305906663043,
1787,3858,2171,6431,1650,6431,1650,14110,3000,18360,0.6699816120553227,0.2814564329908813,0.0,0.0,0.04856195495379604,-10065.635138439147,
1788,1623,5071,326,10047,10047,326,17067,3000,21267,0.07742153563887852,0.5412443310785129,0.0,0.0,0.38133413328260857,761.8627676559595,
1789,1543,648,6610,563,6610,563,9364,2600,13164,0.25702272272728055,0.331964514761082,0.0,0.0,0.4110127625116373,-784.4743390891977,
1790,1661,633,1292,1571,1661,633,5157,2600,8917,0.36087496954482323,0.47286173943922977,0.0,0.0,0.166263291015947,-2919.5540773202574,
1791,3208,6472,1047,0,6472,0,10727,4200,16117,0.33668059921744514,0.14492714466492554,0.0,0.0,0.5183922561176294,-865.2321138049242,
1792,801,3934,8662,999,8662,801,14396,3400,19026,0.24516056454979746,0.2552141239752243,0.0,0.0,0.49962531147497824,-469.5049352698429,
1793,1535,2332,638,1048,2332,638,5553,3000,9733,0.34246857300800204,0.6067910657951988,0.0,0.0,0.05074036119679892,-3636.1470114316544,
1794,2177,1620,1550,9138,9138,1550,14485,2600,18305,0.052468936144786454,0.17065380380512588,0.0,0.0,0.7768772600500876,4691.232219309506,
1795,3844,6445,2297,1,6445,1,12587,3400,17177,0.29163237418997656,0.34098240692079834,0.0,0.0,0.3673852188892252,-2462.6865269377818,
1796,2193,3710,3375,959,3710,959,10237,2600,14077,0.09452481877566703,0.28385952349132504,0.0,0.0,0.621615657733008,4.379343539556658,
1797,1256,3789,9301,0,9301,0,14346,3800,19336,0.2555528547774629,0.1464770446980089,0.0,0.0,0.5979701005245281,1338.945880488719,
1798,4251,1248,677,101,4251,101,6277,5000,12417,0.15815463439203736,0.29451266193043785,0.0,0.0,0.5473327036775248,-193.86922946927916,
1799,905,4629,2991,5037,5037,905,13562,2600,17342,0.2608153215577357,0.5539137485605042,0.0,0.0,0.18527092988176008,-4211.81365495189,
1800,1765,7294,2700,0,7294,0,11759,5800,18749,0.37659952580771283,0.021498635035305212,0.0,0.0,0.6019018391569818,-162.85389236663923,
1801,2520,5988,2813,265,5988,265,11586,3400,16226,0.2719287196468558,0.21799661993361127,0.0,0.0,0.510074660419533,-972.5973720217621,
1802,1174,5499,1241,81,5499,81,7995,3400,12565,0.31916728422019985,0.26197987895899927,0.0,0.0,0.41885283682080077,-1173.1293559059968,
1803,1671,3473,4254,398,4254,398,9796,2600,13606,0.29487340059494555,0.4270864803390353,0.0,0.0,0.2780401190660192,-2926.8819819910077,
1804,987,2072,7370,175,7370,175,10604,3400,15184,0.31689942438208585,0.2745632189769909,0.0,0.0,0.4085373566409233,-1354.490159637964,
1805,1715,5200,5876,0,5876,0,12791,3400,17401,0.5382960553563563,0.013836430973251596,0.0,0.0,0.4478675136703921,-4300.719199044984,
1806,761,1788,1484,4204,4204,761,8237,3400,12817,0.4957739221917062,0.46217401894954113,0.0,0.0,0.04205205885875265,-5510.296222870838,
1807,3886,6484,2774,3,6484,3,13147,3800,18157,0.3103383309770944,0.0719188935902768,0.0,0.0,0.6177427754326288,-349.7189054200444,
1808,1935,6149,508,438,6149,438,9030,3000,13220,0.34420271052168305,0.30135113993541823,0.0,0.0,0.3544461495428987,-1987.9619357775578,
1809,1969,4654,598,917,4654,598,8138,4600,13948,0.48182593262900103,0.40518267074157915,0.0,0.0,0.11299139662941982,-5326.6466204171475,
1810,3895,7956,2216,0,7956,0,14067,3000,18267,0.013213658492763873,0.7399240949076545,0.0,0.0,0.24686224659958156,-441.61278479440216,
1811,1037,967,3653,1342,3653,967,6999,3400,11559,0.3316917810308018,0.412030176521702,0.0,0.0,0.2562780424474962,-3034.0505535943935,
1812,3894,6471,2244,136,6471,136,12745,3400,17355,0.2827529114193777,0.40436337007940804,0.0,0.0,0.3128837185012143,-2996.4029576047633,
1813,2657,3791,2185,23,3791,23,8656,7800,17656,0.6591961955073563,0.08091462752185667,0.0,0.0,0.25988917697078723,-5357.873944156232,
1814,793,1856,7958,148,7958,148,10755,3400,15345,0.3878492876151779,0.015365446688585947,0.0,0.0,0.5967852656962361,437.33131804517416,
1815,3971,1163,3944,0,3971,0,9078,5000,15258,0.6042840201720286,0.20373001261168505,0.0,0.0,0.19198596721628627,-5741.964122364228,
1816,3916,7226,610,1681,7226,610,13433,2600,17223,0.1741614482888,0.625339451369499,0.0,0.0,0.20049910034170101,-2638.891260563454,
1817,3090,2129,648,10194,10194,648,16061,4200,21491,0.04237992124198908,0.3341575080871543,0.0,0.0,0.6234625706708566,3867.448250590363,
1818,3695,2382,256,3896,3896,256,10229,3400,14819,0.44087625818572646,0.40809491181638596,0.0,0.0,0.15102882999788755,-5347.501003965197,
1819,1503,1789,7884,160,7884,160,11336,2600,15156,0.32780206565261055,0.36498071952095434,0.0,0.0,0.307217214826435,-2291.9683196730903,
1820,3694,2388,3856,1824,3856,1824,11762,3800,16782,0.566203877105924,0.30981235657926814,0.0,0.0,0.123983766314808,-7585.041944369408,
1821,2172,5649,567,1563,5649,567,9951,3400,14551,0.7057987571737736,0.19182068005496725,0.0,0.0,0.10238056277125912,-7155.29572481957,
1822,3874,2157,594,2618,3874,594,9243,4600,15063,0.7481731559872531,0.05908600109434256,0.0,0.0,0.1927408429184043,-6554.970121051791,
1823,3897,7303,1061,37,7303,37,12298,2600,16088,0.3196202112092083,0.6428236242442001,0.0,0.0,0.037556164546591574,-5329.14768889023,
1824,2185,6360,3475,120,6360,120,12140,3800,17160,0.3280889544509362,0.14346893275201403,0.0,0.0,0.5284421127970498,-1230.703067638428,
1825,1518,3725,7879,46,7879,46,13168,3000,17348,0.17579192855987255,0.4138189633345327,0.0,0.0,0.4103891081055947,-341.70712148887606,
1826,2679,7205,4096,0,7205,0,13980,3800,19000,0.33099478117914616,0.33954312764022887,0.0,0.0,0.3294620911806249,-3543.7965589609303,
1827,2620,7385,5152,0,7385,0,15157,3000,19377,0.34400593233977067,0.3911264994271857,0.0,0.0,0.2648675682330437,-4431.4304233544335,
1828,3887,7369,2702,56,7369,56,14014,3400,18624,0.4677183785392736,0.25764656310670575,0.0,0.0,0.27463505835402047,-5422.197489669228,
1829,975,1016,7826,104,7826,104,9921,3400,14501,0.05488815260728565,0.42840434151152823,0.0,0.0,0.5167075058811861,1988.8952372584422,
1830,3331,3393,412,0,3393,0,7136,5400,13696,0.5711195534907505,0.21429771422625377,0.0,0.0,0.21458273228299582,-4504.6375798955605,
1831,3350,8711,2376,0,8711,0,14437,5000,20667,0.27601249123759847,0.129702440376372,0.0,0.0,0.5942850683860295,543.5126928316331,
1832,2317,3815,866,479,3815,479,7477,3000,11687,0.2723072701382758,0.1575733156984989,0.0,0.0,0.5701194141632253,-606.8430402708655,
1833,1586,5955,3747,56,5955,56,11344,3400,15954,0.28637951365097475,0.33632937776361643,0.0,0.0,0.37729110858540876,-2166.568837707627,
1834,2756,7979,4192,497,7979,497,15424,3800,20474,0.27738362090831964,0.0909785665641673,0.0,0.0,0.6316378125275132,101.83059149709516,
1835,3971,3340,506,384,3971,384,8201,3400,12781,0.2778036185394614,0.28057890097836646,0.0,0.0,0.44161748048217225,-1648.1538364790172,
1836,3481,3397,44,370,3481,44,7292,5000,13492,0.5496473394999667,0.18815971484063523,0.0,0.0,0.262192945659398,-4047.6698196055827,
1837,1223,5819,210,2935,5819,210,10187,3000,14387,0.21904902933579992,0.4722017657663833,0.0,0.0,0.3087492048978169,-1916.2834688710889,
1838,976,2279,8214,740,8214,740,12209,3400,16799,0.38795659889279854,0.08653795565466672,0.0,0.0,0.5255054454525346,-1103.1634657958011,
1839,1669,5357,9792,0,9792,0,16818,2600,20618,0.1272556373545803,0.570260297152657,0.0,0.0,0.3024840654927628,-660.938112321106,
1840,976,3442,2111,156,3442,156,6685,2600,10465,0.013450784287400189,0.17817099231180028,0.0,0.0,0.8083782234007996,2103.1677691230766,
1841,1737,7204,2688,0,7204,0,11629,5400,18219,0.37898906676405286,0.07577883219251613,0.0,0.0,0.5452321010434311,-888.6174953218801,
1842,4845,7873,57,996,7873,57,13771,3800,18791,0.36031371695990705,0.36777811976043595,0.0,0.0,0.27190816327965706,-4234.2028471507365,
1843,1709,5358,9891,0,9891,0,16958,3000,21168,0.268915928214934,0.33528945148856193,0.0,0.0,0.39579462029650425,-1651.340075781813,
1844,787,4749,6641,0,6641,0,12177,3400,16767,0.3214593408636401,0.4340898089988398,0.0,0.0,0.2444508501375201,-3766.917648529329,
1845,1836,6179,3647,1364,6179,1364,13026,3400,17666,0.4393200723281609,0.3281777648919128,0.0,0.0,0.2325021627799263,-5718.889748993782,
1846,1751,5344,361,458,5344,361,7914,2600,11694,0.18515637348653347,0.5903765391210455,0.0,0.0,0.22446708739242102,-1881.78704501071,
1847,1009,5436,6132,0,6132,0,12577,3000,16797,0.360464213908732,0.24308754454146697,0.0,0.0,0.3964482415498011,-2831.8004347711435,
1848,1674,1328,6395,128,6395,128,9525,3400,14125,0.4497733625478311,0.4033618757216975,0.0,0.0,0.1468647617304714,-4735.120193956998,
1849,3673,2361,261,3254,3673,261,9549,2600,13339,0.7227891205539743,0.08876876034145909,0.0,0.0,0.18844211910456676,-6489.747578672913,
1850,3675,3841,3017,274,3841,274,10807,3400,15387,0.35748057633952535,0.34918777681170254,0.0,0.0,0.29333164684877217,-4004.217045351468,
1851,4079,2352,3384,1134,4079,1134,10949,3400,15559,0.6062234672108251,0.21202888333812972,0.0,0.0,0.1817476494510452,-6823.192118207637,
1852,1773,3755,9253,0,9253,0,14781,3400,19371,0.18126040491836762,0.22916727457686237,0.0,0.0,0.58957232050477,1996.933902970914,
1853,4087,3421,937,203,4087,203,8648,5800,15668,0.6465679946223699,0.17042745265764958,0.0,0.0,0.18300455271998042,-5869.209560144218,
1854,654,7814,4570,0,7814,0,13038,5400,19628,0.4384702029661938,0.09876159009712662,0.0,0.0,0.4627682069366795,-2634.016323794505,
1855,1475,4224,3176,91,4224,91,8966,3800,13956,0.29576046164999137,0.2321425560400697,0.0,0.0,0.47209698230993885,-1582.7531842191102,
1856,1016,3383,421,9175,9175,421,13995,3000,18195,0.05380137263937601,0.519177652196658,0.0,0.0,0.4270209751639661,1427.6584499073183,
1857,760,4912,7973,0,7973,0,13645,2600,17435,0.5004087610451646,0.2944320675142682,0.0,0.0,0.20515917144056708,-5957.866846102726,
1858,4578,7804,1672,0,7804,0,14054,4200,19464,0.5912756804716306,0.16189971993407948,0.0,0.0,0.24682459959429,-7063.5480618375905,
1859,1047,3929,6717,0,6717,0,11693,3800,16693,0.061950869195531916,0.4594498222345857,0.0,0.0,0.4785993085698824,744.4507176691195,
1860,1708,1475,4479,59,4479,59,7721,3400,12311,0.3918804792026675,0.43021902327914585,0.0,0.0,0.17790049751818676,-3702.133660042506,
1861,886,8212,3676,0,8212,0,12774,6200,20164,0.3107767262830229,0.3792787355704795,0.0,0.0,0.3099445381464977,-3776.125514817268,
1862,1798,3717,9245,1106,9245,1106,15866,3000,20086,0.08314615946999931,0.1515414407171602,0.0,0.0,0.7653123998128405,4455.056333774219,
1863,1290,3830,9233,1293,9233,1290,15646,3800,20666,0.5052716703488708,0.12538272049212099,0.0,0.0,0.3693456091590082,-5448.22271859849,
1864,760,5438,519,540,5438,519,7257,3000,11437,0.13090784755037355,0.4956993693326263,0.0,0.0,0.37339278311700014,-600.3772575184164,
1865,1795,5594,9979,0,9979,0,17368,2600,21178,0.11337444940389398,0.3562944988834467,0.0,0.0,0.5303310517126593,2396.720430696835,
1866,2360,7579,4781,0,7579,0,14720,3400,19330,0.30723933632208944,0.25092129072067615,0.0,0.0,0.44183937295723447,-2026.9948114685753,
1867,4076,2347,258,3266,4076,258,9947,2200,13357,0.6427481522488451,0.32737349873564275,0.0,0.0,0.02987834901551226,-6999.5620310964505,
1868,1045,5005,268,9869,9869,268,16187,3000,20377,0.16203275795137856,0.29968998039611383,0.0,0.0,0.5382772616525076,1646.1057949784185,
1869,1058,4995,9327,0,9327,0,15380,3000,19570,0.20887916883538857,0.2906317994340182,0.0,0.0,0.5004890317305932,583.604183960912,
1870,1086,5501,2320,0,5501,0,8907,3000,13077,0.32774146184903014,0.2953744738270967,0.0,0.0,0.3768840643238732,-1732.077384324975,
1871,3828,7984,874,0,7984,0,12686,3000,16866,0.23465541681131993,0.2648362056044121,0.0,0.0,0.5005083775842679,224.71165215115388,
