Thu Jan 19 10:57:23 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
122,235,3232,6093,32059,32059,235,41619,3400,46229,0.089762057,0.273303435,0,0,0.636934508,15604.76505
123,0,967,2871,20180,20180,0,24018,3400,28608,0.28225928,0.308833187,0,0,0.408907533,422.4178132
124,0,471,1483,4505,4505,0,6459,3400,11029,0.414572472,0.270348965,0,0,0.315078563,-2177.481155
125,242,702,4300,4211,4300,242,9455,2600,13265,0.102187179,0.560256492,0,0,0.337556329,-1053.043071
126,0,949,2798,3452,3452,0,7199,3000,11379,0.499823025,0.40020518,0,0,0.099971795,-4453.738858
127,0,571,5539,9369,9369,0,15479,3000,19679,0.7929303,0.032770641,0,0,0.174299059,-10739.07215
128,0,442,1690,11267,11267,0,13399,2600,17209,0.355812148,0.440811146,0,0,0.203376707,-3622.190592
129,0,324,2450,9833,9833,0,12607,2600,16367,0.095026715,0.373066195,0,0,0.53190709,3062.268513
130,0,979,5855,28223,28223,0,35057,2600,38847,0.45483784,0.272239811,0,0,0.272922349,-8950.386204
131,133,2213,4996,9799,9799,133,17141,4600,22921,0.335297885,0.128854961,0,0,0.535847154,-1160.575273
132,0,1059,3119,20185,20185,0,24363,3000,28603,0.242422694,0.687439874,0,0,0.070137432,-6552.73965
133,0,1004,6981,6303,6981,0,14288,3800,19278,0.418024212,0.296490348,0,0,0.28548544,-5106.419411
134,0,1043,5206,9821,9821,0,16070,3800,21030,0.40656523,0.179750585,0,0,0.413684185,-3153.76308
135,0,1923,2711,27449,27449,0,32083,4600,37883,0.048533454,0.487220634,0,0,0.464245913,8944.772343
136,238,739,4504,9479,9479,238,14960,3800,19970,0.198107456,0.300086179,0,0,0.501806364,533.1775846
137,186,883,6091,9576,9576,186,16736,2600,20526,0.440917226,0.22493979,0,0,0.334142984,-4826.431519
138,237,292,1410,2221,2221,237,4160,2600,7940,0.401761597,0.385028732,0,0,0.213209671,-2249.394957
139,693,1488,2354,25383,25383,693,29918,3400,34508,0.484560503,0.44898412,0,0,0.066455377,-14382.8439
140,0,1397,3327,19759,19759,0,24483,3400,29103,0.346402117,0.207887762,0,0,0.445710121,-380.9951422
141,692,3790,23668,2606,23668,692,30756,5000,36966,0.224458594,0.162118304,0,0,0.613423101,6379.969123
142,0,1397,1863,6780,6780,0,10040,3800,15000,0.517605962,0.468983018,0,0,0.01341102,-6887.972608
143,0,2759,4990,30122,30122,0,37871,3000,42071,0.353075027,0.48625501,0,0,0.160669963,-9990.36877
144,233,1589,7713,5971,7713,233,15506,3000,19716,0.233983366,0.4545194,0,0,0.311497235,-2661.704953
