Thu Jan 19 10:29:28 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2544,6079,66563,68,0,66563,0,72710,2600,76540,0,0,1,0,0,-76540
2545,9535,12934,9394,5422,12934,5422,37285,5800,44295,0,0,1,0,0,-44295
2546,7340,33928,7930,11608,33928,7340,60806,5000,67036,0,0,1,0,0,-67036
2547,9545,8333,61558,0,61558,0,79436,3800,84456,0,0,1,0,0,-84456
2548,2461,4972,7995,7377,7995,2461,22805,3800,27775,0,0,1,0,0,-27775
2549,9550,5747,6925,6375,9550,5747,28597,5000,34767,0,0,1,0,0,-34767
2550,6085,66830,0,0,66830,0,72915,2600,76735,0,0,1,0,0,-76735
2551,6103,15342,14629,2473,15342,2473,38547,2600,42357,0,0,1,0,0,-42357
2552,10309,9240,18852,2131,18852,2131,40532,3000,44742,0,0,1,0,0,-44742
2553,12874,18031,9555,4118,18031,4118,44578,5000,50788,0,0,1,0,0,-50788
2554,1082,8870,7480,19804,19804,1082,37236,3400,41816,0,0,1,0,0,-41816
2555,6100,6986,17517,14577,17517,6100,45180,2600,49000,0,0,1,0,0,-49000
2556,13079,9185,20715,1702,20715,1702,44681,5400,51291,0,0,1,0,0,-51291
2557,6112,15365,14604,2478,15365,2478,38559,2600,42369,0,0,1,0,0,-42369
2558,10335,5742,6929,6811,10335,5742,29817,3800,34797,0,0,1,0,0,-34797
2559,13077,13477,19771,2586,19771,2586,48911,3800,53931,0,0,1,0,0,-53931
2560,10348,5763,7602,5890,10348,5763,29603,4200,34983,0,0,1,0,0,-34983
2561,2462,5998,7417,9132,9132,2462,25009,4600,30789,0,0,1,0,0,-30789
2562,6377,17423,9428,5519,17423,5519,38747,3800,43757,0,0,1,0,0,-43757
2563,682,4406,8086,9329,9329,682,22503,5000,28663,0,0,1,0,0,-28663
2564,9551,9161,61510,0,61510,0,80222,3400,84872,0,0,1,0,0,-84872
2565,4074,60292,2360,0,60292,0,66726,3800,71736,0,0,1,0,0,-71736
2566,13131,9209,6205,18910,18910,6205,47455,8200,56875,0,0,1,0,0,-56875
2567,6399,69628,0,0,69628,0,76027,2200,79447,0,0,1,0,0,-79447
2568,745,2406,6493,17666,17666,745,27310,3400,31880,0,0,1,0,0,-31880
2569,7514,7261,7742,9427,9427,7261,31944,4200,37314,0,0,1,0,0,-37314
2570,4071,6138,13050,6870,13050,4071,30129,3400,34719,0,0,1,0,0,-34719
2571,2679,2349,12052,7342,12052,2349,24422,3000,28592,0,0,1,0,0,-28592
2572,6402,69692,0,0,69692,0,76094,3000,80324,0,0,1,0,0,-80324
2573,2686,39113,1698,11025,39113,1698,54522,3800,59532,0,0,1,0,0,-59532
2574,2687,2402,7957,7771,7957,2402,20817,3800,25777,0,0,1,0,0,-25777
2575,7511,7263,5253,7018,7511,5253,27045,4200,32395,0,0,1,0,0,-32395
2576,4089,60514,0,3875,60514,0,68478,3400,73098,0,0,1,0,0,-73098
2577,2697,4408,8420,6917,8420,2697,22442,3000,26632,0,0,1,0,0,-26632
2578,10328,5781,17969,5484,17969,5484,39562,3400,44162,0,0,1,0,0,-44162
2579,10342,8211,6472,9287,10342,6472,34312,5000,40502,0,0,1,0,0,-40502
2580,3005,11364,14099,2872,14099,2872,31340,5400,37910,0,0,1,0,0,-37910
2581,10345,12900,6034,6015,12900,6015,35294,3000,39494,0,0,1,0,0,-39494
2582,6418,69911,0,0,69911,0,76329,2200,79749,0,0,1,0,0,-79749
2583,6671,16394,19593,3564,19593,3564,46222,3400,50852,0,0,1,0,0,-50852
2584,17227,19548,4314,1710,19548,1710,42799,4600,48599,0,0,1,0,0,-48599
2585,3002,11369,5097,14751,14751,3002,34219,5800,41189,0,0,1,0,0,-41189
2586,3166,5941,5688,9156,9156,3166,23951,3800,28901,0,0,1,0,0,-28901
2587,3165,6013,17869,3016,17869,3016,30063,3800,35023,0,0,1,0,0,-35023
2588,4162,6335,5478,14288,14288,4162,30263,4600,36043,0,0,1,0,0,-36043
2589,9790,8015,14436,9505,14436,8015,41746,3400,46346,0,0,1,0,0,-46346
2590,10343,35405,1609,2375,35405,1609,49732,3800,54742,0,0,1,0,0,-54742
2591,2002,9540,7299,19031,19031,2002,37872,3800,42872,0,0,1,0,0,-42872
2592,6674,12422,9084,5175,12422,5175,33355,3800,38365,0,0,1,0,0,-38365
2593,10346,8115,6606,19667,19667,6606,44734,2600,48534,0,0,1,0,0,-48534
2594,6688,7711,13834,19561,19561,6688,47794,2600,51614,0,0,1,0,0,-51614
2595,6694,7786,13766,19555,19555,6694,47801,2600,51621,0,0,1,0,0,-51621
2596,9809,8195,6937,9195,9809,6937,34136,3800,39126,0,0,1,0,0,-39126
2597,10351,8110,6679,19853,19853,6679,44993,2600,48793,0,0,1,0,0,-48793
2598,2703,4701,12638,3881,12638,2703,23923,3000,28103,0,0,1,0,0,-28103
2599,6693,9102,14130,2843,14130,2843,32768,4200,38168,0,0,1,0,0,-38168
2600,10542,7968,6592,6321,10542,6321,31423,3400,36003,0,0,1,0,0,-36003
2601,4341,62767,0,0,62767,0,67108,3800,72108,0,0,1,0,0,-72108
2602,6704,7738,17874,5584,17874,5584,37900,4600,43700,0,0,1,0,0,-43700
2603,6706,7737,9145,21501,21501,6706,45089,5400,51709,0,0,1,0,0,-51709
2604,13468,36941,5022,8212,36941,5022,63643,5400,70293,0,0,1,0,0,-70293
2605,3230,47068,2314,1453,47068,1453,54065,3000,58265,0,0,1,0,0,-58265
2606,10543,5824,9241,15225,15225,5824,40833,4200,46233,0,0,1,0,0,-46233
2607,9811,17803,14810,7588,17803,7588,50012,4600,55842,0,0,1,0,0,-55842
2608,6715,7864,7640,6719,7864,6715,28938,3400,33518,0,0,1,0,0,-33518
2609,6967,17637,3414,6323,17637,3414,34341,3400,38931,0,0,1,0,0,-38931
2610,6969,8104,13925,6327,13925,6327,35325,3000,39515,0,0,1,0,0,-39515
2611,4421,6699,13231,5904,13231,4421,30255,3800,35235,0,0,1,0,0,-35235
2612,10541,12738,9404,5735,12738,5735,38418,3800,43418,0,0,1,0,0,-43418
2613,9820,9180,6366,20971,20971,6366,46337,7000,54547,0,0,1,0,0,-54547
2614,9821,8245,4729,6292,9821,4729,29087,4200,34457,0,0,1,0,0,-34457
2615,6976,8171,13892,51307,51307,6976,80346,3000,84576,0,0,1,0,0,-84576
2616,4432,8498,13973,5985,13973,4432,32888,5400,39488,0,0,1,0,0,-39488
2617,6978,73168,0,0,73168,0,80146,3000,84386,0,0,1,0,0,-84386
2618,10564,5805,7667,6493,10564,5805,30529,5000,36699,0,0,1,0,0,-36699
2619,6983,5458,9164,6870,9164,5458,28475,5000,34665,0,0,1,0,0,-34665
2620,4440,5420,8151,14669,14669,4440,32680,7000,40860,0,0,1,0,0,-40860
2621,1444,4150,12128,19695,19695,1444,37417,2600,41207,0,0,1,0,0,-41207
2622,9827,7953,14269,48538,48538,7953,80587,3000,84807,0,0,1,0,0,-84807
2623,13751,37008,11373,1770,37008,1770,63902,3400,68552,0,0,1,0,0,-68552
2624,6985,5492,7690,20833,20833,5492,41000,4600,46790,0,0,1,0,0,-46790
2625,1442,1993,6153,17806,17806,1442,27394,3000,31574,0,0,1,0,0,-31574
2626,6989,16999,6711,2894,16999,2894,33593,3000,37793,0,0,1,0,0,-37793
2627,10555,17755,21179,879,21179,879,50368,5000,56588,0,0,1,0,0,-56588
2628,6988,5483,7698,20835,20835,5483,41004,4600,46794,0,0,1,0,0,-46794
2629,6989,73508,0,0,73508,0,80497,2600,84347,0,0,1,0,0,-84347
2630,21933,20938,3173,5803,21933,3173,51847,6200,59257,0,0,1,0,0,-59257
2631,10582,8039,37666,649,37666,649,56936,3400,61546,0,0,1,0,0,-61546
2632,17833,18415,5067,16163,18415,5067,57478,3800,62508,0,0,1,0,0,-62508
2633,3218,10676,7103,7140,10676,3218,28137,3000,32327,0,0,1,0,0,-32327
2634,2139,5323,8042,7565,8042,2139,23069,4200,28429,0,0,1,0,0,-28429
2635,3095,11886,9195,6523,11886,3095,30699,4200,36099,0,0,1,0,0,-36099
2636,6997,17576,9210,19247,19247,6997,53030,4200,58470,0,0,1,0,0,-58470
2637,10095,7537,18792,4677,18792,4677,41101,5000,47311,0,0,1,0,0,-47311
2638,10103,12502,6684,5979,12502,5979,35268,3000,39458,0,0,1,0,0,-39458
2639,6996,17752,6576,5253,17752,5253,36577,4600,42377,0,0,1,0,0,-42377
2640,7007,12559,20622,15715,20622,7007,55903,5000,62143,0,0,1,0,0,-62143
2641,10102,7567,14327,9392,14327,7567,41388,4200,46798,0,0,1,0,0,-46798
2642,2139,4951,7983,18984,18984,2139,34057,3800,39047,0,0,1,0,0,-39047
2643,10099,12748,57618,0,57618,0,80465,3000,84715,0,0,1,0,0,-84715
2644,14016,7150,9223,5861,14016,5861,36250,4600,42050,0,0,1,0,0,-42050
2645,10097,8995,19036,4622,19036,4622,42750,4200,48170,0,0,1,0,0,-48170
2646,18030,19789,8084,2114,19789,2114,48017,6200,55437,0,0,1,0,0,-55437
2647,3456,49109,1970,1101,49109,1101,55636,3000,59836,0,0,1,0,0,-59836
2648,742,22208,14958,17922,22208,742,55830,3400,60440,0,0,1,0,0,-60440
2649,2152,5694,17844,6405,17844,2152,32095,6200,39475,0,0,1,0,0,-39475
2650,5174,7347,18122,5836,18122,5174,36479,4600,42269,0,0,1,0,0,-42269
2651,10582,12685,6201,3097,12685,3097,32565,3000,36755,0,0,1,0,0,-36755
2652,4452,11928,7338,5688,11928,4452,29406,3800,34386,0,0,1,0,0,-34386
2653,11627,18092,3101,4902,18092,3101,37722,4200,43122,0,0,1,0,0,-43122
2654,2908,5324,5865,7653,7653,2908,21750,5000,27920,0,0,1,0,0,-27920
2655,7250,5687,18015,5951,18015,5687,36903,3800,41903,0,0,1,0,0,-41903
2656,2991,5466,12831,3439,12831,2991,24727,3800,29687,0,0,1,0,0,-29687
2657,7251,16992,6042,6228,16992,6042,36513,2600,40313,0,0,1,0,0,-40313
2658,4610,7825,7694,14864,14864,4610,34993,4600,40783,0,0,1,0,0,-40783
2659,758,22491,20834,3472,22491,758,47555,2600,51355,0,0,1,0,0,-51355
2660,3451,5786,12718,6104,12718,3451,28059,3400,32659,0,0,1,0,0,-32659
2661,14289,18005,14415,6265,18005,6265,52974,4200,58404,0,0,1,0,0,-58404
2662,2006,10683,17821,5112,17821,2006,35622,3800,40632,0,0,1,0,0,-40632
2663,10589,35703,1346,2226,35703,1346,49864,5000,56074,0,0,1,0,0,-56074
2664,3227,12572,6936,6859,12572,3227,29594,3400,34194,0,0,1,0,0,-34194
2665,10592,5721,37641,946,37641,946,54900,3800,59910,0,0,1,0,0,-59910
2666,7253,9094,18057,19068,19068,7253,53472,4200,58912,0,0,1,0,0,-58912
2667,2205,42208,11080,994,42208,994,56487,3800,61497,0,0,1,0,0,-61497
2668,10110,9109,4153,6478,10110,4153,29850,4200,35230,0,0,1,0,0,-35230
2669,2232,6202,9032,20232,20232,2232,37698,5400,44278,0,0,1,0,0,-44278
2670,14318,7767,9199,5784,14318,5784,37068,4600,42858,0,0,1,0,0,-42858
2671,18114,6700,9143,18552,18552,6700,52509,5800,59529,0,0,1,0,0,-59529
2672,10596,12939,20737,3338,20737,3338,47610,3800,52620,0,0,1,0,0,-52620
2673,2932,5607,12936,3358,12936,2932,24833,4200,30183,0,0,1,0,0,-30183
2674,3481,49405,1887,9694,49405,1887,64467,3000,68687,0,0,1,0,0,-68687
2675,3484,49402,917,1183,49402,917,54986,3400,59586,0,0,1,0,0,-59586
2676,3483,49406,7508,206,49406,206,60603,3400,65213,0,0,1,0,0,-65213
2677,10356,9072,19377,11864,19377,9072,50669,5400,57299,0,0,1,0,0,-57299
2678,2929,5411,8173,14298,14298,2929,30811,4600,36571,0,0,1,0,0,-36571
2679,7267,5674,7695,6987,7695,5674,27623,3800,32593,0,0,1,0,0,-32593
2680,10597,17681,34748,24,34748,24,63050,3400,67680,0,0,1,0,0,-67680
2681,14343,7595,3462,5608,14343,3462,31008,4200,36378,0,0,1,0,0,-36378
2682,10600,12934,9293,19652,19652,9293,52479,3800,57509,0,0,1,0,0,-57509
2683,2243,6779,18145,6098,18145,2243,33265,5800,40255,0,0,1,0,0,-40255
2684,10792,17703,34444,0,34444,0,62939,4200,68369,0,0,1,0,0,-68369
2685,1473,16889,19932,4101,19932,1473,42395,3800,47415,0,0,1,0,0,-47415
2686,18344,6476,21360,1163,21360,1163,47343,4600,53143,0,0,1,0,0,-53143
2687,3474,5949,13108,6859,13108,3474,29390,3400,33990,0,0,1,0,0,-33990
2688,7260,9137,7311,21168,21168,7260,44876,3800,49886,0,0,1,0,0,-49886
2689,2936,41674,24250,649,41674,649,69509,3400,74159,0,0,1,0,0,-74159
2690,10796,8150,14604,2392,14604,2392,35942,3800,40932,0,0,1,0,0,-40932
2691,7271,5668,9205,6050,9205,5668,28194,3800,33184,0,0,1,0,0,-33184
2692,10378,17510,6398,8588,17510,6398,42874,5800,49884,0,0,1,0,0,-49884
2693,4584,6734,37002,11632,37002,4584,59952,4600,65772,0,0,1,0,0,-65772
2694,7271,7333,14045,19342,19342,7271,47991,4200,53401,0,0,1,0,0,-53401
2695,10377,7932,6805,21509,21509,6805,46623,3800,51623,0,0,1,0,0,-51623
2696,7280,7449,65438,0,65438,0,80167,2600,83997,0,0,1,0,0,-83997
2697,2214,42495,14102,3993,42495,2214,62804,5000,69034,0,0,1,0,0,-69034
2698,7281,7326,13746,3009,13746,3009,31362,3000,35542,0,0,1,0,0,-35542
2699,3200,4381,7548,9219,9219,3200,24348,2600,28128,0,0,1,0,0,-28128
2700,2482,10634,7181,9160,10634,2482,29457,3800,34437,0,0,1,0,0,-34437
2701,10804,7883,20099,8082,20099,7883,46868,4200,52278,0,0,1,0,0,-52278
2702,7526,17504,15224,1765,17504,1765,42019,3400,46629,0,0,1,0,0,-46629
2703,14563,7823,6112,3144,14563,3144,31642,3800,36622,0,0,1,0,0,-36622
2704,7526,8012,7168,15135,15135,7168,37841,2600,41641,0,0,1,0,0,-41641
2705,7541,17524,5773,9518,17524,5773,40356,2600,44176,0,0,1,0,0,-44176
2706,10806,8141,7296,15130,15130,7296,41373,4200,46763,0,0,1,0,0,-46763
2707,10807,7877,37791,496,37791,496,56971,4200,62371,0,0,1,0,0,-62371
2708,3704,5439,12909,3277,12909,3277,25329,4200,30709,0,0,1,0,0,-30709
2709,2421,6430,9175,6996,9175,2421,25022,5800,31982,0,0,1,0,0,-31982
2710,3189,4418,17723,9316,17723,3189,34646,2600,38456,0,0,1,0,0,-38456
2711,4673,16560,6556,14772,16560,4673,42561,4200,47961,0,0,1,0,0,-47961
2712,7542,7205,13698,19577,19577,7205,48022,2600,51832,0,0,1,0,0,-51832
2713,2198,8287,7467,6930,8287,2198,24882,3000,29052,0,0,1,0,0,-29052
2714,1462,2032,6453,18120,18120,1462,28067,3000,32237,0,0,1,0,0,-32237
2715,3710,5451,8220,4662,8220,3710,22043,3400,26603,0,0,1,0,0,-26603
2716,10848,35463,6692,1475,35463,1475,54478,5000,60698,0,0,1,0,0,-60698
2717,1578,34320,29981,0,34320,0,65879,3400,70489,0,0,1,0,0,-70489
2718,10846,8200,3931,15207,15207,3931,38184,5000,44374,0,0,1,0,0,-44374
2719,1479,2122,6592,7195,7195,1479,17388,3000,21538,0,0,1,0,0,-21538
2720,10383,8164,6732,15191,15191,6732,40470,4200,45860,0,0,1,0,0,-45860
2721,1478,4301,17018,3320,17018,1478,26117,3400,30687,0,0,1,0,0,-30687
2722,1582,34327,2438,12831,34327,1582,51178,3400,55768,0,0,1,0,0,-55768
2723,3181,47365,1913,4301,47365,1913,56760,4200,62180,0,0,1,0,0,-62180
2724,10871,35682,13724,710,35682,710,60987,3800,66017,0,0,1,0,0,-66017
2725,10872,9190,3844,5848,10872,3844,29754,3800,34744,0,0,1,0,0,-34744
2726,7533,8049,5356,9196,9196,5356,30134,2600,33924,0,0,1,0,0,-33924
2727,11070,8100,20221,11771,20221,8100,51162,4600,56982,0,0,1,0,0,-56982
2728,1616,34620,29662,0,34620,0,65898,3800,70908,0,0,1,0,0,-70908
2729,11077,5702,9138,15158,15158,5702,41075,3000,45275,0,0,1,0,0,-45275
2730,11075,17407,5200,18291,18291,5200,51973,4200,57403,0,0,1,0,0,-57403
2731,2200,4641,12776,3612,12776,2200,23229,4200,28589,0,0,1,0,0,-28589
2732,11102,13078,9312,19095,19095,9312,52587,4600,58417,0,0,1,0,0,-58417
2733,7536,72910,0,0,72910,0,80446,2600,84276,0,0,1,0,0,-84276
2734,7536,17568,19724,7427,19724,7427,52255,2600,56095,0,0,1,0,0,-56095
2735,7537,8133,18150,5049,18150,5049,38869,2600,42679,0,0,1,0,0,-42679
2736,4828,7625,7624,3424,7625,3424,23501,4600,29271,0,0,1,0,0,-29271
2737,3279,6638,12955,9195,12955,3279,32067,4600,37837,0,0,1,0,0,-37837
2738,7532,17567,19730,7447,19730,7447,52276,2600,56116,0,0,1,0,0,-56116
2739,11143,17745,21135,2160,21135,2160,52183,3400,56813,0,0,1,0,0,-56813
2740,7544,8177,7062,19794,19794,7062,42577,5800,49577,0,0,1,0,0,-49577
2741,11158,36045,10098,658,36045,658,57959,3400,62589,0,0,1,0,0,-62589
2742,828,10962,7610,7032,10962,828,26432,5000,32592,0,0,1,0,0,-32592
2743,7554,8152,64479,0,64479,0,80185,2600,84015,0,0,1,0,0,-84015
2744,3200,4382,7732,7107,7732,3200,22421,2600,26191,0,0,1,0,0,-26191
2745,10636,17877,9466,2195,17877,2195,40174,2600,43984,0,0,1,0,0,-43984
2746,10641,8033,6364,19746,19746,6364,44784,4200,50194,0,0,1,0,0,-50194
2747,7554,17571,5851,9609,17571,5851,40585,2600,44405,0,0,1,0,0,-44405
2748,1464,2138,6576,7187,7187,1464,17365,3000,21515,0,0,1,0,0,-21515
2749,4837,6727,13342,6536,13342,4837,31442,3400,36022,0,0,1,0,0,-36022
2750,4836,6811,5544,6393,6811,4836,23584,4600,29344,0,0,1,0,0,-29344
2751,11165,36047,13593,143,36047,143,60948,3000,65178,0,0,1,0,0,-65178
2752,7814,12480,20617,1705,20617,1705,42616,4600,48426,0,0,1,0,0,-48426
2753,11170,8966,20793,15187,20793,8966,56116,5000,62356,0,0,1,0,0,-62356
2754,7819,12483,9264,6105,12483,6105,35671,4600,41481,0,0,1,0,0,-41481
2755,3720,5791,8224,4670,8224,3720,22405,3000,26565,0,0,1,0,0,-26565
2756,1472,2131,6490,8052,8052,1472,18145,3400,22705,0,0,1,0,0,-22705
2757,11363,36137,13364,2142,36137,2142,63006,3000,67256,0,0,1,0,0,-67256
2758,14890,13765,9538,4598,14890,4598,42791,4200,48201,0,0,1,0,0,-48201
2759,19002,6927,6191,14418,19002,6191,46538,5000,52728,0,0,1,0,0,-52728
2760,2896,6114,35796,3070,35796,2896,47876,4200,53276,0,0,1,0,0,-53276
2761,3714,5914,8004,14295,14295,3714,31927,3400,36507,0,0,1,0,0,-36507
2762,19009,6947,21596,2222,21596,2222,49774,4200,55174,0,0,1,0,0,-55174
2763,11367,13017,20862,3357,20862,3357,48603,2600,52423,0,0,1,0,0,-52423
2764,3780,6027,12967,6403,12967,3780,29177,3400,33757,0,0,1,0,0,-33757
2765,1574,8682,5655,7166,8682,1574,23077,4200,28437,0,0,1,0,0,-28437
2766,4828,12116,7245,3008,12116,3008,27197,3800,32167,0,0,1,0,0,-32167
2767,3709,6578,36681,2245,36681,2245,49213,4600,55013,0,0,1,0,0,-55013
2768,7826,17627,21400,2650,21400,2650,49503,3800,54523,0,0,1,0,0,-54523
2769,7825,17557,6792,5894,17557,5894,38068,2600,41868,0,0,1,0,0,-41868
2770,11387,36125,9781,3185,36125,3185,60478,3400,65118,0,0,1,0,0,-65118
2771,19234,37752,684,2644,37752,684,60314,4200,65744,0,0,1,0,0,-65744
2772,11390,36122,13351,183,36122,183,61046,3000,65276,0,0,1,0,0,-65276
2773,1669,35475,8769,14055,35475,1669,59968,3400,64588,0,0,1,0,0,-64588
2774,7831,9139,18341,4505,18341,4505,39816,3800,44836,0,0,1,0,0,-44836
2775,10903,17910,14586,3388,17910,3388,46787,3800,51807,0,0,1,0,0,-51807
2776,1686,35736,13665,5290,35736,1686,56377,3000,60587,0,0,1,0,0,-60587
2777,11428,8116,8930,5110,11428,5110,33584,4600,39384,0,0,1,0,0,-39384
2778,2480,48482,18867,20,48482,20,69849,4600,75679,0,0,1,0,0,-75679
2779,1724,36032,13363,10985,36032,1724,62104,3000,66324,0,0,1,0,0,-66324
2780,3256,4450,8013,7047,8013,3256,22766,3000,26936,0,0,1,0,0,-26936
2781,853,3070,6815,7890,7890,853,18628,3800,23578,0,0,1,0,0,-23578
2782,2876,42010,15373,564,42010,564,60823,3400,65443,0,0,1,0,0,-65443
2783,7836,5678,9145,5943,9145,5678,28602,3800,33592,0,0,1,0,0,-33592
2784,11439,17428,6034,18430,18430,6034,53331,3400,57961,0,0,1,0,0,-57961
2785,1601,1770,6307,8017,8017,1601,17695,2600,21445,0,0,1,0,0,-21445
2786,8086,7668,13832,19549,19549,7668,49135,2600,52945,0,0,1,0,0,-52945
2787,11453,13074,9311,19104,19104,9311,52942,4200,58372,0,0,1,0,0,-58372
2788,11459,8021,9061,3246,11459,3246,31787,3400,36367,0,0,1,0,0,-36367
2789,4903,12423,18660,4797,18660,4797,40783,5000,46993,0,0,1,0,0,-46993
2790,1671,9356,17510,5983,17510,1671,34520,3000,38720,0,0,1,0,0,-38720
2791,3088,5368,35202,1637,35202,1637,45295,3800,50265,0,0,1,0,0,-50265
2792,8081,7736,18992,5276,18992,5276,40085,3400,44685,0,0,1,0,0,-44685
2793,11655,36140,13706,255,36140,255,61756,2600,65596,0,0,1,0,0,-65596
2794,1680,1992,6485,7300,7300,1680,17457,3000,21607,0,0,1,0,0,-21607
2795,11671,5614,9072,15220,15220,5614,41577,3000,45777,0,0,1,0,0,-45777
2796,8080,7736,5088,19458,19458,5088,40362,3400,44952,0,0,1,0,0,-44952
2797,1679,4280,17577,36533,36533,1679,60069,3400,64679,0,0,1,0,0,-64679
2798,8088,8178,14072,3036,14072,3036,33374,3000,37564,0,0,1,0,0,-37564
2799,11681,36348,2503,896,36348,896,51428,3800,56428,0,0,1,0,0,-56428
2800,8092,72121,0,0,72121,0,80213,3000,84443,0,0,1,0,0,-84443
2801,8097,8292,13790,6209,13790,6209,36388,2600,40178,0,0,1,0,0,-40178
2802,11708,7172,3869,9322,11708,3869,32071,4200,37461,0,0,1,0,0,-37461
2803,1768,4471,12549,4405,12549,1768,23193,2600,26943,0,0,1,0,0,-26943
2804,11723,36076,1187,12192,36076,1187,61178,3000,65408,0,0,1,0,0,-65408
2805,1643,35486,8872,2819,35486,1643,48820,3400,53420,0,0,1,0,0,-53420
2806,2685,14037,4670,9365,14037,2685,30757,4200,36137,0,0,1,0,0,-36137
2807,1795,4460,5502,9159,9159,1795,20916,2600,24666,0,0,1,0,0,-24666
2808,8096,17625,15136,7932,17625,7932,48789,4200,54219,0,0,1,0,0,-54219
2809,11718,9174,19400,4056,19400,4056,44348,5000,50568,0,0,1,0,0,-50568
2810,8103,17753,54899,0,54899,0,80755,2600,84605,0,0,1,0,0,-84605
2811,3915,3382,8118,6957,8118,3382,22372,5400,28932,0,0,1,0,0,-28932
2812,11731,7438,18946,4688,18946,4688,42803,3400,47413,0,0,1,0,0,-47413
2813,8102,7636,64393,0,64393,0,80131,2600,83961,0,0,1,0,0,-83961
2814,3073,44026,2948,1173,44026,1173,51220,2600,55010,0,0,1,0,0,-55010
2815,8098,17463,3099,14695,17463,3099,43355,5400,49965,0,0,1,0,0,-49965
2816,2530,12150,7316,19706,19706,2530,41702,5400,48292,0,0,1,0,0,-48292
2817,3078,44307,2921,2358,44307,2358,52664,2600,56464,0,0,1,0,0,-56464
2818,8096,7948,7674,21121,21121,7674,44839,3400,49439,0,0,1,0,0,-49439
2819,8112,7721,14204,2855,14204,2855,32892,4200,38282,0,0,1,0,0,-38282
2820,6986,9214,6365,19750,19750,6365,42315,6600,50125,0,0,1,0,0,-50125
2821,3749,4066,8253,14322,14322,3749,30390,4600,36160,0,0,1,0,0,-36160
2822,8119,17730,15364,4002,17730,4002,45215,2600,49035,0,0,1,0,0,-49035
2823,11740,7471,19977,4516,19977,4516,43704,2600,47514,0,0,1,0,0,-47514
2824,8119,17767,19795,2909,19795,2909,48590,3000,52820,0,0,1,0,0,-52820
2825,11741,36064,13300,3367,36064,3367,64472,3800,69522,0,0,1,0,0,-69522
2826,3912,11466,9134,6068,11466,3912,30580,4600,36380,0,0,1,0,0,-36380
2827,11745,9222,19449,3672,19449,3672,44088,5800,51108,0,0,1,0,0,-51108
2828,11938,8971,20421,3911,20421,3911,45241,3000,49461,0,0,1,0,0,-49461
2829,7313,7491,18009,9328,18009,7313,42141,3400,46731,0,0,1,0,0,-46731
2830,1812,8133,8037,7322,8133,1812,25304,3800,30274,0,0,1,0,0,-30274
2831,11969,9104,19280,4038,19280,4038,44391,3400,49011,0,0,1,0,0,-49011
2832,23934,6450,14563,1204,23934,1204,46151,5800,53141,0,0,1,0,0,-53141
2833,11970,9161,19240,1766,19240,1766,42137,2600,45947,0,0,1,0,0,-45947
2834,12014,7925,19235,4097,19235,4097,43271,4200,48671,0,0,1,0,0,-48671
2835,8373,7896,7598,15284,15284,7598,39151,4200,44541,0,0,1,0,0,-44541
2836,3382,49699,1847,15736,49699,1847,70664,3000,74894,0,0,1,0,0,-74894
2837,8381,5810,9351,21300,21300,5810,44842,4200,50252,0,0,1,0,0,-50252
2838,12009,36100,9445,3050,36100,3050,60604,3400,65244,0,0,1,0,0,-65244
2839,3091,44575,10056,1039,44575,1039,58761,2600,62571,0,0,1,0,0,-62571
2840,3101,44603,13760,241,44603,241,61705,2600,65535,0,0,1,0,0,-65535
2841,12023,7917,14409,2522,14409,2522,36871,2600,40651,0,0,1,0,0,-40651
2842,8391,9257,14350,5255,14350,5255,37253,3400,41863,0,0,1,0,0,-41863
2843,12026,36336,2223,952,36336,952,51537,4200,56947,0,0,1,0,0,-56947
2844,1835,8974,8218,7361,8974,1835,26388,3000,30558,0,0,1,0,0,-30558
2845,7355,7679,5362,9130,9130,5362,29526,3000,33686,0,0,1,0,0,-33686
2846,3095,44616,10015,8307,44616,3095,66033,2600,69873,0,0,1,0,0,-69873
2847,8401,9250,6502,3163,9250,3163,27316,5000,33506,0,0,1,0,0,-33506
2848,1814,8971,8012,19049,19049,1814,37846,3000,42026,0,0,1,0,0,-42026
2849,1833,9241,7985,3877,9241,1833,22936,3800,27896,0,0,1,0,0,-27896
2850,12029,36332,2282,10981,36332,2282,61624,3400,66264,0,0,1,0,0,-66264
2851,3094,44815,13583,627,44815,627,62119,3400,66739,0,0,1,0,0,-66739
2852,8401,9041,18668,5013,18668,5013,41123,4200,46533,0,0,1,0,0,-46533
2853,12033,36348,9433,796,36348,796,58610,3400,63240,0,0,1,0,0,-63240
2854,12033,5312,14299,5271,14299,5271,36915,3800,41905,0,0,1,0,0,-41905
2855,12039,36342,2727,1651,36342,1651,52759,3400,57369,0,0,1,0,0,-57369
2856,8409,8160,13847,50127,50127,8160,80543,2600,84373,0,0,1,0,0,-84373
2857,2623,9796,18094,9574,18094,2623,40087,3800,45097,0,0,1,0,0,-45097
2858,8409,17560,3136,20760,20760,3136,49865,3800,54885,0,0,1,0,0,-54885
2859,8660,17375,6262,2469,17375,2469,34766,3400,39366,0,0,1,0,0,-39366
