Thu Jan 26 14:29:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
117,0,196,1196,834,1196,0,2226,2600,6016,0.850707535,0.149292465,0,0,0,-2281.835382
118,0,212,446,467,467,0,1125,2600,4925,0.359253018,0.640746982,0,0,0,-2070.101798
119,0,149,1167,988,1167,0,2304,2600,6124,0.323655691,0.676344309,0,0,0,-2504.197915
120,0,335,1483,778,1483,0,2596,2600,6376,0.955420809,0.044579191,0,0,0,-2596.178317
121,0,0,1350,3081,3081,0,4431,3000,8641,0.358689334,0.641310666,0,0,0,-3513.284436
122,88,583,710,1332,1332,88,2713,4200,8123,0.686642815,0.313357185,0,0,0,-3178.962134
123,0,375,594,1264,1264,0,2233,2600,6023,0.337654378,0.662345622,0,0,0,-2476.080843
124,0,1478,992,1082,1478,0,3552,3000,7722,0.31184882,0.68815118,0,0,0,-3172.140549
125,90,640,1053,872,1053,90,2655,3400,7265,0.303525803,0.696474197,0,0,0,-3173.873277
126,42,0,1384,646,1384,0,2072,2600,5852,0.533743293,0.466256707,0,0,0,-2318.183542
127,0,714,1520,2667,2667,0,4901,4200,10301,0.555254386,0.444745614,0,0,0,-4589.233324
128,0,289,436,952,952,0,1677,2600,5487,0.104406267,0.895593733,0,0,0,-2503.633016
129,0,456,1478,1519,1519,0,3453,2600,7213,0.50674668,0.49325332,0,0,0,-3032.254918
130,0,335,486,989,989,0,1810,2600,5600,0.510422036,0.489577964,0,0,0,-2196.766591
131,0,279,208,1222,1222,0,1709,3000,5889,0.992430955,0.007569045,0,0,0,-1718.771637
132,72,932,807,2134,2134,72,3945,3800,8985,0.042128926,0.957871074,0,0,0,-3806.108694
133,0,477,1642,3189,3189,0,5308,3000,9498,0.273217055,0.726782945,0,0,0,-3630.584963
134,0,218,184,1179,1179,0,1581,3000,5741,0.590590189,0.409409811,0,0,0,-2161.952522
135,70,472,606,5175,5175,70,6323,3000,10523,0.661704687,0.338295313,0,0,0,-5198.844676
136,64,475,614,954,954,64,2107,2600,5917,0.30577665,0.69422335,0,0,0,-2449.252112
137,0,0,389,3720,3720,0,4109,3000,8299,0.49788446,0.50211554,0,0,0,-3552.153866
138,83,0,328,928,928,0,1339,2600,5119,0.296206935,0.703793065,0,0,0,-2226.483055
139,0,271,909,3141,3141,0,4321,3800,9311,0.541603662,0.458396338,0,0,0,-4082.175508
140,0,56,712,1011,1011,0,1779,2600,5599,0.510265584,0.489734416,0,0,0,-2181.071955
141,87,112,2472,1465,2472,87,4136,3000,8346,0.159805283,0.840194717,0,0,0,-3181.538801
142,0,445,595,945,945,0,1985,2600,5745,0.662168678,0.337831322,0,0,0,-2192.766263
143,0,141,468,910,910,0,1519,2600,5319,0.458219805,0.541780195,0,0,0,-2104.664391
144,79,855,928,1616,1616,79,3478,2600,7288,0.229386872,0.770613128,0,0,0,-2801.401674
145,132,1041,2649,4233,4233,132,8055,3000,12265,0.518245355,0.481754645,0,0,0,-5619.730269
146,0,418,1909,1935,1935,0,4262,2600,8042,0.699402175,0.300597825,0,0,0,-3762.406414
147,0,438,276,1049,1049,0,1763,3000,5903,0.519067586,0.480932414,0,0,0,-2357.913396
148,0,97,1274,3117,3117,0,4488,2600,8338,0.005309752,0.994690248,0,0,0,-2610.024812
149,141,1119,3066,1873,3066,141,6199,4600,12029,0.670548052,0.329451948,0,0,0,-5672.206336
