Thu Feb 02 16:03:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
48,0,0,407,633,633,0,1040,3000,5250,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1639.8264112605268,
49,0,0,0,260,260,0,260,2200,3710,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1008.373833354171,
50,0,0,132,332,332,0,464,2600,4294,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1107.0121001888149,
51,0,134,877,765,877,0,1776,4200,7166,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1335.3018475383988,
52,0,94,63,1248,1248,0,1405,3400,5985,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-265.8011117959918,
53,0,163,773,2585,2585,0,3521,4600,9321,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1704.0491497895225,
54,0,0,0,476,476,0,476,2600,4246,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-194.70972622085756,
55,0,98,270,1853,1853,0,2221,3400,6821,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,770.1484909654189,
56,0,0,0,436,436,0,436,2600,4266,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1289.0986846769608,
57,0,0,53,396,396,0,449,2600,4229,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-559.6141945358803,
58,0,0,41,526,526,0,567,2600,4357,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-300.7522650346541,
59,0,489,751,3736,3736,0,4976,5800,11986,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,843.5890544398353,
60,0,0,64,194,194,0,258,2600,4048,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-340.33371506248454,
61,0,593,459,2487,2487,0,3539,4200,8949,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-829.8675615532743,
62,0,0,69,376,376,0,445,2600,4285,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-1811.0563611617708,
63,0,0,229,230,230,0,459,2600,4269,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-231.6058504679986,
64,0,0,33,577,577,0,610,2600,4410,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1101.3526530852762,
65,0,0,330,574,574,0,904,2600,4714,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1077.1942989052027,
66,0,0,30,513,513,0,543,2600,4303,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1620.2936176946528,
67,0,0,327,686,686,0,1013,2600,4833,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1179.2719910227393,
68,0,0,158,375,375,0,533,2600,4343,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-442.33434811683486,
69,0,0,125,216,216,0,341,2600,4131,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1406.343295752181,
70,0,316,591,2620,2620,0,3527,4600,9327,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,1149.1831554117327,
71,0,0,23,285,285,0,308,2600,4108,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-750.3754724222879,
72,0,0,330,699,699,0,1029,2600,4829,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-945.9523113576009,
73,0,0,0,566,566,0,566,2600,4356,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1346.3877735338872,
74,0,0,96,377,377,0,473,2600,4243,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1464.0212397324433,
75,0,0,43,434,434,0,477,2600,4257,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-846.940952179138,
76,0,439,550,1331,1331,0,2320,3800,7300,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-2561.970539543694,
77,0,119,1509,1836,1836,0,3464,4200,8894,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-898.9401874667892,
78,0,0,170,519,519,0,689,2600,4479,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-402.5928317015456,
79,0,319,709,1362,1362,0,2390,3800,7400,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-1631.7641285065313,
80,0,25,715,528,715,0,1268,3000,5448,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-802.7726683195682,
81,0,0,157,792,792,0,949,3000,5149,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1432.1980066144843,
82,0,0,120,671,671,0,791,2600,4571,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1557.3354540434,
83,0,0,0,481,481,0,481,2600,4281,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-462.8773827049595,
84,0,128,972,1094,1094,0,2194,3400,6804,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-610.1930866674415,
85,0,0,305,1867,1867,0,2172,3800,7192,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-72.62907148491774,
86,0,0,669,1189,1189,0,1858,3000,6058,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1750.1941770260676,
87,0,28,218,505,505,0,751,2600,4531,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1816.4323021271964,
88,0,0,215,976,976,0,1191,3000,5441,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1955.5470191309269,
89,0,0,199,512,512,0,711,2600,4471,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1016.0096232691817,
90,0,0,0,469,469,0,469,2600,4279,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-714.531071576489,
91,0,0,0,1196,1196,0,1196,3000,5386,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-943.744731874589,
92,0,454,1250,1343,1343,0,3047,3400,7617,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1636.4121602887956,
93,0,0,326,687,687,0,1013,2600,4863,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-994.7654646114886,
94,0,0,86,1334,1334,0,1420,3400,6040,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,140.25006764902662,
95,0,0,724,1038,1038,0,1762,3000,6012,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-1011.215127417314,
96,0,38,450,1308,1308,0,1796,3400,6406,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1322.0080862891996,
97,0,118,320,735,735,0,1173,3800,6143,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1682.1114380960753,
98,0,88,386,621,621,0,1095,3000,5275,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-2003.995964500203,
99,0,0,466,1334,1334,0,1800,3000,6010,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1669.5578664141663,
100,0,182,593,1036,1036,0,1811,3000,6011,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2090.354315694268,
101,23,334,2319,971,2319,23,3647,5000,9827,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-701.144547294931,
102,0,145,524,1184,1184,0,1853,3000,6023,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2451.5529211314374,
103,0,61,217,1054,1054,0,1332,3000,5532,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1986.011405770531,
104,188,88,3186,2118,3186,88,5580,9400,16190,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,-35.3877038439573,
105,0,98,926,1011,1011,0,2035,3000,6215,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1264.5157319425637,
106,0,461,576,697,697,0,1734,3400,6334,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1979.4525361652363,
107,0,0,440,1353,1353,0,1793,3000,6003,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-188.017946240539,
108,0,0,60,793,793,0,853,2600,4643,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1069.9289180621133,
109,0,187,1094,1313,1313,0,2594,3400,7184,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-1157.2751347465705,
110,0,453,1026,3429,3429,0,4908,5000,11078,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1782.962805202891,
111,30,346,1065,926,1065,30,2367,3400,6957,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1852.81124910484,
112,0,0,269,1252,1252,0,1521,3400,6121,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,177.50278162092002,
113,0,0,278,584,584,0,862,2600,4642,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-513.4877968414685,
114,243,458,438,677,677,243,1816,3400,6406,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2302.593579194504,
115,0,0,77,330,330,0,407,2200,3857,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-156.6258473782214,
116,0,0,250,519,519,0,769,2600,4569,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1030.6398598922285,
117,0,8,512,1526,1526,0,2046,3000,6236,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-96.87112346200615,
118,0,89,1344,1496,1496,0,2929,3800,7929,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-828.0928455703993,
119,0,150,1404,2772,2772,0,4326,3800,9346,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-300.4706339429108,
120,0,0,397,1022,1022,0,1419,2600,5199,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-790.9971975521289,
121,0,0,314,581,581,0,895,2600,4705,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1445.1770819460555,
122,0,585,1009,4023,4023,0,5617,6200,13027,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,363.7127549304578,
123,0,6,395,603,603,0,1004,2600,4794,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-839.7833602582191,
124,0,0,0,650,650,0,650,3400,5220,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-983.8575224841995,
125,0,0,286,581,581,0,867,2600,4677,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1349.1429348413549,
126,0,30,283,589,589,0,902,2600,4682,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1432.4904487321608,
127,6,50,227,518,518,6,801,2600,4601,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-631.0997176576828,
128,0,0,123,321,321,0,444,2200,3854,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1062.4811910464136,
129,0,0,308,895,895,0,1203,2600,4963,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-608.2323987677547,
130,0,0,89,615,615,0,704,2600,4494,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-860.1821044718238,
131,0,8,157,1551,1551,0,1716,3400,6296,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-182.37910161571233,
132,0,0,523,568,568,0,1091,2600,4931,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2011.9887690429296,
133,0,0,428,812,812,0,1240,2600,5030,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1057.4107517639134,
134,0,0,288,380,380,0,668,2600,4428,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-581.7371035502922,
135,47,0,34,1157,1157,0,1238,3000,5438,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-984.6137960248508,
136,133,0,69,1266,1266,0,1468,3000,5678,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-555.7934263621987,
137,0,106,770,1356,1356,0,2232,3000,6422,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1205.8487315701482,
138,146,0,415,755,755,0,1316,3400,5896,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1676.842647568102,
139,0,25,369,744,744,0,1138,3000,5328,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1848.939412312472,
140,0,0,374,987,987,0,1361,3400,5981,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-738.3557813597952,
141,83,1058,3043,6139,6139,83,10323,5000,16533,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,587.212709602356,
142,0,0,95,524,524,0,619,2600,4379,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1532.7265635915023,
143,0,63,92,608,608,0,763,2600,4563,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1435.9719338736672,
144,120,0,248,549,549,0,917,2600,4727,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1225.3012041283207,
145,210,65,476,1449,1449,65,2200,2600,6010,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1540.7380349711393,
146,0,103,1136,2274,2274,0,3513,3400,8093,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,11.065249606070438,
147,0,0,149,420,420,0,569,3000,4709,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-314.4182844756816,
148,206,10,170,1414,1414,10,1800,2600,5650,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-192.91548519934236,
149,219,110,770,1039,1039,110,2138,2600,5968,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1223.9628488597536,
150,0,12,18,627,627,0,657,2600,4457,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-1798.2310322418077,
151,0,446,764,1851,1851,0,3061,3800,8091,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-1000.544869347763,
152,0,0,247,1705,1705,0,1952,3400,6522,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,943.4051847178316,
153,0,0,91,443,443,0,534,2600,4304,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1286.3410398891674,
154,0,0,291,491,491,0,782,2200,4232,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1625.9901738674564,
155,0,0,23,260,260,0,283,2600,4063,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-902.4143556524241,
156,0,47,214,615,615,0,876,2600,4716,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-636.6317946249886,
157,0,0,416,922,922,0,1338,2600,5108,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1696.9354024364748,
158,188,0,278,1052,1052,0,1518,2600,5358,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1023.3201734317742,
159,0,948,2027,2830,2830,0,5805,3800,10815,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,118.6616242210655,
160,0,560,836,3384,3384,0,4780,4600,10580,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-623.3188844460446,
161,101,7,493,717,717,7,1318,2600,5128,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-666.3932330856188,
162,170,186,1001,987,1001,170,2344,3000,6534,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-2040.541522292821,
163,105,211,1383,772,1383,105,2471,3000,6681,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1739.4437586055058,
164,0,29,384,469,469,0,882,2600,4632,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-891.3818224774275,
165,0,604,1258,973,1258,0,2835,3400,7465,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1772.849692919015,
166,0,770,2049,2738,2738,0,5557,3800,10567,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-5041.1377285946655,
167,0,0,211,592,592,0,803,2600,4593,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-455.154093681081,
168,0,321,549,1269,1269,0,2139,3000,6339,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2427.241582724209,
169,0,0,474,635,635,0,1109,2600,4929,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-881.9636989439387,
170,34,0,213,609,609,0,856,2600,4646,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-721.2846162445278,
171,0,0,374,578,578,0,952,2600,4772,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1122.1679354954476,
172,127,249,533,1118,1118,127,2027,3400,6657,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2145.269091581444,
173,0,963,3552,6767,6767,0,11282,5800,18282,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,972.057283604227,
174,117,426,1087,1504,1504,117,3134,3800,8144,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-1383.6478076617361,
175,0,116,865,1472,1472,0,2453,3000,6653,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-994.3524085901246,
176,126,0,738,1244,1244,0,2108,2600,5958,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-846.4930495995196,
177,0,547,916,1080,1080,0,2543,5000,8723,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-2096.044393670403,
178,0,420,668,1644,1644,0,2732,3400,7332,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2340.719966803519,
179,138,0,749,1016,1016,0,1903,2600,5713,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1058.8337116494436,
180,216,0,350,1641,1641,0,2207,3000,6387,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-319.2762698294613,
181,0,0,452,1038,1038,0,1490,3000,5700,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1643.0612570722935,
182,0,416,931,771,931,0,2118,3800,7078,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1751.8064726151488,
183,0,303,1815,2038,2038,0,4156,3400,8766,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-569.7556019402907,
184,0,119,1127,1050,1127,0,2296,3000,6486,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-913.0832562390707,
185,129,0,228,1208,1208,0,1565,2600,5345,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,298.93801859803943,
186,0,0,54,1201,1201,0,1255,2600,5065,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-682.6781923696632,
187,0,14,207,1107,1107,0,1328,2600,5098,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-553.9096410354623,
188,0,417,485,1305,1305,0,2207,3000,6387,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1656.6997643303712,
189,0,451,1330,1735,1735,0,3516,4600,9336,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-1264.6353489903997,
190,0,837,2258,1089,2258,0,4184,3400,8794,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1511.0926296765851,
191,0,361,1960,2732,2732,0,5053,4200,10433,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1908.7987737995359,
192,0,724,1125,1717,1717,0,3566,3800,8546,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-1149.1262870943767,
193,0,53,400,1359,1359,0,1812,3400,6382,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1662.759016769621,
194,130,13,985,1251,1251,13,2379,3000,6599,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1570.4399018175723,
195,0,119,633,606,633,0,1358,2600,5148,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-1339.0800297444857,
196,0,208,737,1421,1421,0,2366,3800,7336,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1628.7155536910377,
