Mon Jan 30 17:15:11 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
59,0,178,471,2000,2000,0,2649,4200,8059,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,139.87601016632289,
60,0,0,201,381,381,0,582,3000,4772,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-472.75696294001125,
61,0,145,1302,1059,1302,0,2506,3800,7516,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-1153.511990901617,
62,0,111,247,1021,1021,0,1379,3000,5619,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2340.442243574084,
63,0,0,305,211,305,0,516,2600,4326,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-211.23568897616923,
64,0,0,177,561,561,0,738,2600,4538,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1136.466847883379,
65,0,68,248,621,621,0,937,2600,4747,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1081.2776261466536,
66,0,30,227,368,368,0,625,3000,4785,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1907.0482061308612,
67,40,142,431,2272,2272,40,2885,3400,7505,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1152.556785031271,
68,0,176,774,880,880,0,1830,3000,6040,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1405.1192228828252,
69,0,4,81,279,279,0,364,2600,4154,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1402.2571891456303,
70,0,233,338,1991,1991,0,2562,4200,7962,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,823.828279586583,
71,0,0,88,389,389,0,477,2600,4277,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-790.4718297603201,
72,0,119,681,1022,1022,0,1822,3000,6022,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-1296.557742554814,
73,0,29,372,816,816,0,1217,3000,5407,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1899.3322106457915,
74,0,60,321,860,860,0,1241,2600,5011,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1800.9282686706374,
75,0,106,450,1274,1274,0,1830,3000,6010,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-989.7161500379461,
76,0,169,341,1138,1138,0,1648,3400,6228,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-2021.342545040544,
77,0,251,1053,2166,2166,0,3470,3800,8500,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-613.2311581873703,
78,0,25,324,525,525,0,874,2600,4664,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-497.42379148941166,
79,0,0,315,409,409,0,724,3000,4934,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-713.195366424928,
80,0,175,501,1179,1179,0,1855,3800,6835,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-1120.0473824457858,
81,0,77,156,1401,1401,0,1634,3400,6234,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1780.4980697123206,
82,0,0,252,600,600,0,852,2600,4632,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1586.1146869128925,
83,0,0,223,1233,1233,0,1456,3400,6056,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-589.7684060512412,
84,0,86,1650,3803,3803,0,5539,4600,11349,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-138.10287755094305,
85,0,115,432,1532,1532,0,2079,3400,6699,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-193.54187527968975,
86,0,0,646,1427,1427,0,2073,3000,6273,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1794.6516807116918,
87,0,162,793,1253,1253,0,2208,3000,6388,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-2651.4542486114633,
88,0,19,234,804,804,0,1057,2600,4907,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1705.987490654503,
89,0,29,161,572,572,0,762,2600,4522,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1029.5282408794435,
90,79,361,432,1256,1256,79,2128,3000,6338,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-1391.37989156905,
91,0,157,1394,1087,1394,0,2638,3800,7628,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-1433.6881696849214,
92,0,19,313,222,313,0,554,2600,4324,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1168.831833774959,
93,0,123,811,1581,1581,0,2515,3000,6765,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1105.9869818332036,
94,0,0,242,1213,1213,0,1455,3400,6075,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,50.436080115205186,
95,17,0,138,277,277,0,432,2200,3882,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-768.7793706153168,
96,0,0,0,986,986,0,986,3000,5196,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1149.4958552054538,
97,0,37,373,333,373,0,743,2600,4513,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1131.0700346155336,
98,0,0,361,232,361,0,593,2600,4373,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1552.9959050260475,
99,0,155,944,1625,1625,0,2724,3000,6934,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-2009.6774344089845,
100,62,372,974,1111,1111,62,2519,3000,6719,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2373.353674639836,
101,0,0,924,1723,1723,0,2647,3400,7227,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-475.0515441988164,
102,0,0,340,470,470,0,810,2600,4580,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-1783.0935438385918,
103,0,0,69,740,740,0,809,2600,4609,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1716.1923208848334,
104,0,0,264,844,844,0,1108,2600,4918,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,62.52739046114516,
105,0,0,128,1083,1083,0,1211,3000,5391,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1047.3629461401495,
106,0,165,319,907,907,0,1391,2600,5191,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1495.8687332852367,
107,0,864,1068,3354,3354,0,5286,5000,11496,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,20.537427211596196,
108,0,121,0,943,943,0,1064,2600,4854,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1080.4820893335807,
109,0,0,517,452,517,0,969,2600,4759,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-771.734998236234,
110,0,285,775,2216,2216,0,3276,3800,8246,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1048.9617318403325,
111,0,185,843,2235,2235,0,3263,3000,7453,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1987.062820624362,
112,0,15,111,771,771,0,897,2600,4697,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,26.36595401805198,
113,0,0,182,864,864,0,1046,2600,4826,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-575.7395626553575,
114,0,0,215,870,870,0,1085,2600,4875,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-1558.59927919201,
115,0,0,78,317,317,0,395,2200,3845,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-154.75834673040515,
116,0,0,490,1153,1153,0,1643,3400,6243,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-1321.5063946018688,
117,0,0,401,1047,1047,0,1448,2600,5238,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-203.97002041120822,
118,0,0,404,1503,1503,0,1907,3400,6507,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-417.4911689731023,
119,0,268,1218,917,1218,0,2403,3800,7423,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-446.5134169310967,
120,0,0,402,632,632,0,1034,2600,4814,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-838.6637884449988,
121,6,204,1050,1156,1156,6,2416,3400,7026,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-2201.3427566405944,
122,0,0,173,1210,1210,0,1383,3400,5993,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,-282.6818488683857,
123,0,73,409,648,648,0,1130,2600,4920,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-856.9471904742975,
124,0,142,726,1084,1084,0,1952,3400,6522,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1386.8867852320916,
125,0,0,500,759,759,0,1259,2600,5069,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1329.115282382767,
126,0,121,456,718,718,0,1295,2600,5075,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1616.0245358823945,
127,0,109,445,1177,1177,0,1731,3000,5931,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-1265.7242782739913,
128,6,168,331,985,985,6,1490,2600,5300,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1477.1632828485729,
129,0,0,692,1381,1381,0,2073,3000,6233,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-581.6252730091586,
130,0,0,424,773,773,0,1197,2600,4987,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1041.2954283082802,
131,183,407,401,2356,2356,183,3347,4200,8727,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-499.03699076744556,
132,0,0,401,937,937,0,1338,2600,5178,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2045.9864620215606,
133,0,0,398,983,983,0,1381,2600,5171,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1067.5341554818879,
134,0,0,153,183,183,0,336,2600,4096,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-528.2532317803865,
135,0,0,144,1373,1373,0,1517,3000,5717,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-897.8775124984174,
136,0,226,425,1683,1683,0,2334,3400,6944,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-638.1357013380227,
137,0,0,799,1589,1589,0,2388,3000,6578,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1196.7765034291197,
138,40,0,163,476,476,0,679,2600,4459,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1172.3830232758069,
139,0,0,268,801,801,0,1069,2600,4859,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1632.1231331416875,
140,0,162,1158,1185,1185,0,2505,3400,7125,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-1046.3891995172717,
141,0,201,1521,1497,1521,0,3219,3800,8229,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-405.56523474250037,
142,0,0,274,801,801,0,1075,2600,4835,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1765.0400295038676,
143,0,0,493,909,909,0,1402,2600,5202,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1613.2252175523695,
144,94,137,1008,2441,2441,94,3680,3400,8290,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1675.3407355258387,
145,46,0,565,1210,1210,0,1821,2600,5631,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1538.5483925338945,
146,0,974,2050,2910,2910,0,5934,4200,11314,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-306.12543650554244,
147,0,123,456,1198,1198,0,1777,3400,6317,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-468.7745279669575,
148,72,0,284,666,666,0,1022,2600,4872,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-276.0188899572164,
149,0,90,942,2210,2210,0,3242,3400,7872,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1401.5425857474868,
150,0,130,297,979,979,0,1406,2600,5206,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2045.2631467138535,
151,0,47,510,1193,1193,0,1750,2600,5580,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-555.9506685367728,
152,0,28,216,1334,1334,0,1578,3400,6148,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,703.2381023153177,
153,0,0,133,848,848,0,981,3000,5151,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1498.4641194811556,
154,0,107,236,791,791,0,1134,2200,4584,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1711.6731281464117,
155,0,114,324,412,412,0,850,2600,4630,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-965.2921203485686,
156,0,40,573,1025,1025,0,1638,2600,5478,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1056.739393669055,
157,0,0,444,971,971,0,1415,2600,5185,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1714.8290784569492,
158,71,54,708,914,914,54,1747,3000,5987,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1285.1908445677832,
159,0,46,550,1358,1358,0,1954,3000,6164,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,-342.4808468112169,
160,0,0,607,1263,1263,0,1870,2600,5670,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-569.9452024827752,
161,0,198,514,1009,1009,0,1721,2600,5531,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-740.0634031754921,
162,53,68,685,513,685,53,1319,2600,5109,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1539.469483666604,
163,58,231,1394,1081,1394,58,2764,3400,7374,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1993.3579334773221,
164,0,0,535,374,535,0,909,2600,4659,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-878.5051218209505,
165,0,0,347,1004,1004,0,1351,2600,5181,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1117.2915253982926,
166,0,0,461,1170,1170,0,1631,2600,5441,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-1595.8498310429259,
167,0,0,363,956,956,0,1319,2600,5109,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-547.2448246592137,
168,0,0,349,992,992,0,1341,2600,5141,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1890.4896407703975,
169,0,139,1100,1346,1346,0,2585,3800,7605,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1507.0949615597233,
170,0,378,1539,2339,2339,0,4256,3800,9246,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-1286.81600547041,
171,0,77,667,1013,1013,0,1757,2600,5577,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1488.7424674804827,
172,99,138,840,1318,1318,99,2395,3800,7425,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2499.53313556401,
173,0,70,832,1217,1217,0,2119,3800,7119,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,-586.536030382856,
174,109,21,625,788,788,21,1543,2600,5353,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-994.9075978018689,
175,0,47,560,1025,1025,0,1632,2600,5432,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-833.5770836082684,
176,106,0,902,1990,1990,0,2998,3400,7648,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-957.1114425081038,
177,0,123,336,1169,1169,0,1628,2600,5408,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-927.2662618136112,
178,110,162,823,916,916,110,2011,2600,5811,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1875.8470257523584,
179,0,15,225,750,750,0,990,2600,4800,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-743.0567735271745,
180,141,433,470,2580,2580,141,3624,4200,9004,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-583.1132167071121,
181,0,131,321,852,852,0,1304,2600,5114,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1437.7252752413879,
182,0,64,599,981,981,0,1644,2600,5404,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1256.9354907195539,
183,0,245,1519,2717,2717,0,4481,3800,9491,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-340.6181807425189,
184,48,220,1456,1372,1456,48,3096,3400,7686,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-1092.0742366679583,
185,40,162,644,2067,2067,40,2913,3400,7493,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,619.7569248189145,
186,0,135,245,656,656,0,1036,2200,4446,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-756.1396634353584,
187,0,0,96,968,968,0,1064,2600,4834,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-532.2125743673032,
188,0,78,344,1169,1169,0,1591,2600,5371,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1330.535059989069,
189,0,75,1004,1855,1855,0,2934,3000,7154,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-527.5046745344414,
190,0,84,795,1439,1439,0,2318,2600,6128,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-938.1297561617209,
191,0,163,431,1221,1221,0,1815,2600,5595,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-937.0975671299291,
192,0,130,934,1232,1232,0,2296,3000,6476,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-874.8697493093437,
193,0,151,628,1130,1130,0,1909,3400,6479,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1762.6945470980127,
194,80,261,1481,1024,1481,80,2846,3800,7866,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1998.8750688321502,
195,0,164,621,1139,1139,0,1924,3400,6514,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-1842.7821200086378,
