Mon Jan 30 11:55:37 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2400,1017,3991,10555,0,10555,0,15563,3000,19743,0.28416582377852445,0.4265891206322579,0.0,0.0,0.28924505558921765,-2649.258515617758,
2401,4992,1764,947,152,4992,152,7855,4600,13655,0.7272233489122938,0.14109408207451646,0.0,0.0,0.1316825690131897,-5724.028549225006,
2402,5199,222,1106,342,5199,222,6869,3800,11839,0.41757342670846714,0.35970597047966735,0.0,0.0,0.22272060281186554,-3126.714115688542,
2403,1913,8396,2164,169,8396,169,12642,3000,16882,0.4418354911434507,0.22097566491137272,0.0,0.0,0.33718884394517673,-3474.558654632653,
2404,2744,6612,1547,0,6612,0,10903,2600,14683,0.2310959559746784,0.40367844966349464,0.0,0.0,0.3652255943618269,-1154.3315471966057,
2405,1415,6381,3593,167,6381,167,11556,3400,16156,0.21470643484073193,0.15916645257776837,0.0,0.0,0.6261271125814997,868.4403777975285,
2406,3746,3246,1,911,3746,1,7904,2600,11684,0.29632896717201007,0.5497486819638459,0.0,0.0,0.15392235086414405,-3195.091525647347,
2407,1967,6924,2710,0,6924,0,11601,3800,16611,0.17497076214160823,0.005092314131466309,0.0,0.0,0.8199369237269255,3628.056654580863,
2408,6015,4011,0,1069,6015,0,11095,3400,15695,0.5307255653525147,0.15612544697674255,0.0,0.0,0.3131489876707427,-4535.635506467558,
2409,1972,4404,2072,0,4404,0,8448,3400,13028,0.20456969800079194,0.26653814070315934,0.0,0.0,0.5288921612960488,-305.19340875363287,
2410,1974,8361,2654,0,8361,0,12989,2600,16789,0.3367082422112748,0.20788584502002963,0.0,0.0,0.4554059127686956,-1106.3577184752612,
2411,1473,4372,359,1681,4372,359,7885,3400,12485,0.20367285580393962,0.05917028982499273,0.0,0.0,0.7371568543710676,1151.0710031720548,
2412,3992,10244,77,0,10244,0,14313,3800,19303,0.07948037660501445,0.004025267394500093,0.0,0.0,0.9164943560004855,8235.6695364223,
2413,6403,1713,49,232,6403,49,8397,3800,13397,0.40714532023595135,0.30299485187616276,0.0,0.0,0.2898598278878859,-2728.4103447510747,
2414,1555,4057,5643,1390,5643,1390,12645,2600,16425,0.1964855295916451,0.3881475749432728,0.0,0.0,0.4153668954650822,-1727.1878101258667,
2415,2743,8990,1415,0,8990,0,13148,3400,17768,0.30481346971973056,0.03906988644541485,0.0,0.0,0.6561166438348546,1757.9635142859152,
2416,3824,4427,1664,626,4427,626,10541,2600,14381,0.3121507000419638,0.41192995754471756,0.0,0.0,0.27591934241331856,-3312.628998245583,
2417,6131,5604,889,0,6131,0,12624,2600,16404,0.37141535931111785,0.3679431144060366,0.0,0.0,0.2606415262828456,-4047.406395759121,
2418,3133,6680,236,182,6680,182,10231,2600,14021,0.129034971963641,0.06877203820102473,0.0,0.0,0.8021929898353343,3713.6859504673266,
2419,6128,6963,0,0,6963,0,13091,3800,18101,0.34243647757355306,0.41223967682223145,0.0,0.0,0.24532384560421547,-4341.15676289771,
2420,2003,4477,9419,0,9419,0,15899,3800,20929,0.09867602464115839,0.48535751437647423,0.0,0.0,0.4159664609823674,504.7794255925387,
2421,873,4017,954,255,4017,255,6099,3000,10239,0.07973749086827123,0.9003254776097205,0.0,0.0,0.01993703152200824,-3112.2922770489527,
2422,2853,424,2718,230,2853,230,6225,3800,11185,0.5215491941119741,0.45534602863811063,0.0,0.0,0.023104777249915165,-4916.3548114453315,
