Tue Dec 12 21:36:58 JST 2023
SCE-3000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1738,2705,2656,1472,1644,2705,1472,8477,2600,12257,0.490653472169243,0.5093465278307571,0.0,0.0,0.0,-5483.570455938641,
1739,2726,929,1129,3231,3231,929,8015,4200,13395,0.8210750788996658,0.1789249211003342,0.0,0.0,0.0,-7332.401426002225,
1740,10037,2489,126,1327,10037,126,13979,3400,18599,0.21455809831707162,0.7854419016829284,0.0,0.0,0.0,-5669.810122096301,
1741,3281,930,1398,1877,3281,930,7486,3000,11666,0.5543821712829955,0.4456178287170045,0.0,0.0,0.0,-5486.958420375518,
1742,1094,2608,2622,1068,2622,1068,7392,3000,11562,0.8870022584288466,0.11299774157115335,0.0,0.0,0.0,-6895.713919019495,
1743,8831,899,1383,2202,8831,899,13315,3000,17515,0.322360944179612,0.6776390558203881,0.0,0.0,0.0,-6325.153139212698,
1744,2751,2570,1475,3042,3042,1475,9838,3000,14028,0.6298880523894372,0.37011194761056276,0.0,0.0,0.0,-7307.174502238971,
1745,718,1602,4339,2502,4339,718,9161,3400,13741,0.1132770461674467,0.8867229538325533,0.0,0.0,0.0,-4052.58906297066,
1746,1802,766,1496,4083,4083,766,8147,2600,11927,0.5854674592608676,0.4145325407391323,0.0,0.0,0.0,-5847.587996520033,
1747,2771,1442,1117,3769,3769,1117,9099,2600,12899,0.6828936125444828,0.3171063874555171,0.0,0.0,0.0,-7038.125587926594,
1748,2088,1939,2445,2955,2955,1939,9427,3800,14427,0.5991666931246922,0.4008333068753078,0.0,0.0,0.0,-7171.510982212642,
1749,8834,1180,826,2203,8834,826,13043,3000,17233,0.3093646778218385,0.6906353221781615,0.0,0.0,0.0,-6106.949459364724,
1750,8850,3030,934,792,8850,792,13606,3400,18226,0.7612317651592603,0.23876823484073967,0.0,0.0,0.0,-11169.13139521541,
1751,2766,2992,1312,2960,2992,1312,10030,3400,14630,0.6830359740704824,0.3169640259295175,0.0,0.0,0.0,-7928.528508087298,
1752,1853,1302,1131,3036,3036,1131,7322,2600,11102,0.27428179619850523,0.7257182038014948,0.0,0.0,0.0,-3895.158641649342,
1753,2768,3004,1344,3108,3108,1344,10224,3400,14824,0.9108257717640037,0.0891742282359964,0.0,0.0,0.0,-9615.475066517562,
1754,8872,581,1424,1715,8872,581,12592,3400,17192,0.4535783347279455,0.5464216652720545,0.0,0.0,0.0,-7569.292052819275,
1755,8873,3174,630,465,8873,465,13142,4200,18562,0.4730750118637102,0.5269249881362897,0.0,0.0,0.0,-8430.236756085296,
1756,1970,1682,3244,954,3244,954,7850,4200,13210,0.9404251556570608,0.059574844342939276,0.0,0.0,0.0,-7632.551818148271,
1757,1024,290,4021,2465,4021,290,7800,3000,11990,0.621860433930313,0.37813956606968707,0.0,0.0,0.0,-5984.930082865502,
1758,725,899,3336,969,3336,725,5929,2600,9689,0.9214628751573833,0.07853712484261666,0.0,0.0,0.0,-5667.549911398929,
1759,2587,2295,3232,1224,3232,1224,9338,3400,13918,0.3932178460142911,0.6067821539857088,0.0,0.0,0.0,-5734.9275696328605,
1760,3087,870,4129,2374,4129,870,10460,3000,14680,0.19924330398971235,0.8007566960102876,0.0,0.0,0.0,-4486.355047763254,
