Mon Jan 30 12:05:59 JST 2023
WSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
35,0,96,558,1162,1162,0,1816,3400,6446,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1510.272983644806,
36,0,0,4,946,946,0,950,3400,5540,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-445.3167424915737,
37,0,0,12,918,918,0,930,3000,5130,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,173.68682980727408,
38,0,0,2,357,357,0,359,2600,4159,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-581.1683211809881,
39,0,23,160,624,624,0,807,3000,5017,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1076.5565525645645,
40,0,0,20,559,559,0,579,2600,4399,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-786.4540706718467,
41,0,0,155,263,263,0,418,2600,4218,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1061.0655153718046,
42,0,112,278,516,516,0,906,2600,4706,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1270.7677171068167,
43,0,0,3,434,434,0,437,2600,4237,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1136.1309372096216,
44,0,0,69,451,451,0,520,2600,4310,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-943.8556950623425,
45,0,0,157,340,340,0,497,2600,4297,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1627.080901329737,
46,0,0,378,538,538,0,916,2600,4746,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-828.1081499996466,
47,0,0,21,364,364,0,385,2600,4185,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1403.8708834050765,
48,0,0,215,346,346,0,561,2600,4371,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1453.5327906349503,
49,0,0,49,290,290,0,339,2200,3789,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1023.2624599452868,
50,0,0,151,266,266,0,417,2600,4247,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1115.1129851017201,
51,0,54,81,853,853,0,988,3400,5578,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-743.1522851835363,
52,0,0,76,1370,1370,0,1446,3400,6026,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-197.6847864714731,
53,68,78,588,2535,2535,68,3269,4600,9069,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1612.7777950235293,
54,0,0,230,210,230,0,440,2600,4210,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-291.4989552623086,
55,86,51,463,867,867,51,1467,3000,5667,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,73.16869621029912,
56,0,0,11,363,363,0,374,2600,4204,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1299.7215215588526,
57,0,0,229,480,480,0,709,2600,4489,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-641.5941470031794,
58,0,119,254,746,746,0,1119,3000,5309,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-497.84417604001146,
59,0,48,241,1478,1478,0,1767,3400,6377,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,22.806791898084384,
60,0,0,220,273,273,0,493,2600,4283,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-426.4323952615364,
61,0,0,26,1435,1435,0,1461,3400,6071,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-824.1663473198516,
62,0,272,332,612,612,0,1216,2600,5056,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2045.074420211551,
63,0,9,940,1470,1470,0,2419,3400,7029,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-332.01662145189755,
64,0,91,349,626,626,0,1066,2600,4866,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1191.958959396034,
65,0,97,346,633,633,0,1076,2600,4886,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1142.1603897407394,
66,0,0,188,386,386,0,574,2600,4334,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1648.5838522767795,
67,0,19,602,928,928,0,1549,3000,5769,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1339.6475836436653,
68,0,0,223,727,727,0,950,3000,5160,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-727.9976940272231,
69,0,0,0,741,741,0,741,2600,4531,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1436.370258008887,
70,236,326,712,3565,3565,236,4839,5400,11439,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,1454.353923332017,
71,0,0,250,722,722,0,972,3000,5172,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-1007.949593774221,
72,0,0,0,901,901,0,901,3000,5101,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-941.6409037183353,
73,0,0,21,269,269,0,290,2600,4080,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1177.5057489683686,
74,33,289,385,702,702,33,1409,3800,6379,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-2470.238139079959,
75,0,63,220,539,539,0,822,2600,4602,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-891.8283751230205,
76,0,0,238,531,531,0,769,2600,4549,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-1250.357697175017,
77,0,0,11,985,985,0,996,3000,5226,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-530.3138327750353,
78,0,56,356,606,606,0,1018,2600,4808,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-542.0155292485988,
79,0,0,239,345,345,0,584,2600,4394,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-592.8039352823846,
80,0,0,314,650,650,0,964,2600,4744,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-592.7748479723484,
81,0,0,494,859,859,0,1353,3800,6353,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1905.825220722391,
82,36,0,450,766,766,0,1252,2600,5032,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1672.3027944950557,
83,0,0,1079,670,1079,0,1749,3400,6349,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-757.3390111456081,
84,0,113,633,2745,2745,0,3491,4600,9301,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-243.9965220070003,
85,0,0,98,1450,1450,0,1548,3400,6168,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-30.63576847307104,
86,0,0,426,825,825,0,1251,3400,5851,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1728.0645737770765,
87,0,32,357,619,619,0,1008,2600,4788,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1922.9334164163158,
88,0,0,361,1018,1018,0,1379,2600,5229,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1663.0529107213017,
89,0,56,17,485,485,0,558,2600,4318,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-944.3833625613524,
90,27,67,123,537,537,27,754,2600,4564,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-837.3268235238559,
91,0,0,0,966,966,0,966,3000,5156,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-1001.4881542023666,
92,0,25,1061,856,1061,0,1942,3400,6512,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1527.0344448457888,
93,23,0,398,1072,1072,0,1493,2600,5343,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-939.077802251343,
94,30,0,0,889,889,0,919,2600,4739,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,18.770496790414768,
95,49,16,22,388,388,16,475,2200,3925,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-737.0975176882775,
96,0,0,51,292,292,0,343,2600,4153,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1146.7714447636783,
97,0,52,34,935,935,0,1021,3400,5591,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1454.4246827523357,
98,0,30,180,325,325,0,535,2600,4315,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1523.0703146195794,
99,0,55,536,1140,1140,0,1731,2600,5541,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1523.0948379120518,
100,42,143,674,947,947,42,1806,2600,5606,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-1905.8612439737751,
101,0,0,1086,1287,1287,0,2373,3800,7353,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-573.0435573193266,
102,0,85,537,574,574,0,1196,2600,4966,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-1950.618563355689,
103,0,0,158,441,441,0,599,2600,4399,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1752.3001770570306,
104,159,1094,680,1224,1224,159,3157,5400,9767,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,-506.03223139483737,
105,0,3,230,399,399,0,632,2600,4412,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1014.9829571297171,
106,0,0,341,575,575,0,916,2600,4716,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1296.6941580552932,
107,0,143,990,2073,2073,0,3206,3400,7816,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,-55.762168017558224,
108,0,69,107,560,560,0,736,2600,4526,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1110.7123034005244,
109,0,140,447,466,466,0,1053,2600,4843,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-819.6588396904506,
110,0,0,340,1889,1889,0,2229,3800,7199,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,803.6564411245354,
111,0,145,667,515,667,0,1327,2600,5117,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1179.3228175045028,
112,0,0,33,331,331,0,364,2600,4164,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,-241.26039358097742,
113,0,38,535,583,583,0,1156,2600,4936,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-728.2308245187048,
114,0,103,379,695,695,0,1177,2600,4967,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-1620.3522041649178,
115,0,57,95,460,460,0,612,2200,4062,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-224.85524191951004,
116,2,0,78,569,569,0,649,2600,4449,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-984.4586353042419,
117,0,118,926,713,926,0,1757,3000,5947,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-420.24595303317903,
118,0,103,257,1954,1954,0,2314,3800,7314,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-389.41326490241454,
119,0,156,611,1987,1987,0,2754,3400,7374,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-123.36774301542687,
120,0,152,423,594,594,0,1169,2600,4949,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-892.8622277762852,
121,0,136,439,879,879,0,1454,2600,5264,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1560.87575200704,
122,52,1202,5980,274,5980,52,7508,8600,17318,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,751.4046990727211,
123,106,101,780,894,894,101,1881,3000,6071,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-1133.1655918645417,
124,0,142,191,886,886,0,1219,3400,5789,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1145.390718439438,
125,0,0,383,486,486,0,869,2600,4679,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1381.4151604948302,
126,0,0,390,800,800,0,1190,2600,4970,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1555.345431065809,
127,0,0,522,999,999,0,1521,3000,5721,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-1130.2341478883343,
128,0,63,100,518,518,0,681,2200,4091,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-1106.74345885219,
129,0,0,532,1311,1311,0,1843,2600,5603,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-447.77614696734554,
130,0,0,256,621,621,0,877,2600,4667,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-937.2315166403615,
131,0,4,213,1505,1505,0,1722,3400,6302,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-209.03985801611918,
132,0,75,238,422,422,0,735,2600,4575,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-1935.9263550017356,
133,0,96,657,991,991,0,1744,2600,5534,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1216.9930609169178,
134,0,118,450,504,504,0,1072,2600,4832,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-694.692617399558,
135,104,340,434,2023,2023,104,2901,3400,7501,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-906.4577976717931,
136,0,40,382,1953,1953,0,2375,3800,7385,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-630.8048603593458,
137,0,122,466,893,893,0,1481,2600,5271,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-939.452180789692,
138,40,0,247,484,484,0,771,2600,4551,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1207.6394128152313,
139,0,0,206,516,516,0,722,2600,4512,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1482.920420831574,
140,0,257,332,593,593,0,1182,2600,5002,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-685.6493808483691,
141,68,314,1542,3491,3491,68,5415,5000,11625,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,73.71246537337538,
142,0,80,246,675,675,0,1001,3400,5561,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-2103.613391612101,
143,0,83,331,799,799,0,1213,2600,5013,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1564.1677332908555,
144,102,219,364,701,701,102,1386,2600,5196,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1319.4645408765862,
145,103,118,813,1163,1163,103,2197,2600,6007,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1622.5406967943975,
146,0,863,1625,2311,2311,0,4799,3400,9379,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-273.78329829897575,
147,26,99,461,544,544,26,1130,2600,4870,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-459.7392844969477,
148,0,176,570,2449,2449,0,3195,3400,7845,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-259.191557994254,
149,126,0,723,992,992,0,1841,2600,5671,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1104.717877530104,
150,0,272,349,647,647,0,1268,2600,5068,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2010.1331255210948,
151,0,0,920,1213,1213,0,2133,3000,6363,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-765.5676798947468,
152,0,94,964,2189,2189,0,3247,3400,7817,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,1129.596878747127,
153,0,43,238,507,507,0,788,2600,4558,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1338.7155746995008,
154,113,120,295,604,604,113,1132,2200,4582,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1728.6917881614195,
155,0,0,0,355,355,0,355,2600,4135,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-879.0716402872104,
156,64,286,698,1565,1565,64,2613,3000,6853,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1635.209175386003,
157,93,61,684,1125,1125,61,1963,2600,5733,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1878.2312468246007,
158,101,119,503,1093,1093,101,1816,2600,5656,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1173.0464192035647,
159,46,692,1470,3107,3107,46,5315,3400,9925,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,420.1187150246344,
160,0,906,1773,2522,2522,0,5201,3400,9801,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-666.6151823014256,
161,0,0,255,486,486,0,741,2200,4151,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-430.5050962452056,
162,144,612,1428,715,1428,144,2899,3000,7089,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-2145.393439702436,
163,101,0,611,691,691,0,1403,2600,5213,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1455.662183628316,
164,0,0,756,634,756,0,1390,3400,5940,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-1204.3417791779134,
165,0,0,179,597,597,0,776,2600,4606,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1087.390171861565,
166,0,360,753,615,753,0,1728,3800,6738,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-1804.8841901229434,
167,107,0,261,749,749,0,1117,2600,4907,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-537.5778725930563,
168,0,216,304,620,620,0,1140,2600,4940,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-1822.8801517339655,
169,0,224,349,1547,1547,0,2120,3400,6740,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1153.1658811747595,
170,100,212,344,952,952,100,1608,2600,5398,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-830.996508857837,
171,0,93,600,908,908,0,1601,2600,5421,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-1421.4055328380432,
172,77,300,449,1689,1689,77,2515,3400,7145,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-2522.7838864095233,
173,0,684,2465,5004,5004,0,8153,4600,13953,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,659.24106254853,
174,84,23,340,1888,1888,23,2335,3400,6945,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-924.5317430895947,
175,215,481,1407,618,1407,215,2721,3000,6921,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-1182.5986151885763,
176,85,322,796,2765,2765,85,3968,3800,9018,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-898.9611423801252,
177,50,0,481,859,859,0,1390,3400,5970,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1298.9977222413404,
178,211,822,1644,1176,1644,211,3853,3000,8053,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-2161.6026941548207,
179,110,0,789,918,918,0,1817,2600,5627,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1053.9209357387058,
180,149,10,177,1602,1602,10,1938,3000,6118,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-239.3331748395659,
181,149,200,775,770,775,149,1894,2600,5704,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-1735.9020550001917,
182,0,205,249,748,748,0,1202,3400,5762,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1131.533060456265,
183,0,36,357,1106,1106,0,1499,2600,5309,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-185.86897236098025,
184,0,223,354,2057,2057,0,2634,3000,6824,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-561.4953671900716,
185,124,0,329,1269,1269,0,1722,2600,5502,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,325.75463387873356,
186,0,39,0,750,750,0,789,2200,4199,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-704.2358473353149,
187,0,30,67,1264,1264,0,1361,3000,5531,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-590.9391508937507,
188,0,128,306,620,620,0,1054,2600,4834,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1312.4419683264953,
189,0,104,310,1832,1832,0,2246,3400,6866,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-617.0606707230601,
190,182,975,1888,613,1888,182,3658,4600,9468,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1818.5033900848027,
191,0,208,379,722,722,0,1309,2600,5089,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-960.3585291229963,
192,0,38,568,2600,2600,0,3206,4200,8586,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-809.3118978856271,
193,106,58,641,794,794,58,1599,3400,6169,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1556.101388171644,
194,130,26,955,1089,1089,26,2200,2600,6020,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1397.6965087720691,
195,0,323,462,666,666,0,1451,2600,5241,0.795848022573111,0.11987213634439271,0.0,0.0,0.08427984108249628,-1410.3126610880627,
196,0,96,869,1537,1537,0,2502,3000,6672,0.4026939533696856,0.2920347734686914,0.0,0.0,0.30527127316162284,-1414.4426448876131,
197,0,229,909,1645,1645,0,2783,3000,6993,0.5906643392137084,0.3865652837069667,0.0,0.0,0.022770377079324923,-2766.057436857161,
