Tue Jan 24 02:54:51 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3403,17806,927,0,1053,17806,0,19786,2600,23586,0.0,0.0,1.0,0.0,0.0,-23586.0,
3404,7780,2470,2560,331,7780,331,13141,3800,18091,0.0,0.0,1.0,0.0,0.0,-18091.0,
3405,2858,3240,6614,503,6614,503,13215,3000,17405,0.0,0.0,1.0,0.0,0.0,-17405.0,
3406,7683,2659,7274,1189,7683,1189,18805,3400,23415,0.0,0.0,1.0,0.0,0.0,-23415.0,
3407,2865,9170,1278,1013,9170,1013,14326,5800,21346,0.0,0.0,1.0,0.0,0.0,-21346.0,
3408,4779,9160,860,172,9160,172,14971,3000,19171,0.0,0.0,1.0,0.0,0.0,-19171.0,
3409,17863,1074,0,1691,17863,0,20628,3000,24818,0.0,0.0,1.0,0.0,0.0,-24818.0,
3410,2908,8788,1769,902,8788,902,14367,5000,20567,0.0,0.0,1.0,0.0,0.0,-20567.0,
3411,17864,1222,71,1492,17864,71,20649,3000,24889,0.0,0.0,1.0,0.0,0.0,-24889.0,
3412,8226,3130,2428,978,8226,978,14762,4200,20162,0.0,0.0,1.0,0.0,0.0,-20162.0,
3413,19136,0,44,88,19136,0,19268,3400,23878,0.0,0.0,1.0,0.0,0.0,-23878.0,
3414,17878,1017,270,610,17878,270,19775,3000,23985,0.0,0.0,1.0,0.0,0.0,-23985.0,
3415,7383,6294,1664,90,7383,90,15431,3000,19641,0.0,0.0,1.0,0.0,0.0,-19641.0,
3416,19671,0,0,0,19671,0,19671,3800,24691,0.0,0.0,1.0,0.0,0.0,-24691.0,
3417,7385,1555,2753,1921,7385,1555,13614,2600,17404,0.0,0.0,1.0,0.0,0.0,-17404.0,
3418,17876,651,0,1743,17876,0,20270,3400,24870,0.0,0.0,1.0,0.0,0.0,-24870.0,
3419,4796,3258,3083,480,4796,480,11617,2600,15407,0.0,0.0,1.0,0.0,0.0,-15407.0,
3420,17904,303,1537,1436,17904,303,21180,2600,25020,0.0,0.0,1.0,0.0,0.0,-25020.0,
3421,6436,8846,2865,0,8846,0,18147,5400,24787,0.0,0.0,1.0,0.0,0.0,-24787.0,
3422,2973,2822,1864,5487,5487,1864,13146,3400,17746,0.0,0.0,1.0,0.0,0.0,-17746.0,
3423,19681,0,995,0,19681,0,20676,3800,25666,0.0,0.0,1.0,0.0,0.0,-25666.0,
3424,7746,2018,4636,3410,7746,2018,17810,4200,23240,0.0,0.0,1.0,0.0,0.0,-23240.0,
3425,7747,5581,1459,3698,7747,1459,18485,3400,23105,0.0,0.0,1.0,0.0,0.0,-23105.0,
3426,2994,20040,0,0,20040,0,23034,3400,27654,0.0,0.0,1.0,0.0,0.0,-27654.0,
3427,17985,283,2391,131,17985,131,20790,3000,25030,0.0,0.0,1.0,0.0,0.0,-25030.0,
3428,2267,8087,2473,268,8087,268,13095,2600,16845,0.0,0.0,1.0,0.0,0.0,-16845.0,
3429,3015,6585,1231,6827,6827,1231,17658,3400,22268,0.0,0.0,1.0,0.0,0.0,-22268.0,
3430,17983,496,180,587,17983,180,19246,3800,24246,0.0,0.0,1.0,0.0,0.0,-24246.0,
3431,3025,702,3234,1538,3234,702,8499,3000,12669,0.0,0.0,1.0,0.0,0.0,-12669.0,
3432,8275,577,7597,820,8275,577,17269,3800,22249,0.0,0.0,1.0,0.0,0.0,-22249.0,
3433,3099,1914,6643,1746,6643,1746,13402,2600,17212,0.0,0.0,1.0,0.0,0.0,-17212.0,
3434,17983,311,527,1795,17983,311,20616,2600,24436,0.0,0.0,1.0,0.0,0.0,-24436.0,
3435,3107,3093,2658,1309,3107,1309,10167,3000,14337,0.0,0.0,1.0,0.0,0.0,-14337.0,
3436,8288,2824,1868,4052,8288,1868,17032,5400,23662,0.0,0.0,1.0,0.0,0.0,-23662.0,
3437,18040,1082,0,220,18040,0,19342,2600,23122,0.0,0.0,1.0,0.0,0.0,-23122.0,
3438,7617,1402,2698,5221,7617,1402,16938,4200,22358,0.0,0.0,1.0,0.0,0.0,-22358.0,
3439,18116,0,444,858,18116,0,19418,3000,23618,0.0,0.0,1.0,0.0,0.0,-23618.0,
3440,18125,651,104,0,18125,0,18880,3800,23870,0.0,0.0,1.0,0.0,0.0,-23870.0,
3441,2711,3263,2642,446,3263,446,9062,4600,14802,0.0,0.0,1.0,0.0,0.0,-14802.0,
3442,8325,8144,285,481,8325,285,17235,3800,22235,0.0,0.0,1.0,0.0,0.0,-22235.0,
