Thu Jan 26 10:54:03 JST 2023
WSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
42,0,258,288,1831,1831,0,2377,3000,6577,0.8031328609930852,0.19686713900691477,0.0,0.0,0.0,-2499.6482276013076,
43,0,223,196,852,852,0,1271,2600,5071,0.9956944353344421,0.004305564665557892,0.0,0.0,0.0,-1276.7220954405266,
44,0,226,356,886,886,0,1468,2600,5258,0.3667570403670596,0.6332429596329404,0.0,0.0,0.0,-2184.8310303044886,
45,0,228,359,1205,1205,0,1792,2600,5592,0.7682237369440641,0.23177626305593585,0.0,0.0,0.0,-1979.275220549196,
46,0,229,1049,1396,1396,0,2674,2600,6504,0.5890684279869577,0.41093157201304237,0.0,0.0,0.0,-2643.591063671035,
47,0,0,261,752,752,0,1013,2600,4813,0.9533215530945748,0.04667844690542526,0.0,0.0,0.0,-1087.0786952389099,
48,0,0,1137,756,1137,0,1893,2600,5703,0.5655516005642968,0.4344483994357033,0.0,0.0,0.0,-2200.155018401042,
49,0,0,58,196,196,0,254,2200,3704,0.49319283900045835,0.5068071609995416,0.0,0.0,0.0,-1240.246735305108,
50,0,0,453,987,987,0,1440,2600,5270,0.4340779169135474,0.5659220830864525,0.0,0.0,0.0,-2096.4696163802846,
51,0,111,423,2542,2542,0,3076,3800,8066,0.6856374710030922,0.31436252899690775,0.0,0.0,0.0,-3303.598470993761,
52,0,0,1099,805,1099,0,1904,2600,5684,0.01635322022096968,0.9836467797790304,0.0,0.0,0.0,-2588.6181587262054,
53,0,0,1217,2422,2422,0,3639,3000,7839,0.5510351973317156,0.4489648026682845,0.0,0.0,0.0,-3352.1114910949664,
54,0,334,1301,783,1301,0,2418,2600,6188,0.3766581373646158,0.6233418626353842,0.0,0.0,0.0,-2531.4482189996397,
55,0,368,643,2400,2400,0,3411,3000,7611,0.8448459631825361,0.15515403681746393,0.0,0.0,0.0,-3347.2316908680223,
56,0,464,182,1432,1432,0,2078,2600,5908,0.014558758836834272,0.9854412411631658,0.0,0.0,0.0,-2592.400327887173,
57,0,324,1273,2436,2436,0,4033,2600,7813,0.7500235559089952,0.24997644409100486,0.0,0.0,0.0,-3674.78375561759,
58,0,227,1333,966,1333,0,2526,3000,6716,0.38416599864661705,0.6158340013533828,0.0,0.0,0.0,-2817.9053166415033,
59,0,468,493,2328,2328,0,3289,3000,7499,0.5364020831570783,0.4635979168429218,0.0,0.0,0.0,-3155.020202032396,
60,0,0,938,547,938,0,1485,2600,5275,0.47569048583960577,0.5243095141603943,0.0,0.0,0.0,-2069.60510828884,
61,0,385,1684,8800,8800,0,10869,4200,16279,0.6066464096001954,0.3933535903998045,0.0,0.0,0.0,-8245.724905623703,
62,0,295,268,738,738,0,1301,3000,5541,0.6208093169720886,0.3791906830279113,0.0,0.0,0.0,-1945.2449704644212,
63,0,0,0,719,719,0,719,2600,4529,0.35697890450965647,0.6430210954903435,0.0,0.0,0.0,-1928.5226806173362,
64,0,383,1319,1040,1319,0,2742,2600,6542,0.9576017801024449,0.04239821989755511,0.0,0.0,0.0,-2735.979452774547,
65,0,355,1154,945,1154,0,2454,2600,6264,0.5222572334987335,0.47774276650126635,0.0,0.0,0.0,-2523.7504439091845,
66,0,0,822,782,822,0,1604,2600,5364,0.5246059436277772,0.4753940563722227,0.0,0.0,0.0,-2077.4924801467337,
67,0,475,1887,1058,1887,0,3420,4200,8840,0.6672462378794397,0.3327537621205603,0.0,0.0,0.0,-3679.5479344540367,
68,0,519,449,933,933,0,1901,3400,6511,0.7977615080836462,0.20223849191635382,0.0,0.0,0.0,-2204.1554993826144,
69,0,0,1183,865,1183,0,2048,2600,5838,0.14656944936365673,0.8534305506363433,0.0,0.0,0.0,-2519.0936639512615,
70,58,1,736,1148,1148,1,1943,3800,6943,0.7499430941307026,0.2500569058692973,0.0,0.0,0.0,-2407.3556741992847,
71,0,0,1014,1935,1935,0,2949,3400,7549,0.7473885158926138,0.2526114841073862,0.0,0.0,0.0,-3062.9277793324313,
72,0,384,1197,855,1197,0,2436,2600,6236,0.14274090093518402,0.857259099064816,0.0,0.0,0.0,-2576.5904922466298,
73,0,531,441,718,718,0,1690,2600,5480,0.3903037966901867,0.6096962033098133,0.0,0.0,0.0,-2244.82354501193,
74,176,988,1984,957,1984,176,4105,3800,9075,0.637807224141031,0.3621927758589691,0.0,0.0,0.0,-3994.531203363015,
75,0,359,492,1128,1128,0,1979,2600,5759,0.3909201808726271,0.6090798191273729,0.0,0.0,0.0,-2357.2385676780987,
76,0,485,414,1132,1132,0,2031,2600,5811,0.25407376197714904,0.745926238022851,0.0,0.0,0.0,-2455.4320294350023,
77,0,0,339,1600,1600,0,1939,2600,5769,0.25624996670673655,0.7437500332932634,0.0,0.0,0.0,-2430.618772006847,
78,0,476,1410,2793,2793,0,4679,2600,8469,0.3878634080126245,0.6121365919873756,0.0,0.0,0.0,-3406.3680252582462,
79,0,0,57,671,671,0,728,3000,4938,0.94213090674615,0.057869093253849986,0.0,0.0,0.0,-859.4785798727472,
80,0,0,1203,839,1203,0,2042,2600,5822,0.08797837929285204,0.912021620707148,0.0,0.0,0.0,-2550.9080643545885,
81,732,5858,2517,624,5858,624,9731,7000,17931,0.8619298223857953,0.13807017761420468,0.0,0.0,0.0,-9353.930344935607,
82,0,387,1042,1244,1244,0,2673,3400,7253,0.8786417568620372,0.1213582431379629,0.0,0.0,0.0,-2761.2274427612992,
83,37,0,1616,2918,2918,0,4571,3000,8771,0.16672443025526967,0.8332755697447304,0.0,0.0,0.0,-3261.9240799310287,
84,0,0,1018,2060,2060,0,3078,2600,6888,0.2622335484937792,0.7377664515062208,0.0,0.0,0.0,-2725.3476361800267,
