Thu Jan 26 11:05:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1918,2242,1255,1179,11385,11385,1179,16061,2200,19471,0.45794318,0.54205682,0,0,0,-8547.550415
1919,2270,2611,1762,5647,5647,1762,12290,5000,18500,0.533760757,0.466239243,0,0,0,-8891.115916
1920,4524,3296,5527,1412,5527,1412,14759,3000,18939,0.444903493,0.555096507,0,0,0,-8231.620179
1921,4526,11287,1581,663,11287,663,18057,4600,23857,0.889684093,0.110315907,0,0,0,-16572.47883
1922,7373,11072,1309,1093,11072,1093,20847,3800,25887,0.534361856,0.465638144,0,0,0,-12909.26656
1923,4559,11308,1695,3241,11308,1695,20803,3000,25023,0.630186247,0.369813753,0,0,0,-14219.20575
1924,2265,3418,444,1663,3418,444,7790,8200,17160,0.761912436,0.238087564,0,0,0,-7887.615901
1925,2663,13088,2167,293,13088,293,18211,2600,22011,0.289022747,0.710977253,0,0,0,-7111.93411
1926,7467,1830,2635,425,7467,425,12357,3000,16537,0.483538534,0.516461466,0,0,0,-7524.470065
1927,4556,3176,5510,2438,5510,2438,15680,3400,20260,0.935021038,0.064978962,0,0,0,-14882.05834
1928,1100,3256,5504,1329,5504,1100,11189,3800,16159,0.710362854,0.289637146,0,0,0,-9048.871129
1929,4559,3176,5507,2533,5507,2533,15775,3400,20355,0.377216014,0.622783986,0,0,0,-8068.048169
1930,1297,4061,11373,2730,11373,1297,19461,2200,22891,0.116025838,0.883974162,0,0,0,-4202.721991
1931,8809,5424,219,415,8809,219,14867,7800,23867,0.8330454,0.1669546,0,0,0,-13687.13184
1932,8820,11004,2408,369,11004,369,22601,3400,27261,0.245264,0.754736,0,0,0,-8109.314069
1933,4638,11316,1058,2116,11316,1058,19128,3800,24148,0.560801748,0.439198252,0,0,0,-12395.9692
1934,3930,2952,4265,432,4265,432,11579,3400,16179,0.287519638,0.712480362,0,0,0,-5751.623119
1935,4772,4574,2429,5323,5323,2429,17098,3400,21708,0.32135216,0.67864784,0,0,0,-7801.881892
1936,2883,3334,4207,366,4207,366,10790,5400,17350,0.453692383,0.546307617,0,0,0,-7845.401943
1937,7568,11068,1041,0,11068,0,19677,4200,25077,0.814663254,0.185336746,0,0,0,-16808.54318
1938,2721,13364,6497,1038,13364,1038,23620,2600,27470,0.206937889,0.793062111,0,0,0,-6949.834427
1939,6092,19582,0,358,19582,0,26032,3400,30662,0.617868356,0.382131644,0,0,0,-17383.59664
1940,7567,10990,1547,2185,10990,1547,22289,2600,26129,0.804010077,0.195989923,0,0,0,-18430.15441
1941,2730,2295,2926,4143,4143,2295,12094,2600,15904,0.211262398,0.788737602,0,0,0,-4605.725207
1942,2761,5676,549,3903,5676,549,12889,3800,17909,0.394030693,0.605969307,0,0,0,-7381.344968
1943,4764,2764,2905,1523,4764,1523,11956,3400,16526,0.259028892,0.740971108,0,0,0,-5616.251198
1944,4791,19549,0,0,19549,0,24340,3000,28550,0.942705534,0.057294466,0,0,0,-23117.3361
1945,2123,3245,5612,1403,5612,1403,12383,5000,18573,0.613185659,0.386814341,0,0,0,-9527.149722
1946,7628,5694,2014,5511,7628,2014,20847,4200,26267,0.980665422,0.019334578,0,0,0,-20525.13728
1947,7724,1652,10163,129,10163,129,19668,4600,25498,0.562326699,0.437673301,0,0,0,-13073.1387
1948,2352,12044,1388,7269,12044,1388,23053,2600,26893,0.03451175,0.96548825,0,0,0,-3305.868816
1949,7831,572,2372,5217,7831,572,15992,3800,20992,0.274980595,0.725019405,0,0,0,-7152.563418
1950,1096,8919,2796,2208,8919,1096,15019,2600,18789,0.096493581,0.903506419,0,0,0,-3798.35378
1951,1321,3080,1970,4374,4374,1321,10745,3000,14925,0.635826772,0.364173228,0,0,0,-7924.478346
1952,2279,749,2145,5635,5635,749,10808,3800,15808,0.903006397,0.096993603,0,0,0,-10128.26883
1953,7838,4375,9120,110,9120,110,21443,4200,26893,0.817783051,0.182216949,0,0,0,-18301.03314
1954,4785,3324,4169,345,4785,345,12623,3400,17203,0.452770972,0.547229028,0,0,0,-7575.906671
1955,7846,661,8081,1434,8081,661,18022,4200,23412,0.989088825,0.010911175,0,0,0,-17871.18574
1956,7272,2707,5772,2642,7272,2642,18393,3800,23393,0.384992761,0.615007239,0,0,0,-9418.199362
1957,2735,2983,2577,4187,4187,2577,12482,2600,16282,0.049942347,0.950057653,0,0,0,-3093.530277
1958,4857,2662,2881,10100,10100,2662,20500,2600,24300,0.418887982,0.581112018,0,0,0,-10098.09487
1959,3672,2494,2688,556,3672,556,9410,3000,13580,0.470841987,0.529158013,0,0,0,-6018.097139
1960,3976,5885,2421,1550,5885,1550,13832,3400,18442,0.649134045,0.350865955,0,0,0,-10171.76636
1961,912,3126,2754,10537,10537,912,17329,5000,23539,0.569118427,0.430881573,0,0,0,-12016.66108
1962,3772,3202,10957,915,10957,915,18846,4600,24646,0.760089565,0.239910435,0,0,0,-15428.23594
1963,1359,3104,2714,1531,3104,1359,8708,4600,14468,0.328219833,0.671780167,0,0,0,-5948.327076
1964,4909,2777,2655,361,4909,361,10702,5400,17252,0.337399688,0.662600312,0,0,0,-7188.893147
1965,7849,446,1871,3560,7849,446,13726,5400,20326,0.439557981,0.560442019,0,0,0,-9059.759751
1966,4919,2864,2902,2441,4919,2441,13126,3800,18086,0.620037937,0.379962063,0,0,0,-9582.473803
1967,7860,612,1679,4001,7860,612,14152,2200,17562,0.028785985,0.971214015,0,0,0,-2544.050096
1968,1361,10400,1558,3509,10400,1361,16828,2600,20648,0.171586533,0.828413467,0,0,0,-5041.333189
1969,1370,3233,8958,1401,8958,1370,14962,2600,18732,0.429575387,0.570424613,0,0,0,-7910.410938
1970,4985,11391,1127,2090,11391,1127,19593,3400,24213,0.497880824,0.502119176,0,0,0,-11462.18419
1971,2348,12296,358,4596,12296,358,19598,3000,23818,0.318092055,0.681907945,0,0,0,-8279.69193
1972,4989,3535,5444,273,5444,273,14241,3800,19221,0.825420089,0.174579911,0,0,0,-12418.21115
1973,3049,5667,2362,3701,5667,2362,14779,3400,19409,0.337041417,0.662958583,0,0,0,-7235.194282
1974,7868,1748,2538,2012,7868,1748,14166,3800,19156,0.392355713,0.607644287,0,0,0,-7867.15932
1975,2368,1509,3320,10906,10906,1509,18103,2600,21913,0.634222602,0.365777398,0,0,0,-12432.353
1976,7871,2608,8040,157,8040,157,18676,3000,22856,0.448657768,0.551342232,0,0,0,-10033.15918
1977,5018,11171,3062,517,11171,517,19768,5800,26808,0.801906054,0.198093946,0,0,0,-17001.02376
1978,5066,3188,1453,10109,10109,1453,19816,3400,24416,0.286019951,0.713980049,0,0,0,-8095.303515
1979,8092,8492,1681,1976,8492,1681,20241,3000,24451,0.615577207,0.384422793,0,0,0,-13613.16662
1980,3089,2280,667,2719,3089,667,8755,4600,14545,0.263620356,0.736379644,0,0,0,-5695.342577
1981,8095,4231,2259,6465,8095,2259,21050,5000,27280,0.589680089,0.410319911,0,0,0,-14464.36543
1982,3457,3142,2586,3890,3890,2586,13075,3800,18075,0.657327019,0.342672981,0,0,0,-9896.7081
1983,8104,1737,3994,1402,8104,1402,15237,3400,19857,0.55162419,0.44837581,0,0,0,-9929.575542
1984,8140,5494,2038,7265,8140,2038,22937,2600,26777,0.677770994,0.322229006,0,0,0,-16383.82871
1985,5166,2018,2509,2399,5166,2018,12092,4200,17472,0.665320318,0.334679682,0,0,0,-9450.70795
1986,2763,13942,1845,185,13942,185,18735,2600,22535,0.034242765,0.965757235,0,0,0,-3152.507012
1987,2389,1720,2749,5523,5523,1720,12381,3000,16591,0.399308187,0.600691813,0,0,0,-6745.910098
1988,1421,8937,1500,431,8937,431,12289,2600,16059,0.2245822,0.7754178,0,0,0,-4775.976935
1989,8138,5497,3444,648,8138,648,17727,4200,23157,0.704387264,0.295612736,0,0,0,-13728.24652
1990,5219,3026,4259,383,5219,383,12887,3400,17457,0.695521968,0.304478032,0,0,0,-9998.416908
1991,2773,2482,8819,370,8819,370,14444,2600,18234,0.187683459,0.812316541,0,0,0,-4822.92289
1992,5228,5597,2501,318,5597,318,13644,4200,19024,0.452988122,0.547011878,0,0,0,-8478.019825
1993,3205,5757,564,1450,5757,564,10976,3400,15586,0.306139063,0.693860937,0,0,0,-5719.309542
1994,5252,5444,2438,390,5444,390,13524,4200,18904,0.529275377,0.470724623,0,0,0,-9134.963616
1995,3069,4670,1513,5433,5433,1513,14685,4600,20485,0.184038905,0.815961095,0,0,0,-6456.032353
1996,8148,2805,1896,3577,8148,1896,16426,2600,20226,0.672372215,0.327627785,0,0,0,-11896.21825
1997,8237,1576,2226,2084,8237,1576,14123,3000,18323,0.274812853,0.725187147,0,0,0,-6056.743368
1998,921,2920,2717,5582,5582,921,12140,4200,17500,0.800274849,0.199725151,0,0,0,-10554.1823
1999,1410,9805,1511,3225,9805,1410,15951,4600,21761,0.478254249,0.521745751,0,0,0,-10028.66398
2000,2766,2174,3241,8385,8385,2174,16566,2600,20356,0.254170837,0.745829163,0,0,0,-6149.749912
2001,5246,3409,495,1587,5246,495,10737,3400,15307,0.843281534,0.156718466,0,0,0,-9587.156616
2002,5255,3154,5566,3100,5566,3100,17075,3800,22075,0.572111855,0.427888145,0,0,0,-11394.78488
2003,3293,2751,5632,2558,5632,2558,14234,4200,19634,0.541457703,0.458542297,0,0,0,-9632.986593
2004,1428,1760,1101,1945,1945,1101,6234,2600,9994,0.178494221,0.821505779,0,0,0,-3248.648
2005,8359,1643,2453,3506,8359,1643,15961,3400,20581,0.870859113,0.129140887,0,0,0,-14338.86132
2006,3360,5667,504,1611,5667,504,11142,3000,15352,0.491452735,0.508547265,0,0,0,-7001.40817
2007,3422,4697,2463,1567,4697,1567,12149,3400,16759,0.3905886,0.6094114,0,0,0,-6817.259665
2008,1071,1218,14088,7109,14088,1071,23486,2200,26906,0.234125775,0.765874225,0,0,0,-7183.601246
2009,5253,5599,483,8673,8673,483,20008,4600,25818,0.529610385,0.470389615,0,0,0,-12760.23681
2010,1448,2542,2829,440,2829,440,7259,4600,12999,0.516964366,0.483035634,0,0,0,-5974.608249
2011,5287,19842,0,0,19842,0,25129,3000,29349,0.628098786,0.371901214,0,0,0,-16899.19803
2012,8382,10910,1046,53,10910,53,20391,3400,25011,0.675232336,0.324767664,0,0,0,-14872.87262
2013,958,2499,8790,5203,8790,958,17450,3000,21670,0.193975408,0.806024592,0,0,0,-5802.944645
2014,5325,5476,3810,1787,5476,1787,16398,5000,22608,0.781565663,0.218434337,0,0,0,-13908.28543
2015,8398,4315,7507,553,8398,553,20773,3400,25393,0.373456541,0.626543459,0,0,0,-9888.060493
2016,8394,3976,270,4189,8394,270,16829,5800,23849,0.825698496,0.174301504,0,0,0,-14906.62872
2017,2356,15324,6072,430,15324,430,24182,4200,29632,0.744636637,0.255363363,0,0,0,-19079.32928
2018,2391,10562,1355,1053,10562,1053,15361,4600,21181,0.632940837,0.367059163,0,0,0,-11411.07635
2019,958,2379,8807,8884,8884,958,21028,3400,25638,0.470758425,0.529241575,0,0,0,-11698.52952
2020,5405,5511,2419,1399,5511,1399,14734,4200,20124,0.758062823,0.241937177,0,0,0,-12185.43378
2021,3437,3023,3266,1880,3437,1880,11606,3000,15776,0.280806878,0.719193122,0,0,0,-5416.623995
2022,5450,1972,4130,5077,5450,1972,16629,4200,22049,0.582040186,0.417959814,0,0,0,-11434.17747
2023,1407,8901,16551,36,16551,36,26895,2600,30725,0.315270759,0.684729241,0,0,0,-10259.50308
2024,1038,3471,1683,2439,3471,1038,8631,5000,14781,0.601211686,0.398788314,0,0,0,-7182.99963
2025,9346,369,9564,1699,9564,369,20978,6200,28398,0.99055701,0.00944299,0,0,0,-20838.4515
2026,5455,3193,5586,378,5586,378,14612,3800,19592,0.38540384,0.61459616,0,0,0,-7966.986314
2027,989,9155,8097,1331,9155,989,19572,2600,23382,0.466101419,0.533898581,0,0,0,-10510.67328
2028,8397,1489,2670,1871,8397,1489,14427,3800,19417,0.15879864,0.84120136,0,0,0,-5487.553149
2029,8518,534,2655,2173,8518,534,13880,3800,18850,0.868701497,0.131298503,0,0,0,-12556.51109
2030,883,2349,2171,1245,2349,883,6648,13400,21208,0.670907937,0.329092063,0,0,0,-8870.02961
2031,5473,4278,386,2400,5473,386,12537,3800,17517,0.474228535,0.525771465,0,0,0,-7943.33471
2032,1035,9022,2172,9256,9256,1035,21485,2600,25275,0.390755888,0.609244112,0,0,0,-9979.424945
2033,5478,3191,5520,8081,8081,3191,22270,2600,26080,0.550073954,0.449926046,0,0,0,-13419.95468
2034,1446,9042,1367,421,9042,421,12276,3400,16846,0.325602514,0.674397486,0,0,0,-6290.047912
2035,5474,5317,2435,8464,8464,2435,21690,3000,25910,0.343286967,0.656713033,0,0,0,-9416.033413
2036,8601,2546,1503,1244,8601,1244,13894,5400,20494,0.413980046,0.586019954,0,0,0,-8916.346512
2037,1109,1233,3151,3183,3183,1109,8676,3000,12826,0.011425337,0.988574663,0,0,0,-3064.850212
2038,8615,2312,2431,8335,8615,2312,21693,3000,25913,0.654965386,0.345034614,0,0,0,-15243.26797
2039,1396,2841,2181,625,2841,625,7043,2600,10823,0.107634034,0.892365966,0,0,0,-3078.218012
2040,5511,4305,5771,1762,5771,1762,17349,3400,21959,0.385618047,0.614381953,0,0,0,-8778.986135
2041,5607,3274,1979,396,5607,396,11256,5400,17816,0.792524398,0.207475602,0,0,0,-10041.02288
2042,8638,3031,3880,1305,8638,1305,16854,3000,21064,0.401774173,0.598225827,0,0,0,-8566.179393
2043,1862,4789,10953,1849,10953,1849,19453,3800,24483,0.883141032,0.116858968,0,0,0,-17623.80657
2044,5611,3271,5469,1288,5611,1288,15639,3000,19819,0.691773968,0.308226032,0,0,0,-11743.33119
2045,1894,2401,4276,2692,4276,1894,11263,4600,17033,0.607371128,0.392628872,0,0,0,-8646.913825
2046,3534,3318,1684,4053,4053,1684,12589,3400,17209,0.480518414,0.519481586,0,0,0,-7815.483705
2047,1265,7959,8095,167,8095,167,17486,3400,22076,0.349725492,0.650274508,0,0,0,-8326.233287
2048,3507,2548,2827,4065,4065,2548,12947,3000,17137,0.527780208,0.472219792,0,0,0,-8249.829732
2049,5622,2665,5736,1772,5736,1772,15795,4600,21575,0.524938913,0.475061087,0,0,0,-10476.69113
2050,5668,5389,3804,1046,5668,1046,15907,3800,20917,0.897037877,0.102962123,0,0,0,-14660.43757
2051,3629,19565,0,1335,19565,0,24529,4200,29969,0.818387013,0.181612987,0,0,0,-20836.98959
2052,5704,3201,2548,1608,5704,1608,13061,3800,18031,0.205207626,0.794792374,0,0,0,-5700.427826
2053,1116,2680,11305,1776,11305,1116,16877,3400,21477,0.244055014,0.755944986,0,0,0,-6689.12942
2054,3521,2578,2749,568,3521,568,9416,3000,13586,0.509625969,0.490374031,0,0,0,-6269.760214
2055,2750,4762,2821,1438,4762,1438,11771,2600,15581,0.123321444,0.876678556,0,0,0,-3730.980961
2056,3561,4820,2419,1473,4820,1473,12273,3400,16883,0.704843549,0.295156451,0,0,0,-9654.076814
2057,5728,19528,0,0,19528,0,25256,3400,29856,0.560164723,0.439835277,0,0,0,-15642.96019
2058,1401,3522,2012,496,3522,496,7431,2600,11181,0.019951185,0.980048815,0,0,0,-2696.384175
2059,5855,3998,1418,1764,5855,1418,13035,7800,22035,0.318210132,0.681789868,0,0,0,-9465.830042
2060,5866,2680,2593,2455,5866,2455,13594,4200,18954,0.85139483,0.14860517,0,0,0,-12198.00303
2061,8603,4203,1376,1703,8603,1376,15885,3000,20095,0.129983774,0.870016226,0,0,0,-4674.840925
2062,5875,3135,5688,1356,5875,1356,16054,4200,21454,0.886040825,0.113959175,0,0,0,-14703.12794
2063,8610,10937,1049,1850,10937,1049,22446,2600,26286,0.398503448,0.601496552,0,0,0,-10508.69942
2064,8077,5424,489,1636,8077,489,15626,5800,22596,0.840785802,0.159214198,0,0,0,-14061.56129
2065,8701,4191,1866,1578,8701,1578,16336,4600,22136,0.771933432,0.228066568,0,0,0,-13659.41076
2066,2440,13578,6368,176,13578,176,22562,2600,26382,0.464692036,0.535307964,0,0,0,-11876.18242
2067,8735,5609,1190,241,8735,241,15775,4200,21185,0.576304294,0.423695706,0,0,0,-10870.7222
2068,1914,3275,443,2529,3275,443,8161,10200,19501,0.904615595,0.095384405,0,0,0,-8355.488801
2069,2915,16324,4302,93,16324,93,23634,5000,29854,0.720522156,0.279477844,0,0,0,-18426.20985
2070,5917,19632,0,0,19632,0,25549,3400,30159,0.561784734,0.438215266,0,0,0,-15842.97008
2071,11551,1384,5066,66,11551,66,18067,9400,28717,0.799743753,0.200256247,0,0,0,-16331.37911
2072,1901,3098,1698,439,3098,439,7136,3400,11686,0.619153037,0.380846963,0,0,0,-5713.155745
2073,8814,390,10656,860,10656,390,20720,3000,24930,0.423813514,0.576186486,0,0,0,-10509.97547
2074,5957,18539,0,0,18539,0,24496,5400,31126,0.940312363,0.059687637,0,0,0,-23356.20487
2075,2441,2068,19665,0,19665,0,24174,2600,27994,0.127266139,0.872733861,0,0,0,-5345.639693
2076,3923,2925,1655,545,3923,545,9048,3000,13238,0.249996157,0.750003843,0,0,0,-4511.976759
2077,8802,11021,606,0,11021,0,20429,3800,25459,0.937367232,0.062632768,0,0,0,-19387.4797
2078,1369,9153,2411,442,9153,442,13375,5000,19545,0.366632461,0.633367539,0,0,0,-8070.546862
2079,5956,490,10085,349,10085,349,16880,7400,25480,0.774030009,0.225969991,0,0,0,-14737.80449
2080,8200,2867,2001,11703,11703,2001,24771,5000,30961,0.710624517,0.289375483,0,0,0,-19049.75733
2081,2454,2107,2945,2873,2945,2107,10379,2600,14169,0.211929377,0.788070623,0,0,0,-4248.598626
2082,1020,9586,8021,193,9586,193,18820,2600,22620,0.423076104,0.576923896,0,0,0,-9462.294409
2083,5990,4422,1491,2438,5990,1491,14341,4200,19731,0.487300767,0.512699233,0,0,0,-9141.717076
2084,6032,11152,1584,726,11152,726,19494,4200,24884,0.640703513,0.359296487,0,0,0,-13998.91953
2085,3567,2399,4375,1592,4375,1592,11933,3400,16543,0.658813944,0.341186056,0,0,0,-9021.659382
2086,1386,3112,3399,2593,3399,1386,10490,4200,15860,0.572591467,0.427408533,0,0,0,-7801.600327
2087,2835,2336,3228,476,3228,476,8875,2600,12645,0.308589165,0.691410835,0,0,0,-4536.397011
2088,2848,2665,4465,267,4465,267,10245,2600,14045,0.351119844,0.648880156,0,0,0,-5284.311209
2089,3624,19529,0,0,19529,0,23153,4200,28573,0.595394194,0.404605806,0,0,0,-15484.50617
2090,7258,608,17700,0,17700,0,25566,3400,30176,0.789942911,0.210057089,0,0,0,-20909.87456
2091,3677,2470,2478,1323,3677,1323,9948,9000,20128,0.682310514,0.317689486,0,0,0,-9646.830368
2092,3632,2463,2852,4034,4034,2463,12981,3000,17171,0.835072982,0.164927018,0,0,0,-11334.86343
2093,2945,16543,410,1981,16543,410,21879,3000,26079,0.266599947,0.733400053,0,0,0,-8033.140397
2094,6147,2615,1669,1736,6147,1669,12167,7400,20747,0.624596309,0.375403691,0,0,0,-10377.4506
2095,8814,2865,336,1479,8814,336,13494,2600,17274,0.786515099,0.213484901,0,0,0,-11168.29549
2096,1265,2148,3272,2408,3272,1265,9093,4200,14453,0.398441647,0.601558353,0,0,0,-6149.574977
2097,2429,13822,1753,3042,13822,1753,21046,2600,24876,0.493278726,0.506721274,0,0,0,-11699.01939
2098,6155,1789,2306,3771,6155,1789,14021,3800,19021,0.792752095,0.207247905,0,0,0,-11902.71916
2099,2845,4783,3153,3913,4783,2845,14694,2200,18124,0.194830169,0.805169831,0,0,0,-4634.208137
2100,8801,1468,3891,1787,8801,1468,15947,3400,20567,0.229241425,0.770758575,0,0,0,-6276.292161
2101,9133,397,5014,903,9133,397,15447,7800,24437,0.94841871,0.05158129,0,0,0,-15052.55788
2102,1335,9055,2598,8528,9055,1335,21516,3000,25706,0.22434942,0.77565058,0,0,0,-7154.053868
2103,4779,19526,0,0,19526,0,24305,4200,29745,0.895663167,0.104336833,0,0,0,-22207.30797
2104,2914,2922,2668,2582,2922,2582,11086,3000,15266,0.052111883,0.947888117,0,0,0,-3421.376682
2105,1174,10809,3719,1762,10809,1174,17464,3400,22064,0.582923892,0.417076108,0,0,0,-11598.24161
2106,8787,10843,247,1013,10843,247,20890,3400,25530,0.52568769,0.47431231,0,0,0,-12594.2777
2107,998,8861,2235,2001,8861,998,14095,2600,17875,0.090275608,0.909724392,0,0,0,-3637.718113
2108,6169,19588,0,0,19588,0,25757,3400,30397,0.862539071,0.137460929,0,0,0,-22683.786
2109,6169,2697,2444,2394,6169,2394,13704,3400,18264,0.579512316,0.420487684,0,0,0,-9371.294904
2110,2953,2607,3311,2683,3311,2607,11554,3000,15734,0.38100188,0.61899812,0,0,0,-6259.090078
2111,8383,5545,1864,9817,9817,1864,25609,4200,31029,0.999165629,8.34E-04,0,0,0,-25591.13695
2112,2967,2164,4555,365,4555,365,10051,3000,14261,0.766712688,0.233287312,0,0,0,-8406.091165
2113,2973,2585,3318,4005,4005,2585,12881,2600,16691,0.496772027,0.503227973,0,0,0,-7707.313205
2114,1528,13591,1290,1012,13591,1012,17421,6600,25231,0.681824451,0.318175549,0,0,0,-13978.02238
2115,3923,3170,8467,1260,8467,1260,16820,3400,21430,0.125733953,0.874266047,0,0,0,-5087.349651
2116,6248,5503,1399,7354,7354,1399,20504,4600,26334,0.894312906,0.105687094,0,0,0,-18823.15246
2117,1004,8840,3996,7905,8840,1004,21745,3000,25975,0.251044402,0.748955598,0,0,0,-7705.827311
2118,1052,4401,2770,2545,4401,1052,10768,3000,14938,0.519656542,0.480343458,0,0,0,-7036.69202
2119,1375,2177,8942,373,8942,373,12867,3400,17427,0.176886386,0.823113614,0,0,0,-5074.583417
2120,3042,2147,495,2561,3042,495,8245,6600,16035,0.940070064,0.059929936,0,0,0,-8146.415256
2121,1035,2585,2772,10981,10981,1035,17373,2600,21193,0.088615985,0.911384015,0,0,0,-3909.123946
2122,6299,2641,5650,7769,7769,2641,22359,2600,26179,0.063491185,0.936508815,0,0,0,-3854.522321
2123,6305,2898,1519,1403,6305,1403,12125,5400,18695,0.410947771,0.589052229,0,0,0,-8163.623761
2124,6318,2893,1494,2207,6318,1494,12912,4200,18282,0.573080522,0.426919478,0,0,0,-9192.677506
2125,6323,2744,10595,1979,10595,1979,21641,3000,25861,0.440946387,0.559053613,0,0,0,-11219.6816
2126,6368,10955,676,1085,10955,676,19084,3800,24084,0.702294331,0.297705669,0,0,0,-14533.86656
2127,6380,5441,2304,3149,6380,2304,17274,3000,21484,0.185912209,0.814087791,0,0,0,-5653.710876
2128,6382,5489,1615,1889,6382,1615,15375,3000,19565,0.447697635,0.552302365,0,0,0,-8540.258237
2129,12072,2335,3443,2001,12072,2001,19851,6600,27661,0.874249742,0.125750258,0,0,0,-18184.68333
2130,6395,5597,1593,1240,6395,1240,14825,4200,20225,0.898474552,0.101525448,0,0,0,-13746.29212
2131,3057,2347,2729,4250,4250,2347,12383,2200,15793,0.015661282,0.984338718,0,0,0,-2359.478839
2132,6408,19351,0,0,19351,0,25759,3000,29969,0.411125411,0.588874589,0,0,0,-12356.80322
2133,1400,9082,1904,5009,9082,1400,17395,3000,21585,0.784118075,0.215881925,0,0,0,-14287.3797
2134,1055,8928,2151,2072,8928,1055,14206,2600,17986,0.217423985,0.782576015,0,0,0,-5123.422769
2135,6398,10967,1577,237,10967,237,19179,3800,24169,0.474750363,0.525249637,0,0,0,-11101.18583
2136,6395,2800,2641,1487,6395,1487,13323,3000,17483,0.575465112,0.424534888,0,0,0,-8940.526354
2137,6402,1685,460,16656,16656,460,25203,3400,29803,0.749070559,0.250929441,0,0,0,-19731.9854
2138,8952,2777,1758,1900,8952,1758,15387,2600,19167,0.261111492,0.738888508,0,0,0,-5938.832643
2139,3153,16547,3681,507,16547,507,23888,2600,27738,0.025643077,0.974356923,0,0,0,-3145.889832
2140,3186,5381,1527,3911,5381,1527,14005,2600,17845,0.738964512,0.261035488,0,0,0,-11027.89026
2141,2939,2308,1852,5742,5742,1852,12841,4200,18221,0.425334899,0.574665101,0,0,0,-7875.318864
2142,1345,11828,7348,465,11828,465,20986,3000,25186,0.630145992,0.369854008,0,0,0,-14333.80581
2143,2958,5853,2415,3561,5853,2415,14787,3800,19777,0.441159913,0.558840087,0,0,0,-8647.023968
2144,3308,2990,8563,2944,8563,2944,17805,3000,22015,0.134084971,0.865915029,0,0,0,-4985.127994
2145,3322,4577,1866,2010,4577,1866,11775,5800,18785,0.302844864,0.697155136,0,0,0,-7609.498061
2146,3322,19579,0,213,19579,0,23114,3800,28144,0.226604138,0.773395862,0,0,0,-8176.632315
2147,2961,2848,5431,1627,5431,1627,12867,3000,17037,0.230091218,0.769908782,0,0,0,-5270.310048
2148,1451,5069,8049,2257,8049,1451,16826,5400,23436,0.716237008,0.283762992,0,0,0,-13583.72406
2149,1022,2682,3465,1636,3465,1022,8805,5000,14985,0.762990521,0.237009479,0,0,0,-7903.178934
2150,3634,2227,657,4078,4078,657,10596,3400,15196,0.228254429,0.771745571,0,0,0,-5042.518868
2151,3892,3163,428,4033,4033,428,11516,3400,16106,0.969209281,0.030790719,0,0,0,-11266.10252
2152,8971,574,2125,9163,9163,574,20833,3000,25043,0.277799451,0.722200549,0,0,0,-7953.997602
2153,6613,11082,182,1982,11082,182,19859,4600,25669,0.632501449,0.367498551,0,0,0,-14251.33961
2154,1044,9996,8111,1040,9996,1040,20191,2600,23971,0.30138548,0.69861452,0,0,0,-7901.67198
2155,2613,8762,2571,1304,8762,1304,15250,3400,19840,0.184479188,0.815520812,0,0,0,-5586.078377
2156,6616,3205,5738,2758,6616,2758,18317,3000,22527,0.805475143,0.194524857,0,0,0,-15337.46277
2157,1263,8922,16378,0,16378,0,26563,2600,30383,0.012884608,0.987115392,0,0,0,-2908.753864
2158,8958,4028,2274,983,8958,983,16243,4600,22043,0.579012647,0.420987353,0,0,0,-11341.44425
2159,6612,18968,0,0,18968,0,25580,3800,30620,0.549388144,0.450611856,0,0,0,-15765.67377
2160,6645,3187,367,9266,9266,367,19465,4200,24855,0.672580481,0.327419519,0,0,0,-14466.94104
2161,6755,11106,1348,228,11106,228,19437,3400,24037,0.749923956,0.250076044,0,0,0,-15426.53049
2162,2391,10672,1436,362,10672,362,14861,4200,20261,0.527104426,0.472895574,0,0,0,-9819.460288
2163,1444,4798,2665,4001,4798,1444,12908,3400,17498,0.469133784,0.530866216,0,0,0,-7860.524018
2164,2359,2553,2946,5547,5547,2359,13405,5000,19595,0.380469164,0.619530836,0,0,0,-8197.84332
2165,9437,5728,1551,592,9437,592,17308,4600,23108,0.767644638,0.232355362,0,0,0,-14355.22806
2166,6764,4364,2024,11725,11725,2024,24877,4600,30697,0.545522203,0.454477797,0,0,0,-15661.5537
2167,1064,945,2282,5403,5403,945,9694,2600,13474,0.682081565,0.317918435,0,0,0,-7438.686623
2168,1714,3038,2574,10813,10813,1714,18139,3000,22319,0.263373487,0.736626513,0,0,0,-6987.211213
2169,6773,2578,5696,437,6773,437,15484,3400,20064,0.590190128,0.409809872,0,0,0,-10531.85751
2170,3617,3406,1665,439,3617,439,9127,3000,13297,0.49946481,0.50053519,0,0,0,-6060.220888
2171,1065,9120,5522,1096,9120,1065,16803,3400,21423,0.288312481,0.711687519,0,0,0,-7264.252176
2172,9016,1493,217,2545,9016,217,13271,3000,17451,0.515092277,0.484907723,0,0,0,-8290.512777
