Thu Jan 26 11:05:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
134,0,376,418,803,803,0,1597,2600,5357,0.590590189,0.409409811,0,0,0,-2007.638041
135,36,455,1595,1008,1595,36,3094,2600,6894,0.661704687,0.338295313,0,0,0,-2926.882116
136,45,446,203,1104,1104,45,1798,2600,5608,0.30577665,0.69422335,0,0,0,-2354.767127
137,0,11,317,2819,2819,0,3147,3000,7337,0.49788446,0.50211554,0,0,0,-3073.189016
138,38,0,266,627,627,0,931,2600,4711,0.296206935,0.703793065,0,0,0,-2105.630626
139,0,457,807,1006,1006,0,2270,3400,6860,0.541603662,0.458396338,0,0,0,-2787.987862
140,0,67,411,948,948,0,1426,2600,5246,0.510265584,0.489734416,0,0,0,-2000.948204
141,217,226,2888,1394,2888,217,4725,3400,9335,0.159805283,0.840194717,0,0,0,-3611.742
142,0,422,692,1055,1055,0,2169,2600,5929,0.662168678,0.337831322,0,0,0,-2314.6053
143,0,478,828,2682,2682,0,3988,3000,8188,0.458219805,0.541780195,0,0,0,-3452.721167
144,20,502,734,1180,1180,20,2436,2600,6246,0.229386872,0.770613128,0,0,0,-2562.380553
145,31,591,1790,3494,3494,31,5906,2600,9716,0.518245355,0.481754645,0,0,0,-4313.319143
146,0,381,1517,2394,2394,0,4292,2600,8072,0.699402175,0.300597825,0,0,0,-3783.38848
147,0,421,449,1146,1146,0,2016,2600,5756,0.519067586,0.480932414,0,0,0,-2296.86453
148,25,23,328,470,470,23,846,2200,4296,0.005309752,0.994690248,0,0,0,-2192.810596
149,69,755,1990,979,1990,69,3793,3400,8423,0.670548052,0.329451948,0,0,0,-3663.525385
150,0,54,113,1682,1682,0,1849,2600,5649,0.44983623,0.55016377,0,0,0,-2262.172991
151,0,0,1626,2418,2418,0,4044,3000,8274,0.185479634,0.814520366,0,0,0,-3193.640738
152,0,431,1731,1300,1731,0,3462,2600,7232,0.045702082,0.954297918,0,0,0,-2639.395194
153,0,0,248,601,601,0,849,2600,4619,0.442022217,0.557977783,0,0,0,-1826.019097
154,0,166,1482,3777,3777,0,5425,3400,10075,0.067608879,0.932391121,0,0,0,-3536.90798
155,0,178,470,985,985,0,1633,3800,6613,0.771078333,0.228921667,0,0,0,-2129.073253
156,85,103,1595,2259,2259,85,4042,3400,8682,0.606313881,0.393686119,0,0,0,-3789.253511
157,0,456,1138,1075,1138,0,2669,3400,7239,0.719458365,0.280541635,0,0,0,-2874.075935
158,107,0,1527,933,1527,0,2567,3000,6807,0.509753984,0.490246016,0,0,0,-2779.276525
159,0,1097,2851,3936,3936,0,7884,3000,12094,0.597165876,0.402834124,0,0,0,-5916.558137
160,0,557,1622,2407,2407,0,4586,2600,8386,0.400436089,0.599563911,0,0,0,-3395.266072
161,0,0,0,255,255,0,255,2200,3665,0.291737012,0.708262988,0,0,0,-1632.571511
162,114,816,2740,1914,2740,114,5584,2600,9374,0.393900829,0.606099171,0,0,0,-3775.400074
163,212,594,626,1458,1458,212,2890,3800,7900,0.567513938,0.432486062,0,0,0,-3283.562316
164,0,99,2368,1768,2368,0,4235,3400,8785,0.38445404,0.61554596,0,0,0,-3721.019124
165,0,111,748,1189,1189,0,2048,2600,5878,0.086861793,0.913138207,0,0,0,-2552.05229
166,0,259,2339,3625,3625,0,6223,3000,10433,0.44460914,0.55539086,0,0,0,-4432.975259
167,0,25,703,1199,1199,0,1927,3000,6117,0.510187684,0.489812316,0,0,0,-2452.568615
168,0,600,661,1158,1158,0,2419,2600,6219,0.367058349,0.632941651,0,0,0,-2533.562439
169,99,2034,7037,4351,7037,99,13521,4600,19341,0.362685286,0.637314714,0,0,0,-7835.515436
170,0,987,2043,5014,5014,0,8044,3000,12234,0.049431628,0.950568372,0,0,0,-3249.333132
171,0,524,1500,2863,2863,0,4887,2600,8707,0.617747827,0.382252173,0,0,0,-4012.78928
172,106,0,1176,554,1176,0,1836,2600,5666,0.050359056,0.949640944,0,0,0,-2561.525681
173,0,1088,2858,7956,7956,0,11902,3000,16102,0.053989223,0.946010777,0,0,0,-3480.612061
174,215,0,1307,735,1307,0,2257,2600,6067,0.366392183,0.633607817,0,0,0,-2474.327481
175,0,606,995,1132,1132,0,2733,3400,7333,0.717291313,0.282708687,0,0,0,-2921.566694
176,188,594,2779,4114,4114,188,7675,3000,11925,0.28376411,0.71623589,0,0,0,-4326.597212
177,0,973,1054,1080,1080,0,3107,4200,8487,0.681147657,0.318852343,0,0,0,-3455.505611
178,200,1171,3182,1347,3182,200,5900,3000,10100,0.424933279,0.575066721,0,0,0,-4232.30651
179,205,252,2699,983,2699,205,4139,3000,8349,0.093883531,0.906116469,0,0,0,-3106.933341
180,0,194,1793,3520,3520,0,5507,3000,9687,0.483410013,0.516589987,0,0,0,-4211.908901
181,0,160,529,5575,5575,0,6264,3400,10874,0.542236031,0.457763969,0,0,0,-4952.963992
182,0,524,208,799,799,0,1531,3400,6091,0.715214153,0.284785847,0,0,0,-2063.264748
183,0,611,1609,2320,2320,0,4540,2600,8350,0.247233789,0.752766211,0,0,0,-3079.63355
184,0,109,1700,1177,1700,0,2986,3000,7176,0.388077574,0.611922426,0,0,0,-2994.566914
185,204,361,2554,1938,2554,204,5057,3000,9237,0.430285169,0.569714831,0,0,0,-3885.096592
186,0,86,642,642,642,0,1370,2200,4780,0.605284708,0.394715292,0,0,0,-1697.613692
187,0,1091,692,1392,1392,0,3175,3000,7345,0.962650943,0.037349057,0,0,0,-3168.463915
188,0,226,612,1074,1074,0,1912,2600,5692,0.624023715,0.375976285,0,0,0,-2170.671684
189,0,790,2022,2668,2668,0,5480,3000,9700,0.555341513,0.444658487,0,0,0,-4377.246952
190,243,603,3582,4805,4805,243,9233,3800,14243,0.164355918,0.835644082,0,0,0,-4692.9457
191,0,630,597,1233,1233,0,2460,2600,6240,0.158258986,0.841741014,0,0,0,-2577.843742
192,447,484,1285,1860,1860,447,4076,4200,9456,0.446650444,0.553349556,0,0,0,-4144.615345
193,0,606,240,3720,3720,0,4566,3400,9136,0.708226075,0.291773925,0,0,0,-4225.791604
194,184,0,2344,2464,2464,0,4992,3000,9212,0.412240009,0.587759991,0,0,0,-3821.182097
195,511,1379,1112,873,1379,511,3875,3800,8865,0.625569826,0.374430174,0,0,0,-3846.917737
196,0,470,629,3445,3445,0,4544,3800,9514,0.4114012,0.5885988,0,0,0,-4106.082493
197,32,136,1836,3526,3526,32,5530,3000,9740,0.193853695,0.806146305,0,0,0,-3490.449848
