Fri Jan 27 12:08:42 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2577,3345,2608,2883,1653,3345,1653,10489,3800,15479,0.20401239848719765,0.7959876015128023,0.0,0.0,0.0,-5164.6389334808655,
2578,2177,1451,17702,162,17702,162,21492,3000,25692,0.10592677731720374,0.8940732226827963,0.0,0.0,0.0,-4958.797966149732,
2579,2840,17063,133,227,17063,133,20263,3400,24853,0.5036693170370737,0.4963306829629262,0.0,0.0,0.0,-11893.375693196174,
2580,11170,390,2180,4584,11170,390,18324,3400,22894,0.7429898651859016,0.2570101348140984,0.0,0.0,0.0,-14488.380748034397,
2581,7487,9073,1064,270,9073,270,17894,3400,22494,0.6662793865022121,0.33372061349778803,0.0,0.0,0.0,-13057.053427963063,
2582,4850,17657,46,0,17657,0,22553,2200,25973,0.36042488017255764,0.6395751198274424,0.0,0.0,0.0,-9535.727586152067,
2583,2532,2304,5765,9725,9725,2304,20326,3000,24556,0.31408842487023353,0.6859115751297664,0.0,0.0,0.0,-8441.896049301668,
2584,4300,17597,0,0,17597,0,21897,3400,26497,0.40033305257935964,0.5996669474206404,0.0,0.0,0.0,-10804.960473560415,
2585,882,2793,9467,4884,9467,882,18026,2600,21796,0.24555913395973492,0.7544408660402652,0.0,0.0,0.0,-6387.99520046287,
2586,2847,3073,596,1632,3073,596,8148,4200,13498,0.8317264446151192,0.16827355538488076,0.0,0.0,0.0,-7483.656003340491,
2587,2544,3806,635,1602,3806,635,8587,3800,13547,0.6109433649279435,0.38905663507205646,0.0,0.0,0.0,-6724.585887910066,
2588,459,4944,8807,604,8807,459,14814,4200,20194,0.5070127851272521,0.4929872148727478,0.0,0.0,0.0,-9581.433701340655,
2589,6400,8856,1832,746,8856,746,17834,3400,22434,0.30053992220258235,0.6994600777974176,0.0,0.0,0.0,-7737.9932370720735,
2590,5224,17777,0,0,17777,0,23001,3400,27611,0.5110547907151516,0.4889452092848483,0.0,0.0,0.0,-13417.184952807685,
2591,11168,3477,604,781,11168,604,16030,4600,21830,0.6030038562531911,0.39699614374680886,0.0,0.0,0.0,-11492.334076973973,
2592,11188,1689,8489,0,11188,0,21366,4200,26776,0.3890841917848761,0.6109158082151239,0.0,0.0,0.0,-10879.019236179181,
2593,2011,3286,17598,0,17598,0,22895,3000,27095,0.2123424371345486,0.7876575628654513,0.0,0.0,0.0,-7224.552786791844,
2594,2562,11613,7414,0,11613,0,21589,3000,25809,0.36935375808396054,0.6306462419160395,0.0,0.0,0.0,-9865.917009022742,
2595,11257,10154,0,71,11257,0,21482,3400,26102,0.8170920009852481,0.18290799901475188,0.0,0.0,0.0,-18174.657561815256,
2596,4964,2871,2660,1382,4964,1382,11877,3000,16067,0.14763922770384436,0.8523607722961556,0.0,0.0,0.0,-4310.593424327026,
2597,2592,2682,17611,0,17611,0,22885,3000,27085,0.2722537249580247,0.7277462750419753,0.0,0.0,0.0,-8413.76532079032,
2598,11306,1113,2789,157,11306,157,15365,3000,19545,0.36560796755650654,0.6343920324434933,0.0,0.0,0.0,-7520.742518836203,
2599,11321,1600,357,8227,11321,357,21505,3000,25705,0.3447059493922041,0.6552940506077959,0.0,0.0,0.0,-9378.783593502738,
2600,2871,17147,127,344,17147,127,20489,3000,24669,0.7669852779275365,0.2330147220724636,0.0,0.0,0.0,-16413.805525674685,
2601,7493,5791,1948,405,7493,405,15637,4200,21037,0.5580294338487772,0.4419705661512228,0.0,0.0,0.0,-10582.182634928466,
2602,6498,3872,2259,1477,6498,1477,14106,4600,19906,0.6202361711190232,0.37976382888097693,0.0,0.0,0.0,-10495.965042657434,
2603,2218,5599,11376,447,11376,447,19640,3000,23860,0.7064230023147605,0.29357699768523954,0.0,0.0,0.0,-14754.878758517614,
2604,6516,17224,0,0,17224,0,23740,4200,29190,0.5352881239286426,0.4647118760713574,0.0,0.0,0.0,-14659.529941565675,
2605,2621,15480,1349,161,15480,161,19611,2600,23411,0.3861404070512194,0.6138595929487807,0.0,0.0,0.0,-9168.634464348293,
2606,6918,2577,8833,0,8833,0,18328,3400,22928,0.7128355522450457,0.2871644477549543,0.0,0.0,0.0,-14041.209123914043,
2607,2619,11744,7351,0,11744,0,21714,3000,25944,0.44356985191848314,0.5564301480815168,0.0,0.0,0.0,-11300.966208802494,
