Sun Jan 15 16:13:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
4729,29960,3000,34120
4730,32173,3400,36773
4731,29282,3000,33482
4732,29803,3800,34813
4733,29117,3800,34097
4734,34154,3400,38764
4735,29006,3400,33596
4736,27491,3400,32061
4737,28613,3800,33603
4738,29110,3400,33660
4739,32741,5800,39761
4740,29509,5800,36479
4741,11764,3000,16004
4742,28596,3800,33576
4743,28932,3400,33502
4744,31387,4600,37217
4745,29995,5800,36975
4746,32953,2200,36353
4747,28089,3800,33039
4748,29034,2600,32804
4749,25068,4200,30458
4750,28002,5000,34152
4751,32387,3000,36587
4752,33890,3000,38090
4753,34773,2600,38573
4754,26429,3000,30629
4755,26164,2600,29954
4756,26423,3000,30613
4757,25537,4600,31367
4758,28155,3400,32775
4759,30939,3800,35949
4760,28858,3000,33028
4761,24256,3000,28476
4762,34164,3000,38374
4763,32935,2600,36715
4764,27343,2600,31143
4765,35716,2600,39506
4766,26638,4600,32418
4767,28953,3400,33523
4768,33339,3400,37929
4769,28146,3800,33136
4770,28803,3800,33753
4771,27227,2200,30637
4772,25638,3800,30638
4773,27934,2600,31714
4774,28659,2600,32489
4775,25898,3800,30928
4776,32349,4200,37739
4777,27864,5000,34044
4778,31242,2600,35032
4779,30420,3400,35030
4780,10550,3800,15580
4781,28857,2600,32637
4782,35024,2600,38824
4783,32657,3800,37657
4784,4104,3400,8754
4785,29261,3400,33841
4786,32053,3800,37043
4787,31241,3800,36241
4788,30285,3000,34505
4789,30833,4200,36203
4790,25130,2600,28970
4791,26714,5000,32884
4792,32713,3800,37703
4793,21122,4200,26532
4794,34028,3400,38608
4795,26383,5000,32583
4796,28592,3800,33562
4797,34023,4200,39443
4798,27531,3800,32561
4799,28464,4200,33834
4800,31322,3000,35512
4801,15364,3000,19594
4802,35716,2200,39126
4803,26553,3800,31563
4804,30951,4600,36731
4805,35348,2600,39158
4806,30236,3400,34836
4807,32261,3400,36851
4808,27749,2600,31529
4809,22992,2600,26792
4810,26104,3400,30694
4811,30826,3800,35846
4812,35446,2600,39256
4813,29207,3400,33797
4814,27262,4600,33072
4815,27559,3000,31769
4816,31036,2600,34846
4817,29305,3400,33885
4818,27628,2600,31398
4819,16350,3000,20600
4820,31440,4200,36840
4821,27986,3400,32596
4822,27489,3000,31719
4823,27071,4600,32871
4824,31669,2600,35459
4825,28948,2600,32728
4826,30164,3400,34744
4827,32764,3800,37754
4828,28466,3000,32646
4829,27061,5800,34031
4830,12012,2600,15842
4831,21433,3000,25643
4832,25292,5400,31852
4833,29062,2600,32832
4834,29178,3400,33788
4835,28365,3400,32955
4836,29032,3000,33252
4837,27723,3800,32713
4838,12162,3400,16802
4839,28455,3400,33045
4840,15085,3000,19345
4841,15894,2600,19714
4842,27458,4200,32878
4843,28008,3400,32628
4844,26536,4200,31876
4845,24176,3000,28396
4846,26094,3800,31084
4847,31099,3400,35669
4848,30248,4600,36048
4849,35165,3000,39365
4850,29144,3000,33324
4851,27344,3000,31524
4852,31440,2600,35230
4853,10750,3000,15000
4854,26184,5000,32364
4855,29359,3000,33519
4856,19819,3400,24449
4857,26484,2200,29914
4858,33729,3800,38749
4859,30371,3800,35361
4860,25581,3800,30581
4861,28806,3400,33416
4862,27656,2600,31466
4863,24364,3400,28944
4864,33071,5400,39661
4865,26045,3400,30635
4866,32932,2600,36712
4867,31195,2600,34965
4868,31886,3400,36476
4869,24483,3000,28683
4870,14099,3000,18309
4871,34357,3400,38957
4872,25489,2600,29339
4873,25629,2600,29479
4874,29526,3400,34146
4875,27881,3000,32091
4876,32468,5400,39088
4877,25211,3800,30221
4878,14527,2600,18337
4879,31352,3400,35992
4880,30724,5000,36914
4881,24811,3000,29031
4882,34571,3000,38771
4883,30751,4200,36141
4884,23408,2600,27248
4885,30442,3400,35022
4886,14312,3400,18942
4887,27669,3800,32629
4888,30176,3400,34736
4889,33545,2600,37345
4890,30654,3400,35254
4891,26884,3400,31484
4892,12172,2600,16012
4893,15824,3000,20054
4894,30065,4600,35875
4895,31111,3000,35301
4896,34956,3400,39576
4897,35239,3000,39459
4898,34084,3000,38304
4899,29644,3400,34244
4900,34196,4200,39596
4901,29299,3000,33479
4902,30589,3400,35199
4903,29802,5800,36782
4904,26450,5000,32650
4905,23751,3400,28351
4906,31887,3000,36077
4907,30556,5000,36766
4908,30891,2200,34301
4909,29616,2600,33456
4910,34905,3000,39085
4911,27435,3400,32025
4912,32223,4200,37643
4913,20648,3400,25268
4914,29608,3400,34228
4915,30030,4200,35430
4916,27953,3400,32583
4917,25819,3400,30419
4918,18765,3400,23385
4919,34702,3400,39292
4920,26603,3800,31543
4921,33964,3000,38184
4922,33309,4200,38729
4923,28501,5800,35481
4924,34362,3000,38582
4925,35240,2600,39070
4926,29398,4200,34768
4927,31890,4200,37260
4928,28150,3800,33110
4929,26413,2600,30203
4930,35299,2600,39129
4931,24496,5000,30716
4932,29174,3400,33794
4933,29443,5000,35633
4934,25809,3400,30399
4935,21836,3400,26456
4936,29707,3000,33877
4937,32114,3400,36684
4938,30035,3800,35055
4939,31588,2600,35418
4940,30105,3400,34685
4941,26699,3800,31679
4942,27819,4200,33229
4943,27691,3800,32671
4944,31213,2600,35023
4945,14475,2600,18335
4946,27264,3800,32234
4947,30318,3400,34938
4948,32237,3400,36817
4949,21119,3000,25359
4950,26309,2600,30079
4951,28330,3000,32520
4952,33870,4200,39270
4953,27411,3400,32001
4954,32639,5400,39229
4955,25981,3400,30581
4956,34439,3800,39429
4957,33325,3000,37555
4958,33740,3000,37930
4959,28182,3000,32362
4960,33994,4200,39384
4961,30043,3800,35063
4962,29126,2600,32896
4963,34288,3000,38468
4964,34299,3400,38889
4965,27746,3000,31916
4966,28618,3000,32848
4967,30883,3800,35893
4968,28472,5400,35062
4969,29873,3800,34863
4970,27982,2600,31812
4971,25713,2600,29553
4972,30625,4200,36005
4973,30211,4200,35601
4974,33229,3400,37809
4975,27738,3800,32718
4976,27408,4200,32818
4977,31101,3000,35311
4978,25042,3400,29672
4979,32093,3400,36693
4980,31355,3000,35555
4981,23598,3800,28608
4982,28612,5800,35582
4983,28757,3000,32957
4984,30861,4200,36261
4985,27133,5000,33303
4986,27931,3400,32511
4987,28431,3000,32661
4988,29974,3000,34214
4989,28611,5800,35601
4990,32658,2200,36058
4991,33115,3400,37735
4992,30683,4600,36463
4993,29807,4200,35187
4994,26747,3000,30937
4995,29789,2600,33589
4996,31302,3000,35512
4997,28286,3000,32476
4998,32296,3000,36486
4999,33156,2600,36976
,,,25327.4118
