Sun Jan 15 16:13:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
1246,3888,2600,7728
1247,27213,3800,32203
1248,27748,2600,31528
1249,16873,3800,21863
1250,10265,2600,14075
1251,21845,2600,25655
1252,16725,3000,20915
1253,10226,2600,14026
1254,22560,3400,27150
1255,26885,3800,31855
1256,21560,4200,26950
1257,3146,2600,6976
1258,9492,2600,13272
1259,8593,3000,12813
1260,20938,3000,25128
1261,20291,2600,24081
1262,21972,3800,26992
1263,22022,3800,26982
1264,10770,3400,15390
1265,15849,3000,20089
1266,20161,3000,24351
1267,9654,2600,13434
1268,11211,2600,15001
1269,5846,3000,10106
1270,26879,3400,31459
1271,23917,3800,28907
1272,4511,2600,8321
1273,22547,3400,27137
1274,11250,2600,15040
1275,27994,3000,32174
1276,17079,3000,21299
1277,23283,3400,27883
1278,20608,4200,25978
1279,26065,3400,30635
1280,11436,4600,17256
1281,29010,2600,32790
1282,11569,3000,15809
1283,27967,2600,31747
1284,24833,3400,29433
1285,8411,3000,12611
1286,7428,3000,11648
1287,14353,3000,18573
1288,5266,3000,9506
1289,4826,3400,9436
1290,10687,3400,15297
1291,16677,3400,21297
1292,27018,3000,31208
1293,10738,3400,15368
1294,6824,2600,10624
1295,19870,3000,24080
1296,10844,2600,14644
1297,18246,4200,23656
1298,6949,2600,10749
1299,4054,2600,7884
1300,8972,2600,12812
1301,13085,2600,16915
1302,12642,3000,16872
1303,27173,3800,32153
1304,6471,2600,10261
1305,11923,3000,16123
1306,27434,3000,31654
1307,24565,3000,28755
1308,28220,4600,34000
1309,31966,5000,38106
1310,16415,3000,20595
1311,13272,3000,17482
1312,27606,3400,32156
1313,7177,2600,10997
1314,28394,4200,33754
1315,11340,2600,15170
1316,9881,3800,14901
1317,22510,3400,27110
1318,30900,4600,36650
1319,7768,2600,11608
1320,27518,3800,32508
1321,16803,3800,21813
1322,26813,3400,31403
1323,19581,2600,23401
1324,8750,2600,12590
1325,23996,3400,28596
1326,17714,2600,21504
1327,22252,3800,27242
1328,27976,3800,32956
1329,20972,4600,26772
1330,18683,3800,23703
1331,16448,4200,21858
1332,15475,3400,20075
1333,2490,2600,6340
1334,24843,3800,29813
1335,17384,2600,21174
1336,8145,3000,12345
1337,30004,6200,37424
1338,9949,3400,14559
1339,26692,3800,31662
1340,18517,2600,22307
1341,4706,2600,8516
1342,24496,4200,29876
1343,20717,3000,24907
1344,28810,8600,38570
1345,13344,2600,17174
1346,27255,3400,31815
1347,12718,3400,17358
1348,13146,2600,16956
1349,6129,3400,10769
1350,9731,2600,13531
1351,29249,3400,33809
1352,21487,4200,26897
1353,10882,2200,14312
1354,24979,3400,29529
1355,11678,2600,15478
1356,25546,3000,29726
1357,28183,3800,33163
1358,29187,4200,34557
1359,8614,2600,12434
1360,26611,3000,30801
1361,17383,4200,22793
1362,21010,3800,25980
1363,11515,2600,15335
1364,18031,3400,22671
1365,13195,3000,17425
1366,18694,3400,23304
1367,13524,2600,17354
1368,30061,3800,35011
1369,29271,4200,34641
1370,4212,3800,9242
1371,27350,3400,31910
1372,30648,3400,35198
1373,18547,3800,23577
1374,30708,3400,35258
1375,24811,4200,30181
1376,16828,3400,21438
1377,15615,3800,20655
1378,919,2600,4769
1379,26692,2600,30482
1380,28631,2600,32411
1381,21638,3800,26628
1382,26147,3400,30737
1383,18813,2600,22643
1384,10058,3400,14648
1385,29930,3800,34900
1386,8282,2600,12102
1387,15142,3400,19732
1388,12366,4200,17786
1389,10729,3000,14949
1390,26065,3000,30255
1391,26407,3400,30977
1392,16784,3000,20964
1393,17142,3800,22152
1394,24102,4600,29872
1395,13937,3400,18567
1396,8869,3400,13489
1397,23786,4200,29156
1398,11106,2600,14926
1399,13744,3000,17954
1400,23620,5400,30210
1401,13962,2200,17372
1402,18047,3400,22667
1403,22636,3000,26846
1404,29736,3800,34696
1405,16533,3800,21573
1406,19706,2600,23506
1407,10356,3800,15356
1408,17476,3400,22086
1409,7656,2200,11076
1410,18401,3400,23041
1411,20855,4200,26255
1412,17578,3800,22558
1413,26577,3800,31587
1414,29083,2600,32853
1415,4343,3400,8973
1416,28713,3000,32913
1417,29594,2600,33374
1418,6825,3000,11075
1419,22819,3400,27389
1420,24098,4200,29478
1421,9174,2600,13014
1422,26314,3000,30534
1423,6842,3000,11092
1424,13434,3000,17654
1425,13484,3800,18484
1426,28108,3800,33128
1427,19246,3800,24246
1428,20149,2600,23949
1429,17380,3400,21950
1430,14932,3400,19562
1431,8945,2600,12745
1432,27167,3800,32157
1433,27032,3400,31612
1434,13530,2600,17330
1435,7879,2200,11299
1436,28905,2600,32705
1437,7851,2600,11661
1438,17381,2600,21151
1439,25723,3800,30703
1440,17249,3400,21839
1441,1745,3000,5975
1442,7884,2600,11694
1443,11048,3800,16048
1444,27792,5000,34002
1445,27521,3800,32501
1446,7095,3400,11735
1447,14115,2600,17945
1448,28045,2600,31795
1449,29078,3800,34038
1450,28517,4200,33887
1451,29876,3400,34436
1452,9397,2600,13237
1453,16424,3400,21004
1454,22845,4200,28225
1455,13772,3000,18002
1456,24134,3800,29104
1457,9450,3400,14070
1458,14631,3000,18841
1459,8262,3000,12452
1460,27954,3800,32924
1461,16352,4200,21752
1462,4647,2600,8467
1463,8523,3000,12713
1464,22035,3400,26595
1465,24850,4600,30670
1466,11167,3000,15367
1467,2825,2600,6675
1468,27419,5400,34039
1469,2851,2600,6701
1470,30414,3400,35024
1471,9242,2600,13032
1472,22284,3000,26464
1473,11135,3000,15335
1474,26847,3800,31817
1475,24159,3000,28349
1476,28272,3800,33232
1477,26439,2600,30229
1478,8765,3000,12985
1479,29414,3400,33974
1480,24780,3400,29380
1481,14732,3400,19352
1482,24231,2600,28021
1483,9419,3400,14009
1484,9965,2600,13805
1485,6211,3000,10421
1486,19194,2600,22974
1487,29743,6200,37113
1488,9969,2600,13809
1489,29565,4200,34915
1490,20629,2600,24419
1491,20208,3800,25198
1492,18854,3400,23474
1493,21320,3800,26310
1494,26280,3400,30870
1495,9689,2600,13479
1496,12248,2600,16098
1497,17138,4600,22968
1498,30408,3400,34998
1499,25793,4600,31573
1500,28484,4200,33884
1501,18916,5800,25916
1502,29787,3800,34807
1503,13895,2600,17685
1504,10143,2600,13983
1505,18613,3000,22833
1506,24160,3400,28730
1507,9107,3400,13727
1508,24279,4200,29669
1509,28152,4200,33532
1510,12967,2600,16767
1511,22167,3800,27127
1512,6018,2600,9868
1513,31326,6200,38716
1514,15007,2600,18817
1515,31802,3800,36762
1516,7838,3400,12448
1517,4297,2600,8107
1518,25097,3400,29687
1519,29958,3800,34948
1520,16326,3000,20516
1521,16770,3000,20990
1522,7604,3400,12214
1523,26637,2600,30417
1524,18740,2600,22520
1525,15097,3000,19347
1526,20480,5400,27090
1527,18276,5400,24876
1528,23165,4200,28575
1529,25246,3000,29426
1530,25273,3400,29863
1531,15428,3000,19638
1532,26936,3800,31916
1533,23227,3000,27407
1534,837,2600,4687
1535,9088,3000,13308
1536,21208,3000,25388
1537,29465,2600,33235
1538,10303,2600,14123
1539,29885,5400,36505
1540,16140,3000,20370
1541,12250,2600,16050
1542,25640,3400,30240
1543,23455,3000,27655
1544,17042,3000,21222
1545,8102,4200,13542
1546,21864,3400,26454
1547,3038,2600,6888
1548,6530,3000,10740
1549,10031,2600,13831
1550,28395,5400,34975
1551,20225,3400,24805
1552,23435,3000,27655
1553,15475,3800,20505
1554,30285,5000,36455
1555,11740,3800,16740
1556,35006,5000,41206
1557,28564,3800,33554
1558,19450,3800,24460
1559,19609,3000,23849
1560,9891,3400,14491
1561,2482,2600,6302
1562,27958,3400,32538
1563,20267,3400,24857
1564,28023,3400,32603
1565,18749,3400,23349
1566,23350,3000,27540
1567,21805,3800,26785
1568,27850,3800,32820
1569,14824,2600,18614
1570,26727,4200,32127
1571,26506,4200,31876
1572,18652,3000,22862
1573,20030,3400,24620
1574,19518,3800,24528
1575,29983,3400,34543
1576,4815,2600,8675
1577,6777,3000,10987
1578,13116,3000,17306
1579,17966,3000,22206
1580,25078,3400,29668
1581,6413,3000,10653
1582,19107,3000,23317
1583,21988,4200,27388
1584,6720,2600,10540
1585,13250,2600,17030
1586,26771,2600,30551
1587,25841,2600,29631
1588,22634,3000,26834
1589,27192,3400,31792
1590,27708,5000,33888
1591,28201,3000,32421
1592,30587,3400,35157
1593,30281,2600,34061
1594,16908,3800,21918
1595,2657,2600,6487
1596,3475,2600,7315
1597,31703,5000,37843
1598,23491,4200,28881
1599,13102,2600,16922
1600,26468,4200,31838
1601,18607,3400,23237
1602,30457,3800,35427
1603,31648,3800,36628
1604,7973,3000,12203
1605,15863,3400,20473
1606,28145,3400,32715
1607,19165,4600,24995
1608,804,2600,4654
1609,19766,3000,23966
1610,15311,3000,19501
1611,17935,2600,21735
1612,29323,4200,34693
1613,15243,3000,19453
1614,35235,4600,41005
1615,10998,2600,14818
1616,31333,3400,35923
1617,28498,3000,32718
1618,25119,3400,29689
1619,15387,2600,19217
1620,19019,3400,23599
1621,22813,4200,28203
1622,10765,2600,14565
1623,15225,2600,19055
1624,32244,4200,37584
1625,4586,3400,9196
1626,23429,2600,27249
1627,13778,2600,17578
1628,15805,2600,19615
1629,14948,3400,19578
1630,19505,3800,24545
1631,27790,3800,32740
1632,29033,3800,34023
1633,32124,3400,36674
1634,31039,5000,37199
1635,28671,3800,33631
1636,28199,3400,32759
1637,29071,3000,33241
1638,28754,5400,35354
1639,17193,3400,21773
1640,29123,3800,34113
1641,21146,5400,27766
1642,16727,2600,20537
1643,8463,2600,12263
1644,18626,2600,22426
1645,2582,3000,6802
1646,12719,4600,18539
1647,21568,2600,25358
1648,26294,4600,32064
1649,29960,3400,34530
1650,11676,3000,15896
1651,30665,6200,38045
1652,28956,3800,33946
1653,22863,3000,27053
1654,27378,4200,32768
1655,5213,2600,9033
1656,18313,6200,25723
1657,29577,3000,33787
1658,25608,4200,31028
1659,15321,4600,21121
1660,30841,3400,35401
1661,8046,3000,12286
1662,29355,5400,35935
1663,7183,3000,11423
1664,18774,2600,22574
1665,29759,3400,34369
1666,24669,3400,29269
1667,11981,3000,16201
1668,29773,3800,34753
1669,23044,2600,26844
1670,10987,2600,14827
1671,18758,2600,22558
1672,4949,2600,8779
1673,25744,3000,29934
1674,24015,2200,27425
1675,27811,4200,33231
1676,11827,2600,15677
1677,7411,2600,11261
1678,25614,3400,30234
1679,4055,2600,7885
1680,5282,3000,9492
1681,30283,3400,34853
1682,25929,3400,30509
1683,30156,3800,35126
1684,13618,2600,17408
1685,12267,3000,16487
1686,5380,3000,9590
1687,21301,3000,25521
1688,30753,3400,35323
1689,27326,3800,32326
1690,12252,2600,16082
1691,22082,4200,27502
1692,25160,3000,29350
1693,19167,3000,23347
1694,15084,4600,20884
1695,25882,4200,31322
1696,15238,3400,19838
1697,21708,3000,25928
1698,27578,3800,32568
1699,23447,3800,28467
1700,28981,4600,34801
1701,30735,3800,35715
1702,3945,3000,8165
1703,31099,5000,37309
1704,27223,3000,31423
1705,12314,2600,16134
1706,11171,2600,14971
1707,24180,3000,28350
1708,27587,4200,32987
1709,16680,2600,20510
1710,21822,2600,25612
1711,2481,3000,6711
1712,26610,4600,32380
1713,9123,2600,12933
1714,23358,3400,27928
1715,23542,3000,27752
1716,32855,3400,37435
1717,3886,3800,8896
1718,28609,3000,32829
1719,19888,2600,23698
1720,9513,3000,13703
1721,27677,3400,32257
1722,25779,3800,30799
1723,20097,3000,24307
1724,21835,3000,26025
1725,14786,2600,18616
1726,14076,2200,17506
1727,23917,2600,27727
1728,9569,3000,13759
1729,24339,3400,28929
1730,14962,3000,19162
1731,30308,3400,34878
1732,14599,2200,18029
1733,13728,3000,17918
1734,11970,2600,15760
1735,23697,3000,27887
1736,21598,2600,25388
1737,29192,3000,33372
1738,14222,2600,18002
1739,24937,3800,29947
1740,19441,3400,24031
1741,12904,3400,17494
1742,9694,3000,13884
1743,16601,2600,20391
1744,31267,4200,36627
1745,4141,2600,7971
1746,14651,3400,19251
1747,31046,3800,36006
1748,14916,3000,19156
1749,23067,2600,26857
1750,23082,2600,26872
1751,29227,3000,33427
1752,28568,3800,33548
1753,7027,2600,10857
1754,23457,3800,28447
1755,27128,3800,32118
1756,11695,3000,15915
1757,26761,4600,32571
1758,14751,2600,18551
1759,32126,5000,38326
1760,24020,3800,29020
1761,21156,4600,26966
1762,12577,2600,16377
1763,22291,3800,27321
1764,19258,3800,24238
1765,10309,2600,14119
1766,16918,2600,20718
1767,15294,3400,19924
1768,11637,2600,15457
1769,9790,2600,13580
1770,22218,3400,26828
1771,13534,4200,18964
1772,32004,4200,37384
1773,23137,2600,26907
1774,27709,4200,33089
1775,28207,3400,32807
1776,26336,4200,31736
1777,14817,2600,18587
1778,32280,3800,37250
1779,29644,2200,33044
1780,19782,3400,24372
1781,19985,4200,25415
1782,29340,6200,36740
1783,12344,3000,16544
1784,15828,3000,20028
1785,20507,2600,24307
1786,14858,2600,18638
1787,4354,3000,8604
1788,15157,2600,18957
1789,30255,3000,34455
1790,30982,4600,36742
1791,9024,3400,13614
1792,4277,2600,8107
1793,30388,2600,34168
1794,18542,3400,23162
1795,29157,3400,33747
1796,12288,2600,16128
1797,25356,3800,30346
1798,31326,5000,37466
1799,15386,2600,19166
1800,17827,3400,22417
1801,11974,2600,15814
1802,30950,3400,35520
1803,27746,4200,33156
1804,29816,3400,34396
1805,21339,3000,25549
1806,22268,3000,26448
1807,8311,3800,13321
1808,30036,3800,35026
1809,26179,9400,36789
1810,10131,3800,15131
1811,31821,2600,35581
1812,26974,3000,31184
1813,28428,3800,33428
1814,28382,3000,32572
1815,25745,3400,30325
1816,26752,2600,30542
1817,16897,3000,21127
1818,15322,2600,19112
1819,29100,3000,33320
1820,20425,3000,24645
1821,32434,5400,39034
1822,23606,3400,28226
1823,22232,2600,26022
1824,16999,3400,21619
1825,27046,3400,31626
1826,7150,2600,10970
1827,6016,2600,9836
1828,4592,3000,8802
1829,28747,3400,33327
1830,28109,5000,34269
1831,4604,3000,8834
1832,31238,3400,35848
1833,25890,3000,30100
1834,982,2600,4832
1835,26632,3000,30812
1836,28461,5000,34661
1837,30210,3400,34810
1838,22446,3000,26636
1839,17470,3800,22470
1840,28746,2600,32526
1841,15925,2600,19715
1842,9425,2600,13245
1843,21637,3400,26247
1844,24186,3400,28776
1845,12800,2600,16640
1846,30016,3800,34996
1847,19087,2600,22907
1848,31418,3000,35618
1849,29467,3000,33657
1850,25743,2600,29523
1851,23963,3800,28973
1852,26501,3000,30691
1853,24403,3400,29023
1854,23383,4600,29173
1855,28279,3800,33269
1856,28174,3000,32374
1857,18507,3800,23497
1858,4281,3400,8891
1859,20789,3400,25389
1860,29603,3800,34593
1861,23410,3400,28000
1862,8891,2600,12711
1863,11171,3000,15391
1864,31384,5800,38364
1865,19213,3400,23823
1866,6445,3000,10655
1867,22048,2600,25858
1868,27111,5000,33301
1869,17501,2600,21291
1870,27628,3400,32198
1871,16008,2600,19788
1872,20260,3400,24860
1873,20337,3400,24917
1874,15700,3400,20280
1875,20331,3400,24941
1876,5244,3000,9484
1877,18321,2600,22151
1878,30525,4600,36315
1879,27650,3000,31840
1880,22438,2600,26228
1881,28984,3800,33974
1882,31778,4200,37118
1883,24826,3400,29446
1884,15941,2600,19761
1885,10248,2600,14058
1886,11286,2600,15106
1887,17909,3000,22129
1888,28971,2600,32751
1889,19489,3400,24109
1890,22505,2600,26295
1891,10179,3000,14379
1892,32895,4200,38265
1893,10840,3000,15060
1894,29381,4600,35181
1895,29049,3000,33269
1896,21771,3800,26771
1897,32937,3800,37937
1898,29308,4200,34718
1899,17154,3000,21384
1900,33562,3000,37772
1901,28960,3400,33560
1902,19633,3400,24263
1903,30588,3800,35558
1904,22070,3400,26680
1905,3417,2600,7237
1906,15336,2600,19186
1907,19123,3000,23323
1908,25087,3400,29667
1909,18394,2600,22204
1910,7681,3000,11921
1911,9074,3000,13284
1912,31064,3400,35634
1913,16122,2600,19942
1914,27741,3800,32741
1915,7841,2600,11661
1916,17377,2600,21177
1917,17925,3000,22135
1918,26735,2200,30145
1919,27502,3800,32512
1920,18951,3000,23131
1921,13723,2600,17523
1922,19899,3400,24539
1923,8087,2600,11907
1924,30201,3800,35171
1925,10332,3000,14532
1926,21423,3400,26003
1927,19235,3000,23415
1928,21663,3400,26233
1929,12779,2600,16559
1930,16436,2200,19866
1931,19672,3800,24672
1932,8292,3000,12552
1933,24025,3800,29045
1934,33772,3000,37972
1935,24552,3400,29162
1936,29795,4600,35555
1937,13825,2600,17625
1938,1225,3000,5475
1939,9648,3000,13878
1940,5401,3000,9641
1941,34470,2600,38280
1942,18011,3000,22231
1943,30079,3400,34649
1944,19739,2600,23549
1945,28868,4200,34258
1946,9323,2600,13143
1947,17612,3000,21842
1948,22884,3400,27524
1949,21788,4200,27188
1950,26114,4200,31484
1951,28012,2600,31792
1952,27531,3000,31731
1953,14469,3000,18719
1954,29398,4200,34778
1955,22701,3800,27691
1956,14980,3400,19580
1957,35126,3400,39726
1958,27270,2600,31070
1959,30457,5400,37027
1960,18790,2200,22200
1961,24168,3800,29178
1962,14071,2600,17871
1963,31890,3000,36050
1964,30514,3400,35064
1965,30361,3400,34961
1966,32445,2600,36205
1967,27386,2600,31196
1968,28196,3800,33216
1969,27383,3800,32353
1970,27171,3400,31791
1971,17964,3000,22184
1972,17584,3000,21764
1973,22732,2600,26562
1974,25381,3400,29971
1975,26957,3000,31167
1976,20613,3400,25193
1977,8455,2600,12295
1978,13955,2600,17755
1979,20120,2600,23930
1980,31104,4200,36494
1981,18012,4200,23442
1982,30672,2600,34472
1983,29213,3000,33433
1984,6343,3400,10983
1985,30306,3800,35286
1986,15099,3400,19699
1987,30358,3400,34968
1988,30031,3800,35001
1989,21422,3400,26052
1990,30230,2600,34000
1991,23896,3000,28086
1992,22969,4600,28749
1993,11485,2600,15295
1994,18792,3000,22972
1995,24950,2600,28750
1996,31536,3800,36536
1997,29210,6200,36610
1998,26612,2600,30372
1999,31952,3000,36162
2000,21273,3400,25863
2001,29778,3400,34348
2002,20468,2600,24268
2003,12415,3000,16615
2004,31508,3000,35668
2005,25498,3400,30118
2006,10857,2600,14667
2007,30445,3400,35055
2008,11481,2600,15301
2009,6456,3400,11066
2010,30588,5400,37128
2011,11708,4600,17528
2012,20233,3400,24853
2013,20868,3000,25088
2014,23389,3800,28399
2015,23058,5000,29278
2016,17111,2600,20931
2017,10175,2600,14025
2018,32647,3000,36867
2019,24094,3400,28704
2020,14475,2600,18265
2021,25539,2600,29309
2022,18954,3000,23174
2023,11990,2600,15820
2024,29971,3800,34921
2025,7010,2600,10830
2026,22741,4200,28121
2027,21651,4600,27461
2028,25614,3400,30204
2029,26416,3800,31386
2030,30773,5000,36933
2031,29824,5400,36404
2032,28211,3400,32801
2033,3508,2600,7318
2034,31319,4200,36689
2035,8693,2600,12513
2036,28221,5800,35221
2037,30001,3800,34951
2038,19546,3400,24166
2039,28039,5400,34619
2040,23400,3800,28410
2041,31084,5800,38044
2042,24912,4200,30322
2043,21707,3000,25937
2044,22493,2600,26273
2045,30538,3000,34708
2046,27783,3000,32003
2047,23585,3400,28175
2048,26845,2600,30635
2049,23587,3000,27767
2050,27418,2600,31228
2051,8046,2600,11886
2052,25669,5400,32239
2053,31687,3800,36687
2054,30278,3800,35248
2055,12699,3400,17309
2056,29812,3000,34022
2057,23679,3000,27879
2058,30057,4600,35807
2059,26567,3400,31167
2060,30577,3400,35137
2061,30793,4200,36203
2062,21251,4200,26651
2063,6583,3400,11223
2064,19582,3000,23752
2065,30838,4200,36238
2066,22944,3400,27564
2067,11567,2600,15377
2068,30983,5000,37123
2069,6852,3400,11472
2070,7409,3000,11619
2071,3895,2600,7745
2072,31378,2600,35128
2073,16539,3800,21549
2074,5564,3000,9794
2075,27899,3400,32519
2076,31575,4200,36965
2077,21579,4600,27409
2078,25503,3000,29673
2079,18980,3400,23580
2080,20762,3400,25352
2081,29594,3000,33784
2082,17060,2600,20860
2083,27591,3000,31781
2084,16354,3000,20544
2085,31388,3800,36398
2086,30463,3000,34633
2087,28142,3400,32712
2088,34067,4200,39467
2089,15187,2600,19007
2090,24374,3400,28984
2091,22927,3400,27507
2092,33269,3000,37459
2093,17625,3000,21825
2094,31573,3400,36153
2095,22032,2600,25812
2096,32760,2600,36520
2097,17050,2600,20880
2098,29124,4600,34924
2099,19653,3000,23883
2100,27980,3000,32200
2101,12539,3000,16729
2102,22837,3400,27427
2103,6510,3400,11150
2104,35967,2600,39747
2105,29531,3000,33731
2106,24314,3400,28954
2107,31567,4200,36947
2108,9533,3000,13773
2109,33022,3000,37182
2110,36002,2600,39782
2111,11122,3800,16142
2112,29230,2200,32640
2113,30914,3400,35524
2114,28046,3800,33056
2115,21706,5400,28316
2116,5368,2600,9198
2117,22082,3000,26312
2118,30993,3400,35563
2119,30455,5800,37415
2120,30923,3400,35513
2121,31902,3400,36522
2122,12387,2600,16207
2123,29706,3400,34276
2124,28053,4200,33423
2125,9822,2600,13642
2126,29715,2600,33515
2127,23686,3800,28696
2128,24592,2600,28382
2129,9657,3000,13867
2130,22454,3400,27054
2131,35008,3000,39218
2132,8615,2600,12425
2133,25533,3400,30123
2134,30598,3800,35578
2135,25926,3000,30116
2136,31281,3000,35441
2137,18279,3000,22479
2138,32798,2600,36578
2139,1226,2600,5076
2140,16246,3000,20486
2141,29443,3400,34023
2142,25210,3000,29410
2143,29341,3800,34331
2144,19730,2600,23540
2145,31070,3000,35280
2146,3203,3000,7433
2147,28913,3000,33083
2148,25402,3800,30412
2149,29581,2600,33361
2150,28725,3000,32925
2151,30097,4600,35887
2152,23624,3000,27834
2153,9749,3400,14359
2154,20473,3000,24653
2155,28042,4200,33432
2156,24368,4200,29778
2157,21501,4200,26921
2158,27083,3400,31683
2159,9894,3000,14134
2160,24247,3400,28837
2161,30177,2600,33977
2162,34330,3400,38930
2163,33285,2600,37075
2164,28742,3000,32932
2165,18096,3000,22296
2166,24995,3400,29615
2167,24037,3000,28217
2168,32852,3800,37832
2169,26858,3400,31438
2170,22729,2600,26499
2171,18347,3400,22967
2172,22352,3000,26532
2173,26558,4600,32358
2174,31742,3800,36732
2175,31442,3400,36042
2176,29965,3400,34515
2177,24282,3800,29282
2178,19228,2600,23058
2179,17710,3400,22310
2180,28370,3400,32950
2181,17839,2600,21669
2182,25652,4200,31052
2183,14403,3400,18993
2184,31867,2600,35637
2185,28436,3000,32626
2186,26166,2600,29966
2187,27901,3000,32091
2188,25872,2600,29642
2189,19120,4200,24550
2190,22664,3000,26894
2191,22167,5400,28787
2192,32133,3400,36743
2193,12788,3400,17408
2194,15813,3400,20403
2195,33055,3000,37275
2196,25232,2600,29022
2197,3382,3000,7612
2198,26388,3400,30958
2199,30161,4600,35941
2200,30849,4200,36209
2201,4600,2600,8430
2202,29665,3000,33855
2203,30499,3800,35479
2204,1235,2600,5085
2205,25706,3800,30706
2206,6154,2600,10014
2207,27106,5800,34096
2208,29076,3800,34066
2209,22062,3800,27072
2210,25231,3000,29421
2211,34545,2600,38345
2212,29836,3400,34416
2213,19051,2600,22821
2214,26603,3800,31573
2215,30220,4200,35620
2216,20696,3000,24906
2217,19714,3800,24684
2218,11013,3000,15263
2219,17301,2600,21131
2220,5949,3800,10979
2221,16727,3000,20927
2222,30650,3000,34840
2223,30736,3400,35286
2224,4413,2600,8223
2225,18012,3400,22592
2226,16208,3000,20438
2227,22711,2600,26491
2228,24394,3400,29004
2229,30060,3400,34630
2230,15959,2600,19739
2231,21131,2600,24961
2232,21083,4600,26883
2233,23776,2600,27566
2234,6244,2600,10084
2235,29634,3000,33854
2236,26041,5800,33021
2237,30743,4600,36513
2238,23019,2600,26799
2239,5040,2600,8870
2240,28530,3000,32720
2241,30110,3000,34300
2242,29375,2600,33175
2243,29309,5000,35479
2244,23931,4200,29311
2245,33038,3000,37258
2246,17345,3400,21945
2247,27645,3000,31835
2248,18304,2600,22094
2249,19286,2600,23086
2250,30188,4200,35578
2251,9654,3400,14264
2252,35602,3800,40612
2253,30396,3800,35386
2254,5799,2600,9629
2255,16243,3400,20863
2256,23832,3400,28452
2257,28089,3400,32669
2258,17960,2600,21740
2259,30986,4200,36386
2260,19865,3000,24045
2261,22348,7400,30948
2262,31251,3000,35411
2263,16388,5400,22988
2264,14073,2600,17863
2265,29775,3400,34355
2266,3473,3000,7703
2267,31192,2600,34942
2268,32752,3000,36932
2269,24319,2600,28089
2270,29795,3000,34015
2271,15090,3800,20120
2272,29670,4200,35040
2273,22905,3400,27505
2274,30651,3000,34821
2275,30935,3400,35515
2276,31780,3000,35940
2277,20208,4200,25628
2278,7074,3800,12114
2279,24895,3800,29895
2280,28107,4200,33487
2281,11347,3400,15977
2282,14340,3400,18970
2283,34794,3400,39374
2284,23928,3400,28548
2285,27266,2600,31026
2286,30192,4200,35612
2287,10983,3400,15603
2288,13137,2600,16947
2289,11255,3400,15895
2290,26614,3000,30814
2291,19979,2600,23779
2292,19973,2600,23783
2293,30633,3000,34803
2294,28545,3800,33555
2295,24351,3400,28931
2296,5549,3000,9759
2297,5994,2600,9824
2298,34469,3800,39449
2299,20054,3000,24264
2300,23225,3000,27455
2301,25290,2600,29070
2302,28946,3400,33506
2303,34395,3400,38985
2304,29006,3400,33596
2305,30612,3000,34782
2306,12654,3400,17274
2307,22643,3000,26863
2308,31497,3800,36467
2309,31776,3000,35936
2310,25782,4200,31182
2311,17175,3800,22175
2312,19293,2600,23113
2313,30010,3000,34190
2314,28363,3000,32553
2315,20338,3800,25348
2316,31429,3000,35629
2317,16681,3000,20901
2318,18393,3800,23393
2319,26215,3400,30835
2320,22498,4200,27908
2321,18686,3800,23716
2322,15583,3400,20193
2323,30418,2600,34208
2324,19017,3400,23637
2325,31951,3800,36941
2326,32233,3000,36453
2327,20277,2600,24067
2328,18651,2600,22481
2329,25600,3000,29820
2330,5314,2600,9144
2331,17814,3800,22844
2332,14823,3000,19013
2333,33983,4600,39773
2334,29726,3000,33916
2335,11696,2600,15516
2336,28696,3400,33276
2337,22587,2600,26417
2338,10504,3000,14724
2339,22634,2600,26464
2340,15371,3400,19971
2341,15536,2600,19386
2342,33844,4200,39224
2343,20230,3000,24450
2344,28044,5000,34264
2345,21708,2600,25538
2346,29894,3000,34114
2347,24467,3000,28677
2348,33367,4200,38767
2349,27982,3400,32592
2350,22699,4200,28109
2351,14512,2600,18322
2352,22413,3000,26593
2353,31201,3400,35781
2354,29899,2600,33679
2355,17606,3400,22216
2356,16769,3000,20979
2357,13889,3800,18909
2358,23149,3800,28169
2359,19837,3000,24067
2360,27194,3800,32194
2361,10557,3400,15167
2362,3751,3000,7981
2363,13559,3400,18149
2364,26556,2600,30326
2365,29769,3400,34379
2366,31831,3000,35991
2367,24363,2600,28153
2368,29216,3800,34206
2369,23658,2600,27448
2370,20609,4200,26039
2371,6890,2600,10730
2372,22472,3400,27052
2373,4721,2600,8541
2374,19149,3400,23769
2375,22112,3400,26722
2376,19847,3400,24477
2377,29711,3000,33931
2378,33273,4600,39073
2379,23227,4600,29047
2380,22760,4200,28190
2381,30136,3400,34706
2382,30255,2600,34035
2383,8682,3000,12902
2384,24592,3800,29582
2385,20968,3400,25538
2386,19766,2600,23586
2387,29861,3800,34811
2388,10791,2600,14631
2389,29371,3400,33971
2390,32938,3400,37528
2391,16474,2600,20304
2392,28778,3800,33738
2393,21042,3400,25672
2394,6666,2600,10496
2395,20048,3000,24278
2396,33118,2600,36898
2397,18069,3400,22659
2398,28698,5000,34888
2399,9198,3000,13408
2400,18807,2600,22587
2401,26361,3400,30961
2402,29564,3400,34134
2403,16137,2600,19977
2404,27607,3000,31787
2405,23731,3400,28331
2406,27946,3000,32126
