Sun Jan 15 16:13:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
299,1615,3000,5845
300,4728,3000,8918
301,4205,3800,9215
302,17131,4200,22481
303,11850,3800,16830
304,16160,4600,21940
305,3353,2600,7163
306,319,3000,4539
307,7367,3800,12387
308,6667,3800,11677
309,28,2600,3838
310,8160,3000,12350
311,6988,3400,11628
312,480,3000,4670
313,538,2600,4348
314,14500,3400,19100
315,8282,3400,12852
316,515,3000,4745
317,1057,3000,5257
318,59,2600,3909
319,3014,3000,7204
320,2414,2600,6204
321,989,3000,5179
322,6046,3400,10636
323,5940,3000,10120
324,621,3000,4831
325,3260,2200,6670
326,597,3000,4827
327,66,2600,3856
328,2631,3400,7251
329,12737,5400,19347
330,11600,3400,16200
331,2050,3800,7040
332,735,3000,4985
333,2320,3400,6910
334,12038,3000,16238
335,1105,2600,4895
336,1367,3000,5527
337,633,2600,4473
338,3693,3800,8673
339,9133,3800,14113
340,7723,3800,12733
341,6903,3000,11083
342,27186,3800,32176
343,10693,3400,15293
344,1233,3000,5463
345,11990,3400,16540
346,7265,3800,12265
347,1167,3400,5817
348,1629,3000,5849
349,12122,3800,17142
350,7181,2600,10991
351,3050,2600,6820
352,6839,3400,11429
353,11248,3400,15838
354,1289,2600,5119
355,9469,3400,14029
356,4903,3000,9113
357,10715,4200,16135
358,712,3400,5342
359,7749,3000,11969
360,1496,3000,5696
361,18904,3400,23444
362,11237,3400,15837
363,277,2600,4087
364,9368,3800,14328
365,3120,3000,7330
366,2257,3400,6877
367,3950,3000,8180
368,17190,4200,22580
369,2768,3800,7768
370,2622,3400,7232
371,4035,3400,8655
372,1328,3000,5558
373,4701,3000,8931
374,1629,3000,5829
375,1758,2600,5568
376,1482,2600,5322
377,1387,3000,5597
378,8094,3000,12294
379,11657,5400,18257
380,814,2600,4674
381,5355,3400,9935
382,22135,2600,25915
383,7425,3400,12015
384,12876,3400,17456
385,9811,3400,14361
386,12354,3800,17374
387,667,3000,4887
388,4695,3000,8885
389,3478,3000,7698
390,2341,3000,6541
391,19726,3400,24276
392,1171,3000,5411
393,9716,3400,14316
394,24399,5400,30959
395,2637,2600,6447
396,3023,3400,7623
397,862,3000,5112
398,4998,3000,9178
399,7845,3000,12085
400,13142,3400,17742
401,15403,3800,20373
402,10365,3400,14935
403,8435,3800,13435
404,4460,3400,9060
405,2061,2200,5491
406,13326,4200,18686
407,10124,3800,15104
408,3425,3400,8015
409,4395,2600,8195
410,1904,3000,6114
411,3530,3400,8120
412,11015,3800,16025
413,5749,3000,9969
414,4021,3000,8231
415,3411,3400,8031
416,4671,2200,8081
417,15094,3400,19664
418,20556,4600,26336
419,3356,3400,7976
420,1088,3400,5718
421,5664,3800,10654
422,2937,2600,6717
423,229,2600,4019
424,4538,3000,8768
425,14275,3400,18845
426,26639,5800,33599
427,4597,3800,9637
428,25036,5000,31206
429,4349,3800,9369
430,21123,3400,25703
431,23076,3000,27246
