Sun Jan 22 17:09:21 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4260,7542,16075,2953,0,16075,0,26570,3000,30800,0.0,0.0,1.0,0.0,0.0,-30800.0,
4261,19125,5511,2460,0,19125,0,27096,2600,30916,0.0,0.0,1.0,0.0,0.0,-30916.0,
4262,19159,1898,7827,0,19159,0,28884,3000,33114,0.0,0.0,1.0,0.0,0.0,-33114.0,
4263,19193,5494,857,1151,19193,857,26695,2600,30515,0.0,0.0,1.0,0.0,0.0,-30515.0,
4264,19269,5078,1643,20,19269,20,26010,3000,30220,0.0,0.0,1.0,0.0,0.0,-30220.0,
4265,7495,3039,3198,6478,7495,3039,20210,3000,24410,0.0,0.0,1.0,0.0,0.0,-24410.0,
4266,3096,7214,5089,5865,7214,3096,21264,3400,25874,0.0,0.0,1.0,0.0,0.0,-25874.0,
4267,19277,5331,1677,0,19277,0,26285,2600,30085,0.0,0.0,1.0,0.0,0.0,-30085.0,
4268,19277,5179,0,1965,19277,0,26421,3400,31031,0.0,0.0,1.0,0.0,0.0,-31031.0,
4269,11371,7523,5202,1446,11371,1446,25542,3400,30172,0.0,0.0,1.0,0.0,0.0,-30172.0,
4270,7689,2008,14393,190,14393,190,24280,4600,30070,0.0,0.0,1.0,0.0,0.0,-30070.0,
4271,7553,2016,5137,5846,7553,2016,20552,4200,25952,0.0,0.0,1.0,0.0,0.0,-25952.0,
4272,11403,1657,1974,5931,11403,1657,20965,3400,25565,0.0,0.0,1.0,0.0,0.0,-25565.0,
4273,4075,3075,1652,4920,4920,1652,13722,5400,20282,0.0,0.0,1.0,0.0,0.0,-20282.0,
4274,7522,16108,300,655,16108,300,24585,3000,28785,0.0,0.0,1.0,0.0,0.0,-28785.0,
4275,19272,5501,582,112,19272,112,25467,2600,29267,0.0,0.0,1.0,0.0,0.0,-29267.0,
4276,19293,981,8496,138,19293,138,28908,3000,33138,0.0,0.0,1.0,0.0,0.0,-33138.0,
4277,7671,6984,6425,2187,7671,2187,23267,4200,28687,0.0,0.0,1.0,0.0,0.0,-28687.0,
4278,2606,7763,7204,1031,7763,1031,18604,5800,25584,0.0,0.0,1.0,0.0,0.0,-25584.0,
4279,19304,1357,674,6587,19304,674,27922,3400,32532,0.0,0.0,1.0,0.0,0.0,-32532.0,
4280,7698,15939,833,2431,15939,833,26901,2600,30731,0.0,0.0,1.0,0.0,0.0,-30731.0,
4281,3801,7141,4892,5708,7141,3801,21542,3400,26152,0.0,0.0,1.0,0.0,0.0,-26152.0,
4282,7876,3458,1463,4896,7876,1463,17693,4200,23073,0.0,0.0,1.0,0.0,0.0,-23073.0,
4283,3055,5700,7742,5158,7742,3055,21655,4600,27465,0.0,0.0,1.0,0.0,0.0,-27465.0,
4284,3064,5580,7445,1854,7445,1854,17943,5000,24113,0.0,0.0,1.0,0.0,0.0,-24113.0,
4285,19298,880,8474,107,19298,107,28759,3000,32989,0.0,0.0,1.0,0.0,0.0,-32989.0,
4286,19390,1609,821,6838,19390,821,28658,2600,32468,0.0,0.0,1.0,0.0,0.0,-32468.0,
4287,3090,15732,966,1446,15732,966,21234,3400,25814,0.0,0.0,1.0,0.0,0.0,-25814.0,
4288,19416,1369,4267,1191,19416,1191,26243,3000,30463,0.0,0.0,1.0,0.0,0.0,-30463.0,
4289,7701,6970,12360,0,12360,0,27031,3000,31251,0.0,0.0,1.0,0.0,0.0,-31251.0,
4290,19455,9603,155,0,19455,0,29213,2200,32633,0.0,0.0,1.0,0.0,0.0,-32633.0,
4291,7710,6884,1376,895,7710,895,16865,4200,22245,0.0,0.0,1.0,0.0,0.0,-22245.0,
4292,3171,7785,4938,1866,7785,1866,17760,4600,23550,0.0,0.0,1.0,0.0,0.0,-23550.0,
4293,3174,2677,7112,6320,7112,2677,19283,4200,24663,0.0,0.0,1.0,0.0,0.0,-24663.0,
4294,11540,1811,6880,1012,11540,1012,21243,4600,27033,0.0,0.0,1.0,0.0,0.0,-27033.0,
4295,2911,7369,7707,970,7707,970,18957,3800,23947,0.0,0.0,1.0,0.0,0.0,-23947.0,
4296,7767,2145,5191,1232,7767,1232,16335,4200,21695,0.0,0.0,1.0,0.0,0.0,-21695.0,
4297,11552,7480,1666,3561,11552,1666,24259,3800,29279,0.0,0.0,1.0,0.0,0.0,-29279.0,
4298,3035,5595,2358,2708,5595,2358,13696,5400,20256,0.0,0.0,1.0,0.0,0.0,-20256.0,
4299,11566,7548,992,959,11566,959,21065,3400,25665,0.0,0.0,1.0,0.0,0.0,-25665.0,
4300,3821,5593,7434,1258,7434,1258,18106,4200,23486,0.0,0.0,1.0,0.0,0.0,-23486.0,
4301,21882,1065,2113,3711,21882,1065,28771,3400,33401,0.0,0.0,1.0,0.0,0.0,-33401.0,
4302,11587,7472,3611,452,11587,452,23122,2600,26922,0.0,0.0,1.0,0.0,0.0,-26922.0,
4303,19575,4534,398,1680,19575,398,26187,4200,31617,0.0,0.0,1.0,0.0,0.0,-31617.0,
4304,2944,3748,5475,6710,6710,2944,18877,3400,23467,0.0,0.0,1.0,0.0,0.0,-23467.0,
4305,19575,3737,494,148,19575,148,23954,3000,28134,0.0,0.0,1.0,0.0,0.0,-28134.0,
4306,7694,7143,2435,1070,7694,1070,18342,3000,22532,0.0,0.0,1.0,0.0,0.0,-22532.0,
4307,7697,6806,11759,331,11759,331,26593,3800,31633,0.0,0.0,1.0,0.0,0.0,-31633.0,
4308,14542,1871,1960,4269,14542,1871,22642,4600,28452,0.0,0.0,1.0,0.0,0.0,-28452.0,
4309,19576,1450,3003,2444,19576,1450,26473,2600,30293,0.0,0.0,1.0,0.0,0.0,-30293.0,
4310,19591,9446,0,0,19591,0,29037,2200,32457,0.0,0.0,1.0,0.0,0.0,-32457.0,
4311,11584,7417,1232,2375,11584,1232,22608,4200,28018,0.0,0.0,1.0,0.0,0.0,-28018.0,
4312,7792,2117,5134,5630,7792,2117,20673,4600,26463,0.0,0.0,1.0,0.0,0.0,-26463.0,
4313,11585,6915,1263,2505,11585,1263,22268,4200,27688,0.0,0.0,1.0,0.0,0.0,-27688.0,
4314,11586,7414,4707,137,11586,137,23844,3800,28854,0.0,0.0,1.0,0.0,0.0,-28854.0,
4315,3233,5558,2989,6777,6777,2989,18557,5800,25537,0.0,0.0,1.0,0.0,0.0,-25537.0,
4316,11599,1723,7098,1382,11599,1382,21802,3000,25992,0.0,0.0,1.0,0.0,0.0,-25992.0,
4317,2915,3879,2239,7592,7592,2239,16625,2600,20385,0.0,0.0,1.0,0.0,0.0,-20385.0,
4318,7858,6767,6463,2343,7858,2343,23431,3800,28451,0.0,0.0,1.0,0.0,0.0,-28451.0,
4319,19793,9343,33,0,19793,0,29169,2600,33019,0.0,0.0,1.0,0.0,0.0,-33019.0,
4320,3107,7232,6715,881,7232,881,17935,3400,22505,0.0,0.0,1.0,0.0,0.0,-22505.0,
4321,11643,2103,6831,612,11643,612,21189,4200,26579,0.0,0.0,1.0,0.0,0.0,-26579.0,
4322,19802,9424,0,0,19802,0,29226,2600,33056,0.0,0.0,1.0,0.0,0.0,-33056.0,
4323,19803,1834,3969,1823,19803,1823,27429,2600,31249,0.0,0.0,1.0,0.0,0.0,-31249.0,
4324,7718,3354,2263,6746,7718,2263,20081,2200,23481,0.0,0.0,1.0,0.0,0.0,-23481.0,
4325,19797,4739,402,1337,19797,402,26275,3800,31295,0.0,0.0,1.0,0.0,0.0,-31295.0,
4326,7004,2158,3013,4717,7004,2158,16892,5400,23472,0.0,0.0,1.0,0.0,0.0,-23472.0,
4327,19818,4691,0,153,19818,0,24662,4200,30052,0.0,0.0,1.0,0.0,0.0,-30052.0,
4328,19840,4940,0,1122,19840,0,25902,3400,30512,0.0,0.0,1.0,0.0,0.0,-30512.0,
