Sun Jan 22 15:08:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
386,133,547,1255,1613,1613,133,3548,2600,7348,0.0,0.0,1.0,0.0,0.0,-7348.0,
387,1467,3746,1975,3485,3746,1467,10673,5800,17673,0.0,0.0,1.0,0.0,0.0,-17673.0,
388,0,1639,5574,14503,14503,0,21716,3400,26326,0.0,0.0,1.0,0.0,0.0,-26326.0,
389,0,1003,2982,1763,2982,0,5748,2600,9528,0.0,0.0,1.0,0.0,0.0,-9528.0,
390,580,871,6495,7780,7780,580,15726,4200,21146,0.0,0.0,1.0,0.0,0.0,-21146.0,
391,0,1767,4616,7827,7827,0,14210,3400,18850,0.0,0.0,1.0,0.0,0.0,-18850.0,
392,690,1530,1600,3420,3420,690,7240,4200,12640,0.0,0.0,1.0,0.0,0.0,-12640.0,
393,303,1447,1489,2023,2023,303,5262,4200,10642,0.0,0.0,1.0,0.0,0.0,-10642.0,
394,914,3948,3545,15042,15042,914,23449,4600,29259,0.0,0.0,1.0,0.0,0.0,-29259.0,
395,132,1405,4592,2115,4592,132,8244,2600,12054,0.0,0.0,1.0,0.0,0.0,-12054.0,
396,749,1012,4507,7829,7829,749,14097,3400,18717,0.0,0.0,1.0,0.0,0.0,-18717.0,
397,687,2358,6067,5599,6067,687,14711,4600,20541,0.0,0.0,1.0,0.0,0.0,-20541.0,
398,770,534,1567,6351,6351,534,9222,4600,14982,0.0,0.0,1.0,0.0,0.0,-14982.0,
399,0,697,4462,2019,4462,0,7178,3000,11358,0.0,0.0,1.0,0.0,0.0,-11358.0,
400,154,1186,2302,6323,6323,154,9965,3000,14215,0.0,0.0,1.0,0.0,0.0,-14215.0,
401,1042,3679,1986,7430,7430,1042,14137,4600,19937,0.0,0.0,1.0,0.0,0.0,-19937.0,
402,766,2303,6558,6147,6558,766,15774,2600,19574,0.0,0.0,1.0,0.0,0.0,-19574.0,
403,257,1575,4843,7700,7700,257,14375,2600,18195,0.0,0.0,1.0,0.0,0.0,-18195.0,
404,257,1485,4099,2318,4099,257,8159,4600,13929,0.0,0.0,1.0,0.0,0.0,-13929.0,
405,120,2037,5123,6552,6552,120,13832,3000,18062,0.0,0.0,1.0,0.0,0.0,-18062.0,
406,0,1078,1189,2331,2331,0,4598,3400,9138,0.0,0.0,1.0,0.0,0.0,-9138.0,
407,136,1605,3705,7424,7424,136,12870,3000,17130,0.0,0.0,1.0,0.0,0.0,-17130.0,
408,1283,870,2331,2022,2331,870,6506,3800,11466,0.0,0.0,1.0,0.0,0.0,-11466.0,
409,35,1196,1501,5945,5945,35,8677,4200,14087,0.0,0.0,1.0,0.0,0.0,-14087.0,
410,248,2439,1709,6846,6846,248,11242,3400,15812,0.0,0.0,1.0,0.0,0.0,-15812.0,
411,403,559,4217,2468,4217,403,7647,4200,13047,0.0,0.0,1.0,0.0,0.0,-13047.0,
412,667,994,4031,1985,4031,667,7677,2600,11467,0.0,0.0,1.0,0.0,0.0,-11467.0,
413,0,828,1423,4169,4169,0,6420,2600,10210,0.0,0.0,1.0,0.0,0.0,-10210.0,
414,0,202,2199,1565,2199,0,3966,2600,7776,0.0,0.0,1.0,0.0,0.0,-7776.0,
415,0,1837,1543,2073,2073,0,5453,4200,10813,0.0,0.0,1.0,0.0,0.0,-10813.0,
416,235,1124,5192,7740,7740,235,14291,3000,18471,0.0,0.0,1.0,0.0,0.0,-18471.0,
417,0,1077,2697,1697,2697,0,5471,3400,10031,0.0,0.0,1.0,0.0,0.0,-10031.0,
418,0,119,1324,4166,4166,0,5609,3400,10209,0.0,0.0,1.0,0.0,0.0,-10209.0,
419,289,326,3344,1895,3344,289,5854,3000,10054,0.0,0.0,1.0,0.0,0.0,-10054.0,
420,247,756,858,3639,3639,247,5500,3000,9690,0.0,0.0,1.0,0.0,0.0,-9690.0,
421,37,489,1390,5998,5998,37,7914,2600,11704,0.0,0.0,1.0,0.0,0.0,-11704.0,
422,0,726,1361,5532,5532,0,7619,3000,11839,0.0,0.0,1.0,0.0,0.0,-11839.0,
423,1114,4418,1923,2412,4418,1114,9867,3800,14827,0.0,0.0,1.0,0.0,0.0,-14827.0,
424,285,931,4969,6309,6309,285,12494,3400,17114,0.0,0.0,1.0,0.0,0.0,-17114.0,
425,0,401,853,3849,3849,0,5103,3000,9293,0.0,0.0,1.0,0.0,0.0,-9293.0,
426,8,1326,2576,1883,2576,8,5793,3000,10003,0.0,0.0,1.0,0.0,0.0,-10003.0,
427,10,1432,2919,1949,2919,10,6310,3000,10520,0.0,0.0,1.0,0.0,0.0,-10520.0,
428,50,494,1388,6001,6001,50,7933,2600,11723,0.0,0.0,1.0,0.0,0.0,-11723.0,
429,281,1628,4006,2166,4006,281,8081,3000,12281,0.0,0.0,1.0,0.0,0.0,-12281.0,
430,61,1013,1529,5864,5864,61,8467,3800,13487,0.0,0.0,1.0,0.0,0.0,-13487.0,
431,335,1015,1167,5577,5577,335,8094,3000,12274,0.0,0.0,1.0,0.0,0.0,-12274.0,
